World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-20,4996019,-0.01523241939539368,0.06886404067449091,0.05115575786137346,0.005622324213894912,-0.02769268189433197,-0.06250816531305424,-0.07229361157286844,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05035842467106225,-0.03336776136572625,-0.03521661354245578,-0.0438536381594875,-0.053630798938662586,-0.055221257495750645,-0.05523768672471206,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08162690133312908,-0.0810069604837467,-0.08116318450035911,-0.08146114417929112,-0.08188148961475954,-0.08239436029268267,-0.08247985626236674,-6.701618625355601,-0.08172705640677563,0
Low income,2020-01-27,713055753,0.024917596229231242,0.1015076937356661,0.07361932729032516,0.035818124070225464,0.007774271478060407,-0.006400161647818984,-0.013151420509042852,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.006825880254187015,0.04975130828410685,0.045962360401728734,0.015950362440259016,-0.006760537900092516,-0.026506663147302736,-0.03466769780328258,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.007389295158795919,0.08672246497380785,0.06499966935101718,0.017699422496357073,-0.01352255433948943,-0.043440590562766404,-0.04790807620423355,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.0321676454652046,-0.01372841350681297,-0.015578430575633165,-0.02497417110950109,-0.03556305617766915,-0.03723733903985023,-0.03739125344227993,-1.9432496235074763,-0.035331811336499576,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09783012761541078,-0.09745857831545231,-0.09750217741087294,-0.09776326902252522,-0.098236637580235,-0.0986079350241831,-0.09891628332145311,-8.016629093198244,-0.0977637694292469,1.1420112577425347e-5
Low income,2020-02-03,713055753,0.02363497680735055,0.0977649797533998,0.07296603781039776,0.03587506049406993,0.005462948859252261,-0.008292009443574458,-0.013626130935813649,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006671058375851019,0.045035975530795025,0.03953828987982254,0.010719242153620866,-0.00944283012907927,-0.026382263391148898,-0.03609902409689026,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.03728976187485714,0.04824011264822737,0.028658349251632135,-0.013702300058474585,-0.04716048260462572,-0.07602209731220642,-0.08138569702893382,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03343973518715575,0.04928260276428158,0.048119036332895465,0.038962314386869645,0.028571745008329593,0.026779822249946357,0.026452981445598815,1.6597300757419375,0.03017691046803523,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09326231906738001,-0.09299990817982548,-0.09301468421465899,-0.09326231906738001,-0.09398320948109094,-0.09446554581349416,-0.09448403139222816,-7.658389706926674,-0.09339499642593506,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.025751947734486694,0.11988402529526462,0.10585478382161775,0.04380628359278191,0.007754219487643649,-0.007067611062280938,-0.020998601862783017,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005256409867391345,0.04071275057385123,0.03254270603815872,0.011280861893695876,-0.01772016287379865,-0.04752945955614909,-0.054749524667957176,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03597838941329695,0.0546948589179414,0.03984019626294293,-0.014777941121952033,-0.049923943192437537,-0.08133155810886022,-0.0857856017741522,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.02312807483562891,-0.007675979524786832,-0.011055324906686571,-0.019780688261317646,-0.02895770772492816,-0.031455842756613,-0.03150405366901458,-1.469979503523479,-0.026726900064063256,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11773973168457944,-0.11737819303502443,-0.11761922940724491,-0.11773973168457944,-0.11873370150862668,-0.11933213070915379,-0.11955192133511695,-9.681718775419554,-0.11806974116365311,3.426033773227604e-5
Low income,2020-02-17,713055753,0.024818162555504418,0.11898723104177646,0.1098662881335202,0.03566555292812052,-0.0019703093909373675,-0.02016110172450594,-0.032437991546919,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.003122079471741293,0.05400303099401748,0.04441251400217057,0.007644667456496294,-0.020999857133394667,-0.05699071812626058,-0.06611389408448191,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.03500711232070331,0.03972209607499172,0.026894498971647782,-0.023293916406736018,-0.06481472864295748,-0.08949297257931284,-0.10272664796745434,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05068837794914578,-0.034417156384944116,-0.03508290838087608,-0.04624956743443863,-0.05627725004155558,-0.05906697770528422,-0.05935314093457354,-2.956569810447734,-0.05375581473541335,0.004177622192919058
High income,2020-02-24,1252176798,-0.1029300730861063,-0.10251687753313453,-0.10270615763141061,-0.1029300730861063,-0.10394365799858032,-0.10456005630434065,-0.10469945921670469,-8.46743485115877,-0.10326140062388743,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.03936688900141768,0.07192839627129725,0.052861869545096855,0.004639156917208245,-0.049497247184746844,-0.1039022334756237,-0.1366722147839771,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.017124365195041756,0.030205804140875574,0.02353286371288928,-8.208709690119721e-4,-0.03546238542560052,-0.0688688684115024,-0.07463980339139506,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.05841563020642176,0.0031749726047576375,-0.005568132434199331,-0.05051415987067438,-0.08967423178692151,-0.14266990152706413,-0.145328494735108,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.050939922192488274,-0.03565324093138051,-0.03626476336636159,-0.047101071913779026,-0.0558436616112617,-0.05823287257245892,-0.0587355782091646,-2.9186974865525523,-0.05306722702822822,0.003604616314451271
High income,2020-03-02,1252176798,-0.07064456158380039,-0.06992236376018371,-0.07025311661368422,-0.07064456158380039,-0.07186518020202176,-0.07267380626440606,-0.073045631127571245,-5.8193268404466,-0.07096740049325123,6.503873904234409e-4
Low income,2020-03-02,713055753,0.02207419195843794,0.12692858112979005,0.09468885685448161,0.025964563263878155,-0.039168131791804055,-0.11420234341428437,-0.12389624398705437,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.053537669337493266,0.027154696964357204,0.02244294357206946,-0.022903390748671544,-0.07527238346319085,-0.10711238853729836,-0.12225820033440812,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.05189994227946307,0.028204927069887076,0.018951309523654654,-0.04219062384882557,-0.08540120584964973,-0.13653982947333532,-0.14823817528879785,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.08108254335496999,-0.0684332232131144,-0.06974919964792324,-0.07618249134682967,-0.08222779894587066,-0.09149027583617077,-0.09219389963304,-3.8857487773822545,-0.07064997777058644,0.0017533349074116333
High income,2020-03-09,1252176798,0.03779279765701657,0.03980830524007294,0.03870666829958627,0.03779279765701657,0.03642455123463972,0.035615765604524396,0.03517911969192393,3.0609435727962317,0.03732858015605161,0.005042818242667998
Low income,2020-03-09,713055753,-0.04461930475305004,0.08795978008103414,0.06794676089886267,0.020940850343661985,-0.05495085932803208,-0.10839494046549385,-0.13022470813032003,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.050689305010544576,0.03246547785927976,0.02900809568670677,-0.008653347489174665,-0.07129499262658427,-0.13507869879829962,-0.16251877164989728,-0.41143753106953396,-0.008228750621390678,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.0422728954034756,0.042307329448449504,0.028674148102181878,-0.03436445010174113,-0.08812350565890582,-0.1210049178053756,-0.15425390763617292,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.019771428324488246,-0.007309884973867957,-0.00847506387895358,-0.014908706585815192,-0.02489571210689153,-0.030979890512022153,-0.03190223581033348,-0.4818546449293682,-0.008760993544170332,0.0015427345058663649
High income,2020-03-16,1252176798,0.20041195266662462,0.2013795603658454,0.20124290737956438,0.20041195266662462,0.19924136581757648,0.19808722073094376,0.1978772967420852,16.430978195380945,0.20037778287049934,0.025441535133763113
Low income,2020-03-16,713055753,-0.04287470837524893,0.07235764934937174,0.05645687664167049,0.018135999563744124,-0.04993745139169205,-0.10556691200108369,-0.12062660546993345,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.03010514247707994,0.05484613362398869,0.04662233011525539,-0.001684838095370325,-0.06452365776872876,-0.09641376401254032,-0.1280982754113896,-0.4059826305164751,-0.0081196526103295,7.927322572962125e-5
Unknown income group,2020-03-16,4996019,-0.04222853667238842,0.07713369682459453,0.03599799284192527,-0.03930158007550585,-0.08593923697922803,-0.12986513759193669,-0.15414873178132288,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03490042230627134,-0.024138192010362956,-0.02525557392272937,-0.029514400432590633,-0.03964388839743796,-0.046517356945304664,-0.04824134878649467,-1.2552749023301892,-0.022823180042367077,0.002909185882195733
High income,2020-03-23,1252176798,0.4171680046194273,0.4194707415759962,0.4190431333676704,0.4171680046194273,0.41555126682533045,0.41445576152612895,0.41407538298641033,34.1671395343851,0.4166724333461598,0.0951830445911201
Low income,2020-03-23,713055753,-0.0416599798838343,0.07297215599171422,0.06390135950866496,0.02451824736370571,-0.061308104268450764,-0.12170567144815082,-0.13897590838446505,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.07301972782363572,0.06496081814443454,0.04810664463032974,-0.038694510567359154,-0.0925106648909711,-0.14026162557844046,-0.16399703309313263,-0.40113383002486763,-0.008022676600497354,2.0988312666413928e-4
Unknown income group,2020-03-23,4996019,-0.05634824428297645,0.0782012119911739,0.05170069114559481,-0.02112047886029056,-0.08245439152372572,-0.12704759179267286,-0.14902352125180146,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.0314623673067266,0.04218878470449892,0.04030228671269263,0.03429072335395775,0.024486708662096374,0.01719301448125463,0.01690163497410503,2.3545604427207665,0.0428101898676503,0.00574984006934198
High income,2020-03-30,1252176798,0.6677150756045738,0.6690301332642608,0.668692543927366,0.6677150756045738,0.6656415408773508,0.665079963463837,0.6648847483664234,54.70069270212461,0.6670816183185928,0.2396057014306697
Low income,2020-03-30,713055753,-0.05283809372675077,0.06071811551108431,0.054366589550597554,0.005751560723631017,-0.07749167655068574,-0.12737064668698506,-0.18226805895819825,0.11338479218798478,0.004049456863856599,3.0067775079012653e-4
Lower middle income,2020-03-30,3064086238,-0.1054943405936515,0.008987652980273781,0.0026507395524920994,-0.06424263286604953,-0.1171687176403297,-0.17155787429517805,-0.17982828524867206,-0.3960985372066596,-0.007921970744133193,8.765419088703861e-4
Unknown income group,2020-03-30,4996019,-0.026896921481590452,0.14981591918623807,0.13324300736031902,0.04151262830144699,-0.04297388046423306,-0.10607815124788045,-0.1131434839168103,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.01883723755321419,0.01167517168283047,0.00851164898228473,-0.004740709617757221,-0.02689626269302184,-0.04961572085460712,-0.0659406257667754,1.2688206771454296,0.02306946685718963,0.007934112148725619
High income,2020-04-06,1252176798,0.7345671124072338,0.7365386453514157,0.736052406830145,0.7345671124072338,0.7330327390374524,0.7321411319330957,0.7318987498169747,60.19120329647809,0.7340390645911962,0.4269026553229586
Low income,2020-04-06,713055753,-0.04721516181404671,0.06629487834350177,0.047693287429606226,-0.006189662335944936,-0.08472647018390704,-0.16849914546177508,-0.18850535312700228,0.11338479218798478,0.004049456863856599,0.0015028277879976658
Lower middle income,2020-04-06,3064086238,-0.08992953187347368,0.08184051718649316,0.006357709679818646,-0.04789418137244236,-0.11626662333786834,-0.18220764309480703,-0.20668620733143214,-0.756422504588877,-0.015128450091777546,0.0030631644382588686
Unknown income group,2020-04-06,4996019,-0.040009588807407806,0.08508658486288558,0.07228349107217502,-2.054509532656944e-4,-0.07165448891951401,-0.12845675584702498,-0.1364539496504396,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.0023486968036425643,0.033577385570212656,0.03048152781489489,0.014488177075116798,-0.004003366361421946,-0.029490703091394867,-0.0393694869563667,2.0387266992978335,0.037067758169051515,0.012988453219834021
High income,2020-04-13,1252176798,0.6483304945993593,0.6516208645662387,0.6510089970424298,0.6490357634388817,0.6467205406167226,0.645124252925867,0.6445590576756792,53.02956513389551,0.646702013827994,0.5366315691787799
Low income,2020-04-13,713055753,-0.04849906043269432,0.06750052351279921,0.05955772083493948,0.004000865409048051,-0.08365542403918304,-0.19081721809690622,-0.19152812223763852,0.11338479218798478,0.004049456863856599,0.001141986438751866
Lower middle income,2020-04-13,3064086238,-0.09675463179997808,0.02438487355294843,0.004902616444598769,-0.056332818753955835,-0.12142476905940057,-0.1971309950313088,-0.20199080675506378,-0.7716216292068017,-0.015432432584136036,0.0038185282956125464
Unknown income group,2020-04-13,4996019,-0.02532398089204868,0.08094660346860835,0.06618573749175537,0.004154036059409791,-0.060606437090114706,-0.11182842573560813,-0.12737919882631474,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.0018555229775705899,0.03993532850930866,0.032023184356924805,0.017547681968088622,-0.004979885109086541,-0.029747717988469664,-0.031704471299139954,2.0232794374550713,0.03678689886281948,0.019849953491114288
High income,2020-04-20,1252176798,0.5114547562316003,0.5128870460777516,0.5115817126500115,0.5114547562316003,0.5054431774761703,0.5037922398980202,0.5034695265139604,41.387751777577016,0.5047286802143539,0.5096839368205575
Low income,2020-04-20,713055753,-0.05184367413121466,0.05756913127515577,0.05027112025216127,0.005462515910919558,-0.08828713775187406,-0.19770305019577986,-0.2103847087216109,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.08793576163129116,0.021412837733743563,0.00829332127678047,-0.062200463904089516,-0.13004025318114582,-0.18220880339019038,-0.19336716588867156,-0.7776826298213112,-0.015553652596426222,0.003925640163395428
Unknown income group,2020-04-20,4996019,4.905240175935042e-4,0.1051637580634161,0.07777707397611856,0.02613447330714625,-0.0490572218042992,-0.09513595306166994,-0.10783992407904656,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.010244033179051029,0.04383136849087253,0.03767047394451223,0.025835988941075316,5.836915420369905e-4,-0.021844767751264548,-0.02584428849697715,2.2387599408610654,0.04070472619747392,0.03274035736235324
High income,2020-04-27,1252176798,0.35433072177413455,0.35581408946754023,0.35480392493932206,0.35433072177413455,0.34830012842487407,0.3459940212680969,0.34533595255668414,28.39944417233471,0.3463346850284721,0.42450634834395007
Low income,2020-04-27,713055753,-0.02989204202884006,0.08383744474902809,0.07328701933577195,0.031137010959370322,-0.07239817502467431,-0.17389215371884556,-0.191797903511176,0.11338479218798478,0.004049456863856599,0.001602819969113972
Lower middle income,2020-04-27,3064086238,-0.08477170478727337,0.01883092741283438,-0.013260250252160075,-0.06335328431622074,-0.11996189164780656,-0.1653085227185106,-0.18672955242445277,-0.7675654211032451,-0.0153513084220649,0.004312672351097189
Unknown income group,2020-04-27,4996019,-0.027803133140169318,0.06670747396018759,0.054766670259150524,2.8862456946603632e-5,-0.07504748883119694,-0.12271884668774383,-0.12948034431641123,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.01891917093880108,0.042973430883946534,0.04131038529474835,0.027996531017481403,0.006650776109424585,-0.008581232326066049,-0.02567782744526939,2.6595353083831146,0.04835518742514754,0.03616858769830046
High income,2020-05-04,1252176798,0.24585861238899265,0.2501867889422728,0.24911661980095567,0.24585861238899265,0.24068581472704512,0.23805605915373307,0.2366562657868174,19.396635444491483,0.23654433468892055,0.3398885051054907
Low income,2020-05-04,713055753,-0.0011516061192525951,0.193245707532542,0.12591520747841617,0.06156224192759138,-0.04035359514897042,-0.13495447549138706,-0.1777002813491655,0.11338479218798478,0.004049456863856599,0.002304167651810531
Lower middle income,2020-05-04,3064086238,0.02075069511716825,0.14678826079623775,0.12427591555670062,0.05829187097673192,-0.002887961759747833,-0.040707850291257786,-0.04743733916655797,0.37073835815887723,0.007414767163177545,0.005688123194396854
Unknown income group,2020-05-04,4996019,0.05795076544635136,0.20110335708456742,0.19402023755337783,0.12571318154047992,0.028947131515412648,-0.04242302260225653,-0.06424262457017121,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.10156115124348192,0.12397078849511649,0.11756539852132768,0.1031396764941524,0.08807910216589779,0.0660547052732107,0.06357117177297501,6.183921909706356,0.11243494381284284,0.05289632081345338
High income,2020-05-11,1252176798,0.22191501032620714,0.2298485633392873,0.22726126513334968,0.22191501032620714,0.21657263864667603,0.21436958502001446,0.21338846530204275,17.321338588984233,0.21123583645102725,0.2897585233806576
Low income,2020-05-11,713055753,0.013456796405873007,0.2184497878429224,0.18791788409134466,0.08762254641796355,-0.03330316574438315,-0.13874997229450955,-0.17370102912827992,0.11338479218798478,0.004049456863856599,0.003706442292738924
Lower middle income,2020-05-11,3064086238,0.026230828384371928,0.1627793459432811,0.15135405896589357,0.0831601922063142,0.014245576832692085,-0.029276551598283844,-0.03464473058946924,0.3796433667540417,0.007592867335080833,0.008019225991510752
Unknown income group,2020-05-11,4996019,0.051293568569478004,0.23451298632947518,0.2002339226082143,0.12097829338874158,0.01920075614352252,-0.048532063839559776,-0.0650137507680059,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.11342996349034368,0.13481302069620898,0.13096861171724483,0.11433488425326001,0.099086642690427107,0.08020474211263577,0.07598778419636319,6.721817762857886,0.12221486841559791,0.062052278690825156
High income,2020-05-18,1252176798,0.16352463216940033,0.1727314889970013,0.16957668232409007,0.16444868969372792,0.15807056684606452,0.15556711964031708,0.15490529018998828,12.464665899587386,0.15200812072667544,0.2233370722462468
Low income,2020-05-18,713055753,0.01436120361707739,0.19320034767750888,0.16775584138484848,0.09459207002797866,-0.017802967679202926,-0.14741926791612434,-0.16454071817738342,0.11338479218798478,0.004049456863856599,0.00432743160267301
Lower middle income,2020-05-18,3064086238,0.03607103553841877,0.1892310079314097,0.164671027539056,0.10397119618657617,0.024127846092945375,-0.019640653813203075,-0.02491155568332184,0.3789906436109402,0.007579812872218803,0.00817767453449853
Unknown income group,2020-05-18,4996019,0.052575971249476244,0.21535222780538793,0.19335285860703175,0.11735649998462895,0.022492269567514014,-0.04902534683014821,-0.0613162585836638,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.12209593282265323,0.15027809807529435,0.14819232493281154,0.129384986108012,0.10868009135412898,0.09342216923409447,0.0876072317688686,7.10446342674038,0.12917206230437056,0.07282687361175193
High income,2020-05-25,1252176798,0.11918453656459183,0.12675490185809002,0.12590486919632418,0.11944423683304098,0.11402480228521845,0.11028789057702588,0.10883758269801264,8.860524461315533,0.1080551763575065,0.17310462895192535
Low income,2020-05-25,713055753,0.031011592066116415,0.22038770478033268,0.19627192772099136,0.1110191752332322,-0.009988925557174799,-0.12216440654518237,-0.1512320905756805,0.11338479218798478,0.004049456863856599,0.003946816203585135
Lower middle income,2020-05-25,3064086238,0.056868920786847556,0.2111679388022764,0.20576973528624146,0.11487875599656548,0.02673046384205508,-0.011791404328553527,-0.019508965375851672,0.3644908652177664,0.007289817304355329,0.009469185181595402
Unknown income group,2020-05-25,4996019,0.04543085404736042,0.19895404740698686,0.17928737278385276,0.11478519896433341,0.013100713751714926,-0.05332671632874133,-0.06904481592357888,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.12535199950027792,0.15800136454077154,0.1533498641028304,0.13202814636402319,0.10965330703284441,0.09605933979018157,0.09541776926635209,7.008261931253455,0.12742294420460826,0.08342528825210876
High income,2020-06-01,1252176798,0.11558391268420093,0.12857178730826355,0.11933812343570303,0.11558391268420093,0.10778092438687643,0.10534311193974162,0.10476759099511854,8.253754991924948,0.10065554868201156,0.1420837698671366
Low income,2020-06-01,713055753,0.057896008013929315,0.24067378465943423,0.2218872116449767,0.1331302257895892,0.012812043578996898,-0.09618277450274405,-0.10666619542547054,0.11338479218798478,0.004049456863856599,0.0053894803931271275
Lower middle income,2020-06-01,3064086238,0.12077254101160044,0.3213504979324438,0.30606625014376454,0.2079647639909349,0.11871330305327124,0.08361468477404374,0.07442742681727095,2.965754919011307,0.05931509838022613,0.0122524945722497
Unknown income group,2020-06-01,4996019,0.12874504705229206,0.30515679288069447,0.2671333365235874,0.19183248667691158,0.10534378685783136,0.03858296749121092,0.03119473524061079,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.158529755771876,0.22324164595535903,0.21270245137064533,0.18302006237243973,0.14447850543147087,0.12546413438769033,0.11837384491604512,7.519655206520264,0.1367210037549139,0.09035528593544949
High income,2020-06-08,1252176798,0.09845455142747739,0.10980500682240328,0.10730021095753974,0.09870511408640459,0.09291403423136754,0.09045977660594384,0.08990021963958736,6.827190123909072,0.08325841614523259,0.12806290633728865
Low income,2020-06-08,713055753,0.04521057439307579,0.26642981970601864,0.23307811795680505,0.1521340028499138,0.031210360531220494,-0.074525896656412835,-0.08828877450695068,0.11338479218798478,0.004049456863856599,0.006732012160064572
Lower middle income,2020-06-08,3064086238,0.15770316007472393,0.37251691391742114,0.32526851861931716,0.22856080705716936,0.12694902535684124,0.09619629951241346,0.08729765921846938,2.970557096421264,0.05941114192842528,0.016224804440376852
Unknown income group,2020-06-08,4996019,0.12730555100352817,0.2857696707365776,0.26351468357570096,0.189254271760198,0.1098139512364192,0.041020591290365435,0.022747402417042047,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.1729703274837285,0.2635782572357323,0.24898452932714984,0.2049998556910946,0.1630718932052365,0.13958471232550854,0.11329256685511334,8.108741439361367,0.14743166253384302,0.09943540984111068
High income,2020-06-15,1252176798,0.06933198683637629,0.07758798533835279,0.07629379873377501,0.07044664282702316,0.06436000732986594,0.062012967363299164,0.061899659815066635,4.438402621623498,0.05412686123931095,0.11179387784823018
Low income,2020-06-15,713055753,0.10194930048597427,0.30756679455792013,0.27244260617426996,0.18360106615253816,0.08765960241628158,0.011592820897943426,-0.004982087204487069,0.11338479218798478,0.004049456863856599,0.007533211782389196
Lower middle income,2020-06-15,3064086238,0.20517177968148012,0.41021036826552404,0.37998919731317493,0.2801765850295629,0.1779021961266794,0.14651257672302037,0.13685249256667703,2.971676050380866,0.05943352100761732,0.019889420618846174
Unknown income group,2020-06-15,4996019,0.1386149620462475,0.3070548836531611,0.2841796601164193,0.20812821212455918,0.12316918587214012,0.05385867005904735,0.029007451916309268,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.18134080017075713,0.2595896763497781,0.2532298262777238,0.2132437029425533,0.17190069684282533,0.15571168079523423,0.15362902739399342,8.448222044779042,0.15360403717780077,0.10034637742533026
