World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-03-02,1252144982,-0.06982464355549162,-0.06851297807602645,-0.06902928568251437,-0.06982464355549162,-0.07096681900138965,-0.07202298410236005,-0.07228864736587064,-5.681338408064622,-0.07013998034647682,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.09276099535374947,0.031502821067586166,-0.05265568991382977,-0.1273357943597446,-0.13649113306924726,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.023657866444043475,0.016982914090278193,-0.029127040828470042,-0.07671088950949148,-0.11261555481184422,-0.12954502594831538,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.01807619811693637,0.006661461944200354,-0.026207098105544495,-0.05263958720074389,-0.08350127051397956,-0.08772169046769619,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290860477058176,-0.0717214911904588,-0.07343517848338717,-0.07809591669728816,-0.08806675868429877,-0.09648316836979609,-0.09856441449208875,-3.809970816422342,-0.07055501511893227,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811209108533111,0.04051328436058176,0.039383430373898604,0.03811209108533111,0.03692174851407464,0.036233670590159917,0.03586939261119804,3.057035810466089,0.03774118284526036,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.09895354009596298,0.08211861672013514,0.022995576264342933,-0.05615030701086447,-0.11601147008794256,-0.1353026645422403,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210486572817649,0.036773669919694545,0.023941136355979886,-0.014986876037853756,-0.06667071764730557,-0.10215381553477414,-0.14654313495939858,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.03788002778520656,0.018892056486069723,-0.01606427440766693,-0.046861662742889734,-0.07343212659469353,-0.08044392469099272,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601068113435854,-0.008534597993410232,-0.010781991446510441,-0.015370756031515755,-0.02644971110362017,-0.03460185113152709,-0.0411033899135961,-0.46706860398114686,-0.008649418592243462,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039090203801457,0.20338301472004042,0.20269929926683322,0.2006304646939968,0.19943080001132232,0.19874637618986501,0.197935333843587,16.236448128711615,0.20044997689767424,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.10957376688214192,0.07909597246320421,0.023119065812640567,-0.05551028223920556,-0.12198342367535762,-0.13838951421514414,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.904177403274094e-4,0.06329738504641477,0.048138767948582704,0.012877107687864191,-0.04592648980827755,-0.08513153415421622,-0.10485907777473857,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.03596892088780517,0.025068459221012033,-0.011427773777172934,-0.04731181579708491,-0.0731636340999101,-0.08259777518804501,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787794089748234,-0.02228589558363464,-0.025030072870601838,-0.029473496729605083,-0.04018432199725773,-0.04755292810513427,-0.051379613576630526,-1.229082934291017,-0.022760795079463277,0.003647856848029816
High income,2020-03-23,1252144982,0.41643353574911773,0.41916064509974443,0.41809339718880295,0.41643353574911773,0.414823348060316,0.41382644636167826,0.41360633286777965,33.705193613010415,0.4161135013951903,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.11107201063348253,0.07844824675153725,0.0174725416516988,-0.06771970766446825,-0.1265638151556427,-0.15340467414965056,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480217158736873,0.031492704999078885,0.005894483108967312,-0.04141726478007262,-0.0961624017600694,-0.13288876864429447,-0.15881704965347979,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.03560667543662814,0.02208352942602957,-0.014095940953311993,-0.0537202855411828,-0.08264115228460517,-0.09044888202701716,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031746566672651716,0.04252785405842921,0.0413068469626118,0.03360737041860189,0.023487732392320704,0.015014414349873982,0.011056744927770727,2.3134802368307117,0.04284222660797614,0.006232479211698822
High income,2020-03-30,1252144982,0.6651740566299099,0.6677902109919645,0.6667311821358753,0.6651740566299099,0.6631448730510064,0.6623415990063937,0.6617624656679659,53.83027252454219,0.6645712657350887,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.074010538636048,0.06316102173645712,0.0015446012762731344,-0.08619025729791253,-0.13931472526083938,-0.1760119412592132,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.022754073125442035,-0.014671866972890009,-0.06626814934797876,-0.12401372746652052,-0.17100566673378767,-0.18898615956168077,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.037096475838567296,0.02474443643993428,-0.0076154877974698105,-0.04663663053544044,-0.0749063423001157,-0.08043272773850377,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.003306125838851243,0.017829476848685886,0.012830102563176238,7.264087718119803e-4,-0.021983581723444147,-0.04807630451720377,-0.05443533872732449,1.250638679595167,0.023159975548058646,0.008165372057175485
High income,2020-04-06,1252144982,0.7317824306476441,0.7360808396568872,0.7351111322371559,0.7324255395989445,0.7306250274299647,0.7294845057973929,0.7287334657705913,59.27785776698804,0.7318254045307164,0.45712331630512953
Low income,2020-04-06,713055753,-0.04540623091122258,0.07882042376954475,0.049459213162938984,-0.005816134308807669,-0.09147608597597302,-0.14775233000067353,-0.19157131735194136,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740947781375768,0.04095672764603676,0.001770165009072398,-0.05916703883997532,-0.11471004755546728,-0.16601917945791977,-0.1827593971838103,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,-2.1111462036800135e-5,-0.014122348737430415,-0.04662306617471911,-0.08764211310842755,-0.11240457653640706,-0.1347634577060378,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.01188254788534411,0.03336177095128358,0.0316081461957366,0.016913398477518108,-0.00430235461996741,-0.030341665713673856,-0.03929335524379618,1.817669319516828,0.03366054295401534,0.013968884568464244
High income,2020-04-13,1252144982,0.6463266245392996,0.6513911277187472,0.650112734657298,0.6474362896748768,0.6450249732080912,0.6434014743809645,0.6429326527389094,52.235351748760266,0.6448808857871638,0.534192373579308
Low income,2020-04-13,713055753,-0.05217442283920937,0.11271268864450498,0.05764880662550049,-0.003701499234015239,-0.09151096671608727,-0.1487131719036722,-0.19132236649092807,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07719487681882961,0.05290097767370421,0.005252536208913686,-0.06197531480534055,-0.11482121449954628,-0.1731921624571801,-0.1858000620764334,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.003466065364851448,-0.020546350605667972,-0.0564027223172807,-0.09385030840547058,-0.12050998295300587,-0.136670654072824,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539764894280428,0.04110099882155423,0.03519583141755013,0.018919486674516723,-7.375540568314226e-4,-0.024324242352258704,-0.03364739035062679,1.8007042717024686,0.03334637540189756,0.019218512698063604
High income,2020-04-20,1252144982,0.5109716041178238,0.5141743052477663,0.5121045807385802,0.5109716041178238,0.5050870838811068,0.5026939512855179,0.5023494429497003,40.83262266766417,0.504106452687212,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.11272349302668871,0.06435209387682103,-0.004700572644604712,-0.09340483581456668,-0.16395202043149465,-0.20802818884871974,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09596527246964452,0.024054755449429515,-0.002927746574723624,-0.07290085869438309,-0.13028235443121,-0.1811970711497703,-0.20006391575917754,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.007359887012968719,-0.02773121633503953,-0.05731609146015555,-0.09527635773098253,-0.11680125658347788,-0.12140664181577938,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.018608513120103518,0.04315309550101681,0.03750147621865563,0.023959778105933974,0.002857389269955598,-0.022059902027640976,-0.03157697433714743,2.0099956945571664,0.03722214249179938,0.0251250128723008
High income,2020-04-27,1252144982,0.35532933238717573,0.360285444440864,0.35900892688131403,0.35532933238717573,0.34940204564789096,0.34729426721523177,0.346091866570019,28.082227761717142,0.3466941698977425,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586535004846126,0.1454321077057955,0.0918182806352216,0.016633843780986184,-0.07944659243373275,-0.1399810840789968,-0.2079183270184944,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10707103843787841,0.05048065123435289,0.007733384428162974,-0.06397107868618465,-0.12679427145144329,-0.17750263350289586,-0.20806447256241517,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.009297729980674444,-0.03121780125281653,-0.056717145233925306,-0.08922042559266681,-0.11747630326909617,-0.12527497542262558,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025552007540810717,0.05439421187803878,0.043964817118994144,0.03059454152198175,0.00929789553214661,-0.018572570829040007,-0.023964641214681236,2.4248723949219677,0.04490504435040681,0.03433253505541057
High income,2020-05-04,1252144982,0.24407917261673623,0.25356091628564503,0.24941976124888984,0.24407917261673623,0.23880855590556158,0.23644721455014459,0.23519820663134341,18.92000429465152,0.2335802999339694,0.33942922433881545
Low income,2020-05-04,713055753,7.165311370755591e-6,0.19089900765522125,0.15943314460947647,0.059486442026737626,-0.036381077386926676,-0.10724204670616468,-0.1617334736790083,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03997922391708112,0.15053546727199213,0.1281092978218098,0.06212333762724007,0.002311343462304337,-0.033481919333581786,-0.0471266994454759,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09421227211253914,0.08326689072861337,0.056401231793816585,0.015922548618808766,-0.012689067208512492,-0.026310311225601284,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11232472941176282,0.15767520695135798,0.14778399506814932,0.11520045931957966,0.09706300201956143,0.08076102172445505,0.07599795841444895,6.089446129239326,0.11276752091183936,0.045709826279913025
High income,2020-05-11,1252144982,0.2202427508741268,0.23820666687330883,0.23137918082063294,0.22244035048675517,0.21547021191569746,0.21233568733064004,0.21136998245731287,16.904895905914774,0.20870241859154043,0.2815740230311444
Low income,2020-05-11,713055753,0.017557584718336315,0.20132431916235213,0.18328969557828081,0.08016638320428365,-0.024506475910940018,-0.10088103907376571,-0.14952501315623803,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04644145964906244,0.15766992115822362,0.13594411254527142,0.08157507224964224,0.018285892892137334,-0.020095006571356554,-0.029991879544770672,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045415749255824395,0.10067947696726984,0.08631487727015104,0.055836446145160444,0.01528554660335374,-0.013776810671497318,-0.026362272858938912,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12224784826741596,0.17151966939336272,0.16060208075212248,0.13043812666310833,0.11064418524369217,0.09479338359963195,0.08663457310527672,6.6175700776935305,0.12254759403136167,0.05648458482255171
High income,2020-05-18,1252144982,0.16254141205295344,0.18680383987060467,0.17656326554051444,0.1644761835444307,0.15733418129996446,0.15490916660921683,0.15328954887276508,12.164070522576019,0.1501737101552595,0.23004745521287143
Low income,2020-05-18,713055753,0.015302384896626232,0.2118433405099464,0.17366421106637672,0.08247661372376003,-0.01597505308207616,-0.10370098366910427,-0.16311830109373573,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054339292711814854,0.22047336668666,0.15887145189393947,0.09518124210968146,0.028667053276127393,-0.014185502965517561,-0.024960195813783597,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04743724668308382,0.10345057682688165,0.0862376282874242,0.05933954061597895,0.018585106034991177,-0.010062442976515713,-0.01961950614798071,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13426753448414508,0.1869773860913487,0.1775576220764247,0.14475048309412625,0.12182138937240833,0.10974384998977338,0.10311755727694404,6.994798195021527,0.12953329990780607,0.06509471685024319
High income,2020-05-25,1252144982,0.11851298113581862,0.1378309194068847,0.13329421668597524,0.11920204281632787,0.11314824621654908,0.10981596749450281,0.10845407855214632,8.586233125742355,0.10600287809558463,0.1750530514844167
Low income,2020-05-25,713055753,0.0349747162528884,0.22569092799737958,0.20104725982790422,0.1037271173877563,-0.010122601484123086,-0.09019347984330359,-0.15450386442885902,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05514147730832142,0.6460273182095428,0.5877936707270208,0.1538491356269718,0.04032816124924425,-0.0036307275760997797,-0.020541932879905467,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04868270503900514,0.10377181450258739,0.09615075515525968,0.06119007143756714,0.022071481819214728,-0.002984247300271556,-0.02102787068401228,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13337558838956337,0.19857745052789463,0.17660552394311035,0.14539261428400876,0.1221996840263937,0.108720280670549,0.10456330426544946,6.898757546560082,0.1277547693807423,0.0766579275475051
High income,2020-06-01,1252144982,0.11502291693321966,0.13890605968943542,0.13190356914483634,0.1150877313851616,0.10789103396791301,0.10533242695228796,0.10438014593097389,8.069448944839902,0.09962282647950496,0.13890287133964915
Low income,2020-06-01,713055753,0.050450150171584184,0.257845875872313,0.21336842887798052,0.12613259519785247,0.016423998222119325,-0.06946890512470782,-0.10565318327256608,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14715661206203035,0.4485298827350796,0.3586368083215025,0.2240956559713703,0.13750057329344348,0.09382855597058792,0.07889723410852115,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15593011350462088,0.2621143635827078,0.24523539857603407,0.19356613416380308,0.1333761323730892,0.10237567399045307,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15886749431996175,0.27095415773466575,0.23772217288722808,0.202204477661639,0.1523418493804895,0.13765950763076967,0.12946288835541378,7.419055318629861,0.1373899133079604,0.0794398972204791
High income,2020-06-08,1252144982,0.09781919463420771,0.1287019697751909,0.11948020776392229,0.099796542577834,0.09277702244997298,0.0899625630505969,0.08950112008854838,6.660245403538541,0.08222525189553755,0.1197148111080319
Low income,2020-06-08,713055753,0.04877041348749746,0.27751604408612635,0.24965313853014257,0.15394947886489302,0.03650486614023281,-0.07039165044899465,-0.0836656613602047,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16664624375568954,0.36965609997890575,0.34515662490792176,0.2429351252669491,0.14748501888137658,0.0982368462923103,0.08176812215346689,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15714654005694148,0.26451278069748285,0.2532816907696908,0.19920737455069462,0.13380089430540948,0.10453635125118124,0.09749311182579021,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1697394020813771,0.2947574266709486,0.2648382801995211,0.22132982841546614,0.16803871196543826,0.14750368582758103,0.14240069395141197,7.997280992161265,0.14809779615113453,0.09292792128277996
High income,2020-06-15,1252144982,0.06895927434885048,0.10283140525693983,0.09160707373650964,0.07167374806588779,0.06434958800617163,0.06166284388629123,0.061081406784335227,4.319012069083786,0.05332113665535537,0.10086699369131041
Low income,2020-06-15,713055753,0.09777358848860311,0.30963564027275137,0.2916771137003433,0.19992215409145603,0.0891427583107544,0.012305579879317527,-0.03263969221445818,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21415843435671877,0.4183515581813466,0.39734997304887715,0.2933421235792231,0.19058128181097336,0.1435286159492837,0.11958031761130584,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15580240277243354,0.26816691710385615,0.2514764685890695,0.19300484494595005,0.13644335818563674,0.10216477735763477,0.09908728514219986,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.1812194520365439,0.3095640569106675,0.28656794998960106,0.23064812534066215,0.1760494795753,0.16183632705118017,0.15670208641432362,8.328161134858593,0.1542252062010851,0.09186019565865676
