World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-20,4996019,-0.025943539830971182,0.06916186582704861,0.04753725000092513,0.012597285074311928,-0.025943539830971182,-0.055325422064810004,-0.05949434618352189,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04818094223914684,-0.035194364306910995,-0.04077714848475066,-0.04488269789273304,-0.05330935907187962,-0.054701275478849475,-0.05493721255335307,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08165661040488624,-0.08111052641556024,-0.08123126946457078,-0.08154174201855637,-0.08196668434275055,-0.08241213910005393,-0.08252719286245211,-6.698484668006351,-0.08168883741471158,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.04951940344098763,0.10806218683052629,0.09176737224712886,0.04951940344098763,0.009977388768762566,-0.0042965900040830346,-0.007220603507481897,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.030314247899365467,0.05203506141712576,0.048553161356519846,0.030314247899365467,-0.004324177940841303,-0.01788722397711798,-0.025806944897963556,-0.2205275782682304,-0.004410551565364608,0
Unknown income group,2020-01-27,4996019,-0.01686453166785767,0.08744022959115305,0.06582714741528199,0.022388358729434392,-0.01686453166785767,-0.04097031767011177,-0.04462873339674762,0.1692299598618925,0.008058569517232975,0
Upper middle income,2020-01-27,2916898522,-0.03032918821055756,-0.01554668225861994,-0.01912281364561029,-0.02545747038255714,-0.03515876594452844,-0.03700681232480475,-0.0371450411211533,-1.9388459609519026,-0.03525174474458005,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09789568371393724,-0.09744625060921408,-0.09752525458413337,-0.09782603247283005,-0.098249224316636,-0.09880174704506911,-0.09885537741545226,-8.015872899881447,-0.09775454755952982,4.568045030970139e-5
Low income,2020-02-03,713055753,0.04849249672374954,0.1077220698111061,0.08865770063251811,0.04849249672374954,0.007733763243430813,-0.00901342228779468,-0.009342185962956863,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.029761186936388764,0.054788468233602464,0.04818440564114575,0.029761186936388764,-0.007676853119630073,-0.026131670349259485,-0.027186553962129968,-0.25257061358894,-0.0050514122717788,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.04503571911919067,0.049714936611609833,0.034250439076028066,-0.014015394243697465,-0.04503571911919067,-0.07079912813564782,-0.07321489164705781,-0.32653462329422317,-0.015549267775915391,0
Upper middle income,2020-02-03,2916898522,0.032889187326875666,0.04936337864584123,0.04344677151223525,0.03864075261250009,0.02905459101464683,0.027219021452362376,0.02655898853471646,1.666638108693226,0.030302511067149564,0.0016798664619433752
High income,2020-02-10,1252176798,-0.0935114164926493,-0.09295848834103804,-0.09312573341969793,-0.09347742469192105,-0.09398364896131105,-0.09444365242952532,-0.09450717457268899,-7.6560743240804445,-0.09336676004976154,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04956966441825476,0.1247958191459949,0.1069473742732766,0.04956966441825476,0.011661342336475956,-0.006746007166820888,-0.018419898180409774,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.030149293171024324,0.052030857186213475,0.049773000325502866,0.030149293171024324,-0.012762175192104392,-0.03734598410709011,-0.0490419136985598,-0.25882587704365817,-0.005176517540873164,0
Unknown income group,2020-02-10,4996019,-0.04677213409288021,0.05232575476541724,0.03806785327376852,-0.011732080118559031,-0.04811697268356896,-0.07893142545131143,-0.08351378725064745,-0.32653462329422317,-0.015549267775915391,0
Upper middle income,2020-02-10,2916898522,-0.024670511419911237,-0.007649057071420444,-0.011580081909863123,-0.0196184919258678,-0.02858339230328585,-0.030811777298176697,-0.03148796687513464,-1.4638414093672467,-0.02661529835213176,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11827976846423392,-0.117562450581874,-0.11774107974873461,-0.11814254928399401,-0.11875587153299509,-0.11941542334822201,-0.11945610851958534,-9.680962582102703,-0.11806051929393539,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.04802523984008402,0.12589483663073778,0.11702053487234364,0.04802523984008402,-7.777647206849874e-4,-0.02191416022792847,-0.03205701115247712,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.021653241263686538,0.05497101530525228,0.0489065616988856,0.021653241263686538,-0.019200951912373393,-0.05767114605647749,-0.06313885850395692,-0.27401723114797427,-0.005480344622959484,0
Unknown income group,2020-02-17,4996019,-0.04811130523278565,0.03748637454345021,0.02690324301815244,-0.018350823055526537,-0.06150664947062615,-0.09578768199532503,-0.10436346651555312,-0.32653462329422317,-0.015549267775915391,0
Upper middle income,2020-02-17,2916898522,-0.05175333048900063,-0.03481921206693016,-0.03653968840106558,-0.04579198621090893,-0.055922515831557655,-0.058946798400615265,-0.059342560110695323,-2.9489838722016715,-0.05361788858548494,0.004177622192919058
High income,2020-02-24,1252176798,-0.10336193978500345,-0.1026627267303313,-0.102782218608708,-0.1031938418583773,-0.10394166131422593,-0.10444780231054565,-0.1047779624487457,-8.464458608458381,-0.10322510498119976,1.3696149000198932e-4
Low income,2020-02-24,713055753,0.0017882510731204928,0.07568111308777183,0.06262228223268558,0.0077214487338072195,-0.04906815775033834,-0.07879365395678851,-0.10408110891816667,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.023221633903518273,0.0473911303961007,0.03221271548757366,5.005951034469843e-4,-0.030424693444814303,-0.06701164423657294,-0.07461515158794066,-0.2993055445387106,-0.005986110890774213,0
Unknown income group,2020-02-24,4996019,-0.06530178705818822,-0.002057576380318985,-0.007369924744724904,-0.04524640089214304,-0.08693372855883043,-0.12032338775215061,-0.14273139353807907,-0.32653462329422317,-0.015549267775915391,0
Upper middle income,2020-02-24,2916898522,-0.05550867416263542,-0.0350487604735002,-0.038663316109938665,-0.046902405453789084,-0.05550867416263542,-0.057691875482283134,-0.05799599608790499,-2.882972605440347,-0.05241768373527903,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07091893638267675,-0.07013670427362716,-0.07030364106642475,-0.07091893638267675,-0.07182809730304895,-0.0725810358681524,-0.07292157469015051,-5.817684577530138,-0.070947372896709,6.503873904234409e-4
Low income,2020-03-02,713055753,-0.0018538300927098859,0.12600519924543466,0.08661176809210201,0.030592734174551633,-0.0415989307430526,-0.11417522928048539,-0.12290671474687301,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.037253514619868464,0.028656704426942684,0.026736811934872522,-0.016991565463141803,-0.07583302583353468,-0.1072534104472804,-0.12525071318218245,-0.438599359946904,-0.00877198719893808,0
Unknown income group,2020-03-02,4996019,-0.05791913739250055,0.03420975346297004,0.02669244389097074,-0.03805085992362132,-0.08036492137383901,-0.11980354043480246,-0.136069936197442,-0.24708892105060526,-0.01176613909764787,0
Upper middle income,2020-03-02,2916898522,-0.07903990600640366,-0.06793956647501125,-0.06926289506321331,-0.0755735574958931,-0.08209250573321028,-0.0912375183732936,-0.09195389861746961,-3.879538878776421,-0.07053707052320765,0.0017924860808716198
High income,2020-03-09,1252176798,0.03737765206832291,0.03871642787159246,0.03854980967950281,0.03747320119278418,0.03639055594764971,0.03563546753243236,0.03507844760596538,3.0623987329691795,0.03734632601181927,0.0050427383817408826
Low income,2020-03-09,713055753,-0.0088232640479656,0.09697000200493702,0.07134231950110506,0.026342456726666765,-0.054826960952735426,-0.108430853846057,-0.1318654590158136,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.029404254447473233,0.058640046296497286,0.03196675720611739,-3.2456416667415446e-4,-0.06865660421992387,-0.11203418086457201,-0.14471528089568628,-0.4358485981295496,-0.008716971962590993,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.05099350565924166,0.04245397262314876,0.0346233788657102,-0.032433951302056896,-0.0750358834307325,-0.12424527155066963,-0.15456189301691928,-0.24708892105060526,-0.01176613909764787,0
Upper middle income,2020-03-09,2916898522,-0.01767224941537477,-0.006457967974365356,-0.007145041770536119,-0.014448332791410261,-0.023460876735382028,-0.030835904132034946,-0.031783712688752123,-0.4757524928604497,-0.008650045324735447,0.0017484324399818802
High income,2020-03-16,1252176798,0.2000158647860508,0.20144898714743392,0.2010593791002362,0.20042967780665397,0.19925325372902186,0.19833348671469925,0.19803473503910626,16.434865691219613,0.20042519135633674,0.026502567411411177
Low income,2020-03-16,713055753,-0.02695173863068572,0.11439705728569496,0.05690469814824371,0.023415930508187802,-0.053744419651711506,-0.10408423826556977,-0.134627121134638,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.013517859983244567,0.055336321123425306,0.04810783726673618,0.003493060764217667,-0.05300784780352862,-0.09252287357688048,-0.1182470144610738,-0.4303936975764914,-0.00860787395152983,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.049727774274022106,0.052115380327079415,0.03648821166499675,-0.03478038353541086,-0.08038019579214108,-0.1276635310660766,-0.14258406525186218,-0.24708892105060526,-0.01176613909764787,0
Upper middle income,2020-03-16,2916898522,-0.03313433950971983,-0.022449433439041475,-0.02264137554528512,-0.029028558740483285,-0.03732345277969007,-0.0461858723315875,-0.04655883181374743,-1.24447679702729,-0.02262685085504164,0.003203059664068766
High income,2020-03-23,1252176798,0.417510187675105,0.4181991220306199,0.41792126164190174,0.417510187675105,0.41542634555367897,0.4143421687502171,0.4142485453623168,34.17121413296749,0.4167221235727743,0.1035455218520987
Low income,2020-03-23,713055753,-0.05217207363667096,0.08658702558202319,0.07000821385425648,0.024036930230018634,-0.06499097412000072,-0.11417206339554369,-0.15820430365990024,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.06727477911745453,0.0644184013207745,0.04035141113808428,-0.029890502535807037,-0.08986538124531124,-0.13429487575827267,-0.1643703609937735,-0.4255448970848833,-0.008510897941697666,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.02837509585918848,0.0677387465261218,0.05419365415583796,-0.015017754861980696,-0.07147922293892607,-0.12158513687223853,-0.1405113266922459,-0.24708892105060526,-0.01176613909764787,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.02882427088754367,0.042539574130597446,0.04213615732154939,0.0351266905318579,0.026463183925897568,0.018298834192460724,0.01784184443337835,2.3728289745833084,0.04314234499242379,0.0058379816341104784
High income,2020-03-30,1252176798,0.6670519270935158,0.6685534995925873,0.6682898190317177,0.667359861286629,0.6657369708115467,0.6649763043858035,0.6649444341380205,54.702709170528195,0.6671062093966854,0.24743183270514488
Low income,2020-03-30,713055753,-0.06509719159625221,0.07581990270305172,0.05433309727917625,0.0015709125977205563,-0.07632632038556889,-0.16676508495022654,-0.1803926756185733,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.09258271764989058,0.010663422195066578,0.00233981474625747,-0.04704615585728723,-0.1068229200587622,-0.17197988570924733,-0.1828815188001396,-0.4205096042666751,-0.008410192085333503,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,5.00081683488324e-4,0.13356731037078123,0.1282612875764885,0.03930427529537507,-0.03831585923496431,-0.10016299144159378,-0.10320171612350029,-0.24708892105060526,-0.01176613909764787,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.020928198911464455,0.016649166985593683,0.010318890505730767,-0.005313291226860534,-0.024507473576519688,-0.04946867068374684,-0.05561675943475448,1.2835156155335297,0.02333664755515508,0.007904765910125138
High income,2020-04-06,1252176798,0.7338774300253915,0.7360029329659681,0.7356706462860215,0.7346009671990157,0.7331908579644381,0.7323861635741603,0.7318538094138989,60.19372916718973,0.7340698678925576,0.40380016688346276
Low income,2020-04-06,713055753,-0.06495872967944874,0.07550353866177852,0.050068392884274504,-6.525102315455102e-4,-0.08168254855505795,-0.16195738720595257,-0.1933494535616465,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.06647460576182018,0.0827911086745112,0.009496712841227264,-0.04012781895995586,-0.1058301178798014,-0.17904126122198258,-0.1880618219985204,-0.7528822822144884,-0.01505764564428977,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.027864410496432488,0.08508134964843139,0.05662081207244589,-0.006190014082670009,-0.06503864233935015,-0.116441411587012,-0.13532831869814366,-0.7201236157906887,-0.03429160075193756,0.03432733142127762
Upper middle income,2020-04-06,2916898522,-0.0025167209941293384,0.036793605775811075,0.029183042801566375,0.01620666949115648,-0.0032657758953939936,-0.02543401144854173,-0.03594649024112658,1.9971908634136937,0.03631256115297625,0.013145195045630045
High income,2020-04-13,1252176798,0.6469555171464574,0.6510499763611572,0.6504183016833144,0.6488248552851701,0.6466539680368389,0.6452345973032156,0.6451109208183909,53.03414913478597,0.6467579162778777,0.5008194537717349
Low income,2020-04-13,713055753,-0.010902738714688094,0.07837377121451711,0.07151411712178003,0.007602416904720402,-0.08120175467121309,-0.1863578402886497,-0.1964163808765337,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07394660728554844,0.03306417072105872,0.00805192612466111,-0.0488299975456366,-0.11540392040799338,-0.1829603901774118,-0.1973436871735885,-0.7680814068324134,-0.01536162813664827,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.011077945739086006,0.08091960191406096,0.06599723410932595,0.005435841133164734,-0.05693570313184314,-0.11036646167382694,-0.12011285485941421,-0.7201236157906887,-0.03429160075193756,0.05434326811006924
Upper middle income,2020-04-13,2916898522,-0.002779350973062064,0.03792496578864299,0.03391969185763299,0.01797808077615405,-0.004789750106118236,-0.03200758487558081,-0.03479509747354771,1.908341273295784,0.034697114059923345,0.01966383114372876
High income,2020-04-20,1252176798,0.5057633181641585,0.5116761098818936,0.5107713492372883,0.5083154023219114,0.5053395527439539,0.5038610454505764,0.503162095476248,41.39233577846748,0.5047845826642375,0.4769294567299593
Low income,2020-04-20,713055753,-0.012446037488297094,0.07213900200082188,0.06291087002699716,0.006315768349840824,-0.08215039981864576,-0.19831616401407806,-0.20960839733336448,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.06832742753429323,0.07779824373898649,0.020946862228334643,-0.058373592892780525,-0.1239371234076564,-0.1875279526170272,-0.200628779767709,-0.7741424074469224,-0.015482848148938447,0.0037298232204651155
Unknown income group,2020-04-20,4996019,0.014982430473784671,0.1011023700975175,0.07821691936941817,0.028944026318852015,-0.03832686172118989,-0.08424605531863132,-0.0925066742852142,-0.7201236157906887,-0.03429160075193756,0.07435920479886085
Upper middle income,2020-04-20,2916898522,-9.09112249029554e-4,0.040638945904273666,0.03536025039499852,0.022174132137962706,-9.09112249029554e-4,-0.025428131681836524,-0.02989745180826764,2.015222246366859,0.03664040447939744,0.03256397138384919
High income,2020-04-27,1252176798,0.34849092942522414,0.3553998773419144,0.3546196410154622,0.35157857190511266,0.3482696409071978,0.3458457089007688,0.345343133490729,28.40066032384152,0.3463495161444088,0.4097662573045056
Low income,2020-04-27,713055753,0.01702561166843883,0.14383322710113783,0.12398900379318031,0.041981404889883056,-0.07127098297024004,-0.16818205627425514,-0.20394979156126042,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.053685777974301914,0.020271502254918736,-0.0027502245077792994,-0.053685777974301914,-0.11407458412900257,-0.1725410236616501,-0.2004100132330824,-0.7640251987288568,-0.015280503974577135,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.029919243268202726,0.0785125233870379,0.06942949473873794,0.009728495085685736,-0.05026967089263039,-0.09877141444407724,-0.1057552395650753,-0.7201236157906887,-0.03429160075193756,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.0031498769797071616,0.05156890879099885,0.03935717336417636,0.02384093639793766,0.0031498769797071616,-0.018023514658043683,-0.022507971945258824,2.4272791232766444,0.04413234769593899,0.03605103132895344
High income,2020-05-04,1252176798,0.24044865309518396,0.24880656914239188,0.2479834684881875,0.24428365630549215,0.23993862290143644,0.23795857104445653,0.23670360879017846,19.399273576849268,0.23657650703474717,0.3298602886267503
Low income,2020-05-04,713055753,0.07342175884441489,0.17588899317908743,0.15348608254695092,0.07342175884441489,-0.038657828661944574,-0.15709609346137152,-0.17492624845214869,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.05910277275376053,0.1493031646910228,0.1271549011469639,0.06614366764415128,-0.004498855421487862,-0.04795438589727549,-0.07231951773812513,0.3352731088366644,0.0067054621767332874,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.052172235134963885,0.19389077866489096,0.1920114459464995,0.12529381978120208,0.03340549591800625,-0.01505356517554563,-0.034233148138349816,0.6505289881351387,0.03097757086357803,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.08096472818425304,0.11774566490693301,0.11468972768918732,0.09953276944457806,0.08096472818425304,0.06862453639351669,0.06158210854821933,6.006623236032644,0.1092113315642299,0.05282285236798512
High income,2020-05-11,1252176798,0.21644807311596845,0.22606948555592532,0.22513685787672133,0.2207760887536342,0.21585536127803903,0.21339345788547848,0.21181947945463997,17.323228310367828,0.211258881833754,0.2825596198277426
Low income,2020-05-11,713055753,0.11502993071248915,0.20838374855209402,0.17225614882109833,0.11502993071248915,-0.03362785643436431,-0.14440471138277358,-0.17659247690188332,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.0706979027243812,0.18116701105166103,0.13970471078591673,0.08326496039022012,0.016383563762743934,-0.03688539699489712,-0.03872407077712049,0.3441781174318281,0.006883562348636562,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.06331396035069731,0.20248261754473246,0.18954454024759004,0.12282109545150488,0.031103999694425188,-0.019401446574075595,-0.039399819605309874,0.6505289881351387,0.03097757086357803,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.09357926560171635,0.13253589001180363,0.13024263884764295,0.11158617919987873,0.09357926560171635,0.08409505078845379,0.07894323356121082,6.57406857693384,0.11952851958061526,0.06207188856054417
High income,2020-05-18,1252176798,0.1577835226360511,0.1695592396421009,0.16821114728506567,0.16262862080459117,0.15754364999069081,0.15519748812220222,0.1549685543737699,12.466368518227508,0.15202888436862816,0.2158756658259052
Low income,2020-05-18,713055753,0.11955391553000339,0.21223716964831196,0.16877416966948774,0.11955391553000339,-0.019118858037782224,-0.15130592384810654,-0.16755567136826763,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.14367229871505757,0.18882553665617274,0.16462615327631025,0.14367229871505757,0.02445698534943732,-0.028722326587578152,-0.03785629998737788,0.3435253942887277,0.006870507885774554,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.04749477773053216,0.21544990416435678,0.18887316374531576,0.12880046490356611,0.03592629916121181,-0.034762344446874295,-0.039564653329654476,0.6505289881351387,0.03097757086357803,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.10179379011430015,0.14744787428725323,0.14236210024229978,0.12527369878465197,0.10179379011430015,0.09440419263902003,0.09032839817427238,6.952781492218839,0.12641420894943345,0.07281710295988143
High income,2020-05-25,1252176798,0.11238783920819334,0.12427194444562104,0.12380294200975134,0.11817276605287301,0.11238783920819334,0.1099185643149924,0.10882852726167389,8.865220723852172,0.10811244785185575,0.17168989262808557
Low income,2020-05-25,713055753,0.11854117326963735,0.21968767364808536,0.20276446575855,0.11854117326963735,-0.018801125873742747,-0.12156156906048489,-0.15572017909946834,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.14964080201082952,0.223469651589056,0.2056703896262664,0.14964080201082952,0.02523845989348914,-0.01354675933253325,-0.02668103805783127,0.3290256158955542,0.006580512317911084,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.04262373924195171,0.19563920641749177,0.17848018281887099,0.11708036972567791,0.012821979443554477,-0.0369799253238385,-0.048830685656639304,0.6505289881351387,0.03097757086357803,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.10334489529801572,0.1562594527138202,0.14925396398433274,0.12763598017053074,0.10334489529801572,0.09788690243536943,0.09544224575338958,6.999317221513573,0.12726031311842861,0.08347914682785801
High income,2020-06-01,1252176798,0.10642203759028755,0.11791445336405779,0.11748599530586264,0.11211138639175122,0.10642203759028755,0.10488662257637223,0.10453297359882516,8.256037629070041,0.10068338572036636,0.14216371065517858
Low income,2020-06-01,713055753,0.14621972548004564,0.21984159734324019,0.19997108251891263,0.14621972548004564,0.018282785797957987,-0.09624474768703489,-0.10650328497490123,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.2692842762191279,0.31658706169347905,0.28066312511097985,0.2692842762191279,0.11502744240417957,0.072863448461737,0.07063308613350718,2.9534666051654934,0.05906933210330988,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.12943736357178032,0.2672270030444501,0.26301031378991857,0.19180371605738883,0.10234285927568582,0.03172827281417555,0.0164237301894768,1.5048479065353917,0.07165942412073292,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.1363530298133106,0.2427714180325521,0.21284300887733482,0.17860499987263653,0.1363530298133106,0.12668555768946127,0.12477634979841999,7.5315059839031955,0.13693647243460352,0.09036025696885729
High income,2020-06-08,1252176798,0.09345309632727651,0.10364052950277415,0.10242312703953173,0.09755830629592298,0.09241352815351431,0.08970699449157482,0.08927362422261813,6.829846966541223,0.08329081666513687,0.12764092119841372
Low income,2020-06-08,713055753,0.17264628000796747,0.24408981203335073,0.22631890372144883,0.17264628000796747,0.02274037892845944,-0.07509986295807392,-0.08829709448947926,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.3041970725712838,0.37264472532882575,0.36089414355282917,0.3041970725712838,0.1242012535702074,0.07825333324733853,0.0707897953420557,2.9582687825754514,0.059165375651509027,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.13657164759453308,0.26906731039229664,0.2627488111549313,0.1886035811520623,0.10988089814985598,0.037291552427740494,0.028189640359263197,1.5048479065353917,0.07165942412073292,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.1518078428093559,0.2556686553557391,0.24826546969775515,0.20156008664436864,0.1518078428093559,0.1486786506325448,0.14265302715588854,8.129580073698847,0.14781054679452446,0.0996215321884962
High income,2020-06-15,1252176798,0.06421708500117967,0.07569701522796603,0.07372059470206564,0.06913538251689748,0.0638623939493592,0.06199392257045939,0.06153491896055962,4.442556286203938,0.05417751568541387,0.11177127720585668
Low income,2020-06-15,713055753,0.2507986310141378,0.30761002374177093,0.26214444308473667,0.2507986310141378,0.08434429706872787,0.010536056766168101,-0.004943657212651937,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.33303094677668926,0.40775232717791005,0.38344547676897456,0.33303094677668926,0.17299337276033105,0.13557045643753599,0.11092228028553511,2.9593877365350534,0.05918775473070107,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.1452239401119809,0.3071344978021938,0.2798112605692632,0.20884781625375873,0.12676919835056433,0.06375268338935475,0.04933723512471887,1.5048479065353917,0.07165942412073292,0.022878215635288815
