World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-02-10,2916854227,-0.022076318210341464,-0.005543852534190176,-0.006260741768656307,-0.013447764575556012,-0.02701773584864121,-0.029327967953513452,-0.03039108092797483,-1.3096348235199964,-0.02425249673185179,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11781026598270816,-0.1170879285300307,-0.11726066605464573,-0.11781026598270816,-0.11883038576319693,-0.11924573944792191,-0.1196347012035544,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
Low income,2020-02-17,713055753,0.02244780421688593,0.11405567457794359,0.07596168039531552,0.03950060903313543,0.0025286513040626603,-0.025529816235529704,-0.03515463506472093,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-2.4351537523542536e-4,0.045859346266457296,0.03714255339976477,0.01224147499873587,-0.021149518406659584,-0.0561470047398134,-0.07201273287588972,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04971045642114425,0.005393803726454459,-0.01269932558853085,-0.03747469725142823,-0.06069466263105596,-0.09097829128767801,-0.1054397715972428,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.0493574513439702,-0.031181279379160237,-0.03299196142444771,-0.040147933697022284,-0.05394830810197966,-0.05678795874823842,-0.05803702848474012,-2.7679400953528996,-0.051258149913942584,0.004172783091912807
High income,2020-02-24,1252144982,-0.10276859821866419,-0.1019454779852923,-0.10227423710837308,-0.10276859821866419,-0.10377225993105582,-0.10437432944213984,-0.10456379505435151,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.04332613166748045,0.06359529254612557,0.0400243886097005,-0.004967077724424024,-0.05268926218422122,-0.10863835930449905,-0.13820183108123452,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.019463956354144486,0.031257342624403994,0.02418219188988312,-0.0022561961641171203,-0.034254366322024464,-0.07048685524280543,-0.08436039825139754,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05592442613958819,0.0012289467941818716,-0.012909761486971958,-0.041476149370270825,-0.06990265343680963,-0.09705089503201532,-0.12268695842154341,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.05014368667128746,-0.03308093497615344,-0.03512946812653335,-0.041783886416967835,-0.05395983276782275,-0.0570843127296599,-0.058177106847286296,-2.731068952070623,-0.05057535096427079,0.0036340520214828
High income,2020-03-02,1252144982,-0.06975881364157174,-0.06851283386121766,-0.0690291414677056,-0.06975881364157174,-0.07087155506049099,-0.07161235847740413,-0.07205006249499735,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.025817776724112767,0.12586259933779625,0.11211416354990288,0.02899484174674812,-0.053131432003998016,-0.13369629924686866,-0.15166344984592425,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04273668131802294,0.02143190822462031,0.006490627238507548,-0.03212948655952248,-0.08030868160549337,-0.12296916093019299,-0.13242503337557043,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.04435869317108207,0.020837200184281555,0.012145835025293554,-0.027391779737437973,-0.05627310508412442,-0.08297434534695394,-0.09760320915730805,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08344805869879551,-0.07172136780532867,-0.07289725317712131,-0.07836065128607136,-0.08883466114870958,-0.0972530269218034,-0.10035930803177762,-3.809964153625316,-0.07055489173380214,0.0018439385658061548
High income,2020-03-09,1252144982,0.03813423934379242,0.040419525935421266,0.038990037302914476,0.03815651035646221,0.037055554870322624,0.036397458092420606,0.036198979645470614,3.0570474918655997,0.03774132706006913,0.006310078662546869
Low income,2020-03-09,713055753,-0.046509772189227826,0.09593102613839694,0.06810059651860698,0.02197768266982232,-0.05621496089205361,-0.12572791657408744,-0.13669692143823625,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03470582060536449,0.02701432282912038,0.020592383963740118,-0.023041467807736207,-0.07322917604717531,-0.11464226075153579,-0.14704230609329136,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.03552822525188815,0.05375746465345438,0.01890804238211737,-0.020744860391632685,-0.05061743213276506,-0.07435532586303002,-0.095198693709136,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.020141390627660544,-0.008534051205188938,-0.010786765705614137,-0.015557401304307734,-0.026976372548963255,-0.03485112714832905,-0.038927416758101956,-0.46732641397274627,-0.008654192851347152,0.0019198765396512905
High income,2020-03-16,1252144982,0.2003870383300195,0.20311050358997854,0.202223944299981,0.20087176234268356,0.19962128947976346,0.19900953942047767,0.198818668463017,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.04484553082905857,0.11051069134934827,0.08497431531844767,0.027322826240342792,-0.05479604560995612,-0.12253121054506504,-0.13838951421514414,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-0.0021717006694471188,0.05347028344233615,0.03781838688686707,0.0023267423115150765,-0.053494179068745436,-0.093048861644087,-0.12187653489208976,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03313015479494495,0.046581481837855446,0.025068459221012033,-0.015986990589684544,-0.05033770344924185,-0.07450394972124669,-0.09166024616490202,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03524207676872353,-0.022227087847956538,-0.025039744773939318,-0.029971668085752804,-0.04021199225324399,-0.04749101237055783,-0.049747337858548374,-1.2296052170712415,-0.022770466982800764,0.003647856848029816
High income,2020-03-23,1252144982,0.4162530782144336,0.41861973939683056,0.4178181076621999,0.4164661788407778,0.4148818395335248,0.41399796150466334,0.4136703262804105,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04592208910339102,0.1319363006379203,0.08456601818595914,0.018461363913032575,-0.06434114364230852,-0.13634207851251884,-0.16124360883840996,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06593627911833005,0.006459340247624948,-0.0019338016515404635,-0.04395920284511032,-0.09878824032340125,-0.14049278757809938,-0.1532638129345088,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.040578449550016195,0.04039927921149037,0.026034218780374752,-0.015929908121909496,-0.057494274650943325,-0.08294449665595181,-0.10808914813479567,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031478379216638,0.0427231667730299,0.04151479630934936,0.03387335329299575,0.022427206029880457,0.01561732835388793,0.013465841900024245,2.313751372416365,0.042847247637340095,0.006232479211698822
High income,2020-03-30,1252144982,0.6651646265403968,0.6677903552067733,0.6670314562823748,0.6651646265403968,0.6631656617989032,0.6622783493072519,0.661967286087345,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.04920396523249175,0.08006347219972167,0.06316102173645712,0.001510910145137028,-0.07950963190263176,-0.1421082985566668,-0.18269365689162162,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09348203055376414,-0.01346555339268012,-0.02794985803836008,-0.07305483470994795,-0.12535785641564143,-0.15342640564873672,-0.17434482756061978,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.030678637250334897,0.04903259507251949,0.02701488598050648,-0.007147229317043364,-0.04759263378435163,-0.07671401753913767,-0.09732602271471232,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.003407504093744548,0.02404537300722354,0.016462237523324052,9.572447590583997e-4,-0.02233898493264031,-0.04678764152860476,-0.05284718770592875,1.2498519240263195,0.0231454060004874,0.008165372057175485
High income,2020-04-06,1252144982,0.7318717853248077,0.7362117015775056,0.7355204650798299,0.7326935610038576,0.7306822765086705,0.7294846500122018,0.7286853978445704,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.04906880606186608,0.10253584543312201,0.06272307709021722,-0.006224814009272011,-0.09013073649794323,-0.14775233000067353,-0.1976738079137324,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07792227279311674,0.0011929274216344176,-0.022599926189411656,-0.06957334749535028,-0.1228356626607828,-0.1610842615373169,-0.18738965925230136,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07158745103505877,0.006341656466665936,-0.010981704698182593,-0.05204269813102243,-0.08875305820541969,-0.11653201065605351,-0.13821301236146605,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.012240017528318669,0.042641483039044525,0.03295133908337249,0.017578588294625472,-0.00615991084794731,-0.03134973968726116,-0.03491416550026176,1.8171470367366058,0.033650871050677884,0.013957456731918703
High income,2020-04-13,1252144982,0.6464438122290811,0.6518278325280954,0.650697658392624,0.6474977241699669,0.6452079274962754,0.6436769086374929,0.6432999597485934,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.05523594060079931,0.13400135141953315,0.08415255323495348,-0.0026478446929133256,-0.08754913447690424,-0.1487131719036722,-0.20476098665278722,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07803468387544865,0.0010626660174754738,-0.028724652727080174,-0.070679134834458,-0.12454647921857347,-0.16910807218580046,-0.18358070316091266,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07721776820586193,-7.469651496654678e-4,-0.012942518083848208,-0.056172299656496366,-0.09389781540863114,-0.12111366830186969,-0.15874957406161705,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014614638624176134,0.051018242807358144,0.03802651487964778,0.018912410537240715,-0.0028590330729521807,-0.027694749879325607,-0.03148637360329324,1.7996530433449949,0.0333269082100925,0.019218512698063604
High income,2020-04-20,1252144982,0.5107242234862197,0.5145908307553763,0.5125788662662569,0.5107242234862197,0.5052664703463015,0.5031935921226997,0.5026141600307049,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.05522027387076392,0.13583433603490394,0.08483679510499799,-0.0026759611107791906,-0.08946289192848118,-0.16395202043149465,-0.22470153712146973,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09815867473658595,0.0013307605993625768,-0.03297155366978815,-0.08337636432835113,-0.1293248185841365,-0.16035382172531312,-0.18881778133943206,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07506468009514958,-0.01191872886530143,-0.01969138667618191,-0.056979970984874735,-0.09494545194100004,-0.11954704981642883,-0.14397189662533236,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.019030817899058854,0.053583698166955206,0.04099593886260352,0.024610825299783437,0.0010932099037042834,-0.024565994224035825,-0.031586646240484885,2.009473411776944,0.03721247058846192,0.0251250128723008
High income,2020-04-27,1252144982,0.35501876617925543,0.3604105603261079,0.3593848051471971,0.35501876617925543,0.3496894047843911,0.3476038298953692,0.34716400126226704,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.03836542977111745,0.1562190705379157,0.10297155161156116,0.018939282167509352,-0.07731493671247794,-0.15980115183454388,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10951670980750132,0.03106652457197094,-8.093425325385645e-4,-0.06702694470541232,-0.12056288073611016,-0.16848872701748108,-0.20258096374029386,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.06996176379861406,-0.010865530470474146,-0.033294446684944856,-0.05892363660108573,-0.09293225001249725,-0.11650773384170013,-0.13342060897773808,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.026191680085266296,0.06752673384050888,0.049054177832590105,0.031012751285160026,0.008479023030395478,-0.020412350876179774,-0.02556962083406625,2.424085639353119,0.04489047480283554,0.03433253505541057
High income,2020-05-04,1252144982,0.24383839375310115,0.257201524096086,0.253726530623425,0.24497039937116044,0.23925075954382685,0.23686764273311836,0.23576640224527046,18.920015976051033,0.23358044414877818,0.33942922433881545
Low income,2020-05-04,713055753,-0.002850432237678825,0.22818880855250195,0.17531014553688704,0.06371647488384015,-0.03772902206351965,-0.11374176514318486,-0.19841035164877485,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.038274782910565866,0.12373818281035019,0.10925476932021207,0.055627346801476324,-0.0014857588447841704,-0.03570583120954785,-0.04938196351073298,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04473990332094094,0.09447916699776418,0.08214697646923932,0.05020775952246803,0.011263909577150457,-0.015723717035537304,-0.028291565044564003,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11176295097223579,0.18218778288234241,0.15895463349256644,0.12666075909663554,0.09800412089322197,0.08054809493941459,0.07497329763745834,6.088394900881852,0.1127480537200343,0.045709826279913025
High income,2020-05-11,1252144982,0.21988832328516109,0.24425517486474502,0.23816462704889543,0.2245634398801995,0.21581968348184757,0.21298629877001637,0.2120941514445967,16.904907587314284,0.20870256280634916,0.2815740230311444
Low income,2020-05-11,713055753,0.014533647291368,0.2700336825121004,0.1883959244917414,0.0851802140793948,-0.02236222032750609,-0.10481191028558878,-0.18522398108131286,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.042586708747826885,0.14152544317486485,0.12588339358502526,0.07317995922244643,0.013865437315583004,-0.021009520856311057,-0.0439881510205862,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045365484434863906,0.10105419779445143,0.09115751985825883,0.050723032331101356,0.012122415550333871,-0.019715428183005965,-0.03590863452646243,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12131580370165106,0.2167632064019461,0.18586807441365427,0.13793681167371008,0.11199780002807308,0.09511365149814786,0.08698404571359052,6.617312267701933,0.122542819772258,0.05648948736442975
High income,2020-05-18,1252144982,0.16205101505166503,0.1936419425099975,0.1830691551456717,0.16794415892273123,0.15798131947943697,0.15540827794839915,0.15469962235075774,12.16408220397553,0.15017385437006828,0.23004745521287143
Low income,2020-05-18,713055753,0.010826235596561798,0.29617893877578527,0.20223275932930926,0.09380890983909353,-0.020269101241168326,-0.10362553898675246,-0.17644887964900427,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.05139089470291989,0.19401430211913223,0.15623815527599533,0.08755816874340777,0.023959908869766962,-0.020613996021034635,-0.030932699365077844,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.047163938327952556,0.10335663057517268,0.0862376282874242,0.055204608600409585,0.015747970640869833,-0.01427898725800041,-0.03156090092160324,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.1336833909826663,0.2298049043046838,0.20562902730359764,0.1543326612096077,0.12374947836835405,0.11050192857282085,0.10310785529556538,6.994275912241304,0.1295236280044686,0.06508981430836516
High income,2020-05-25,1252144982,0.11806551097067813,0.15730088007657275,0.13871056243559576,0.12386214403232006,0.11348273776207807,0.11063714151286695,0.1089506048462878,8.586244807141865,0.1060030223103934,0.1750530514844167
Low income,2020-05-25,713055753,0.02992847564218134,0.24768711125361995,0.21846624586797697,0.11361615494426759,-0.011251357677883945,-0.09402481901848515,-0.16796669756533533,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.04961937309780182,0.6893516529167385,0.6184955711254362,0.24993752852163242,0.0465530210819085,-0.014079490118227643,-0.03669232413075597,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04949311296623768,0.10961371462982726,0.09279853231771976,0.05673200356719666,0.020135153263950583,-0.017676254978492158,-0.03556696900571874,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13306814154244517,0.2413191063413822,0.21583676600506044,0.15569198537178708,0.12316831019854435,0.10911834807914604,0.10519738226752508,6.898235263779859,0.1277450974774048,0.0766579275475051
High income,2020-06-01,1252144982,0.11492730474636757,0.15349567452856647,0.13806576493379397,0.11877945055365029,0.10831164327342405,0.1056814510794477,0.10541060369068513,8.069460626239414,0.09962297069431374,0.13890287133964915
Low income,2020-06-01,713055753,0.046148653300464866,0.2939248601198221,0.26647225579001205,0.138873516171233,0.014463851525061733,-0.06738138508932834,-0.10565318327256608,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14483116238498028,0.47436505819203445,0.4018549385967049,0.23320259257311943,0.13057272301816517,0.08323428961466757,0.07149622111086264,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15427439978964308,0.26379625858700034,0.24563144937556372,0.184349843138203,0.13151470535001714,0.10052359721809369,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15845573031614996,0.28908924118185514,0.2709542811197959,0.2082824196397358,0.15845573031614996,0.13857937330847975,0.1347918151421176,7.419061981426889,0.13739003669309052,0.0794398972204791
High income,2020-06-08,1252144982,0.0975240053172156,0.14563947022280793,0.12806875977681187,0.10404520049226333,0.0932859308103475,0.09039367722681252,0.08976219781014716,6.660257084938053,0.08222539611034634,0.1197148111080319
Low income,2020-06-08,713055753,0.04454799518584205,0.3012174165223033,0.2867123364693749,0.15753866150575857,0.03793156757500859,-0.05764251386948887,-0.10222044140648441,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16571642316095322,0.3933786543645572,0.35004083009074977,0.24449202678202792,0.14646656228541252,0.08477706383419069,0.0621492200181915,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15539275048072881,0.26451278069748285,0.2532816907696908,0.19145758876958846,0.133251401495559,0.10324754290929762,0.09738940808721012,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1700389830562055,0.312506060033587,0.288947534523822,0.23297333492301128,0.1700389830562055,0.15118406049293778,0.14225966880803312,7.997023182169666,0.14809302189203083,0.09292792128277996
High income,2020-06-15,1252144982,0.06871792742436598,0.11362978906741075,0.09996331944981159,0.07516823530947976,0.06489678375284384,0.06195560073012989,0.06122231183927276,4.319023750483296,0.05332128087016414,0.10086699369131041
Low income,2020-06-15,713055753,0.0935957546580133,0.30963767924676355,0.2948980999771698,0.20525686341071278,0.0864446908501366,0.005571342290919207,-0.04254989777579213,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.2167994675537669,0.4206616414175093,0.3911645515714166,0.28617717104913926,0.1865492643465152,0.1239490603052071,0.10388471384240516,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15416670588036396,0.2708380234451406,0.25298970478482696,0.18938487614042923,0.13244175754573956,0.10216477735763477,0.09798506352022812,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18208054574003987,0.32888487359238877,0.31117989666665596,0.23938701641547627,0.18208054574003987,0.1628742388352546,0.15598744303192963,8.32763885207837,0.1542155342977476,0.09186019565865676
