World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-03-09,704080579,0.007007037303814637,0.06780728816133115,0.046500681255761116,0.007007037303814637,-0.04516955677326436,-0.09332771450950919,-0.12161673992746279,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-09,2994738553,-0.016420623739056086,0.025207278562908806,0.012464926989669993,-0.016420623739056086,-0.0692959458196505,-0.10309866118644799,-0.11427851439446966,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.03503235572425143,0.15269597434306398,0.13267684733580984,0.019394345510291996,-0.06473051374150135,-0.11468995142974446,-0.1418431978090348,0,0,0
Upper middle income,2020-03-09,2928345496,-0.012932855848329284,-0.006570178247227286,-0.009307498481211708,-0.012932855848329284,-0.03202491158856055,-0.04018928797443694,-0.0420810981644554,-0.4556193651689885,-0.008437395651277565,0.0018830769823889658
High income,2020-03-16,1240988699,0.2100262244300523,0.2157665692166869,0.21504239666974378,0.21150374037756586,0.20893326534706252,0.20809006930217538,0.20761102970569603,16.159464194614923,0.20986317135863536,0.02791564502393587
Low income,2020-03-16,704080579,0.03376433140610618,0.07526658809929823,0.050986646414165095,0.03376433140610618,-0.06275369062770023,-0.10374276862537196,-0.14433068560040502,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-16,2994738553,-0.002383870513278075,0.02737798520484073,0.017067302803057315,-0.002383870513278075,-0.059442998098217494,-0.10152757012870377,-0.10938693597362939,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.023196302181697787,0.14990750145766418,0.1350043862777744,0.032426903630763886,-0.052029876095862355,-0.11536735544753653,-0.13133853408141105,0,0,0
Upper middle income,2020-03-16,2928345496,-0.027273894932594266,-0.0237457545563509,-0.025689795337005425,-0.027273894932594266,-0.047441816438541506,-0.05621478589201423,-0.057755523387307134,-1.2891985561366455,-0.023874047335863804,0.0035661775614471416
High income,2020-03-23,1240988699,0.42835365926978997,0.4355130968976737,0.43485977429725814,0.43035239070134634,0.4279740579925977,0.4267579194417512,0.42637873119118697,33.0600913721501,0.42935183600194926,0.09645543113845874
Low income,2020-03-23,704080579,0.015118583026947732,0.06278334775367803,0.04157878351151183,0.015118583026947732,-0.08878861435032963,-0.1700457243681737,-0.18348408199297866,0.008467579067169991,2.9198548507482723e-4,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.030276347008452463,-0.013958379442987763,-0.02875616425000506,-0.030276347008452463,-0.10020392105784758,-0.15667310052260977,-0.17383380196949974,-0.3780832995493243,-0.007561665990986485,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.017047814289397743,0.1655546797196795,0.15066969767552135,0.04659006217004258,-0.051399564255741555,-0.10678991631542067,-0.12890223884144086,0,0,0
Upper middle income,2020-03-23,2928345496,0.03830098297644635,0.06460107134492031,0.05433360042342274,0.03870143405805097,0.0176168634867412,0.006558321770192258,-1.7844800064217084e-5,2.269964683640618,0.04203638303038182,0.006059155254814236
High income,2020-03-30,1240988699,0.6790187370833536,0.6863920441264055,0.6850817590587406,0.6813167920945936,0.6787321705933065,0.6771148206965005,0.6767636990602203,52.3566485064978,0.679956474110361,0.24372284795479834
Low income,2020-03-30,704080579,0.0018469774750707116,0.06729574931573315,0.04438067431787444,0.0018469774750707116,-0.10680639986174847,-0.1736945101421776,-0.1903158020583786,0.008467579067169991,2.9198548507482723e-4,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06819931509149409,-0.052186932705864525,-0.0657006475253348,-0.06819931509149409,-0.12846081334711348,-0.19119793686556105,-0.22023675607321064,-0.37293140693648974,-0.007458628138729795,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.04404792752922091,0.17959335021360046,0.1573580834887975,0.06446160188433692,-0.05677226110156336,-0.10729407113459923,-0.14450191925414096,0,0,0
Upper middle income,2020-03-30,2928345496,0.017132870078439926,0.10468555745616953,0.06312851890342933,0.01970129593016463,-0.01540984341623356,-0.04258191363151136,-0.04996587055906599,1.2160708307319685,0.02251983019874016,0.008044576718211122
High income,2020-04-06,1240988699,0.747497329085454,0.756244657615279,0.7538779057759104,0.7502604860943489,0.7469566166285025,0.7452886451102626,0.7441519491695976,57.604840303027125,0.7481148091302224,0.4207476670986187
Low income,2020-04-06,704080579,0.020842137475315114,0.07455526383025378,0.04238264307803999,0.020842137475315114,-0.10433432394159,-0.1728243908211921,-0.18450694705626525,0.07057325010769569,0.002433560348541231,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06631595510378123,-0.05032623936650194,-0.0557959739861184,-0.06631595510378123,-0.1256092367316622,-0.18203997792541357,-0.20282896938641481,-0.742242910520508,-0.014844858210410159,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.04741691247522677,0.18585096969931356,0.1591188578235329,0.06743705800174092,-0.05601108655810616,-0.12673089100634308,-0.1596198157168523,0,0,0
Upper middle income,2020-04-06,2928345496,0.04659325828445592,0.11630676569938767,0.09096725667400979,0.04659325828445592,0.003043721196105889,-0.02105739238982729,-0.02760858592273541,1.9986354178004155,0.03701176699630399,0.013776755528030085
High income,2020-04-13,1240988699,0.6640795833718546,0.6719732665773767,0.6706335797002329,0.6665431588455956,0.6626033948572023,0.6613831583901705,0.6608366332948306,51.02844681404821,0.6627071014811454,0.5050699498755065
Low income,2020-04-13,704080579,0.05296862309215934,0.11221606594033623,0.07206949136685847,0.05296862309215934,-0.10675708281764704,-0.1657227685450611,-0.17644921800133145,0.07057325010769569,0.002433560348541231,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.056069551229192834,-0.04475597174492209,-0.05001654171986095,-0.056069551229192834,-0.12524655580798708,-0.1813631026551416,-0.2029767099722936,-0.7577939937777681,-0.015155879875555361,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.04777397834607092,0.1884885552850867,0.15874276782568153,0.06914583755666909,-0.05316653860360735,-0.14210431281845065,-0.15818130454921603,0,0,0
Upper middle income,2020-04-13,2928345496,0.04184782226134268,0.1302375477821105,0.08148342168840883,0.04184782226134268,3.020808876519164e-5,-0.022644259285808356,-0.03003725545186394,1.8543924849107938,0.03434060157242211,0.019074798406232867
High income,2020-04-20,1240988699,0.519745592732124,0.5295788117753044,0.5271435899626145,0.5223306055219996,0.518549680518441,0.5164419319029483,0.5159876697467218,39.85216185310586,0.5175605435468293,0.4812408851758609
Low income,2020-04-20,704080579,0.044223976559888196,0.09542449888298252,0.08266710278242323,0.044223976559888196,-0.11398342002521414,-0.1827476173527273,-0.2028701861332594,0.07057325010769569,0.002433560348541231,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04885372357464566,-0.047243534490068156,-0.04885372357464566,-0.04885372357464566,-0.13569539672108158,-0.18067986029447486,-0.2118866919342137,-0.7639953459969205,-0.01527990691993841,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.045828492376019644,0.17827111960014927,0.1593335165427089,0.0604257677129737,-0.06070435903621424,-0.13764787476282095,-0.1452669582807525,0,0,0
Upper middle income,2020-04-20,2928345496,0.04652508472866051,0.11915673594225111,0.08836206774067344,0.04652508472866051,0.0028141368715964444,-0.02069670060598095,-0.0289656991573524,1.9319354427819655,0.0357765822737401,0.03128544774690752
High income,2020-04-27,1240988699,0.36500180994715337,0.37673939440402493,0.37329744147472715,0.3679549162946037,0.3630620100720905,0.3602574161293611,0.35945856422021083,27.67415866459034,0.35940465798169274,0.407532478263124
Low income,2020-04-27,704080579,0.06666014730995329,0.1317539433305884,0.09016913284142185,0.06666014730995329,-0.09540258876310191,-0.1722012469978515,-0.1891543076662713,0.07057325010769569,0.002433560348541231,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.03732047941486491,-0.02753795934828753,-0.03732047941486491,-0.03732047941486491,-0.1224046240361346,-0.16558120075819704,-0.20215676392662682,-0.7536438580618734,-0.015072877161237466,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.0507466616759308,0.18283089357810609,0.16486766372181763,0.060928899853765116,-0.053967297727587946,-0.10693020594969743,-0.14217010205319955,0,0,0
Upper middle income,2020-04-27,2928345496,0.04703071534515664,0.14979263328401649,0.09517229275953255,0.04703071534515664,0.016317119288577445,-0.006039108893844348,-0.009152446248523476,2.3138265633429533,0.04284864006190654,0.03416366003828942
High income,2020-05-04,1240988699,0.27339646944894114,0.3024551493415196,0.29630986577010904,0.27339646944894114,0.2580920703283038,0.25375979405884463,0.2532368705498053,19.247598231571743,0.24996880820223044,0.33055466204531486
Low income,2020-05-04,704080579,0.06672910165664084,0.14751654152326804,0.09319055031677607,0.06672910165664084,-0.0800068768292281,-0.15448933007920626,-0.16594499936833093,0.07057325010769569,0.002433560348541231,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.03671944968440495,0.06661643106354474,0.05627234606696575,0.03671944968440495,-0.029169785530499707,-0.06301641578751435,-0.07697046827792924,0.23118493741019647,0.004623698748203929,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.023575927622427356,0.1883095655037963,0.15895534933183847,0.059406704681911796,-0.046520097333847404,-0.11822267242778241,-0.14122944095254825,0,0,0
Upper middle income,2020-05-04,2928345496,0.14162055870183293,0.2391110724832119,0.21472248756691856,0.1550599981685385,0.11430379778139839,0.09563573759905765,0.09039921516256016,6.056217052022235,0.11215216763004139,0.04548653845044792
High income,2020-05-11,1240988699,0.25379681936042403,0.30288334215628065,0.2922222004928295,0.2595786333266582,0.23360905354523656,0.22675630127775434,0.22511092975698335,17.01128052599038,0.22092572111675818,0.27368742380465466
Low income,2020-05-11,704080579,0.07429790130062021,0.1400965677355997,0.09905631611472375,0.07429790130062021,-0.06985632104138671,-0.15388693964040964,-0.16225009054329384,0.07057325010769569,0.002433560348541231,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03798516682350945,0.07413841592464769,0.0648353019563027,0.03798516682350945,-0.015105087049043777,-0.06022000362846464,-0.06500589271033005,0.24029615490141332,0.004805923098028266,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.025069192409601343,0.18841364045044856,0.16119129449542102,0.05887055490631033,-0.04582704538747926,-0.12233960824049672,-0.1352370051380458,0,0,0
Upper middle income,2020-05-11,2928345496,0.15639958376202368,0.24154323956487206,0.2241445213791592,0.17444042280990513,0.13088112595960516,0.11358821811637218,0.10310132557761846,6.580521110634387,0.12186150204878496,0.05624343173473681
High income,2020-05-18,1240988699,0.20310570540927725,0.2656186141538862,0.24700872601452728,0.20553000049681416,0.17971667181069925,0.17080007957875795,0.16937031302594305,12.681693691184007,0.16469732066472736,0.22472887966242472
Low income,2020-05-18,704080579,0.08046634529197852,0.13471824388336873,0.11870248551601545,0.08046634529197852,-0.06516884516436613,-0.14034781576931984,-0.16353215115833034,0.07057325010769569,0.002433560348541231,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08869138939722966,0.14261711030203494,0.09806763215171342,0.08869138939722966,0.008553231708913788,-0.04914215840463588,-0.0637179370984318,0.23962831697011946,0.004792566339402389,0.00871057674596277
Unknown income group,2020-05-18,256806,-0.025204779071532887,0.2056411467712081,0.1682737022121094,0.06372216670091804,-0.043445483393004955,-0.10807555948580617,-0.13243305885827428,0,0,0
Upper middle income,2020-05-18,2928345496,0.1659060486293678,0.28442183610787064,0.2487475570473456,0.1878117614391417,0.1410574485329765,0.12232568752124094,0.11127756453362415,6.979240456283622,0.1292451936348819,0.06483439206860583
High income,2020-05-25,1240988699,0.1585060009380631,0.21785267594516394,0.19818669753581275,0.1654494874519929,0.13533384749137384,0.12587980226074044,0.12443848595578498,9.13479220028932,0.11863366493882234,0.14589786365169793
Low income,2020-05-25,704080579,0.1772932467590999,0.1772932467590999,0.1772932467590999,0.1772932467590999,-0.048653082784462176,-0.1345764611817638,-0.1474691301068412,0.07057325010769569,0.002433560348541231,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.19238001963038995,0.37969076851247935,0.3001054084759613,0.19238001963038995,0.030757633393878197,-0.03042577688788728,-0.05144893769775971,0.22479277435353043,0.004495855487070609,0.00976479231240591
Unknown income group,2020-05-25,256806,-0.032784457878558465,0.2028800293516862,0.1634014451870282,0.06441951108229577,-0.05138239571672374,-0.13464353097606355,-0.14599235811978734,0,0,0
Upper middle income,2020-05-25,2928345496,0.16899748971843764,0.2880310760706292,0.25757928256672236,0.19121533514778488,0.14814977939478133,0.12235451813181931,0.11874556178260112,7.002227790679374,0.129670885012581,0.07578142685114367
High income,2020-06-01,1240988699,0.1526836927516039,0.21779494460407955,0.2026736151042442,0.16169482296696247,0.12600590414033552,0.11542114613166059,0.11342802968424336,8.254771510283945,0.1072048248088824,0.1375978686490843
Low income,2020-06-01,704080579,0.09813223073198692,0.1704574036391194,0.1160708975118852,0.09813223073198692,-0.0356282112156145,-0.0997824864003984,-0.11983052927803413,0.07057325010769569,0.002433560348541231,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.2291343407292401,0.3990118294693466,0.34363670674973285,0.2450345799044297,0.12365590326800294,0.059737346149181574,0.02947914593254802,2.6587599167584473,0.05317519833516895,0.013633477272698669
Unknown income group,2020-06-01,256806,-0.025026031585060712,0.2023625186086419,0.16247584405650556,0.06437906561435507,-0.04683683345162507,-0.11045311143574454,-0.14283324099476694,0,0,0
Upper middle income,2020-06-01,2928345496,0.20024216973424577,0.30120220964632005,0.28086429572592553,0.21297839802398508,0.16933264626511732,0.13987691561952506,0.13379222164512228,7.234663365352003,0.1339752475065186,0.07885497128512324
High income,2020-06-08,1240988699,0.143499009693311,0.23539270423593328,0.21560546101757863,0.1583845969804141,0.11441537574947827,0.1008315772380711,0.09928519396459146,6.934020831420436,0.09005221858987578,0.11927143262406131
Low income,2020-06-08,704080579,0.1997733211059635,0.20899606789241656,0.1997733211059635,0.1997733211059635,-0.022206785478583548,-0.09634123308323336,-0.1133604873523368,0.07057325010769569,0.002433560348541231,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.1991355447093891,0.3545030536977942,0.3241317387144963,0.23814082794943622,0.13296919946448307,0.07900822763380468,0.05569381560657213,2.6636732958243914,0.05327346591648783,0.016967891887956735
Unknown income group,2020-06-08,256806,-0.014201832357857996,0.2030992100438539,0.1766751180412025,0.06697096269455496,-0.04601660865177206,-0.11939753153075902,-0.13298042538692947,0,0,0
Upper middle income,2020-06-08,2928345496,0.22455765218654467,0.3333751215676277,0.3070192779400792,0.24030682926113875,0.1898642316203686,0.16029467512952866,0.15101819386448784,7.764141286530429,0.14378039419500796,0.092133971339289
High income,2020-06-15,1240988699,0.11476463677134825,0.20307675362133987,0.18951300811394034,0.1269029889102514,0.08596099455867201,0.07177645432452887,0.07026035246892276,4.669250006138199,0.060639610469327254,0.10012774499890913
Low income,2020-06-15,704080579,0.2008655414645659,0.23367857510952972,0.22153465299838118,0.2008655414645659,0.027602512442246374,-0.015053672974726347,-0.04081221272824086,0.07057325010769569,0.002433560348541231,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.28048339946528184,0.3901223862509241,0.3800464711271995,0.28048339946528184,0.18644209386733288,0.11659362621404275,0.10667509559421678,2.664818160849465,0.05329636321698931,0.021852592085022656
Unknown income group,2020-06-15,256806,-0.014087938172025112,0.20499336523113887,0.18760916095138705,0.07038860503946172,-0.04127673276379047,-0.10365289777291782,-0.14054543501245248,0,0,0
Upper middle income,2020-06-15,2928345496,0.23865988581401074,0.32008195751046786,0.3067846733751486,0.25338144933324896,0.20644340613189618,0.17419462977699,0.17000295211767083,8.093600069373837,0.14988148276618218,0.09163631831235258
High income,2020-06-22,1240988699,0.17446694517118086,0.2502281780463083,0.23984723287224968,0.1828984364196738,0.13773256923261365,0.12414639241862363,0.12238373098080384,8.668118814531496,0.11257297161729216,0.10074902382330236
Low income,2020-06-22,704080579,0.194568957406367,0.23903936301800516,0.21754526196251336,0.194568957406367,0.03512506068335153,-0.022466484870023097,-0.04155381107332265,0.07057325010769569,0.002433560348541231,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.26837764918901535,0.3955751310265932,0.3806695494738974,0.2963429957617855,0.19087427273662355,0.14368593703358143,0.12570998457574936,2.69277194854503,0.0538554389709006,0.032394948100833425
Unknown income group,2020-06-22,256806,-0.015037695468614757,0.18509715046834205,0.16128120258523135,0.06924085699514079,-0.04251829587090256,-0.10940863017019468,-0.14105969581815817,0,0,0
