World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-13,258910,-0.05959039550982767,0.06061336215012547,0.026760483166888248,0.0011724013963807494,-0.05959039550982767,-0.06806380201043583,-0.08352103115327754,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037827892342413454,-0.03398447272086847,-0.03698741600147603,-0.037827892342413454,-0.0433267415127091,-0.04454617416811043,-0.04480797461825633,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.723853317492866e-4,6.657505017069791e-4,4.8445966161775723e-4,3.295049138385902e-5,-5.723853317492866e-4,-8.29270273369275e-4,-9.74424248314664e-4,0,0,0
Low income,2020-01-20,704080579,0.020941537943437644,0.0491014854404501,0.03941679459003521,0.020941537943437644,-0.00550220746818005,-0.02152788623141154,-0.02635443140808861,0,0,0
Lower middle income,2020-01-20,2994738553,0.037897348987841584,0.0522424847951888,0.04641236921999016,0.037897348987841584,-0.001240852892664801,-0.01975851484700746,-0.025671732241771026,0,0,0
Unknown income group,2020-01-20,258910,-0.08343887204236768,0.011304271162883212,-0.009892452411571724,-0.056769878931833676,-0.16113552935958464,-0.23609852727375918,-0.2589624453845976,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04767597452488681,-0.03618947377276245,-0.03778387667659542,-0.04604102555868726,-0.05367989234581498,-0.05590685669065338,-0.05661813052805405,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08378494190788623,-0.08261120897919674,-0.0826879453108721,-0.08310675871071121,-0.08378494190788623,-0.08413700709978453,-0.08453685546994907,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.02326542642880055,0.05228791511200851,0.04196584816102942,0.02510669867851355,3.466103792914455e-6,-0.01690605095733687,-0.02324230745955006,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.032006145357566525,0.06108453116176137,0.053682914855290594,0.032006145357566525,-0.008092712947940398,-0.03272820783523469,-0.03755901530631228,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10130880168761523,0.017274297920629015,0.0023505139839406046,-0.09272991316324587,-0.20284886078899206,-0.26347212882305454,-0.2752368095708085,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025868922232256345,-0.010776828874475217,-0.01308682984287089,-0.019857328560025443,-0.032289224197788305,-0.034984278859404756,-0.035710380984330936,-1.682332041875015,-0.031154297071759537,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.0993531960958075,-0.09812266327375739,-0.09826680856538947,-0.09873624462265097,-0.0993531960958075,-0.09962380417096632,-0.09982734185887894,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.028714004237984512,0.05491271040709717,0.0484345301772564,0.028714004237984512,0.0028429457171845513,-0.01822967372343261,-0.028775358053579995,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03186120346402976,0.05668186799453974,0.04572541028033505,0.03186120346402976,-0.01248344152984596,-0.04114984700953817,-0.04770243089933763,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10434905160278846,0.05155664975448599,0.015965161007658945,-0.0897875982739758,-0.20070591887075442,-0.2512726894582674,-0.27356576160475815,0,0,0
Upper middle income,2020-02-03,2928412447,0.039823850506482204,0.05620448810626592,0.053623704388807245,0.04695999607975278,0.03306553163198161,0.029410158808460575,0.02892646691342249,1.89656382961659,0.035121552400307225,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09560086880609107,-0.0942641138307685,-0.09440353459854314,-0.09485126450757947,-0.09560086880609107,-0.09599785220371031,-0.09627637610335703,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.031218281375008445,0.05759408195666856,0.05073957286026438,0.031218281375008445,-0.00826413124432509,-0.038067090605243846,-0.04719178456874887,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0399955352842595,0.06257569275236789,0.04776235771035088,0.0399955352842595,-0.014336033878704439,-0.04982643777520101,-0.057463667675481854,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.0992117986270827,0.03640280088836269,-4.3065405362470124e-4,-0.08947432599079991,-0.1886843180549688,-0.24693060202191558,-0.2631583982917772,0,0,0
Upper middle income,2020-02-10,2928412447,-0.017007262164738548,-0.0014164762282477547,-0.0031083268973768753,-0.00975108410426824,-0.02423357575223381,-0.027145393431615136,-0.028128832447714525,-1.1621911575151338,-0.021522058472502475,0.00285868201679584
High income,2020-02-17,1244354316,-0.12050798164216313,-0.11890671556780595,-0.11898697094959412,-0.11970535613778321,-0.12050798164216313,-0.12091013486641526,-0.12112776078296307,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02957460053660416,0.057873617840980836,0.052180737278346885,0.02957460053660416,-0.00946082293093969,-0.047116744289318925,-0.07283964041767554,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040110540797621566,0.06519020809614823,0.05115860460546245,0.040110540797621566,-0.01755350999834617,-0.04980111899998768,-0.07224071733148776,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09510768210257405,0.04716695949647009,0.0240528554141206,-0.09072436694749549,-0.20600627005291425,-0.2608787983589325,-0.2758802569157974,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04400649098368892,-0.026809842186457846,-0.029683090203389738,-0.036166965158894455,-0.050901293332234,-0.05464405470937001,-0.055717487639626764,-2.6038170901253075,-0.04821883500232051,0.004156313436131219
High income,2020-02-24,1244354316,-0.10548802714169637,-0.10331884953797112,-0.10352801226541926,-0.10443935354113323,-0.10548802714169637,-0.10601221486278546,-0.10629288469645305,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.011943386737375912,0.042355706382953204,0.029816522834251145,-0.011344906290905047,-0.06009356291293042,-0.13391071380620048,-0.1859988692626884,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015466061538909299,0.03895755447615164,0.0272694976931288,0.015466061538909299,-0.03590376266878759,-0.06775031202632809,-0.09072990563286942,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.13965087114104716,0.1090394940085743,0.07307921507607655,-0.030388447552277,-0.19602448145276724,-0.28892407357049604,-0.3087021803095166,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04432971832190592,-0.032215580765406295,-0.03345589437080275,-0.039968002211584044,-0.050900400913227,-0.05512765638509266,-0.05623540796641467,-2.5370383969088177,-0.04698219253534847,0.003629475079881055
High income,2020-03-02,1244354316,-0.07139528501016489,-0.06924364168975707,-0.06949232907707464,-0.07053698429952794,-0.07141533257712401,-0.0720807982519943,-0.07244825947179756,-5.754386298331208,-0.07104180615223712,0.001042816597048178
Low income,2020-03-02,704080579,0.030465233164162976,0.13581226526129514,0.1068224648733792,0.049109811907151586,-0.02720709866049058,-0.12195689745980488,-0.1672022058111401,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03828653029744448,0.007025667137724766,-0.0015237812100504125,-0.031075721672201635,-0.07086724130245838,-0.11172555733675535,-0.13998820102534407,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16428258681121843,0.09700865578571684,0.0494736344307363,-0.10018170183590053,-0.2443475877052797,-0.3039366692363483,-0.3177986447818165,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07867346055715778,-0.06821527086544861,-0.06868213980561558,-0.07310922888767839,-0.08487992339451486,-0.09480954277085145,-0.0965820692810678,-3.6248084079863077,-0.06712608162937606,0.0018366606812882462
High income,2020-03-09,1244354316,0.0371606057787384,0.039458506344125566,0.039204166549211265,0.038102101418906874,0.03703568658697692,0.036255622305725134,0.03585550260701725,3.029621257829902,0.037402731578146935,0.006272114969972373
Low income,2020-03-09,704080579,0.010033913270148949,0.11728522830083728,0.10552437653274986,0.028589507248260003,-0.04365233045377117,-0.123007608406652,-0.1711176182381966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04254588563185691,0.01267917037725443,0.006701086947801291,-0.028810117234568874,-0.07040148249467454,-0.10595710939896744,-0.14524808626669353,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.1530375983894637,0.10728493295516228,0.09142472423323895,-0.07834078459620374,-0.20059084432266408,-0.2783727119972382,-0.3026071627909502,0,0,0
Upper middle income,2020-03-09,2928412447,-0.017005737431932445,-0.003837560082386433,-0.005841047550029486,-0.01065561517005953,-0.022437680361821366,-0.03319993424682934,-0.034217417332806054,-0.27288453479021124,-0.005053417310929838,0.001917182125677531
High income,2020-03-16,1244354316,0.2011397045502596,0.20374398390268972,0.20300890656657009,0.20166197097552616,0.20052646126668133,0.19984798190732145,0.1992989692458583,16.283810486220617,0.2010346973607483,0.028195559910499532
Low income,2020-03-16,704080579,0.027499158602496483,0.13709028382627259,0.11152389982430647,0.03982664511337313,-0.04558468393360766,-0.12877077412055912,-0.16725738444764388,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.0163999234585094,0.03517612747078615,0.02538795151903836,-0.008216516593832076,-0.05159879521654137,-0.0918555557619507,-0.10287952462047903,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.13981400529366203,0.1671517329218565,0.09998738393058959,-0.0679269916887993,-0.17131963003663428,-0.2378965103210765,-0.2465143327778687,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028471153003336545,-0.015097652062951298,-0.01690941633514546,-0.023460280971107788,-0.03416512543168577,-0.044073610497801764,-0.046317508555365816,-1.0158308687522637,-0.01881168275467155,0.0036302263401764593
High income,2020-03-23,1244354316,0.4181286920375814,0.42118616625534827,0.4206813066249564,0.41909613194184764,0.41776809977425006,0.4167130582093902,0.4163137898789959,33.91381368494659,0.41868905783884686,0.09654509045798175
Low income,2020-03-23,704080579,0.028878630281542965,0.1056798685981369,0.08321162762655936,0.028878630281542965,-0.07511481648687247,-0.1647961989785404,-0.1905686215365664,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05229441521696539,-0.0037256168264236033,-0.02229214454963366,-0.051942412479956956,-0.09291910237460614,-0.12982976180844746,-0.14522123551963143,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13690196980693695,0.1685076945170025,0.09151845585437786,-0.05898969521984467,-0.16288484990290455,-0.2264388418995288,-0.24485132504843451,0,0,0
Upper middle income,2020-03-23,2928412447,0.03334344635016364,0.047024580986706276,0.04498846100963438,0.03995255692645124,0.027730182709774294,0.017840667736781893,0.013898709872231161,2.5057604286884865,0.04640297090163864,0.006194072839221203
High income,2020-03-30,1244354316,0.6687070830556752,0.6730183997814427,0.671843427420361,0.6694633515979962,0.6680533987788478,0.6673403033981412,0.6667776434571971,54.19317988529078,0.6690516035221085,0.242654145568402
Low income,2020-03-30,704080579,0.03208403561025292,0.0853813732579287,0.06212720349348733,0.03208403561025292,-0.08866861662103535,-0.19209575395282366,-0.2120181254278767,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07590914325922081,-0.0572044936710906,-0.05993237204505035,-0.07590914325922081,-0.12538414964586592,-0.1607235474714299,-0.17580209967064314,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07571845054767311,0.20387118676613877,0.12544585263055816,-0.014163010393661907,-0.13667260756042995,-0.1910389246821446,-0.21334031548787596,0,0,0
Upper middle income,2020-03-30,2928412447,0.011518311456632171,0.038606850352817225,0.028343488811733798,0.013336962738544622,-0.014591992961864916,-0.03750545892735873,-0.04854870735330669,1.444303917169183,0.026746368836466347,0.00812176122630265
High income,2020-04-06,1244354316,0.7355385236593056,0.7408431548004202,0.7397057376270377,0.7374669071370954,0.7355385236593056,0.7342578911261858,0.7336484060111288,59.62962059502002,0.7361681554940743,0.4241911861808766
Low income,2020-04-06,704080579,0.03294452426718141,0.10224861822968294,0.07050798326143974,0.03294452426718141,-0.09808996226503282,-0.1877997990077603,-0.21154900933912818,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07647562141043215,-0.05636154170688422,-0.06911292021465151,-0.07647562141043215,-0.1294311441522504,-0.16378136668365345,-0.18455528949842548,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11424902618546169,0.17488710262096493,0.13313701924742946,0.005156134331184577,-0.1379861566079679,-0.20713937619133682,-0.24529351797492152,0,0,0
Upper middle income,2020-04-06,2928412447,0.025679892371703254,0.06443715224575165,0.04912480774621762,0.029752192731740484,0.002101028956125189,-0.020950430743496496,-0.0357662583732585,2.0058907420069993,0.03714612485198147,0.013824304943157712
High income,2020-04-13,1244354316,0.6502668978736378,0.6559396311236181,0.6544268207822769,0.6510591308792667,0.6487750749242819,0.647459249796155,0.6468402301365309,52.48754409798649,0.6479943715800801,0.5076475340484936
Low income,2020-04-13,704080579,0.04566359236161404,0.12063535355625744,0.09764295819488246,0.04566359236161404,-0.09340399715570959,-0.17734540001239604,-0.20552565962923489,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08243671796208661,-0.05946576760961235,-0.07035416012814917,-0.08243671796208661,-0.13306867050150964,-0.1660864593286559,-0.18694166575701843,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12823495985880778,0.1664605335904291,0.1256607277674826,0.003177988551002047,-0.1414257814837816,-0.22266432641565795,-0.27329461171785124,0,0,0
Upper middle income,2020-04-13,2928412447,0.025499570938406223,0.059237443349845584,0.048194662272410566,0.029494871064015046,8.653228562463533e-4,-0.026757971852012737,-0.034353170398173906,1.8787213018517777,0.03479113521947737,0.019074362307544175
High income,2020-04-20,1244354316,0.509050952158189,0.5148871799278456,0.5135403170064554,0.511004499018889,0.5077898807343466,0.5057772320252268,0.5049000562502309,41.08411678026427,0.5072113182748675,0.4819732281674881
Low income,2020-04-20,704080579,0.04051827632290604,0.1640767771618615,0.10047266808485462,0.04051827632290604,-0.0947731117926213,-0.20573078623761482,-0.23933906304126315,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07031309127484744,-0.0544099667859477,-0.05770763771765664,-0.07031309127484744,-0.13123738520933773,-0.16639349613483112,-0.1906528616566996,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08335858281056326,0.21046546803583047,0.14558045939444186,0.02279885665311135,-0.12101936145698536,-0.18690974948797692,-0.228479354118716,0,0,0
Upper middle income,2020-04-20,2928412447,0.02577170629755574,0.06600684501691048,0.05489245900013115,0.031243455994410786,0.0035176323282326708,-0.02233211340049434,-0.03203490465693556,1.9803398915289232,0.03667296095423932,0.03128473248153763
High income,2020-04-27,1244354316,0.35172404776313465,0.3603815308404311,0.3582227526055855,0.3546386464851471,0.35106477570283823,0.34830274431173036,0.3476231310071586,28.20583610344692,0.34822019880798666,0.4061202613291695
Low income,2020-04-27,704080579,0.05344606348438253,0.15296996844918329,0.11180548419736624,0.05344606348438253,-0.08633117606169982,-0.19594891217115087,-0.2558034123769523,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05189844310944275,-0.006023017026005626,-0.026019358913834254,-0.05189844310944275,-0.11911348024624496,-0.15533277204863208,-0.19450008827147353,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08286417952468021,0.17841079781181832,0.12630812425365542,-0.004609914292603732,-0.14927724640629975,-0.21881144169908764,-0.23889683573421644,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03129400987837097,0.07545569336010728,0.050746083809419945,0.03528539738808887,0.010608477566387059,-0.008669416616118803,-0.024753055493469605,2.3661210293162784,0.043817056098449596,0.034163687143577655
High income,2020-05-04,1244354316,0.246008631015212,0.26590619017165706,0.2593807072672175,0.2469172125458938,0.24055606917648298,0.23722777497981903,0.23700666454314542,19.018857290149498,0.2348007072857963,0.32859290536667374
Low income,2020-05-04,704080579,0.06372810112502145,0.15111562232084796,0.11750588366108829,0.06372810112502145,-0.06570666050394783,-0.17540051040427698,-0.25018796048296377,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04809788065352852,0.07755805912239654,0.06875401218950124,0.04809788065352852,-0.01498411809437957,-0.0646545073065734,-0.08205631972387828,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20564685306537064,0.08837640286134554,0.04241220283571912,-0.13773764806293284,-0.3290196307837938,-0.456700478572601,-0.5160030646698813,0,0,0
Upper middle income,2020-05-04,2928412447,0.1148815374288771,0.2116048912402996,0.1801379290616428,0.13350360827942753,0.09850625280792295,0.08480383273005868,0.07124826564244256,6.147531487039579,0.11384317568591813,0.04552045488101515
High income,2020-05-11,1244354316,0.22125790022327793,0.25183731039589097,0.24629160106473158,0.22776219619854318,0.21552494140953665,0.21204343419224647,0.2113388645544946,16.878538668643884,0.20837702060054178,0.27205169431822823
Low income,2020-05-11,704080579,0.07511895939797182,0.2049313893882915,0.14863638140729776,0.07511895939797182,-0.0474752342003832,-0.136864718922775,-0.21801905822963355,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05256650265460576,0.11205887505533711,0.08236252046392666,0.05256650265460576,-0.003615007881589948,-0.0472071440430877,-0.06542241545729467,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19800594820657405,0.10808427932332466,0.05192426376329623,-0.12965139739418693,-0.33568448969552017,-0.4623806439521272,-0.48468918811747713,0,0,0
Upper middle income,2020-05-11,2928412447,0.12648888887435725,0.22462734356345684,0.19752598728756848,0.1469432362945661,0.10908557781217086,0.08876164203629923,0.08243792501389924,6.671612815571879,0.12354838547355333,0.05624214586600547
High income,2020-05-18,1244354316,0.1657128919367913,0.20134469466971647,0.19221693173707258,0.17323320915260373,0.15826202023396502,0.15487606439072707,0.15377356151253546,12.156499010791677,0.1500802347011318,0.22553509322715018
Low income,2020-05-18,704080579,0.07574773705403536,0.1959843274858159,0.1484327332760341,0.07574773705403536,-0.04599534220114685,-0.14579627155461175,-0.2105954435967934,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07519345943932429,0.2195057358687117,0.17674928933241224,0.07519345943932429,0.0072488109590107316,-0.035704553304253005,-0.06124731257961658,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16824279704610723,0.1163964977149974,0.062353783579529656,-0.11308479734936512,-0.29973711658391367,-0.4233515493687119,-0.4761800659291297,0,0,0
Upper middle income,2020-05-18,2928412447,0.14263406617732885,0.23441632838810256,0.20669450957872834,0.15868997189471046,0.12325046038116413,0.10459512729408088,0.10281692076927595,7.036762199189421,0.13031041109610036,0.06483290978854386
High income,2020-05-25,1244354316,0.13005020693868763,0.16050324501727137,0.14870399962565228,0.13218037916537503,0.11434325808280543,0.11078672588652491,0.10945782724045158,8.572646543393347,0.10583514251102895,0.17467950824385617
Low income,2020-05-25,704080579,0.06895668760326311,0.22373399163094865,0.17120463112493875,0.07594160627280241,-0.03624482267912973,-0.14003502907037757,-0.18814477061774967,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.2853146071645961,0.6581524165310682,0.5866399233362581,0.2853146071645961,0.03823604429505716,-0.007492993906500616,-0.029637512978748132,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19691419217953965,0.10498492315984302,0.0661662428056893,-0.11194961224325821,-0.2870688405388123,-0.4455695063501335,-0.5073047994262484,0,0,0
Upper middle income,2020-05-25,2928412447,0.13230341452361918,0.24850398891622622,0.2229259358497549,0.16275875626865127,0.12445379473666701,0.10561952491729037,0.09889559544564858,7.058431863362141,0.13071170117337297,0.07635048137739321
High income,2020-06-01,1244354316,0.12473184947213858,0.15835988116588012,0.15159410533965112,0.12846832366091812,0.10896324382709577,0.10494575274553082,0.10400395770524809,8.056124752492398,0.09945833027768392,0.13661537646270625
Low income,2020-06-01,704080579,0.13348034728640593,0.26974547144250477,0.253352770584319,0.13348034728640593,0.01639204724836725,-0.06515129094725179,-0.13935039209467814,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23926000769324254,0.5850608642419671,0.5170957590507356,0.27986349072478545,0.13444050522932316,0.07949510609600051,0.06905201364474256,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.17662725271428725,0.12871534456554395,0.07186530374854937,-0.043379666836209474,-0.19919059146277932,-0.33587552960249917,-0.39255690443572366,0,0,0
Upper middle income,2020-06-01,2928412447,0.18378371325407294,0.26719792694319466,0.2592608222119885,0.22435163641519876,0.17266790980206193,0.14679818730857508,0.1413709695722426,7.567260599920915,0.14013445555409101,0.07911658763687805
High income,2020-06-08,1244354316,0.1078454739804293,0.1648307040647761,0.14753079107334438,0.11653231937857371,0.094674226517424645,0.08971704800224228,0.0888788248679033,6.612451419456656,0.08163520270934142,0.11761722374256627
Low income,2020-06-08,704080579,0.15787576884673427,0.2760020614133627,0.2272816776735913,0.15787576884673427,0.011007015406851334,-0.0694564271602838,-0.15455968811170417,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2980075169964793,0.5229158551871412,0.4129561048878999,0.2980075169964793,0.1510064415677385,0.08858170541774607,0.06843807277812465,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.1193715395356824,0.1226135924127881,0.07506586317180074,-0.022424317926244622,-0.16157898360876768,-0.23888950038077228,-0.27487807410463055,0,0,0
Upper middle income,2020-06-08,2928412447,0.21499544766874182,0.2898476116816294,0.2800955899834408,0.2409364715385905,0.1871674833704562,0.15855927855551205,0.15185557142382472,8.14809505815625,0.15089064922511575,0.09256114188344043
High income,2020-06-15,1244354316,0.08256369703314982,0.13666016830725053,0.11832717731704237,0.08799741831770656,0.06612045454727665,0.061745286156187386,0.060969683855152994,4.257620170113759,0.05256321197671307,0.09938608193006017
Low income,2020-06-15,704080579,0.20888664350242073,0.2857504399086651,0.24377349866091874,0.20888664350242073,0.07173021694218093,-0.01916583450631966,-0.0424209283070183,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.29815346004446525,0.3507386387767768,0.31524868870372713,0.29815346004446525,0.17158143779796617,0.11103482055758249,0.09135864460645958,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.11852478282039691,0.13115872550027038,0.08360517749398996,-0.025089429305859178,-0.15267174449404838,-0.2290837855172606,-0.2521745974596542,0,0,0
Upper middle income,2020-06-15,2928412447,0.21830123572054574,0.30401362057358067,0.2884712067334566,0.2493434324799258,0.19988183281623653,0.16772740444677134,0.16387412338172214,8.484500832606523,0.1571203857890097,0.09149763049070936
High income,2020-06-22,1244354316,0.13088885041313342,0.18570227174500092,0.17088650674525802,0.13878191545976035,0.11445283766190964,0.11012566225012245,0.10927712327297424,8.241066105987494,0.10174155686404314,0.0862676586186513
Low income,2020-06-22,704080579,0.1995888659602516,0.27298949761040564,0.24285237120682965,0.1995888659602516,0.07934810470242755,-0.004030400539283687,-0.043184335439547666,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3530987136631331,0.3943328594307415,0.37818373320730214,0.3530987136631331,0.21321722482410302,0.14830395436716673,0.13787115185583465,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10152083673120384,0.13472307831346056,0.08050342500322871,-0.016093277478139194,-0.106147297070063,-0.17197534716983195,-0.2042987481553245,0,0,0
