World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-02-03,2928412447,0.0402645818435374,0.0550889303564254,0.05378098528580845,0.0466130693942475,0.03295733200376131,0.030206176980102313,0.03007015724073966,1.896234733479978,0.035115458027407,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09600314676183865,-0.09460489981846817,-0.09482912132756974,-0.09534253624735396,-0.09600314676183865,-0.0965163195592086,-0.09660351623236282,-7.354384747569893,-0.09551149022818042,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.022288906492924213,0.05618109443104406,0.04582505477420829,0.022288906492924213,-0.0040331980754137525,-0.025365905321826282,-0.038483390253637846,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03264019605472038,0.0557029891585166,0.048339691813474146,0.03264019605472038,-0.017893226243464736,-0.061621549216704714,-0.06271330162724165,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09748731806389838,-1.5971337896569373e-4,-0.03327499629453086,-0.09324264385807399,-0.19237693684088272,-0.250136105512449,-0.2560070215030129,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016519948426303346,-5.435991666752179e-4,-0.0017075173612343603,-0.01026963361171123,-0.024252951045648174,-0.02688843848545145,-0.02751116875127959,-1.1625202536517465,-0.02152815284540271,0.00285868201679584
High income,2020-02-17,1241193758,-0.12097269542546951,-0.11959827928643302,-0.11965538529019683,-0.12027863648444895,-0.12097269542546951,-0.12129397105839894,-0.12146378039907581,-9.277385609669532,-0.1204855273983056,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.02835992236303055,0.05698411450031317,0.04902779085055476,0.02835992236303055,-0.007074394446548135,-0.03670911979224555,-0.04519118618324569,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040239714399803464,0.058757250228472065,0.05289493232589654,0.040239714399803464,-0.017946007009498534,-0.05690823063260539,-0.0831614392387046,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.08444755383367362,0.02605650768957939,0.015910645978838133,-0.07632496332181862,-0.19119416569885675,-0.23986977620671288,-0.2628344618115603,0,0,0
Upper middle income,2020-02-17,2928412447,-0.043539438716330696,-0.02706720331036517,-0.028400815288860397,-0.035878857548268264,-0.05127800031790918,-0.054184015251032794,-0.054656274320829194,-2.6043657103742133,-0.048228994636559504,0.004156313436131219
High income,2020-02-24,1241193758,-0.10585562843170845,-0.10391006754084484,-0.10414316637470787,-0.10498668152475217,-0.10585562843170845,-0.10619944499982192,-0.10636486751783948,-8.105931846205431,-0.1052718421585121,1.9569869606128005e-4
Low income,2020-02-24,704080579,-0.01747342158950741,0.025628049172697804,0.02328114296619714,-0.008583074411677915,-0.06017354108116414,-0.11123210762529781,-0.1535615836584051,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.02092744557948638,0.04234535248098459,0.027397745435897212,0.02092744557948638,-0.036282978291161734,-0.07864240155808151,-0.08085256327862778,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.12474888048096827,0.1040658479655405,0.0889285183494653,2.5302472589330154e-4,-0.18051421272703624,-0.2591712072016114,-0.26925366113975846,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04319390769952513,-0.02673480164473657,-0.027933630214958455,-0.03767100911401219,-0.050976488143696486,-0.05381401027292649,-0.054640333616636165,-2.537411397867888,-0.046989099960516444,0.0036197086960407937
High income,2020-03-02,1241193758,-0.07159639921650512,-0.06936174156768675,-0.06959512444349447,-0.07098385295658652,-0.07180095298657327,-0.07243752972279757,-0.07248864967729536,-5.503959552044971,-0.07147999418240222,8.977647468961893e-4
Low income,2020-03-02,704080579,0.029491475874421712,0.149243242681538,0.12258389345338422,0.0407634243918116,-0.03458657546992774,-0.12154585079540307,-0.13651636630919178,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.036015746091962904,0.011277428844948858,-0.003809581943829764,-0.03389314386921723,-0.07527384771842564,-0.11614619681752726,-0.11792941958619653,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16444491504001407,0.005703262371604052,-0.006460160948757954,-0.08957357839615708,-0.2298949646213237,-0.3066366930190256,-0.35328048707075044,0,0,0
Upper middle income,2020-03-02,2928412447,-0.0766814950686219,-0.06771574495243192,-0.06783690429633167,-0.0730682047580613,-0.08302365796813425,-0.0950294658863256,-0.09570998911322211,-3.619718287531614,-0.06703182013947433,0.0018244697755855426
High income,2020-03-09,1241193758,0.037105777622715386,0.04011306254831159,0.03923792747137569,0.03803540164342436,0.03696747060022456,0.03635999461454807,0.036304851442704594,2.864430905168377,0.03720040136582308,0.005996646335051903
Low income,2020-03-09,704080579,0.007614879981341106,0.10677035373523636,0.08582171217350296,0.019783596632953232,-0.054952588168136314,-0.11057330860365608,-0.11677444291747036,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04356642473145916,0.006108258022917039,-0.001570570404560011,-0.0331849829296121,-0.07642613276453998,-0.11245287563366356,-0.1343178832219115,-0.3794483047515784,-0.007588966095031569,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.15497496349974152,0.09103729093376853,0.01831510333146277,-0.07735025541150953,-0.1854214578043529,-0.29486515858158396,-0.32955818229310646,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016943047761372197,-0.004143439959381101,-0.005004091179405082,-0.009882005596927933,-0.02120582177325757,-0.03369502691675902,-0.034376211808217996,-0.2680578432702695,-0.004964034134634621,0.0018830339304318627
High income,2020-03-16,1241193758,0.2014637100831546,0.2038749113406114,0.2036203566684326,0.20212147719472037,0.20074514258387646,0.20012572673227028,0.19989588829931107,15.498001529361055,0.20127274713455914,0.02792255421574558
Low income,2020-03-16,704080579,0.0297695537859109,0.11114005208602505,0.09901802110945315,0.0297695537859109,-0.06587176724455668,-0.1178754115143113,-0.1370398587340304,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.01649358825520359,0.025207963722014143,0.010477403895609546,-0.009104461597026282,-0.06808095726668288,-0.10459792830443373,-0.1200535063361995,-0.37386708775434074,-0.007477341755086815,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.1421520880526538,0.10248270777382097,0.038537082183878336,-0.06699908049789932,-0.1820778415799584,-0.2590985137370281,-0.26322821501236704,0,0,0
Upper middle income,2020-03-16,2928412447,-0.02837015289886926,-0.01533475467634365,-0.01589043245222729,-0.023177669809313392,-0.03559121432218868,-0.042141304017032755,-0.04320300184648981,-1.0117944640365788,-0.018736934519195905,0.0035660960295050954
High income,2020-03-23,1241193758,0.41901292885779867,0.4231238489117722,0.4219563568712071,0.42003680102331037,0.4188436075611936,0.41784174140330893,0.4176492594213331,32.30066579155106,0.41948916612403975,0.09647397856153252
Low income,2020-03-23,704080579,0.0287502261365592,0.10610497987319845,0.07618315682416449,0.0287502261365592,-0.08529030350285985,-0.15055483924298751,-0.17210739208286185,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.05300143963810193,-0.020982648848242726,-0.02391365872659865,-0.048517835448529174,-0.10032192220578924,-0.12701062480648126,-0.14522039284719185,-0.36890600597901896,-0.00737812011958038,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.14086656423144966,0.0985708267442085,0.03477378349313638,-0.07909605930183067,-0.19729245136058027,-0.2420493753761309,-0.26071436230246425,0,0,0
Upper middle income,2020-03-23,2928412447,0.0334416804438449,0.047806082516897414,0.04656839641262372,0.04046926965839935,0.027879149609156474,0.017876565867904013,0.017563628744720224,2.5108505491431807,0.046497232391540376,0.006059016727024587
High income,2020-03-30,1241193758,0.670288199729341,0.6746043965158629,0.6728303700394891,0.6711889924873142,0.6697442992906023,0.6690701151249505,0.668686695009528,51.62861023646661,0.6705014316424236,0.24378619216356065
Low income,2020-03-30,704080579,0.02842830741299164,0.08717478622311146,0.05165966410328723,0.02842830741299164,-0.0947074899235117,-0.17919618106027874,-0.1958023631228688,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.07818118517633137,-0.05096653450786535,-0.05691191450300483,-0.07818118517633137,-0.1293106937115156,-0.14771419407550898,-0.15262889554312117,-0.36375411336618435,-0.007275082267323688,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.13115670507974958,0.09948168083145885,0.07277966775233087,-0.05303287586975385,-0.1566233898951603,-0.20633742455500007,-0.2187731543599552,0,0,0
Upper middle income,2020-03-30,2928412447,0.010428059941717699,0.033082679233124516,0.02824463272183907,0.015456094466668947,-0.012715016891363033,-0.03655910343098129,-0.043285607839919076,1.4488671797543722,0.02683087369915504,0.008044392798607716
High income,2020-04-06,1241193758,0.7373840154142288,0.7421962773146124,0.7417282323679545,0.7396372060080442,0.7372867098699273,0.7358032161526807,0.7353968811457137,56.80841083617539,0.7377715693009792,0.42080472660578755
Low income,2020-04-06,704080579,0.03240732413589889,0.08222781318054272,0.049920188830770366,0.03240732413589889,-0.10476028015086217,-0.17734231428260638,-0.20016383939557816,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.07718212139383794,-0.055362127907243944,-0.061192721263633544,-0.07718212139383794,-0.13553897816628224,-0.1603793777296288,-0.16292909487338136,-0.7317637817999946,-0.014635275635999891,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.1373961827177048,0.10137684480339143,0.05711164934832985,-0.04468569706655634,-0.15313032859328327,-0.20925506285685758,-0.2247851371910351,0,0,0
Upper middle income,2020-04-06,2928412447,0.025250924119490335,0.048695797000207264,0.0441691353338751,0.026081309855155558,0.003217666677412766,-0.021593710828366676,-0.02867074510756137,2.0071184277643863,0.03716885977341456,0.013776440556155033
High income,2020-04-13,1241193758,0.6519307663054885,0.6556536557988102,0.6554173779183009,0.6528874342904343,0.6500855749449495,0.6489029432240345,0.6485101887372882,50.00305273188487,0.649390295219284,0.505550641030536
Low income,2020-04-13,704080579,0.04564209847398161,0.11459204967804766,0.07685221203241509,0.04564209847398161,-0.10900930657793795,-0.186003246816625,-0.20668391840727993,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.08414012787481384,-0.05956920743908155,-0.06870421715208105,-0.08414012787481384,-0.1376733371490466,-0.16471072691293662,-0.16848096086425263,-0.7473148650572546,-0.014946297301145092,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.13565604342202292,0.10909849353264839,0.09615474093358345,-0.03120570338743549,-0.14937438680626078,-0.22860526301546158,-0.23476155928715714,0,0,0
Upper middle income,2020-04-13,2928412447,0.025562104566225267,0.04792428742883691,0.04399462599480522,0.027054746577328946,9.871993319257118e-4,-0.024401764378710757,-0.02925228422444422,1.879685558674413,0.034808991827303945,0.019074362307544175
High income,2020-04-20,1241193758,0.5106592822425857,0.5157073672007207,0.5146503226785235,0.5121618518947609,0.5092086959653653,0.5065336533455487,0.5056689965133553,39.134019663479805,0.5082340216036337,0.4808736719412345
Low income,2020-04-20,704080579,0.03922918330262641,0.10565062291290413,0.09560525041250086,0.03922918330262641,-0.10243231675166055,-0.21466659039292366,-0.21693839369547332,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07056838154556896,-0.05885058685740338,-0.06128671142039555,-0.07056838154556896,-0.1362131846598829,-0.15966167970216663,-0.1720477191625135,-0.753516217276407,-0.01507032434552814,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.1113084206350505,0.12824087606177043,0.07339309722040468,-0.02292590316876182,-0.12851358073115732,-0.20352893260380098,-0.23319369050307756,0,0,0
Upper middle income,2020-04-20,2928412447,0.025523428258264765,0.046297545738555455,0.04313067941220222,0.02867251279234954,0.003364960672562861,-0.01885338407209737,-0.0264868066881572,1.9813041483515574,0.036690817562065874,0.03128473248153763
High income,2020-04-27,1241193758,0.3520402284198842,0.36062235382207375,0.3598998657764157,0.3548481466919367,0.3515103772638808,0.34915478851318754,0.34895658809152247,26.858987742154323,0.3488180226253808,0.4054624000131331
Low income,2020-04-27,704080579,0.053366473179489615,0.10904546488203333,0.10149585688873884,0.053366473179489615,-0.1021078412872826,-0.18950835513618283,-0.213407926149913,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.052154582539330176,-0.035780007925630804,-0.03879672430843416,-0.052154582539330176,-0.12286676528249132,-0.14916661785658988,-0.17432776719212517,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.0929839254934341,0.09561225356161995,0.09242559407234179,-0.0430054842957786,-0.15933849701775518,-0.24246577514823262,-0.26189535032476124,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.03187519735435951,0.04596028501068933,0.044737815211561165,0.03276115529816818,0.010975034583146297,-0.00807188448429319,-0.0168664565573349,2.3668218572041626,0.04383003439266968,0.0341628789696235
High income,2020-05-04,1241193758,0.2460243619671797,0.2590578210023642,0.2570083497272373,0.2472807810965425,0.240391234511405,0.23760306459240887,0.23674384667774678,18.10302590944663,0.23510423259021596,0.3300281663195409
Low income,2020-05-04,704080579,0.06461410430026762,0.12433384828791702,0.11415910386069655,0.06461410430026762,-0.09406623960054825,-0.19507726408690815,-0.21287194282321878,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.05146197342274292,0.0914411165331577,0.07503932570090784,0.05146197342274292,-0.01861794071532497,-0.07308484570788644,-0.08905060718967796,0.23831563086847377,0.004766312617369475,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.20544365709381873,0.02963064514559875,-0.017315258997504773,-0.1340043071160291,-0.32931593140314,-0.43060847842489003,-0.5520165014040282,0,0,0
Upper middle income,2020-05-04,2928412447,0.11551639373144675,0.22213228852526712,0.19124326679557632,0.131066103358408,0.09628386925437683,0.07594690900211624,0.07239579225164666,6.151712352783997,0.1139205991256296,0.04548549851181533
High income,2020-05-11,1241193758,0.2191154964082882,0.247602104011536,0.24013706040026236,0.22554211884102263,0.21518178713532424,0.21240511693299502,0.21224712849919722,16.063079298629106,0.20861141946271564,0.274160176690157
Low income,2020-05-11,704080579,0.07318172258175507,0.14043365407437636,0.1323112719223784,0.07318172258175507,-0.074235039912135925,-0.1529150188232147,-0.1827877858997605,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.054571695012718344,0.12124767611868513,0.11171780504465148,0.054571695012718344,-0.0041266238321959175,-0.05174065981115352,-0.06463671993916523,0.2474268483596906,0.004948536967193812,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.2021925479769385,0.05290155239897237,0.010104333743764467,-0.12966787937789248,-0.32749237753114996,-0.47035262798384797,-0.4892931763982275,0,0,0
Upper middle income,2020-05-11,2928412447,0.13045159265786258,0.24127868031580368,0.22041987235301186,0.14654132055448754,0.10799807998247221,0.08181702431430316,0.07667197539334818,6.676057110251051,0.12363068722687133,0.05624214586600547
High income,2020-05-18,1241193758,0.1644788579246738,0.19593296897648715,0.18500159885227108,0.17268496756810325,0.15839937973486948,0.1552007004566433,0.15495983219545226,11.562760984910899,0.15016572707676493,0.22448469322708275
Low income,2020-05-18,704080579,0.07722487037039052,0.14646636435916793,0.13087491099152915,0.07722487037039052,-0.062004400743433705,-0.15065218359286206,-0.1875823389936504,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.07708178047632466,0.2205012857963431,0.21746524404743997,0.07861575155455501,0.0038837399402006493,-0.046568985715672064,-0.05980309673735082,0.2467590104283968,0.004935180208567936,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.1709287316266682,0.05088122283956176,0.026897799402989746,-0.12094329095098684,-0.29795379472165284,-0.43672550706271285,-0.4411816812036924,0,0,0
Upper middle income,2020-05-18,2928412447,0.14194638441902355,0.24702996582944617,0.2355160890398839,0.15598456402025995,0.1182701443505708,0.09873850292639437,0.097613085766284,7.040679635999088,0.13038295622220533,0.06483290978854386
High income,2020-05-25,1241193758,0.12922934334981526,0.14907841176867812,0.14774716045774217,0.12922934334981526,0.11481008689542017,0.11073881790449894,0.11040494102940332,8.146274257783746,0.10579576958160711,0.1455859722426996
Low income,2020-05-25,704080579,0.06821964585238818,0.16193697585121203,0.15271502045930282,0.06821964585238818,-0.04964117953883665,-0.140577974104291,-0.15981750190953417,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.2883079493529194,0.42889278201680026,0.39414753765699095,0.2883079493529194,0.03753052229376237,-0.01416695155658522,-0.024821102928429217,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19942115247927716,0.046027356461770225,0.016420317270321824,-0.11418552133047007,-0.2946185671715688,-0.39640040640540397,-0.5195653638988077,0,0,0
Upper middle income,2020-05-25,2928412447,0.14017124817202925,0.2549965344140634,0.22930289055526673,0.15853794657566514,0.12128788888158279,0.10034924078291252,0.0997940872432286,7.063666444845571,0.13080863786751054,0.07635048137739321
High income,2020-06-01,1241193758,0.12354330752239523,0.15514150592098944,0.14483779312470893,0.1249863322522164,0.10892232294878351,0.10531849561273106,0.10479925407039019,7.653782124826772,0.09939976785489313,0.1377708346483644
Low income,2020-06-01,704080579,0.13255145262926346,0.24393145417086823,0.23845223485981878,0.13255145262926346,-0.0018764239191669551,-0.06691048139835408,-0.08342905828539514,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.23828060535352164,0.5205548629493714,0.4173945590273111,0.28783519471645336,0.14841723467915346,0.084761571696802665,0.05473450730365718,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.1799809211026792,0.059850276609157614,0.019368918871727318,-0.07739299950170701,-0.19771277982472332,-0.3536321312480855,-0.36856241214925267,0,0,0
Upper middle income,2020-06-01,2928412447,0.18476012608023304,0.28916523790773085,0.2683056174390315,0.2203794827828969,0.1690818477922085,0.15019996810288264,0.1405023636965601,7.566361536078399,0.14011780622367406,0.07911658763687805
High income,2020-06-08,1241193758,0.10887373080123455,0.14357175852895027,0.1367888810065304,0.11534263253354063,0.0940454989888886,0.08981875218582552,0.08969561162894754,6.278172564276607,0.08153470862696893,0.11919428296061411
Low income,2020-06-08,704080579,0.16391756347977604,0.21603334419137438,0.214914434502272,0.16391756347977604,-0.0031079251928416165,-0.04962777696447048,-0.062265900792931005,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3036765147002349,0.38634408382791535,0.37690110971434465,0.3036765147002349,0.15852084048305273,0.09886453333043795,0.08746867835937511,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12063993713846909,0.05844000600331771,0.01754750596993961,-0.06082936571472365,-0.17578140088491745,-0.2790568067004052,-0.2887214208269048,0,0,0
Upper middle income,2020-06-08,2928412447,0.21625171483834693,0.31976229123424577,0.30030875508883925,0.24132473889177683,0.1905691773773986,0.1581497956114601,0.1500051909620776,8.147986281117992,0.1508886348355184,0.09256114188344043
High income,2020-06-15,1241193758,0.08277290137532167,0.11839910502280006,0.11456919856638687,0.08747572049442318,0.06665429228282778,0.0617533062323517,0.060845988109912444,4.0329719402495625,0.05237625896428004,0.100099601048751
Low income,2020-06-15,704080579,0.2111213031125631,0.2779600337503746,0.2600259284971399,0.2111213031125631,0.058379853186931105,0.019447974218918213,-0.007110823031636881,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.30341635922335974,0.34323333175738757,0.32603106181336194,0.30341635922335974,0.17819614893130015,0.12339785055478455,0.11109398221734974,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12077076844439197,0.07568153103972422,0.028815273449028705,-0.048514458012278515,-0.15862951479161508,-0.2461862812236498,-0.25624624961528686,0,0,0
Upper middle income,2020-06-15,2928412447,0.23029359277473987,0.32712632406320546,0.29925973498821573,0.25026575727965705,0.19887658699160396,0.17071245053216963,0.1604861506726229,8.483865197698764,0.15710861477219934,0.09149763049070936
High income,2020-06-22,1241193758,0.13165740885757488,0.168364906962443,0.16393275110368688,0.13603170862786917,0.11561615742743657,0.11088379167043236,0.10996470816249673,7.830658618593298,0.10169686517653634,0.10045611267084699
Low income,2020-06-22,704080579,0.22997315203094204,0.2862250311395312,0.26484958314135565,0.22997315203094204,0.07391841777293749,0.027967326891249145,0.0033048678327808234,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.37783327219115254,0.4034970262632429,0.37783327219115254,0.37783327219115254,0.2189561783506745,0.16326393848172394,0.14740399780782104,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10014656956520006,0.07312512306041839,0.04923901774849937,-0.032287683418840474,-0.12295867838230662,-0.1931678711372561,-0.2174520293748985,0,0,0
