World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1246762530,2.8505950647538235e-4,5.879222477192663e-4,5.695493851193934e-4,2.8505950647538235e-4,-2.0586428405160748e-4,-0.0010658966385530188,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.021036943468932943,0.04309294307968482,0.038315309437832984,0.021036943468932943,8.72229828629028e-4,-0.010793082490880441,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.028515691602904746,0.028515691602904746,0.028515691602904746,0.028515691602904746,8.598081203862453e-4,-0.007649861614340382,-0.00839133253002859,0,0,0
Unknown income group,2020-01-13,2615280,-0.01539685790140269,0.024515596593162034,0.023520537316825837,0.003782562509702946,-0.01539685790140269,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03879294285510696,-0.03327045445634556,-0.03418830897910251,-0.03879294285510696,-0.04350373983970254,-0.04463497359129739,-0.04481305123894936,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.0059868779561474e-4,8.655399651719564e-4,8.263506107481535e-4,3.0059868779561474e-4,-4.5218106101729876e-4,-0.0012724698672028673,-0.0014615156774848187,0,0,0
Low income,2020-01-20,694007671,0.023645903813715854,0.05192012423515174,0.041569523424777134,0.027802974578406654,7.459993395185861e-4,-0.015249876367850544,-0.020150831959138287,0,0,0
Lower middle income,2020-01-20,3030605450,0.03211242580101398,0.05077444119884894,0.04185045922337357,0.03211242580101398,-0.0011950870697268075,-0.024371618473363273,-0.03014567780715068,0,0,0
Unknown income group,2020-01-20,2615280,-0.02011764193034567,0.012764358989860825,0.01070409515751516,-0.008147406386867328,-0.030075467490457367,-0.05419338186139936,-0.062133631662359294,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04863235653430248,-0.03279347849652022,-0.033886190616864924,-0.04027843015641242,-0.05476493678028193,-0.05694321591942426,-0.05757021297745693,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.0816970278856024,-0.08039763449801855,-0.0808997036912034,-0.0815683321422889,-0.08222896807462292,-0.08320904900764695,-0.08341770972514845,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.025533972870448823,0.054533301710295225,0.05183765490449169,0.02842081412713883,0.006033527799114739,-0.014556325450220023,-0.019460862955253032,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02721685467038102,0.04268789501427192,0.04059520627376514,0.02721685467038102,-0.003747104222289558,-0.026434892152189873,-0.028203546404445525,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.004507335735785707,0.02840769107845627,0.023434126867774057,0.007478553544784224,-0.011338179127022625,-0.037154658896783356,-0.049097242320150364,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.0277254510324708,-0.01150339594800459,-0.011883782141902482,-0.01800656930532053,-0.03320569900633524,-0.035305234383849415,-0.03603619065840505,-1.7448586193669546,-0.0323121966549436,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09781177595064203,-0.09705861491168563,-0.09722671760480926,-0.09781177595064203,-0.09844572732382013,-0.09931055693562589,-0.0997538765573176,-7.941217269172335,-0.09803971937249796,0
Low income,2020-02-03,694007671,0.03380142068130615,0.058815852428086395,0.05105821810457067,0.03380142068130615,0.008139959892542261,-0.013255256201547777,-0.02235296978775876,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.02583531456571805,0.03575194238357695,0.02825447160317869,0.02583531456571805,-0.01614993320033485,-0.03502433309032151,-0.041832363647604245,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.04798748850758552,-0.008143223052597424,-0.011649991184094297,-0.03835796469523952,-0.05598097691565336,-0.08884923410840245,-0.09595301282944284,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03880228564890882,0.05447916089458616,0.053141080103604736,0.04632003800949396,0.032985747312160356,0.029704148273283625,0.02954900809701632,1.8642309304104825,0.03452279500760153,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09298126218175237,-0.09239941658908793,-0.09269340643374029,-0.09298126218175237,-0.09424612784750382,-0.09512231372763971,-0.09539816388203484,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.036577105914009325,0.07479716131393765,0.06745044673742896,0.03789110401843751,0.006680086344689245,-0.013089411710414844,-0.01705695270261356,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.02023961747273845,0.032720998293551955,0.030462062300016177,0.02023961747273845,-0.0178159370317942,-0.0493140475224931,-0.05628608088366642,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.04775695679831652,-0.002111111697671827,-0.016174626326658097,-0.038721385206552994,-0.05706246064015709,-0.09182361829757836,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.01884281753294514,-0.0031089555781209973,-0.004299291646017837,-0.010928036260115265,-0.025166847128820186,-0.028676954903575656,-0.029951008830671384,-1.2142926392868107,-0.02248690072753353,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11814278297542204,-0.11720343241003904,-0.11755067854438542,-0.11814278297542204,-0.11922738244282392,-0.11999385120741676,-0.12004370581262366,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03279311679758251,0.07335814449330419,0.0595124110076456,0.037909069677139175,0.0036263786445633996,-0.019797172014293804,-0.021334351744976707,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.016215484737815658,0.026541228829481144,0.024278638173082397,0.016215484737815658,-0.021321345120833734,-0.06621719710520779,-0.08585189173269811,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.047794803120453144,-5.089439666678974e-4,-0.01611021109543618,-0.038201216163333135,-0.05995811254263275,-0.08944189727525209,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04607612869894501,-0.029735429648633058,-0.030813662241435672,-0.03774288990203029,-0.052374605982538604,-0.05572795000358673,-0.05630734859480384,-2.677378846150185,-0.04958108974352195,0.004184565978258302
High income,2020-02-24,1246762530,-0.1028046220823336,-0.10208387850718673,-0.10231703825318575,-0.1028046220823336,-0.10406690012006287,-0.1048089634180646,-0.10497927782846087,-8.39244976943911,-0.10361049098072976,2.916353285015712e-4
Low income,2020-02-24,694007671,-0.022093323244943012,0.03392535215628962,0.03069574672515237,-0.0034521266931150834,-0.050951979910718,-0.12468467976130147,-0.16193105075370626,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-2.933505643563261e-4,0.013153588915920916,0.011295594771383496,-2.933505643563261e-4,-0.03975708072502986,-0.07916007123236395,-0.0941658262918071,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05193951432899601,-0.002794641673033626,-0.008594977084161131,-0.042039007691763046,-0.06444350324574084,-0.09740363679256898,-0.12740128351714575,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.045570645865254764,-0.03168701949371151,-0.032867392334676664,-0.03863708047996793,-0.052601058687272065,-0.055335771888579945,-0.0578399433950838,-2.637142144485816,-0.04883596563862623,0.003644313667247646
High income,2020-03-02,1246762530,-0.06887292845030817,-0.06810578711872775,-0.06829664851812992,-0.06887292845030817,-0.07038018863794357,-0.07117419833920045,-0.07139470659058829,-5.667881375496619,-0.06997384414193357,0.001040802319695422
Low income,2020-03-02,694007671,-0.001380982636426235,0.10569145716992603,0.1019806884408893,0.035938502393876255,-0.032119614668562814,-0.09964138263900191,-0.1108422744298448,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.044651348530437285,0.0019651434648541443,-0.0043324617385835885,-0.03493489599305183,-0.07696964339303973,-0.11154504916504283,-0.15017693812493865,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.0450407308158909,0.00849563881430977,0.008103656477375402,-0.02659993053862547,-0.05961998394169894,-0.0838204836935288,-0.09675419518327001,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.0795981263165893,-0.06694376129931134,-0.06933296590210151,-0.0744621787835447,-0.08843026870211927,-0.09911741493656433,-0.09968829080047903,-3.697493372363839,-0.06847209948821924,0.0018491453829520249
High income,2020-03-09,1246762530,0.039357768528856765,0.04033119302171348,0.0401037679439175,0.039357768528856765,0.03802535364457271,0.03686686398601111,0.036349533223740564,3.102648944682753,0.03830430795904633,0.006259999916209651
Low income,2020-03-09,694007671,0.009850412163684057,0.10780612407567569,0.08016263967579408,0.028342193120833317,-0.035325519871188794,-0.10513757182114351,-0.1253097711762207,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.0304799667332011,0.016949103230815766,0.0032269279229997587,-0.0304799667332011,-0.0745581053892781,-0.11009085378065465,-0.15190767653188136,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04223673365305528,0.02705744041165865,0.016763683464674068,-0.019401717452980704,-0.04964025316230264,-0.08015026954030022,-0.09558499440136219,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017266793018472105,-0.00643712420743447,-0.0071835282950677894,-0.012550793465443999,-0.025380629847358623,-0.03626077468419873,-0.038557508224907826,-0.3507212591933222,-0.00649483813320967,0.0019252977864704546
High income,2020-03-16,1246762530,0.20246192484769027,0.20410897048221088,0.20342900844502346,0.20246192484769027,0.20132795122352237,0.20030889375205987,0.19992991768889412,16.34174302346578,0.20174991386994795,0.028123505871910776
Low income,2020-03-16,694007671,0.034315314493435195,0.14381477021948705,0.10263089146169734,0.04335724549861714,-0.033722800952395826,-0.1217030572613357,-0.13304049916337155,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-0.008952903999666492,0.022738173051370113,0.021014119099699722,-0.008952903999666492,-0.05593578676816699,-0.09537083063288306,-0.14000809014466903,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04159752218177134,0.028839028749906643,0.021893675932050414,-0.014246012315266204,-0.04638942164638141,-0.08494069441446625,-0.08582208460403158,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.032560583806416556,-0.019503690986511894,-0.02068442642879675,-0.02630435727386602,-0.03816556822690967,-0.050483984047922204,-0.05302076724932254,-1.101095906820854,-0.020390664941126926,0.0036483590846204082
High income,2020-03-23,1246762530,0.4188695759742018,0.42096991876750406,0.4204059128902744,0.4188695759742018,0.4173636770163964,0.4163992790132651,0.4162220364378799,33.88683169633201,0.41835594686829647,0.09642742471575562
Low income,2020-03-23,694007671,0.054856416310782065,0.13454498782465135,0.09743556240865946,0.054856416310782065,-0.05169343650314654,-0.13127655374417807,-0.15386085774844271,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.06050885436740883,-0.01745947473566952,-0.022850797803128636,-0.05528254827338163,-0.09527644294679993,-0.14026606390999727,-0.17373910315593366,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04293231692338867,0.028983653061475267,0.018336524012861816,-0.016118725329015794,-0.05255797906619711,-0.0889826857536933,-0.09743444828350721,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.033798689813449495,0.04413306073272551,0.04231399224483772,0.03717010639648958,0.02486704892263015,0.012769504688284548,0.009302245229107588,2.455183642944279,0.04546636375822739,0.006235363384131363
High income,2020-03-30,1246762530,0.6683107662716788,0.6705787734622429,0.669966255890731,0.668420479033903,0.666826207721938,0.6657003070260169,0.665580316948132,54.09786533123873,0.6678748806325769,0.24223899317859673
Low income,2020-03-30,694007671,0.04390422054791072,0.09050535520443169,0.086897540317164,0.04390422054791072,-0.07071794191002471,-0.16238435959937983,-0.18276050255267504,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.0807299469526279,-0.045160873844196904,-0.046815435083506565,-0.0807299469526279,-0.12318404733587521,-0.1802093328542783,-0.18525337422248728,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.03892125336277832,0.04641360468199926,0.03638092761952653,-0.0077910320162018695,-0.045530213538498995,-0.09109720542504553,-0.09820204538737064,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.009140494757583242,0.04124101815447962,0.02900191780580898,0.011163426314820571,-0.0169913638176459,-0.040434103162704196,-0.06261387487971316,1.3872191326414498,0.02568924319706389,0.008163881460351807
High income,2020-04-06,1246762530,0.7352715330912408,0.738781158614119,0.7384146396183328,0.7364191906264622,0.7341889483876445,0.7324004151685051,0.7321417690608948,59.536369677201236,0.7350169095950769,0.4227625983166712
Low income,2020-04-06,694007671,0.04501039523813029,0.10795741486495637,0.08767660379262532,0.04501039523813029,-0.07063963124540783,-0.16280666497003216,-0.2170916492551109,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07616406286736858,-0.042599350412010295,-0.043919018276775176,-0.07616406286736858,-0.1338199022479687,-0.1897256156103712,-0.20037429712857413,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08194773503879896,0.0027174544130397337,-0.009518562369133211,-0.050891882378696754,-0.09172915367348454,-0.13293330041915677,-0.14040045153829792,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.02310323190063824,0.05727004293572221,0.049918957603991156,0.02310323190063824,-0.003844592707440533,-0.0306756632108715,-0.0452548375554626,1.9498758972919064,0.036108812912813086,0.013918275661147585
High income,2020-04-13,1246762530,0.6492647756798324,0.6543796087350173,0.6536868746098868,0.651270552302405,0.6482988677140504,0.6466085443934394,0.6459601700719223,52.479238161661335,0.6478918291563127,0.5068446354415223
Low income,2020-04-13,694007671,0.07673446530222332,0.13778178951205686,0.12569380112368686,0.07673446530222332,-0.0758575582833855,-0.16676376673130608,-0.23028299543238798,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08469016021128349,-0.049229846100099665,-0.05111456813671358,-0.08469016021128349,-0.13668646406084878,-0.20079608537106874,-0.20536725065997982,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08216490135470679,-0.003222316916211397,-0.012878282603268792,-0.058058555211461416,-0.08845348504807422,-0.1331297260472356,-0.1427842560225895,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.022964118022519433,0.055028305372817506,0.04596976454883137,0.02406966054122216,-0.00633616848385315,-0.030318913262699792,-0.03709944981272704,1.8230620329479132,0.03376040801755395,0.01920402029242001
High income,2020-04-20,1246762530,0.508420232253641,0.5144789732942607,0.5137244566329372,0.5105457579331442,0.5074125748617527,0.5051930425609071,0.504912505554593,41.02171316117643,0.5064409032244004,0.48116067459935613
Low income,2020-04-20,694007671,0.07787146248603267,0.13355044860189094,0.1254807911864285,0.07787146248603267,-0.08031375800102009,-0.16360763039655765,-0.19590355058267267,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.08216392369356346,-0.053123245907562205,-0.05741054805105235,-0.08216392369356346,-0.13281166084296672,-0.20810990370709503,-0.2147618629581608,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.07941900138889223,-0.01331975197694596,-0.021499622369216286,-0.05929090239668556,-0.09059534388803892,-0.129822761148541,-0.13653469821285982,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.02426457166479099,0.051459589130327874,0.04942710455617066,0.027544639292428567,-0.0054532676327689175,-0.032779879513621206,-0.05184754426720998,1.947013293817756,0.036055801737365854,0.025161579250111907
High income,2020-04-27,1246762530,0.352542649191956,0.35889421222926765,0.35827552649082023,0.3552311399948617,0.35119495275091694,0.34917658478908503,0.34841724982740185,28.216272978433743,0.34834904911646597,0.4054274874622676
Low income,2020-04-27,694007671,0.096889701483602,0.1529417392511359,0.14125756653633129,0.096889701483602,-0.06465046900167781,-0.15064319425482067,-0.16543044281387537,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.06766261956558385,-0.01637790655411344,-0.027079520687703036,-0.06766261956558385,-0.1244547076600202,-0.20216229355693102,-0.20325043099735257,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08147649492451271,-0.027354209664850027,-0.029760890884753786,-0.06008284995957277,-0.0939187302773824,-0.1263695422791686,-0.1342834142586567,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.029937504339096765,0.059065526036383646,0.0524580104505771,0.03307080987091892,0.00616713070074723,-0.022880372909562324,-0.05515917270717476,2.345822227732664,0.0434411523654197,0.03439510115211852
High income,2020-05-04,1246762530,0.2422400128816943,0.2617439965683562,0.259939433745018,0.24826333758174132,0.2405128743611346,0.23711760268566162,0.23603876372114496,19.02387286801882,0.23486262800023236,0.32800400249436434
Low income,2020-05-04,694007671,0.11583802499060063,0.18098482108914946,0.1664896677206464,0.11583802499060063,-0.03114312176429726,-0.12586827386022106,-0.1546239122231209,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.014906237377496474,0.10148980126842427,0.07473754758526334,0.037463995483790875,-0.011178681650526915,-0.048312693967976494,-0.062333164288743415,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.03142798327801782,0.08647897156847376,0.07998746141380483,0.05132030511221188,0.01380139458497934,-0.021206614053350413,-0.03202514476165933,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12541785034629616,0.20276211712187164,0.18900885460110212,0.12577168427288388,0.09689861577012902,0.07227439964353072,0.06906483220340362,6.080765439900909,0.11260676740557239,0.045824150137053744
High income,2020-05-11,1246762530,0.22477570438209898,0.2564667866983451,0.2530578992737477,0.22927301428478133,0.21715008604111852,0.21331757202169158,0.21245196383184853,17.003777440773142,0.20992317828114987,0.2717553598599085
Low income,2020-05-11,694007671,0.1458505241762977,0.20330466163900474,0.17415628297846178,0.1458505241762977,-0.019894207458889274,-0.12423068586041221,-0.1377500248522457,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.04251753883744298,0.12691484839366868,0.10039045092503936,0.053610484817732666,0.005761266320404359,-0.03526314030645747,-0.0520836564897263,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03570196107831395,0.09767934640988016,0.08046658168706461,0.05411228810311547,0.008120802214610416,-0.026486483323435048,-0.03494917257676782,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13749359192165517,0.2172011656145056,0.20067836678879605,0.1427365151681502,0.10985171265863476,0.0871610559001335,0.08292558925154564,6.613563312216688,0.12247339467067939,0.05662445187343592
High income,2020-05-18,1246762530,0.16910817327739228,0.20085518358300525,0.1937015212220714,0.17407892553778612,0.15960624229057466,0.1551961066065572,0.15410693652819948,12.237844646360752,0.15108450180692287,0.22503641224016147
Low income,2020-05-18,694007671,0.14677591757031,0.25144071132274365,0.18338595125329551,0.14677591757031,-0.009385039932881199,-0.12063758088414689,-0.13672338125273617,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.046688494862137976,0.14674846600389918,0.13273292201871764,0.06689227121709261,0.013788803164780794,-0.03526497072808207,-0.0437154615744302,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.034836238260326016,0.08654470015353855,0.07993853717989406,0.05537236655640262,0.01156585075037735,-0.02145573468975835,-0.03250815703811155,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.15062970046951546,0.2307948939757181,0.2225664088536028,0.15962342815312566,0.12260712244036207,0.1014751074735484,0.09912348851111108,6.989469650207769,0.12943462315199572,0.06527361151693113
High income,2020-05-25,1246762530,0.13536276106320091,0.17857672079177855,0.15447948991130303,0.13536276106320091,0.11519150759944471,0.11058832221815301,0.11032658380851705,8.647345568492419,0.10675735269743729,0.17442230959571747
Low income,2020-05-25,694007671,0.16040611880551123,0.20959737113842133,0.19960763726040576,0.16040611880551123,-0.011641025908165471,-0.11656821834662515,-0.15456460144135095,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.4361633630263958,0.659118841881997,0.651146317898188,0.4361633630263958,0.06418840924831769,-0.026478966033689332,-0.039137161447163185,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.03494452214682447,0.08444912710904783,0.07968866499225105,0.05565897185470489,0.015934524012438323,-0.016384996586289224,-0.02054118656322162,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15769174892462717,0.2421042408317333,0.22992680919759179,0.16500570912638765,0.12755662475153406,0.1070339071907217,0.10288052407730697,7.001897840337346,0.12966477482106198,0.07686947380293699
High income,2020-06-01,1246762530,0.12999689152539617,0.16527299597238318,0.15392422556297508,0.12999689152539617,0.10927826388707546,0.1056465779220399,0.1042171857441608,8.113829159973884,0.10017073037004795,0.1362139374956459
Low income,2020-06-01,694007671,0.216763082273197,0.264552999557775,0.25120933966542414,0.216763082273197,0.019465202780335155,-0.06266392257186297,-0.0957150584990021,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.19725496860732786,0.43558392626782155,0.38866243327470595,0.2429147863610554,0.14370801929474675,0.07297689927969252,0.06460275001960436,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.13322667353145495,0.24388037115850753,0.24189704662166125,0.1785744653280631,0.12557865919521674,0.09018723926671166,0.08331843718536651,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.22071485528330798,0.28764026010780147,0.266659602096737,0.22407531850620477,0.17445875923805104,0.1539912535667773,0.14794181747215115,7.543743008890958,0.13969894460909182,0.07965438267074888
High income,2020-06-08,1246762530,0.10642314687944321,0.16507999568836468,0.14776668760829048,0.1139249887220754,0.09560304651066015,0.09034356337302482,0.08954060604354497,6.6957575313466124,0.08266367322650138,0.11760780138299472
Low income,2020-06-08,694007671,0.27715497447239634,0.3201295288423427,0.3173264554922115,0.27715497447239634,0.047683552919884284,-0.03380080731018385,-0.05174765194586266,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.2111832391789634,0.3645445361464632,0.3567327470918204,0.25572569343098883,0.1644292473973556,0.08323080234758574,0.05549181935158553,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.13770892633096424,0.24895218171891742,0.24003363751408993,0.18490704433157398,0.1303556564562775,0.09414099393603735,0.08391240828198712,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.2478729879848195,0.312214089509918,0.27714849370200445,0.2478729879848195,0.19690963028667255,0.16481003351943124,0.16324570988340015,8.124662324166858,0.15045670970679367,0.09319032627979987
High income,2020-06-15,1246762530,0.07801384796770357,0.13358151680072047,0.12731572417962966,0.08674768346871713,0.06719628121499348,0.062363801100476096,0.06172805697198065,4.34720111230086,0.05366914953457852,0.09922843927624293
Low income,2020-06-15,694007671,0.30799958273483685,0.34032431949771297,0.31038787440007426,0.30799958273483685,0.08494324616352099,-0.004705448736362002,-0.027960686731065734,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.24589392451472994,0.3641847962934003,0.3464940749443178,0.2805706320904524,0.19266991410098233,0.10455620029132708,0.07794389707508212,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.13856576100699985,0.2481667873660753,0.24595067222354314,0.1852682420245055,0.12988545910204286,0.09667899324368623,0.08618985945275945,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2710341843135811,0.3277400708760119,0.3068321905260675,0.2710341843135811,0.2072460522782967,0.18220477883648578,0.17111895833493831,8.458333326032534,0.15663580233393581,0.09211958566798137
