World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.008106040158827132,-0.010315552002921486,-0.03731313991257042,-0.05746911784368255,-0.07623442546797306,-0.09379947533350763,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663682649659439,0.0549964321092173,0.05332716515454518,0.04510079280581723,0.03281838550613416,0.02968511178053126,0.029096641194659795,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09461223372697085,-0.09286772271918996,-0.09333304096650955,-0.09376610441993985,-0.09461223372697085,-0.09491157671190761,-0.09521740719591473,-7.620584299833085,-0.0940812876522603,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020506481131714556,0.06269255609639415,0.05523767590734831,0.0245185810188488,-8.615119893556401e-4,-0.029231706351928087,-0.04839950582583348,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.06392218842608222,0.046897315573466214,0.037404933475501195,-0.015966072386949266,-0.04904021486643368,-0.06953349658023938,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.006131491723229824,-0.011666450167850326,-0.03725772946932111,-0.0592744635803412,-0.07601812349957549,-0.09377089802980333,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.019974953621491,-0.003533668546759501,-0.0044085129317962294,-0.011895250635325259,-0.02449738100944565,-0.0276006545798534,-0.028498626877180386,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.11955973102836695,-0.11749320479852257,-0.11793311076309343,-0.11869994279533636,-0.11955973102836695,-0.1199456094001505,-0.12019817234240787,-9.640792092252806,-0.11902212459571364,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02853398986217772,0.059098640910679914,0.052594469047696824,0.02853398986217772,-0.003297513143340486,-0.03755514183458804,-0.06477093362034793,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039176290598142524,0.05761237120703757,0.04685718729558049,0.039176290598142524,-0.01870201327470133,-0.0571177077022474,-0.07667084621297773,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04696288864647119,-0.0016454789197961096,-0.01008805068862509,-0.038433015093654446,-0.061424537700203424,-0.07916703536121952,-0.09850314481839789,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04687400532894481,-0.029309121045568657,-0.03089053081580606,-0.03769268112291596,-0.051390116324198855,-0.054711266051576765,-0.05669884896539424,-2.6000273845632536,-0.04814865526968989,0.004156313436131219
High income,2020-02-24,1244354316,-0.10456719325624464,-0.1021701824959696,-0.10261823548997619,-0.10349933413835666,-0.10456719325624464,-0.10499051509085253,-0.10522391948059268,-8.41161122566944,-0.10384705216875852,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.013558574708667169,0.02897253621214126,0.02694577190689621,-0.010852716479007624,-0.05937006800459618,-0.13669522677335444,-0.19064083056390072,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.014486676405240727,0.03763412137893739,0.022948554338527306,0.014486676405240727,-0.04102497364882469,-0.07731210344592833,-0.09559005979831632,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.053095155780372216,-0.00255317729683038,-0.012098549650136948,-0.037668402701668546,-0.0653093312336874,-0.08986686087993939,-0.10679451682858555,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.046788122155714366,-0.03056155193854174,-0.03202836867682628,-0.04011685597115406,-0.051187242821825116,-0.05538679204974812,-0.057055571249655816,-2.533248691346764,-0.046912012802717847,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07047232703154269,-0.06823108349539327,-0.06862134126751163,-0.06956436027489342,-0.07047232703154269,-0.07109825259142294,-0.07152437644611775,-5.680944280024397,-0.07013511456820243,0.001042816597048178
Low income,2020-03-02,704080579,0.031921344509855086,0.15258509659091607,0.09797776148501042,0.04766889332587031,-0.036961085636011436,-0.11463603250255842,-0.1747708219616503,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03940374931573739,0.014841814277821427,-0.006873599688896652,-0.030852489883984632,-0.08253602707345828,-0.12721106693550646,-0.14263863302887564,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.0468680845906137,0.013253668564215875,0.009859240019389051,-0.02394491028808669,-0.055698349979868535,-0.07382009760492983,-0.08396561459187918,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.07844804094717854,-0.0680962640899634,-0.0691705314123173,-0.07315416107415963,-0.08445512742888554,-0.09451027914732366,-0.09811724064907311,-3.6154431618181655,-0.06695265114478084,0.0018366606812882462
High income,2020-03-09,1244354316,0.03808121194429149,0.040553104784386534,0.040115117968744764,0.03919288832559392,0.038047967761620685,0.03713849714075975,0.03678952484579217,3.107489668145144,0.03836406997710054,0.006272114969972373
Low income,2020-03-09,704080579,0.014941284449476303,0.12240342960800026,0.10381547402158756,0.03655397342874268,-0.049720593731683374,-0.12454071177143251,-0.16987259139268573,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.042163693860244954,0.015161761509635238,0.00638284019461555,-0.03068988479678433,-0.07771029107844257,-0.12216566562820981,-0.14921419664085342,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.044535023073725255,0.02958691688593529,0.0207215285843479,-0.014367848598248077,-0.04816169951231907,-0.06871839247404694,-0.07602462066814011,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.016989904156474975,-0.003983939932885263,-0.005908957470477697,-0.010431417081992283,-0.02189307004697021,-0.03381898001383862,-0.035441944671909975,-0.26351928862206886,-0.004879986826334608,0.0019122989337574004
High income,2020-03-16,1244354316,0.20199602204251219,0.2046762361737756,0.20407435303483681,0.20280995751406197,0.20156705908141345,0.20067585310543642,0.20024333244181958,16.369415783407735,0.202091552881577,0.028172576103048342
Low income,2020-03-16,704080579,0.03470704925224045,0.13311491201805317,0.10630301393460154,0.036901091884575306,-0.050994697676741134,-0.132087270338236,-0.17991245322343757,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.018996800456134423,0.04323918257380173,0.029144764765408955,-0.006715756838803249,-0.05794467565189707,-0.10026704475435878,-0.11678653631856188,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04356216861697224,0.04224507176167839,0.03310675363441066,-0.0077555569181074,-0.04356216861697224,-0.06474189772745641,-0.07124105931964464,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.02866514726196064,-0.01600079979812233,-0.01818712929622061,-0.0236235646910044,-0.03418629694263406,-0.043411701109611435,-0.0467484639528399,-1.005938764714617,-0.01862849564286328,0.003623726800348034
High income,2020-03-23,1244354316,0.41860787251928294,0.4218245412799082,0.42138626206447083,0.4197267302011463,0.41828188156637336,0.4172663509020861,0.41678647760885823,33.95031950775447,0.41913974700931445,0.09654509045798175
Low income,2020-03-23,704080579,0.03962354606665784,0.10253158456440843,0.08756205448549392,0.03962354606665784,-0.07190012344656224,-0.1765949973752232,-0.1946644272920285,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05513166972370335,-0.011326084695071065,-0.02398938762659869,-0.054778563597460354,-0.10059104213979678,-0.1421260642792345,-0.16826932652251006,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.044794829097022586,0.03865712290039385,0.027327791292628762,-0.00932988488848312,-0.050290028244454124,-0.07912585628793313,-0.08627246663859768,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03346290362074516,0.04679144742791864,0.04440323309090705,0.0393059169053572,0.027401791179551015,0.016318478141438265,0.012640793177815824,2.5153891037913807,0.04658127969984038,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688218880632599,0.6728005983528288,0.6718762889005747,0.6696870999903405,0.6682383555546385,0.6670685195455375,0.666720006793056,54.20232762976083,0.6691645386390227,0.24262743827699312
Low income,2020-03-30,704080579,0.03429351677416682,0.08160365027405425,0.06565132991599883,0.03429351677416682,-0.09817959685137889,-0.19147463634121278,-0.23205632251731007,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.08109440909151913,-0.058583760400389207,-0.06593162726501454,-0.08109440909151913,-0.13560573357465533,-0.1733903029436252,-0.18174798687271065,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.03759749830451399,0.04989153640987569,0.0365665183606517,-0.005388966843361209,-0.043271325522840326,-0.06930449713694745,-0.07435262883313323,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006406853633062841,0.0316823770442657,0.025484859333054694,0.01093770284839385,-0.017482083572981214,-0.03906788204512053,-0.0462771541171458,1.4536691633373247,0.02691979932106157,0.0081087621466458
High income,2020-04-06,1244354316,0.7358971482451099,0.7407195441669032,0.7401827388344326,0.7378334068023935,0.7358659383935524,0.7343459929636604,0.7335915829015057,59.648253465222425,0.736398190928672,0.4234545256856462
Low income,2020-04-06,704080579,0.042133097074115965,0.09827390760371149,0.06984433535655508,0.042133097074115965,-0.09855548230550666,-0.19093860172532431,-0.2110591343347962,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07961528370538398,-0.05579785538338936,-0.06804853559345492,-0.07961528370538398,-0.1396963287194088,-0.17256966305086027,-0.193775303562687,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08359839592335434,0.00842012558299342,-0.0030314213837510403,-0.05328112627259011,-0.08894559961203581,-0.10978103742753371,-0.11448041141659988,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.01852419200069614,0.05233582267060119,0.045144255817618745,0.024976840957468806,-0.00198674821091785,-0.021802498723238348,-0.03107046047548713,2.0254871147898497,0.03750902064425647,0.013824304943157712
High income,2020-04-13,1244354316,0.651422156790902,0.6568512881925084,0.6547338314151991,0.652403274261583,0.6499028674785249,0.6480442549868364,0.6472604936674067,52.57839411175504,0.6491159766883338,0.5076763039892892
Low income,2020-04-13,704080579,0.05550273927013299,0.13033058528764854,0.10137733994024332,0.05550273927013299,-0.10597377211279997,-0.18445014472103316,-0.2154601407846122,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.0866199520184874,-0.06203408744322352,-0.07245159027772285,-0.0866199520184874,-0.14447465215519356,-0.18873561644546824,-0.2005730060184458,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08569085960514257,0.0017805714472757933,-0.010243337329882325,-0.05976404802371142,-0.09082448416728112,-0.11053789912846967,-0.11602435558221515,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.018326542177222925,0.04741233515876685,0.04240185845769554,0.02557397472010431,-0.004119642308489985,-0.023888149313108183,-0.03419641055351199,1.8985811035693807,0.03515890932535891,0.019074362307544175
High income,2020-04-20,1244354316,0.509029424395091,0.5151033119194308,0.5142584934789023,0.5112848537777134,0.5082598113421205,0.5055608820514509,0.504635526485289,41.09590548131078,0.5073568577939602,0.48193114476246973
Low income,2020-04-20,704080579,0.04980012195892983,0.13168613942235752,0.09630096401357878,0.04980012195892983,-0.102293675279575,-0.21316934679859725,-0.2539922661721156,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07538456325845715,-0.05207513778284053,-0.057875084259418244,-0.07538456325845715,-0.14160199845979374,-0.17154633461044558,-0.20088006023310945,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.08182018008736672,-0.012311892892902078,-0.020762143938900312,-0.056789776042607744,-0.09159954878544346,-0.11029894786731129,-0.11613983622945974,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.019043514187762987,0.052560543841743815,0.044317698532509046,0.027999607154648613,0.0010458359384558796,-0.019574199759604508,-0.031212258573464928,2.0001996932465267,0.03704073506012086,0.024991698172494484
High income,2020-04-27,1244354316,0.3522403782157222,0.36140026828028077,0.3594965753136275,0.35539338272955323,0.351743776426564,0.3491392192548883,0.34863063956101265,28.26661268915818,0.3489705270266441,0.40613175323289513
Low income,2020-04-27,704080579,0.05971373915359861,0.13884556532074352,0.11810430473674298,0.05971373915359861,-0.0870551031030581,-0.189574223759793,-0.2442633362079292,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.06132596573866197,-0.009498774165490683,-0.02295701840345697,-0.06132596573866197,-0.12709974768535892,-0.17541157023763793,-0.20011390004786533,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.08290278071166864,-0.019286474520200703,-0.03090850261771132,-0.061853736390052115,-0.09116096548847993,-0.11211038455365391,-0.12048385576439181,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.02859279617628342,0.05910669245385957,0.05073596849491874,0.03294337483944461,0.008006637622516221,-0.013724175432129629,-0.0199349123338114,2.3857174020991287,0.0441799518907246,0.0341628789696235
High income,2020-05-04,1244354316,0.24525249815445063,0.2664439400864963,0.2610744266621363,0.2488436443394475,0.24122575375709504,0.23820329563791875,0.23762118392454723,19.055716480386625,0.23525575901711882,0.32863879261861295
Low income,2020-05-04,704080579,0.0749870434259149,0.15444342876128048,0.12903834871763373,0.0749870434259149,-0.06840704977508706,-0.16610301790059187,-0.23666800656991838,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.048030776251711774,0.09313333325198336,0.07119994150028167,0.048030776251711774,-0.015470745269295804,-0.058138608770181593,-0.083994360823728,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.028507845821036305,0.10146007608817821,0.08101310410952331,0.04776497677736711,0.012543570417384383,-0.015864700955450325,-0.024391368556451347,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.11098057056524978,0.20783145565947075,0.17978720247244215,0.12917372542659536,0.0962174832677479,0.07452441236084618,0.06638691901350653,6.158028627856399,0.11403756718252589,0.04551476351514087
High income,2020-05-11,1244354316,0.2224565619851005,0.2579277992950186,0.25237879066097163,0.23152055032138139,0.21764122599984867,0.21417625273614932,0.21351755616789816,17.032641452247205,0.21027952410181736,0.2720745977627163
Low income,2020-05-11,704080579,0.08149769553858835,0.20617797985465955,0.1588579985210742,0.08149769553858835,-0.04983812019841574,-0.13383823278280882,-0.20930923149326344,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05313228149717094,0.12398390810521927,0.09496343455492759,0.05313228149717094,-0.0022982247514540853,-0.041945450327996986,-0.07882465465971641,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.03049321862198371,0.10849456757714936,0.08393786117931709,0.049781695242657,0.009967629951587929,-0.01781904749582726,-0.023146876785922497,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.12227744856067349,0.21768116643817662,0.1912040316211844,0.14293789258815204,0.10720475056487429,0.08838206974573336,0.08182415739548037,6.6821099563886985,0.12374277697016109,0.05624214586600547
High income,2020-05-18,1244354316,0.16568603943475452,0.2128614495680745,0.20034151881456658,0.17574719802405483,0.15996608277407495,0.15616130426413888,0.15572023004091767,12.256555176006328,0.15131549600007813,0.2254030568787505
Low income,2020-05-18,704080579,0.08106298108222226,0.17865152757602404,0.1593349761422343,0.08106298108222226,-0.04900551006576016,-0.14275324452735152,-0.20400855121672548,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07091552542887485,0.21723829782128523,0.16988859847400437,0.07091552542887485,0.01143303870238088,-0.03347588621564324,-0.052414426252831076,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03338516406826679,0.10544635266187441,0.08593735133352945,0.052148855241551786,0.015859342354738137,-0.017338004842022595,-0.022583717670225573,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.14029750456729728,0.2318739670936561,0.20345488064789877,0.15535230090004132,0.12065471362869806,0.10213283297669437,0.09588267778456151,7.0469959110714875,0.13049992427910162,0.06483290978854386
High income,2020-05-25,1244354316,0.12880744875179348,0.1714638549169909,0.15815246500210664,0.13521086458994352,0.11586241003364173,0.11221292194807782,0.11048193300420209,8.659107361724958,0.10690256002129578,0.17467950824385617
Low income,2020-05-25,704080579,0.06524573235744764,0.21795717657952202,0.1663461000212098,0.08354938563720032,-0.03532063636437925,-0.13214692691507327,-0.19300824091651464,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.3160493825397207,0.6919767905199412,0.6331699059766651,0.3160493825397207,0.047040779155365114,-0.009320189837953255,-0.03287212691229616,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.03077423786623742,0.10847808378079674,0.08804132181960515,0.05415193806919141,0.015967633686560664,-0.014668506153726687,-0.022535305227805363,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.12988127204979732,0.2373962704662518,0.20222083120016376,0.15741181047119301,0.1218704597338427,0.10274095451012055,0.10084119627794508,7.068665575244209,0.13090121435637422,0.07635048137739321
High income,2020-06-01,1244354316,0.12367239819049643,0.16591779272757534,0.15959688400640867,0.13220283994782872,0.11051443736593217,0.10560625310340715,0.10494242447999845,8.125977301649513,0.10032070742777177,0.13664977181091992
Low income,2020-06-01,704080579,0.12567203157201048,0.2591022081659753,0.21191565828089096,0.1270904313780551,0.002086151721858622,-0.08925779487339001,-0.15332383474342667,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.2323316170838975,0.5726008334358429,0.4702477126845729,0.2789035044230263,0.14387863939426127,0.08718803125893075,0.07199751988341878,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.12300302307760667,0.2744474130676622,0.24874682001527018,0.18245058908456463,0.11813484460916242,0.08602902418692568,0.06985502564451064,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.18283373542529377,0.2693488887215496,0.26118224585247324,0.2172450549644828,0.17241267776084043,0.14757900913460018,0.14083489281729455,7.575208145209018,0.14028163231868554,0.07911658763687805
High income,2020-06-08,1244354316,0.11013789525468222,0.17370255843651553,0.16311611973867907,0.1192831514853221,0.09667792988638466,0.09155101895698889,0.08976302954640762,6.703301433225199,0.08275680781759506,0.11767468326119424
Low income,2020-06-08,704080579,0.17923307753458118,0.27107504597855997,0.238939231602048,0.17923307753458118,0.03669844381013629,-0.06671176064326534,-0.13222839439040143,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30471207671327116,0.5375410712001583,0.4075806918462833,0.30471207671327116,0.16792162172854969,0.10313017748806723,0.08036420107780305,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.1289591709478531,0.2742704727306268,0.2568020079686547,0.18703550175546427,0.12033694215419186,0.08620259176511466,0.07362779263067028,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.21368095834407477,0.31193036520152845,0.2799099080452132,0.2393088250289575,0.18795155484541406,0.1607822851156444,0.1548827213077338,8.156042603444355,0.15103782598971027,0.09256114188344043
High income,2020-06-15,1244354316,0.0853392737086193,0.15090863219596595,0.13230695749117258,0.0922138309626315,0.06873834429021555,0.06333215781981183,0.06238063755251783,4.352059653031997,0.05372913151891354,0.0993516062188834
Low income,2020-06-15,704080579,0.20635127538009235,0.30105244890158783,0.25314314611437866,0.20635127538009235,0.07169500955761682,-0.009360905145300613,-0.037948230763909664,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2960356442903728,0.40635954144121056,0.3526867794897547,0.2960356442903728,0.19340761211084662,0.13627272521208036,0.09333316055412783,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.12888565965547102,0.2752449071944858,0.25770630363807423,0.1854709270207221,0.12129110224835912,0.08464847303362341,0.07508913353951,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.2191717608101531,0.32529067067770384,0.28986273297324494,0.24972289747794982,0.19925366141224016,0.17000709644411188,0.15854788953108384,8.491921520025123,0.15725780592639116,0.09149763049070936
