World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-27,1252176798,-0.08162572356230592,-0.08111877006857708,-0.08125335644787879,-0.08154282368805711,-0.08197179421811547,-0.08245063779825594,-0.08275842101016284,-6.7016330483244495,-0.08172723229663972,0
Low income,2020-01-27,713055753,0.03930142907482605,0.10076665513230561,0.07370210363088366,0.03930142907482605,0.007952358462286917,-0.006535267524654488,-0.012962820724576569,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01792189243875271,0.04974164420754107,0.04613176018705909,0.01792189243875271,-0.006837265241218517,-0.026494242802851953,-0.03466798724946064,-0.22584651692212995,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.007473616447393586,0.08674601414596593,0.06567267095155153,0.017848675534279147,-0.013412523383367564,-0.04320682990688278,-0.04785939897483849,0.16922995986170536,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.031850927762001074,-0.014215676707004028,-0.015626198036624347,-0.024943375564885382,-0.03556898214291703,-0.03721287211180184,-0.03744500739931805,-1.9432524609338133,-0.03533186292606933,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09785155814179232,-0.09741149527823248,-0.09746179019520333,-0.09781074317117605,-0.09825795446764633,-0.09881156935028752,-0.098865045676351307,-8.016682495905327,-0.09776442068177238,1.142011257742535e-5
Low income,2020-02-03,713055753,0.03901986467716326,0.0967949287892537,0.0729711726550219,0.03901986467716326,0.005137828611559196,-0.008370295080652224,-0.012873625912959675,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.017211952211235435,0.04818374003250314,0.03979432844105115,0.017211952211235435,-0.009376888753731435,-0.02639260333191313,-0.042299894873001426,-0.24356358615016013,-0.004871271723003207,4.666970473172433e-6
Unknown income group,2020-02-03,4996019,-0.03757906273482995,0.048988795742604306,0.028591787058778184,-0.015173942629121782,-0.046301587576393445,-0.07626934115515836,-0.0812805672927879,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.033056219481630233,0.04929607951589645,0.048193503274734324,0.03883303211811857,0.028534925201994143,0.026791999306736456,0.026405316875664307,1.6597272383156005,0.030176858878465444,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09337081862643015,-0.0929854581454785,-0.0932130531740403,-0.09337081862643015,-0.09398540326071135,-0.0944713015712663,-0.09453466550572855,-7.65844310963377,-0.09339564767846054,1.142011257742535e-5
Low income,2020-02-10,713055753,0.044056161143737525,0.1191156000838455,0.10579138878858547,0.04414541520622949,0.007997450585690243,-0.007288758155014325,-0.02114665727412545,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.018995248562136947,0.04060685673325175,0.036770131398316815,0.018995248562136947,-0.015377258853508362,-0.04401459420967626,-0.047684140704767695,-0.24981884960487877,-0.004996376992097572,0
Unknown income group,2020-02-10,4996019,-0.03569683680335954,0.054654005926009615,0.039693752287364575,-0.014747333409572237,-0.04992382986303467,-0.08106519268811943,-0.08548652493867222,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023719176008943486,-0.007620109039066406,-0.01110091792768334,-0.019922376708988783,-0.028986866436201575,-0.03114515563460714,-0.03156960532842835,-1.4697578689979072,-0.02672287034541647,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11793201871344688,-0.11758514565066717,-0.11774270433396894,-0.11793201871344688,-0.11877736616742617,-0.11940477104195599,-0.11946595393627894,-9.681772178126637,-0.11807039241617863,3.426033773227605e-5
Low income,2020-02-17,713055753,0.043644363612276346,0.1192381151554871,0.10886575879559289,0.043644363612276346,-0.001846710929319394,-0.020116001280667622,-0.03180572863334921,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.01529400842859982,0.055074472061285226,0.039086344737115065,0.01529400842859982,-0.022998628166847716,-0.05748433784241193,-0.06357102015151374,-0.26501020370919476,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.03516044542865809,0.03974494212829336,0.02673528774405558,-0.02315585245614256,-0.06471137336158336,-0.08942639374074117,-0.10276443864016797,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05116094558586814,-0.034957548691105164,-0.03510025570991325,-0.0463417306830428,-0.05616487188547952,-0.0591370464894464,-0.0594936959749756,-2.9565726478740815,-0.05375586632498329,0.004177622192919058
High income,2020-02-24,1252176798,-0.10307799621001089,-0.10255508415519551,-0.10264515399799333,-0.10307799621001089,-0.10392065469705926,-0.10445726041441299,-0.10462207465326716,-8.467488253865868,-0.1032620518764129,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.020525307414524026,0.07420084891047361,0.05804246120412431,0.00466321280712355,-0.049218263208747774,-0.09307652709185629,-0.1354784173330956,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.002553919164299304,0.03241008038742465,0.024180817488067226,-0.001524532280415736,-0.034640250786386766,-0.06625939351093252,-0.07483123088507716,-0.29029851709993104,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.06195566335856204,0.0030302278808146343,-0.005621967214788237,-0.05051415987067438,-0.08966754848460019,-0.14262923078993178,-0.1453679504367599,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05209027913683683,-0.035660551090229045,-0.036250845232413516,-0.047130178100403285,-0.05577790929289636,-0.05826602413279448,-0.058698231357828756,-2.9187008914641623,-0.05306728893571204,0.003604616314451271
High income,2020-03-02,1252176798,-0.07080178847057157,-0.06992961114392361,-0.07025992826717228,-0.07080178847057157,-0.07183565670230363,-0.07260235712728691,-0.07292126143321367,-5.819428646022437,-0.0709686420246638,6.503873904234409e-4
Low income,2020-03-02,713055753,0.020325805998882802,0.12702059618579561,0.0950678897098724,0.020325805998882802,-0.03950662172778145,-0.11475521685719457,-0.12377811287102662,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.03333916041559249,0.029136779798207457,0.013296428204589135,-0.023912036488190777,-0.07664998964262686,-0.1081359331746249,-0.1246822143199652,-0.4141882928868882,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.05112339654333004,0.02903824628445591,0.019030073157197087,-0.04206223887735666,-0.0856147284293645,-0.13555959549348692,-0.14721003416497286,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07944228397919104,-0.06841403115590047,-0.06974724540415991,-0.07615464584360895,-0.08207522003283657,-0.09135678715641682,-0.09206099310737229,-3.8857521822938597,-0.07065003967807026,0.0017533349074116333
High income,2020-03-09,1252176798,0.03790783935879752,0.03956494702149776,0.03875029719443097,0.03790783935879752,0.036397446376083754,0.035760749886028016,0.035172507535558575,3.0608417672204045,0.03732733862463902,0.005042818242667998
Low income,2020-03-09,713055753,-0.029657661937760822,0.08847778251049093,0.06776755803820046,0.020375328502306177,-0.053873552598647956,-0.10836361436978836,-0.13165773892578306,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03366205677200673,0.03254130110982344,0.025383848102869838,-0.011977460868285113,-0.07111806019123629,-0.13551606421062035,-0.16173025403994457,-0.4114375310695343,-0.008228750621390678,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.04196315678837998,0.04262267632757726,0.02916585131791745,-0.03422375419963127,-0.08845332474064747,-0.12099652606226174,-0.1542018966793755,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.018010332094007254,-0.007311739216188081,-0.00845529818631031,-0.014895686555591982,-0.024745868732800637,-0.030966911048967982,-0.031894759030089356,-0.4818580498409856,-0.008761055451654292,0.0015427345058663649
High income,2020-03-16,1252176798,0.20011385895312298,0.20180779487181175,0.20135105963624045,0.2004018996763541,0.19923734703231016,0.1982669959749649,0.19798788305042475,16.430876389805128,0.20037654133908678,0.025441535133763103
Low income,2020-03-16,713055753,-0.024813534320072727,0.07223118478485782,0.05647154766295815,0.017659054765777997,-0.05000201475030706,-0.10403109441064887,-0.12086995855807223,0.05188412898612454,0.0018530046066473045,2.005453281855788e-5
Lower middle income,2020-03-16,3064086238,-0.0032036324040068905,0.057280836757237975,0.04859863940995544,-0.0032036324040068905,-0.06471733389178419,-0.10200841290929412,-0.12637739413497545,-0.40598263051647493,-0.0081196526103295,7.927322572962127e-5
Unknown income group,2020-03-16,4996019,-0.037370789656294826,0.07713003405352079,0.03555347178630377,-0.037370789656294826,-0.08583793435361373,-0.1326842721981963,-0.15243408230625002,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03250153821050975,-0.024055768704313474,-0.025227472318246832,-0.029509534660475484,-0.03959872986472775,-0.046495384856951615,-0.0484851662707173,-1.255278307241806,-0.022823241949851022,0.002909185882195733
High income,2020-03-23,1252176798,0.41694674068133847,0.41945581963750095,0.4187668045615245,0.41694674068133847,0.41554322315145925,0.4143571726404305,0.4142509797083865,34.167037728809326,0.4166711918147471,0.09514878425338784
Low income,2020-03-23,713055753,-0.035472217368506156,0.0730161143434221,0.06583196027818002,0.02412666746216498,-0.06085107565176689,-0.12194983480695311,-0.1389953242669088,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.032475691094482007,0.06461079984325734,0.057213855388137495,-0.032475691094482007,-0.08909131807228787,-0.14080725237019232,-0.163878914921469,-0.4011338300248674,-0.008022676600497354,2.098831266641393e-4
Unknown income group,2020-03-23,4996019,-0.040841395129140326,0.07739557696079821,0.05199406774362236,-0.021120478860290552,-0.08360847633975789,-0.12517296546837123,-0.14884118388795378,-0.24708892105075178,-0.011766139097654844,0.0028622789464972016
Upper middle income,2020-03-23,2916898522,0.031835000846748764,0.042203580981536,0.040419444076944304,0.03421172969698299,0.024379544050554376,0.0175037689987883,0.016938485085745462,2.354557037809149,0.04281012796016637,0.005749840069341981
High income,2020-03-30,1252176798,0.667105834986658,0.6691857735456691,0.6690062253015351,0.6674022631919622,0.665770323772858,0.6650126626764801,0.6649532853459968,54.70059089654884,0.66708037678718,0.23954860086778257
Low income,2020-03-30,713055753,-0.043949729582082014,0.060449617443487036,0.0513247396995596,0.00605424243504539,-0.07694850428921735,-0.12670201252282207,-0.18047247494410654,0.11338479218798478,0.004049456863856599,3.0067775079012653e-4
Lower middle income,2020-03-30,3064086238,-0.07481533396434598,0.010861941980363428,0.0029284541318538564,-0.06251393152367009,-0.11858960720723123,-0.1713681178089584,-0.18259670581710882,-0.3960985372066598,-0.007921970744133193,8.765419088703862e-4
Unknown income group,2020-03-30,4996019,-0.023725253780553072,0.15087827795540504,0.13342635713032583,0.04129530383694455,-0.04297503160851094,-0.10594062208034645,-0.11297609795945845,-0.24708892105075178,-0.011766139097654844,0.02003595262548041
Upper middle income,2020-03-30,2916898522,-0.016996149594079295,0.011763156454412557,0.00725309272432997,-0.004316284641002073,-0.026305263043718774,-0.04959709278163372,-0.06574477127648881,1.2690866385761,0.023074302519565437,0.007934112148725619
High income,2020-04-06,1252176798,0.7340190200024472,0.736530876644762,0.7360765349843125,0.7344618870737281,0.7329370340636142,0.7321002779010699,0.7319116976531762,60.191229646222325,0.7340393859295403,0.42673151335615156
Low income,2020-04-06,713055753,-0.043545719065120454,0.06616947238730228,0.04796742413627648,-0.006138393463528333,-0.08452090536628346,-0.16665751561431333,-0.18867216795064398,0.11338479218798478,0.004049456863856599,0.0015028277879976658
Lower middle income,2020-04-06,3064086238,-0.060075053070233676,0.08253443338290774,0.007104487884807743,-0.04526113430384562,-0.11416672042003408,-0.18242612087210425,-0.20625334701317044,-0.7564225045888773,-0.015128450091777546,0.0030631644382588686
Unknown income group,2020-04-06,4996019,-0.033209094671972035,0.08556985319995276,0.07226772876938757,-1.2838023005241423e-4,-0.07181027157667444,-0.12859086455652569,-0.136484906715505,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.006391113134415956,0.03757285253748941,0.030620577429673376,0.01571618500920347,-0.0031444718592698487,-0.029231104851876327,-0.03933433309077108,2.0387232943862084,0.037067696261567404,0.01298845321983402
High income,2020-04-13,1252176798,0.6479301694496395,0.6515976629724353,0.6509290335079974,0.6488184371459055,0.646307081253193,0.6449744868063886,0.644612687173385,53.02959148363967,0.6467023351663379,0.5364946875497051
Low income,2020-04-13,713055753,-0.04394732911514721,0.06757628312021603,0.05825014728943646,0.004812529445097946,-0.08243501727669031,-0.1907554772681356,-0.19181064067885228,0.11338479218798478,0.004049456863856599,0.0011419864387518656
Lower middle income,2020-04-13,3064086238,-0.07125495900472464,0.025310704381118727,0.004898649480434674,-0.05590318313134463,-0.12021609075133553,-0.19787896109712588,-0.2017076460262299,-0.7716216292068017,-0.015432432584136036,0.0038185282956125473
Unknown income group,2020-04-13,4996019,-0.028509290460072608,0.08094660346860835,0.06644475087835501,0.0040897986702391345,-0.06030506998113929,-0.11178946059314812,-0.12673674356608228,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.006241360010750826,0.040018047794311166,0.03214184812184217,0.017933668249281626,-0.004224964500178277,-0.029541888266957077,-0.03176037102235369,2.023276032543443,0.03678683695533537,0.01984995349111428
High income,2020-04-20,1252176798,0.5096865082255203,0.512851779824038,0.5115501980194413,0.5096865082255203,0.5054378930139743,0.5038113671306832,0.5031401697706858,41.38777812732124,0.5047290015526977,0.5095242149663278
Low income,2020-04-20,713055753,-0.036269635621184654,0.05766059301945335,0.04414720793376107,-0.0013227041724208385,-0.08610092150114239,-0.19437547037190575,-0.2110270878052361,0.11338479218798478,0.004049456863856599,0.005289207729034339
Lower middle income,2020-04-20,3064086238,-0.05813859525802026,0.019325479901336384,0.007623020740272175,-0.05813859525802026,-0.1294869105697354,-0.18780598793419775,-0.20217221486195674,-0.7776826298213108,-0.015553652596426222,0.003925640163395428
Unknown income group,2020-04-20,4996019,-0.004491021260434818,0.10503773868066037,0.07777264026715588,0.027143201330624336,-0.04906205607900373,-0.09513083334148995,-0.10714427947848493,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.013449626704414628,0.043835242133827584,0.037673489980874914,0.02583474499447519,5.254768308028227e-4,-0.021833968377816135,-0.02584555099211713,2.238756535949438,0.04070466428998981,0.03274035736235324
High income,2020-04-27,1252176798,0.352027069735044,0.3554303769250511,0.3554076837794102,0.352027069735044,0.3481902300182459,0.34573840047638243,0.3453098914085459,28.39947052207888,0.346335006366816,0.4244151471651849
Low income,2020-04-27,713055753,-0.02211106586677632,0.0725533381007202,0.07109006248336731,0.019634575699542273,-0.07907319916644753,-0.1836480436649901,-0.1960066148629587,0.11338479218798478,0.004049456863856599,0.001602819969113972
Lower middle income,2020-04-27,3064086238,-0.04786220209164374,0.01525737560140967,-0.02111340243289541,-0.04786220209164374,-0.12976815842238193,-0.1763476834617048,-0.20030545934560243,-0.7675654211032448,-0.015351308422064901,0.004312672351097189
Unknown income group,2020-04-27,4996019,-0.03753616284681398,0.06455210251114894,0.05405523922677519,7.333662046410394e-4,-0.07319356509145544,-0.12315884979470437,-0.1293024692102235,-0.720123615790833,-0.034291600751944436,0.05720554705656644
Upper middle income,2020-04-27,2916898522,0.0207696846156225,0.04154994096192597,0.04119648623972842,0.026893550714763244,0.006437177488893373,-0.009244967166878003,-0.025926907087180623,2.659531903471489,0.048355125517663446,0.03616858769830046
High income,2020-05-04,1252176798,0.24389507481454759,0.2492894040480495,0.24881963062444817,0.24477456905511377,0.24056473866171008,0.23792880970977892,0.23664400322058107,19.396618136928886,0.2365441236210837,0.3398656648803359
Low income,2020-05-04,713055753,0.013801224314132386,0.1915506258356811,0.12457055728783817,0.059621501412087094,-0.040295799066849755,-0.13382803857269684,-0.17792545670866614,0.11338479218798478,0.004049456863856599,0.002304167651810531
Lower middle income,2020-05-04,3064086238,0.06764285508576595,0.1393569728058811,0.1280549202044868,0.06764285508576595,-0.00504735304311175,-0.039859168514602875,-0.04726607118758501,0.37073835815887735,0.007414767163177547,0.005688123194396854
Unknown income group,2020-05-04,4996019,0.0440991617861761,0.20431771981869642,0.194512166656306,0.12560693455526692,0.028483564213291495,-0.04240978165700351,-0.062283476804825266,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.10164744146846895,0.12477974283163787,0.11801141110045522,0.1029765540908501,0.08809481796161683,0.06607678695315096,0.062109564161722655,6.183918504794736,0.11243488190535876,0.05289632081345339
High income,2020-05-11,1252176798,0.22042732309792826,0.22948401611094474,0.22727143303250302,0.22201765937276427,0.21645249441775044,0.21429929926738783,0.21339016083333961,17.321321281421618,0.2112356253831903,0.2897129227912751
Low income,2020-05-11,713055753,0.026410680682631565,0.21727646236494283,0.18239859714885995,0.0846581665701973,-0.03354286954305898,-0.13737938806005381,-0.17451836820592806,0.11338479218798478,0.004049456863856599,0.003706442292738924
Lower middle income,2020-05-11,3064086238,0.0733881021051261,0.1623941287794279,0.1504452748102384,0.08358755970681109,0.01463206925294586,-0.030936025200080527,-0.03616164538419287,0.3796433667540417,0.007592867335080833,0.008019225991510752
Unknown income group,2020-05-11,4996019,0.049582496781306246,0.23454406659941346,0.19948094101128397,0.12100889871780637,0.019787171683345327,-0.04721471589171982,-0.06538175648347817,0.6505289881349936,0.030977570863571124,0.02860277352828322
Upper middle income,2020-05-11,2916898522,0.11300061925698612,0.13522704270796546,0.13309748154942366,0.11424680761063183,0.09834879023360851,0.07850947640303751,0.07639782565923077,6.721814357946254,0.1222148065081138,0.06205227869082517
High income,2020-05-18,1252176798,0.16186500640320817,0.1727360757878166,0.16843028152383965,0.16424226999495878,0.15812320981105102,0.1555758218403264,0.1548742975251645,12.464648592024757,0.1520079096588385,0.22331423202109202
Low income,2020-05-18,713055753,0.028441486074031488,0.19360742655043103,0.15922656321154174,0.09006249463328872,-0.027340855714701184,-0.1475431841328108,-0.16920231148349074,0.11338479218798478,0.004049456863856599,0.004327431602673009
Lower middle income,2020-05-18,3064086238,0.0799831660995972,0.18939782364603722,0.1638825179202328,0.10290193994244642,0.02297179260548776,-0.023309645565142253,-0.03721052186860828,0.3789906436109404,0.007579812872218804,0.00817767453449853
Unknown income group,2020-05-18,4996019,0.039084286112752956,0.21449229877880233,0.19098123568868294,0.11707444780166004,0.022706173621162815,-0.044856468917671144,-0.06131696865922537,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.12141747883103597,0.15022599994848937,0.14956456148472905,0.1285545090952504,0.10878172863061993,0.09317654181845408,0.08757786895020081,7.104460021828761,0.12917200039688645,0.07282197114432218
High income,2020-05-25,1252176798,0.11723245022107263,0.12650633379038964,0.1259079956243972,0.1194999552978199,0.11383751288981213,0.11031371765361968,0.10941264202744796,8.860507153752915,0.1080549652896696,0.17309320883934795
Low income,2020-05-25,713055753,0.0396745908364692,0.21906655454515486,0.1964646337170154,0.11110739752280155,-0.012173442191570405,-0.12143277131488506,-0.15405675951975076,0.11338479218798478,0.004049456863856599,0.003946816203585136
Lower middle income,2020-05-25,3064086238,0.0952924621461006,0.20932130563510767,0.2041959659332941,0.11608014193819946,0.026329820781035202,-0.012843330815968562,-0.015454985613293542,0.3644908652177663,0.007289817304355329,0.0094691851815954
Unknown income group,2020-05-25,4996019,0.03421418687660855,0.19881682703848788,0.178947690343567,0.11539547794914753,0.014866196944613379,-0.05205568874443193,-0.06914786749472142,0.6505289881349936,0.030977570863571124,0.01717367367898321
Upper middle income,2020-05-25,2916898522,0.12193031108812762,0.15772480508266162,0.15201563768968981,0.12897903963593288,0.10914426825014552,0.09561049795786447,0.09173513621492066,7.008258526341819,0.12742288229712415,0.08342528825210876
High income,2020-06-01,1252176798,0.11221474862672882,0.12879007774884038,0.11887354361043945,0.11348186686728934,0.10767145990991177,0.10532212354021975,0.10473474232754722,8.25391231358962,0.10065746723889774,0.14206092964198175
Low income,2020-06-01,713055753,0.07011004731327161,0.23951999819576647,0.22040895605613423,0.13431987708855067,0.012816835305307738,-0.09616656206572133,-0.10695415998371718,0.11338479218798478,0.004049456863856599,0.0053894803931271275
Lower middle income,2020-06-01,3064086238,0.16928452722500065,0.31718913394862314,0.29310003348245406,0.20534370326911705,0.118668448172585,0.08281507902143226,0.07163681711857592,2.9657549190113044,0.059315098380226125,0.012252494572249703
Unknown income group,2020-06-01,4996019,0.10831065996232682,0.30515676103791717,0.26741901241790705,0.19182127704963092,0.10831065996232682,0.03870990707308441,0.03119473524061079,1.5048479065352374,0.0716594241207256,0.011449115785988806
Upper middle income,2020-06-01,2916898522,0.15961038646673079,0.22368928532642368,0.21245164066487304,0.18029979322488063,0.14410111332677064,0.12514959423661365,0.11781483171305406,7.519651801608635,0.13672094184742975,0.09035528593544949
High income,2020-06-08,1252176798,0.09589096288818214,0.11131128756210407,0.10453865046023635,0.09842981023654733,0.09249771997170801,0.08984147979259799,0.08961943693719611,6.827347445573736,0.08326033470211876,0.12806290633728862
Low income,2020-06-08,713055753,0.06908391711917691,0.24647432786875645,0.23414660369995566,0.15206835623025872,0.031288070627124326,-0.07481326508419647,-0.08867033530054479,0.11338479218798478,0.004049456863856599,0.006732012160064574
Lower middle income,2020-06-08,3064086238,0.18105227086211154,0.3714415173353109,0.32483720723081444,0.2395107009968697,0.12742377915815903,0.09613381754089767,0.07452166044590457,2.970557096421263,0.05941114192842528,0.016224804440376852
Unknown income group,2020-06-08,4996019,0.10928660655576644,0.28606690081212,0.26355848229105733,0.18928319190899884,0.10928660655576644,0.04092941021745798,0.022796495517417564,1.5048479065352374,0.0716594241207256,0.008586836839491605
Upper middle income,2020-06-08,2916898522,0.17111831241817566,0.24946208543457654,0.24827530659267316,0.20317376808390927,0.15911915121176076,0.13066597709554761,0.11242587403894029,8.108738034449729,0.14743160062635888,0.09943540984111068
High income,2020-06-15,1252176798,0.06720031322456602,0.07764629738615275,0.07637627087107858,0.07053690803802753,0.06407662665885892,0.06199193160927287,0.06167132525054226,4.438559943288163,0.05412877979619711,0.11179387784823018
Low income,2020-06-15,713055753,0.12742655506583633,0.30793386479866885,0.2727275455599101,0.1837142859937199,0.08770809602050977,0.010971325021774834,-0.0049539941185533735,0.11338479218798478,0.004049456863856599,0.007533211782389196
Lower middle income,2020-06-15,3064086238,0.2264928609271465,0.40826115709047855,0.3831844736548958,0.2812810001802316,0.17703403652735875,0.1458291410070565,0.1369869969695346,2.9716760503808644,0.059433521007617306,0.019889420618846174
Unknown income group,2020-06-15,4996019,0.12744163818114,0.30705845830837536,0.28415288592504956,0.2081258460178148,0.12316918587214012,0.05385393725382103,0.028950933795904795,1.5048479065352374,0.0716594241207256,0.022878215635288822
Upper middle income,2020-06-15,2916898522,0.1846210489157363,0.25955266788130354,0.2502567331769855,0.21319960151192255,0.17194834331979847,0.15441702217857364,0.15346124802244338,8.448218639867418,0.1536039752703166,0.10034637742533029
