World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-13,4996019,0.0022729389474254124,0.08005700484534496,0.07498299673494217,0.01832525169936903,-0.014522660583454059,-0.03793012336874498,-0.044257994162538866,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04034438666656147,-0.02966113688680447,-0.032787599160849876,-0.039438452703748315,-0.043344639432677814,-0.04464370568600049,-0.04506988746605839,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,-1.3024219106338588e-5,0.0013771103682284856,9.902838005796497e-4,2.4084136087698156e-4,-3.3851371765039796e-4,-5.875931499546819e-4,-6.466233605803232e-4,0,0,0
Low income,2020-01-20,713055753,0.049551737527016346,0.10789123552804133,0.08859384905459536,0.049551737527016346,0.0025866711948447415,-0.010625668770768466,-0.011168664361222042,0,0,0
Lower middle income,2020-01-20,3064086238,0.02499784535984766,0.05905404766293701,0.05563845351630228,0.02499784535984766,-0.0014168190225735276,-0.015527397485831537,-0.017044186499961863,0,0,0
Unknown income group,2020-01-20,4996019,-0.004569803639170421,0.07028343185389797,0.04992515825482472,0.01341272455448306,-0.022881370751825218,-0.056714974224679096,-0.05704968938045232,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05013113275199566,-0.03685814888992069,-0.04120119228087435,-0.04607444930960507,-0.05341523338157745,-0.05488037202469076,-0.05500673656036937,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.081706797055634,-0.08027084000275064,-0.08033901967450938,-0.08133985447219579,-0.08185288662669177,-0.08231453381403357,-0.08250352873337886,-6.699331491872547,-0.08169916453503108,3.422611162065539e-5
Low income,2020-01-27,713055753,0.05132448374137683,0.11181043978141901,0.1019815581622449,0.05132448374137683,0.011221325049859603,-0.007491285417618129,-0.009038671630895433,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.021819658975514952,0.07493431684268945,0.06800179536698586,0.030535566027450757,8.379280882469575e-5,-0.017083792727536042,-0.02055317784478363,-0.21167965271985642,-0.004233593054397129,0
Unknown income group,2020-01-27,4996019,0.003758623169026391,0.0877147448641094,0.06389228173810241,0.02259313828233276,-0.010202297521778852,-0.0378176035077643,-0.04213646372132064,0.1692299598615142,0.008058569517214962,0
Upper middle income,2020-01-27,2916898522,-0.031737671901535085,-0.01693825456388989,-0.020946355037056826,-0.02589447202388691,-0.03481965118860648,-0.03665700680536923,-0.03694109912534279,-1.9238513287915393,-0.034979115068937076,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09788212885641243,-0.09689297395529717,-0.09708351141944586,-0.09771010682834473,-0.09815104164744062,-0.09862106055301431,-0.09868896507494813,-8.016719723747254,-0.09776487467984454,4.563481549420718e-5
Low income,2020-02-03,713055753,0.050602279261754854,0.11973571636186461,0.10161703778397756,0.050602279261754854,0.011244825008828506,-0.008802050984028652,-0.009996508298182953,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.02393574741394011,0.07776820693619398,0.06648936630375955,0.03182976202523296,-0.001288812711402264,-0.022120389958144835,-0.027115119634579517,-0.24380049041611063,-0.004876009808322213,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.01790479770804003,0.05049447310354509,0.03435517078251659,-0.013191756567982455,-0.04183668316289341,-0.07214597760249367,-0.07651687380413792,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-03,2916898522,0.03186878992922997,0.04704227653477573,0.04245706533985532,0.037766924388839655,0.029084166444124,0.026842756731707534,0.02635710040155046,1.6633553705991027,0.030242824919983684,0.0014937588072674328
High income,2020-02-10,1252176798,-0.09355114557056537,-0.09225268961974058,-0.09246509699385438,-0.09324851548480569,-0.09391047887266073,-0.094465806944647,-0.09460164153796388,-7.657232985852145,-0.09338089007136763,1.1408703873551795e-5
Low income,2020-02-10,713055753,0.05051556179576467,0.12701912987609534,0.11694090985742278,0.05353566883826308,0.018769111396672693,-0.0014375582979955137,-0.0026979556033468214,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.02569478234438688,0.07707186543899644,0.0722181197250026,0.02569478234438688,-0.008251529189003473,-0.03189616653903724,-0.03823085668277121,-0.25005575387082885,-0.005001115077416577,0
Unknown income group,2020-02-10,4996019,-0.016899505658454023,0.056429768066132674,0.037134998071428005,-0.00702454088917301,-0.04346719270305821,-0.07913767244104328,-0.08260936788195165,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-10,2916898522,-0.024368349950544557,-0.009575793547710884,-0.013761756156569634,-0.019942485646293785,-0.028695280032884986,-0.03091283708396945,-0.031389078546629985,-1.4678042974756624,-0.026687350863193862,0.0026642780037819127
High income,2020-02-17,1252176798,-0.1182150934796567,-0.11690697832111387,-0.11709275993953733,-0.11801645446868621,-0.11865622690003119,-0.11924897750454345,-0.11935293328044454,-9.681965324921451,-0.11807274786489574,2.281740774710359e-5
Low income,2020-02-17,713055753,0.05003771394884422,0.12979932720755022,0.12706309480727304,0.052592755239825775,0.01813352078829945,-0.003981144069584001,-0.020989839001388216,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.030647350557438415,0.0782828557433521,0.07455982837656108,0.030647350557438415,-0.011575746318235195,-0.037907675846191285,-0.0525771194516785,-0.2652471079751447,-0.005304942159502894,0
Unknown income group,2020-02-17,4996019,-0.016300362922914216,0.05912491734260419,0.02886132613169523,-0.012296167857646277,-0.049397451726639306,-0.07865625581099707,-0.08282246811549836,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-17,2916898522,-0.05150537738769672,-0.03640786102987563,-0.03949780031681329,-0.04700509234745497,-0.055712921044816593,-0.05840792655264162,-0.05884125982557919,-2.9516066627571735,-0.05366557568649406,0.004221705219227957
High income,2020-02-24,1252176798,-0.10354310890780101,-0.10245246771926235,-0.10258641210349172,-0.10316303169632736,-0.10394512762873874,-0.10434589403200685,-0.10485494172313063,-8.465661899840354,-0.10323977926634578,6.845222324131077e-5
Low income,2020-02-24,713055753,0.036085232016007905,0.08269500876918405,0.07556833500560295,0.036085232016007905,-0.0317566254437505,-0.07312253381354197,-0.07826271891650144,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,0.02512156577822705,0.05152639794632508,0.048211903928733035,0.02512156577822705,-0.023181627504742203,-0.0662578983966074,-0.07196738266594972,-0.29053542136587823,-0.005810708427317564,0
Unknown income group,2020-02-24,4996019,-0.026583420945643726,0.017792817220366852,6.587967478106835e-4,-0.026583420945643726,-0.08255934853659791,-0.10464137526674305,-0.11300793575818442,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-24,2916898522,-0.05041802714057566,-0.038284049429376944,-0.041268192190764066,-0.047605582515446936,-0.054934919249494694,-0.057312259842508866,-0.05780167049653093,-2.8858760922543327,-0.05247047440462423,0.0033499377841669634
High income,2020-03-02,1252176798,-0.07127001335252112,-0.06934365216116922,-0.06983952361029032,-0.07074031018144568,-0.07169853593008838,-0.07252947153826934,-0.07283537947699532,-5.817203944220277,-0.07094151151488143,5.59026489804038e-4
Low income,2020-03-02,713055753,0.02310711345584916,0.08555640031310316,0.08275856696735863,0.02926463006773111,-0.048501803699384054,-0.10791537219677065,-0.13220663772190433,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.013524337991657875,0.02444964010928605,0.024065897679718593,-0.013524337991657875,-0.08357336551234597,-0.11550857714278132,-0.13227845023309542,-0.4278870991551591,-0.008557741983103183,0
Unknown income group,2020-03-02,4996019,-0.022149481399926185,0.0394476659218846,0.030027020765841527,-0.022149481399926185,-0.07795025670192016,-0.10900201870355505,-0.13377155966910476,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-02,2916898522,-0.07702829664768993,-0.06801384599509049,-0.06996746458134567,-0.07455957997923639,-0.0811429690767524,-0.08968762133790945,-0.09114550598781784,-3.882743534942058,-0.0705953369989465,0.0022822675547102414
High income,2020-03-09,1252176798,0.037100098822563925,0.03991869418694377,0.03902442930657745,0.03769096297161717,0.036587688581066924,0.03574825529604556,0.035406517700782056,3.0613825443308276,0.037333933467449114,0.003536698200801057
Low income,2020-03-09,713055753,0.020264266973682183,0.08340355445901153,0.06955505746042052,0.020264266973682183,-0.06152897157811185,-0.11829935452346967,-0.11920706334405377,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,0.015467403173967742,0.04980483610230603,0.0358224757062788,0.015467403173967742,-0.07325824204121613,-0.13810611918008064,-0.14324124134073393,-0.4251363373378048,-0.008502726746756097,2.331154082503713e-5
Unknown income group,2020-03-09,4996019,-0.03403917079262449,0.05030194187023251,0.02904719975745985,-0.026576742109771977,-0.07177302813932995,-0.11388558651758648,-0.11917062043864508,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-09,2916898522,-0.016044917008854676,-0.006551727205094879,-0.0075624173364248195,-0.014221330148563307,-0.021253232624621487,-0.03009238854372742,-0.03114570741063217,-0.47620961233468834,-0.008658356587903425,0.0016357883332043363
High income,2020-03-16,1252176798,0.1999541703910501,0.20242891338037905,0.2017853062124251,0.200586328867119,0.19958853337385077,0.1983954784505509,0.1981209603742106,16.435533427273043,0.20043333447893952,0.023262347198172113
Low income,2020-03-16,713055753,0.021983335829004462,0.07248882675289035,0.05995209332172957,0.021983335829004462,-0.06387698418471385,-0.1060661188105684,-0.13451756491570022,0.051884128986124524,0.0018530046066473045,2.003449832023764e-5
Lower middle income,2020-03-16,3064086238,0.04087544325687057,0.05272631148105,0.04410463527632283,0.04087544325687057,-0.05729275480396532,-0.09867078111659987,-0.12366568990961689,-0.41968143678474606,-0.008393628735694922,7.925923880512624e-5
Unknown income group,2020-03-16,4996019,-0.03794403970312615,0.05392603657708647,0.038613347217989674,-0.02582370483555006,-0.07811790184843322,-0.12196099446787574,-0.12925809786946607,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-16,2916898522,-0.030994525749806576,-0.021666897526639917,-0.022607123184094215,-0.028573758121589344,-0.036069262465438075,-0.04441878471015813,-0.045798415204492036,-1.24390134552274,-0.022616388100413456,0.002923849206356253
High income,2020-03-23,1252176798,0.41679297266524107,0.4196354426882043,0.4184411647544718,0.4168982726616668,0.4154509645687964,0.41431137160365145,0.4142570453048157,34.169823738841984,0.41670516754685344,0.09685989588645476
Low income,2020-03-23,713055753,0.006371433954643471,0.08066367254021509,0.06188273818612406,0.013396237574926775,-0.08046440439303566,-0.12977346884899196,-0.15828801639120052,0.11338479218798478,0.004049456863856599,1.2020698992142583e-4
Lower middle income,2020-03-23,3064086238,-0.025698490992437078,0.02915755552047865,0.015296926402281783,-0.025698490992437078,-0.10099282583881292,-0.14260987766186217,-0.15660620868053762,-0.41483263629313816,-0.008296652725862764,1.7716771027028217e-4
Unknown income group,2020-03-23,4996019,-0.02427256115621524,0.07068589172337549,0.05055279132394031,-0.02427256115621524,-0.0742793351593861,-0.1252692810646163,-0.12745348811260734,-0.24708892105073543,-0.011766139097654067,0.0028594195269702307
Upper middle income,2020-03-23,2916898522,0.03328962184996462,0.042554725903643155,0.04221588964401545,0.035962059452102915,0.027939451296842964,0.01967304484356232,0.018222511304434894,2.381458479722454,0.043299245085862796,0.005690976177195924
High income,2020-03-30,1252176798,0.6667158590240091,0.6694760433646034,0.6687736593767282,0.6674372828718652,0.6660205864588348,0.66490124878443,0.6646474996136217,54.702254290120415,0.6671006620746391,0.23458576904797204
Low income,2020-03-30,713055753,0.003770515100011927,0.07407034689867509,0.04887921366203624,0.003770515100011927,-0.09114281454933017,-0.13174423369537672,-0.1719338149542243,0.11338479218798478,0.004049456863856599,2.604484781630893e-4
Lower middle income,2020-03-30,3064086238,-0.04701611878916071,-0.0102450132593284,-0.013602550004559195,-0.04701611878916071,-0.11902331041978317,-0.16106305540681237,-0.181326543316891,-0.40979734347493024,-0.008195946869498604,8.532023941963588e-4
Unknown income group,2020-03-30,4996019,0.010202265957994916,0.08968337806115133,0.0786396370575191,0.010202265957994916,-0.052591789230235074,-0.10564865697612093,-0.11766017318811763,-0.24708892105073543,-0.011766139097654067,0.014297097634851152
Upper middle income,2020-03-30,2916898522,-0.007414020901338962,0.020952365679542104,0.015167001062612326,-0.0027363657942557147,-0.022656884513650187,-0.05471334720214624,-0.05610286697398381,1.2999028713307461,0.02363459766055902,0.00744920375689759
High income,2020-04-06,1252176798,0.7337303287563439,0.7365194511936161,0.7358090300416578,0.7347442933159943,0.7331206911715148,0.731975528889739,0.7319512421007948,60.19102905385958,0.7340369396812144,0.3845303640580633
Low income,2020-04-06,713055753,0.006546659142546639,0.07057923091425694,0.06138188329290537,0.006546659142546639,-0.09187277482436608,-0.17570014088329883,-0.1888569066775179,0.11338479218798478,0.004049456863856599,0.0014024148824166348
Lower middle income,2020-04-06,3064086238,-0.03332769078114803,0.0018872365167748202,-0.015771889295620633,-0.03332769078114803,-0.10676629216697259,-0.17576768335825804,-0.19447383267910254,-0.7461642659468163,-0.014923285318936325,0.0026901518112092846
Unknown income group,2020-04-06,4996019,0.02890728553632212,0.12803541174217595,0.11390937344611408,0.030726505051853283,-0.04980938906159772,-0.09955785935410633,-0.10539020312400628,-0.7201236157908162,-0.03429160075194363,0.04003187337758323
Upper middle income,2020-04-06,2916898522,0.012232171355682924,0.04020738567700002,0.035613126867696555,0.016533142244716127,-0.0016263659129450811,-0.03012246095725099,-0.03550972399856873,2.001645306103773,0.036393551020068596,0.012145973252535188
High income,2020-04-13,1252176798,0.6465698916310393,0.6497953656943719,0.649285456942185,0.6482541656085388,0.6463878776041909,0.6454356347828192,0.6450260357564278,53.03275874066054,0.6467409602519578,0.4910534321254164
Low income,2020-04-13,713055753,0.005399739894987355,0.05145243141498368,0.04761437875327051,0.005399739894987355,-0.09752938991512992,-0.1933885908450278,-0.20568553428611835,0.11338479218798478,0.004049456863856599,0.0010017249160118819
Lower middle income,2020-04-13,3064086238,-0.042178661148652326,-0.011186377172006306,-0.019422051355662783,-0.042178661148652326,-0.12427534364760419,-0.17834278935810363,-0.20684254507717179,-0.7613633905647407,-0.015227267811294814,0.003384835727795391
Unknown income group,2020-04-13,4996019,-0.017694279547723665,0.06180799285404516,0.054498570537334076,-0.011658272889276771,-0.06337157150472363,-0.1123210465638079,-0.11485221181421697,-0.7201236157908162,-0.03429160075194363,0.04575071243152369
Upper middle income,2020-04-13,2916898522,0.010096919809805526,0.0392859109873298,0.03679572235276479,0.01588315633472772,-0.003320003912409575,-0.03203565626353305,-0.036900766698640515,1.9073634947495985,0.034679336268174515,0.018806668261989973
High income,2020-04-20,1252176798,0.5050450364562609,0.5116217371358766,0.5107813813712259,0.508439604691553,0.5050450364562609,0.5035559578483826,0.5030536843336827,41.392068000803164,0.5047813170829654,0.48301029589456246
Low income,2020-04-20,713055753,0.01922094555645888,0.06958433851224323,0.06325855474728208,0.01922094555645888,-0.09381308372929248,-0.19516572177589683,-0.21094687129666956,0.11338479218798478,0.004049456863856599,0.005529521536385588
Lower middle income,2020-04-20,3064086238,-0.04825748001765851,0.009565190446711771,-0.021702944852614946,-0.04825748001765851,-0.12787302362554964,-0.17263349326115018,-0.19195446536521651,-0.76742439117925,-0.015348487823585,0.003972286556586327
Unknown income group,2020-04-20,4996019,0.027476531037708505,0.1036702123371097,0.09889179010225413,0.041220947355674324,-0.02936258793685065,-0.06960199339199184,-0.08191629416843213,-0.7201236157908162,-0.03429160075194363,0.0829231662821367
Upper middle income,2020-04-20,2916898522,0.013147232042477934,0.050558909116813835,0.04446187791882276,0.023588670672824472,0.002236218135833575,-0.030411122015379568,-0.032867764433581,2.0114340789827425,0.03657152870877713,0.03165299400448989
High income,2020-04-27,1252176798,0.3510759653697375,0.35529643291571267,0.3544212185322722,0.3520106179158065,0.34846241104785264,0.34630526938653905,0.3454306313479096,28.398521518742108,0.3463234331553916,0.41599556934131915
Low income,2020-04-27,713055753,0.007800665401776782,0.14027105816121715,0.1066066140194873,0.03647515150048734,-0.07762206914822967,-0.16545569225665105,-0.2046679310716612,0.11338479218798478,0.004049456863856599,0.0013623458857761595
Lower middle income,2020-04-27,3064086238,-0.04202294475355381,0.0126745912714669,-0.020401493058388186,-0.04202294475355381,-0.12943299853084028,-0.16908778460877202,-0.19458310306710763,-0.7573071824611841,-0.015146143649223683,0.004149454266856609
Unknown income group,2020-04-27,4996019,0.022623338540440796,0.09871276918272015,0.0887572004122153,0.0324258078703341,-0.030734965228077313,-0.079101606839015,-0.09168507443637432,-0.7201236157908162,-0.03429160075194363,0.05146955148546415
Upper middle income,2020-04-27,2916898522,0.019289812290113416,0.05353023714959188,0.04216322671415132,0.024112330743118107,0.005897936963053675,-0.01858113396267786,-0.01927931386869165,2.4231766951598535,0.04405775809381551,0.03413606192345575
High income,2020-05-04,1252176798,0.24274007527421737,0.24780561645387872,0.24704847051671616,0.24382873777186037,0.23960953168905794,0.237702156887853,0.23678903776507942,19.399941312902595,0.23658465015734872,0.3370131124247201
Low income,2020-05-04,713055753,0.0331443198037326,0.18209101414664208,0.13980079114311,0.0704630889102861,-0.04914628999373225,-0.1617904854073802,-0.18024739542930274,0.11338479218798478,0.004049456863856599,0.0023240018051475663
Lower middle income,2020-05-04,3064086238,0.027860707122948903,0.15694432108154963,0.11040402115823741,0.06786166529143185,-0.0045375431096018,-0.05310975917107378,-0.07339260369333267,0.3460380085915607,0.006920760171831213,0.005245096685633354
Unknown income group,2020-05-04,4996019,0.10738775235641206,0.18999119539764794,0.18146563433067042,0.10752233701768785,0.02670475299724317,-0.023340798911315606,-0.048083807032246434,0.6505289881350098,0.030977570863571897,0.022875356215761845
Upper middle income,2020-05-04,2916898522,0.09490947041494462,0.12448771870299997,0.12230971569034023,0.10223973697940711,0.08580078245898604,0.06930999704929121,0.05971216727598931,5.998993730822668,0.10907261328768487,0.050645769921155805
High income,2020-05-11,1252176798,0.21886533484107668,0.22637455090493935,0.2248047690416307,0.21962262905827162,0.21574253897017776,0.21300411193979557,0.21227168415331926,17.322025018985933,0.21124420754860893,0.2867121370462302
Low income,2020-05-11,713055753,0.05225273428517021,0.20821143338089035,0.15760857891749463,0.07666387370647132,-0.04042087580276267,-0.13526853612311404,-0.17838454589976374,0.11338479218798478,0.004049456863856599,0.0037264166875642006
Lower middle income,2020-05-11,3064086238,0.04220943858833593,0.17822039536526244,0.13262884296572786,0.08228201347654339,0.005655286668315164,-0.05731432274072987,-0.0729351994589125,0.35494301718672516,0.007098860343734502,0.007357122284381717
Unknown income group,2020-05-11,4996019,0.12048199753937225,0.2152739168860076,0.1939776288328714,0.12324513089969441,0.038462142242815606,-0.024772624053008844,-0.038972834900995686,0.6505289881350098,0.030977570863571897,0.025734775742732075
Upper middle income,2020-05-11,2916898522,0.10743272176392601,0.13466925777251557,0.13163967244347904,0.1151489622717729,0.09786902152640148,0.08264008644788001,0.07673681753610519,6.561060723756055,0.11929201315920102,0.05886389214605663
High income,2020-05-18,1252176798,0.1604696473193723,0.16789866394973607,0.16687958156851646,0.16200650583454262,0.15701937430230276,0.15504889587633058,0.1549753301344882,12.464603918615087,0.15200736486115957,0.22143153348176683
Low income,2020-05-18,713055753,0.060516979223048176,0.21962028014998233,0.16648390838261598,0.10047432728702016,-0.03150770201860297,-0.14271062251464134,-0.16763271076695127,0.11338479218798478,0.004049456863856599,0.00398686516572729
Lower middle income,2020-05-18,3064086238,0.1034039469703233,0.18244474488320223,0.1567128819184079,0.1034039469703233,0.01420158067785771,-0.02990674304984815,-0.041317984149741006,0.3542902940436239,0.007085805880872478,0.007608886925292118
Unknown income group,2020-05-18,4996019,0.12362585971108793,0.22424519077639524,0.19266915985450575,0.12798274518120514,0.037890373183511857,-0.02981402172354948,-0.03858040881609876,0.6505289881350098,0.030977570863571897,0.022875356215761845
Upper middle income,2020-05-18,2916898522,0.11624967122636143,0.15344656139776477,0.14469060697236333,0.12467914911431494,0.10483289674922805,0.08959542230084498,0.08723737143536936,6.944442655640826,0.1262625937389241,0.0730570496000272
High income,2020-05-25,1252176798,0.11237212224535309,0.1241383553269027,0.12318695768314059,0.11774934578505424,0.11237212224535309,0.10996195438577294,0.10934280392180058,8.864204535213815,0.10810005530748554,0.17823818061649974
Low income,2020-05-25,713055753,0.06594119467500792,0.20471006498418384,0.19697250170599429,0.10637909987704075,-0.02281895026191133,-0.13095317120803154,-0.15131426574961016,0.11338479218798478,0.004049456863856599,0.004147141152289192
Lower middle income,2020-05-25,3064086238,0.10451000595004158,0.198271796791597,0.19241580057685698,0.11064211793348751,0.022012957369399257,-0.01767753817408805,-0.02649836297467958,0.33979051565045076,0.006795810313009015,0.009054202456444421
Unknown income group,2020-05-25,4996019,0.11709743027940035,0.2042283472650083,0.19424891941113895,0.13230339177224537,0.0321109550950764,-0.032383549289330245,-0.0385322179083006,0.6505289881350098,0.030977570863571897,0.017156517161821386
Upper middle income,2020-05-25,2916898522,0.11637278198409459,0.1712156506710322,0.15468364809687066,0.13028029806819008,0.10839102726211455,0.09651100915443923,0.09331144463701421,6.990807786252107,0.1271055961136747,0.08311176052238797
High income,2020-06-01,1252176798,0.10731915055758345,0.11796790318537018,0.11730799245639488,0.1113844210975477,0.1067081299605294,0.10444183141668949,0.10383098488287935,8.255582748662306,0.1006778383983208,0.14288260731236269
Low income,2020-06-01,713055753,0.10234784476589269,0.22016389404500106,0.19914821155312273,0.12802224963061035,0.004774039867465687,-0.09555886169093067,-0.11575781889709963,0.11338479218798478,0.004049456863856599,0.0055295215363855895
Lower middle income,2020-06-01,3064086238,0.18093306955067504,0.30337960846982787,0.29910506734122744,0.20344573385867634,0.10475808155711697,0.06883902966196478,0.062473995852037736,2.9789177756401686,0.05957835551280337,0.011376031922618119
Unknown income group,2020-06-01,4996019,0.15440807961545502,0.2608841732391503,0.2571637291627559,0.17992713817176587,0.09522474459668892,0.03113957351235047,0.02243472847893724,1.5048479065352656,0.07165942412072693,0.011437678107880923
Upper middle income,2020-06-01,2916898522,0.15301268709491217,0.2331834697210149,0.22505101722901497,0.18037087957770725,0.14568782993436788,0.12972997344464252,0.12533647093053102,7.534478911710667,0.13699052566746667,0.08876355614070476
High income,2020-06-08,1252176798,0.09177578001743344,0.10219456440437848,0.10144825638752816,0.09547193813625536,0.09066742658210948,0.08871487613753937,0.08813273324317734,6.829392086133466,0.08328526934309104,0.12486826389602443
Low income,2020-06-08,713055753,0.08472363146517774,0.23271664994366484,0.20766897134939089,0.1160246368604856,0.011618508372051297,-0.09927483742288683,-0.11410126683287033,0.11338479218798478,0.004049456863856599,0.005990314997751055
Lower middle income,2020-06-08,3064086238,0.23765529124413934,0.36057415968638445,0.3485454137023929,0.23765529124413934,0.13113598290522255,0.07203644081227792,0.06653561185732569,2.9837199530501266,0.05967439906100253,0.01560940773644486
Unknown income group,2020-06-08,4996019,0.17010809299945065,0.2718362801432018,0.26849786734692993,0.19596731937755438,0.10619293025650174,0.0361521238502709,0.030937070927084143,1.5048479065352656,0.07165942412072693,0.014297097634851152
Upper middle income,2020-06-08,2916898522,0.15986085980804807,0.26396178452049907,0.250173491223402,0.20781609231814696,0.15986085980804807,0.1423113751980401,0.13165687755673117,8.132750536823998,0.14786819157861816,0.099347204607934
High income,2020-06-15,1252176798,0.06366645345061561,0.0749597671930497,0.07354004508470748,0.06784050076440767,0.06358138838835535,0.06115064351160351,0.06096591100699328,4.441165892078536,0.054160559659494345,0.11734992804335377
Low income,2020-06-15,713055753,0.12994651678202013,0.31979151416490903,0.2813848693409385,0.19583162738070706,0.07740313914862493,-3.424538138657602e-4,-0.014278475923967675,0.11338479218798478,0.004049456863856599,0.0076331438600105404
Lower middle income,2020-06-15,3064086238,0.24125104217369825,0.386841659327153,0.378580214563479,0.2683585680212458,0.16311297508023723,0.11219274173472873,0.10995510903979115,2.9848389070097285,0.05969677814019456,0.019204047331665586
Unknown income group,2020-06-15,4996019,0.17788987817248675,0.31631248656302646,0.2895065776542438,0.22762335135590733,0.13099334218722003,0.06450866499456744,0.051644099119379255,1.5048479065352656,0.07165942412072693,0.020015936688791616
Upper middle income,2020-06-15,2916898522,0.16539381131628164,0.2661282145161436,0.2600313263297064,0.21474573866146282,0.16539381131628164,0.15352090098894836,0.14720323277910086,8.467948217399195,0.15396269486180356,0.10031692344019284
