World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08066054343465265,-0.08097603063865629,-0.08123219083677966,-0.08183352499091438,-0.08239724888281841,-0.08254104274643143,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.07692114987883944,0.06792514244472804,0.03522583342834767,0.005109017144527517,-0.013790521162863325,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.056737261279744905,0.05445896467146301,0.022087412367283565,-0.0024433386646479116,-0.02297509981793995,-0.03039752640977822,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03844794417987729,0.02774021107374878,0.008376181894042304,-0.011400959891876838,-0.028781509840977063,-0.03673483568630505,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146464469104,-0.01276413016615511,-0.013720806312282634,-0.021368366884900306,-0.03482613413352129,-0.03712478098032438,-0.03749202065064426,-1.8504946134108227,-0.034268418766867086,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772358147483293,-0.09699308354768385,-0.09711346541354582,-0.09755966219699243,-0.09810162358664165,-0.09860070825634502,-0.09884602972435065,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.08094658338118575,0.06878781891785908,0.038222599087430024,0.005673212123900949,-0.008278203137265879,-0.02132688554326114,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.04660701024683453,0.04519709496226382,0.017741716755635184,-0.00852556774044389,-0.03472509677087362,-0.04512699267212967,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.014399811590959908,-0.01722712261861065,-0.03932715946342753,-0.060353682895376945,-0.07653218570892102,-0.09587394137730387,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824877828298,0.05330788588761999,0.05259890492469891,0.04491601833952193,0.030405466479043602,0.028413658719352197,0.028142719849502642,1.7610962544076245,0.0326128936001412,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09336833140172637,-0.09274198950780961,-0.09279623935476557,-0.09336833140172637,-0.09406648434318021,-0.09473979647510603,-0.09485862178699887,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.08749624059505352,0.07684418648242142,0.045277712779984824,0.008856694490198729,-0.017822055755088575,-0.02623621471687898,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.051832522442994106,0.04048450208206324,0.016359640190945827,-0.015263309492594213,-0.04948980670359288,-0.05997561716356017,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.018796659836881967,-0.02116125811756634,-0.040037127538278774,-0.0610188848777189,-0.08437710233702675,-0.09421002503930566,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584527149167,-0.004923410401115131,-0.0056983036741751,-0.013862424797637076,-0.027018225694298636,-0.029113459984607428,-0.029469681128969975,-1.309640395278183,-0.024252599912558948,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787838820106086,-0.11726066605464573,-0.1172965135939054,-0.11787838820106086,-0.11884211402485212,-0.11960789085819126,-0.1197351585515386,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.07950025448514747,0.07279272073205066,0.044710412475927795,-0.0010704139537453575,-0.02348345441827409,-0.03515463506472093,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.05799136495587016,0.03901070428882338,0.01294110058031485,-0.02301284686198467,-0.05666123836221959,-0.058662881374313164,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,-0.01093604033063539,-0.01640822460263277,-0.03673065333201542,-0.059471095905258724,-0.08032449241246159,-0.09352893444107203,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835737416456,-0.030903371499930433,-0.032141672056535994,-0.039640162241759584,-0.05397627785347431,-0.05630058856599863,-0.05676764840300379,-2.767725273120565,-0.05125417172445491,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283603958093163,-0.1019454779852923,-0.10227423710837308,-0.10283603958093163,-0.10388733439294723,-0.10459044881113065,-0.10473387101130373,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.06378161666382602,0.05339677395925057,0.007085712811327972,-0.050067368820683154,-0.12546850294067555,-0.13994761541036313,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.034661021041723264,0.030497430638033885,0.0010180052023929572,-0.036818732216163975,-0.06732445770708519,-0.07048685524280543,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,-0.005505724826775885,-0.015463858026791098,-0.041553391038698005,-0.06949170510435919,-0.0959635593228926,-0.12268695842154341,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814945422984876,-0.03285647492003689,-0.03400538997133826,-0.04143496208586592,-0.054018644216948845,-0.0562017289288795,-0.0567786113501655,-2.731075638180447,-0.050575474781119394,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982449934068284,-0.06845739633416446,-0.06888253215504261,-0.06982449934068284,-0.07083794359947619,-0.07188751227568124,-0.07205006249499735,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.12539213831528875,0.030410702298672154,-0.0436575050906484,-0.12813380263104224,-0.1359231433037483,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287251159434235,0.03116772571521841,0.02143190822462031,-0.03148676103227158,-0.07472283921034367,-0.12055061795856595,-0.12183488687838695,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.020837200184281555,0.013361880094658692,-0.0293622076174365,-0.057594307800085065,-0.0834991399460211,-0.08791705196852496,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290870688378568,-0.07172149162217727,-0.07184022291900108,-0.07777520396022222,-0.08781256444009959,-0.09455229232343632,-0.09742322491043101,-3.8099708397351395,-0.07055501555065073,0.0018439385658061548
High income,2020-03-09,1252144982,0.038112069582907276,0.040449031831865795,0.04038610616234162,0.03821861312329004,0.036944704598434325,0.036198979645470614,0.03612398856670309,3.0570474918655997,0.03774132706006913,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.12218049681916976,0.07304626258039856,0.028324702621020815,-0.04803285996330761,-0.12781011744408577,-0.1313839871492955,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.032105141717232145,0.02701646177449033,0.026166481106831254,-0.0209353186573417,-0.07319921806715396,-0.10234187354905282,-0.12836577325397336,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.056361110626154363,0.028389928656623962,-0.02278548462849184,-0.05264513547330632,-0.07415700954753358,-0.077506796442582,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.01960171555403794,-0.008529277377803731,-0.010504062703676997,-0.015097872827981761,-0.02645017041112209,-0.0341792397727205,-0.0347569684161602,-0.46706862729394505,-0.008649419023961944,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039068930868312,0.20311050358997854,0.20229298472611054,0.20093742587413027,0.1995220180363231,0.19881001655422928,0.1985415587799037,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.11337341718110878,0.0915970954442948,0.031798647925989944,-0.040399315299736796,-0.13047373516982574,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.905007802286635e-4,0.0597133473167455,0.04171549258429123,0.002990375282430965,-0.0502036552547545,-0.0933605720329208,-0.10485907777473857,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.0547780004082845,0.02569287273924676,-0.016887002280675047,-0.05108073830367905,-0.0742810043167882,-0.08284725757895603,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034795244127107425,-0.02256046193808327,-0.02436172965564652,-0.029720293629810136,-0.039591982186263176,-0.04681990277261994,-0.04879185918245908,-1.22934743039244,-0.022765693155415555,0.003647856848029816
High income,2020-03-23,1252144982,0.4164331674011596,0.41861973939683056,0.4178181076621999,0.4166312245809893,0.4148353862908666,0.4141405857567542,0.4136703262804105,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.1633257718975338,0.07844824675153725,0.027910110994542096,-0.052760904111380895,-0.15398369516950453,-0.16558164750100213,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.0313982724819339,0.011233045625039323,-0.03450656410365975,-0.08986013218669082,-0.13315318745050633,-0.1451269175498043,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.054401901184084576,0.029287414381487974,-0.017832951571701852,-0.057494274650943325,-0.0825240277472224,-0.08373411508545145,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03175142760959728,0.04272304295618127,0.04230588635016545,0.03496978207268207,0.023959922850548397,0.016496327434244576,0.01346571808317562,2.313744686306539,0.042847123820491474,0.006232479211698822
High income,2020-03-30,1252144982,0.665173831643585,0.6670615411878246,0.6667238436303549,0.665173831643585,0.6631223002184217,0.6623750328118905,0.6622202001846903,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.08006347219972167,0.06170632878599625,0.004540508582173482,-0.07576394660635188,-0.17836307169601065,-0.18465500364600962,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09409972642768098,0.011767297112029701,-0.01917451055045593,-0.06413224364588815,-0.1160612562749853,-0.17342087235956322,-0.1890396674269067,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.05816988901799105,0.04782208643906661,-0.012901415010902905,-0.04966829328564673,-0.08044410081567266,-0.09188757104098325,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033030920127928333,0.021963732691615414,0.01782237235362787,9.66916230677382e-4,-0.020834955866949792,-0.045029776131850614,-0.054782334706877836,1.2503741834937443,0.02315507747210638,0.008165372057175485
High income,2020-04-06,1252144982,0.731782205661319,0.7356862706766146,0.7353354134851967,0.7324616153919663,0.7306623888348216,0.729413907495257,0.7287448514142817,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.045412127109899635,0.07882042376954475,0.049699809862217025,2.701743745847518e-4,-0.08120569929409975,-0.19157131735194136,-0.20836010850572942,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07743556215605218,0.0016398438249620824,-0.006903794548256543,-0.06399238085885574,-0.11284994981555883,-0.1522095399995659,-0.17559151563619235,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,0.013474310764287754,0.004430480239415933,-0.05204269813102243,-0.09170475531546772,-0.11666853837465033,-0.1347634577060378,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011886539652888868,0.04230407808896084,0.035765192224407924,0.017654103861441183,-0.004764558553539427,-0.0332666399619037,-0.03658348933527616,1.8179337689926565,0.03366544016653067,0.013957456731918703
High income,2020-04-13,1252144982,0.6463268516896536,0.6517621274159308,0.6501129436242109,0.6474101284577576,0.6450419205282749,0.6434973856228114,0.6431951956378149,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.05218272736026239,0.07843611633973742,0.06305169915966853,0.003537592680502069,-0.08204350619330229,-0.1737189174021663,-0.20476098665278722,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07721184943123967,0.004633231406755082,8.417483908421523e-4,-0.06372606793433014,-0.11310686579919711,-0.17184507712658678,-0.18252098689856877,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,0.0016978912582179487,-0.008955432491910225,-0.05617084152915058,-0.09411697014908363,-0.12050998295300587,-0.12129626798255663,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014533699812903353,0.04424988905617361,0.03640522389798749,0.02067109182253613,-0.0027027646253952337,-0.02889443062306669,-0.02937022432478288,1.8004397756010455,0.033341477325945286,0.019218512698063604
High income,2020-04-20,1252144982,0.5109718256665853,0.5141722753443505,0.51242378355632,0.5109718256665853,0.5054867686379975,0.5037569124317983,0.503299507389265,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.083994648074887407,0.06423330250961928,0.0013666026553254846,-0.08713949675625053,-0.20802337334114585,-0.23918314354105275,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09601554424018281,0.019023297522892297,0.003699949214768316,-0.07615240159592929,-0.12881533581542828,-0.1662893177978594,-0.20034466596081982,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07525714611061782,-0.007359887012968719,-0.012381802697309301,-0.06017776441658962,-0.09534766698755352,-0.11683868318644584,-0.12106511348428256,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.01859755039449263,0.05172609766258713,0.04191246867397502,0.02454855259607346,0.00203696867250241,-0.028209746505102377,-0.03227518385907235,2.0094667256671173,0.03721234677161329,0.0251250128723008
High income,2020-04-27,1252144982,0.3553295154581936,0.3589218292996519,0.3580460717581874,0.3553295154581936,0.34994745146807693,0.3476615193020234,0.34716400126226704,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.03589455334446002,0.10753851899244818,0.07647581768451617,0.027093613191521423,-0.07403843346830707,-0.20793616218365885,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10709917174637566,0.018865296052647938,0.007733384428162974,-0.06670865341568263,-0.11784323224931924,-0.16491937467729006,-0.20409703726380643,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022474955515465,-0.0136522276593908,-0.033294446684944856,-0.05974410713052164,-0.09621323685126831,-0.11398136262173665,-0.12006158134289947,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025549635202348722,0.04989073559623049,0.04598939691816233,0.0306019327857694,0.008488694502014461,-0.020402679404560784,-0.023969539290633526,2.424607898820544,0.04490014627445452,0.03433253505541057
High income,2020-05-04,1252144982,0.24406380134211841,0.253726530623425,0.25034185282114113,0.24544979300190004,0.23918990395372544,0.2370749834149794,0.23624833016759222,18.920015976051033,0.23358044414877818,0.33942922433881545
Low income,2020-05-04,713055753,-2.4484675781018283e-4,0.2160315911764764,0.19089900765522125,0.06723260582963661,-0.046060035861395426,-0.1340911097278137,-0.19887392455927932,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03996558772545323,0.15686064132382016,0.14282636332702064,0.05700272282455078,-5.434880121305235e-4,-0.031736915906787094,-0.05106790160706799,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421951980088245,0.09874444248886038,0.09421227211253914,0.04853035104366729,0.012945401020982586,-0.0170174393350976,-0.02115712257919601,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11180615811118079,0.17368285872036546,0.15646427602401564,0.12511337177949236,0.09697051106480682,0.07875224064207173,0.06920138385457864,6.089181633137904,0.1127626228358871,0.045709826279913025
High income,2020-05-11,1252144982,0.22022506041882958,0.23825760380880256,0.235873224851389,0.22354331752364567,0.21568394344904077,0.2129898553586631,0.2127787155996073,16.904907587314284,0.20870256280634916,0.2815740230311444
Low income,2020-05-11,713055753,0.0170722797619095,0.22625727856295813,0.1883959244917414,0.09240257312568158,-0.02236222032750609,-0.13813955072789394,-0.18522398108131286,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04639772984113934,0.17106085660234394,0.1358946704664799,0.07332234753805555,0.01819776401076176,-0.029229478688662956,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045367908050394236,0.11331366933995753,0.09871374028761593,0.049505497948589036,0.013189636240422157,-0.019715428183005965,-0.027340565451374928,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12164722655556123,0.21569121787904139,0.18741888206407809,0.13988115028198744,0.11124753014560389,0.09378880596526308,0.08663457267355826,6.617570054380733,0.1225475935996432,0.05648948736442975
High income,2020-05-18,1252144982,0.16252044266771465,0.1832408524215395,0.17916213642259693,0.16646507911658334,0.15791059810561064,0.1556419876728566,0.155052816748035,12.16408220397553,0.15017385437006828,0.23004745521287143
Low income,2020-05-18,713055753,0.014884632797113655,0.2354581407303139,0.1951410670234788,0.09413208443297026,-0.017003329895477443,-0.12898400337131605,-0.17644887964900427,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054308026033864656,0.18271666210581608,0.17729756382636241,0.0840529456328134,0.030017580082074,-0.01866567152075101,-0.027973293811336373,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.047358616121530556,0.10407783729524263,0.10335663057517268,0.056429358032510465,0.015435762391700136,-0.01427898725800041,-0.022785418416725028,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13373583578591192,0.2237454892987531,0.20765856585415607,0.15341265473506144,0.12251387262679475,0.10530844034582533,0.10283775808404298,6.99479817170873,0.12953329947608758,0.06508981430836516
High income,2020-05-25,1252144982,0.11848986726745961,0.13915928126778654,0.13619348856748437,0.12193323952981087,0.11352014882214374,0.11127757783744989,0.1086339618842807,8.586244807141865,0.1060030223103934,0.1750530514844167
Low income,2020-05-25,713055753,0.03406508229803665,0.23129946126613687,0.21846624586797697,0.11695010033867033,-0.01023549754786186,-0.15450386442885902,-0.16796669756533533,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05508606416505433,0.5845466144258727,0.5621400979431328,0.190494706152442,0.049587784078424124,-0.0029632160928456893,-0.020563409930980193,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04853045432728853,0.11539007966322401,0.100969462697311,0.056959257114824295,0.01734179849265788,-0.01949926876479284,-0.024205813811517787,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.1330819211689915,0.2237023481005115,0.22040641113528053,0.1550891140511596,0.12211571288837333,0.10520215609491028,0.10421339012098232,6.898493050458661,0.12774987130479,0.0766579275475051
High income,2020-06-01,1252144982,0.11498702674980922,0.1383367302299354,0.1338935078763858,0.11709325270657547,0.10819392042545822,0.10549344621975512,0.10449914675934004,8.069460626239414,0.09962297069431374,0.13890287133964915
Low income,2020-06-01,713055753,0.04989720765399047,0.2731557337174438,0.2578454632541504,0.12963434976196062,0.013982910663805075,-0.08118864780296378,-0.12120076424202307,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.1482946910436056,0.45439893891968486,0.3870248237242152,0.22035444079239802,0.132633704132081,0.09802305424458548,0.0785701885663305,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15573779604958263,0.26379625858700034,0.2552633521663748,0.18383635475528232,0.13191145986835406,0.09385750740994475,0.08203193553146661,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.1586737891829023,0.27353662066766193,0.2576969390876955,0.20685053000207096,0.1558316583641132,0.13837513606885218,0.11337078356546769,7.419055295317064,0.13738991287624192,0.0794398972204791
High income,2020-06-08,1252144982,0.0978021185923301,0.12939700112447863,0.12392855879122525,0.10290951686069595,0.09320817283033302,0.08984040683299681,0.08950126430335717,6.660257084938053,0.08222539611034634,0.1197148111080319
Low income,2020-06-08,713055753,0.04876065610946163,0.3013252605029968,0.2515097603728875,0.15824438375009597,0.03218585848981358,-0.07370105537640205,-0.10222044140648441,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16874996054546043,0.3753210032547312,0.352783514839185,0.24213239110860998,0.14759396011483736,0.08076397573278765,0.0662783448690584,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.1570031341138557,0.26255827621900407,0.2573276040823056,0.20079820548928032,0.133251401495559,0.10293850796256027,0.08263871869654295,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.17013152665124562,0.3051085011963402,0.282262544694265,0.23031113587389057,0.16982252228696273,0.15116229284239444,0.1141529003899286,7.997016496059841,0.14809289807518222,0.09292792128277996
High income,2020-06-15,1252144982,0.06895261768612063,0.09996331944981159,0.09940385473632506,0.07348804572988868,0.06478818177188891,0.061745019365358936,0.061064645445102296,4.319023750483296,0.05332128087016414,0.10086699369131041
Low income,2020-06-15,713055753,0.09846565039160968,0.29004452520541413,0.27590337589027475,0.20298298848063318,0.07629479283474253,0.005571342290919207,-0.058505949303608515,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21720752110726682,0.39925516336427486,0.37312505706153987,0.2766373335144416,0.19444959509942267,0.11612257298425643,0.10318715416384243,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15569834158784435,0.2708380234451406,0.2628666762453474,0.18938487614042923,0.1328642518393636,0.10023424645698266,0.08460243728174646,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.181851148192463,0.3263044494842107,0.293056533641623,0.23752558515591635,0.17845983954282824,0.16124277581539376,0.15335116640493499,8.32789663875717,0.1542203081251328,0.09186019565865676
