World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.035312318464189654,-0.03684239268773136,-0.04006740062026518,-0.04352233886250809,-0.04474475843472554,-0.044879782968021274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.54121712085649e-4,6.732856478232947e-4,9.915167112773216e-5,-5.152071275892342e-4,-9.410013497293195e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020150517123429083,0.038588407114705424,0.03123246702606524,0.020150517123429083,-0.002900525863990616,-0.02160646043215841,-0.029312236260969037,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.04843971945851798,0.0446391840672935,0.036739483993986445,-0.0035260431322139043,-0.020715679562970754,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.03192414073891808,0.016690628925623407,-0.005160073877901845,-0.02495210721664832,-0.03958890635610428,-0.048064421047195854,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.033599966625304255,-0.036178244196392574,-0.04470895166444992,-0.05453033202579018,-0.05657592470574235,-0.05786358811729946,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827326785681422,-0.08131294472760993,-0.0814969062520421,-0.08196376227061682,-0.0827326785681422,-0.08320996010881981,-0.08341680037386037,-6.657925651166242,-0.08219661297736103,0
Low income,2020-01-27,704080579,0.02205563806519251,0.03910615071632021,0.03436817753047957,0.022572703933472597,-0.0018754144075426782,-0.020827536276259967,-0.02233840462176398,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.060522968685274875,0.0494107281735972,0.030242772743417,-0.009418754495568758,-0.027925876403894698,-0.0383623608397323,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.028230257950772348,0.008414978576930961,-0.01010350738825662,-0.03175818591025162,-0.03309926322526673,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029110483423400675,-0.014148757517985356,-0.014891032500097335,-0.021460518898144088,-0.03309572335820305,-0.034845577759936255,-0.03565458492469971,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882315351529868,-0.0974105418999211,-0.09759013613853815,-0.09816216643582126,-0.09882315351529868,-0.09911084680804834,-0.09931080463362085,-7.959166091906597,-0.09826130977662464,0
Low income,2020-02-03,704080579,0.027679761341222898,0.04487577569074547,0.04121165507131493,0.027679761341222898,0.002984771927001301,-0.022318902118181896,-0.023466639293332966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.04212533706825518,0.03973899308179227,0.030178298179849065,-0.012620437261381791,-0.0463139339290852,-0.05844849434071245,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.011229285001563347,-0.014589495751847377,-0.038082210072780114,-0.056065775158283024,-0.07516485109289124,-0.0848450063229158,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663687752497942,0.05251173329191853,0.051067466812173126,0.04416582962182173,0.032611807777966906,0.029917718486079152,0.02927753195266186,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09461223372697085,-0.09257277034869699,-0.09335466576373641,-0.09375916715031553,-0.09461223372697085,-0.09512528790977398,-0.09529557963294175,-7.620584299833085,-0.0940812876522603,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020506481131714556,0.05523767590734831,0.04574758423808727,0.02194044440754464,-0.001983608078350603,-0.028068685408877005,-0.04554953677263444,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.04723813723813633,0.04524369439632192,0.037404933475501195,-0.01647196969508402,-0.06443282864926048,-0.07428317454766391,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.01170114695824221,-0.014080390244602028,-0.039043591357053264,-0.056664719244187166,-0.07577282382061683,-0.08160867945624285,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.01997490259310598,-0.004408461903411205,-0.0058279615801071025,-0.012248807806579365,-0.02507453643207468,-0.02799771241374485,-0.028660821884447633,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
High income,2020-02-17,1244354316,-0.11955973102836695,-0.11749320479852257,-0.1178750491372101,-0.11863196388629864,-0.11955973102836695,-0.1199456094001505,-0.12008823081967138,-9.640792092252806,-0.11902212459571364,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02853398986217772,0.05288404497184934,0.04900692161366794,0.02853398986217772,-0.006608411319088931,-0.04907949346530688,-0.057328662766345594,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039176290598142524,0.04924987201636976,0.039176290598142524,0.039176290598142524,-0.021568830836080376,-0.07667084621297773,-0.09008262593714698,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04696288864647119,-0.014275195935617175,-0.014454477526059164,-0.03827656233209716,-0.0587311290725608,-0.07696687799913339,-0.08137871989155489,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04687395430055978,-0.030417293233603683,-0.031571089902281316,-0.03833868005213623,-0.05171989702324837,-0.05492169029190916,-0.05669879793700921,-2.6000246290304623,-0.048148604241304856,0.004156313436131219
High income,2020-02-24,1244354316,-0.10456719325624464,-0.10252010304343892,-0.10260991445860423,-0.10338576540772766,-0.10456719325624464,-0.10497738709317371,-0.1050134702904215,-8.41161122566944,-0.10384705216875852,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.013558574708667169,0.028634848353893367,0.02710640856429066,-0.013558574708667169,-0.06247002571415126,-0.1346185063080259,-0.16170083346268463,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.014486676405240727,0.014486676405240727,0.014486676405240727,0.014486676405240727,-0.042751322626467234,-0.09559005979831632,-0.11941988915172186,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.053095155780372216,-0.00255317729683038,-0.013920101832455765,-0.03643994430742856,-0.06281840308486394,-0.08512692093498928,-0.11434223151248472,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.046788071127329335,-0.031441173874235485,-0.03157758532042135,-0.04098519839590269,-0.0517970216021473,-0.055502274423806,-0.057055520221270785,-2.5332459358139716,-0.046911961774332815,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07047232703154269,-0.06836534108325971,-0.06868097306045773,-0.06951339924380455,-0.07047232703154269,-0.07098977129222227,-0.07116329048451465,-5.680944280024397,-0.07013511456820243,0.001042816597048178
Low income,2020-03-02,704080579,0.031921344509855086,0.15258509659091607,0.09797776148501042,0.04530934368291069,-0.03084121727090836,-0.10823047608983992,-0.11463603250255842,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03940374931573739,2.638273216166814e-5,-0.006873599688896652,-0.034316896797469625,-0.08357581089392603,-0.1317078136845346,-0.15793453055385215,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.0468680845906137,0.013175364379276844,0.010014171692360236,-0.023662646446788456,-0.055627923597917135,-0.07382009760492983,-0.07725681209997506,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.0784479797131165,-0.06802733558466961,-0.06904469718288181,-0.07275619527529707,-0.08477074619785731,-0.09546377881422809,-0.09811717941501108,-3.615439855178816,-0.06695258991071881,0.0018366606812882462
High income,2020-03-09,1244354316,0.03808121194429149,0.040473431987475376,0.04038941398114262,0.03901079104906986,0.03803586470215693,0.037233463667526424,0.036997743628008145,3.107489668145144,0.03836406997710054,0.006272114969972373
Low income,2020-03-09,704080579,0.014941284449476303,0.10381547402158756,0.07311644222849377,0.03721676020669738,-0.05083311433300296,-0.11160776220964866,-0.1272060385603648,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.042163693860244954,0.005966583625297381,-0.003995809779290136,-0.03260260605618546,-0.07785005973116366,-0.12447288892678707,-0.15543497190051622,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.044535023073725255,0.02958691688593529,0.0207215285843479,-0.014367848598248077,-0.04674817417129783,-0.0695386535398365,-0.07602462066814011,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.016989842922412953,-0.004733298522041352,-0.005662798222828565,-0.010574782005674618,-0.021893008812908187,-0.03433219254858897,-0.03487951335178304,-0.26351598198271975,-0.004879925592272588,0.0019122989337574004
High income,2020-03-16,1244354316,0.20199602204251219,0.2046762361737756,0.2041752860613752,0.2026713273502801,0.2015583248568519,0.20077688254194542,0.20059997175541433,16.369415783407735,0.202091552881577,0.028172576103048342
Low income,2020-03-16,704080579,0.03470704925224045,0.10475508071078836,0.09507884444013905,0.03666819352044284,-0.05981065180641533,-0.12868551556652577,-0.132087270338236,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.018996800456134423,0.021641297455685746,0.013900703614257763,-0.009279638455566992,-0.06109516660381873,-0.09727748689696707,-0.1141156675516934,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04356216861697224,0.04224507176167839,0.03020133509726612,-0.0077555569181074,-0.04356216861697224,-0.06387436607561513,-0.06884038066129532,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.028665086027898606,-0.017195807021067665,-0.019303460777330257,-0.02382972530752174,-0.03499115438457191,-0.04341163987554941,-0.04674840271877788,-1.0059354580752673,-0.01862843440880125,0.003623726800348034
High income,2020-03-23,1244354316,0.41860787251928294,0.4218632489022991,0.42129113284413466,0.41953259976127455,0.41819091028654964,0.41724220329227857,0.41678647760885823,33.95031950775447,0.41913974700931445,0.09654509045798175
Low income,2020-03-23,704080579,0.03962354606665784,0.10002902681497182,0.08756205448549392,0.03962354606665784,-0.07190012344656224,-0.13855712640009832,-0.1765949973752232,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05513166972370335,-0.02398938762659869,-0.02728789327571869,-0.05513166972370335,-0.10290533668690477,-0.13589725474630845,-0.17764509825784444,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.044794829097022586,0.034284430848720474,0.027327791292628762,-0.011298252435668087,-0.046586038548557376,-0.08430903431921666,-0.08627246663859768,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03346296485480719,0.045488793092311984,0.04371155455171798,0.039641796292577386,0.02725127567192815,0.016318539375500294,0.014000944822359298,2.51539241043073,0.046581340933902406,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688218880632599,0.6720374872277383,0.6713970283905389,0.6696862815088743,0.6681544411062392,0.6670469329758149,0.6667986840664525,54.20232762976083,0.6691645386390227,0.24262743827699312
Low income,2020-03-30,704080579,0.03429351677416682,0.07062335716573084,0.05741853593417313,0.03429351677416682,-0.10028547776301022,-0.16413474530300315,-0.19013736675800455,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.08109440909151913,-0.05866159806204499,-0.06602322269521331,-0.08109440909151913,-0.1375361432085414,-0.1781789629281415,-0.18174798687271065,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.03759749830451399,0.04989153640987569,0.035885138780709286,-0.004415515422809869,-0.04326222080660263,-0.07017422836321477,-0.08462141246893443,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006406914867124872,0.032109824575626555,0.027721251926345683,0.012485779995105075,-0.014021390336768792,-0.0390678208110585,-0.04821885665720706,1.453672469976674,0.026919860555123597,0.0081087621466458
High income,2020-04-06,1244354316,0.7358971482451099,0.7402038412529456,0.7399374506086617,0.7380608838058557,0.7356249698045044,0.7337754392804421,0.7333314629055963,59.648253465222425,0.736398190928672,0.4234545256856462
Low income,2020-04-06,704080579,0.042133097074115965,0.07718848330527082,0.06984433535655508,0.042133097074115965,-0.10739724556926368,-0.18816283365063463,-0.21299874295525165,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07961528370538398,-0.05579785538338936,-0.06534667575420541,-0.07961528370538398,-0.14173096511795125,-0.1918299718903141,-0.19509184595464218,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08359839592335434,0.00842012558299342,-0.0023395211581035014,-0.05192197421485789,-0.08830536485274164,-0.10978103742753371,-0.11448041141659988,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.01852425323475817,0.05942197418093657,0.045302022313681654,0.026192383278786528,-9.118177406400428e-4,-0.02162611188200797,-0.022199670347433326,2.025490421429199,0.03750908187831851,0.013824304943157712
High income,2020-04-13,1244354316,0.651422156790902,0.6557463058358163,0.654421885343576,0.6524705966262738,0.649805559872139,0.6480442549868364,0.647342784339644,52.57839411175504,0.6491159766883338,0.5076763039892892
Low income,2020-04-13,704080579,0.05550273927013299,0.113363925221631,0.10137733994024332,0.05550273927013299,-0.10925802162120038,-0.17926479693324351,-0.20151317407846076,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.0866199520184874,-0.07083182114838793,-0.07245159027772285,-0.0866199520184874,-0.1475404973936274,-0.19445042537082108,-0.20627315782899167,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08569085960514257,-7.251174370978859e-5,-0.010243337329882325,-0.05829629145861594,-0.08954110323932774,-0.10960555940070178,-0.11133399023874038,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.018326603411284944,0.04781481074188031,0.045645281309160596,0.026950928065490837,-0.004774068647708207,-0.023055997084600856,-0.03164507833215815,1.8985844102087301,0.03515897055942093,0.019074362307544175
High income,2020-04-20,1244354316,0.508852829403284,0.5149868980149227,0.5142584934789023,0.511401740727016,0.5082577869937575,0.504635526485289,0.5037144112878453,41.09590548131078,0.5073568577939602,0.48193114476246973
Low income,2020-04-20,704080579,0.04980012195892983,0.10417447292077939,0.09630096401357878,0.04980012195892983,-0.09912691479465917,-0.1955655195237803,-0.22789559708570412,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07538456325845715,-0.055660804840782264,-0.057875084259418244,-0.07538456325845715,-0.1437320713263771,-0.1919411137787853,-0.2098238381074595,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.08182018008736672,-0.012311892892902078,-0.023240176708120383,-0.05785133653786582,-0.09060030301356771,-0.10882409856336817,-0.12609218131001695,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.019043575421825016,0.05879302232163483,0.046984465442560054,0.02799966838871064,0.0010458971725179095,-0.021182856038862604,-0.02219397057156057,2.000202999885876,0.037040796294182894,0.024991698172494484
High income,2020-04-27,1244354316,0.3522403782157222,0.36012106298666674,0.3592642846750199,0.3553565977916779,0.35192550025141106,0.34863063956101265,0.3483092515033714,28.26661268915818,0.3489705270266441,0.40613175323289513
Low income,2020-04-27,704080579,0.05971373915359861,0.12288985599615863,0.11024537265953463,0.05971373915359861,-0.07671704711828356,-0.18030447109700745,-0.1969020981819188,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.06132596573866197,-0.015970495447431985,-0.02736488581300694,-0.06132596573866197,-0.12926776197237402,-0.20011390004786533,-0.20397572236011294,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.08290278071166864,-0.022099485423889707,-0.03090850261771132,-0.05911499252214323,-0.09204766656305333,-0.11369536454639655,-0.12274285329079944,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.028592857410345444,0.0591067536879216,0.05073602972898077,0.03171739873803896,0.007940817011487092,-0.014068098936484025,-0.01711117787800418,2.385720708738478,0.044180013124786637,0.0341628789696235
High income,2020-05-04,1244354316,0.24525249815445063,0.2610896711445337,0.26001319817989654,0.24796218835993636,0.24099810760462814,0.23762118392454723,0.23700728758765538,19.055716480386625,0.23525575901711882,0.32863879261861295
Low income,2020-05-04,704080579,0.0749653838379421,0.1279369221630201,0.11843521435852607,0.0749653838379421,-0.054346355714400114,-0.15956700018790926,-0.16610301790059187,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.048030776251711774,0.0821186596106315,0.07007355062965985,0.048030776251711774,-0.012713487261401894,-0.05056050370056954,-0.083994360823728,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.028507845821036305,0.08050707063436408,0.07474977484168162,0.0476643182974448,0.01334761434137953,-0.015864700955450325,-0.02484098961333357,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.11098063179931182,0.21902650071091453,0.17978726370650416,0.12905878207558957,0.09822589462232807,0.07228199687646829,0.06635710147461037,6.158031934495749,0.11403762841658793,0.04551476351514087
High income,2020-05-11,1244354316,0.2224528167135311,0.25397192569497923,0.25027458070591657,0.22948987900133172,0.21731570549238896,0.21359304939855153,0.2130671399523337,17.032641452247205,0.21027952410181736,0.2720745977627163
Low income,2020-05-11,704080579,0.08148374429753698,0.15896832965954868,0.14869852604471387,0.08148374429753698,-0.03786754008139702,-0.12885798155794112,-0.14252831949246086,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05309154051421886,0.11266549887614989,0.08542617676068609,0.05309154051421886,0.0030876790251782764,-0.041945450327996986,-0.08911740743939785,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.03049321862198371,0.08238116136601255,0.07327239036676644,0.05018115498796839,0.010669138207137545,-0.019033086654966305,-0.02277138656965828,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.12227260383009543,0.2309705487124723,0.19649037167291633,0.14319234495207228,0.108309737617274,0.08270002623231971,0.0796407508216003,6.681849834093297,0.12373795989061662,0.05624214586600547
High income,2020-05-18,1244354316,0.16568603943475452,0.19971915128609757,0.19406495067573476,0.17491828337204152,0.15893233316240596,0.15501203475855835,0.15447783855886185,12.256555176006328,0.15131549600007813,0.2254030568787505
Low income,2020-05-18,704080579,0.08106298108222226,0.16424929978372652,0.15076657237389832,0.08106298108222226,-0.03175142684978311,-0.13741202223391194,-0.14676151996197997,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07091552542887485,0.22328317119110636,0.20387127233703095,0.07091552542887485,0.011833169708290825,-0.028561523340920228,-0.07300528485493778,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03338516406826679,0.08226770362172911,0.07632403951420867,0.05317693110509209,0.01895117383896274,-0.017338004842022595,-0.020651544735722026,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.14029570359747578,0.2332022473289027,0.20668122560003346,0.15760609921241187,0.1211338516656399,0.10377155641042221,0.10036444219067178,7.046999217710838,0.13049998551316366,0.06483290978854386
High income,2020-05-25,1244354316,0.12880744875179348,0.1714638549169909,0.15026270057337268,0.1324083354805739,0.11435511548039955,0.1103339675172827,0.11016671407738184,8.659107361724958,0.10690256002129578,0.17467950824385617
Low income,2020-05-25,704080579,0.06524573235744764,0.17306612499002358,0.1663461000212098,0.0935086730112958,-0.020054617207104528,-0.11451183662799988,-0.1502630750032993,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.3160491660234918,0.5979187081379506,0.576606236884838,0.3378686269311797,0.043906469090250436,-0.016891627856602677,-0.022368270554729938,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.03077423786623742,0.0811822013026301,0.07997167322657085,0.054182514256492585,0.018199293429360004,-0.013899812658704271,-0.022535305227805363,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.12988133328385934,0.23739633170031385,0.2224342734820262,0.15694177765284512,0.121573151514154,0.10274101574418257,0.09836861991530019,7.068668881883557,0.13090127559043624,0.07635048137739321
High income,2020-06-01,1244354316,0.12367239819049643,0.16465403197954664,0.15671516825055298,0.12673829338878903,0.1093205677256551,0.10496296698445909,0.10419047320310365,8.125977301649513,0.10032070742777177,0.13664977181091992
Low income,2020-06-01,704080579,0.12567203157201048,0.22838535412628247,0.21218186123828617,0.13050717247918306,0.0038744989355808013,-0.05402121373430994,-0.08698201646727066,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.2323316170838975,0.527565233921423,0.39886277678737375,0.2892382784656844,0.15467066055633438,0.09356671162904096,0.07482370166257551,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.12300302307760667,0.2469205493973933,0.2202297673109759,0.1805821498081523,0.12088766722373805,0.08602902418692568,0.0718082642910149,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.18283379665935579,0.2673934838183298,0.26128422525838013,0.21786135584745878,0.17111405605736826,0.14365394364676057,0.1408349540513566,7.575211451848367,0.14028169355274756,0.07911658763687805
High income,2020-06-08,1244354316,0.11013789525468222,0.1641549803697425,0.14312496045791484,0.11503197931924215,0.09556608825678733,0.09029009404633918,0.08976302954640762,6.703301433225199,0.08275680781759506,0.11767468326119424
Low income,2020-06-08,704080579,0.17923307753458118,0.26521982526496046,0.238939231602048,0.17923307753458118,0.03669844381013629,-0.026068696381596982,-0.03711147245055573,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30471207671327116,0.4075806918462833,0.361730676391084,0.30471207671327116,0.17229178292115818,0.10838407423990262,0.08036420107780305,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.1289591709478531,0.24983929154073847,0.23897939838406548,0.18621909753020918,0.12467106710468903,0.08620259176511466,0.07362779263067028,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.21368101957813682,0.2868736841587179,0.27824436461449764,0.24125207343896585,0.18739511436789622,0.15573392875832381,0.14910197039655346,8.156045910083703,0.1510378872237723,0.09256114188344043
High income,2020-06-15,1244354316,0.0853392737086193,0.13230695749117258,0.12983569019833907,0.08655364963945866,0.06735167576997685,0.062398092011531,0.06173689137622529,4.352059653031997,0.05372913151891354,0.0993516062188834
Low income,2020-06-15,704080579,0.20636079099594248,0.297582040602125,0.25990850694071393,0.20636079099594248,0.07169500955761682,0.010488499248267943,-0.0054017910458646875,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.29624949143277585,0.3479951837273301,0.31857542272627043,0.29624949143277585,0.19255101062626917,0.10992561137172414,0.09333316055412783,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.12888565965547102,0.25146914938541226,0.22952039346132083,0.1854709270207221,0.12129110224835912,0.08649721411537403,0.0824977775159127,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.21917580370783757,0.31053052566339057,0.28986279420730693,0.2525355702278694,0.19752554096312566,0.16783343289601446,0.15854795076514588,8.491924826664471,0.15725786716045317,0.09149763049070936
