World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-03-02,258910,-0.16629160050435887,0.09186329201572743,0.04869305180664685,-0.09968123843819088,-0.23628890771236388,-0.30335287922103854,-0.3235463044451011,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07822085496832304,-0.06810540529986439,-0.06854326583665041,-0.07298364236601186,-0.08526691434749763,-0.09470127820561966,-0.09611815303594862,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.03739134649691117,0.03968871981952924,0.039429895379156095,0.03826444641399857,0.03720947676399705,0.03662162787037284,0.03636442079058203,2.8863724413738834,0.037485356381479006,0.00628808619365723
Low income,2020-03-09,704080579,0.006720573094817214,0.12876316910280888,0.11467818936161693,0.038261763323968696,-0.04339693861709023,-0.11554120956759628,-0.1544733128012512,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04371579883093249,0.013141881732326218,0.006765975293434285,-0.027879698415135743,-0.07082614378579993,-0.10657632264231313,-0.14470005669674826,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15535266375832754,0.1190520308342206,0.09170243543349818,-0.07257088757130292,-0.19672119540486266,-0.2843612853840164,-0.30268752724347037,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016978034008648564,-0.003786676924343965,-0.005108902505661216,-0.010244738486455403,-0.02240029022349979,-0.033268370222821066,-0.034169135469637096,-0.270051843722882,-0.0050009600689422595,0.001917182125677531
High income,2020-03-16,1241193758,0.20182148434944033,0.20424149661527488,0.20375333050727712,0.2022960036125516,0.20119538034245837,0.20064340422704086,0.20026318799966908,15.519092271729422,0.20154665287960286,0.02832488194535914
Low income,2020-03-16,704080579,0.024571243837548468,0.1409937208587721,0.11724559756915848,0.041505465778051136,-0.047851408797819774,-0.12107940616005204,-0.15037237291819358,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01739230199647427,0.03550797058342965,0.024309862486291346,-0.007468603662045233,-0.05082886983053818,-0.09221112272430727,-0.10303447039334561,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.16858596377550147,0.09906135134581882,-0.05985440616475257,-0.1699087032514348,-0.23307177417713917,-0.24603675107200568,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028447852749403337,-0.015061526663289278,-0.016595983215198673,-0.0234591049165129,-0.034309115449472884,-0.04361270365828507,-0.04631230310379562,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.41935834455783927,0.42285722886501975,0.42182879748205826,0.42044663937826626,0.41910222116805,0.4180659547187004,0.4174691142053999,32.32115388828478,0.4197552453023998,0.09715928655193898
Low income,2020-03-23,704080579,0.027381827376887477,0.1300518379761186,0.10048548885794407,0.027381827376887477,-0.07786801942938217,-0.14044173702106827,-0.18815380872656112,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05251526209804297,-0.0026453475521720734,-0.02214391941925228,-0.05138420707902881,-0.08822483151253306,-0.12880011899412788,-0.14420698905666526,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13868778210107038,0.18981005364853804,0.09712787407083907,-0.05231382732465303,-0.15851810541402817,-0.21979752726365587,-0.23914816109045245,0,0,0
Upper middle income,2020-03-23,2928412447,0.03340083882801984,0.047527650401044515,0.046166434129523724,0.03978260726932162,0.027485253037205226,0.0185028835075615,0.013631748949859218,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6706468815357447,0.6750407251288717,0.6736628617629058,0.6713601656745315,0.6700246134074256,0.669099204435848,0.6688975632004088,51.64815891500516,0.6707553105844827,0.245033002601785
Low income,2020-03-30,704080579,0.03249719064359352,0.09652771050690205,0.06282115870251086,0.03249719064359352,-0.09313416785987658,-0.18824306167536514,-0.21097176734516182,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07635868137273309,-0.04951654689468588,-0.05844441021786488,-0.07635868137273309,-0.12269438755812906,-0.1504457551485377,-0.17578718540182484,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07410749033588691,0.20368450717132205,0.12042881616687244,-0.010735543357205458,-0.1357912896293118,-0.19400876548833998,-0.21449963884651038,0,0,0
Upper middle income,2020-03-30,2928412447,0.01113553463720631,0.03775498581311226,0.028536479279572903,0.01305627625813383,-0.013210304351731976,-0.03461971936162577,-0.040366256237796154,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7375945526639889,0.7427195202013342,0.7417116327704113,0.7395927851836913,0.7375945526639889,0.7363904212647965,0.7356801887654587,56.82840682948451,0.7380312575257728,0.4274121827587642
Low income,2020-04-06,704080579,0.03426365373870327,0.1050740728118806,0.08279134466714679,0.03426365373870327,-0.09847117441732066,-0.17748906746115217,-0.21170012023345808,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07780832448802333,-0.04580889401975091,-0.064328585440928,-0.07780832448802333,-0.12890356209060758,-0.16294393749115846,-0.1774489415199851,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.17832183804040813,0.13538292889094622,-2.5512202856219383e-4,-0.13478861888531188,-0.19849388787749345,-0.24084623506353534,0,0,0
Upper middle income,2020-04-06,2928412447,0.026084189579988263,0.06652130442767436,0.04926152690140562,0.0294470913390342,0.0032235184995396894,-0.020688758802618033,-0.02285319749101038,2.0074635629496065,0.037175251165733454,0.013824304943157712
High income,2020-04-13,1241193758,0.6521894318688382,0.6575268295555092,0.6558846352293878,0.6530676263998199,0.6506617488551503,0.6492257121302561,0.6489371193471196,50.022623328275415,0.6496444588087715,0.5122300440487176
Low income,2020-04-13,704080579,0.04601360147859455,0.12042160119149486,0.09667573225686464,0.04601360147859455,-0.09814624988464646,-0.1795893454983867,-0.20107770264074523,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.0828640371473513,-0.054397064897811764,-0.06768593524123635,-0.0828640371473513,-0.13052549692003731,-0.1659681170641937,-0.18713008557114622,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.17955955037706633,0.11173081840677856,0.002252015467726103,-0.1421089226614727,-0.2121562239052448,-0.23475972494023364,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594203595989685,0.05890119808517437,0.04779377959380619,0.030011546707156264,0.002875778479905305,-0.0231921887596173,-0.030366263900555066,1.880294122794385,0.034820261533229355,0.019074362307544175
High income,2020-04-20,1241193758,0.5109418844667127,0.5164794579512147,0.5151912039343388,0.5124446419723867,0.5092035331904279,0.5073847757372577,0.5061074583061159,39.15472465165319,0.5085029175539375,0.4839256262733047
Low income,2020-04-20,704080579,0.040554821344281844,0.1861206646683032,0.10473306596012748,0.040554821344281844,-0.09688418816608775,-0.19828801984918012,-0.24182051805365032,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07008682861018659,-0.04327298648008539,-0.05792479615029352,-0.07008682861018659,-0.13001934748149005,-0.16544141974942356,-0.18315360286972837,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08315444296428294,0.21029904052577675,0.1337926488909775,0.0168164025623574,-0.1199955282099996,-0.1796780739361134,-0.21622208566261555,0,0,0
Upper middle income,2020-04-20,2928412447,0.0264171000441738,0.06318565244236743,0.050267026171570764,0.030999935465633476,0.004765434642843968,-0.018033655918988114,-0.02508755705813128,1.981912712471531,0.03670208726799131,0.03128473248153763
High income,2020-04-27,1241193758,0.35289404750120684,0.3605373177167252,0.3590371875190453,0.3555856249647507,0.35200693026831287,0.3493149422043833,0.34867057818072533,26.879196433922722,0.34908047316782753,0.40621055073014634
Low income,2020-04-27,704080579,0.054070131825832965,0.18673417732876516,0.11869900953527913,0.054070131825832965,-0.08741232441633742,-0.19765543889295878,-0.25711448250641034,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05049552889387529,0.006091585346101965,-0.028810658019236404,-0.05049552889387529,-0.11558863744375962,-0.15388437297672505,-0.19355134145710112,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08293265441307951,0.18547422799655522,0.13227719404069738,-0.006246424982047885,-0.1429086629360589,-0.21686512719433695,-0.23628512059972184,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.031982711384633905,0.07350690611201631,0.049166102703832655,0.03512087373872563,0.011693409388463884,-0.009299580456428445,-0.018448384470914504,2.3676938502588856,0.04384618241220159,0.034163687143577655
High income,2020-05-04,1241193758,0.24753302700702373,0.26647782478489673,0.2600008979126754,0.24753302700702373,0.240809819855137,0.23781835604204413,0.23731614845053683,18.125695594813156,0.23539864408848254,0.3285664283851482
Low income,2020-05-04,704080579,0.06463378975347271,0.18876497914079873,0.13551521104390904,0.06463378975347271,-0.07072351208921888,-0.21614130581909913,-0.2547480729565635,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.05166052502209949,0.08597130238579258,0.07183410882392201,0.05166052502209949,-0.01615903393707745,-0.0654264391366188,-0.08201491984811829,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20488729023030433,0.09113044651281904,0.04574404240481236,-0.1331229699998533,-0.3222305661825074,-0.44820060263648037,-0.47416771011779024,0,0,0
Upper middle income,2020-05-04,2928412447,0.11657592776927533,0.2054134902936837,0.18827777568462115,0.13406249748941504,0.09903807588598024,0.08053833311768213,0.07123916659682132,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.22203211996068895,0.2521391087402582,0.24627425327104027,0.2280957719871933,0.21559477625429482,0.212543048944518,0.2118213605820448,16.085890782968484,0.20890767250608422,0.2720884614696878
Low income,2020-05-11,704080579,0.07649605791479129,0.20594573252853143,0.153632062915046,0.07649605791479129,-0.05330467457579828,-0.1553743309755501,-0.21731446101291219,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.054980157279699786,0.12064146671426736,0.08813107473852773,0.054980157279699786,-0.004585111594211781,-0.05194916036117923,-0.06570458100214575,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19728055114162485,0.1104517201381443,0.09214231561413941,-0.12775349389094312,-0.33209207905118754,-0.45818680823465285,-0.4842414331597197,0,0,0
Upper middle income,2020-05-11,2928412447,0.13241453255067887,0.22154155213364193,0.1972459332473583,0.14685727940699317,0.1094679865897498,0.08930274947743418,0.08245993051409742,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.16696112489454148,0.19810173702095665,0.19144937938335163,0.1737849365078421,0.1584262742720025,0.1554063127816291,0.15414652459782266,11.585607918993494,0.150462440506409,0.2240836814349067
Low income,2020-05-18,704080579,0.07748722889595848,0.20112108083361777,0.15059183851181063,0.07748722889595848,-0.05043955699588803,-0.1497120380934774,-0.21297911530114447,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07679715414145191,0.21937868833750815,0.17551291156489748,0.07679715414145191,0.00559724603200868,-0.03569854383966486,-0.061382995913868824,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.1646509833764207,0.11215181252817961,0.09365891076436217,-0.11127035530960597,-0.29078788166896985,-0.4075924678675024,-0.46594825182569927,0,0,0
Upper middle income,2020-05-18,2928412447,0.14277802665747164,0.23193179391289317,0.2073188732341129,0.16172237373683784,0.1219902965532073,0.10381108208296937,0.10142385207024864,7.039713858162767,0.13036507144745865,0.06483290978854386
High income,2020-05-25,1241193758,0.12870264908607867,0.1507628823645151,0.14804270973166442,0.1303492586521179,0.11412527256230476,0.11120778603335342,0.10975169476270254,8.170060610061512,0.1061046832475521,0.1749401321111059
Low income,2020-05-25,704080579,0.06952875929445074,0.22414876269340675,0.16149666657600945,0.07193550340105433,-0.0397247358960154,-0.11754931696855005,-0.18542083353576513,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.28719071920434464,0.6597714634889719,0.5575286525251583,0.28719071920434464,0.03677781412821746,-0.013583776338298145,-0.029992737662055666,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19456822003844815,0.1257394431038313,0.07354089373003334,-0.10720722041797527,-0.28664291148895055,-0.4407383095741689,-0.5063880522294117,0,0,0
Upper middle income,2020-05-25,2928412447,0.13159886085374162,0.23906231649088558,0.21689789995836956,0.16316489123553837,0.1254099381254464,0.10516015838523074,0.09939604262753557,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.12295440421983599,0.15768264236442042,0.14850256153254068,0.12764737895531808,0.10926807288835967,0.10521367509615635,0.10393269700802368,7.676820887761758,0.0996989725683345,0.13687116313497713
Low income,2020-06-01,704080579,0.13145438622188388,0.2863605900705564,0.2535630194957677,0.13145438622188388,0.011362139677311521,-0.06466408932833885,-0.1385715753458868,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23815817860401434,0.6079170776162992,0.5201982434161723,0.2792362686860605,0.13460539073983865,0.07654897964193315,0.06673354271474069,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.17670158236084202,0.1276666570285424,0.08201777898365802,-0.04526319579483982,-0.19578213202884429,-0.3325415565553096,-0.38683925785865436,0,0,0
Upper middle income,2020-06-01,2928412447,0.18346807121451938,0.2691157882557793,0.25994013768326657,0.22428783273213418,0.17081556168430595,0.14271474033807244,0.13709803023667855,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.1084281402343635,0.1572228629766001,0.14451218072865804,0.11662713494100732,0.09477499198466222,0.08963021048603001,0.08853632388184379,6.301920322075874,0.08184312106592044,0.11765197742800766
Low income,2020-06-08,704080579,0.15815200115310854,0.26993075201568273,0.22171004294787458,0.15815200115310854,0.008077717393573838,-0.062193317743974304,-0.1532603074773327,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.29818509999350723,0.48443253298463834,0.40691709001435117,0.29818509999350723,0.1482006111125872,0.08598604075802714,0.04561177932596994,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12111625601477931,0.13788398527206394,0.08817657401045087,-0.025001520627708322,-0.15791883305145035,-0.23937739116983517,-0.27394614957990415,0,0,0
Upper middle income,2020-06-08,2928412447,0.2060225950778528,0.2906633956455508,0.27482388003394526,0.2404529791030043,0.18656803805809746,0.15801570993215658,0.15000009433072956,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08307704888904943,0.13658897340298934,0.11711746569180302,0.08766954377816573,0.06603315168053189,0.061825407758735636,0.060737086767491934,4.056701973177223,0.0526844412100938,0.09958163195983459
Low income,2020-06-15,704080579,0.2084536080564768,0.2872397179864112,0.25565621213486023,0.2084536080564768,0.0703568189948136,-0.01439538738210829,-0.03666141636535279,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2965516527633703,0.3446118453170124,0.31257580102336807,0.2965516527633703,0.17026554340647498,0.10374826847928016,0.09190434381696018,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12085256252713686,0.13209560420509833,0.08816874927196257,-0.027095361174030042,-0.14987001037837158,-0.22847890243756108,-0.2513992659347228,0,0,0
Upper middle income,2020-06-15,2928412447,0.21779985138526947,0.29825771026451553,0.2880403223160725,0.2502308778093873,0.19665934596271664,0.1676575789078618,0.1624255482211039,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.13160978099321763,0.18505324949236593,0.16933367644616032,0.1388480998087932,0.11488841205894491,0.11022830000496914,0.1089054718513425,7.854051878960424,0.10200067375273277,0.08627057565334616
Low income,2020-06-22,704080579,0.20805088407271569,0.27354896720197047,0.2546929632057579,0.20805088407271569,0.07476303230822091,0.003324651314214038,-0.04375106640677937,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.36323553253155205,0.38622375726604485,0.37122187997586287,0.36323553253155205,0.20638362957801887,0.14971911151490366,0.12854816270897243,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10049654780476205,0.13077308314352107,0.09239632921485454,-0.020198818288524885,-0.10342562874997818,-0.16832352691604494,-0.204595236983817,0,0,0
