World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.030283463697913557,0.004928360707286738,-0.011663496050265124,-0.023858059598321088,-0.03009422031786571,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.0333462594592946,-0.04028596612746346,-0.043652077240333965,-0.04510271961506112,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,8.257399212608434e-4,6.092319415474385e-4,2.0381254605367758e-4,-3.000289323028259e-4,-8.11912787974168e-4,-9.56730428484439e-4,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10426095067987604,0.07551478391414776,0.03421430130601055,0.0022486898629736486,-0.012875206343129934,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.04941957426282742,0.04534852898479386,0.020678854578479528,-0.0031599470112309283,-0.020176607344952385,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.022241245268445627,0.013723005757677651,-0.00714125569019707,-0.026200111107075923,-0.04105942210724638,-0.045291486633979486,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03516346905255333,-0.03601642825359624,-0.04412213207578617,-0.05495825572073664,-0.05667080674588218,-0.05761652067397628,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155980327348517,-0.08065115611886033,-0.08081757903693361,-0.08122280352098733,-0.08175722752296928,-0.08235688927402755,-0.08239568417552919,-6.613458015276692,-0.08164762981823076,0
Low income,2020-01-27,713055753,0.025078990155326747,0.10514846861024635,0.07692114987883944,0.0362209556865339,0.007171921420718838,-0.00642628565306475,-0.011859265939998738,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.016171220715193103,0.055531920799149405,0.048893083670186493,0.020826075299611807,-0.0033326804615805075,-0.023670248231529627,-0.029995107437991154,-0.22542490281300673,-0.004508498056260135,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03844794417987729,0.03045542311472805,0.008376181894042304,-0.010201503019624986,-0.02286012447624801,-0.028781509840977063,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.01363576643167718,-0.014868909294062245,-0.024525804739868665,-0.034818687347917286,-0.0373017585826344,-0.03749202029087886,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772370165384024,-0.09707825081015864,-0.09712356869994725,-0.09763308546802546,-0.09806997371069041,-0.09864593546880092,-0.09884614990335797,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.09870929632540663,0.08094658338118575,0.03575027924890432,0.0055729071415999715,-0.008085411645149799,-0.010697738319794663,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006421953364748159,0.04520257084115759,0.04432150662660561,0.012218340000230418,-0.009178852503067617,-0.034723374071728284,-0.04508822466525832,-0.2439852002592836,-0.0048797040051856725,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.00853677026434685,-0.017135089131087803,-0.03641392458249967,-0.05750021474116927,-0.07187111225619247,-0.07653218570892102,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.05146470577133167,0.05047837810564115,0.04149564152109531,0.030126048315832755,0.0282098888231101,0.028087824774298553,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933684515807337,-0.09284864956704972,-0.09288803644271416,-0.0933684515807337,-0.09406660452218754,-0.09474273097700181,-0.0949089494355178,-7.5741707592475445,-0.09350828097836475,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.12070049756627728,0.10596506191938261,0.04169398513418202,0.008856694490198729,-0.011679210561144886,-0.022579831631369424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005099088821855438,0.051834245142139454,0.03260505542278293,0.010377008450516588,-0.016362359126820526,-0.05160014522596691,-0.05997434701191949,-0.25024046371400194,-0.005004809274280039,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.012800575268328956,-0.018796659836881967,-0.03951576351387138,-0.0604862467130045,-0.07543224879369877,-0.08437710233702675,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005715532010935165,-0.0072845957940127605,-0.01831862799226182,-0.027475535106483623,-0.029850751447512792,-0.029990395463423154,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787850838006818,-0.11729663377291272,-0.11758230662820406,-0.11787850838006818,-0.11885853321634683,-0.1196347432634194,-0.11972248692188847,-9.576418359768864,-0.11822738715764029,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.11932826852207298,0.10914971712355692,0.03678167679575757,-0.004643515809141942,-0.02352122083044884,-0.03494493606200067,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0028147516649697987,0.05537359931056664,0.037026058083426426,0.006267519595146627,-0.02270732836300532,-0.05866111873880809,-0.06447880019927783,-0.2654318178183178,-0.005308636356366357,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,-0.0014753289450617987,-0.01093604033063539,-0.034804972793918046,-0.057864292254054345,-0.07671992172069236,-0.08032449241246159,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835377651044,-0.03235633565394606,-0.034066231358898316,-0.043570045104472585,-0.054437591617109315,-0.05705195540863225,-0.057359762223333756,-2.767725253693233,-0.0512541713646895,0.004172783091912807
High income,2020-02-24,1252144982,-0.1028361837957404,-0.10220655729232433,-0.10227429013042193,-0.1028361837957404,-0.10387779264190253,-0.10458624898431226,-0.10473401522611249,-8.359188361225712,-0.10319985631142857,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.0639139966955604,0.06238035663990955,0.003574541467603329,-0.05109178001355686,-0.10412531558348567,-0.13812140172154252,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016373239183383757,0.034532911181311354,0.02844187519059825,-0.002254473464971776,-0.037140384587830796,-0.06918920793860231,-0.07128619432482287,-0.2907201312090542,-0.005814402624181084,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,-0.01390380949195019,-0.015394257368516894,-0.03881427971663458,-0.06674526512117351,-0.09298727549389395,-0.09729745514367352,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814934745148746,-0.033081048115165906,-0.03628806054201369,-0.04506300160965813,-0.054296754808639505,-0.05677860067232938,-0.057213201209527734,-2.731075061577296,-0.05057546410328326,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982464355549162,-0.06851585950891026,-0.06881031979690973,-0.06982464355549162,-0.07106385353038584,-0.07211483624405546,-0.0723159486346133,-5.681338408064622,-0.07013998034647682,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.11211416354990288,0.024722756962230343,-0.04425929425627736,-0.1273357943597446,-0.1359231433037483,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04228737987492497,0.031167542184733853,0.022501992479974604,-0.028669802250170056,-0.07472302274082823,-0.11142123843436984,-0.12183507040887152,-0.4118185347371943,-0.008236370694743885,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.01813892475068322,0.007632084403239911,-0.03106201320817534,-0.055026349388813824,-0.07815492251731541,-0.08520230030089751,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08291126914459637,-0.07146163065895911,-0.07175330346904522,-0.0779336928572618,-0.08589436897934556,-0.09453236374510515,-0.09519166061436218,-3.8097063436337173,-0.07055011747469847,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811209108533111,0.040448887617057026,0.039383430373898604,0.03811209108533111,0.03679196305424113,0.03607803113135938,0.03566543536643834,3.057035810466089,0.03774118284526036,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.09593102613839694,0.06810059651860698,0.021824901856035146,-0.05207878178921548,-0.12781011744408577,-0.1313809086847559,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210504925866104,0.037707024678823066,0.03645863243730442,-0.012256811747289598,-0.06673517802172281,-0.10454464511044781,-0.14654232209116133,-0.4090677729198399,-0.008181355458396797,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.02310903925975439,0.016792642303162405,-0.0229290570100926,-0.04872223674600131,-0.06994261427890093,-0.07677472771172039,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601068113435854,-0.008492202574069272,-0.010641447684211573,-0.015097447148826606,-0.024950824917944217,-0.03157523656561958,-0.03362778345293957,-0.46706860398114686,-0.008649418592243462,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039090203801457,0.20336321860466675,0.20166252120191283,0.2005231854787684,0.19937750560896958,0.19812391651944894,0.19788765088355145,16.236448128711615,0.20044997689767424,0.028881107102766264
Low income,2020-03-16,713055753,-0.040393746493479835,0.10957376688214192,0.07476262662810677,0.020537894473370982,-0.04885719126937278,-0.1280911162065959,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.906012708119649e-4,0.06408721406065951,0.06065155999081946,0.012393453501371656,-0.04986145953315541,-0.08376898104335728,-0.1162872490485672,-0.403612872366781,-0.00807225744733562,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.025573942943466543,0.02188134824136294,-0.018043468101548447,-0.047697909504237926,-0.06864670039331737,-0.07428125828557323,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787794089748234,-0.02228589558363464,-0.02423529764114467,-0.029473496729605083,-0.039935494124355334,-0.047552344180172484,-0.04924813550882386,-1.229082934291017,-0.022760795079463277,0.003647856848029816
High income,2020-03-23,1252144982,0.41643353758407436,0.4190337478744328,0.4178179634473911,0.41643353758407436,0.4148055812189663,0.41380161322065917,0.41347524974336525,33.705193613010415,0.4161135013951903,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.07844824675153725,0.06449313581508245,0.02122318883498416,-0.0629778098732042,-0.12632618237810925,-0.1534037259338458,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480235511785327,0.037803024015104505,0.03149252146859434,-0.03141868207150764,-0.09372577463986324,-0.1457201396359387,-0.16563005350621535,-0.3987640718751736,-0.007975281437503472,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.026649314486849693,0.016703840802943726,-0.018128734005100927,-0.053735222339599056,-0.07801952551090184,-0.08264115228460517,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031746566672651716,0.042527864253013,0.04158604448246311,0.03508097460547135,0.02449298558105316,0.016491132719809523,0.013460820870660294,2.3134802368307117,0.04284222660797614,0.006232479211698822
High income,2020-03-30,1252144982,0.665174199991543,0.6667107250586065,0.6661624008537945,0.665174199991543,0.6631221560036127,0.6626378061091925,0.6625611433772998,53.83027252454219,0.6645712657350887,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.06337185267616022,0.04715003707199817,0.001939561086920463,-0.07948961339236164,-0.1421082985566668,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09409159758873735,0.022753889594957485,0.01042945273262062,-0.05576828733169883,-0.11989639134765713,-0.17415126414261634,-0.18580447108084128,-0.39372877905696557,-0.00787457558113931,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.02718979469986437,0.01928364681524551,-0.012901415010902905,-0.048084161460438216,-0.06983911637982995,-0.08043272773850377,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033060985268302395,0.017829479779449174,0.01335590620284447,0.001334425338761645,-0.018155963404518402,-0.04502689555865166,-0.05477743663092556,1.250638679595167,0.023159975548058646,0.008165372057175485
High income,2020-04-06,1252144982,0.7317825740092772,0.734297155647015,0.733960875185081,0.7322016273571168,0.7306413176836881,0.7296046238449442,0.7289184226014155,59.27785776698804,0.7318254045307164,0.45712331630512953
Low income,2020-04-06,713055753,-0.04540623091122258,0.06188756327840901,0.043003359786159615,-0.005816134308807669,-0.09097258667371926,-0.1722690797826509,-0.19189276574407158,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740921650581332,0.06487434705199943,0.017356978730871244,-0.04997711489615478,-0.1094457760510513,-0.16391555256496915,-0.17558700828270937,-0.7560126705005914,-0.015120253410011827,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,-0.010891475014955566,-0.014122348737430415,-0.05327861407967689,-0.08906479715224759,-0.11072930771279516,-0.12530028929203194,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011882573747713177,0.035760295011892596,0.03330326636896379,0.017103216884277943,-0.0022008786188779774,-0.03203699439840478,-0.03929335524379618,1.817669319516828,0.03366054295401534,0.013968884568464244
High income,2020-04-13,1252144982,0.6463272170303411,0.6514108326124765,0.6505852809400516,0.647447324996082,0.6448656076720993,0.643105252271089,0.6428384457323182,52.235351748760266,0.6448808857871638,0.534192373579308
Low income,2020-04-13,713055753,-0.05217442283920937,0.05765462833616238,0.038092687242701914,5.071679403042342e-4,-0.0855263158590306,-0.1737189174021663,-0.1980015456363963,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07719418713724556,0.06365212016059134,0.02192583328603293,-0.05550482382450936,-0.10997241711475128,-0.1755846509710996,-0.1825211704290533,-0.7712117951185158,-0.015424235902370319,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.012863726775436726,-0.0185773257166413,-0.06085277909794835,-0.09187247904962116,-0.11989062301377067,-0.12108233067320945,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539809604617867,0.04110099882155423,0.036976616573166775,0.0201993779460358,6.760368752940516e-4,-0.02184454410862033,-0.029356405553340306,1.8007042717024686,0.03334637540189756,0.019218512698063604
High income,2020-04-20,1252144982,0.5109716041178238,0.5138743059383593,0.5126365323069483,0.5109716041178238,0.5053228575714768,0.5032986758221806,0.5026485371766786,40.83262266766417,0.504106452687212,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.05441960121220491,0.043455356350316374,-0.0012638409786759185,-0.08808527666457375,-0.1863780719017807,-0.20915542346908633,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09596494458658815,0.058335472029637916,0.007672365738514888,-0.07046729252930173,-0.13297755226265523,-0.19503873818143458,-0.19664969397526483,-0.7772727957330252,-0.015545455914660505,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.01700773572646702,-0.030647606976042248,-0.06384621460066617,-0.0944024441712673,-0.11638831258255067,-0.12055397963597433,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.01861842893802493,0.04269079811673689,0.039865095368412276,0.02469012891765247,0.004822854475669962,-0.017314452187494733,-0.02396914665101983,2.0105246401344172,0.03723193778026698,0.0251250128723008
High income,2020-04-27,1252144982,0.35532933238717573,0.3584266153839848,0.3576118481579869,0.35532933238717573,0.3493119242972941,0.34726991815220226,0.34609097806801803,28.082227761717142,0.3466941698977425,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586116084100554,0.07930119670935362,0.07011111031027449,0.02169180125147997,-0.0775227826313873,-0.18445755022385146,-0.2079183270184944,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10706411095503247,0.035513813991606254,0.007733200897678419,-0.06429494441802751,-0.13011039700707105,-0.2013535427774459,-0.2069909366281733,-0.7671555870149591,-0.015343111740299183,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.013566545195972583,-0.034054289628883815,-0.0597532817459367,-0.0905150653236555,-0.1086489027198495,-0.11650773384170013,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.02555770185851541,0.04989561387955102,0.044114253517782975,0.03063240269982386,0.010239503429597754,-0.008526550795509333,-0.018572570829040007,2.4248723949219677,0.04490504435040681,0.03433253505541057
High income,2020-05-04,1252144982,0.2440808243172256,0.2488105699385312,0.24854022804509224,0.2440808243172256,0.23893290421612007,0.23646396377954354,0.23519820663134341,18.92000429465152,0.2335802999339694,0.33942922433881545
Low income,2020-05-04,713055753,4.793274810141845e-5,0.18836811181284657,0.13345194746254352,0.06398626656392452,-0.03333643140291816,-0.1340911097278137,-0.19318894391909308,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03998042845011516,0.1602233507055532,0.15057983952856446,0.05924789212276487,-6.206083769466608e-4,-0.03339706042066235,-0.053382013533142016,0.373213394234878,0.007464267884697559,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09477114408955825,0.08779131698182595,0.05469669645534848,0.017652763194043568,-0.001145381548534429,-0.01701642077531568,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.1123881050384362,0.15008500967261482,0.14474461874159528,0.11464146649698573,0.09657246276442158,0.07897466592674282,0.07125346029440349,6.089446129239326,0.11276752091183936,0.045709826279913025
High income,2020-05-11,1252144982,0.2202450823354593,0.22866361065819568,0.2269895637065264,0.22181638474338505,0.2153333870929244,0.21226052442063048,0.21110155946106635,16.904895905914774,0.20870241859154043,0.2815740230311444
Low income,2020-05-11,713055753,0.017625346886666643,0.18328969557828081,0.15818983193047945,0.08041588261624923,-0.029872740401168565,-0.13813955072789394,-0.17416245920806717,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.046450852758461864,0.1656931616365698,0.1550417105031601,0.0851152245094882,0.020491421907445274,-0.024594824934133536,-0.029963807235285807,0.38211840283004234,0.007642368056600847,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045415749255824395,0.10073636616381534,0.09151562562606419,0.05474791566890722,0.015982000826630222,-0.009946943847401048,-0.01974502306815445,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12233933249745109,0.16959336048531437,0.16503721094887253,0.12812088959655835,0.11099954032852591,0.09479863008364604,0.08663947074951055,6.617834550482156,0.1225524916755955,0.05648458482255171
High income,2020-05-18,1252144982,0.16254272014847,0.17413187471507793,0.17181762423289912,0.16418166548253435,0.15726280970109363,0.1543001891428631,0.15328435548951158,12.164070522576019,0.1501737101552595,0.23004745521287143
Low income,2020-05-18,713055753,0.015449706134678299,0.16588863442016272,0.15833976348404405,0.08455267565935666,-0.024668200417839962,-0.13661520169340913,-0.16860278346268529,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054359804726468036,0.18129262198077273,0.16898663771306566,0.09981080225000732,0.02900199469523749,-0.015242416072264528,-0.02496037934426815,0.38146567968694084,0.007629313593738816,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04743724668308382,0.10341137372507288,0.09649966064952929,0.0572247007491599,0.017537522740646832,-0.009277277173995128,-0.01427898725800041,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.1345574012674836,0.18393113329537034,0.1771636391550187,0.1447945042474722,0.12101325846102517,0.1037771432727453,0.10007351225969822,6.994798195021527,0.12953329990780607,0.06509471685024319
High income,2020-05-25,1252144982,0.11852343913960531,0.12839175464888333,0.12644363320984467,0.11901891738027037,0.11307709033342975,0.10941294456150737,0.10772715137184512,8.586233125742355,0.10600287809558463,0.1750530514844167
Low income,2020-05-25,713055753,0.035020649843611154,0.22533586857318946,0.2069740902399405,0.11025421350518988,-0.013648458200803763,-0.12509361516163797,-0.15746021870865598,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05516119073375773,0.5079379371527957,0.2638669381611398,0.15697715823380262,0.032677970794283584,-0.0036247866860974667,-0.014082936882663469,0.3669659012937671,0.007339318025875341,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04868501061711459,0.10762847769521396,0.10048678897979875,0.05859431552331728,0.022389633614166286,4.892757074064393e-4,-0.02102787068401228,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13390814144620938,0.18034409458902517,0.17660456694266988,0.14420929474011246,0.11872847736482599,0.10446909027256426,0.10235666511041411,6.898757546560082,0.1277547693807423,0.0766579275475051
High income,2020-06-01,1252144982,0.11503506513601659,0.1286062796157903,0.12041563441745462,0.11503506513601659,0.10757797732016774,0.10456512554049867,0.1038506904575956,8.069448944839902,0.09962282647950496,0.13890287133964915
Low income,2020-06-01,713055753,0.05068534309458892,0.21815959270104496,0.21336842887798052,0.12528753492308436,0.013884439297524077,-0.08342477650741453,-0.12131693891546894,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14734397769604957,0.3234073918325463,0.2919678942234551,0.21206001486298737,0.13232571820156394,0.09261862222196607,0.07910153370330747,2.9701898791487156,0.0594037975829743,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15593680912905822,0.2621143635827078,0.24963283964965394,0.19113359245700898,0.13191145986835406,0.0922121530603157,0.08774712342434003,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15965356510894538,0.2554716449759349,0.22973154476979965,0.19909397240656104,0.15038286298576886,0.13138109053957295,0.11336995750085366,7.419055318629861,0.1373899133079604,0.0794398972204791
High income,2020-06-08,1252144982,0.09784957207030498,0.1074672524054856,0.10522985334643663,0.09920801275566202,0.09277313216174365,0.08969412951096664,0.08868586727268933,6.660245403538541,0.08222525189553755,0.1197148111080319
Low income,2020-06-08,713055753,0.04917602104712244,0.23568300299655254,0.21236824053881528,0.1320095994091183,0.03152434954632733,-0.08235100716307867,-0.09142925614481895,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.166921368023552,0.3698362304307126,0.3460817549718963,0.23221663981913784,0.14823786074098833,0.10134997199747074,0.07709893208535158,2.974992056558673,0.059499841131173466,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15721559554592562,0.26241899223413195,0.25733907632848113,0.19992510962955498,0.133251401495559,0.09754966783507911,0.09134787199205124,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.17034898533398468,0.29091424712814445,0.2618280196504392,0.21269061504090714,0.16464958316534897,0.14240076411618996,0.11415697196954841,7.997280992161265,0.14809779615113453,0.09292792128277996
High income,2020-06-15,1252144982,0.06904412862069009,0.07735753016864859,0.07648017300988769,0.07121783424966244,0.06429996522324788,0.06170469758747996,0.060741393913782096,4.319012069083786,0.05332113665535537,0.10086699369131041
Low income,2020-06-15,713055753,0.09820563069773289,0.2899425242108368,0.2614205498942449,0.184824907098029,0.07870749903272696,0.01237380881147344,-0.006087340433786696,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21412782113202064,0.3985177059192803,0.39220725712070204,0.28854283257324653,0.18963915695896885,0.1411844082110739,0.10796110875597816,2.9761110105182746,0.0595222202103655,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15590119832775373,0.26817838935003174,0.2514764685890695,0.1924510856288622,0.13131421435095678,0.10023424645698266,0.09295252168463854,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18164890918386328,0.27984726857110687,0.2681363213221665,0.22351375817817973,0.17471132861503177,0.15963172717322505,0.1533486632053685,8.328161134858593,0.1542252062010851,0.09186019565865676
