World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.0020195655268620155,-0.018796659836881967,-0.03910958808731022,-0.06098487734581867,-0.08494767179472693,-0.09882492508341277,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584527149167,-0.005401397290397753,-0.005986168580636575,-0.014016395929165183,-0.02715916403992534,-0.02932807113422061,-0.030082166240472698,-1.309640395278183,-0.024252599912558948,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787838820106086,-0.11724602593985808,-0.11745108925304383,-0.11787838820106086,-0.11884211402485212,-0.11929904984104867,-0.11963462308441207,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.11932826852207298,0.08316715733040354,0.044480984845069696,0.0025286513040626603,-0.02348345441827409,-0.03515463506472093,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.057014632761013,0.03920786204832269,0.013255042924045137,-0.020815670155593716,-0.0561470047398134,-0.058662881374313164,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,0.005393803726454459,-0.01093604033063539,-0.03653905376908391,-0.06038653036014463,-0.08858559325906722,-0.0998459111115054,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835737416456,-0.030903371499930433,-0.03237474512648998,-0.040384512488307725,-0.0540541553988062,-0.05676764840300379,-0.05758409935143702,-2.767725273120565,-0.05125417172445491,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283603958093163,-0.10204567927649573,-0.1023488217839176,-0.10283603958093163,-0.1038455077117744,-0.10446016946689847,-0.10473387101130373,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.0639139966955604,0.04887538560247804,-0.0027391098999004736,-0.05131206813752866,-0.10863835930449905,-0.13820183108123452,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.03453118848216601,0.028142350506841603,-0.0014163785635319915,-0.032042431934708265,-0.06704553866016907,-0.0720912269990235,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,0.0012289467941818716,-0.012058952669269452,-0.03907747528203869,-0.06990265343680963,-0.0959635593228926,-0.11870384108256701,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814945422984876,-0.03167786466292973,-0.03512959194338196,-0.041992305817370526,-0.05425525264747677,-0.05682800950504433,-0.057721932088470145,-2.731075638180447,-0.050575474781119394,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982449934068284,-0.06884045394120536,-0.06903410937000769,-0.06982449934068284,-0.07090958721725178,-0.07188751227568124,-0.07207119721858131,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.11357100304609198,0.0326284819223466,-0.050784560398896214,-0.12862290856982903,-0.13842627655234105,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04228712294921072,0.022502176010459153,0.009906380412712686,-0.03148676103227158,-0.0794848288406889,-0.11280024290709377,-0.12708058124154725,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.020837200184281555,0.004924923598364665,-0.02648292453557545,-0.05568008788746321,-0.08519889724132755,-0.08933815582305726,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290870688378568,-0.07175842544029071,-0.0732183755705848,-0.07807042361084172,-0.08852908683594914,-0.097253150738652,-0.10035943184862622,-3.8099708397351395,-0.07055501555065073,0.0018439385658061548
High income,2020-03-09,1252144982,0.038112069582907276,0.040419525935421266,0.03901021079644221,0.038168038558325824,0.03697865845032152,0.03629820941171738,0.03612398856670309,3.0570474918655997,0.03774132706006913,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.1255257073945744,0.08211861672013514,0.027224945906526476,-0.052798533930973356,-0.12720971626145053,-0.13669692143823625,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.032105141717232145,0.02701646177449033,0.02146806167556803,-0.020750652809812156,-0.06944738902356186,-0.10234187354905282,-0.1338447991833373,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.05375746465345438,0.01886242656616593,-0.017990271289208017,-0.05018512644903628,-0.07677260136774386,-0.08614674773245273,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.01960171555403794,-0.008529277377803731,-0.010702804809896027,-0.015462162080134666,-0.026748976725552362,-0.0347569684161602,-0.041103390345314586,-0.46706862729394505,-0.008649419023961944,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039088053559073,0.20311050358997854,0.20229298472611054,0.20086818413394247,0.19950782560103678,0.198818668463017,0.1986037062184813,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.1633085635857352,0.0915970954442948,0.0289691111162691,-0.05453022674335485,-0.1267304501616201,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.905007802286635e-4,0.058600389194467035,0.038087066988951285,0.005664241605320617,-0.05061446822800804,-0.08970605932310632,-0.10462147669044457,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.046581481837855446,0.025068459221012033,-0.014123164646633702,-0.0498661322014403,-0.0799438531065203,-0.08613785607375722,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03479335756311881,-0.022221937335623304,-0.025034970946554113,-0.029940368889353464,-0.04026690357429873,-0.047637366372479506,-0.051417510611896866,-1.22934743039244,-0.022765693155415555,0.003647856848029816
High income,2020-03-23,1252144982,0.4164331674011596,0.41861973939683056,0.4178181076621999,0.4164731701369056,0.41480724337540514,0.41399796150466334,0.4136064469425108,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.1460535447833265,0.09195235178989718,0.019238343363262855,-0.059755296671336444,-0.13727544118757637,-0.16558164750100213,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.02426456532093386,0.002606567585986298,-0.04159236924196045,-0.09696596651897246,-0.13315318745050633,-0.15272458353129245,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.04039927921149037,0.026034218780374752,-0.015371936523669591,-0.05630682743835229,-0.08294449665595181,-0.09642387291933674,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03175142760959728,0.04272304295618127,0.04151467249250073,0.03387322947614712,0.022427082213031833,0.015617204537039305,0.010865747312712466,2.313744686306539,0.042847123820491474,0.006232479211698822
High income,2020-03-30,1252144982,0.665173831643585,0.6677903552067733,0.6670615411878246,0.665173831643585,0.663111172791163,0.6622202001846903,0.661967286087345,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.09987046834909909,0.0642372135174336,0.0028506789875311495,-0.0812890603948678,-0.1487182643590698,-0.18465500364600962,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09409972642768098,0.010674397775567607,-0.023296359936298673,-0.0699624545952557,-0.12368689234606303,-0.17100972098700423,-0.19023943779399308,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.04903259507251949,0.027198943369593692,-0.009394169251480415,-0.04823613371479123,-0.07671401753913767,-0.09456001606117931,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033030920127928333,0.021963732691615414,0.013491116914299203,5.881096910318202e-4,-0.023628932479374493,-0.048078981515151845,-0.05405508488972927,1.2503741834937443,0.02315507747210638,0.008165372057175485
High income,2020-04-06,1252144982,0.731782205661319,0.7361425214598809,0.7355204650798299,0.7326792413915373,0.7306623888348216,0.729413907495257,0.7286854833132892,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.045412127109899635,0.10731191763052793,0.06860943204903525,-6.662148992572743e-4,-0.08983133614220512,-0.16782241217031818,-0.20836010850572942,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07743365634295493,0.0016398438249620824,-0.016145003818058692,-0.06604863718783656,-0.1173894132215838,-0.1610842615373169,-0.1888792463265664,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,0.009288430022541231,-0.010981704698182593,-0.05047569203524046,-0.09024948463945144,-0.11653201065605351,-0.13821301236146605,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011886539652888868,0.03782427802292748,0.03175051482564864,0.017405620333011965,-0.007296803130834359,-0.0332666399619037,-0.03870455242557643,1.8179337689926565,0.03366544016653067,0.013957456731918703
High income,2020-04-13,1252144982,0.6463268516896536,0.6517621274159308,0.6503871740387562,0.6474474692108908,0.6452031491524521,0.6436427221705122,0.6431951956378149,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.05218272736026239,0.1345147766997439,0.09942097795351833,-0.0018837890329741105,-0.09056017521231165,-0.15834055930520333,-0.20476098665278722,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07721048605988977,0.004633231406755082,-0.02134497386584517,-0.06746448601065545,-0.1175010245472342,-0.17184507712658678,-0.1857510378179057,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-7.469651496654678e-4,-0.012942518083848208,-0.05640628737685067,-0.09425767088890097,-0.12111366830186969,-0.14046182081780398,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014533699812903353,0.04424988905617361,0.035200814378969825,0.018566309775979662,-0.003985276126667313,-0.029361652469072876,-0.03684112832995188,1.8004397756010455,0.033341477325945286,0.019218512698063604
High income,2020-04-20,1252144982,0.5109718256665853,0.5142765009226633,0.51242378355632,0.5109718256665853,0.5054785995528744,0.503299507389265,0.5026149932971922,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.14076162712862933,0.08618928598485427,-9.528902515405333e-4,-0.08946289192848118,-0.18777321525841406,-0.22470153712146973,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.0959887160631022,0.007481619712334205,-0.022550685132576107,-0.07660773261698925,-0.12882971138372182,-0.17623851974945007,-0.20034466596081982,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07525714611061782,-0.007359887012968719,-0.01693781609623602,-0.05731609146015555,-0.09588177899354056,-0.12055397963597433,-0.14123769414992282,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.01859755039449263,0.05172609766258713,0.04009290239782095,0.024082609414410646,1.5670510759693094e-4,-0.028209746505102377,-0.03227518385907235,2.0094667256671173,0.03721234677161329,0.0251250128723008
High income,2020-04-27,1252144982,0.3553295154581936,0.35986209944798936,0.3589218292996519,0.3553295154581936,0.349789183094772,0.3476615193020234,0.34716400126226704,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.035892009261852646,0.16109143696190742,0.10813308094489171,0.019634328362730363,-0.07731493671247794,-0.17009205531455623,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10709675567165694,0.03106652457197094,-8.093425325385645e-4,-0.06436281454776428,-0.12056288073611016,-0.17017087343722087,-0.20409703726380643,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022474955515465,-0.00993161503651686,-0.03234834530056039,-0.05892363660108573,-0.09319595168521408,-0.11838275127259855,-0.12678763169959653,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025550114085115955,0.06410536261540298,0.04391303162382576,0.030503140740363175,0.005377437321545461,-0.021978919635579557,-0.029513952619228123,2.424607898820544,0.04490014627445452,0.03433253505541057
High income,2020-05-04,1252144982,0.24406380134211841,0.257201524096086,0.25340028055852903,0.24544979300190004,0.2392297955102912,0.23670248756866116,0.2357774352004341,18.920015976051033,0.23358044414877818,0.33942922433881545
Low income,2020-05-04,713055753,-2.4484675781018283e-4,0.22818880855250195,0.19583506104602716,0.06339822026149103,-0.043358490563062804,-0.11374176514318486,-0.19841035164877485,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.0399655953196536,0.14311484027728816,0.12106354863731048,0.057849320267515096,-3.3502232588687974e-4,-0.031736915906787094,-0.0493814434416707,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421951980088245,0.09874444248886038,0.08842815211649217,0.05293254327533655,0.012945401020982586,-0.0170174393350976,-0.026424010903229975,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11180615811118079,0.1804983687035309,0.15646427602401564,0.1249585231333786,0.09754281506468578,0.08042824055983862,0.07498786675331112,6.089181633137904,0.1127626228358871,0.045709826279913025
High income,2020-05-11,1252144982,0.22023052821544128,0.24425517486474502,0.23816462704889543,0.22376950550698504,0.21575771845077765,0.21298546144470534,0.21196523615835167,16.904907587314284,0.20870256280634916,0.2815740230311444
Low income,2020-05-11,713055753,0.01733685301813902,0.2700336825121004,0.20853058561876675,0.08202666866074307,-0.02236222032750609,-0.10481191028558878,-0.18522398108131286,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04642068180100701,0.1641536308327482,0.13047701610628107,0.0766179908230747,0.017093690528292425,-0.02010473585748929,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.0454162262188406,0.10569852761929448,0.0931600064648976,0.05230575690066328,0.012804921541271922,-0.017236914207401734,-0.02789796112331356,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.1217011759337359,0.21569121787904139,0.17335038985520485,0.13676094094981245,0.11165889984516517,0.09511885885869127,0.08698881954097572,6.617570054380733,0.1225475935996432,0.05648948736442975
High income,2020-05-18,1252144982,0.16252248481687553,0.1936421409222564,0.1830691551456717,0.16660434700517177,0.158377254468595,0.15540827794839915,0.15469962235075774,12.16408220397553,0.15017385437006828,0.23004745521287143
Low income,2020-05-18,713055753,0.014937548136630664,0.2617652445781643,0.21734123755185725,0.09380890983909353,-0.017003329895477443,-0.11262880850469831,-0.17644887964900427,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.05431266472039184,0.19401430211913223,0.17430648415353175,0.09046903165814743,0.030017580082074,-0.014888803588968429,-0.025113094000528056,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04736819119409971,0.10515723803914552,0.09817075968350467,0.05748906686724497,0.015435762391700136,-0.013790463621403692,-0.02938700892229586,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.1337415845575178,0.2237454892987531,0.19458189757647293,0.15248643764955458,0.12251387262679475,0.10953129838803984,0.10311755684522556,6.99479817170873,0.12953329947608758,0.06508981430836516
High income,2020-05-25,1252144982,0.11848986726745961,0.15729848524189605,0.13794908631999006,0.12176566197432008,0.11352014882214374,0.1106370015657246,0.10884311153108876,8.586244807141865,0.1060030223103934,0.1750530514844167
Low income,2020-05-25,713055753,0.03402789858727635,0.24768711125361995,0.22808133766756475,0.11134025131778309,-0.01014961716768563,-0.09402481901848515,-0.16796669756533533,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05507024275299225,0.6893516529167385,0.6158977493701823,0.19268913713040295,0.0477976322902367,-0.0014149854971228337,-0.02078171581417562,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04853045432728853,0.10961371462982726,0.09734340705314612,0.058308314663779996,0.018350234569555885,-0.017099871000559465,-0.024205813811517787,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13308007035540784,0.2237023481005115,0.20676003668012574,0.15467384278900545,0.12247472211905064,0.10873433949726376,0.10479304428424899,6.898493050458661,0.12774987130479,0.0766579275475051
High income,2020-06-01,1252144982,0.11498702674980922,0.1534964156458717,0.13791638330184733,0.11768026409829406,0.10818770736891548,0.10553672247828992,0.10491978254135974,8.069460626239414,0.09962297069431374,0.13890287133964915
Low income,2020-06-01,713055753,0.04989720765399047,0.2939248601198221,0.264925094894698,0.13895711093220672,0.014463851525061733,-0.07665743375473692,-0.12120076424202307,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.1482946910436056,0.47436505819203445,0.4018549385967049,0.22867268711456423,0.13435263912600046,0.08513034189499546,0.07506809961647835,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15573779604958263,0.26379625858700034,0.24563144937556372,0.18657350479605764,0.13191145986835406,0.09956236677595445,0.08961428683061594,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15866803921711117,0.2807982084694869,0.2576969390876955,0.20685053000207096,0.15604636081876572,0.13837513606885218,0.13484896089340162,7.419055295317064,0.13738991287624192,0.0794398972204791
High income,2020-06-08,1252144982,0.09780147719274304,0.13824008761027123,0.12731381419992427,0.10355390451140808,0.0932859308103475,0.09039367722681252,0.08976219781014716,6.660257084938053,0.08222539611034634,0.1197148111080319
Low income,2020-06-08,713055753,0.04855106223134666,0.3013252605029968,0.27206708614925507,0.15991541967095252,0.04035717727147231,-0.07111441300794087,-0.10222044140648441,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16801655891360315,0.3817085749090279,0.35004083009074977,0.24687386875136946,0.15103925241199256,0.09463318940307561,0.06665596168350033,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.1570031341138557,0.26451278069748285,0.2532816907696908,0.19746278651419738,0.1329291720761737,0.10185714247882102,0.09429231809077751,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1700922206648982,0.3125059362167384,0.2814433675583466,0.23031113587389057,0.1700922206648982,0.14750807072682523,0.1440522420565153,7.997016496059841,0.14809289807518222,0.09292792128277996
High income,2020-06-15,1252144982,0.06895261768612063,0.11121192483010724,0.099758407598273,0.07445614192942183,0.06489678375284384,0.06195560073012989,0.06122231183927276,4.319023750483296,0.05332128087016414,0.10086699369131041
Low income,2020-06-15,713055753,0.09824206609457503,0.31643989906969205,0.2945095303343694,0.20814055070656584,0.08875949569310354,0.013737244166037636,-0.04254989777579213,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21643655299993045,0.42065079213325307,0.39925516336427486,0.28598290977245416,0.19241092851617922,0.12885602893047965,0.11493913465165322,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15569834158784435,0.2708380234451406,0.25298970478482696,0.1908126363115508,0.13240512111016037,0.10198500835058281,0.08506694778586066,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18181851895468362,0.3263044494842107,0.2950580952936404,0.23664467567768777,0.18052750884653915,0.16124277581539376,0.15585123556644281,8.32789663875717,0.1542203081251328,0.09186019565865676
