World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-17,1246762530,-0.11840110856448909,-0.11768288976988779,-0.11775636163938379,-0.11840110856448909,-0.11933045935414108,-0.11996753229608083,-0.1200445426094239,-9.622064200232627,-0.11879091605225466,8.288132731526133e-5
Low income,2020-02-17,694007671,0.027086461983917866,0.07321065300536893,0.06900957500861539,0.036669824081104405,0.003733443779771503,-0.02373565842205888,-0.05562399782423677,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.010017677435836647,0.03675970268339548,0.0354123032716853,0.012621857560359193,-0.02132229584034233,-0.05676654777967812,-0.08440200812675482,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.054302765923702895,-0.011002759021627215,-0.020419595259021654,-0.036985026264863385,-0.0589128782344129,-0.0755648778200013,-0.10481243720160145,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04465635539455223,-0.029741863742293033,-0.03076777711576268,-0.03614218008577624,-0.052164619681326,-0.05540238651242671,-0.0558112841762354,-2.6776606158248097,-0.04958630770045944,0.004184565978258302
High income,2020-02-24,1246762530,-0.10343250404088275,-0.10220066573450659,-0.10243191574117937,-0.10338201321570538,-0.10434138097131473,-0.10495380372225795,-0.1054216947131051,-8.401909534852019,-0.10372727820804961,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.020694442574527624,0.031237745471739263,0.029270383445908085,-0.005739567246934718,-0.0616285845042726,-0.14533102250912683,-0.1745247450334865,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.0015172156789547673,0.016140154136066804,0.01146542926982402,-0.0015172156789547673,-0.03724971952145641,-0.07163458213204774,-0.0920385700808361,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05661769103328773,-0.008594977084161131,-0.016510185023240035,-0.04008458288822906,-0.06609381999895475,-0.09031980411960298,-0.12741733076957534,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04447612255653109,-0.03260015256217315,-0.03348353750266994,-0.03869207437760187,-0.05243716045491429,-0.0554109450024557,-0.055516277075076,-2.641681160461249,-0.04892002149002313,0.003644313667247646
High income,2020-03-02,1246762530,-0.06956740724843472,-0.06816400227139088,-0.06853524435369102,-0.06956740724843472,-0.07069792348620435,-0.07160949365674582,-0.07177191414422024,-5.6782692589988155,-0.07010208961726934,0.0010522720259593728
Low income,2020-03-02,694007671,0.00553038761369953,0.11413686301354307,0.10424325561945239,0.01691981643246786,-0.0448202084393612,-0.1375189448765402,-0.1599206844658046,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04345327402525483,-0.013768560920564556,-0.018552562405775627,-0.03977699023269438,-0.09120225235146981,-0.13418201294337673,-0.13803430645292059,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04851843292526639,0.007220446175701593,-9.71088586859809e-4,-0.029677614226097528,-0.05761241257541493,-0.07365180214813538,-0.08762623796996742,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08197083369851084,-0.06993175297757784,-0.07053955878763757,-0.07726279057788493,-0.08851051590775956,-0.09701812023917754,-0.09865721198385606,-3.7012735978662996,-0.06854210366419074,0.0018491453829520249
High income,2020-03-09,1246762530,0.03860286383763115,0.040260513838329584,0.03984373196057149,0.03871780920548181,0.03759762701327252,0.036780907831151996,0.03661921987273936,3.0839079983769366,0.03807293825156712,0.006337320173821179
Low income,2020-03-09,694007671,0.02130080397276036,0.10379361820547431,0.08555982965233594,0.02130080397276036,-0.04867527028883385,-0.12764699176751593,-0.14188077834982257,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.017879769503981697,0.0052029959114753815,-0.010258859880283562,-0.017879769503981697,-0.0789131559124832,-0.12493712665241608,-0.13739258808147206,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04395823700630216,0.012368885328335359,0.006219156607306947,-0.02055477251506645,-0.05200018680190276,-0.07237405121701054,-0.07744214789252293,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.01924354122574114,-0.008942861581899424,-0.010356962916951165,-0.014096310813022647,-0.025362615158342226,-0.03528033888447793,-0.0368654318428345,-0.3486666536490294,-0.006456789882389433,0.0019252977864704546
High income,2020-03-16,1246762530,0.20339848071750627,0.20339848071750627,0.20339848071750627,0.20339848071750627,0.20094252445701005,0.20004522918092793,0.1999114250661221,16.323930195249257,0.20153000241048466,0.02899440147060991
Low income,2020-03-16,694007671,0.06270000741676317,0.1133110989099271,0.09139650426326179,0.06270000741676317,-0.03948372216483436,-0.1336024521861998,-0.15474289479334893,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,0.008402648912347929,0.024279293400696744,0.016977938162209404,0.008402648912347929,-0.0617934333323511,-0.10093673128939966,-0.11597864268090004,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04456853469793458,0.021896787339920693,0.00903748702891151,-0.01779096946922794,-0.049533096373563255,-0.07289442218937907,-0.08352360766880434,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.035197816621162135,-0.025004884643657146,-0.02561682913229748,-0.02812460809107971,-0.040522441616518114,-0.04925943334580967,-0.05104304873334775,-1.1152196964516476,-0.020652216600956435,0.0036483590846204082
High income,2020-03-23,1246762530,0.41903062008515124,0.4202106861553102,0.4198258818102487,0.41903062008515124,0.4171963693707156,0.41617112995683575,0.4148792166664982,33.87087510429408,0.41815895190486513,0.10260342039634444
Low income,2020-03-23,694007671,0.08582382636346202,0.1548350751689759,0.1356289053338495,0.08582382636346202,-0.05338606128847985,-0.15374749426259848,-0.1828846987874387,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.03914361646812713,-0.024651692489386562,-0.02825614650780269,-0.03914361646812713,-0.10414447048600739,-0.14026617609115352,-0.15475936663300044,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.0473625780062562,0.015279082303924543,-0.001536154212410446,-0.01837629445508826,-0.053343896714870484,-0.08311922830854332,-0.10073444565300844,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.03198639250935699,0.04123242565112721,0.040579462197341334,0.03549713513641656,0.023521478612816362,0.014414746525054735,0.012130779839141882,2.4397337553483114,0.04518025472867244,0.006235363384131363
High income,2020-03-30,1246762530,0.667623202878425,0.6697999234003297,0.6694231488659323,0.6676343378497771,0.6661915537886907,0.6651147418126041,0.6649013199046672,54.05777766887923,0.6673799712207312,0.2594606368223145
Low income,2020-03-30,694007671,0.057473568407622896,0.09946476618116855,0.0856942483029348,0.057473568407622896,-0.07688273824503475,-0.1849630251093737,-0.23643386909269262,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.07637911833933007,-0.04739542350552329,-0.06031539046836261,-0.07637911833933007,-0.128979506974751,-0.17335186469894992,-0.20624632613309798,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.04125211906834185,0.04712741260118836,0.010523949246123964,-0.008797203703915027,-0.04155227227196687,-0.07323083887020408,-0.08691801320699995,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.0056952135517836545,0.027077270769778606,0.023002213365468177,0.0056952135517836545,-0.0182913894194723,-0.052028969883247955,-0.06289408333058236,1.3712388058594147,0.02539331121961879,0.008163881460351807
High income,2020-04-06,1246762530,0.7344773554078239,0.737879567238245,0.7375544409569439,0.7358671790183534,0.7337492355996843,0.7322472862784312,0.7319827594089788,59.5185568489847,0.7347969981356136,0.45909678298293644
Low income,2020-04-06,694007671,0.06088446555633496,0.10346637587715396,0.07997351051807518,0.06088446555633496,-0.08133782346333375,-0.19091157717975063,-0.2559016507052974,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07423848234181066,-0.05360152104464369,-0.06189586913680972,-0.07423848234181066,-0.13229006106868707,-0.1802156335696818,-0.20681277541805568,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08398927292442812,0.0031776672021009422,-0.019492947075697622,-0.051200798435169274,-0.08398927292442812,-0.1005380711617998,-0.11854230979734619,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.022483497494690037,0.04499598485077785,0.03816573359011582,0.022483497494690037,-0.003731047716129863,-0.031703193484809544,-0.04626083953178295,1.947903899049221,0.036072294426837424,0.013918275661147585
High income,2020-04-13,1246762530,0.6489541329594689,0.6529656357674545,0.6524351422925283,0.6500256809375019,0.6480069907338264,0.6461954620068041,0.6458967066374071,52.45028791637332,0.6475344187206583,0.5364985583902654
Low income,2020-04-13,694007671,0.09892976660160276,0.15056798407140537,0.12270384435580253,0.09892976660160276,-0.08566919396862913,-0.17315538178564419,-0.24371699532161872,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08051095264298946,-0.05109922067547967,-0.06875309779241592,-0.08051095264298946,-0.13384880461980508,-0.185579863441808,-0.20142677686917923,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08632476238404455,-0.009671933702847892,-0.029553787996593257,-0.05317666736635953,-0.08636411024966135,-0.10556100039424353,-0.11546486932270172,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.02226795585957455,0.04657359919693342,0.04039623273206574,0.02226795585957455,-0.0037985419880422104,-0.028887053009911044,-0.0347809039967605,1.9290344090701452,0.03572285942722491,0.01920402029242001
High income,2020-04-20,1246762530,0.5096383066772515,0.513106575832058,0.5122599727661158,0.5104386015465178,0.5073929316645126,0.5056636851622537,0.5047495322628707,41.01318151385281,0.5063355742450963,0.5084771034946005
Low income,2020-04-20,694007671,0.10335706843415521,0.14656120855802882,0.11633670903112842,0.10335706843415521,-0.08736824858008585,-0.18526123600095643,-0.2453054734497993,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.08692813716556723,-0.05327710227877446,-0.06388213580316707,-0.08692813716556723,-0.13767234435341738,-0.1758015616215918,-0.20629347301335113,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08366971900593156,-0.020490531966325335,-0.03840420786251223,-0.05618700803571089,-0.08694668242983923,-0.10839409351745222,-0.12074588631277448,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.026320945571419,0.05409648460042054,0.041309382888063566,0.02692579239893273,-0.0020838917857959,-0.029185609100152672,-0.04879972817379483,2.138651598490034,0.03960465923129692,0.025161579250111907
High income,2020-04-27,1246762530,0.35342977154160943,0.3599624438542601,0.35817182665796315,0.354847660951815,0.3513631734491661,0.349333595140015,0.3489157783944718,28.210525685378,0.34827809488120987,0.4221909043095801
Low income,2020-04-27,694007671,0.11723750821342066,0.16440888065635686,0.11723750821342066,0.11723750821342066,-0.07497537318445832,-0.17090394986755122,-0.2132693438016589,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.06464712257618282,-0.01712802714697317,-0.024038809933496028,-0.06464712257618282,-0.12055650014211737,-0.16381684384412995,-0.20476656168506252,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08346206989746838,-0.026728660729413285,-0.03695570863879874,-0.05864676534654794,-0.08980783550184962,-0.10924073183667382,-0.11273176294051827,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.031519743342106527,0.0546755321420458,0.04968465003298337,0.032722865674863474,0.010189119201185776,-0.02134860019403864,-0.05187450721145245,2.5544345863591276,0.0473043441918357,0.03439510115211852
High income,2020-05-04,1246762530,0.24368365260544816,0.2637452079345986,0.26083170654739274,0.24688046138919928,0.24064868091906197,0.23781304530299333,0.23736990399616142,19.018125574963076,0.23479167376497623,0.340894588803531
Low income,2020-05-04,694007671,0.12447718288455903,0.18872658235732745,0.1660874877852191,0.12447718288455903,-0.04713122983885496,-0.13395005127186535,-0.16597896049059893,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.021039617869826457,0.09057525581946786,0.07393631497942289,0.03712975582401275,-0.00634573377933324,-0.045122025988507786,-0.05563061050118082,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.030357534967086992,0.10020264090260664,0.08671518895686964,0.0483749890677418,0.012787723647739311,-0.01594808854693497,-0.026265449063677036,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12099527400336935,0.19307243578088437,0.18430232525814164,0.13624538151096524,0.10183443288703584,0.0799699658735153,0.07382448127182636,6.231012776373671,0.11538912548840131,0.045824150137053744
High income,2020-05-11,1246762530,0.22580072375073365,0.2529126114299106,0.24370618693305682,0.22726411725838608,0.21718934112189237,0.2139328368419691,0.213544676435785,16.99246143918165,0.20978347455779817,0.2827896183245096
Low income,2020-05-11,694007671,0.15626039568513314,0.21224848081062694,0.18241134351913382,0.15626039568513314,-0.028380912606185523,-0.1295009542535745,-0.1381080020681587,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.03282600959930357,0.1259352987675686,0.09716945867056281,0.05554975339700305,0.018730931623445576,-0.028280953704181037,-0.056121036457443214,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.030381163860134907,0.10882615300816663,0.09456053628854268,0.05191684538403678,0.012227605792694137,-0.020382303110108375,-0.034100524491841935,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13006816610182353,0.2198766462196547,0.2055667265983878,0.14878753129360076,0.11411099957371984,0.09623320925949315,0.09013083899415308,6.760097574386968,0.12518699211827722,0.05662445187343592
High income,2020-05-18,1246762530,0.1725294124659398,0.20301341478821133,0.19109781588495472,0.1725294124659398,0.15980536410775828,0.1559126936942596,0.1553226908613686,12.241378534197915,0.1511281300518261,0.23104060294999937
Low income,2020-05-18,694007671,0.166065465976752,0.2525991020965483,0.2138526580685996,0.166065465976752,-0.012150051545271982,-0.12197166037803334,-0.13697408743493567,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06839596422378885,0.18874661738499995,0.1642967690554944,0.06998511411049753,0.03309271861342553,-0.020870517815975268,-0.029308468659508383,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.0326587241974499,0.10575363040215487,0.08689488730666899,0.0583064787287956,0.014671934714711498,-0.018387089587666414,-0.0332473503246331,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.13942351525891344,0.23634220904431233,0.22582163840070532,0.16216915603467122,0.12806010399054685,0.11001251713774259,0.10828768296348448,7.134943034005914,0.13212857470381323,0.06527361151693113
High income,2020-05-25,1246762530,0.12901693131334127,0.15899884714127502,0.15351833709058224,0.1301852075944412,0.11553488051341929,0.11066352862133996,0.11033452599615487,8.639742039258092,0.1066634819661493,0.1758087805221416
Low income,2020-05-25,694007671,0.1530852590073434,0.24439264190925264,0.22062072479554432,0.1530852590073434,-0.0131246304125311,-0.11875044472140435,-0.15881753751308356,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.5598175799106949,0.708846335180222,0.6605618941140846,0.5598175799106949,0.0724525575356637,-5.037673174836996e-4,-0.022553890839722913,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.03337336060626515,0.10715250417006962,0.10412442119307329,0.055553682699199934,0.017179553137667017,-0.013408219262607907,-0.02047126733616491,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.1437488686594967,0.24283575983773503,0.2306513965962488,0.16978841708742562,0.1304119446820365,0.10703130751711869,0.10597393312854013,7.041813826107884,0.13040395974273858,0.07686947380293699
High income,2020-06-01,1246762530,0.1224245457885029,0.1612168474038765,0.15463682178342264,0.12609941834293462,0.1093269899159451,0.10609646858333115,0.103680307270916,8.107153748828846,0.10008831788677587,0.13950253488395525
Low income,2020-06-01,694007671,0.18675198874200566,0.32021971571671964,0.2763270789373307,0.18675198874200566,0.019015872782556932,-0.07162394176573239,-0.09571744356215982,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.23273165904194582,0.5033587349763206,0.4771298763111774,0.2524168852165447,0.15113048271043694,0.08702148959576592,0.07308405927266712,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14434476966880708,0.2592944065178595,0.24910135918536958,0.18873475077057447,0.13237926051245508,0.09994460581404795,0.09028260750811365,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.1960768777190139,0.2988245762604733,0.2936609744548019,0.22565042166569543,0.17960163506218346,0.1490308255354729,0.13479535794731806,7.549591452381522,0.13980724911817635,0.07965438267074888
High income,2020-06-08,1246762530,0.10518360056763996,0.15620636292818235,0.1485889368407312,0.11062852879671052,0.0948410013804314,0.0909479127216824,0.08958173491880536,6.697435183005193,0.08268438497537275,0.12023163705441163
Low income,2020-06-08,694007671,0.25289339639386427,0.30387744600353683,0.27240886637292866,0.25289339639386427,0.04273832113162228,-0.034604170375582555,-0.05498239648800604,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.20861433854919312,0.40347111275191494,0.3583040685938785,0.2552202717716339,0.15845583042389597,0.08323210021281835,0.07421940505565026,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.146342061697998,0.2603009505380004,0.25079161714200215,0.20077838947808807,0.13550308330573835,0.10686139048404356,0.10022022012010122,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.21919899759026495,0.3352481497773736,0.322483937531739,0.25525657558911263,0.2005203960611093,0.16337372693609384,0.15987582419868118,8.131306426436522,0.1505797486377134,0.09319032627979987
High income,2020-06-15,1246762530,0.0755680245986459,0.1273381072598233,0.12005010642453567,0.08190167114964178,0.06667226198572712,0.06169170890596797,0.061131048211458434,4.344238173512986,0.05363257004337019,0.10130245091661522
Low income,2020-06-15,694007671,0.2747284163916094,0.3454494469441847,0.29793236590259226,0.2747284163916094,0.08743978691934562,-0.019746427673534246,-0.07017175641851726,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23330091172985382,0.4160119353188288,0.3335717047515964,0.27452771436151974,0.202464623421236,0.10455271737640076,0.08461004448644356,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.14742859905180247,0.25791955988615584,0.24994902464570573,0.1919614322216311,0.13767280396476464,0.10863232053088438,0.10607889665236615,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2355560634896819,0.3374803642808161,0.33184686977229594,0.26873587619741124,0.21362523417931467,0.1779949491847756,0.168361403128898,8.466833965453464,0.15679322158247155,0.09211958566798137
