World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-03-23,1244354316,0.4181286920375814,0.4211860139440875,0.4206639359323033,0.4187902251168499,0.4177673192998316,0.41671180508324956,0.4155296568436039,33.91381368494659,0.41868905783884686,0.09654509045798175
Low income,2020-03-23,704080579,0.028788557902854884,0.1056798685981369,0.10099614138382922,0.028788557902854884,-0.08108708382229095,-0.1463804831804702,-0.1759540604085208,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05229441521696539,-0.02229214454963366,-0.02385655043225505,-0.05229441521696539,-0.09626707629996172,-0.12978466797235816,-0.17303645660563316,-0.36890600597901896,-0.00737812011958038,4.8123288265780937e-4
Unknown income group,2020-03-23,258910,-0.13690196980693695,0.11560260494008337,0.09944454799610272,-0.04800538475588411,-0.17265611921509397,-0.22838045362886683,-0.24515303722015377,0,0,0
Upper middle income,2020-03-23,2928412447,0.033490611201631305,0.04746826426440989,0.045275404104947035,0.03998791160453693,0.028482215947402075,0.01863767629612213,0.01585004656585713,2.5137113945698735,0.04655021101055321,0.0061932646652670545
High income,2020-03-30,1244354316,0.6686673159390203,0.6725825680161064,0.6715880963046728,0.6693127195328711,0.6680303060261102,0.6669825392131581,0.6667296024676772,54.19317988529078,0.6690516035221085,0.24262743827699312
Low income,2020-03-30,704080579,0.03199760612554185,0.08533367022222502,0.06258073355660924,0.03199760612554185,-0.08863288170950136,-0.18440836686767556,-0.19608741655551312,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.07590914325922081,-0.0572334031945954,-0.05897278017535318,-0.07590914325922081,-0.12997647561898285,-0.16652195066031533,-0.1762226035582713,-0.36375411336618435,-0.007275082267323688,0.001135446920152788
Unknown income group,2020-03-30,258910,-0.07576188469488448,0.1478180960703064,0.13118175825414963,-0.00978997125384902,-0.14072831334488467,-0.19869535907920163,-0.2115664213397512,0,0,0
Upper middle income,2020-03-30,2928412447,0.01174591594276809,0.028489153098946098,0.0279301372960923,0.015009792831088935,-0.015540257238956821,-0.035377804476537336,-0.04408397808383315,1.4522548830505695,0.02689360894538092,0.0081087621466458
High income,2020-04-06,1244354316,0.7355427867122809,0.7396949269405021,0.7393517486442904,0.73744123618003,0.7352575619643794,0.7338836756512617,0.7331564610646475,59.62962059502002,0.7361681554940743,0.4234545256856462
Low income,2020-04-06,704080579,0.0329122709117394,0.09400759222247997,0.07978768917236298,0.0329122709117394,-0.1035693768809074,-0.17409146489968064,-0.21076070898194196,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07647238986548278,-0.05636415970976714,-0.06837380249873215,-0.07647238986548278,-0.13488211074961645,-0.17664817345953177,-0.18696083690439716,-0.7317637817999946,-0.014635275635999891,0.0027687224955560254
Unknown income group,2020-04-06,258910,-0.1142479936210339,0.167831615148163,0.12171340089327205,0.008083445386022297,-0.13875340260475055,-0.19447700511037355,-0.21578878645394595,0,0,0
Upper middle income,2020-04-06,2928412447,0.026027277623246952,0.0582452561804445,0.047152357026425326,0.02805899013620234,0.0014866490457924445,-0.020603235087737176,-0.03374928763574747,2.0246495455903584,0.037493510103525154,0.013824304943157712
High income,2020-04-13,1244354316,0.6502668978736378,0.6544209497957685,0.6532716659132769,0.6507810993230961,0.6484902519310033,0.647054507238411,0.6468406361899771,52.48754409798649,0.6479943715800801,0.5076418282781124
Low income,2020-04-13,704080579,0.045943240689305005,0.1208697658500886,0.11224399883660918,0.045943240689305005,-0.09752847044764612,-0.18310545395101083,-0.205516146079596,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.08243925980127449,-0.05948156544652734,-0.06760654079081485,-0.08243925980127449,-0.13676516962743768,-0.18609491657625124,-0.19814495097299112,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12822912842541395,0.1341119332511798,0.12280785973935689,0.0025553696855701667,-0.14482906291608275,-0.18946018373097628,-0.19467549100610965,0,0,0
Upper middle income,2020-04-13,2928412447,0.02584359800843846,0.05947080206340975,0.043049599887636424,0.02836539775219559,-0.002734303839333231,-0.02637539690592249,-0.030882684433609663,1.8974801054351371,0.035138520471021055,0.019074362307544175
High income,2020-04-20,1244354316,0.5090445860894314,0.5145974106854224,0.5133957306561453,0.510915394429559,0.508057073505847,0.5048868479349271,0.5038533827517864,41.08411678026427,0.5072113182748675,0.4819541285699209
Low income,2020-04-20,704080579,0.040596464890773405,0.12753652435172522,0.1035768319709271,0.040596464890773405,-0.09005491433494456,-0.2057198605801111,-0.21840299291338913,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.070311086247341,-0.05523026300203065,-0.061728333075425294,-0.070311086247341,-0.1322382272409015,-0.16899591178110165,-0.20357690917915855,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08339560552238784,0.14821333785796553,0.13784474476133401,0.03358108720673581,-0.11594359752058293,-0.1757468489344399,-0.22977428262921004,0,0,0
Upper middle income,2020-04-20,2928412447,0.026114189894402787,0.06376063172955605,0.049169290358344477,0.0301887274807919,0.002604764800583908,-0.016645745666489006,-0.02641111902635198,1.9990986951122829,0.03702034620578302,0.03128473248153763
High income,2020-04-27,1244354316,0.35172404776313465,0.3593637224175958,0.35826418991709186,0.3542149749356229,0.3511860488161003,0.34780717835515895,0.34767710756481657,28.20583610344692,0.34822019880798666,0.4061202613291695
Low income,2020-04-27,704080579,0.05347683773688073,0.13192626571861096,0.11202584972056406,0.05347683773688073,-0.08166365798096685,-0.18518779674680055,-0.21621613221119265,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.05189860349408743,-0.025996114548469767,-0.03243661743537876,-0.05189860349408743,-0.12044474286614287,-0.19450434382785206,-0.20224662823799108,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08375593402822586,0.14793425238231417,0.125480882403758,-0.004391135066830309,-0.14957559982196156,-0.20979135063879334,-0.2279393742561624,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03164271298504923,0.056685804007098474,0.049469554807768885,0.03395001939392958,0.010111308353347562,-0.007709352482168229,-0.01921022123042954,2.384616403964886,0.04415956303638677,0.0341628789696235
High income,2020-05-04,1244354316,0.24600862310872554,0.2601585407398639,0.2592617718659052,0.2468560779298375,0.24032548135420032,0.2372083277075975,0.2369805669259238,19.018857290149498,0.2348007072857963,0.32859290536667374
Low income,2020-05-04,704080579,0.06362401097666585,0.13507397281583441,0.11726071209243105,0.06362401097666585,-0.058496659785811776,-0.1709879888960821,-0.21513935138113996,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04807374456363659,0.07785336645865971,0.07102770414647586,0.04807374456363659,-0.017359795742107866,-0.07351602477340617,-0.09306965928188908,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.2058430884109714,0.07496719815703123,0.04983022268484401,-0.13336769419747413,-0.32964013343242754,-0.4544084080157344,-0.5161786396533583,0,0,0
Upper middle income,2020-05-04,2928412447,0.1150434893450001,0.22044954750653697,0.18028713512436068,0.13431121631868267,0.09794823417123338,0.0791638031594415,0.07020637290118203,6.155960024086549,0.11399925970530647,0.04551476351514087
High income,2020-05-11,1244354316,0.22125788770534027,0.2479529509094238,0.2427948965775317,0.22566963142260546,0.21501554699059955,0.21203932935994765,0.21125590941003353,16.878538668643884,0.20837702060054178,0.27205169431822823
Low income,2020-05-11,704080579,0.07501810428850897,0.1767972018484798,0.15235501379864025,0.07501810428850897,-0.04078846604980395,-0.13682972308564512,-0.1514444327470327,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05219002402221654,0.11170281429779993,0.081148710290751,0.05219002402221654,-0.0027551497878910433,-0.06099537011617523,-0.09055495834443218,0.2474268483596906,0.004948536967193812,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.1982199869766988,0.09432238111969002,0.05192597359236424,-0.119887340597111,-0.3272117363141837,-0.46978556987111003,-0.48456589164056235,0,0,0
Upper middle income,2020-05-11,2928412447,0.12645616437630888,0.23244067274627933,0.21130039969529635,0.15020269265732447,0.10948673751877283,0.0834702278528329,0.08259646055757305,6.679777923684098,0.12369959117933514,0.05624214586600547
High income,2020-05-18,1244354316,0.16571289303655817,0.1960451518209326,0.1918018233025773,0.17171001583561546,0.15785724453104907,0.15434243675730377,0.15328414915675442,12.156499010791677,0.1500802347011318,0.22549491174559216
Low income,2020-05-18,704080579,0.07544297428558254,0.17030709883279474,0.15405676221354112,0.07544297428558254,-0.03849264138060148,-0.14577106673507167,-0.1579079061724386,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07516145856245746,0.21950580003052717,0.21581659048321003,0.07516145856245746,0.005644391276287962,-0.050810347345355354,-0.07428599609128518,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16836044649824503,0.09883803491434866,0.03521866835518128,-0.1071497652826313,-0.2928948955693369,-0.4509406222922723,-0.47503929998938627,0,0,0
Upper middle income,2020-05-18,2928412447,0.1427853234245882,0.23486404814191572,0.21713316819142872,0.1585568513318417,0.12234194059045869,0.10469366110427865,0.10296754636489357,7.044927307301638,0.13046161680188217,0.06483290978854386
High income,2020-05-25,1244354316,0.1300502285149078,0.14757698666033583,0.14627225487678447,0.1300502285149078,0.1134947841693826,0.10965415688443167,0.10922978728495238,8.572646543393347,0.10583514251102895,0.17467950824385617
Low income,2020-05-25,704080579,0.06889087559836796,0.21676192973448458,0.17618847750547423,0.07947941245085764,-0.02650467288844195,-0.14008308353159976,-0.15392607713844003,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.2853140947520364,0.5866724269102955,0.5582809771936571,0.2853140947520364,0.03456318062431015,-0.013454575692590207,-0.033632314332157374,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19696238435012403,0.08299063610388908,0.0514814282011083,-0.10411073772949692,-0.29526683010061006,-0.4455695063501335,-0.4953667095839281,0,0,0
Upper middle income,2020-05-25,2928412447,0.132454620229401,0.23991087800018024,0.2238438270723235,0.16245420506632785,0.12307419013541752,0.10289888092814505,0.1018101185073654,7.0665969714743575,0.13086290687915478,0.07635048137739321
High income,2020-06-01,1244354316,0.12473184947213858,0.14827457490461804,0.14340375922599383,0.12473184947213858,0.10820151695609993,0.10411372520797638,0.10348921041739968,8.056124752492398,0.09945833027768392,0.13661537646270625
Low income,2020-06-01,704080579,0.133510138471424,0.28081851339252384,0.2582515706437163,0.14386221827206166,0.010303104444810257,-0.0579309089699624,-0.07417592774768819,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23925155868476297,0.5200953812440471,0.47185012036154955,0.29168296195766985,0.13453496711118346,0.0794954695345274,0.07491540390675731,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.17664278771665098,0.09979850614230838,0.05452575195730948,-0.04101599339932811,-0.1876972825196593,-0.33587552960249917,-0.35671735477889155,0,0,0
Upper middle income,2020-06-01,2928412447,0.18390935692277954,0.26670186822477787,0.25773658596978977,0.21692563525659178,0.16787600110621737,0.14364144913207008,0.1414821605368742,7.574045680323333,0.14026010519117282,0.07911658763687805
High income,2020-06-08,1244354316,0.1078454739804293,0.141923555091114,0.13656757289445012,0.1093689931951085,0.09318016861216304,0.08928611405527478,0.08888903945862435,6.612451419456656,0.08163520270934142,0.11761722374256627
Low income,2020-06-08,704080579,0.1579643896630998,0.29583082916546677,0.25031783862623413,0.1579643896630998,0.007717337264318994,-0.06133268692909569,-0.06940528375066189,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2980094742515401,0.4002123641385583,0.37354066837493,0.2980094742515401,0.15268633279277666,0.08419842679091954,0.06843807277812465,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.1194435515096811,0.10533017760046759,0.051746603931172815,-0.022424317926244622,-0.16793045884346705,-0.23508736799386618,-0.24869772358130648,0,0,0
Upper middle income,2020-06-08,2928412447,0.21512121686037824,0.2817293227995839,0.2802211625575237,0.23616037504471424,0.1824775371303387,0.15580663166564815,0.14961889041609067,8.154880138558667,0.15101629886219756,0.09256114188344043
High income,2020-06-15,1244354316,0.08256369703314982,0.1283207653395669,0.11383477567634176,0.08256369703314982,0.06583396705679963,0.06152723758773485,0.06034383507521737,4.257620170113759,0.05256321197671307,0.09938608193006017
Low income,2020-06-15,704080579,0.20783756902991476,0.28375175781113376,0.25687421666907456,0.20783756902991476,0.06827208688844791,0.011274410304585687,-0.008401644217685331,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2981301744325588,0.31801468585145404,0.3102073198623474,0.2981301744325588,0.16337996626501491,0.10335180007732188,0.09135864460645958,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.11874425435496687,0.10745928714981255,0.07604657028458513,-0.029646155186161073,-0.15348240492109547,-0.21984539419725319,-0.2350955135346795,0,0,0
Upper middle income,2020-06-15,2928412447,0.21824398374375467,0.2922646115266625,0.28815064046315075,0.24870271324182652,0.19256785157547704,0.1652237499032535,0.1642880927276933,8.49128591300894,0.1572460354260915,0.09149763049070936
High income,2020-06-22,1244354316,0.1308874066466861,0.17591042911859944,0.1670889346228448,0.1308874066466861,0.11408357395618512,0.11012599755031224,0.1083438325105353,8.241066105987494,0.10174155686404314,0.08606865313432159
Low income,2020-06-22,704080579,0.19960348010727413,0.2728625624083655,0.2621208232012744,0.19960348010727413,0.0750435774032274,0.015182166516416141,-0.004284071596398845,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3530987128143269,0.3714559823935836,0.3615643845051824,0.3530987128143269,0.20726892464454016,0.14828551492506942,0.14610760756012933,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.1015522062962071,0.07122096760830013,0.06269705957845172,-0.016093277478139194,-0.10349261530286914,-0.15395785296581074,-0.1550310771125217,0,0,0
