World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-13,713055753,0.0312730143761616,0.09720235273295307,0.06325190562402735,0.0312730143761616,0.0033255547187710072,-0.008715044439242509,-0.024033406388062856,0,0,0
Lower middle income,2020-01-13,3064086238,0.021253970455689497,0.03819734660522896,0.03190318073488129,0.021253970455689497,-2.4518174393761564e-4,-0.010205139247528314,-0.014263065854924099,0,0,0
Unknown income group,2020-01-13,4996019,-0.012700158221550552,0.09466287792893549,0.06392380887443087,0.018326201679126106,-0.014895754663630682,-0.04729120918956907,-0.0641876866890973,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039652953011655126,-0.029828029959639027,-0.03242538991516266,-0.03864659498832927,-0.04366303186785734,-0.044721262813657785,-0.045323101926941126,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.2344253928105048e-4,6.767938159131521e-4,5.247791823998462e-4,1.2344253928105048e-4,-3.2199205973591343e-4,-7.362865124999801e-4,-0.0011274581974142005,0,0,0
Low income,2020-01-20,713055753,0.036668916464283274,0.10399157374244687,0.066138352383701,0.036668916464283274,0.0034368531164659303,-0.013959811760212716,-0.02539179365277353,0,0,0
Lower middle income,2020-01-20,3064086238,0.02239757322674202,0.04853472737651343,0.04018883843372244,0.02239757322674202,-0.003937017487908953,-0.018164561517877938,-0.019477265038189934,0,0,0
Unknown income group,2020-01-20,4996019,-0.01526965830538149,0.08510406678904014,0.05011702038744357,0.008256469636064632,-0.025304902997550498,-0.0603847406898198,-0.08317936142536984,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04980323341944508,-0.03342489373371889,-0.03687042650987072,-0.043848605791773514,-0.05359569518874854,-0.05493141821907885,-0.05555717690715246,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08160551737800488,-0.08098981326910873,-0.08110781031737023,-0.08148117578311986,-0.08195096875219325,-0.08240728770108,-0.0827396220884503,-6.6999748765384295,-0.08170701068949304,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.03932546121652808,0.10806218683052629,0.07235476583020109,0.03932546121652808,0.008985216314504834,-0.0063908583077831186,-0.017847072364773665,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.017922655114418734,0.04842700933983673,0.03894162479018381,0.017922655114418734,-0.006847827672977783,-0.022953106563252314,-0.03477187029504724,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.0074661317335625275,0.09953179846258332,0.0652246744965849,0.022532902925323027,-0.010755830251439148,-0.04462873339675653,-0.07106782930260953,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03197283016287173,-0.013185510826587785,-0.016832536771104096,-0.024514833877687436,-0.03579634942939076,-0.03747496988286154,-0.03785857105853943,-1.9500266209627284,-0.035455029472049614,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09784080963203172,-0.0972152192161323,-0.09737539116219908,-0.0977550706489231,-0.09826939284583253,-0.09869698702540698,-0.09891720701779887,-8.015803918884,-0.09775370632785367,4.568045030970139e-5
Low income,2020-02-03,713055753,0.03901719835723264,0.10773009729410292,0.07314840347343345,0.03901719835723264,0.006783784491645035,-0.009240013826668055,-0.019152674731447224,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.017213326111238953,0.043538028405798,0.03701681059561874,0.017213326111238953,-0.00906684381932285,-0.02595829632393136,-0.03341186671118776,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.0375842129757979,0.060582116202758045,0.023432153119445364,-0.013250213845832895,-0.04584944206429007,-0.07431409409318618,-0.10653440360755313,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.0329332332900096,0.049203125592047696,0.04706249605242081,0.039342814346266415,0.028491049668747336,0.026689873321583454,0.02620931039138095,1.6535920867620293,0.030065310668400527,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09336004812702774,-0.09279156028586508,-0.09297646501682684,-0.09336004812702774,-0.09396758557691987,-0.09443275712497176,-0.0945253478474693,-7.65756453261243,-0.09338493332454183,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04400153378844774,0.11884711165221842,0.08195913112173935,0.044827101825827415,0.008213101433590261,-0.01489694347572169,-0.023300757664269103,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.018981075054092394,0.047352876628262486,0.03637616365351614,0.018981075054092394,-0.012913242249323036,-0.03964779891265882,-0.04630275827922932,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03562174405280673,0.06294630499189577,0.02729279316041816,-0.01437850691519476,-0.049506720662859244,-0.08250874547884822,-0.09017638483603677,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023788798656819942,-0.007849523206507643,-0.010752174334276105,-0.018573252156207105,-0.028774518005563056,-0.03090030830449269,-0.03169173905045083,-1.474770660791918,-0.02681401201439851,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11792126359101983,-0.11733532776304093,-0.11756161556169763,-0.11792126359101983,-0.11872170954609779,-0.11924261916380414,-0.11941892832594539,-9.68089360110531,-0.11805967806225988,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.04348487074189329,0.1223433371991997,0.08434539624666408,0.04348487074189329,-9.939656695767615e-4,-0.022878918588257385,-0.03681437760568083,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.015261969946384799,0.047483033596385865,0.04135169978556809,0.015261969946384799,-0.018997326680497795,-0.048894532857959715,-0.06162717485986925,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.03518997811104034,0.03944498937903354,0.026181101718520453,-0.02013445327377887,-0.0615066494706332,-0.09580555007345427,-0.10882711238006905,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.051229124720521345,-0.0350156434368434,-0.0356786307976939,-0.04410579661919239,-0.05627692369662842,-0.05884015923480953,-0.05922177589665771,-2.960463079908526,-0.05382660145288228,0.004177622192919058
High income,2020-02-24,1252176798,-0.1031014572929156,-0.10245514718118243,-0.10261186371227504,-0.1031014572929156,-0.10390162555875548,-0.10437585071762308,-0.10461973368549483,-8.467182372414362,-0.1032583216148093,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.019053535326088764,0.06575350343040552,0.04967478582283928,2.9341167047453796e-4,-0.050466949045309926,-0.08977584307124102,-0.11936749513373864,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,5.283282648667762e-4,0.032392856036349255,0.025562141316616677,5.283282648667762e-4,-0.03125669908626026,-0.06269501408020199,-0.0744489387165069,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.06174235916156612,0.02675880452599384,-0.005485547892581296,-0.047055257940850095,-0.08993846907192486,-0.13567796190505285,-0.14540838167973494,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05237846305029717,-0.035426747780417905,-0.038611953938627014,-0.046170435926171906,-0.055873108765886206,-0.05822110345105703,-0.059279716349619455,-2.921918475128152,-0.053125790456875495,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07077900833920021,-0.06981765161941568,-0.07011614864112023,-0.07077900833920021,-0.07174158513549247,-0.07250324529613487,-0.07273786714292575,-5.817601800333239,-0.07094636341869803,6.503873904234409e-4
Low income,2020-03-02,713055753,0.020332018891824996,0.12577997495243382,0.09129328510215604,0.027201435514674622,-0.051429992525339835,-0.11988609127588457,-0.1275404882256487,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.03363660759014384,0.02722643879082737,0.013439311546604391,-0.02598319091337166,-0.07639948574967288,-0.11075006075765248,-0.12482432169077004,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.05142846894115915,0.03425018050859079,0.021647006598596516,-0.03248475890398871,-0.08155534195133825,-0.12703959789826044,-0.1481487876808542,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07960062686411473,-0.06952666744726219,-0.07161456692611638,-0.07635683216408497,-0.08316388100705921,-0.09205989386845886,-0.09395166754016085,-3.8931373756543524,-0.07078431592098823,0.0017924860808716198
High income,2020-03-09,1252176798,0.03793079935742521,0.03954835847892238,0.03878629307008347,0.03793079935742521,0.036529967143769514,0.03588381528008025,0.0356367608483799,3.0624815101660667,0.03734733548983008,0.005031318269163458
Low income,2020-03-09,713055753,-0.029427493779151083,0.10944430744769518,0.08052101327626268,0.023934371961537075,-0.05774755870258962,-0.12066241996281514,-0.1318646885843553,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.033528333599852744,0.03245530700966092,0.024331426644710087,-0.02099133721697487,-0.06879190427108389,-0.1115523569590234,-0.14422098016405696,-0.41143753106953396,-0.008228750621390678,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.041976566786530944,0.06502583623813989,0.040040414546451825,-0.02683951161695608,-0.07798276572845174,-0.12212734562916752,-0.15430374141338674,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.01811041094383709,-0.008627315331207742,-0.011351443778449322,-0.015432230312515383,-0.025561782491130357,-0.0314750865275386,-0.036273362098782416,-0.4905900749129369,-0.00891981954387158,0.0017484324399818802
High income,2020-03-16,1252176798,0.20013907655887592,0.20276476778570243,0.2017864062384759,0.20045645363818898,0.19930408824797913,0.19864721596242846,0.19820730168134676,16.43307744098136,0.20040338342660197,0.02629724496779887
Low income,2020-03-16,713055753,-0.025351827043827126,0.11436333225463892,0.07250641739393712,0.023257421318278734,-0.05323510045693957,-0.11862490274569076,-0.13462635070317974,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.003283889841905805,0.055824542464625634,0.04277296228614028,-0.001789637418970594,-0.058572949058257745,-0.10930878782747834,-0.12724321826171986,-0.4059826305164751,-0.0081196526103295,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.037495865290581604,0.07704380170354536,0.05212243382504652,-0.02642637868998531,-0.08215436770824287,-0.13313776365592014,-0.15447380365495425,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.0325980475308107,-0.025296834294828464,-0.02611893682150346,-0.03009580882892706,-0.04107075863130991,-0.04798255286726023,-0.050003221747349585,-1.2597004708370516,-0.02290364492431003,0.003203059664068766
High income,2020-03-23,1252176798,0.4171873249768033,0.4196557317682596,0.41893871430569557,0.4171873249768033,0.4155578978348621,0.4146183251789387,0.4143598991454512,34.16849036901142,0.41668890693916366,0.10310061662714182
Low income,2020-03-23,713055753,-0.034829039557734934,0.0991113803899652,0.07292516024449447,0.024711701702295523,-0.06139280460421683,-0.12686890479584342,-0.1581511598049793,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.03246774650031611,0.05989622831324941,0.026006052829791813,-0.03246774650031611,-0.09226003103233475,-0.13383812024844488,-0.15481317738646833,-0.40113383002486763,-0.008022676600497354,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.040616696750415,0.10194422741543105,0.06400400335576549,-0.012177801624802358,-0.07954163121679723,-0.12974336065863704,-0.15355317282998046,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03172100027606108,0.04169172434961345,0.03863747721345785,0.033754789302170664,0.02351049554544079,0.017189993141341158,0.013820764573312695,2.3485186761601398,0.04270033956654799,0.0058379816341104784
High income,2020-03-30,1252176798,0.6671192365142241,0.669623614385719,0.6691298023843683,0.667419770303792,0.6657176984944843,0.6648293447309723,0.6645686455934517,54.70185643400738,0.6670958101708219,0.246986927480188
Low income,2020-03-30,713055753,-0.04392434950403931,0.08296566081616173,0.06377731053281602,0.009737363455325164,-0.08471619577077032,-0.1341710071034466,-0.17978163034014177,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.07475551338561505,0.0029568074221494167,-0.013403047115543115,-0.062052827869559575,-0.11942416899815794,-0.16883825174801056,-0.1823939432155987,-0.3960985372066596,-0.007921970744133193,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,-0.022743387269921735,0.15757003157968125,0.1334966402682464,0.027950080621905377,-0.038315859234971286,-0.10448854896316506,-0.12133787448891245,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.017059980434441402,0.015082053442151208,0.009527327955708946,-0.004288307393568238,-0.027648380862634877,-0.049811418693795344,-0.06654013313032676,1.264664474980862,0.02299389954510658,0.007904765910125138
High income,2020-04-06,1252176798,0.7342604764011252,0.7381380806383764,0.7365810907747454,0.7347324999982078,0.7331937690210266,0.7321883675553988,0.7318438312553698,60.19287643066906,0.7340594686666958,0.40353774387696334
Low income,2020-04-06,713055753,-0.043100729128930954,0.07551784734511663,0.06528043155812299,-5.757916663722546e-4,-0.08766372566141933,-0.1453404461164378,-0.18721826093507102,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.060030942891168296,0.05073858003015555,-0.0018497502638496447,-0.05146417995355829,-0.1161799463224851,-0.1817319941043712,-0.18873137573451132,-0.756422504588877,-0.015128450091777546,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.03300088318641113,0.09910204760517191,0.08483510007184164,-7.524090650267744e-4,-0.06595160462553598,-0.12091277661466475,-0.14012816857423635,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.005255009900104691,0.036430777729337116,0.02998477687221572,0.013930395292894061,-0.006162926237907096,-0.030346845164001518,-0.04046833165186589,1.977235320857626,0.03594973310650229,0.013145195045630045
High income,2020-04-13,1252176798,0.6479845284098786,0.6516770828611523,0.651016842054337,0.6489265655795571,0.6465658385500876,0.6451172263726519,0.6449832640033579,53.03142537083,0.6467246996442683,0.5011161371159666
Low income,2020-04-13,713055753,-0.03987550770482645,0.11932744415585228,0.07277176718884892,0.009220114791563858,-0.08305853502782776,-0.1596348495755913,-0.19470367384964735,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07045034597846093,0.007919803693824992,-0.004243987291048307,-0.06444822903371576,-0.1256389651000488,-0.1831315289092965,-0.19725908612877455,-0.7716216292068017,-0.015432432584136036,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.027268332039223603,0.08792556719653401,0.07020364492562242,0.0033649764075471076,-0.059333212179469255,-0.11656389067999363,-0.1256935934867899,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.0037240295542878537,0.03749602054906044,0.02942965321965396,0.01404179364724203,-0.007920717951188955,-0.03320594115454725,-0.03720439568531405,1.8847492851187437,0.0342681688203408,0.01966383114372876
High income,2020-04-20,1252176798,0.5096930723796177,0.5129097318940259,0.5116428932482843,0.5096930723796177,0.5054455970949023,0.5035008094346826,0.5029794171145705,41.38961201451151,0.5047513660306282,0.4775340838091459
Low income,2020-04-20,713055753,-0.03252661754463241,0.11331731143561255,0.07213900200082188,0.010393674297135743,-0.0829290749718294,-0.15734068789518196,-0.20716658783003547,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.05700477219734687,0.012416249940359204,-0.009811477715448685,-0.05700477219734687,-0.12879574040399908,-0.18280321676379047,-0.2006995842151968,-0.7776826298213112,-0.015553652596426222,0.0037298232204651155
Unknown income group,2020-04-20,4996019,-0.002109728284028483,0.12047478074918648,0.10081140907034183,0.030014221797371374,-0.039955926366923494,-0.09319573703165604,-0.11281925033019138,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.008960458257103522,0.05085603486959953,0.038306022355058915,0.018322547442078577,-0.005146632355199101,-0.02899825892364563,-0.03642185455937351,1.9911364198956156,0.03620248036173847,0.03256397138384919
High income,2020-04-27,1252176798,0.352077770465994,0.35868455232377106,0.3573405637829735,0.352077770465994,0.3481967520464999,0.3465158553772369,0.3456582881329728,28.40074310103862,0.34635052562242225,0.40993739927131273
Low income,2020-04-27,713055753,-0.016841483550842137,0.1525906985236524,0.11426705658711162,0.0340544976407271,-0.06988207948016442,-0.14241716996883722,-0.1921141333186125,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.04758345853204548,0.016166524605529177,-0.016289323905032824,-0.04758345853204548,-0.12035008390127926,-0.17656599507561738,-0.20048005818046646,-0.7675654211032451,-0.0153513084220649,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.03487141803532508,0.11219433712862355,0.07851252338703102,0.017715156370991584,-0.05214336072606398,-0.11023441072283835,-0.1408760109924656,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.016012050971376087,0.051039726621617446,0.03649591041153936,0.023325044209768758,0.0016011661681739743,-0.018554618775192162,-0.032442455771346614,2.3981741039606663,0.043603165526557575,0.03605103132895344
High income,2020-05-04,1252176798,0.24428166573134333,0.2532777043971372,0.24996827642772915,0.2448815808725272,0.24057153852162974,0.2382866354224268,0.23740843343920418,19.398420840328566,0.23656610780888493,0.32999709039489805
Low income,2020-05-04,713055753,0.01294665810046424,0.20535565456491167,0.15789397595324772,0.0616391279679766,-0.035417990934524336,-0.1103689431404325,-0.16972831096996346,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.06751280763615533,0.16377838227389835,0.12423794392126655,0.06751280763615533,6.035392698688765e-4,-0.03646955361725692,-0.05630224820537317,0.37073835815887723,0.007414767163177545,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.04431178799066902,0.21977884913944448,0.19443687092201895,0.12400629202573804,0.030452346192239133,-0.042513765854094436,-0.06403809642255089,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.09799786227574736,0.1345910879042663,0.12103606922191053,0.09970768897065171,0.08327086865736191,0.06430478709247335,0.061109299947187105,5.979466633259245,0.1087175751501681,0.05282285236798512
High income,2020-05-11,1252176798,0.22091824161186385,0.23620271048877997,0.2301798494053673,0.22247671155726195,0.21671190072345622,0.21425855007015837,0.21337876508255396,17.322375573847207,0.21124848260789275,0.2827877824965097
Low income,2020-05-11,713055753,0.025338342554691883,0.22058147748838144,0.1832864717622102,0.08121123234487958,-0.02531572014019565,-0.10127561809897186,-0.17487167849799193,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07299470041399068,0.1663236300284953,0.14044287923569845,0.08030903929902947,0.01455314598015031,-0.02763058523688407,-0.03620680681876433,0.3796433667540417,0.007592867335080833,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.04955108781458656,0.23816180699481962,0.20095802448460107,0.12156257943723484,0.019834102276627682,-0.044712917102775876,-0.06134970378408342,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.10987973732552445,0.147106415740699,0.13212020188306448,0.11108423977495849,0.09527881731963296,0.07806109023964997,0.07347327498145692,6.551033279197538,0.1191096959854098,0.06207188856054417
High income,2020-05-18,1252176798,0.16235784828684507,0.17855787433764297,0.17405082720123724,0.16405795293761666,0.15831205116895583,0.15576763877619898,0.1549581622455336,12.465515781706832,0.15201848514276625,0.21594410664044264
Low income,2020-05-18,713055753,0.031490576612713414,0.2324308173329016,0.19492402005662804,0.10503210082443527,-0.017979571907636303,-0.10532415030342367,-0.16444074880350354,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.07961955022813623,0.1954766238613491,0.16189217543583279,0.09164857269217938,0.025207421653679934,-0.021040982463041848,-0.028374297114718703,0.3789906436109402,0.007579812872218803,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.04019599223599133,0.21750495475183676,0.19261257728067463,0.12860080371196583,0.027474791678315076,-0.044856468917671144,-0.05901015774403508,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.11816878374705808,0.1575800902536637,0.1468338240153885,0.1227669813348054,0.10634625448422326,0.09023516395443873,0.08437524328308076,6.927214150864974,0.125949348197545,0.07281710295988143
High income,2020-05-25,1252176798,0.11784002629734437,0.13469768279228594,0.12752223132787682,0.11930306757630042,0.11413957845745898,0.11116772508572242,0.10988407233285659,8.862496959896138,0.10807923121824559,0.1717469133300456
Low income,2020-05-25,713055753,0.03992747830068002,0.24164903579742653,0.19508966522092147,0.10327002190331845,-0.011831261452959652,-0.09871837146946326,-0.1537744084492134,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.09504112810902486,0.23490763558024635,0.20414981916238636,0.10997780031655108,0.028717672010845935,-0.012438483170287465,-0.018409993712655642,0.3644908652177664,0.007289817304355329,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.03391619389605469,0.20220145829067065,0.18836583546152857,0.11439609899209437,0.014852829595891322,-0.05077173495911278,-0.05707917290695481,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.12151839114746552,0.16090785151274392,0.1566751568946687,0.12811753790557356,0.11042078716377289,0.09502597857609558,0.09113481721884699,6.976201113874585,0.12684002025226518,0.08347914682785801
High income,2020-06-01,1252176798,0.11258696694822136,0.13211137442596863,0.12774540947925106,0.1138990804111143,0.10775549844949238,0.1057043306420033,0.10487623830301664,8.255184892549327,0.100672986494504,0.14218655088033344
Low income,2020-06-01,713055753,0.07324945515337822,0.26375436736677466,0.22755035354313735,0.12487221872625226,0.021133435946607968,-0.0822075323857111,-0.10650328497490123,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.16869043735661338,0.3490422275438025,0.3171812768985343,0.20930010227695453,0.1224616240957629,0.07360344137474163,0.06660213893709255,2.965754919011307,0.05931509838022613,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.10820074357964037,0.3051740315675639,0.26465559886576995,0.18669656691875558,0.10040613688072307,0.03160887536555043,0.022856510392356717,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.1622250408901292,0.2357999782477099,0.22045020169900487,0.18288480717223893,0.1457323067248783,0.12974441337059597,0.1249677415282901,7.509646919194924,0.13653903489445315,0.09036025696885729
High income,2020-06-08,1252176798,0.09646672855629551,0.123755777127869,0.11306996006731951,0.0991165378570307,0.0928957953851549,0.0908073974092963,0.09005833060306,6.828994230020504,0.08328041743927445,0.12764092119841372
Low income,2020-06-08,713055753,0.06836664028899407,0.28410328833690496,0.24057480918946922,0.14460922575577712,0.029247888983547587,-0.0671718422765833,-0.08829336780735696,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.18046592964181077,0.37136884709681245,0.3264788807029035,0.2276716700741583,0.13177765871055752,0.09213647104061408,0.07103556161897195,2.970557096421264,0.05941114192842528,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.10887375506758043,0.2887003372145028,0.26274217813922446,0.19066913610930952,0.10598857473968978,0.03729452353018694,0.02219621082538536,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.17378450236258064,0.2631091315453262,0.24914276616545197,0.2081737435691469,0.15964164964730027,0.14231176025247036,0.12070984161961054,8.097925053009144,0.14723500096380263,0.0996215321884962
High income,2020-06-15,1252176798,0.06729201253288009,0.09287248674501485,0.0835575304474157,0.07032071146254576,0.06429261497817675,0.062146630790597554,0.06192840878894842,4.440768035965509,0.05415570775567694,0.1117370168681244
Low income,2020-06-15,713055753,0.13170778805186079,0.32976259332436414,0.2870611480429596,0.19585803670112134,0.0921719090944977,0.011313723597751804,-0.024443493444504277,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.2260380894590063,0.4155466910503536,0.376696482216831,0.2891151007281464,0.1784981375464314,0.13071376978641594,0.11421750163132663,2.971676050380866,0.05943352100761732,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.12723923147299224,0.30623237902708267,0.2837700089389884,0.21058580352270617,0.1178327561681036,0.05560690274308678,0.03231966260111349,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.1872581322584424,0.27056625334576895,0.25596145310721236,0.21770830437132793,0.1711143923679073,0.15616680728783308,0.15339078641853648,8.435789460373055,0.153377990188601,0.10066959744580377
