World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-17,1246762530,-0.11732395589859594,-0.11720342214980037,-0.11732395589859594,-0.11732395589859594,-0.11922738244282392,-0.1199941852237408,-0.12004370581262366,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03271444455543318,0.07336296380060364,0.0595124110076456,0.037909069677139175,0.003733443779771503,-0.019313805358652444,-0.021334351744976707,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.013318123849459082,0.03271627206513613,0.026502844105143045,0.013318123849459082,-0.021322249777374153,-0.06621719710520779,-0.08584557992192074,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.049774151985434056,-5.089439666678974e-4,-0.01611021109543618,-0.03819192869539013,-0.05995811254263275,-0.08944320415565496,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04491051377502753,-0.029848268910909123,-0.030862249782868428,-0.03769488106800969,-0.0523147550669462,-0.05578317304384978,-0.056362896641147034,-2.6803608903243896,-0.04963631278378498,0.004184565978258302
High income,2020-02-24,1246762530,-0.10215171005007191,-0.10208387850718673,-0.10215171005007191,-0.10215171005007191,-0.10406690012006287,-0.10481398717952047,-0.10497927782846087,-8.39244976943911,-0.10361049098072976,2.916353285015712e-4
Low income,2020-02-24,694007671,-0.013856794076696837,0.03392535215628962,0.03069574672515237,-0.0034521266931150834,-0.050951979910718,-0.12468467976130147,-0.16198853559404325,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.0027382857559512057,0.01609132598581093,0.01148942508430656,-0.0023151669534412157,-0.03975708072502986,-0.07919245274587608,-0.093991638092603,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.051376734760589716,-0.002794641673033626,-0.008594977084161131,-0.041968943948033105,-0.06529553057527802,-0.09894420467108944,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04459484422231908,-0.03180240188147794,-0.03292086341883815,-0.03866042400006781,-0.05263383084216541,-0.055553196827539925,-0.057955330531385796,-2.6433727934252036,-0.04895134802639265,0.003644313667247646
High income,2020-03-02,1246762530,-0.06808134095977837,-0.06808134095977837,-0.06808134095977837,-0.06808134095977837,-0.07037735476216848,-0.07117420645705355,-0.07139488930587799,-5.667881375496619,-0.06997384414193357,0.001040802319695422
Low income,2020-03-02,694007671,-0.009631694244223611,0.10569145716992603,0.1019806884408893,0.035938502393876255,-0.032119614668562814,-0.09954187509065326,-0.1108422744298448,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.045319507673590866,0.0019651434648541443,-0.0043324617385835885,-0.03493054208316942,-0.07696964339303973,-0.1110419687522471,-0.1501719726785869,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.044231999749682796,0.008966357839618766,0.008103656477375402,-0.025994908048238192,-0.0595689123541542,-0.08382014494998931,-0.09675419518327001,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08123495890122369,-0.06707428956815971,-0.0695126106286302,-0.07459243629461469,-0.08902673717937293,-0.09919632721585155,-0.0998174515253236,-3.7045196800823303,-0.06860221629782093,0.0018491453829520249
High income,2020-03-09,1246762530,0.04012595789408108,0.04033119302171348,0.04012595789408108,0.04012595789408108,0.03799383365421226,0.03686633251359841,0.036346325152717095,3.102648944682753,0.03830430795904633,0.006259999916209651
Low income,2020-03-09,694007671,0.0038087126527247992,0.10780612407567569,0.08017035304509151,0.028342193120833317,-0.035325519871188794,-0.10513757182114351,-0.12532556256021785,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.014723831452441796,0.016949103230815766,0.0032269279229997587,-0.014723831452441796,-0.0745581053892781,-0.11009085378065465,-0.15196267728482246,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04298623149606318,0.02706086767409786,0.016763683464674068,-0.019401717452980704,-0.049389871818563476,-0.08015026954030022,-0.09558499440136219,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.01867104876022448,-0.00643443973019542,-0.007271017878909543,-0.012800333141455936,-0.02585021064636329,-0.03623396691082792,-0.038558181410265006,-0.35111707708595774,-0.006502168094184403,0.0019252977864704546
High income,2020-03-16,1246762530,0.20287314444513105,0.20430625718491383,0.20393053568207214,0.20287314444513105,0.2013290840244582,0.20030889375205987,0.1999298560888788,16.34174302346578,0.20174991386994795,0.028077707254591085
Low income,2020-03-16,694007671,0.02278701951898957,0.14381477021948705,0.10263089146169734,0.04347335443333719,-0.033722800952395826,-0.1217030572613357,-0.13304049916337155,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,7.062518057812722e-4,0.022714814180126445,0.021014119099699722,7.062518057812722e-4,-0.052896348235651286,-0.09537083063288306,-0.14000803267440354,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04332539521789354,0.028903018247326804,0.021893675932050414,-0.014243431659755513,-0.04689541431405982,-0.08482622092562642,-0.08581818291226777,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.0347987390153136,-0.020725992877675566,-0.02285352413059589,-0.027258189427305762,-0.03962352651352844,-0.05110077108874729,-0.05383127829347216,-1.1187309982607139,-0.020717240708531738,0.0036483590846204082
High income,2020-03-23,1246762530,0.41894789337625,0.42096991876750406,0.420751237343786,0.41894789337625,0.4173680279557486,0.41640474483145407,0.41622178657291087,33.88683169633201,0.41835594686829647,0.09614092268236517
Low income,2020-03-23,694007671,0.043482520145976415,0.13454498782465135,0.09742854479147636,0.043482520145976415,-0.05250142330026437,-0.1312616437533014,-0.15386085774844271,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.05553862752514843,-0.013811116302973563,-0.020794227014885158,-0.055083041952063545,-0.09527644294679993,-0.14026431582304058,-0.1737767905577099,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04482290759978642,0.028978448846289896,0.01833964152897864,-0.01607758616245275,-0.05341493319147646,-0.08897977796878458,-0.0974282167682599,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.03495009929732101,0.045070374487915135,0.04260075070109088,0.037040942882516234,0.02407125142240369,0.012095433436778071,0.008571725513889532,2.4362224535392496,0.04511523062109722,0.006235363384131363
High income,2020-03-30,1246762530,0.6683270561189587,0.6705789985432333,0.6699661177808398,0.6683710535498073,0.6667839155396322,0.665700832663063,0.6655896402607466,54.09786533123873,0.6678748806325769,0.24112747437156296
Low income,2020-03-30,694007671,0.03564729587438259,0.09050535520443169,0.0868480963353285,0.03564729587438259,-0.06856137091731265,-0.16230101001674405,-0.18273662016759576,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.0778061136484701,-0.044416323806371526,-0.046815435083506565,-0.0778061136484701,-0.12318549519757399,-0.1802093328542783,-0.18525331675222179,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.03837177029030892,0.04716221311054415,0.03638619281544743,-0.007767207256375772,-0.045453174596063003,-0.09108409045171915,-0.09819890478882404,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.005809226058845578,0.040746778796261617,0.028605325157738413,0.010797977036448587,-0.0163961649158795,-0.04083181278419103,-0.06300907462296076,1.3658709668991131,0.025293906794428014,0.008163881460351807
High income,2020-04-06,1246762530,0.7352317388911981,0.738781158614119,0.738472595956866,0.7363873868131205,0.7342445115132796,0.7324004151685051,0.7321417690608948,59.536369677201236,0.7350169095950769,0.4198865895229196
Low income,2020-04-06,694007671,0.032882747907893584,0.10795741486495637,0.08761717487830195,0.032882747907893584,-0.07239446716725773,-0.16337478445089645,-0.2170916492551109,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07473734727483745,-0.041969259792276364,-0.043926821532785904,-0.07473734727483745,-0.13382171293664483,-0.1897256156103712,-0.2003751653570126,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08138535507720182,0.002715178472491876,-0.009518562369133211,-0.05050489834205477,-0.09173004522709906,-0.13287004039963074,-0.14040045153829792,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.020492216418863833,0.05674866746482547,0.04917841736712619,0.020802868210626334,-0.004174079362274454,-0.03129937376978344,-0.046758867421064026,1.9226929005028142,0.03560542408338545,0.013918275661147585
High income,2020-04-13,1246762530,0.6491693614021662,0.6543796052311338,0.6537135801546247,0.651069364201536,0.6482795883183068,0.6466085443934394,0.6459601700719223,52.479238161661335,0.6478918291563127,0.5032926358478226
Low income,2020-04-13,694007671,0.05417939605174854,0.13778178951205686,0.1257200309149049,0.05417939605174854,-0.0768776287577691,-0.1667464566447722,-0.23028299543238798,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08376654014754192,-0.043945641280950604,-0.050377069476318884,-0.08376654014754192,-0.13668646406084878,-0.20079401893408838,-0.20536725065997982,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08171682014098429,-0.003224041661973992,-0.012888332487575253,-0.058073692113234834,-0.08846076760902333,-0.13315495239928432,-0.1426939320715078,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.024184928206485764,0.05507035146650435,0.04611238140909532,0.024184928206485764,-0.0059847968545021345,-0.03029205756393475,-0.0369969447841285,1.8258488501716885,0.03381201574392016,0.01920402029242001
High income,2020-04-20,1246762530,0.5082951591610552,0.5147162217452976,0.5141012836670019,0.5105457579331442,0.5072938999195761,0.5051930425609071,0.5048934082699977,41.02171316117643,0.5064409032244004,0.47818151865696507
Low income,2020-04-20,694007671,0.05594645586488734,0.13355044860189094,0.1254807911864285,0.05594645586488734,-0.08554965169541816,-0.1635882572785775,-0.19590355058267267,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.08877366287394428,-0.04995482403869716,-0.055328250495116464,-0.08215559555237903,-0.13194345065755952,-0.20810966279010584,-0.21473175318008578,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08036590122841629,-0.013336422267525936,-0.02164412788216596,-0.05929561831870195,-0.09058949951967378,-0.12981262373662947,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.025230433150330363,0.056199206155846004,0.05061250793902717,0.028276061368457832,-0.004781771743663148,-0.032738387831337215,-0.051805868289084886,1.9492696718554603,0.03609758651584186,0.025161579250111907
High income,2020-04-27,1246762530,0.35197849536587755,0.35961166682937085,0.358690738866398,0.3552572363848589,0.35119702161718164,0.34916809536759713,0.34841730099127166,28.216272978433743,0.34834904911646597,0.40462541010115216
Low income,2020-04-27,694007671,0.07863326636207872,0.1529417392511359,0.14125756653633129,0.07863326636207872,-0.06465046900167781,-0.15064319425482067,-0.16543044281387537,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.0708940676863126,0.032875704229895227,-0.01644359056150995,-0.0708940676863126,-0.12230753819489552,-0.20216229355693102,-0.20320772577451973,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.07891723566465507,-0.027423357936509664,-0.029906115077119804,-0.06008284995957277,-0.0939187302773824,-0.1263695422791686,-0.1342834142586567,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.029217872475142553,0.059095475845223254,0.053454679593383146,0.03381488698276493,0.007071738192964481,-0.022860485308122142,-0.0556192659866121,2.3472829469912657,0.04346820272206047,0.03439510115211852
High income,2020-05-04,1246762530,0.24326996749170418,0.26349668618066674,0.2609268428149613,0.24859316260974595,0.2405105406517341,0.23714131090034446,0.23607386289174184,19.02387286801882,0.23486262800023236,0.329459211450636
Low income,2020-05-04,694007671,0.09058170470291892,0.18704446834244046,0.17226209610088924,0.09388520666267633,-0.04028015537523022,-0.12586827386022106,-0.1546251474982311,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.027084815290973206,0.1296222414066353,0.09222779303824548,0.037657291899405816,-0.011178681650526915,-0.0461833523890603,-0.06231514468018618,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.029593155067491644,0.08647995399627154,0.0799895828477557,0.05132030511221188,0.012564630618194638,-0.021195024042285442,-0.03201482554128217,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12108220317604498,0.20279802674892108,0.189040816431688,0.12773189570474078,0.09693073361707064,0.07230630240206178,0.06909474364443166,6.082491378752548,0.11263872923615828,0.045824150137053744
High income,2020-05-11,1246762530,0.22302298521024416,0.2564667866983451,0.2530578992737477,0.22927300489594135,0.21715007362469274,0.21331737167894668,0.21245196383184853,17.003777440773142,0.20992317828114987,0.27381782158628076
Low income,2020-05-11,694007671,0.12187407730809595,0.20324781957308974,0.17415628297846178,0.12187407730809595,-0.02178706835348944,-0.12423068586041221,-0.1377500248522457,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.034515797221710706,0.12691484839366868,0.10158215835722288,0.05325945492363512,0.005761266320404359,-0.035132475342237325,-0.05208160916055485,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03585111282286497,0.09768917604066044,0.0803151359804722,0.05422106780720376,0.007503455084718842,-0.026374285264087294,-0.03484879609600018,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13791534685013274,0.2172282159711464,0.20070541714543685,0.144542211401769,0.10987853199297463,0.08718827272260496,0.08295263960818643,6.615024031475289,0.12250044502732017,0.05662445187343592
High income,2020-05-18,1246762530,0.17075926182047918,0.20085518358300525,0.1939211361178162,0.1747840192145152,0.1596205745048978,0.1551961066065572,0.15410693652819948,12.237844646360752,0.15108450180692287,0.22558647689441444
Low income,2020-05-18,694007671,0.12431836104541351,0.2513248427234779,0.18338595125329551,0.12609036165167073,-0.01382488281009415,-0.1206343170986662,-0.13672338125273617,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.04808587122731377,0.14683596030411994,0.13277007622190118,0.06393215205565017,0.014057138748363111,-0.03529223851125203,-0.043715169062896124,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.03315739017805528,0.08654470015353855,0.07991605826188335,0.05537236655640262,0.01030920316758466,-0.02136583085810743,-0.03250815703811155,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.1472092306841505,0.23082194433235884,0.22259345921024357,0.16037355551555618,0.12327114265388923,0.1078484499336197,0.10188095047266003,6.990930369466371,0.1294616735086365,0.06527361151693113
High income,2020-05-25,1246762530,0.13706308814001353,0.17857672079177855,0.15452969200603262,0.13706308814001353,0.11519150759944471,0.11059363819241629,0.11032658380851705,8.647345568492419,0.10675735269743729,0.17508691089713774
Low income,2020-05-25,694007671,0.15962655042217844,0.20959737113842133,0.19949176866114002,0.15962655042217844,-0.011641025908165471,-0.1169704243603643,-0.15456460144135095,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.39163961363605365,0.6591194083600832,0.6511427427530828,0.39247562118499274,0.05210161531031727,-0.02647154298068173,-0.03912484865441293,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.03323852628768239,0.08449036860538742,0.07968939706727515,0.055657560396296615,0.014804548724015633,-0.016384996586289224,-0.02053518834463623,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15731948763218223,0.2421656715059897,0.22998823987184816,0.1653696765843649,0.1288110393020944,0.10773351405643605,0.10656284064886114,7.005215096747191,0.12972620549531835,0.07686947380293699
High income,2020-06-01,1246762530,0.13245902386126185,0.16757403443357702,0.15467197953869705,0.13245902386126185,0.10918951742086187,0.1056465779220399,0.1042171857441608,8.113829159973884,0.10017073037004795,0.13725663806509597
Low income,2020-06-01,694007671,0.20550507653717465,0.2638556787163615,0.2511927328446801,0.20550507653717465,0.019130728529616253,-0.06266392257186297,-0.0957150584990021,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.19466742705318812,0.43567502206359493,0.38866244371225944,0.24117280905450778,0.1437917810799402,0.07304147521294918,0.06460275001960436,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.15960295302518585,0.24386291020613185,0.24191638606637653,0.1749925140156757,0.12309271994021638,0.09018238631808817,0.08332155842270475,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.22845238091557582,0.29034564795607853,0.26669646008753084,0.22845238091557582,0.17449630875359254,0.15496107556209873,0.14797869077668183,7.545734167335617,0.13973581791362252,0.07965438267074888
High income,2020-06-08,1246762530,0.10714371503790208,0.1655256313095313,0.1485155341321535,0.11395165325139323,0.09601759712093315,0.09034356337302482,0.08954060604354497,6.6957575313466124,0.08266367322650138,0.11910880895658614
Low income,2020-06-08,694007671,0.2730112441764661,0.3180786752331647,0.3097428309472383,0.2730112441764661,0.04761723976144423,-0.033544946628452976,-0.05174765194586266,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.198268394471892,0.3647466274466437,0.35751580073283196,0.2550319633158777,0.16315220469533182,0.08323080234758574,0.04672147729414849,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.1628543966451421,0.24892297994864923,0.24003363751408993,0.18231100056284114,0.12959950072145088,0.09414099393603735,0.08390667488764349,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.24577306426110337,0.3124516962175925,0.27733429469731263,0.24577306426110337,0.19708123803917857,0.16486818471868472,0.16330222908371117,8.127714360983651,0.15051322890710467,0.09319032627979987
High income,2020-06-15,1246762530,0.07879794903353059,0.13373248831597498,0.12733881000187355,0.08674768346871713,0.06734799092291324,0.06236202358699307,0.06172820700089562,4.34720111230086,0.05366914953457852,0.09981283284155164
Low income,2020-06-15,694007671,0.3044062458449936,0.34032431949771297,0.3091782596163648,0.3044062458449936,0.08545649111999604,-0.004705448736362002,-0.027960686731065734,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.232465129913546,0.39514098083186133,0.3306032942502927,0.27487172262658877,0.19227351820191016,0.10455608654843457,0.0779715746592548,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.1624093004604466,0.24816624931478826,0.24595067222354314,0.18354284424867326,0.1286918230143867,0.09661304154475303,0.0851027356215261,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2663107006072088,0.32775380859780484,0.3055873986547606,0.2663107006072088,0.2076819380401952,0.18225738310096726,0.17117051364373886,8.46112014325632,0.1566874100603022,0.09211958566798137
