World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.049959687954337806,0.04534843840136392,0.020678854578479528,-0.0038138905583154402,-0.020176667310307064,-0.02026636887220538,0,0,0
Unknown income group,2020-01-20,2628002,-0.020767151743302386,0.022125849016729694,0.013774169647484433,-0.007289198328846127,-0.026199161123689304,-0.041199828965590476,-0.04539112019644596,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05168428622215799,-0.035163588810738666,-0.036016435998034405,-0.044120739712931824,-0.054956866987191946,-0.05667074668352223,-0.057616488638389016,-2.8747321529632464,-0.053235780610430494,0
High income,2020-01-27,1252144982,-0.0815598440884423,-0.08065187139074473,-0.08081761689952091,-0.08122283974270203,-0.08175722752296931,-0.0823568606014162,-0.08239815667817381,-6.6134580152766915,-0.08164762981823077,0
Low income,2020-01-27,713055753,0.025078980440219275,0.10514731303684398,0.07692114987883941,0.0362209556865339,0.007171921420718838,-0.0064262856530647484,-0.011859265939998738,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05553117998928648,0.04889239078876648,0.02082535092562972,-0.0045561245882383495,-0.02366446728834675,-0.029995831811973253,-0.22546112151211148,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.0053779202569397,0.03840444143034628,0.030506587004534836,0.008382740513937956,-0.010201503019624983,-0.022854703735145074,-0.0288465146692173,0.24511863489219413,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.0324015170718762,-0.013635932957729597,-0.014868931168482284,-0.024525804739869445,-0.03481867497602034,-0.03730192229660694,-0.037492067769605765,-1.8504945939835304,-0.034268418407102444,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772380664669639,-0.09708730511587235,-0.09712396661441881,-0.09763308546802546,-0.0980678089390878,-0.0986462343067562,-0.09884618534329505,-7.909875837025363,-0.09765278811142411,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02392919498888413,0.09870929632540665,0.08104586011267921,0.03576393165888362,0.005572907141599971,-0.008080870988230715,-0.010697738319794663,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.045483591664923245,0.04429697242919921,0.012216604908663792,-0.00958713974846695,-0.034725156736228294,-0.04509031179716641,-0.24407133521655103,-0.004881426704331017,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05007287062341201,-0.00853677026434685,-0.017135089131087803,-0.036410647520056405,-0.05752423562442962,-0.07186963597711048,-0.0768719371167396,-0.4729642503748245,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417819605488662,0.05146470577133091,0.05069193027358548,0.04149561172536707,0.030124420008847984,0.028209841344383188,0.028087756303393958,1.7610962738349145,0.032612893959905825,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933685027332219,-0.09284755753378314,-0.09290003306523718,-0.0933685027332219,-0.09407631145122343,-0.09474273097700181,-0.09490932371318153,-7.574170759247534,-0.09350828097836475,1.1420402753329088e-5
Low income,2020-02-10,713055753,0.02548173246301595,0.1207410239508804,0.10596506191938257,0.04169398513418202,0.00885669449019873,-0.011679210561144885,-0.022568873232171292,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.05183252244299411,0.0333368336295975,0.010554398476043208,-0.017643777289966342,-0.05160186792511225,-0.060021369873424456,-0.2503265986712691,-0.005006531973425383,0
Unknown income group,2020-02-10,2628002,-0.049737996167202855,-0.01280129953266133,-0.018899815559151968,-0.03975172489144719,-0.0604862467130045,-0.07552845167150897,-0.08437710233702674,-0.4729642503748245,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909638775525854,-0.005715577759004538,-0.006503386954178796,-0.018289829907173896,-0.027473106629216825,-0.029850751447513705,-0.029990481848222804,-1.309640375850901,-0.02425259955279445,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787855437706675,-0.11730796065989717,-0.11758168265707333,-0.11787855437706675,-0.11885302600771833,-0.11963479036753084,-0.11972236373415342,-9.57641835976885,-0.11822738715764032,8.252505486088618e-5
Low income,2020-02-17,713055753,0.025773324202470464,0.11937659222992045,0.10914953122569059,0.03678167679575758,-0.004643515809141945,-0.023521220830448844,-0.03494800921330609,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.05514945478517972,0.03673641821967351,0.006265807114852743,-0.02302675038683663,-0.058655486064031245,-0.06396062902898202,-0.2655179527755851,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.048790507481577663,-0.0017574340956301618,-0.011047837854085522,-0.034801017772886175,-0.05760650931285401,-0.07681612459850255,-0.08032449241246159,-0.4729642503748245,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141889985793004,-0.0323563814020153,-0.034066243646159455,-0.043569957719133835,-0.05443930436965087,-0.05704761803016834,-0.05734689326056333,-2.7677252536932753,-0.051254171364690286,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283637444863789,-0.10220621500290812,-0.10231846693954297,-0.10283637444863789,-0.10387841397887881,-0.10458624898431226,-0.10473401522611249,-8.359188361225716,-0.10319985631142856,3.018021119218925e-4
Low income,2020-02-24,713055753,-0.039570912558740005,0.0639139966955604,0.06238035663990955,0.0035745414676033294,-0.050067368820683154,-0.1041253155834857,-0.13819087268203642,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016381132632867845,0.03453118848216602,0.02993254010475922,-0.0022561961641171216,-0.03714226374892009,-0.06927716439756412,-0.07128892924245518,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05601365023677323,-0.013997908282972416,-0.015449865418506965,-0.038831580322983034,-0.06674526512117351,-0.09302535037646444,-0.0972220561436587,-0.4729642503748245,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.04981494096998863,-0.03308093605886452,-0.036267054654263005,-0.045062791983217595,-0.0542967635110589,-0.05677865352062557,-0.05721297993036114,-2.7310750615773367,-0.050575464103284014,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982469399364023,-0.06851580588655497,-0.06881042999803162,-0.06982469399364023,-0.07106401720030577,-0.0721148362440555,-0.07231594863461331,-5.681338408064619,-0.07013998034647682,0.0010477487449079867
Low income,2020-03-02,713055753,0.022852514211439037,0.12775726721081807,0.1122074967207599,0.022852514211439037,-0.04365750509064839,-0.12733579435974463,-0.13592314330374836,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.0422933801336333,0.031204005057576274,0.022420305876598715,-0.02866961871968551,-0.07624602754012536,-0.11142105490388525,-0.12183488687838696,-0.4118093582129669,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.04447409040480108,0.018142216224383778,0.007632084403239911,-0.031045764523046672,-0.055026349388813824,-0.07809908368520456,-0.08519787868154564,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08291127536943631,-0.07146142526487852,-0.0717532501414517,-0.07793371322459154,-0.08589435939449122,-0.09453163419713975,-0.09512156719663736,-3.8097063436337577,-0.07055011747469926,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811196680691856,0.04044870512455734,0.03938343037389859,0.03811196680691856,0.03681262444118957,0.036078379102890475,0.03565843915540815,3.057035810466085,0.037741182845260325,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629445,0.09603362074509422,0.06809413995933834,0.021851865142337158,-0.052078781789215475,-0.12781011744408577,-0.13138090868475594,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.032111049517369344,0.036773669919694545,0.02705121176922368,-0.01225734100127767,-0.06673498646703256,-0.10454446157996326,-0.14662837232049325,-0.4090585963956119,-0.008181171927912245,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.03602981064072497,0.02317471767356078,0.01677609345619045,-0.022929057010092596,-0.04859407487080525,-0.06859091803983665,-0.07199381857429099,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601074042064556,-0.008492026906696488,-0.010641519528717643,-0.015097447148827362,-0.024951057425537486,-0.0315582809170324,-0.033627815530195726,-0.467068603981188,-0.008649418592244227,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039076844778328,0.203359096489441,0.20167192074384527,0.20052789205379093,0.19937757208725324,0.19812342598434954,0.19787309838902956,16.236448128711633,0.20044997689767421,0.028881107102766257
Low income,2020-03-16,713055753,-0.04039374649347984,0.10958633297493053,0.07476262662810676,0.020537894473370986,-0.04885719126937277,-0.12809111620659588,-0.1390699761731231,0.05188412898612454,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.966015295202706e-4,0.06408739759114404,0.06065174352130403,0.012302636234985995,-0.049861276002670873,-0.08376879751287274,-0.11576622566204853,-0.4036036958425531,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.033579520269282105,0.025574493642670743,0.02191157923776705,-0.017943286281766346,-0.04769815160666099,-0.0686089310979584,-0.07415118635735704,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03478779984904432,-0.022285901383524185,-0.024237398074891777,-0.029473517096935,-0.03993698878853652,-0.047552928742017574,-0.04917804209109916,-1.2290829342910656,-0.02276079507946418,0.003647856848029816
High income,2020-03-23,1252144982,0.4164333918668013,0.41902974336847204,0.41785117878123534,0.4164333918668013,0.41480697939095446,0.41377327172086925,0.4134749858367457,33.705193613010444,0.41611350139519016,0.10216237084277197
Low income,2020-03-23,713055753,-0.04216992348624111,0.07844517360023182,0.06449313581508244,0.02122318883498416,-0.06287021237053052,-0.12632618237810925,-0.15347534713487185,0.11338479218798478,0.004049456863856599,4.0730802901653803e-4
Lower middle income,2020-03-23,3064086238,-0.06480835537656159,0.037617746137694655,0.031492704999078885,-0.03141836411190558,-0.09372559110937864,-0.14537812636401232,-0.16564001053240443,-0.398754895350946,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041008382735804,0.026748964686176782,0.01654700763095223,-0.018128734005100927,-0.053727022662640865,-0.07789685368701399,-0.08264791399780401,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03174656091335593,0.04252789098556943,0.04158777748026819,0.035080957482429564,0.024492970454344752,0.016491150263492294,0.013461141278996716,2.3134802368306806,0.04284222660797554,0.006232479211698821
High income,2020-03-30,1252144982,0.6651740591839179,0.6667765566518531,0.6661513455996128,0.6651740591839179,0.6631183483789445,0.6626377635700474,0.6625561840288632,53.83027252454212,0.6645712657350886,0.2583453231456547
Low income,2020-03-30,713055753,-0.04585795935095183,0.0633718526761602,0.04712332344316878,0.0019395610869204563,-0.07950915444931413,-0.1421082985566668,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09409795964597333,0.022572418897371053,0.010386099013065366,-0.05640484879279274,-0.12020224911688242,-0.17415307655174328,-0.18588629031847878,-0.39371960253273797,-0.007874392050654756,0.001112468688944257
Unknown income group,2020-03-30,2628002,-0.03173724054795733,0.0272002435915334,0.019305153447691,-0.01304617874658473,-0.04795289152807736,-0.06979191746642463,-0.08043272773850377,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.003306103126589731,0.01782742012569407,0.013355906202844483,0.0013379848207857635,-0.018155884786393597,-0.04501125291251874,-0.05477741908724218,1.2506386795951674,0.023159975548058657,0.008165372057175485
High income,2020-04-06,1252144982,0.7317824348597924,0.7342980961571867,0.7339608461589531,0.7321203233213036,0.7306436047724688,0.7296045467898706,0.7289180013307415,59.27785776698798,0.7318254045307165,0.45712331630512953
Low income,2020-04-06,713055753,-0.045406230911222596,0.06189833156155711,0.043003359786159615,-0.005802974418473262,-0.0909725866737193,-0.1722690797826509,-0.19196343872929283,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07741557856304931,0.06482785075704685,0.01735919228106061,-0.054098877478357836,-0.10993533004851662,-0.16388223934416157,-0.17638026172722093,-0.7560034939763627,-0.01512006987952727,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07210606235386506,-0.010911112222405945,-0.014400988614989866,-0.05326319070204704,-0.08905850794350423,-0.11072930771279513,-0.12530028929203194,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.01188256914795369,0.03576021576092623,0.03330117685894363,0.01710323352698687,-0.002117780466749295,-0.03210268506351006,-0.039293337700112785,1.81766931951683,0.03366054295401534,0.013968884568464242
High income,2020-04-13,1252144982,0.646327994143502,0.6514108035863482,0.6503713248997596,0.6473487090048929,0.644862620703018,0.6431092363699513,0.6428378618300281,52.235351748760344,0.644880885787164,0.534192373579308
Low income,2020-04-13,713055753,-0.05217442283920937,0.057667194428950984,0.038092687242701914,-0.0018837890329741092,-0.08552631585903063,-0.1737189174021663,-0.19803064786181954,0.11338479218798478,0.004049456863856599,9.619163678495695e-4
Lower middle income,2020-04-13,3064086238,-0.07720063223438277,0.060412764339319455,0.02194446307630276,-0.05495623858071991,-0.11044048490527468,-0.17551167867915377,-0.18336480264138091,-0.7712026185942886,-0.015424052371885762,0.003932754845655229
Unknown income group,2020-04-13,2628002,-0.07762728310349047,-0.012862426553497003,-0.018577325716641294,-0.06089153673962023,-0.09196082780225524,-0.11989062301377067,-0.1210666051168314,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539773870792456,0.04110095864837362,0.036976616573166775,0.020199377946035785,6.156262407393853e-4,-0.021845661241261433,-0.029356388009656943,1.8007042717024693,0.03334637540189755,0.019218512698063604
High income,2020-04-20,1252144982,0.511005719450226,0.513874276912231,0.5121196896413603,0.511005719450226,0.5053262029206129,0.5032987423004642,0.5026485303068563,40.832622667664126,0.5041064526872119,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.05441960121220493,0.043455356350316374,-0.0012638409786759177,-0.08808649702604505,-0.187713597951838,-0.20922609645430765,0.11338479218798478,0.004049456863856599,0.001382360349598077
Lower middle income,2020-04-20,3064086238,-0.09597102788519776,0.055102131010493,0.007672549268999436,-0.07089528948008722,-0.13333122908596495,-0.19651416950144995,-0.1991236215327018,-0.777263619208797,-0.01554527238417595,0.004109447000492681
Unknown income group,2020-04-20,2628002,-0.0752525580636621,-0.017007735726467025,-0.030655699674330905,-0.06361843487167204,-0.09440244417126731,-0.11633376996762801,-0.12057803035697225,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.018613633387999554,0.042100829323218084,0.039865055195231675,0.024595940345469965,0.004303544200997609,-0.017315257952126205,-0.023969129107336444,2.0105246401344146,0.037231937780266976,0.0251250128723008
High income,2020-04-27,1252144982,0.355330286446921,0.35807826051776614,0.35744855382628676,0.355330286446921,0.34931831612949493,0.34726991815220226,0.3460804290518814,28.082227761717167,0.3466941698977425,0.42039892150444286
Low income,2020-04-27,713055753,-0.035861160841005546,0.07930119670935362,0.07011111031027449,0.01899938517500356,-0.07752400299285862,-0.18445755022385146,-0.20791832701849433,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.1070705395873805,0.03571457954857703,0.00773338442816297,-0.06469885923488806,-0.13139118978421446,-0.2013533592469614,-0.20745150428218165,-0.7671464104907321,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022191240646544,-0.013565244974032883,-0.03406238232717248,-0.05958386571957027,-0.09084696040104288,-0.1086437121828408,-0.11651685980842617,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025552327244463376,0.049895605335750694,0.04411489727392666,0.03062758070119822,0.010239503429597762,-0.008527356560140807,-0.01857257082904002,2.424872394921967,0.04490504435040681,0.03433253505541057
High income,2020-05-04,1252144982,0.2440818424354285,0.24882728026491902,0.2483059344450906,0.2440818424354285,0.23893306552292362,0.2363546743140465,0.2351979654736725,18.920004294651502,0.2335802999339694,0.33942922433881545
Low income,2020-05-04,713055753,4.4474755198824464e-5,0.1882418617583834,0.13283082490435144,0.06403799239008272,-0.033401997388528365,-0.1340911097278137,-0.1970981395320484,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.039970201396632786,0.15760679629896662,0.1428587743354582,0.06001750835379105,-0.0015314472563191784,-0.03354685203648891,-0.053644177590173495,0.3732225707591055,0.007464451415182109,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.044223028962756615,0.09467325112967925,0.08778164448111626,0.05469480582933868,0.017545765994342013,-5.074576015908858e-5,-0.0170235996853363,0.942249100926089,0.058890568807880565,0.005441396163321033
Upper middle income,2020-05-04,2916854227,0.11238244197594492,0.15008493934165346,0.14474162370330468,0.11464106172785753,0.0963504814155025,0.07748597533992732,0.07125367838837814,6.0894461292393265,0.11276752091183939,0.045709826279913025
High income,2020-05-11,1252144982,0.22024441312570295,0.22866349740501934,0.2269894566858817,0.22181597334426767,0.2153628044195624,0.21202846646245985,0.21095943812736967,16.904895905914792,0.2087024185915404,0.2815740230311445
Low income,2020-05-11,713055753,0.017603946679585817,0.1832896955782808,0.15736719133557356,0.0802493235491897,-0.029873960762639876,-0.13813955072789386,-0.18479514918360013,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04643794953796018,0.16519468498635959,0.15504189403364474,0.08469149127621456,0.018692056659566816,-0.0254618741328745,-0.03022492694987795,0.38212757935426994,0.007642551587085396,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045420328724220804,0.10073636616381534,0.09132550635212033,0.054742360251393084,0.016403661073308498,-0.01030268532657002,-0.01974120331270755,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12227059504214104,0.16760986920600085,0.16253420131235136,0.12801625544942163,0.110560933941888,0.09479864762732941,0.08663945070360206,6.6178345504821525,0.1225524916755955,0.05648458482255172
High income,2020-05-18,1252144982,0.16254141412091305,0.1741315516730773,0.17180701662206685,0.16402759630188596,0.15721788817988797,0.15427803350718844,0.15328974221355,12.164070522576,0.15017371015525946,0.23004745521287143
Low income,2020-05-18,713055753,0.01541248834560903,0.16588863442016274,0.15804255987809643,0.08421372312785753,-0.024668200417839955,-0.13661520169340916,-0.17691864446202257,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.05434434188539812,0.18251545225834706,0.16388380495682855,0.08775104993266693,0.02866705327612739,-0.018665671520751013,-0.030864637706360887,0.3814748562111681,0.007629497124223367,0.008525858816466725
Unknown income group,2020-05-18,2628002,0.047441826151480244,0.10335318032528246,0.09408926342788439,0.05667705764807088,0.017771570970065598,-0.009277277173995131,-0.014240083899899468,0.942249100926089,0.058890568807880565,0.005441396163321033
Upper middle income,2020-05-18,2916854227,0.13448461005734758,0.18221052041977245,0.17649920983355172,0.14349546350006318,0.1210123523812621,0.10400013325843742,0.10007349221378975,6.994798195021519,0.12953329990780607,0.06509471685024319
High income,2020-05-25,1252144982,0.11855780000483845,0.128390974971419,0.12644368266830663,0.11901850174582486,0.11277198492735994,0.10951696910298367,0.10774188065503536,8.586233125742366,0.10600287809558463,0.17505305148441672
Low income,2020-05-25,713055753,0.03501726606592296,0.2069740902399405,0.17020422018731599,0.10981285872389085,-0.01364845820080376,-0.12509361516163797,-0.15450386442885905,0.11338479218798478,0.004049456863856599,0.004735020114666033
Lower middle income,2020-05-25,3064086238,0.055156488947648054,0.5079469151280439,0.26386712169162446,0.1497864050633823,0.031236952170572638,-0.003630719551894085,-0.015201534146878545,0.36697507781799454,0.007339501556359891,0.009543791436851853
Unknown income group,2020-05-25,2628002,0.04868959008551099,0.10096946269731101,0.0971248076891182,0.05712489492308979,0.02238963361416629,4.892757074064408e-4,-0.020939028287994314,0.942249100926089,0.058890568807880565,0.005441396163321033
Upper middle income,2020-05-25,2916854227,0.13388716953785149,0.1803462766019735,0.17638572306336286,0.14381093329082073,0.11872860639978558,0.10452340208462835,0.102356665942022,6.89875754656008,0.12775476938074232,0.07665792754750513
High income,2020-06-01,1252144982,0.11507108614209408,0.12860597240693436,0.12041562432322689,0.11507108614209408,0.10744750085898681,0.10456512554049867,0.10385082773663257,8.069448944839888,0.09962282647950496,0.13890287133964915
Low income,2020-06-01,713055753,0.05063434000475289,0.21816792299456655,0.20594821693840787,0.12554971685299623,0.013657582987729028,-0.08342477650741456,-0.12149115580153584,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14730902491510986,0.3272103766085016,0.29188831931869186,0.2120624782538745,0.13312887757404115,0.09246562411904923,0.07889787590793208,2.970144662077687,0.05940289324155369,0.013324918696364702
Unknown income group,2020-06-01,2628002,0.15593680451747324,0.2623486865986195,0.24963283964965396,0.1900461737083615,0.1320117296005179,0.09221491634787027,0.08775231396134874,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15918679774250902,0.2573707762464271,0.22964392359857452,0.19909397301742857,0.15025335736947562,0.13138109137118087,0.11336992576944194,7.419055318629854,0.1373899133079604,0.07943989722047909
High income,2020-06-08,1252144982,0.0978772524590478,0.10740447526258402,0.10523066992647333,0.09917287499188027,0.09267466763975445,0.08969404248627161,0.08868550288458507,6.660245403538527,0.08222525189553755,0.1197148111080319
Low income,2020-06-08,713055753,0.04907488545176608,0.23568300299655254,0.20842782048339217,0.1320095994091183,0.0319911243849319,-0.08233596484058009,-0.09142925614481898,0.11338479218798478,0.004049456863856599,0.005910337280456667
Lower middle income,2020-06-08,3064086238,0.1668734277044835,0.3669430759441112,0.3451595338145116,0.23260976998274616,0.1447274533418574,0.09476166420390618,0.07716858974909495,2.974946839487646,0.05949893678975285,0.016583867441396734
Unknown income group,2020-06-08,2628002,0.15721328535623127,0.26250083138772046,0.25732334969745885,0.1991517792481039,0.13313163234715153,0.09814132164669383,0.09135306252905996,2.1796747152320486,0.13622966970200304,0.005441396163321033
Upper middle income,2020-06-08,2916854227,0.16996913823932674,0.29132459988803466,0.261833560449114,0.21269126516743495,0.16482877574619603,0.1424080707656588,0.11415692954621705,7.99728099216127,0.14809779615113453,0.09292792128277996
High income,2020-06-15,1252144982,0.06903429348190479,0.07737236939716864,0.07648098958992434,0.07121729205768347,0.06412990400945474,0.06170477505496234,0.060741029525677837,4.319012069083791,0.05332113665535537,0.10086699369131043
Low income,2020-06-15,713055753,0.09806743083892976,0.2899425242108367,0.26142054989424485,0.18482490709802904,0.07903091321170859,0.012305579879317526,-0.006041524750614032,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.2141321932249495,0.3985317148726301,0.3924765944282254,0.28852810369982956,0.18880073353299,0.14230753720577943,0.10738321915808866,2.976065793447242,0.05952131586894488,0.02135801505466636
Unknown income group,2020-06-15,2628002,0.15588104973913713,0.26816142872726695,0.2514764685890695,0.19238862413630256,0.13131421435095678,0.10094579717716909,0.09295771222164724,2.1796747152320486,0.13622966970200304,0.010882792326642066
Upper middle income,2020-06-15,2916854227,0.18140124438179983,0.28161423277695613,0.2679079023694734,0.22372568978998744,0.1747509555265435,0.15954147819965087,0.15335611013273773,8.32816113485859,0.15422520620108512,0.09186019565865676
