World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-03-30,258910,-0.03923161487688041,0.1772319858774362,0.16663045918598351,0.06797480157714267,-0.04907109464178666,-0.11553839411045548,-0.14028373101456895,0,0,0
Upper middle income,2020-03-30,2928412447,0.018498740453279403,0.09893427546879463,0.05764730671783901,0.018498740453279403,-0.018334524172488365,-0.04260597382598102,-0.04878468635247751,1.4313146411008875,0.02650582668705347,0.008044392798607716
High income,2020-04-06,1241193758,0.7465827694757144,0.7554306764274067,0.7524387866448914,0.7492114517204695,0.7461697357367929,0.744673095499803,0.7442200428998831,57.52873671054237,0.7471264507862646,0.4205860661442354
Low income,2020-04-06,704080579,0.02289027254359608,0.07738767256074437,0.03775078108294311,0.02289027254359608,-0.1019777654412927,-0.163754814481583,-0.1834046207067806,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.07781846331111207,-0.06402605070050575,-0.07173995651716067,-0.07781846331111207,-0.1383258363269553,-0.1978204312860415,-0.21029468683320854,-0.7316710471669757,-0.014633420943339515,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.043988856994593095,0.18697080110342562,0.16536556169883407,0.07327994537784159,-0.05331894515217268,-0.1215893861653195,-0.15479755054353625,0,0,0
Upper middle income,2020-04-06,2928412447,0.03983780351212449,0.11329044469368342,0.08038657173338788,0.03983780351212449,-0.004187269353248233,-0.028842875755327284,-0.032094284601051265,1.9920800775247343,0.0368903718060136,0.013776440556155033
High income,2020-04-13,1241193758,0.6621363538798272,0.6699813380335456,0.6683333215676059,0.6650920956182218,0.6615965532545667,0.6599642891556046,0.6595820042082732,50.91941568622554,0.6612911128081238,0.5049289814427185
Low income,2020-04-13,704080579,0.05610353602175766,0.11079274340402065,0.07226532332630706,0.05610353602175766,-0.1051679847236094,-0.1627333833115606,-0.16838804005834243,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.06668845798412681,-0.061077909376580926,-0.06668845798412681,-0.06668845798412681,-0.1378134753262433,-0.19248696998439038,-0.20506094675094866,-0.7472221304242357,-0.014944442608484714,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.04727891145971608,0.1919455901480475,0.16955742914306504,0.07814369220661237,-0.047338288858514536,-0.13618723881743042,-0.15117904019750097,0,0,0
Upper middle income,2020-04-13,2928412447,0.04061700546368209,0.12309051995552886,0.07918849573135212,0.04061700546368209,-0.004980747853604955,-0.029555133253025893,-0.032558316632067784,1.8595366871005652,0.03443586457593639,0.019074362307544175
High income,2020-04-20,1241193758,0.518708641641723,0.5273833582035449,0.5254393420846818,0.5212529309727021,0.5176061621099548,0.5156596558266815,0.5149097787005502,39.76548484819018,0.516434868158314,0.4810923324027867
Low income,2020-04-20,704080579,0.05252213875587894,0.10166343630449311,0.07612251339631126,0.05252213875587894,-0.10787804122748919,-0.17418818440471998,-0.195626555700414,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.053721260853708194,-0.04633600585512484,-0.053103832153740343,-0.053721260853708194,-0.13411733830466555,-0.1851422493085227,-0.21067891478091763,-0.7534234826433882,-0.015068469652867763,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.029736484534224596,0.1927675537685371,0.17867248369951763,0.07453931960015822,-0.035339186551218614,-0.11654931877661351,-0.13523842384983942,0,0,0
Upper middle income,2020-04-20,2928412447,0.042542632119884245,0.11526595295644163,0.08209395704527936,0.042542632119884245,-0.0011847201161458317,-0.0251265827811466,-0.031236928938475465,1.9653701397337475,0.03639574332840273,0.03128473248153763
High income,2020-04-27,1241193758,0.3637835173349857,0.3751252317414958,0.3731351346514625,0.3669794718953372,0.36165108373993393,0.3594314376303855,0.3588134523698266,27.588471466851683,0.35829183723184005,0.4071543195756226
Low income,2020-04-27,704080579,0.06831774702889641,0.13493787936755586,0.08064695769888522,0.06831774702889641,-0.09452946409379308,-0.17080004616063718,-0.18456021897693245,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.04095780379953453,-0.017992654371044817,-0.03235538745051455,-0.04095780379953453,-0.12252266589786541,-0.16772260487713356,-0.2013753437957827,-0.743071994708341,-0.014861439894166821,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.029621621238909688,0.19623433291066383,0.18077670195562157,0.07663436067549331,-0.03359418782113888,-0.10455657155352048,-0.11946823155071638,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.043438006753370985,0.14470189428446859,0.08862483456710317,0.043438006753370985,0.010322934968198841,-0.011986420083384434,-0.017845060631237544,2.3463568709086102,0.04345105316497426,0.0341628789696235
High income,2020-05-04,1241193758,0.2709019540129364,0.29620679797606814,0.29239974572167826,0.2709019540129364,0.2534066833928914,0.24985978285310026,0.24960215370164945,18.954429115247954,0.24616141708114228,0.3305690971739482
Low income,2020-05-04,704080579,0.0682669806037603,0.145275848500444,0.09690874731702735,0.0682669806037603,-0.07884088958504609,-0.15803762344970088,-0.1691987229049514,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.03208886491962766,0.06624897869972247,0.05379419880559545,0.03208886491962766,-0.02825272145529962,-0.06419963414582305,-0.08157084364416214,0.23829705917961078,0.004765941183592215,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.02413120268716574,0.1947473038200455,0.161510537183693,0.0615338630262099,-0.04699137945201769,-0.11967327874815936,-0.14037563831746103,0,0,0
Upper middle income,2020-05-04,2928412447,0.13821932026783798,0.21241612332969753,0.20259522322454226,0.14928345438266782,0.11449307150010911,0.0888946490051847,0.0862542898548244,6.134542210971286,0.11360263353650531,0.04548549851181533
High income,2020-05-11,1241193758,0.24278650004438326,0.28823557095507873,0.28262098517152917,0.24582720613588013,0.22718644838770552,0.22160191737192084,0.22001707823910474,16.689140303399387,0.21674208186232968,0.2739299950620602
Low income,2020-05-11,704080579,0.07452954260802896,0.14238014512639346,0.10123952379998409,0.07452954260802896,-0.0701777307748669,-0.15567552944282126,-0.17069951681185508,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.031012211352100555,0.07590094102097174,0.0655800754431442,0.03237962189698712,-0.015763035029753535,-0.061512590840994925,-0.06634840297598991,0.24740827667082763,0.004948165533416552,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.02289481221509051,0.18570409927746287,0.16142362313898254,0.058712236483870674,-0.04370287337295955,-0.12421518494546786,-0.13531350810796453,0,0,0
Upper middle income,2020-05-11,2928412447,0.15090570994781713,0.229303534162397,0.21701806980436789,0.16867638083911057,0.129432478480934,0.10340221446117298,0.09620895615034422,6.656305364877765,0.12326491416440308,0.05624214586600547
High income,2020-05-18,1241193758,0.19146318679581203,0.2508415109939905,0.23036324005896403,0.19202604264786566,0.17213952161313606,0.1657273575350493,0.16480475145543808,12.391358189244484,0.16092672973044786,0.22468031135554584
Low income,2020-05-18,704080579,0.08256628736186532,0.14863703696230757,0.12058450646572347,0.08256628736186532,-0.06116426188113913,-0.13971928535916495,-0.16139168961163833,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08161198187411195,0.1551093975877634,0.09928448893512576,0.08161198187411195,0.00670955953112305,-0.04767563446554862,-0.06192395379794481,0.2467404387395338,0.004934808774790677,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.02454418281910344,0.20789901348391296,0.16810759718698762,0.06157247950349524,-0.04408305777443876,-0.11449991312144363,-0.1339564874931563,0,0,0
Upper middle income,2020-05-18,2928412447,0.15856796228844977,0.2583970542307835,0.23354862109619337,0.175167925965516,0.13862937343683618,0.1106829134842312,0.10864063012860445,7.020453718543248,0.13000840219524534,0.06483290978854386
High income,2020-05-25,1241193758,0.14538051294889592,0.20049849479101434,0.18610761546958604,0.15093803077587753,0.12637974009483727,0.1197980471083576,0.11845702080589213,8.806071601513167,0.11436456625341776,0.1455399681441195
Low income,2020-05-25,704080579,0.17912297830412183,0.17912297830412183,0.17912297830412183,0.17912297830412183,-0.04626639000411747,-0.12877352697496044,-0.14368625147775538,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.18589888716423605,0.3840832034452154,0.3026674298356829,0.18589888716423605,0.03399522832262895,-0.028549769459065993,-0.04874306889335307,0.2319048961229448,0.0046380979224588965,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.032688745194040726,0.20588089801718404,0.16157788419959046,0.06670115300539999,-0.04731101115903992,-0.13050565871127365,-0.14043135683370653,0,0,0
Upper middle income,2020-05-25,2928412447,0.16321006695729118,0.27672120418958845,0.23406147007360573,0.18550167466537004,0.1439687747241716,0.11538975375151993,0.11095388828836973,7.044178128407039,0.13044774311864887,0.07635048137739321
High income,2020-06-01,1241193758,0.1437534927070243,0.20228687116367355,0.1945642833571972,0.14999651727952734,0.1218275959497166,0.11289172757540736,0.11217459919237861,8.26563769324927,0.10734594406817233,0.1375060895206339
Low income,2020-06-01,704080579,0.10226557756181164,0.17462968392345193,0.12705411656654378,0.10226557756181164,-0.028779251470874807,-0.09403548833650471,-0.12071795561494143,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22583714660528093,0.40484334473509065,0.36594857424412147,0.24268537203474502,0.12340397732627047,0.05792070360720134,0.028290224434092754,2.865717871782933,0.057314357435658665,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.024070416736491827,0.20798837706726608,0.1703387124287976,0.06678995552450633,-0.042359000172136986,-0.11437273262074452,-0.1373229401830979,0,0,0
Upper middle income,2020-06-01,2928412447,0.20498028879372288,0.3073028259191368,0.29207821063632694,0.2270922775951137,0.17576813006967834,0.14710479063696497,0.13666250579902822,7.542691497743357,0.1396794721804325,0.07911658763687805
High income,2020-06-08,1241193758,0.13793350321092956,0.22184131724442463,0.20651054461652618,0.15318334522106433,0.11148875544571421,0.1000939331622869,0.09756785613764861,6.963350018246825,0.09043311712008864,0.11921724472610504
Low income,2020-06-08,704080579,0.1987062885730111,0.2008618407397415,0.1987062885730111,0.1987062885730111,-0.017626194871406996,-0.09470067093430921,-0.10962422866899017,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.18561173167197728,0.34825329148830797,0.3167133028595004,0.22498508702151654,0.1251284734160055,0.0683175312464718,0.03867759585402781,2.870631250848878,0.05741262501697755,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.02228699429274302,0.21277757272531325,0.17997225489393648,0.06718526924172885,-0.042509638948777684,-0.11150906452072577,-0.13811624652303042,0,0,0
Upper middle income,2020-06-08,2928412447,0.22638480349012513,0.35047943541078364,0.3262912781166434,0.24975787869928662,0.19744324642681094,0.1628520635343954,0.1523824046327192,8.12131315292677,0.1503946880171624,0.09256114188344043
High income,2020-06-15,1241193758,0.10971996396628982,0.19116777343989486,0.17733498403076672,0.12146445056071872,0.08380698483425786,0.07104937945592787,0.06894851922265087,4.695875138900511,0.06098539141429235,0.09990398292028793
Low income,2020-06-15,704080579,0.21280497538545168,0.23418054417166403,0.21604189568081725,0.21280497538545168,0.0321433051449231,-0.014155437574703557,-0.031631181048035924,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.27807087025123106,0.3918876435655415,0.3791146125106578,0.2827706554044119,0.18148013269105473,0.11450702071189867,0.09853125265904217,2.871776115873952,0.05743552231747903,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.021848532480097695,0.20919696834610918,0.18028105942778164,0.07133753690071826,-0.037787130960781685,-0.1107906065225207,-0.1362370874542385,0,0,0
Upper middle income,2020-06-15,2928412447,0.24129961936819647,0.3412481285713305,0.32045743166565627,0.2605889865688202,0.211157471814299,0.17805530217936957,0.17240031160080424,8.44676028369135,0.156421486735025,0.09149763049070936
High income,2020-06-22,1241193758,0.16777058591071758,0.2412304621030548,0.22891938399684753,0.17813358905791432,0.13553825744848777,0.12268474974344659,0.12112114994549641,8.659584781296557,0.1124621400168384,0.10047915500393614
Low income,2020-06-22,704080579,0.19899296340601946,0.24106239687455513,0.2175521357861742,0.19899296340601946,0.03772851079368522,-0.018785273731208932,-0.032944703299229605,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.25426154327250455,0.39287979512439347,0.3715208471093804,0.275070351802931,0.1827448232161827,0.13566318518926668,0.13079591882720015,2.8997299035695163,0.057994598071390326,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.021448378931918786,0.1835422097031551,0.1639506719578039,0.07187981867698802,-0.0370644563443364,-0.10323346807018643,-0.1395708849658524,0,0,0
