World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2928412447,-0.047690803494437634,-0.03741856255493038,-0.0389074950251136,-0.046811002693834626,-0.05402330018937921,-0.05584308541699381,-0.05675215604338437,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08391299242603929,-0.08256270025176815,-0.08291641220496263,-0.08334843886135784,-0.08391299242603929,-0.08432013554425903,-0.08479324986366588,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.023068202198032337,0.05199646995759253,0.04196056766357524,0.023232356381712727,1.2522540189924364e-4,-0.01702874691521947,-0.023926686843340768,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03220722523786106,0.06063624175466585,0.05367722085476319,0.03220722523786106,-0.007849343476956736,-0.03469475534415771,-0.03911956935417739,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10166068876010372,0.013614417742269423,-0.0034239633724654594,-0.09358695482768499,-0.20154518766344318,-0.2638860333372061,-0.28546356032879383,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025800934307508735,-0.012645003041727677,-0.01336055522875686,-0.01995833418288097,-0.03245283699582951,-0.03493214058320786,-0.035768575492639954,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09950982525700736,-0.09825432250095371,-0.09844985066752399,-0.09894844190084165,-0.09950982525700736,-0.09983235932015998,-0.0999379420066213,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.02857535953633599,0.05630397220637245,0.04922979558972288,0.02857535953633599,0.0023833171753922877,-0.017154874177706763,-0.026477430072081084,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.032122921779927524,0.05666545651560955,0.04617206581548783,0.032122921779927524,-0.012695620675463483,-0.04341627334653547,-0.04892476021261564,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10455807516639742,0.051104173575864074,0.017507643175025987,-0.08741142811613324,-0.20001958351752747,-0.25604934712468796,-0.274353009241099,0,0,0
Upper middle income,2020-02-03,2928412447,0.03983328608727315,0.05450803858614181,0.05266957796536803,0.04657629388911706,0.03288180054238979,0.02930202321891081,0.028883115153726283,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09572709903447348,-0.09422935126322184,-0.09452909210853226,-0.09504300337537891,-0.09572709903447348,-0.09608106111924629,-0.09646507396609967,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.03112951193897604,0.05752033449309778,0.051379703365761524,0.03112951193897604,-0.006241109391277103,-0.03502270044761594,-0.045458320443662374,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.04052411774827709,0.06721408674784289,0.057029180999061464,0.04052411774827709,-0.011011024880060389,-0.04998958113294639,-0.05696557053275896,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09929876958559533,0.03655228129516429,-0.0011848140579271442,-0.08811243622962443,-0.18671659007042635,-0.251874780734556,-0.26132280897212556,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016996651406782144,-0.001995368497323197,-0.003942413805482257,-0.009708718082368903,-0.024358504301267753,-0.027117230384640843,-0.028164914098766806,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12072851238396282,-0.11905868902614249,-0.11926031219248141,-0.11992790312245424,-0.12072851238396282,-0.12110748524495926,-0.12140024958991766,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029414865616328986,0.057783075416138946,0.052859281756643874,0.029414865616328986,-0.008703547907996136,-0.041047511793866454,-0.06440759436710891,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04056588255052795,0.06721893755254382,0.051781179703731,0.04056588255052795,-0.01695287024162063,-0.05206819336764,-0.07223330820639574,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09523313693369881,0.045826913284635847,0.024865510058460185,-0.09044137555878899,-0.2063761941413581,-0.27053197249686456,-0.2780909503714616,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044004202109128185,-0.02685701046918901,-0.030222252153261,-0.03611022579934328,-0.050868848216393724,-0.05457427134646148,-0.05577382556023926,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10557859970148802,-0.10337584994733984,-0.10364816449453887,-0.10460103499058283,-0.10557859970148802,-0.1061024104819255,-0.10630788762454428,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.012457789819941775,0.04268985181036187,0.03214165473489439,-0.00908413190534863,-0.06230078857213563,-0.1251260645154603,-0.18560354887499927,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.01570507231815183,0.041759331612580906,0.03035489509617402,0.01570507231815183,-0.03812208923753727,-0.06659329500583207,-0.09041938326953637,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1398507928154224,0.13061663598345308,0.07790868460739603,-0.03129178990417534,-0.1916564928296743,-0.2788272996230579,-0.30962276684287965,0,0,0
Upper middle income,2020-02-24,2928412447,-0.044276471090089024,-0.031841022924226636,-0.03327380027095936,-0.03953792671855657,-0.0509343274668568,-0.05479350680785541,-0.056354144559922784,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.07142494657497428,-0.06930244157425107,-0.06954053183594405,-0.07058770893288831,-0.07149512695717984,-0.07210579698121868,-0.07245470797483566,-5.484145000432312,-0.07122266234327677,0.0010454720102881256
Low income,2020-03-02,704080579,0.030059668806773257,0.14030441465588864,0.12032452974970423,0.05333733106351134,-0.0258319419856679,-0.11523013392198288,-0.138903596613565,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038236392330042564,0.00781850051862047,-0.0010877127086174117,-0.02892183116740462,-0.07006496113846082,-0.11101682214540477,-0.13999363461274045,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.1644960944040364,0.09186329201572743,0.04869305180664685,-0.09968123843819088,-0.24269519260640796,-0.30794779785059617,-0.3235463044451011,0,0,0
Upper middle income,2020-03-02,2928412447,-0.0786538802882405,-0.06810540529986439,-0.06854326583665041,-0.07298364236601186,-0.08526691434749763,-0.09476619535688041,-0.09611815303594862,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.03739768941252585,0.03968871981952924,0.039429895379156095,0.038257796709556396,0.03720947676399705,0.03662162787037284,0.03636442079058203,2.8863724413738834,0.037485356381479006,0.00628808619365723
Low income,2020-03-09,704080579,0.009166143488923558,0.12880831027855089,0.11452628571318468,0.03807544373101962,-0.04574688498187123,-0.1168662763381414,-0.1545277322963832,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.0424413205534144,0.013141881732326218,0.006765975293434285,-0.027879692348548354,-0.0689515984241279,-0.10657710343901237,-0.1446998947666215,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.1531458060779462,0.1190520308342206,0.09170243543349818,-0.07522995463280646,-0.19703737491277673,-0.28685818700913057,-0.30634766302462546,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016993125608794197,-0.003786676924343965,-0.005108902505661216,-0.010244738486455403,-0.02240029022349979,-0.033268370222821066,-0.034169135469637096,-0.270051843722882,-0.0050009600689422595,0.001917182125677531
High income,2020-03-16,1241193758,0.20182523388264456,0.20424149661527488,0.20375333050727712,0.20229121297647748,0.20117825316664903,0.20064340422704086,0.20026318799966908,15.519092271729422,0.20154665287960286,0.02832488194535914
Low income,2020-03-16,704080579,0.027247589592113906,0.1409937208587721,0.11721813029309265,0.04314435665532316,-0.048476846384775375,-0.1220640219885998,-0.15037237291819358,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.016708985002028297,0.03550772432370599,0.024309862486291346,-0.006940828435392689,-0.05056598504650449,-0.09221233178087197,-0.1030344681816149,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1398859231864723,0.16858596377550147,0.09906135134581882,-0.06472753626187878,-0.16994947401006114,-0.23518193497029144,-0.24603675107200568,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028524418669372224,-0.015253236936030902,-0.016700474929046832,-0.023457263438219685,-0.034309115449472884,-0.04361344375311297,-0.04631230310379562,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.4193734407162106,0.42285722886501975,0.421831079644056,0.42030490943891463,0.419078314411459,0.41806430959491914,0.4174696249900447,32.32115388828478,0.4197552453023998,0.09715928655193898
Low income,2020-03-23,704080579,0.0285484853796418,0.13004466112342872,0.10099813327643246,0.0285484853796418,-0.07833978100149877,-0.1461177410716324,-0.1906130622813057,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05240656589352506,-0.0027648752502094347,-0.022136158172921673,-0.04939064845785071,-0.08923117914136225,-0.13196562906482492,-0.14255342523809061,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13759494789453497,0.1887687987704916,0.09712787407083907,-0.057732647518698055,-0.15834274272662716,-0.2252060774566297,-0.24238934676524637,0,0,0
Upper middle income,2020-03-23,2928412447,0.03328432961032211,0.04740910810952017,0.04603294114228534,0.039744119062829014,0.027470443526337547,0.017926219212266416,0.01342712471568279,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6706061799199623,0.6750527434152649,0.6736742222399273,0.671342049249636,0.6700290577229194,0.6692877755047273,0.6689042478014168,51.64815891500516,0.6707553105844827,0.245033002601785
Low income,2020-03-30,704080579,0.031791320492449,0.09723019684176641,0.06244560496975469,0.031791320492449,-0.09306855060366162,-0.18813486730846818,-0.21249189916158723,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07597865244021128,-0.05002018038016674,-0.05769114530103981,-0.07597865244021128,-0.12278437658677877,-0.15328390030004027,-0.17618382629459772,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07552562589269649,0.20367926120574326,0.12006593641238288,-0.01330519470818842,-0.13678797549497862,-0.1934892697574991,-0.21536461186220293,0,0,0
Upper middle income,2020-03-30,2928412447,0.01103223077042457,0.03787244033660862,0.029849806196046005,0.013040234866282243,-0.014026142026777523,-0.034922352394423026,-0.04057135391728458,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7375875324045686,0.7428551893090359,0.7417116327704113,0.7395933685263127,0.7375875324045686,0.7363779944754291,0.7356801887654587,56.82840682948451,0.7380312575257728,0.4274121827587642
Low income,2020-04-06,704080579,0.03254930936129129,0.10516876811593846,0.08339678186801397,0.03254930936129129,-0.09946300648783712,-0.17759640802832555,-0.2184250926947473,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07666219560714985,-0.045811259283202725,-0.06414383259268404,-0.07666219560714985,-0.1293156261214224,-0.16330953904217863,-0.18465095496154876,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11456071099968096,0.1735409871760966,0.1268535311157775,0.0027119753692714486,-0.13535797374798944,-0.20086935825682697,-0.2519940531770234,0,0,0
Upper middle income,2020-04-06,2928412447,0.025057014645249596,0.06652452600333891,0.04926152690140562,0.029897990127250647,0.002512818398707253,-0.021027726523099918,-0.02887725899624178,2.0074635629496065,0.037175251165733454,0.013824304943157712
High income,2020-04-13,1241193758,0.6521064741857355,0.6575268295555092,0.6558846352293878,0.6530676263998199,0.6506482061996738,0.6492257121302561,0.6489371193471196,50.022623328275415,0.6496444588087715,0.5122300440487176
Low income,2020-04-13,704080579,0.04480673785316287,0.12072826117859878,0.0959717524340816,0.04480673785316287,-0.09795568920256759,-0.1796703821651476,-0.20604707391595492,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08295422004457359,-0.05439326928037393,-0.06749160606908344,-0.08295422004457359,-0.1324692530634249,-0.16605487242555406,-0.18713008126959618,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12864470484275392,0.16566248396293692,0.11173081840677856,0.00298936138135236,-0.14253852390702165,-0.2192007267950794,-0.27511834754921344,0,0,0
Upper middle income,2020-04-13,2928412447,0.02506907566102722,0.05885566585962815,0.04779646298130652,0.030006470170240822,0.0026473947011390695,-0.027356725896274397,-0.03319803210742333,1.880294122794385,0.034820261533229355,0.019074362307544175
High income,2020-04-20,1241193758,0.5105289756673524,0.5164793660504321,0.5151912039343388,0.5123683872517603,0.5092217821901005,0.5076080772773022,0.5067538644054571,39.15472465165319,0.5085029175539375,0.4839256262733047
Low income,2020-04-20,704080579,0.03978860323296128,0.18619245732025771,0.10449879288358127,0.03978860323296128,-0.09610553922633756,-0.20562581730672594,-0.24062691730521343,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.0704712959030887,-0.04229515827910803,-0.05683602418839022,-0.0704712959030887,-0.12714153012752777,-0.16282486718196182,-0.17145101097148668,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08342327931493936,0.1998696480428881,0.13192904901551097,0.01683971957506452,-0.11969761757200954,-0.18470082373376878,-0.221474279108686,0,0,0
Upper middle income,2020-04-20,2928412447,0.025342693777798766,0.06332381786800637,0.0503151982796528,0.03108809302617208,0.004622170815732684,-0.02125099577750837,-0.025156047190712214,1.981912712471531,0.03670208726799131,0.03128473248153763
High income,2020-04-27,1241193758,0.3527807301848231,0.3605370855780428,0.3590371875190453,0.3555817690869008,0.3519943026830979,0.3495620613260137,0.34867146783410835,26.879196433922722,0.34908047316782753,0.40621055073014634
Low income,2020-04-27,704080579,0.052863387196029135,0.18645173276712737,0.11863038447750221,0.052863387196029135,-0.08749912786700569,-0.19780294129562148,-0.25713849922192905,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.052412857656419364,0.00565570672305508,-0.029420228172257836,-0.052412857656419364,-0.11740919377580307,-0.15426945790035815,-0.1928261938084702,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08289439504237166,0.18547422799655522,0.1296317109481017,-0.006246424982047885,-0.14527133976708112,-0.21756743418794633,-0.23699567234869254,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03130508896956247,0.07348400232288535,0.049148757372062285,0.03388596906090476,0.011391055626070914,-0.010177043288347327,-0.019040646832383743,2.3676938502588856,0.04384618241220159,0.034163687143577655
High income,2020-05-04,1241193758,0.24676546960236537,0.26647782478489673,0.26032638155374277,0.24735492892114738,0.24082210600385376,0.23781835604204413,0.23731637433837327,18.125695594813156,0.23539864408848254,0.3285664283851482
Low income,2020-05-04,704080579,0.06349349178721019,0.18882170343816768,0.11780341964470212,0.06349349178721019,-0.07106305380080599,-0.19223630272401854,-0.2550271754070624,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04810405909768459,0.08176889692639587,0.0707343661552535,0.04810405909768459,-0.016190845328923634,-0.06690221375364885,-0.08217499623752152,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20529498350102007,0.09113044651281904,0.04574404240481236,-0.13156634913869691,-0.32406494472829916,-0.4523967934159313,-0.5147285839034413,0,0,0
Upper middle income,2020-05-04,2928412447,0.1164302354388031,0.20787044972374139,0.18778426927092845,0.13382426993920107,0.09903807588598024,0.08054490563059782,0.07122834696751718,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.22200207583183298,0.2523296123360992,0.24672388371749096,0.22820290490619202,0.21560201358929384,0.2125439824416218,0.21194991715832426,16.085890782968484,0.20890767250608422,0.2720884614696878
Low income,2020-05-11,704080579,0.07507565244458561,0.2059403929861466,0.15168748093706724,0.07507565244458561,-0.05104677727962121,-0.1466990812604451,-0.21823397710922385,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05267142948098755,0.12143491562893374,0.08780510396676874,0.05267142948098755,-0.0060712774289543876,-0.052882908990516966,-0.06619243706278495,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19766743047354138,0.1104517201381443,0.08839685772340519,-0.13168897062628326,-0.3338509976650836,-0.46226393687649087,-0.48413147366238074,0,0,0
Upper middle income,2020-05-11,2928412447,0.13236632311404,0.22153539570695477,0.1972459332473583,0.14685762671084793,0.1093092516527077,0.08938110478149222,0.08245273713902854,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.16621015992933666,0.1991932563867636,0.1925914628812471,0.1738870243476998,0.1584262742720025,0.1554063127816291,0.15414652459782266,11.585607918993494,0.150462440506409,0.2240836814349067
Low income,2020-05-18,704080579,0.07564524615118991,0.2011516278295154,0.14833201256790252,0.07564524615118991,-0.04624633228198055,-0.14691891297690635,-0.21244610328857888,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07510027580260561,0.21937657161104157,0.16679818644655364,0.07510027580260561,0.0046528951072404255,-0.03586444957052067,-0.061649286050947286,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.1674118341684799,0.11215181252817961,0.09365891076436217,-0.11127035530960597,-0.2973226168571158,-0.41557916715057697,-0.4738453907580587,0,0,0
Upper middle income,2020-05-18,2928412447,0.14339722114185097,0.23193179391289317,0.2073188732341129,0.16192294308746372,0.12214329833187172,0.10379955845707309,0.10142538806179198,7.039713858162767,0.13036507144745865,0.06483290978854386
High income,2020-05-25,1241193758,0.12826784979627665,0.16104887696480077,0.1490951484444916,0.13176736151284596,0.11420743840225049,0.11120778603335342,0.10975169476270254,8.170060610061512,0.1061046832475521,0.1749401321111059
Low income,2020-05-25,704080579,0.06845214183610611,0.22457063558144805,0.16146919929994363,0.07175970945040817,-0.038075748890880314,-0.1430476236540644,-0.18542473449373806,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.2865822613989795,0.6597711123252951,0.5575285310727591,0.2865822613989795,0.038589003086931264,-0.013583776338298145,-0.029992737662055666,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.194968475349564,0.1257394431038313,0.07354089373003334,-0.10720722041797527,-0.2920922240378164,-0.45427180717616533,-0.5063880522294117,0,0,0
Upper middle income,2020-05-25,2928412447,0.13152548113604,0.23906231649088558,0.21689789995836956,0.16316489123553837,0.1248820654467923,0.10516015838523074,0.09939604262753557,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.12285835544255386,0.1583007715831232,0.1523497146770725,0.12817144636946112,0.10908291500739106,0.10521367509615635,0.10393269700802368,7.676820887761758,0.0996989725683345,0.13687116313497713
Low income,2020-06-01,704080579,0.13255902852282095,0.28633447440740883,0.2538077801411545,0.13255902852282095,0.012297829652080093,-0.06466408932833885,-0.13920187210117269,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23921814620706772,0.6079164443018108,0.5201982434161723,0.2792364042688388,0.13460539073983865,0.07980001182697412,0.06673332123646662,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.17631405381015844,0.1279900373842259,0.08201777898365802,-0.04526319579483982,-0.19689983049707233,-0.33616816712510167,-0.38683925785865436,0,0,0
Upper middle income,2020-06-01,2928412447,0.18409546650623582,0.2691157882557793,0.25994013768326657,0.22428783273213418,0.17002082846639996,0.1427752830740096,0.13709803023667855,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.10823115880714691,0.16484392775704698,0.1480989174979341,0.11666223219459719,0.0943716122122472,0.08963021048603001,0.08853633272710805,6.301920322075874,0.08184312106592044,0.11765197742800766
Low income,2020-06-08,704080579,0.1587878256702509,0.269650072855876,0.22171004294787458,0.1587878256702509,0.01286272558123941,-0.06389552361070139,-0.1536853212630212,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.29803353144994066,0.4857044830218681,0.4072911557204929,0.29803353144994066,0.15272211100549415,0.08601709551138756,0.045851016658578686,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12283917151952421,0.13788398527206394,0.08817657401045087,-0.025001520627708322,-0.15697040789446862,-0.23937739116983517,-0.27394614957990415,0,0,0
Upper middle income,2020-06-08,2928412447,0.20689501596402735,0.2905000436559738,0.2749073121792786,0.24052284433819998,0.18654390143265126,0.1579817693507376,0.15000009433072956,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08284732434078351,0.13661264287662653,0.11861672144556226,0.08794900109010521,0.0660439576998519,0.061757398917120725,0.060737086767491934,4.056701973177223,0.0526844412100938,0.09958163195983459
Low income,2020-06-15,704080579,0.20896516089938896,0.2871126062856802,0.25478038948993714,0.20896516089938896,0.07211955792969867,-0.008714726081038304,-0.0353834108872031,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2980930773837112,0.35080410972112663,0.31866663626222025,0.2980930773837112,0.1734886395602553,0.10801076173964473,0.09048263735533665,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12153848349072849,0.13209560420509833,0.08816874927196257,-0.027376124976076284,-0.14987001037837158,-0.22911026988729738,-0.2513994159629488,0,0,0
Upper middle income,2020-06-15,2928412447,0.2183247160372135,0.30081255970270093,0.2887363579164259,0.25109893000107036,0.19669235408039598,0.16772198394534266,0.1618333949994805,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.1313373273096698,0.18592970481304874,0.17156765765781218,0.13919479042372324,0.1148762662985244,0.11022830000496914,0.1089054718513425,7.854051878960424,0.10200067375273277,0.08627057565334616
Low income,2020-06-22,704080579,0.20740392315850423,0.27287706574567994,0.2563858770573434,0.20740392315850423,0.07792561420018382,0.01208232294269867,-0.016441011507947093,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3623612124636396,0.3943409334670181,0.37539639100206335,0.3623612124636396,0.2077971529652422,0.1500768774593238,0.12951299341095077,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.09924005660499767,0.13077308314352107,0.09239632921485454,-0.020198818288524885,-0.10348245388255314,-0.16832352691604494,-0.204595236983817,0,0,0
