World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-02-03,2994738553,0.0026461775018080044,0.029080825207283785,0.02231227956308071,0.005690417267736881,-0.022480958654472985,-0.04642414459966926,-0.05321685574881703,-0.23898970555738328,-0.004779794111147665,0
Unknown income group,2020-02-03,253139,-0.10101859711336472,0.08215940140976677,0.04107350590110547,-0.012283184108272574,-0.10101859711336472,-0.14230859222695852,-0.16148763571679256,0,0,0
Upper middle income,2020-02-03,2928412447,0.03753781420476893,0.05360458835471214,0.052244479420630686,0.046288324063497,0.03113134819924057,0.02672502184896405,0.02569555659433624,1.8121486555997608,0.033558308437032613,0.0016732615670377255
High income,2020-02-10,1241318333,-0.08884293126456112,-0.0841061127043181,-0.08537106007114895,-0.08694632358336211,-0.08884293126456112,-0.08914281168169792,-0.08925788254728356,-6.737986311585509,-0.08750631573487674,1.1520010314711108e-5
Low income,2020-02-10,704080579,0.01721946763100379,0.07006465701666573,0.05620545293600249,0.027603876098261464,-0.001256190031114384,-0.01821365607745456,-0.02299178143380889,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-10,2994738553,-0.003098567397749506,0.027864426812727813,0.02256566016689213,0.004770445980053842,-0.024185139278756432,-0.04741794698801324,-0.05663069183801107,-0.24538981906561128,-0.004907796381312226,0
Unknown income group,2020-02-10,253139,-0.05509974204164936,0.11120047825579259,0.08014153769108294,-0.005097727173517218,-0.07016882950241964,-0.11869681525545633,-0.1338271261535952,0,0,0
Upper middle income,2020-02-10,2928412447,-0.019942291795407935,-0.004207155870798117,-0.005686128939646351,-0.012189899827219351,-0.026905307531468428,-0.030590786798479815,-0.031787071631425114,-1.251699290937172,-0.023179616498836517,0.00285868201679584
High income,2020-02-17,1241318333,-0.11374438261120819,-0.10842380489135736,-0.10923316619195618,-0.11213703042178419,-0.11374438261120819,-0.11439347318527852,-0.11451496673291454,-8.680776974185497,-0.11273736330111035,3.4560030944133325e-5
Low income,2020-02-17,704080579,0.0198121335550919,0.07489221069998872,0.06084588923472761,0.031609871513727406,-0.0014091524972551666,-0.02439462672309533,-0.03188802554014065,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-17,2994738553,-0.0037943324471072,0.030480258298216035,0.028016489052326815,0.0074840995558182275,-0.028085781037457624,-0.05610797453516325,-0.06391610680118288,-0.26093295187130805,-0.005218659037426161,0
Unknown income group,2020-02-17,253139,-0.10036549445719165,0.10505558431440859,0.057493350551143504,-0.007401651015872826,-0.10036549445719165,-0.1452089951270295,-0.17310549138967887,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04830877098794082,-0.02987451920645792,-0.03201370307419366,-0.039440990924306765,-0.05524106007497773,-0.06004059729978937,-0.06052088699783231,-2.6927544608553844,-0.0498658233491738,0.004156313436131219
High income,2020-02-24,1241318333,-0.09656452346419658,-0.09091365118021474,-0.09152511269860913,-0.09461613443199252,-0.09656452346419658,-0.09711447654726582,-0.09719732885892389,-7.348351023950672,-0.09543313018117755,1.9567905632470828e-4
Low income,2020-02-24,704080579,0.006270110397948445,0.04521122936171944,0.036682531659429085,0.007978431563289727,-0.03444264618536631,-0.07805621462825046,-0.1033366649747302,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-24,2994738553,-0.009966519262857455,0.012640922892305423,0.009462575803369296,-0.009966519262857455,-0.042290161577261606,-0.07988197325421462,-0.09594180713042735,-0.28680685427429575,-0.005736137085485914,0
Unknown income group,2020-02-24,253139,-0.10380463449105447,0.10508044906016459,0.06448130499228506,-0.01367758586409071,-0.10380463449105447,-0.1551386673710409,-0.17762112834058325,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0494933872074496,-0.033706789081900675,-0.035298155013847705,-0.04213410032365046,-0.05642026411802028,-0.06120312282149904,-0.06534991743506531,-2.6630130510939662,-0.049315056501740125,0.0036197086960407937
High income,2020-03-02,1241318333,-0.06026836619264122,-0.0551423398658427,-0.05543603163329643,-0.05839230960956658,-0.06041497469219476,-0.06152178147697117,-0.06216233478711757,-4.581163709423016,-0.0594956325899093,8.976746499078734e-4
Low income,2020-03-02,704080579,0.031131589813579743,0.18100583384740027,0.14357863089745143,0.06856818405747771,-0.013390310462697135,-0.0756455750524475,-0.10250609806405632,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-02,2994738553,-0.021903091558011338,0.010698340343267432,0.0054064229760758835,-0.021903091558011338,-0.07208904266149073,-0.1154819030499232,-0.13919789120610815,-0.3917920948550897,-0.007835841897101792,0
Unknown income group,2020-03-02,253139,-0.07036964045798574,0.13612392401943596,0.08606371301246332,0.0024402941990251466,-0.0881840405484537,-0.1449070403766902,-0.15623097764908625,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07384430638871503,-0.06907080971768818,-0.07082049317836071,-0.07384430638871503,-0.09312464292498894,-0.10166175529790099,-0.10286349856339867,-3.6624434189891115,-0.06782302627757615,0.0018244697755855426
High income,2020-03-09,1241318333,0.04584211019502666,0.05178712718187421,0.05087306833748509,0.047726794050584706,0.04549614667693663,0.04440756221837482,0.04363170261044819,3.5510183411474006,0.0461171213136026,0.005984524519223385
Low income,2020-03-09,704080579,0.007366288244910454,0.06765201299437924,0.05169282652212116,0.007366288244910454,-0.04515817680400968,-0.08934637674412071,-0.12609181874003192,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-09,2994738553,-0.015888810022908834,0.02327194281447877,0.008118317550188358,-0.015888810022908834,-0.06915947601293755,-0.10030054520987124,-0.1144377933556071,-0.38897763500178195,-0.007779552700035639,4.775041208747547e-6
Unknown income group,2020-03-09,253139,-0.03746380505813846,0.14161524094033712,0.13084762425541258,0.014546838448081825,-0.0671085697830006,-0.11605297682299429,-0.14056420348247,0,0,0
Upper middle income,2020-03-09,2928412447,-0.010279123137286772,-0.004160877833127629,-0.00700610945025536,-0.010279123137286772,-0.03026133607743407,-0.03804341847379927,-0.039542279585409755,-0.31104640366252223,-0.005760118586343004,0.0018830339304318627
High income,2020-03-16,1241318333,0.20934313423116346,0.21500923033309485,0.214390271063223,0.21081114025755596,0.2082452561252684,0.20738392823722226,0.2067838354350794,16.10686958332309,0.2091801244587414,0.027908231981296293
Low income,2020-03-16,704080579,0.03342270865818663,0.07518780632371637,0.05230720349431358,0.03342270865818663,-0.06630302265056418,-0.11826197408538922,-0.14989124301665235,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-16,2994738553,-0.0024114707298624567,0.02637578363087334,0.017809778781125128,-0.0024114707298624567,-0.06261347235423849,-0.10567921684506747,-0.11084852964151519,-0.3833964180045443,-0.007667928360090887,9.540064848525694e-5
Unknown income group,2020-03-16,253139,-0.02316994564446443,0.14961162326253524,0.13466710320010797,0.032549251157600975,-0.052231833700109684,-0.11599776998052866,-0.13208186279252934,0,0,0
Upper middle income,2020-03-16,2928412447,-0.023180526818679686,-0.0196377543926863,-0.021652010278029283,-0.023180526818679686,-0.046086797028864646,-0.05394205316419596,-0.05635206438257245,-1.0675856706577926,-0.019770105012181342,0.0035660960295050954
High income,2020-03-23,1241318333,0.4280488864396051,0.43526424504130845,0.43478668193979514,0.4300952773399534,0.4277224937142115,0.42640776897056415,0.42610542476523655,33.03845495879936,0.4290708436207709,0.09640677722915737
Low income,2020-03-23,704080579,0.01743589350194133,0.06358794174418844,0.04278327413341444,0.01743589350194133,-0.08690672339286662,-0.16710622435367659,-0.1774508276460032,0.06704281004180904,0.0023118210359244495,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.03044225029714736,-0.01396235304266624,-0.03044225029714736,-0.03044225029714736,-0.10187318472284472,-0.15787331126451606,-0.17487356917663183,-0.3784353362292225,-0.007568706724584449,3.864778108394693e-4
Unknown income group,2020-03-23,253139,-0.01699846313633251,0.16931169895017337,0.1495495205342833,0.04597242858027022,-0.051125358542492345,-0.10697575345213489,-0.12858768530493153,0,0,0
Upper middle income,2020-03-23,2928412447,0.0418058314130236,0.06812522927164147,0.05786887807589279,0.04229412968624674,0.021150187730265498,0.010141695309771675,0.003447091907003034,2.461328951169072,0.045580165762390226,0.006059016727024587
High income,2020-03-30,1241318333,0.6784731006942809,0.6858558398462028,0.6846485830890296,0.6806942094476831,0.678236043107698,0.6767629398056734,0.6764384533463637,52.314527848852016,0.6794094525824937,0.24362356694525675
Low income,2020-03-30,704080579,0.004346529755194415,0.07212298748927119,0.050345228793129165,0.004346529755194415,-0.10479750411693406,-0.17147662910227437,-0.18881284236357845,0.06704281004180904,0.0023118210359244495,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06823556639522665,-0.05195121942582419,-0.0655843849370576,-0.06823556639522665,-0.12848525111024167,-0.19101943112475633,-0.2195593444680653,-0.373283443616388,-0.0074656688723277595,9.827569077947487e-4
Unknown income group,2020-03-30,253139,-0.045982317633853735,0.17719232249546735,0.15486344406603478,0.061448296368402266,-0.05473265259980493,-0.11842394880521384,-0.15145328266063718,0,0,0
Upper middle income,2020-03-30,2928412447,0.020569189548207367,0.10847373076911371,0.06672038717872213,0.023434678404620615,-0.011496924206833663,-0.039324918480687934,-0.04638966649272192,1.4033497015884955,0.025987957436823993,0.008044392798607716
High income,2020-04-06,1241318333,0.7472615113454477,0.7558895876600435,0.7535135152851472,0.7498090345719909,0.7467458557201285,0.7448739857800013,0.7440142421425054,57.58915123562949,0.7479110550081751,0.4205438573829555
Low income,2020-04-06,704080579,0.022312928509955306,0.07614765353629731,0.03748010448941716,0.022312928509955306,-0.1042809098025984,-0.16503540751785944,-0.1851255851153456,0.06704281004180904,0.0023118210359244495,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06640481159667275,-0.04962908886965878,-0.055198096148089446,-0.06640481159667275,-0.12532472772238537,-0.1819507243328887,-0.2029937893483545,-0.7426075140431994,-0.014852150280863988,0.0027143270960521804
Unknown income group,2020-04-06,253139,-0.048701623763359604,0.18554464796115147,0.16848637788466408,0.06769459037151923,-0.05472863373456935,-0.1258495124160084,-0.158234148018709,0,0,0
Upper middle income,2020-04-06,2928412447,0.04704203841330543,0.1168111887181919,0.09070836885725121,0.04704203841330543,0.0038617556661471224,-0.0207840300711714,-0.028181479274086946,2.000163872308677,0.03704007170941995,0.013776440556155033
High income,2020-04-13,1241318333,0.6634267728096693,0.6712104693102673,0.6698647577161251,0.666334899928169,0.662684387249421,0.6609338268787761,0.6603427233092958,51.023661049371725,0.6626449486931394,0.5048783082783971
Low income,2020-04-13,704080579,0.05269298057094185,0.11338200216051476,0.07151882430520982,0.05269298057094185,-0.10678962048560028,-0.1661283346002459,-0.17602576656501043,0.06704281004180904,0.0023118210359244495,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05578870844795943,-0.04269240079499043,-0.05076719312798718,-0.05578870844795943,-0.12495567062505586,-0.17873762400653145,-0.19303737064510876,-0.7581585973004593,-0.015163171946009186,0.004016677845867368
Unknown income group,2020-04-13,253139,-0.049855134987682986,0.1886842422243786,0.16227965813049738,0.07028298146761644,-0.05373614326565228,-0.13199865948388073,-0.1563834762127407,0,0,0
Upper middle income,2020-04-13,2928412447,0.044137059894863065,0.12348964696510593,0.0816024929200805,0.044137059894863065,9.654172839479952e-4,-0.022029479910088343,-0.030599210150024748,1.8673570529497567,0.03458068616573624,0.019074362307544175
High income,2020-04-20,1241318333,0.5198951798467577,0.5294023628572525,0.5271180860606709,0.522323317216145,0.5185346206344912,0.5163535771217245,0.5156742157254032,39.86806706094951,0.5177671046876561,0.4810440514133614
Low income,2020-04-20,704080579,0.04454358930900666,0.09507721918609119,0.08290765363292378,0.04454358930900666,-0.1153155004533059,-0.18369320403932946,-0.2026161335968588,0.06704281004180904,0.0023118210359244495,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04876491342781453,-0.04719040614742943,-0.04876491342781453,-0.04876491342781453,-0.13492829332228162,-0.17456116900576601,-0.2100619307303859,-0.7643599495196117,-0.015287198990392235,0.004207479142837882
Unknown income group,2020-04-20,253139,-0.046982730435934796,0.1783409600516749,0.16103413648380097,0.06116611142504295,-0.061970932230853565,-0.13529997884912248,-0.145829644699481,0,0,0
Upper middle income,2020-04-20,2928412447,0.04886075524243907,0.11928877296360253,0.09120725353887785,0.04886075524243907,0.003509797653094606,-0.020275358105411152,-0.028285166011634773,1.9492184725204786,0.036096638380008865,0.03128473248153763
High income,2020-04-27,1241318333,0.3647509177867641,0.3760005204596676,0.3729745732194536,0.3682622786393225,0.36280242040572075,0.3603601862587881,0.3598361201556852,27.682073134549466,0.3595074433058372,0.4071249787946215
Low income,2020-04-27,704080579,0.06498628392251468,0.13040193994629812,0.08914709754369927,0.06498628392251468,-0.09725581299436409,-0.17510647959239242,-0.18747443474318892,0.06704281004180904,0.0023118210359244495,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.03970571209245881,-0.029944893034841442,-0.03970571209245881,-0.03970571209245881,-0.1280847010357354,-0.17038723376046205,-0.19916759727765607,-0.7540084615845646,-0.015080169231691292,0.004460189016039291
Unknown income group,2020-04-27,253139,-0.04990977850113214,0.18029531824218342,0.16392597799825387,0.06107476303360995,-0.05400863883908032,-0.10173795142830297,-0.1411626658757248,0,0,0
Upper middle income,2020-04-27,2928412447,0.04209281307556626,0.15652394008803813,0.09223409439028181,0.0424911373077006,0.01122116877387826,-0.013437431527038085,-0.019853556139454345,2.312028607197433,0.04281534457773024,0.0341628789696235
High income,2020-05-04,1241318333,0.26886122047074323,0.2963641201005196,0.292496681740359,0.26886122047074323,0.25311035832839307,0.24948408825739363,0.24881798893256574,18.913846159146676,0.24563436570320357,0.3305359222467876
Low income,2020-05-04,704080579,0.06432198498239766,0.14326116242198364,0.09642848098619689,0.06432198498239766,-0.08295158887337428,-0.16154816020272256,-0.17561542344966397,0.06704281004180904,0.0023118210359244495,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.036009505025656495,0.0659711632554569,0.056288252102757313,0.036009505025656495,-0.029556800601875908,-0.06392696415443387,-0.07616496528489333,0.23088675862798372,0.004617735172559674,0.006659345931891772
Unknown income group,2020-05-04,253139,-0.023377895639166937,0.1826634401593982,0.15924642771604183,0.05985210144863508,-0.046013828935462395,-0.12023165280366493,-0.14188483227552492,0,0,0
Upper middle income,2020-05-04,2928412447,0.13679631712592313,0.23352652944212404,0.200805384388436,0.14984740518637618,0.11070005772617882,0.08776146191331069,0.08475988980885706,6.0594064967230885,0.11221123142079795,0.04548549851181533
High income,2020-05-11,1241318333,0.24652129263393627,0.297392489227494,0.28768373082130044,0.24975886034753716,0.22813212925626072,0.22177762979815932,0.22054315076885928,16.664829991591226,0.21642636352715877,0.2739025042660028
Low income,2020-05-11,704080579,0.07180282254698273,0.13874405979806087,0.09821836644354402,0.07180282254698273,-0.07372462286370915,-0.15776252139287059,-0.1744547582185064,0.06704281004180904,0.0023118210359244495,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.037044161029811666,0.07353125604504478,0.06625139377985963,0.037044161029811666,-0.016994132542312898,-0.06311233931094012,-0.06698702894570802,0.23999797611920057,0.0047999595223840105,0.007866162465635443
Unknown income group,2020-05-11,253139,-0.024895712109410564,0.18942144010045825,0.16020614986085496,0.05882766620499819,-0.04548434098089986,-0.12234269787238236,-0.13602476819982298,0,0,0
Upper middle income,2020-05-11,2928412447,0.15127191088519465,0.24693867313711423,0.22293273121448234,0.16960211879318185,0.1281231947406327,0.1043974321397926,0.10190524543696168,6.561939338392652,0.12151739515541947,0.05624214586600547
High income,2020-05-18,1241318333,0.19723283756734497,0.26167053491413705,0.2427174318910168,0.19734697660743517,0.174257914795712,0.16637135770057462,0.16520836606426167,12.371248301077957,0.1606655623516618,0.22465768255112042
Low income,2020-05-18,704080579,0.07948214834543392,0.13097581949365705,0.11780747826612195,0.07948214834543392,-0.06707048774574254,-0.1399206469913518,-0.16319893970719193,0.06704281004180904,0.0023118210359244495,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08780689553488256,0.14308206850259808,0.10103617753235619,0.08780689553488256,0.008235752075229412,-0.04960795826392172,-0.06383348429543463,0.23933013818790672,0.004786602763758134,0.00871057674596277
Unknown income group,2020-05-18,253139,-0.025040009294786954,0.21028339367570778,0.16905316230452427,0.06413027234797486,-0.0440958753538335,-0.11534917377155621,-0.1326426606406914,0,0,0
Upper middle income,2020-05-18,2928412447,0.16014503022032417,0.2647099923854675,0.24094732910000094,0.18190392892801505,0.14050965605665072,0.11185585167335946,0.10664028016123413,6.9303025550141735,0.1283389362039662,0.06483290978854386
High income,2020-05-25,1241318333,0.15375456865741133,0.21316407323767816,0.19275257191692985,0.16044940278112269,0.1299554605767687,0.12114565465903296,0.11995155380496739,8.790137894646856,0.11415763499541369,0.14552536218765408
Low income,2020-05-25,704080579,0.17568136054953118,0.17568136054953118,0.17568136054953118,0.17568136054953118,-0.04964494798065289,-0.1340310596854476,-0.1468951297660146,0.06704281004180904,0.0023118210359244495,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.19244672319340916,0.3793549927864428,0.30041940259932376,0.19244672319340916,0.031308698426856664,-0.027808004120538878,-0.04949394787678246,0.22449459557131768,0.004489891911426354,0.00976479231240591
Unknown income group,2020-05-25,253139,-0.03257258094196898,0.2003863054435671,0.16432239383304412,0.06469392264130003,-0.0522501624944278,-0.13470476286666985,-0.14350483651126103,0,0,0
Upper middle income,2020-05-25,2928412447,0.1653592388627531,0.2810685395352039,0.25017980957906005,0.18629677587924034,0.14576691295921196,0.11772264165312435,0.11120905052802117,6.96087611718152,0.1289051132811393,0.07577969429386189
High income,2020-06-01,1241318333,0.15255841545874702,0.21764162663185335,0.20697565513580427,0.16143569707764516,0.12680405032471803,0.11584557780881112,0.11358995285820529,8.265662888073233,0.10734627127367836,0.13749228982022937
Low income,2020-06-01,704080579,0.09737931037941427,0.17249523421760352,0.11631174548646638,0.09737931037941427,-0.03458894789801176,-0.10178296540947608,-0.12380088262597364,0.06704281004180904,0.0023118210359244495,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22918266889416192,0.3985926206553528,0.3435625789406074,0.24241505748640158,0.12363575120785722,0.062164675979680895,0.025894388803191296,2.6581727005919915,0.05316345401183983,0.013633477272698669
Unknown income group,2020-06-01,253139,-0.02523148728818987,0.20270676856343312,0.16295172223448368,0.06393519406872109,-0.0481241750470018,-0.11843662176147872,-0.14163219773721597,0,0,0
Upper middle income,2020-06-01,2928412447,0.2041399860921408,0.3044433303238953,0.28763511648117573,0.21867625645813218,0.17338836470590063,0.14402700564545393,0.1393179485304951,7.407469512973828,0.1371753613513672,0.07885316845875295
High income,2020-06-08,1241318333,0.14377689280286668,0.23549011611726178,0.21512487513859968,0.1580229086708757,0.1142305675673074,0.10129879081196795,0.09904289591640555,6.95707833178635,0.09035166664657597,0.11920528043953411
Low income,2020-06-08,704080579,0.1960523831738906,0.20140444617401465,0.1960523831738906,0.1960523831738906,-0.025997451746529454,-0.1016065223944141,-0.11358302277036784,0.06704281004180904,0.0023118210359244495,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.20073762039960205,0.35490150514633095,0.32415729104075464,0.2382912358015195,0.13706991184133338,0.07734618248453298,0.06077253549382942,2.6630860796579348,0.0532617215931587,0.016967891887956735
Unknown income group,2020-06-08,253139,-0.014597261023426181,0.20310665984177032,0.17857101981171233,0.06539471149426962,-0.04657784412572549,-0.11942218355481418,-0.13937583097614353,0,0,0
Upper middle income,2020-06-08,2928412447,0.2321351148212849,0.3373955032167275,0.31092629311094333,0.24741050912647228,0.19596298295431588,0.16572772798515478,0.1561464394692454,7.9845105945487305,0.14786130730645797,0.09213186492100715
High income,2020-06-15,1241318333,0.11439569788928838,0.20324353034695689,0.18953495074352192,0.12699298110838161,0.08558132393018997,0.07191621445398709,0.07019770662680427,4.683751988617873,0.060827947904128224,0.09989395685498186
Low income,2020-06-15,704080579,0.20865233237754433,0.23170817052870482,0.21723248424155242,0.20865233237754433,0.02690191551647009,-0.016480493805935376,-0.043115360127925335,0.06704281004180904,0.0023118210359244495,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2813410928408615,0.3905529477381807,0.37626935778019954,0.2813410928408615,0.18218554121370883,0.11404210797815775,0.10371694992065585,2.6642309446830095,0.053284618893660186,0.021852592085022656
Unknown income group,2020-06-15,253139,-0.014855648875724723,0.2043531594136141,0.18846596527038464,0.07028288792773903,-0.04068761160249894,-0.11046111316897025,-0.13905814229046864,0,0,0
Upper middle income,2020-06-15,2928412447,0.2423988039370567,0.32485732820066693,0.3110971307722582,0.25850780058070577,0.2113994214332873,0.17917098900112555,0.17367547671056063,8.311538298921825,0.15391737590595972,0.09163422327169203
High income,2020-06-22,1241318333,0.17334945013663028,0.25011789230537806,0.23950905866262379,0.1829374075438106,0.13732296079106457,0.12368664118445089,0.12217423341466957,8.65881425547513,0.1124521331879887,0.10046907121607783
Low income,2020-06-22,704080579,0.19543497939577906,0.2370833521454575,0.21683369392330987,0.19543497939577906,0.03527546590030928,-0.021468033279480873,-0.04148528415851211,0.08516002875896211,0.0029365527158262796,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2681461170515084,0.3981814358180186,0.3827206470594764,0.2956718379774658,0.19086675966350095,0.14339966257853148,0.12851712238321075,2.692184732378574,0.05384369464757149,0.032394948100833425
Unknown income group,2020-06-22,253139,-0.01471943732340366,0.19519083484623487,0.16048827681641673,0.06940282736560557,-0.04156564533518755,-0.10858228160440318,-0.13933729892716223,0,0,0
