World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-03-23,3064086238,-0.08005227986463444,0.06441840132077416,0.0561444799319645,-0.027991576851422662,-0.0919091424385208,-0.14066906340634466,-0.16437036099377383,-0.42554489708490056,-0.008510897941698011,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.03231345456788168,0.07820693441285324,0.054193654155830995,-0.02183816228011206,-0.07170969252808283,-0.11832037693390486,-0.14051132669225286,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.02892258661536093,0.042775892403249506,0.0421020238487945,0.03510025057220519,0.026255975619802363,0.0182667925083489,0.01780980274926652,2.3710666819571578,0.04311030330831196,0.0058379816341104784
High income,2020-03-30,1252176798,0.6670352831238751,0.6685534995925859,0.6682898190317166,0.6673770504776333,0.665743650211837,0.6649444341380192,0.6645787613742011,54.702709170528095,0.6671062093966841,0.24743183270514488
Low income,2020-03-30,713055753,-0.07432516794335597,0.11069014340223429,0.05927257410799362,0.006889095321914181,-0.07849453771729337,-0.12467921206517905,-0.17978163034014177,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.1015880626932073,0.1320540413777475,0.06673187297173434,-0.045808519501023694,-0.11958777049001956,-0.15316430569993458,-0.18020373193711217,-0.4205096042666925,-0.008410192085333851,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,0.007585030796076877,0.1506850649421289,0.13273146415863504,0.03930733804835737,-0.038315859234971286,-0.10092637385456076,-0.10612767039830341,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.012066310315594568,0.015038328629294027,0.011202014334951726,-0.005348924462202827,-0.02395949532006068,-0.0431352899279541,-0.05565239267009677,1.2815557875897032,0.02330101431981279,0.007904765910125138
High income,2020-04-06,1252176798,0.7341106472886818,0.7363273247946607,0.735670646286022,0.7346343826518403,0.7332046725108902,0.7318538094138993,0.7307078403618347,60.193729167189765,0.734069867892558,0.40380016688346276
Low income,2020-04-06,713055753,-0.07428393024925246,0.0989313189175848,0.07550353866177852,-9.387015040312713e-5,-0.08797295583304005,-0.15992293266368893,-0.18386312477054373,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.07816794138813686,0.20620993969530105,0.16412638772249671,-0.040127818959956145,-0.10734003275801426,-0.1790412612219829,-0.18806182199852067,-0.7528822822145027,-0.015057645644290052,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.02665339946212432,0.08641027840881384,0.07291399387755747,-1.7640516091762455e-4,-0.06249304659405832,-0.11644141158701884,-0.13780811170046348,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,9.121276184827161e-4,0.0383048498335758,0.030285544452531787,0.016146045671310484,-0.0031682421668324874,-0.02640332093258692,-0.03600704327771743,1.9938572671241737,0.03625195031134861,0.013145195045630045
High income,2020-04-13,1252176798,0.6474843901574068,0.651269641697316,0.6504183016833144,0.6488584501467862,0.6467787278353412,0.6451109208183908,0.6432738004875121,53.03414913478596,0.6467579162778776,0.5008194537717349
Low income,2020-04-13,713055753,-0.034513082993462875,0.07998846678633376,0.07151411712178003,0.007602416904720402,-0.08133286184657729,-0.1843276655555624,-0.19470367384964735,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.08648487311011774,0.3577562516576921,0.1428067401568058,-0.04775134264207317,-0.11647563876771871,-0.19718823082089126,-0.20109202286681077,-0.768081406832427,-0.015361628136648542,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.010947647854700648,0.08091960191405409,0.054677047325166934,0.003253957770767704,-0.05752295865956592,-0.10662333853477535,-0.12011285485942108,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.004844988334202776,0.05942762139175974,0.03889775963788297,0.0163471377880422,-0.005084079505038285,-0.029167742356105506,-0.03301157109057579,1.9043342611505254,0.03462425929364592,0.01966383114372876
High income,2020-04-20,1252176798,0.5061264989868989,0.5132212113723874,0.5115693675462969,0.5085325043535837,0.5054938633238569,0.5030802621179691,0.5028942456455449,41.39233577846749,0.5047845826642376,0.4769294567299593
Low income,2020-04-20,713055753,-0.038832225567211456,0.0781794806323299,0.06826738941550732,0.006315768349840824,-0.08256129186193975,-0.17006314562233227,-0.20715088843588417,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.08017992763468458,0.46589390065819125,0.13618155505468027,-0.05701234947146707,-0.12537867965458518,-0.18273241231630302,-0.2006287797677093,-0.7741424074469365,-0.015482848148938732,0.0037298232204651155
Unknown income group,2020-04-20,4996019,0.0161378984447505,0.07861438730943654,0.07637413571440287,0.028585988020147706,-0.036825231259456276,-0.08424605531863817,-0.09250667428522108,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.005927707257600282,0.043574615835097884,0.03959093075825032,0.022891016092434897,0.001004284074597365,-0.023928116316333774,-0.029920514614302708,2.0139537920349295,0.036617341673362364,0.03256397138384919
High income,2020-04-27,1252176798,0.348697559091166,0.3553998773419166,0.3546196410154643,0.35192422179860455,0.3482836798003632,0.34565727865496154,0.34497327630911256,28.400660323841702,0.34634951614441095,0.4097662573045056
Low income,2020-04-27,713055753,-0.021492293790871697,0.12398900379318031,0.10006226072809729,0.043768255967268584,-0.07198475256260846,-0.14905753036823327,-0.1921141333186125,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.06778723364970636,0.4676311201526395,0.034862320616951034,-0.05922162455192914,-0.12311992349085656,-0.17649765358187297,-0.20041001323308263,-0.7640251987288704,-0.01528050397457741,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.023334440740859254,0.10220221845459239,0.07883627584834772,0.019510344736995686,-0.044983554793277675,-0.09420070449646285,-0.09877141444408413,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.005916077691357996,0.055073488607717117,0.04793508549090556,0.025512368520885943,0.0049561392437891425,-0.012611032958052583,-0.018076972875329115,2.4242238722075076,0.04407679767650013,0.03605103132895344
High income,2020-05-04,1252176798,0.2410220641690562,0.24909664132347983,0.24863128864638542,0.24444284349154013,0.24071761469613237,0.23735186343373826,0.23665693154280013,19.39927357684927,0.2365765070347472,0.3298602886267503
Low income,2020-05-04,713055753,0.038542854439144444,0.15348210434102189,0.1445071102655055,0.06996570092555617,-0.038657828661944574,-0.1272933113096656,-0.170312849188358,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.04479370620162082,0.1492497043200992,0.13131185400488135,0.063959904984702165,-0.0016672052937012104,-0.04649486924823584,-0.07231951773812548,0.3352731088366473,0.006705462176732946,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.05929442127577731,0.19630123356278503,0.1828191877602094,0.1222010219394059,0.03524472490402682,-0.01094374415715129,-0.03423314813835672,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.08849178551604396,0.15637052537233734,0.12429442061820822,0.09988329874391776,0.08559310022954651,0.06727274230275412,0.061591374905863146,6.007132599559852,0.10922059271927004,0.05282285236798512
High income,2020-05-11,1252176798,0.21724010818604825,0.22610253697859134,0.22557048845742628,0.22146084733383317,0.21633145502939377,0.212794286996458,0.2121097225392507,17.323228310367917,0.21125888183375505,0.2825596198277426
Low income,2020-05-11,713055753,0.08062853756584015,0.18009157750792085,0.16273260139156653,0.0952324396885276,-0.03362785643436431,-0.12061521672949166,-0.17659247690188332,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.05984028807708209,0.23685157717232147,0.18184501262397668,0.08586374605776427,0.01798300618948668,-0.03251625183040257,-0.038591604248595875,0.3441781174318117,0.006883562348636235,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.09192996985596842,0.20558429993001653,0.18641088201854,0.12149930575285268,0.034548938319947174,-0.011667735937122949,-0.039269657241369174,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.10309652997782108,0.17369186799266775,0.16827132766307845,0.11272930541950364,0.09614805703249725,0.08147988427435507,0.07583792772499806,6.574928116706025,0.11954414757647319,0.06207188856054417
High income,2020-05-18,1252176798,0.15896693835551787,0.1695592396421013,0.16826676170508165,0.16292892052815328,0.15790408968440975,0.15419796391417342,0.15324912904847943,12.46636851822754,0.15202888436862855,0.2158756658259052
Low income,2020-05-18,713055753,0.08977172226671647,0.16639447101707405,0.1589342861995788,0.10890765408006832,-0.019118858037782224,-0.12259177107464247,-0.16755567136826763,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.1222088687076818,0.17252174736107354,0.15940319238052822,0.1222088687076818,0.02391792503471276,-0.03785629998737823,-0.048318382449710075,0.3435253942887102,0.0068705078857742045,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.07645877029121417,0.22434733482488609,0.18887316374530888,0.1286836083408041,0.0393099517304368,-0.02378939632173578,-0.037787181803969845,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.11085040872747091,0.2668774909529929,0.19004697991127406,0.12650910184491931,0.10701616694098923,0.09437868104805489,0.08585647626106792,6.951378354715756,0.1263886973584683,0.07281710295988143
High income,2020-05-25,1252176798,0.11324365879401989,0.1260794762290861,0.12405686115843921,0.11891515077542023,0.11324365879401989,0.10882852726167312,0.10853313514145907,8.865220723852108,0.10811244785185499,0.17168989262808557
Low income,2020-05-25,713055753,0.08894980575214687,0.17959257624312722,0.17296224295508988,0.11318234565094529,-0.009364627309639675,-0.11216898078536167,-0.15572017909946834,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.12523562674388794,0.2085623988937819,0.20344051417594175,0.12523562674388794,0.022838496736210447,-0.020763120927142897,-0.028944956249746183,0.3290256158955364,0.006580512317910729,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.06232532812302282,0.19563920641748486,0.1718183195593087,0.11708036972567099,0.025386806282413642,-0.036503385544970124,-0.03969337826280267,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.11137154486035743,0.3660548993733555,0.2035713300021303,0.1287976285341881,0.10934323327665843,0.09796900958142224,0.09494826007221498,6.997671654302426,0.12723039371458958,0.08347914682785801
High income,2020-06-01,1252176798,0.10677389996763634,0.11800870760725407,0.11762473813131855,0.11258611284527571,0.10677389996763634,0.10305859005766738,0.10163331919551358,8.256037629070036,0.10068338572036628,0.14216371065517858
Low income,2020-06-01,713055753,0.12051075847504351,0.21720805986981656,0.20172093456483212,0.12107760838599964,0.019210233979034,-0.09624474768703489,-0.10650328497490123,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.23073288509766676,0.302854670099727,0.28066312511097957,0.23073288509766676,0.11502744240417935,0.06977164020569089,0.056998257840234795,2.953466605165482,0.059069332103309634,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.15709322298889308,0.2984965411663172,0.26500762564615304,0.19226189813472863,0.11029977906041345,0.03851606713663341,0.022450026452289305,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.14306693530076592,0.43104918731737746,0.3195472504123552,0.18059768666950698,0.14306693530076592,0.1253972955494933,0.12463416200332572,7.5332723903611,0.1369685889156564,0.09036025696885729
High income,2020-06-08,1252176798,0.09442481923306559,0.104445067100595,0.10273794318240373,0.09764035607526017,0.09241352815351415,0.0871970875260188,0.08470255367641757,6.8298469665412105,0.08329081666513673,0.12764092119841372
Low income,2020-06-08,713055753,0.14094464706919185,0.24464886470849012,0.22041316799162539,0.14094464706919185,0.02274037892845944,-0.07509986295807392,-0.08829709448947926,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.26316780470793916,0.371123080819896,0.36096834343510226,0.26316780470793916,0.12357111529587836,0.07827201130085223,0.07078979534205546,2.95826878257544,0.059165375651508784,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.1592637882963277,0.26814798591132333,0.25863825489191805,0.20030084624369188,0.11640632532285694,0.03729452353018694,0.028225505033452655,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.15920976921702404,0.7369706289927291,0.32590849060683375,0.20175834884011837,0.15920976921702404,0.13995139842574914,0.11933658167084824,8.128554049074971,0.1477918918013631,0.0996215321884962
High income,2020-06-15,1252176798,0.06521376865441551,0.07634958933812233,0.07443478450009115,0.06959961263740219,0.06386239394935811,0.058685950464363326,0.05540435314564762,4.442556286203847,0.05417751568541277,0.11177127720585668
Low income,2020-06-15,713055753,0.1977928273655666,0.27276628708901,0.2578864968010481,0.1977928273655666,0.08126674475414196,0.011518254894137606,0.0011889560292706641,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.28438627522992294,0.418635446664215,0.3834454767689743,0.28438627522992294,0.17203292372474166,0.11150388913497537,0.09985738752509628,2.959387736535041,0.05918775473070082,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.1694818389358138,0.30713449780218655,0.2798112605692559,0.21060513568045117,0.12249105126482347,0.0697150638550204,0.05560690274308678,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.17134656263210007,0.6592378862938838,0.33303578186773736,0.21331167576683996,0.17112333755474757,0.15663601718494144,0.15390359912735788,8.463994159358231,0.15389080289742238,0.10066959744580377
