World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-20,1252176798,1.233701409193712e-4,6.774565923972857e-4,5.246301370532226e-4,1.233701409193712e-4,-3.215275898717009e-4,-7.35573734144523e-4,-0.001127428278908583,0,0,0
Low income,2020-01-20,713055753,0.036598093837665734,0.10852867900634727,0.06644705059416893,0.036598093837665734,0.0034022487537427116,-0.012091037094816208,-0.02539536588337675,0,0,0
Lower middle income,2020-01-20,3064086238,0.02239272981383521,0.04922177997629831,0.04057917580238042,0.02239272981383521,-0.003915704803922724,-0.018182612184496773,-0.019484487907783246,0,0,0
Unknown income group,2020-01-20,4996019,-0.015330847972668114,0.08410345694540304,0.04919537513589728,0.0071359821785987486,-0.026596075283639792,-0.062421982102443964,-0.0832953068288547,0,0,0
Upper middle income,2020-01-20,2916898522,-0.049799621148860204,-0.033368455858344234,-0.03687901707273976,-0.04386644117784421,-0.05362121296034691,-0.054915408175579376,-0.05555110412463684,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.0816257410608201,-0.08100958979174583,-0.08113711698970737,-0.08150139739026652,-0.08197687538646432,-0.0824253736979232,-0.08275842101016281,-6.701633048324456,-0.08172723229663971,0
Low income,2020-01-27,713055753,0.03930162863014591,0.10778838062443938,0.07058988785878977,0.03930162863014591,0.008408644483130437,-0.006535267524654486,-0.018750196111910502,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01792189836690038,0.048366911981042454,0.038886604088207585,0.01792189836690038,-0.006911383213202859,-0.024272223457023182,-0.034914090027032184,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.007485273214318865,0.0996768574131616,0.06567267095155153,0.02100649158669322,-0.011226185571376241,-0.044157767560315565,-0.07084067013493943,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.031850919901129274,-0.013319949129313086,-0.016748369485148348,-0.024388460617782486,-0.03556898214291736,-0.037363786186613304,-0.03773740152756788,-1.943252460933831,-0.03533186292606966,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09785147057226572,-0.09722631094525325,-0.09738448597851224,-0.09776879352209342,-0.09827922896391988,-0.09870795277137114,-0.09892237637193285,-8.016682495905334,-0.09776442068177238,1.1420112577425347e-5
Low income,2020-02-03,713055753,0.03902006423248313,0.10746123363318112,0.0729711726550219,0.03902006423248313,0.006414084852775436,-0.008808502836689684,-0.019269777396076774,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.017211958139383098,0.043184532895314084,0.03714976165169697,0.017211958139383098,-0.009376888753731438,-0.025857455051040742,-0.03357699487664199,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.0375648456845345,0.06096480336675722,0.02583808998456154,-0.011959578105509183,-0.045099232384591105,-0.07682943035684794,-0.1045708559448123,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03305622601665181,0.04929607951589615,0.04713133489940164,0.03933313611984422,0.028602980052233884,0.02679199930673615,0.026196515750119723,1.659727238315583,0.030176858878465142,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09337078579369168,-0.09278632927358814,-0.09298545814547846,-0.09337078579369168,-0.09396905196058104,-0.09444234762248331,-0.09453466550572853,-7.6584431096337635,-0.09339564767846054,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04405616114373753,0.12057682146163783,0.08312867264708361,0.04414541520622949,0.010758749544955117,-0.0078524222167621,-0.02446943039332445,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.01899515668612187,0.04772972998968627,0.036770131398316815,0.01899515668612187,-0.01322173623735488,-0.037457477877085484,-0.04599056222234958,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03570676018455854,0.06343429512905298,0.03042606224247289,-0.013951818924583442,-0.04845458772496378,-0.08106519268811943,-0.09017638483603677,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.02371916984748765,-0.0076201090390667055,-0.010742370907054771,-0.018555371362062697,-0.02882270328517306,-0.030833883894678126,-0.031569605328428646,-1.4697578689979225,-0.02672287034541677,0.0028748686101874614
High income,2020-02-17,1252176798,-0.1179319817343545,-0.11734260173000033,-0.11763220073537692,-0.1179319817343545,-0.11873054564350477,-0.11925339761654559,-0.11943083132740837,-9.681772178126645,-0.11807039241617857,3.426033773227604e-5
Low income,2020-02-17,713055753,0.043644363612276346,0.12247787449184076,0.08835136341483756,0.043644363612276346,-1.6202917006031043e-4,-0.021796766789940365,-0.03799786879120704,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.015304192939309067,0.04778947667613017,0.041497845761543035,0.015304192939309067,-0.01960439003627884,-0.04874284459029058,-0.060875093024022504,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.035168862894291664,0.040316796166298775,0.02673528774405558,-0.020282284551554244,-0.061548532875386495,-0.09140893793301716,-0.10960244029556837,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05116107894395693,-0.03495754869110532,-0.03566997140499679,-0.04413481138692449,-0.05622174486767075,-0.058856829018455153,-0.059177396235620995,-2.9565726478740886,-0.053755866324983435,0.004177622192919058
High income,2020-02-24,1252176798,-0.10307446179381288,-0.10243616912079748,-0.10261033972209987,-0.10307446179381288,-0.10390416013674177,-0.10438012831038075,-0.10462207465326721,-8.467488253865858,-0.10326205187641291,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.020551097350679903,0.06749510949980694,0.04966832926357065,-6.104501616593458e-4,-0.05049397903660752,-0.0894517728940698,-0.11904615286099128,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.0025579582370029393,0.03241008038742465,0.02556201361014082,-0.0015748562208825517,-0.03125585617706966,-0.06269480491401878,-0.07483123088507714,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.061730738292146814,0.02679127892858118,-0.0018700259517595963,-0.046657323757479385,-0.08789216757172225,-0.13505778927788395,-0.14536795043675985,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.052095666340767476,-0.035373392392042666,-0.038509474121863514,-0.04603951149205293,-0.055812400398440105,-0.05814965342726735,-0.05921707212607984,-2.918700891464179,-0.053067288935712345,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07080215680453866,-0.0698069432163659,-0.0701500775346712,-0.07080215680453866,-0.07176058166629473,-0.07252552390210062,-0.0727601457488915,-5.8194286460224305,-0.07096864202466377,6.503873904234409e-4
Low income,2020-03-02,713055753,0.020324562889598243,0.12702059618579561,0.09125750205700021,0.025974267587674234,-0.049333447908688974,-0.11993411280166641,-0.12794906449920324,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.033273413968810714,0.027380383983577457,0.011239245091024029,-0.02602961752646887,-0.07664998964262686,-0.11068725759832541,-0.12482432169077004,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.051124488134774576,0.030447253126467348,0.02161454362638724,-0.034144982990664145,-0.08156686424187648,-0.12709648519226646,-0.14721003416497286,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07944580207851624,-0.0693428877580555,-0.0714801611636044,-0.07622422959699683,-0.08292082643459918,-0.09191336959561708,-0.09382720408789472,-3.885752182293881,-0.07065003967807057,0.0017924860808716198
High income,2020-03-09,1252176798,0.03791080204671224,0.03956494702149778,0.03876622200579396,0.03791080204671224,0.03650641984367586,0.03586215500494039,0.03558891042681991,3.060841767220401,0.037327338624639037,0.005042818242667998
Low income,2020-03-09,713055753,-0.02940743600826576,0.10860668883616735,0.08002576699550236,0.023889851601489407,-0.05768514592009347,-0.12066241996281514,-0.13187435571654102,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03352356224300185,0.03254130110982343,0.02415747389910835,-0.020787780332578505,-0.06877904276168943,-0.11065362020708604,-0.14385990346185984,-0.41143753106953396,-0.008228750621390678,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.04196948758471501,0.06504238143843237,0.04024105107473124,-0.0267225319594552,-0.07821219225077662,-0.12212734562916752,-0.1542018966793755,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.01795165715472767,-0.008455298186310474,-0.011220115309969803,-0.015272976813750123,-0.025407982246912743,-0.031316673139072826,-0.03610468769658823,-0.4818580498409948,-0.00876105545165445,0.0017484324399818802
High income,2020-03-16,1252176798,0.20011194659168033,0.20273792569818724,0.20180779487181177,0.20042489649467773,0.1992798076194784,0.1986203738749133,0.19818045959383157,16.430876389805114,0.20037654133908675,0.025441535133763113
Low income,2020-03-16,713055753,-0.02481685187889159,0.1144038668901367,0.07249782966733594,0.023265212849688934,-0.05323510045693957,-0.11862490274569076,-0.13455195425755104,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.003241239210272558,0.057280836757237975,0.042787230944056454,-0.002169961706438923,-0.05894292315055027,-0.10930878782747834,-0.12782500743833886,-0.4059826305164751,-0.0081196526103295,7.927322572962125e-5
Unknown income group,2020-03-16,4996019,-0.03737388801156347,0.0771300340535208,0.0521227707539429,-0.025912596406041634,-0.08181607968516971,-0.1326842721981963,-0.15243408230625005,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03251664576450403,-0.02521739786210746,-0.026149113421707337,-0.03000209853951883,-0.04085393781915287,-0.04790214989280139,-0.049914172445511405,-1.2552783072418157,-0.0228232419498512,0.003203059664068766
High income,2020-03-23,1252176798,0.4171711389427021,0.41945581963750106,0.4187668045615247,0.4171711389427021,0.4155401827104456,0.41459937349344606,0.4143423656343777,34.16703772880927,0.4166711918147472,0.09517162447854267
Low income,2020-03-23,713055753,-0.03479845032053246,0.09911515815263541,0.0730161143434221,0.024462111082186173,-0.061146082821874385,-0.12686890479584342,-0.15819898452720238,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.03246562324613187,0.05989620985125351,0.025806302044827752,-0.03246562324613187,-0.09136206962292968,-0.14009246300175185,-0.15478402279994824,-0.40113383002486763,-0.008022676600497354,2.331853428728464e-4
Unknown income group,2020-03-23,4996019,-0.04072815442467894,0.1019359628815846,0.06412120862370622,-0.012283430658911378,-0.07923120548594753,-0.12953985497800352,-0.15280075896764383,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03182984376448533,0.041827909853180655,0.0387447376915765,0.03387285376156835,0.023610113088140507,0.017315503007467238,0.013944009929372682,2.3545570378091414,0.0428101279601662,0.0058428841015402315
High income,2020-03-30,1252176798,0.6671027496215386,0.6697477217348818,0.6691608419291502,0.6673299548345034,0.6657043692247672,0.6648235088771368,0.6645947214369348,54.700590896548775,0.6670803767871802,0.23961712154324713
Low income,2020-03-30,713055753,-0.043949729582082014,0.08071254821487736,0.0630390076073963,0.009704534043772842,-0.0852849588625575,-0.13986357737824887,-0.18047247494410654,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.07479649663474448,0.0029442999327962418,-0.01621495497803305,-0.06251393152367007,-0.11858960720723125,-0.16935562375419588,-0.18259670581710877,-0.3960985372066596,-0.007921970744133193,8.765419088703861e-4
Unknown income group,2020-03-30,4996019,-0.023725759656435565,0.15782672154978483,0.13359694984481038,0.035141118183708533,-0.03917940295673383,-0.10594062208034645,-0.12156238000598592,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.017004540090254296,0.014980805594135333,0.009592136665733,-0.004316284641002073,-0.027509896575029186,-0.04959709278163372,-0.0657447712764888,1.2690866385760988,0.02307430251956543,0.007909668377554892
High income,2020-04-06,1252176798,0.7342275277733041,0.738116082433579,0.736500697824645,0.734684135810855,0.733085698963763,0.7321002779010696,0.7318076541007643,60.1912296462223,0.7340393859295402,0.4267315932170786
Low income,2020-04-06,713055753,-0.04354584964979836,0.06937193579401718,0.05550411104352304,-9.894546257719562e-4,-0.08927945581886503,-0.15977154083774356,-0.188672167950644,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.06008926357027376,0.0427572761238895,-0.0052073870037002935,-0.05148466711896924,-0.11665781108445707,-0.1824261208721043,-0.18881965686971816,-0.756422504588877,-0.015128450091777546,0.003123802418252955
Unknown income group,2020-04-06,4996019,-0.03328347319498662,0.10524291860527152,0.07455335439706401,-0.001471785895065675,-0.06672509242582549,-0.12083578178630243,-0.136484906715505,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.0063875296880736235,0.037572852537489425,0.03118548605799918,0.01479456023969503,-0.005042124279078078,-0.026701695117039233,-0.03933433309077106,2.0387232943862075,0.03706769626156742,0.013135390110770539
High income,2020-04-13,1252176798,0.6479369396401272,0.6516548521784714,0.6506640996994466,0.6487700490393674,0.646307081253193,0.6450483198299771,0.6446126871733848,53.0295914836397,0.6467023351663379,0.536528788165583
Low income,2020-04-13,713055753,-0.04396190360045865,0.11192931570141673,0.06483324430178587,0.004659441972062096,-0.08711181819531928,-0.15990795290105836,-0.1918106406788523,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.0713177092879644,0.010667286800469236,-0.005918378859583313,-0.06410081496485902,-0.1269856773391147,-0.18314657374537427,-0.19787896109712586,-0.7716216292068017,-0.015432432584136036,0.0038278296004017366
Unknown income group,2020-04-13,4996019,-0.028511147448247922,0.09000835208902842,0.07116798925192015,0.0039954529970003955,-0.06015989295779682,-0.11636466981010571,-0.12673674356608225,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.006237781153078278,0.04001804779431115,0.03214184812184216,0.016566392944790256,-0.005705671886135013,-0.03083886870187905,-0.03442444474699431,2.0232760325434462,0.036786836955335384,0.01967363607858827
High income,2020-04-20,1252176798,0.5096454994044018,0.5128716814858353,0.5116406612730992,0.5096454994044018,0.5054203697941072,0.503478668322456,0.5029627629748602,41.38777812732121,0.5047290015526977,0.5095470551914826
Low income,2020-04-20,713055753,-0.03637242311809472,0.10416952896883777,0.05813751557860734,-0.0013227041724208353,-0.09066900201166972,-0.16495484063191693,-0.2110270878052361,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.05805882680522306,0.011132580364787929,-0.011150351992540952,-0.05805882680522306,-0.13257087691536823,-0.181624904785001,-0.20217221486195674,-0.7776826298213112,-0.015553652596426222,0.00392100582907941
Unknown income group,2020-04-20,4996019,-0.004488023214419822,0.12038050797105214,0.0942353453031734,0.025980054252891474,-0.044316882244483304,-0.09596209488871507,-0.11271802301152826,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.013449244168593203,0.054517530522466204,0.04303982638698168,0.02306628296714925,-0.001040133045635688,-0.02460312341903705,-0.031956332114271416,2.23875653594944,0.04070466428998982,0.032573810601697714
High income,2020-04-27,1252176798,0.35203742664853627,0.3586691405806272,0.35740174627995797,0.35203742664853627,0.3481369085431769,0.34619594154772687,0.3456530421563484,28.399470522078914,0.346335006366816,0.42442656727776235
Low income,2020-04-27,713055753,-0.02211615261717657,0.14430334587288385,0.08292413163268993,0.018091995012229634,-0.07951814205648136,-0.14582488101548008,-0.1960066148629587,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.047929459674277,0.015257375601409672,-0.019430761236713983,-0.047929459674277,-0.12280976436926826,-0.1763476834617048,-0.20030545934560237,-0.7675654211032451,-0.0153513084220649,0.004280036193942137
Unknown income group,2020-04-27,4996019,-0.037536479517240165,0.08327473814558035,0.06455210251114894,7.333662046410424e-4,-0.06968136544435588,-0.12104300190653587,-0.14795100606197728,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.020733001660510415,0.0556623919415568,0.04119648623972844,0.027864024992546445,0.0064096728486031825,-0.016072314156839684,-0.027796824802913775,2.65953190347149,0.048355125517663446,0.03604122639409394
High income,2020-05-04,1252176798,0.24388764642019234,0.25256285169877923,0.2492894040480495,0.2447928242142107,0.24052500405214433,0.2381893855852265,0.23738650457197175,19.39661813692886,0.23654412362108365,0.3399569459200281
Low income,2020-05-04,713055753,0.013811840482791502,0.20669876872554435,0.157886590641959,0.05962150141208709,-0.03615527456043409,-0.11133901270333868,-0.1779254567086662,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.06763720382266904,0.1641054508648539,0.12401795967241487,0.06763720382266904,8.298700882769075e-4,-0.03653970765519355,-0.05560489729434858,0.37073835815887723,0.007414767163177545,0.005702091469659216
Unknown income group,2020-05-04,4996019,0.04419030729725,0.2176716321033649,0.19377194224040686,0.12423477671266898,0.02992586712733633,-0.04240978165700352,-0.062283476804825266,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.10164902316370641,0.1382383380993383,0.12477974283163787,0.10346934828477838,0.08697010070660956,0.06803713812685576,0.06483580785405177,6.183918504794731,0.11243488190535872,0.05283755977027438
High income,2020-05-11,1252176798,0.22054377220197707,0.236189830902567,0.23014003848819414,0.222231568459816,0.21669816769327188,0.21417066764410966,0.21336590785785153,17.321321281421607,0.21123562538319035,0.28982696419519505
Low income,2020-05-11,713055753,0.026361433758477475,0.22058540503702023,0.18683095584503398,0.08083145010809027,-0.026236031955080542,-0.10320306514431157,-0.17451836820592806,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.0732213102548203,0.16639843160797435,0.14039247081870224,0.08123670182040056,0.014172341782856715,-0.027801661385675032,-0.03616164538419286,0.3796433667540417,0.007592867335080833,0.008009892050564408
Unknown income group,2020-05-11,4996019,0.049370041753343044,0.23454406659941354,0.19948094101128397,0.11986838867693282,0.019787171683345327,-0.044433581923690096,-0.06075417646256526,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.11291402955732856,0.15016148466317852,0.13522704270796546,0.11424680761063186,0.09836078085094589,0.08110560235119302,0.07639782565923081,6.721814357946259,0.1222148065081138,0.06207188856054417
High income,2020-05-18,1252176798,0.16186960204681652,0.1787737333633767,0.1740408895103786,0.16379373075980275,0.1583392130272456,0.15577678354004046,0.15487429752516452,12.46464859202476,0.15200790965883854,0.22321153086882226
Low income,2020-05-18,713055753,0.02848380019046172,0.2325008437351161,0.19037083584288253,0.09127124589105327,-0.018163918748111983,-0.10667071187521023,-0.16920231148349074,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.08000225073874584,0.19208944175041345,0.15947866767913654,0.09157748684031654,0.023879169685477264,-0.019993159266833184,-0.028363464528655232,0.3789906436109402,0.007579812872218803,0.008200976750707236
Unknown income group,2020-05-18,4996019,0.03902054606143827,0.21461630153862835,0.19098123568868292,0.11732829690659115,0.022687096763136003,-0.04467197241390782,-0.06131696865922537,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.12142007276515039,0.16079631685129583,0.15001785199720824,0.12600088095655426,0.10940327341582111,0.09354060280407141,0.0875778689502008,7.104460021828754,0.12917200039688645,0.07282197114432218
High income,2020-05-25,1252176798,0.11746053583591919,0.13469618601358033,0.1274960106697117,0.11909216983263515,0.11411551788509494,0.11096396046300362,0.1097722946256506,8.860507153752907,0.1080549652896696,0.17309320883934795
Low income,2020-05-25,713055753,0.04011052206615789,0.24247457051812843,0.19515860506724397,0.10327002190331845,-0.011711251261383877,-0.10107262828689229,-0.1540567595197508,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.09518851117164973,0.23490763558024635,0.20419596593329406,0.10997780031655108,0.028651269727506867,-0.012436839481566344,-0.018409993712655642,0.3644908652177664,0.007289817304355329,0.009525156191116314
Unknown income group,2020-05-25,4996019,0.03419806152750863,0.20180249680398132,0.18836583546152857,0.11442704683658556,0.014866196944613382,-0.05077141587245759,-0.056705647151413845,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.12217373985362304,0.1614531099331637,0.156425427420703,0.12890933351792172,0.11089779195778468,0.09561049795786447,0.09173513621492066,7.008258526341829,0.12742288229712415,0.0834889517627175
High income,2020-06-01,1252176798,0.11220262715731669,0.13209608058305866,0.12772989022364478,0.11348186686728932,0.1076820347276903,0.10568942807416372,0.10482826976253762,8.253912313589613,0.10065746723889772,0.14230051242332634
Low income,2020-06-01,713055753,0.0734129839748084,0.26375436736677466,0.2275601067932778,0.12488391358822055,0.021129758822347536,-0.08216208086813435,-0.10695415998371718,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.16897667306327807,0.35078912763785125,0.32090753680922396,0.20905029002426187,0.12198720947812527,0.07399123454297883,0.06653971529812096,2.965754919011307,0.05931509838022613,0.01234106910276851
Unknown income group,2020-06-01,4996019,0.1083303275454611,0.3051567610379172,0.2646576882553976,0.1859090644761807,0.10041797043478201,0.0316784147489579,0.02286057325126258,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.15972307385825046,0.2359932884681287,0.21980897620715223,0.18191613972248163,0.14591120653035927,0.12998496460880463,0.12514959423661365,7.519651801608638,0.13672094184742978,0.09039450567488751
High income,2020-06-08,1252176798,0.09636179664029683,0.12374090974619543,0.11304987733016383,0.09884499649654159,0.09285422579507317,0.09007569007665897,0.08969836770703485,6.827347445573738,0.08326033470211876,0.12819978796636353
Low income,2020-06-08,713055753,0.06857412006174225,0.2863113760554283,0.24561041570278633,0.1520683562302587,0.03498739589804975,-0.06639159173560169,-0.08867033530054481,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.18074091877789877,0.37144151733531106,0.3248372072308145,0.2297802854895845,0.13124294178741722,0.092272884618107065,0.07185821075593136,2.970557096421264,0.05941114192842528,0.01618753394890578
Unknown income group,2020-06-08,4996019,0.10926380766795342,0.287507500438779,0.26355848229105733,0.19111416875094314,0.10660449293533515,0.04092941021745798,0.022796495517417564,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.17128334356684463,0.26339975529016785,0.24933112321474513,0.2082674109261776,0.15940516487716286,0.14259684825264615,0.12096951805293907,8.10873803444974,0.1474316006263589,0.09956767361274696
High income,2020-06-15,1252176798,0.06718038553000082,0.09284492871243023,0.08353262608511335,0.07029354591640351,0.06410890967641829,0.06213713888551181,0.061671325250542246,4.438559943288163,0.05412877979619711,0.111839638159467
Low income,2020-06-15,713055753,0.13246624838602378,0.329604028814722,0.2855979375539099,0.1955757793424372,0.09271785895049499,0.011264305504149353,-0.024472030038529775,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.22620790518071782,0.4153525438561002,0.37603372312484035,0.2840497955673036,0.17770745153949782,0.13070764855905162,0.1105721814517829,2.971676050380866,0.05943352100761732,0.02013187463035105
Unknown income group,2020-06-15,4996019,0.12744336838079234,0.30618317550760304,0.28415288592504956,0.21031240960271236,0.1178030839441639,0.05385393725382103,0.03267707935340967,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.18467380075509754,0.27178295095481797,0.2546638353024029,0.2168819858010702,0.17133259517180832,0.1563894552059809,0.15331588403528504,8.448218639867417,0.15360397527031666,0.10065982679393329
