World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-04-20,2908640959,0.02652276501648379,0.05873155922814213,0.05409388935605225,0.029083571015994444,7.518084298998645e-5,-0.02624273005231969,-0.03144674447367392,2.138651598490034,0.03960465923129692,0.025161579250111907
High income,2020-04-27,1246762530,0.35546297810442923,0.3611459144942612,0.3600515717896347,0.35560732959054225,0.3513631734491661,0.34904941644126247,0.3481745485370923,28.210525685378,0.34827809488120987,0.4221909043095801
Low income,2020-04-27,694007671,0.1228426617062021,0.16531189469757882,0.13336796479156315,0.1228426617062021,-0.08148124221476301,-0.16686207635626,-0.18246757815973824,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.0861146666983292,0.014169243132888221,-0.017418518776217227,-0.07728745567439986,-0.12870971191106312,-0.16381684384412995,-0.20476656168506252,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08367064640519002,-0.03104320980311609,-0.03915033400950621,-0.060660042002243966,-0.09262550008436493,-0.11573814280222824,-0.1526970091255042,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03174196437682303,0.05964686823906771,0.05123838078774539,0.03570209607435637,0.009890261391844523,-0.01987380285638179,-0.027216555864680938,2.5544345863591276,0.0473043441918357,0.03439510115211852
High income,2020-05-04,1246762530,0.24517704336413323,0.26407590325386776,0.25982031727336813,0.24790084822165734,0.24123447988770036,0.23790825201015933,0.23736990399616142,19.018125574963076,0.23479167376497623,0.340894588803531
Low income,2020-05-04,694007671,0.1334077692034597,0.2502899044058051,0.16699050182644112,0.1334077692034597,-0.04713122983885496,-0.12103675375074455,-0.14420058851032325,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.02861463641187656,0.10130947659158097,0.09057525581946786,0.042116105685951866,-0.010508782673799148,-0.04567525630506938,-0.05563061050118082,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.03284953217437344,0.08671518895686964,0.07517201229950836,0.04693565816885476,0.010883431684844815,-0.021605279206347854,-0.04532497162020531,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12141310277490258,0.19307243578088437,0.1836461849525576,0.136701665121325,0.10209143690088815,0.0799699658735153,0.07349456318225582,6.231012776373671,0.11538912548840131,0.045824150137053744
High income,2020-05-11,1246762530,0.22457989912949872,0.2573612188558089,0.24532628884354402,0.22882970627060717,0.21841174898928836,0.21444528168272475,0.21371844072084814,16.99246143918165,0.20978347455779817,0.2827896183245096
Low income,2020-05-11,694007671,0.1565993422242522,0.29487105622552584,0.20953955854150685,0.1565993422242522,-0.030423384703903787,-0.10738064858631603,-0.13775823248345742,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.043710874924108974,0.132329110438221,0.11098905716704086,0.057694494496082126,0.00435376276374504,-0.028280953704181037,-0.05616269092444553,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03124506581943301,0.10410124127275001,0.07842632110428975,0.04939278082354999,0.010371694587764215,-0.022524260662771623,-0.03720512241137254,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.12857787337888832,0.22395266703100766,0.20386559253257858,0.14878753129360076,0.11431592237232435,0.09591437915679113,0.09327168131129004,6.760097574386968,0.12518699211827722,0.05662445187343592
High income,2020-05-18,1246762530,0.16999013935430274,0.2055395276133962,0.19420857452259915,0.1732628481856763,0.16118611502818067,0.15687328633786285,0.1557051365225981,12.241378534197915,0.1511281300518261,0.23104060294999937
Low income,2020-05-18,694007671,0.16313598928061473,0.3001558460507262,0.23596341416482558,0.16313598928061473,-0.021201647046869644,-0.09387977260590999,-0.13662431785023435,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06816348454966033,0.18653089379217339,0.14091047035525833,0.07708342897129143,0.021141774929408365,-0.022288406868432028,-0.03507602023104448,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.035604270874475,0.09703105653781821,0.0856213962263738,0.05275169829107693,0.013687422319881444,-0.022136286081208975,-0.03324658320294249,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.13996923720482157,0.2337726747381904,0.22528684713713268,0.16159082392773258,0.12607094789841997,0.11038104765895337,0.10805312240553547,7.134943034005914,0.13212857470381323,0.06527361151693113
High income,2020-05-25,1246762530,0.1246854927168588,0.15943350517209515,0.15351833709058224,0.13079384310377062,0.11648284135802314,0.11283831428634743,0.11046625753758581,8.639742039258092,0.1066634819661493,0.1758087805221416
Low income,2020-05-25,694007671,0.13978583457626348,0.2841169179919814,0.24439264190925264,0.13978583457626348,-0.017749052816380274,-0.09366047787108095,-0.15881753751308356,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.5923004947581046,0.7236342542266858,0.6803535571581832,0.5923004947581046,0.06856820313717932,-0.0021412351251842376,-0.025583604524236407,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.03694039882191524,0.10715250417006962,0.09244937375294601,0.053061828122632194,0.015514245088018094,-0.017221083211114634,-0.029225985378913008,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.14454970054316782,0.24484616493341893,0.22227040667759068,0.1660342749324502,0.12951117633159173,0.11049165779653929,0.10597388639483907,7.041813826107884,0.13040395974273858,0.07686947380293699
High income,2020-06-01,1246762530,0.11888564041284089,0.1612168474038765,0.15422455621204964,0.1265159509344197,0.11027713108525249,0.10685508349378663,0.10609646858333115,8.107153748828846,0.10008831788677587,0.13950253488395525
Low income,2020-06-01,694007671,0.152607744269379,0.32154161752437477,0.2863520604667964,0.1657445678151066,0.015570650980799199,-0.06956522877890628,-0.09571744356215982,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.24159111798159477,0.513079632559528,0.4771298763111774,0.25421094300208524,0.1454700807693922,0.08702148959576592,0.0657837860977029,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.15387309626681422,0.25854838786566814,0.2419891804988935,0.18138778810938186,0.12779854342396751,0.09648070925475073,0.09028260750811365,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.19329146625756727,0.2988098742972667,0.2896169218815031,0.22418777472693927,0.17741646635002054,0.1490308255354729,0.13772739296950992,7.549591452381522,0.13980724911817635,0.07965438267074888
High income,2020-06-08,1246762530,0.10328337734397654,0.1584827221863372,0.14831289930209812,0.1115866190857299,0.09605079099513048,0.09121445593137911,0.08996114610119142,6.697435183005193,0.08268438497537275,0.12023163705441163
Low income,2020-06-08,694007671,0.21161222928975476,0.34010178529009255,0.2945023392788034,0.21161222928975476,0.04630458581101319,-0.035829434276157666,-0.06963858290862289,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.19767486351556657,0.4263124276361221,0.3501257184952032,0.25644697368226244,0.15835568008825024,0.08323210021281835,0.0643383054532291,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.1541875858344079,0.2603009505380004,0.2445674388054057,0.18442620267904095,0.13190421721055695,0.10177340442130728,0.09781228991393812,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.2147670007155989,0.3352481497773736,0.3165528014025571,0.25129417090256523,0.19642317903439993,0.16337372693609384,0.15233522591961104,8.131306426436522,0.1505797486377134,0.09319032627979987
High income,2020-06-15,1246762530,0.07536384987114982,0.12064556138043049,0.11572348901979404,0.08336643216808488,0.0680899923338698,0.06350157664233229,0.061489920218341675,4.344238173512986,0.05363257004337019,0.10130245091661522
Low income,2020-06-15,694007671,0.24990357723668674,0.3618890162341285,0.31800106619057744,0.24990357723668674,0.08500911215236642,0.004943404347356309,-0.041945225707345234,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.2331665162371822,0.4136615038714697,0.36387401836008787,0.27611349848688754,0.19625774478966568,0.12391420621153718,0.08461004448644356,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.1569432272003233,0.25791955988615584,0.2465447326797246,0.18739649124150368,0.132406673074182,0.10431876353389313,0.09785817888010541,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.22936194501882357,0.3374803642808161,0.3278573179287572,0.26331708194288,0.21090800491052195,0.17659854823034662,0.1660170866824852,8.466833965453464,0.15679322158247155,0.09211958566798137
