World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-13,2908640959,-0.0375536045865569,-0.03377429912639093,-0.03423512695210603,-0.0375536045865569,-0.043430651675653915,-0.04471860447606027,-0.04491632128493371,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,5.044885243539987e-5,6.344611149934986e-4,5.53976021156753e-4,1.5438940274335446e-4,-5.357875162402823e-4,-0.001273578144264264,-0.0014613753122545141,0,0,0
Low income,2020-01-20,694007671,0.022699179390980324,0.04761860719528846,0.0459270858260774,0.029279885342453495,-0.001171021502397821,-0.018912553540251842,-0.032981621596516,0,0,0
Lower middle income,2020-01-20,3030605450,0.02226714874278365,0.050215968026185824,0.04207503044353806,0.02310212455798739,0.0028549873009461463,-0.024346757520516363,-0.027516109545542462,0,0,0
Unknown income group,2020-01-20,2615280,-0.024554001579986162,0.013706195107085416,0.008420285294432681,-0.00839847397292078,-0.024554001579986162,-0.04372039528872051,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04631005433676374,-0.033322585176661465,-0.03470268444218203,-0.04028355476445518,-0.05394951479603868,-0.05649982649081387,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08196142365845308,-0.081123730829779,-0.08135213088719533,-0.08166693295914869,-0.08236098728028832,-0.08310582392228688,-0.08346636252259566,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.026374473929344024,0.05747891029987868,0.05316739680997181,0.030498742763425096,0.0053361584231074845,-0.01942103947294878,-0.042014797376607196,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01884442923005201,0.052429702845635966,0.0444455240580893,0.022411721991693438,0.0010740488950994667,-0.026926752583680425,-0.03588758930869635,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.009030008385646989,0.03061625918072949,0.02398230965705644,0.008849153497000127,-0.010058723505885655,-0.03174951850770464,-0.049456551161449556,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02478214166121292,-0.011851348732945261,-0.012081493867736342,-0.017884477666678205,-0.03230205943054093,-0.03517653509099971,-0.035608486561200685,-1.7490434288678114,-0.0323896931271817,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09802371308087036,-0.09741594728854062,-0.09754566080347295,-0.09798069753019084,-0.0985050361509979,-0.09928270761774281,-0.09981212712357306,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.03388262161284937,0.06511306448205796,0.05881073479914368,0.03388262161284937,0.0067685852471778265,-0.0191989789264502,-0.02513762554545502,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.021946982412475665,0.041480461408332794,0.039214179694034346,0.021946982412475665,-0.010789628072292409,-0.04332313826397122,-0.05332155262940696,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.053041863799266634,-0.008038032925016437,-0.011632700295653671,-0.03668742967845626,-0.05519886754848063,-0.08782756678512839,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.04049858640783881,0.05550445760168994,0.05444837928988481,0.047973100455100906,0.0333394543676861,0.02979112308043451,0.029690741486185612,1.8633613658225525,0.0345066919596769,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09347930249784639,-0.09265180726473794,-0.09277949923257123,-0.09347930249784639,-0.09439639975808524,-0.09524299187351697,-0.0954565870744122,-7.6087925700530255,-0.09393571074139537,1.146970626395068e-5
Low income,2020-02-10,694007671,0.032316556776506834,0.07335404918766396,0.0668756871194738,0.036794197583300006,0.008108250584973017,-0.015706162285697736,-0.02344575449749892,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.011605748142159972,0.03914275143892005,0.03421053800092504,0.016951963568155568,-0.015320177094389617,-0.049268695744247616,-0.056117008847454186,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.053470032766819824,-0.008202204743541401,-0.017898475988701923,-0.03785485750920057,-0.05861615498167514,-0.08144346743810375,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.017583323648995352,-0.004073037298678394,-0.004386082102006859,-0.009244986772708613,-0.024592990648425978,-0.027932771808309532,-0.028479822593793322,-1.2156042365297965,-0.0225111895653666,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11833372837791574,-0.11759894721185803,-0.1177269784214495,-0.11833372837791574,-0.11926815684626871,-0.11998613466844925,-0.12003507557650821,-9.61968415957995,-0.11876153283432037,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03174897622341373,0.06898227676761473,0.06423302583255978,0.036372756517620126,0.005500887019975762,-0.02366897012534191,-0.05555926026078864,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.01099306953987915,0.03658553521970699,0.03308136508732177,0.011763988164081009,-0.02132229584034233,-0.0662175600161198,-0.08440688672021368,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.053187178991589174,-0.004181906430649079,-0.01665254738244017,-0.03674130770313047,-0.057423977475451936,-0.08252319320601466,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04455810460419008,-0.02974335115395546,-0.030814944000621538,-0.03598266879691476,-0.05226936076270269,-0.05540695969118428,-0.05581028597600929,-2.6778063780830577,-0.049589007001538093,0.004184565978258302
High income,2020-02-24,1246762530,-0.10331111148594156,-0.10214248937695368,-0.10237564912295269,-0.10321865627601258,-0.10413416156719607,-0.10489786921932505,-0.10536351835555217,-8.397197249890231,-0.1036691018504967,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.020172097602961486,0.03392535215628962,0.03094835596865675,2.5494725314575197e-4,-0.05860031630216782,-0.1453667238326938,-0.17484415391294283,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-7.251167128818642e-4,0.021625571044356685,0.014787739550031438,-7.251167128818642e-4,-0.037655144478638006,-0.07749751152559713,-0.09189285887985132,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.0547405580488289,-0.007548108265502607,-0.015653099341910635,-0.03850767508289078,-0.06261106146559764,-0.09031980411960298,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04413592493984709,-0.032730252502868415,-0.03309631747259188,-0.03863392733469225,-0.052373956966614024,-0.05544721878542797,-0.05645574195622818,-2.6426915808093914,-0.04893873297795169,0.003644313667247646
High income,2020-03-02,1246762530,-0.06953922104455137,-0.06821025121360638,-0.06871099359973917,-0.06953922104455137,-0.0706056589255537,-0.07150167022783906,-0.07173793481502595,-5.676341328304904,-0.07007828800376426,0.0010522720259593728
Low income,2020-03-02,694007671,-5.549569448932077e-4,0.1142109971623058,0.09774448702727516,0.02249003810452672,-0.04320296616064862,-0.13481932083185982,-0.1586142437730302,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.043478366093370996,-0.013775470801458849,-0.01854247499346184,-0.03981694546312127,-0.08876593661940647,-0.13062595989303122,-0.13802107334057914,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.047684453026332146,0.007612521098465963,0.00401637733122015,-0.02707100476883075,-0.05597290496294875,-0.080625649923876,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08248630942847998,-0.06947072462823212,-0.06998488904583018,-0.07633563126824605,-0.08879920641770858,-0.09703591437854489,-0.09861015047168763,-3.7022499241718365,-0.06856018378095995,0.0018491453829520249
High income,2020-03-09,1246762530,0.038816770552544205,0.04035777587429307,0.04003006591661187,0.0389309674766121,0.03774861389314995,0.03689100484646442,0.036818584065578336,3.0997577004102124,0.038268613585311265,0.006337320173821179
Low income,2020-03-09,694007671,0.014235186129359409,0.09561697801882776,0.08039268558443087,0.018071517605253443,-0.04864006608777565,-0.12751264840355436,-0.14184751547999533,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.015515774196747446,0.00632596848983864,-0.009534139745451637,-0.015515774196747446,-0.07896870389326742,-0.12499738901072888,-0.1373557045310411,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04307407195067406,0.021196409078516807,0.012356646160248959,-0.018880111537419544,-0.049232172712997777,-0.07314264597455893,-0.08015026954030022,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.02024221135244873,-0.007716149986311784,-0.009952112052009885,-0.014028464374795581,-0.025964888422045487,-0.03424843259079344,-0.036621779811062495,-0.3488473211754633,-0.0064601355773233945,0.0019252977864704546
High income,2020-03-16,1246762530,0.20405654535168777,0.20405654535168777,0.20405654535168777,0.20405654535168777,0.2011029932931725,0.2002030060412914,0.20009155757251923,16.33513930683608,0.20166838650414914,0.02899440147060991
Low income,2020-03-16,694007671,0.05748808808954477,0.09191351714697733,0.07393046844955542,0.05748808808954477,-0.03944325176085886,-0.1332141547727425,-0.15447364312793554,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,0.015147823193890107,0.02429941249932966,0.017389800986475613,0.015147823193890107,-0.0640706244967637,-0.10089345340805081,-0.11594797051145457,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04406721080322479,0.03640280089407485,0.017978208175725936,-0.015114188602751755,-0.049342724596633816,-0.07918370420502045,-0.08482395877859511,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03495993500511915,-0.02341382960851658,-0.02421383617832638,-0.02784488668079758,-0.04027775650605053,-0.04928733348903445,-0.05106472083298232,-1.1164612423502194,-0.020675208191670732,0.0036483590846204082
High income,2020-03-23,1246762530,0.41889203794757646,0.42066232129910824,0.4202037157602134,0.41889203794757646,0.4172195461493794,0.41629651488391883,0.4150335633102079,33.88022797970231,0.4182744195024977,0.10260342039634444
Low income,2020-03-23,694007671,0.0670126671164451,0.13561159724619978,0.09647506449121142,0.0670126671164451,-0.0552249209824654,-0.15374405102365699,-0.18288537474737002,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.046197348969814235,-0.02082382969943644,-0.024620093133234155,-0.046197348969814235,-0.10415028227890209,-0.14026613839355775,-0.1547405589113987,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04678004462137967,0.028190457300243745,0.015817900386213897,-0.017012213302118096,-0.053336346384389624,-0.08720821551297292,-0.10070170124611894,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.031060777038772275,0.04194044943958765,0.041021762458239124,0.03592361777153283,0.023492226151451218,0.014383527554714946,0.012098616364260165,2.438226989856707,0.04515235166401309,0.006235363384131363
High income,2020-03-30,1246762530,0.6683583710456937,0.6703090425630317,0.6698982779466546,0.6683583710456937,0.6665033873835631,0.6655366930055242,0.66532616019873,54.09218973269832,0.6678048115147941,0.2594606368223145
Low income,2020-03-30,694007671,0.05078406006845336,0.08687965605559184,0.07619726538739278,0.05078406006845336,-0.07688273824503475,-0.18273662016759576,-0.2364687373426546,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.069141777022955625,-0.039126576485791036,-0.05989179221521194,-0.069141777022955625,-0.12898124888084106,-0.17650365727331505,-0.20624632613309798,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.0399181917005925,0.04649816465856739,0.025173850664679275,-0.00675845664201423,-0.04326424993998286,-0.0813643090880631,-0.09548556057395285,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.007501454461201086,0.027061921515410647,0.0234317637365933,0.007501454461201086,-0.018255865327756523,-0.040790664930238626,-0.06293966894572747,1.3689363815887068,0.0253506737331242,0.008163881460351807
High income,2020-04-06,1246762530,0.7350290897215178,0.7384599228497104,0.7381439956106246,0.7361501085941092,0.7340129791084375,0.7325096215725747,0.7322448393184716,59.53997525955373,0.7350614229574535,0.45909678298293644
Low income,2020-04-06,694007671,0.05369232965952169,0.07997351051807518,0.067629052873314,0.05369232965952169,-0.08315868718318192,-0.19168275688896635,-0.2559016507052974,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.06704062294549985,-0.05186204830350431,-0.05465172932003623,-0.06704062294549985,-0.13363673908243562,-0.1827493903464871,-0.20681277541805568,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08291611094477314,0.0031776672021009422,-0.0092259870807564,-0.04952239518919964,-0.08936476272527204,-0.1116734892482389,-0.1325102363009252,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.024324622716955294,0.04481264295088757,0.04303226194051331,0.024324622716955294,-0.004448040728161916,-0.030807281405166292,-0.0463146711492051,1.9451193454839066,0.03602072862007235,0.013918275661147585
High income,2020-04-13,1246762530,0.649352008653943,0.6533793684733119,0.6528568967712756,0.6504396275413128,0.6483031960106357,0.6464539474519517,0.6461913931688381,52.467993854585174,0.6477530105504342,0.5364985583902654
Low income,2020-04-13,694007671,0.08281528610178776,0.12271757064757027,0.10382221324272439,0.08281528610178776,-0.08665791121194522,-0.17398013081604752,-0.24369796462480578,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.07367258562141159,-0.05109922067547967,-0.06826577515857778,-0.07367258562141159,-0.1370664876758143,-0.18612706189498202,-0.20142702889271175,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08418579805788945,-0.008640539997672756,-0.017599698736129876,-0.05145760540693943,-0.08750280838550395,-0.11092001151471294,-0.13837189678442535,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.023855311016786535,0.04655340558736328,0.042143189552671226,0.023855311016786535,-0.004639755954187037,-0.02893872150314378,-0.03481933012744074,1.927841173063038,0.03570076246413033,0.01920402029242001
High income,2020-04-20,1246762530,0.5095250981605981,0.5132861174917454,0.5123120354438326,0.5105656338611758,0.5074722475160377,0.5056998345755289,0.50488569993718,41.016037562636015,0.5063708341066175,0.5084771034946005
Low income,2020-04-20,694007671,0.08797308472618255,0.1166174355750569,0.11578889304600225,0.08797308472618255,-0.08694461598213984,-0.18522694101304873,-0.24527908455001401,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.0793112661071541,-0.049971529338234046,-0.05665854427984015,-0.0793112661071541,-0.13848466020167655,-0.1900734233619146,-0.21212344139564476,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.081329826570459507,-0.014282899506058652,-0.021641742811469897,-0.05429590794515136,-0.09077042054100935,-0.11077242786605511,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.02831480248579604,0.053119137439303646,0.04503318884302105,0.02831480248579604,-0.0031059265424910653,-0.029236118633864067,-0.04886950984892837,2.135336605738651,0.03954327047664168,0.025161579250111907
High income,2020-04-27,1246762530,0.352683958315736,0.35988470157203534,0.359337897756272,0.35499662865919185,0.3511690531371704,0.3492651623307526,0.3488774986904971,28.210597379893333,0.3482789799986831,0.4221909043095801
Low income,2020-04-27,694007671,0.10119294643902865,0.1157882041108702,0.11404376686881405,0.10119294643902865,-0.0753946014993977,-0.17133030362720292,-0.21247760039598204,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.058927666256374314,-0.017141356149655222,-0.02428004120852475,-0.058927666256374314,-0.12119391680608925,-0.20280130017483522,-0.20519131043060695,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08196950904620001,-0.026616308939193492,-0.029944156234346563,-0.05780026473712506,-0.09078714088121058,-0.11245601938902704,-0.13426794279584012,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.032543554820824695,0.06443092563069126,0.05463977210235098,0.03381007993218962,0.008022387089738327,-0.02150230003219051,-0.05194491302175005,2.5527109111659523,0.04727242428085097,0.03439510115211852
High income,2020-05-04,1246762530,0.24373862998270804,0.26378185180819286,0.2608896395431391,0.24693760965354178,0.24067352254043398,0.23758653042313815,0.23736159639220963,19.02098162374628,0.23482693362649726,0.340894588803531
Low income,2020-05-04,694007671,0.11313471264865492,0.18316797515794384,0.15996620912273707,0.11313471264865492,-0.04692343788227135,-0.1339438227223383,-0.16599249731582938,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.019866141708882578,0.10132050767279249,0.09058100963779298,0.040027814883611214,-0.009185054293153794,-0.04522594098421435,-0.055637163702543346,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.031081689525909804,0.09205841570130421,0.08313710379278946,0.05152896888285459,0.01533192958066968,-0.021761491917527482,-0.029894026728750474,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12116529206736423,0.19304402370806722,0.18430597245208963,0.1362961729085126,0.10276528277934847,0.08069869858888035,0.07382010212384676,6.229305812866677,0.1153575150530866,0.045824150137053744
High income,2020-05-11,1246762530,0.22531389677607486,0.2529698859796898,0.24375322309042877,0.2273418836761238,0.2173506743147818,0.21380842459737065,0.21322398601005813,16.996245606054146,0.20983019266733513,0.2827896183245096
Low income,2020-05-11,694007671,0.14503063951062542,0.20371985821972435,0.17975239244643637,0.14503063951062542,-0.0275653929027291,-0.1294382036317823,-0.13770828315175695,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.029703359554228755,0.12594307571477842,0.11313458979623246,0.055871886675783224,0.01872842447258774,-0.03184912072656426,-0.05612349877221295,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.0321470974798051,0.10423102343310607,0.09460664041799344,0.05385019550090116,0.011418303635681885,-0.02619743966814575,-0.034871603740573236,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13182015118958593,0.21989864514380167,0.20563025515070496,0.14877276109296472,0.11538294351025893,0.10067112308867124,0.09014724488935753,6.759186269659079,0.12517011610479775,0.05662445187343592
High income,2020-05-18,1246762530,0.17219251767266144,0.19355184574831505,0.1910058036754319,0.17219251767266144,0.16009821809179797,0.155638375786359,0.15486102996367798,12.2358815201775,0.15106026568120373,0.23104060294999937
Low income,2020-05-18,694007671,0.15395094287799765,0.21571144332776726,0.20785827765782416,0.15395094287799765,-0.01147092938994905,-0.12197013907763905,-0.13660665283000886,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06766223017885602,0.188651261365058,0.14560545236905417,0.06992547188088134,0.029751801096565143,-0.021862938232477494,-0.030306551792648066,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.0328751429281066,0.09063875534105388,0.08681406288607157,0.05888775344952296,0.014889719841292575,-0.02145840057658041,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.14077430294092672,0.23630867659596974,0.22576534983410737,0.16225780876198417,0.13049790958936477,0.11417102517173275,0.11304498070291528,7.13190997253375,0.13207240689877314,0.06527361151693113
High income,2020-05-25,1246762530,0.13036374483663538,0.15892802033272838,0.15355226452486093,0.1309625525041129,0.11529521729819762,0.11051383749331306,0.11025651469073418,8.641669969952007,0.10668728357965442,0.1758087805221416
Low income,2020-05-25,694007671,0.1539291936477278,0.2206355426190957,0.20163195255202762,0.1539291936477278,-0.010515766369424365,-0.1187662864807463,-0.15877277060683598,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.509187496017112,0.676805435318364,0.6506220352178683,0.509187496017112,0.06857042943489217,-0.012809919511395111,-0.027510326290135216,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.03339547106951667,0.10433989232711872,0.10312788204016485,0.0560403479853534,0.015934524012438323,-0.016330789709226735,-0.0220515254519571,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.14559434920616268,0.25126880228915205,0.2306245607360636,0.16972780682385996,0.1321100116719298,0.11014037698071494,0.10700179240450201,7.0395764234148235,0.1303625263595338,0.07686947380293699
High income,2020-06-01,1246762530,0.12383383983888126,0.16116799110683194,0.15465020078323263,0.126936832941857,0.10945549332375559,0.1061969730350816,0.10369077934097146,8.10815356143347,0.10010066125226506,0.13950253488395525
Low income,2020-06-01,694007671,0.19450068117693473,0.27632480699938294,0.24683824668875373,0.19450068117693473,0.01936626302962476,-0.07166020943102681,-0.0957123304151772,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.22436517524110094,0.48757426717584207,0.4401410682233878,0.25245988259837543,0.15069637434335095,0.08737347340437449,0.07304739643161377,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14395087568395934,0.25460559085957496,0.24909489900706364,0.19178910198148166,0.1324506073617611,0.09028260750811365,0.08785047760149095,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.20021257339959098,0.2988255194421199,0.2936217164083444,0.22692808533128817,0.18037082636168936,0.15499328513106964,0.1479982942190936,7.547473484060045,0.13976802748259343,0.07965438267074888
High income,2020-06-08,1246762530,0.10475935032640296,0.1561597197529169,0.14853979367167428,0.11153159366840791,0.09487026447196706,0.09084912608491752,0.08953209943312974,6.693794405163362,0.08263943710078225,0.12023163705441163
Low income,2020-06-08,694007671,0.25692872116859033,0.27240886637292866,0.25692872116859033,0.25692872116859033,0.04561977364260969,-0.034633237716833645,-0.05600684326506302,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.21012552760113448,0.37727167332114914,0.3566891462452263,0.255024150419729,0.15920037468923678,0.08323080234758574,0.07421437218186014,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.14640920231628152,0.2601660493908154,0.25159021186585584,0.20476340605701399,0.13546274557388552,0.09793094348527132,0.09092906890833667,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.22253601682021718,0.3352355057695493,0.32246857910834803,0.25485844732206175,0.20603450240788804,0.16794378700638382,0.16335922514306586,8.13077977567325,0.15056999584580094,0.09319032627979987
High income,2020-06-15,1246762530,0.07466858266727111,0.12731665874364104,0.1200391272685246,0.08187974182228992,0.06672578855418335,0.06166967752740936,0.06110901781052705,4.342453631849738,0.05361053866481157,0.10130245091661522
Low income,2020-06-15,694007671,0.27668125022334566,0.2979089125672067,0.291943378707782,0.27668125022334566,0.08605253410129483,-0.01975312650573203,-0.07123006712396289,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23614881916681302,0.39590803634775024,0.3305995245845836,0.27611372194228223,0.20244031315192518,0.10455271737640076,0.08478523420646011,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.1468530576835308,0.2578907994075666,0.25344132669938924,0.19245767972581299,0.13615968706870918,0.09975138157205322,0.08588242368320993,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2404622083135535,0.3351104480416426,0.33153332878589753,0.2663255831156008,0.2142151971673841,0.17953243845522063,0.16833614271577246,8.465511655911088,0.15676873436872385,0.09211958566798137
