World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-27,713055753,0.025078990155326747,0.10514846861024635,0.07692114987883944,0.03621816812401521,0.007171921420718838,-0.00642628565306475,-0.011859265939998738,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05703739966286573,0.049951317766561754,0.022198265116953827,-0.0032535421458724173,-0.023670972605511723,-0.029995831811973246,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03825700521627664,0.02774021107374878,0.008376181894042304,-0.01034047054246562,-0.022858044410034205,-0.028781509840977063,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.012764129806389694,-0.013720805952517217,-0.023239293820125857,-0.034818687347917286,-0.03730176007683906,-0.03749202029087886,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772370165384024,-0.09708376158864619,-0.09712356869994725,-0.09761412146804063,-0.09806997371069041,-0.09864588093615753,-0.09884614990335797,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.09870929632540663,0.08094658338118575,0.03575027924890432,0.0055729071415999715,-0.008085411645149799,-0.010697738319794663,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.046208852276751394,0.04493434620251341,0.014451590833589488,-0.009114184612126076,-0.03472509677087362,-0.045089947364403665,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.014399811590959908,-0.01722712261861065,-0.03641392458249967,-0.05854384338471948,-0.07187111225619247,-0.07653218570892102,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.05306099624945251,0.05146470577133167,0.04173191191324786,0.03028646300064115,0.0282098888231101,0.02808756323221014,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933684515807337,-0.09284826411282193,-0.0928897980220672,-0.0933684515807337,-0.09406660452218754,-0.09474273097700181,-0.09490889490287441,-7.5741707592475445,-0.09350828097836475,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.11268862074820662,0.08749624059505352,0.045277712779984824,0.008856694490198729,-0.011679210561144886,-0.022579831631369424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.052213208470039095,0.0390485317268666,0.012665199720109745,-0.015613102679313954,-0.04948980670359288,-0.05997606971106484,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.013203410138145974,-0.019402871301718187,-0.039750323497381286,-0.0604862467130045,-0.07543224879369877,-0.08437710233702675,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005401396930632338,-0.005986168220871159,-0.017680700100942463,-0.02728843861787253,-0.029850751447512792,-0.029990395463423154,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787850838006818,-0.11729663377291272,-0.11758230662820406,-0.11787850838006818,-0.11885289041313768,-0.1196347432634194,-0.11972248692188847,-9.576418359768864,-0.11822738715764029,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.11932826852207298,0.07950025448514747,0.038484208635236716,-0.004289087165784459,-0.02352122083044884,-0.03494493606200067,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.057014632761013,0.04051767865734105,0.009689080828377697,-0.0225664418837332,-0.057182980751290045,-0.05915035468990688,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,-0.009423516784769962,-0.012457482984763468,-0.034804972793918046,-0.05788135327408501,-0.07671992172069236,-0.08032449241246159,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835377651044,-0.031971211650814346,-0.03235633565394606,-0.0426427271511241,-0.0540541550390408,-0.05676764804323838,-0.05733183793851158,-2.767725253693233,-0.0512541713646895,0.004172783091912807
High income,2020-02-24,1252144982,-0.1028361837957404,-0.10220655729232433,-0.10227438132318183,-0.1028361837957404,-0.10384987791483123,-0.10458624898431226,-0.10473401522611249,-8.359188361225712,-0.10319985631142857,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.0639139966955604,0.06238035663990955,0.003584401076045748,-0.05109178001355686,-0.10412531558348567,-0.13820183108123452,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.03453118848216601,0.028440152491452902,-7.383171327822143e-4,-0.03359430222944315,-0.06878069838790642,-0.07048685524280543,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,-0.01389084613728151,-0.015394257368516894,-0.03933526315917438,-0.06674526512117351,-0.09298727549389395,-0.09729745514367352,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814934745148746,-0.033081048115165906,-0.035807528104294585,-0.044581548616579515,-0.054018633539112716,-0.056708624965167195,-0.05681725449534856,-2.731075061577296,-0.05057546410328326,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982464355549162,-0.06851297807602645,-0.06881031979690973,-0.06982464355549162,-0.071042512314746,-0.07204972892196687,-0.07231623525578731,-5.681338408064622,-0.07013998034647682,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.11211416354990288,0.02285232437122664,-0.0436575050906484,-0.1273357943597446,-0.1359231433037483,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.03116772571521841,0.022502176010459153,-0.02866977504981266,-0.07472283921034367,-0.11141851399241744,-0.12183488687838695,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.01807619811693637,0.007632084403239911,-0.0293622076174365,-0.05501526148196216,-0.07815456053572443,-0.08519787868154563,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290860477058176,-0.07146560128998286,-0.07175836673446788,-0.07793859050149558,-0.0866749901003306,-0.09499053603689454,-0.09573940935090686,-3.809970816422342,-0.07055501511893227,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811209108533111,0.040448887617057026,0.039383430373898604,0.03811209108533111,0.03680934144093357,0.036078370041244666,0.03565854788930927,3.057035810466089,0.03774118284526036,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.09593102613839694,0.06810059651860698,0.021824901856035146,-0.0520808580071159,-0.12718061403602732,-0.1313809086847559,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210486572817649,0.037751989246880745,0.036458815967788966,-0.012257337651616058,-0.06989308024265692,-0.10454446157996326,-0.14654313495939858,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.02310903925975439,0.016792642303162405,-0.02278548462849184,-0.04847537213800009,-0.06991829715481579,-0.07677473193570233,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601068113435854,-0.008492202574069272,-0.010641412211061132,-0.015097447148826606,-0.025073499629475905,-0.032352472836698905,-0.03362779850562387,-0.46706860398114686,-0.008649418592243462,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039090203801457,0.20336321346152428,0.20166252120191283,0.20060542434770726,0.19941454403586867,0.19812397847503052,0.19785949498714933,16.236448128711615,0.20044997689767424,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.10957376688214192,0.07488089547578702,0.020537894473370982,-0.04885719126937278,-0.1280911162065959,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.904177403274094e-4,0.06329738504641477,0.06065174352130402,0.012341935256603117,-0.04607349061558178,-0.08376879751287272,-0.11628708040190633,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.02569287273924676,0.021881140150339793,-0.016424709466255648,-0.04769499339187843,-0.06864670039331737,-0.07427989002476636,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787794089748234,-0.02228589558363464,-0.024235300571907967,-0.029473496729605083,-0.04005690443775387,-0.04755292810513427,-0.04924276753803127,-1.229082934291017,-0.022760795079463277,0.003647856848029816
High income,2020-03-23,1252144982,0.41643353574911773,0.4190337478744328,0.4178179634473911,0.41643353574911773,0.414823348060316,0.4137732717208693,0.41347460157073984,33.705193613010415,0.4161135013951903,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.07844824675153725,0.06511991775361231,0.02122318883498416,-0.06313915954443246,-0.12632618237810925,-0.15340467414965056,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480217158736873,0.037803207545589065,0.031492704999078885,-0.03141849854102309,-0.09372561020813004,-0.13288876864429447,-0.1606901592019509,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.026292187331722706,0.016703840802943726,-0.017832951571701852,-0.053735222339599056,-0.0780215017916033,-0.08264115228460517,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031746566672651716,0.04252785405842921,0.04158763359117299,0.03508097460547135,0.024408375842438972,0.01626843353848703,0.013460820870660294,2.3134802368307117,0.04284222660797614,0.006232479211698822
High income,2020-03-30,1252144982,0.6651740566299099,0.6667107199154639,0.6661621758558604,0.6651740566299099,0.6632014029080578,0.6626603535079192,0.6625611433772998,53.83027252454219,0.6645712657350887,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.06337185267616022,0.04715003707199817,0.001939561086920463,-0.07950915444931414,-0.1421082985566668,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.022754073125442035,0.01043587703689716,-0.05811432986397689,-0.12036660181284592,-0.16485831834366266,-0.18579911997778217,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.027198943369593692,0.019305153447690994,-0.012253894767206064,-0.04829079108592395,-0.06983911637982995,-0.08043272773850377,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.003306125838851243,0.017829476848685886,0.01335590620284447,0.0013367112822864813,-0.01921892267937589,-0.04502689692153104,-0.05477743663092556,1.250638679595167,0.023159975548058646,0.008165372057175485
High income,2020-04-06,1252144982,0.7317824306476441,0.734297155647015,0.733960875185081,0.7322016273571168,0.7306456515442425,0.7296046238449442,0.7289184226014155,59.27785776698804,0.7318254045307164,0.45712331630512953
Low income,2020-04-06,713055753,-0.04540623091122258,0.0618799437581066,0.043003359786159615,-0.006224814009272011,-0.09099207714021225,-0.1735107055148906,-0.19189276574407158,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740947781375768,0.06482785075704685,0.017360008284080002,-0.053003001428359404,-0.1097117086090689,-0.16413312970573116,-0.17558927939089483,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,-0.01091241244434565,-0.014122348737430415,-0.05204269813102243,-0.08906479715224759,-0.11072930771279516,-0.12530028929203194,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.01188254788534411,0.035760295011892596,0.033303264874759125,0.017103216884277943,-0.0021825131012484793,-0.03210266920329373,-0.03929335524379618,1.817669319516828,0.03366054295401534,0.013968884568464244
High income,2020-04-13,1252144982,0.6463266245392996,0.6503713164436599,0.6496059752150631,0.647362010176042,0.6450185023572707,0.643105252271089,0.6426727251049504,52.235351748760266,0.6448808857871638,0.534192373579308
Low income,2020-04-13,713055753,-0.05217442283920937,0.05764880662550049,0.038092687242701914,-0.0030487422759177983,-0.08235664345676683,-0.1737189174021663,-0.19803064786181954,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07719487681882961,0.060413191723799387,0.021731676022410915,-0.05799905285489128,-0.10997860566226288,-0.17551167867915377,-0.18252098689856877,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.012863726775436726,-0.0185773257166413,-0.05971282095096845,-0.09200421929731616,-0.11989062301377067,-0.12111366830186969,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539764894280428,0.04110099882155423,0.036976616573166775,0.02001401281773458,-1.9456470631616768e-4,-0.02184454410862033,-0.029356405553340306,1.8007042717024686,0.03334637540189756,0.019218512698063604
High income,2020-04-20,1252144982,0.5109716041178238,0.5138546010446299,0.5121045807385802,0.5109716041178238,0.505253624623771,0.5032986758221806,0.5026485371766786,40.83262266766417,0.504106452687212,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.05441878833198767,0.04335720337692211,-0.0026394594315828726,-0.08808527666457375,-0.1877466657749372,-0.21307419980391135,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09596527246964452,0.055102558394972925,0.007672549268999442,-0.07089528948008722,-0.131369456828059,-0.1811970711497703,-0.20006391575917754,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.01700773572646702,-0.030647606976042248,-0.06189304210397651,-0.0944024441712673,-0.11644227514131203,-0.12055397963597433,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.018608513120103518,0.042208812729471454,0.03985530007994467,0.024496022415283696,0.004293580404994124,-0.01732424747596234,-0.023978941939487432,2.0099956945571664,0.03722214249179938,0.0251250128723008
High income,2020-04-27,1252144982,0.35532933238717573,0.35874037711876006,0.3576119170623128,0.35532933238717573,0.34931637673617805,0.34726991815220226,0.346091866570019,28.082227761717142,0.3466941698977425,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586535004846126,0.07800360788028529,0.07011111031027449,0.01900900303056074,-0.07852895909714919,-0.18445755022385146,-0.20805343484427927,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10707103843787841,0.03571457954857703,0.007733384428162974,-0.0646986464255129,-0.12970781457533445,-0.19074986622878076,-0.20806447256241517,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.013566545195972583,-0.034054289628883815,-0.05922785306852607,-0.09084696040104286,-0.1086489027198495,-0.11650773384170013,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025552007540810717,0.04989561387955102,0.04411492293164517,0.030649467647602884,0.010239489364273543,-0.008526550795509333,-0.018572570829040007,2.4248723949219677,0.04490504435040681,0.03433253505541057
High income,2020-05-04,1252144982,0.24407917261673623,0.24879914074196033,0.24815014700629415,0.24407917261673623,0.23878942540428613,0.2363546276706562,0.23519820663134341,18.92000429465152,0.2335802999339694,0.33942922433881545
Low income,2020-05-04,713055753,7.165311370755591e-6,0.1881410978958087,0.13282213112820254,0.061171778308282306,-0.03340199738852835,-0.1340911097278137,-0.19408279468282097,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03997922391708112,0.15053546727199213,0.13344542717741287,0.05853788522543641,0.0011521659643559895,-0.033481919333581786,-0.0471266994454759,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09421227211253914,0.08767527564813424,0.052154290328382195,0.017538510683442334,-0.001145381548534429,-0.01701642077531568,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11232472941176282,0.14922987552925168,0.1445514202887726,0.11458208414623657,0.0962594181377501,0.07747020384252275,0.07125366880352296,6.089446129239326,0.11276752091183936,0.045709826279913025
High income,2020-05-11,1252144982,0.2202427508741268,0.22866361065819568,0.2269895637065264,0.22188633131211738,0.21524404600535035,0.2120287083644638,0.21143925861586885,16.904895905914774,0.20870241859154043,0.2815740230311444
Low income,2020-05-11,713055753,0.017570633805652543,0.18328969557828081,0.1573746637651449,0.07868016470002161,-0.02724121998053075,-0.13813955072789394,-0.18524102408942184,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04644340411075019,0.15766992115822362,0.13594411254527142,0.08136395963171439,0.020491363748534497,-0.025375535722635095,-0.029991879544770672,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045415749255824395,0.09871374028761593,0.08631487727015104,0.05474791566890722,0.015982000826630222,-0.01034158868467096,-0.019715428183005965,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.1222540051596951,0.16760294326297984,0.16251084481472727,0.12642793152308063,0.11057105839987522,0.09412056512933906,0.08621533007771527,6.6175700776935305,0.12254759403136167,0.05648458482255171
High income,2020-05-18,1252144982,0.16254141205295344,0.17413187471507793,0.1708762719253534,0.16402759630188601,0.15721786930987078,0.15451592788350108,0.15328954887276508,12.164070522576019,0.1501737101552595,0.23004745521287143
Low income,2020-05-18,713055753,0.015302384896626232,0.16588863442016272,0.15765543899249768,0.08414153949022576,-0.016128762094804606,-0.13661520169340913,-0.17646592265711325,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054339292711814854,0.18244130988947013,0.16388380495682853,0.08775104993266693,0.029349613704066496,-0.014357676364811016,-0.024960195813783597,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04743724668308382,0.10335318032528246,0.09428610042950916,0.05642809522064617,0.017537522740646832,-0.009277277173995128,-0.01427898725800041,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13426753448414508,0.182291151396759,0.17578669690713983,0.1434881735470058,0.12114983800007272,0.10530828094306566,0.10007351225969822,6.994798195021527,0.12953329990780607,0.06509471685024319
High income,2020-05-25,1252144982,0.11851532255257798,0.12903824053543742,0.12644109193384298,0.11920204281632787,0.11307702750281969,0.10951685748359369,0.10772606157858626,8.586233125742355,0.10600287809558463,0.1750530514844167
Low income,2020-05-25,713055753,0.03498356423817468,0.2069740902399405,0.1699530676362711,0.11025421350518988,-0.01023549754786186,-0.12509361516163797,-0.15450386442885902,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05514184904656917,0.5079469151280437,0.2638671216916244,0.15003533745455697,0.036758551253643634,-0.0036307275760997797,-0.015196189018140545,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04868270503900514,0.100969462697311,0.09739132344442507,0.056959257114824295,0.022128667372465934,4.892757074064393e-4,-0.02102787068401228,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13343226908393957,0.18034002515251352,0.17641559189098266,0.14380362617692785,0.11890069551073038,0.10825698159572013,0.1041967237348944,6.898757546560082,0.1277547693807423,0.0766579275475051
High income,2020-06-01,1252144982,0.11502291693321966,0.13074433993680762,0.12100036886021354,0.11502291693321966,0.10743357874444552,0.10456512554049867,0.1038506904575956,8.069448944839902,0.09962282647950496,0.13890287133964915
Low income,2020-06-01,713055753,0.050450150171584184,0.21815959270104496,0.20511680690180462,0.12613259519785247,0.013884439297524077,-0.08349300543957046,-0.12131693891546894,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14715667523607656,0.37017319662877396,0.3232027246628743,0.21471044501091605,0.13462399786296525,0.09994101512186439,0.07889723410852115,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15593011350462088,0.2621143635827078,0.24963283964965394,0.18437149063669936,0.1333761323730892,0.10614208911231628,0.08774712342434003,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15886767798636522,0.2554716449759349,0.22973154476979965,0.1992369723533451,0.15169632040587847,0.13651326109313883,0.11336995750085366,7.419055318629861,0.1373899133079604,0.0794398972204791
High income,2020-06-08,1252144982,0.09782441013378641,0.1138648473573938,0.10561140321286426,0.09925971366183244,0.09277702244997298,0.08969412951096664,0.08895353723703937,6.660245403538541,0.08222525189553755,0.1197148111080319
Low income,2020-06-08,713055753,0.04877304170445379,0.23568300299655254,0.22633581797534372,0.13918581944219333,0.0325971365402103,-0.07371795975912565,-0.08947998121535457,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16664741847599365,0.36965609997890575,0.3529287658316525,0.23392634776147986,0.15091123186377423,0.09498311759118779,0.07716858974909495,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15714654005694148,0.26255827621900407,0.2573290421465422,0.19140096432003778,0.1341345311366811,0.10372379616636011,0.09749311182579021,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.16974604904924978,0.2913254056526661,0.2626822288258263,0.2149942919024016,0.16702055803270222,0.14240069395141197,0.11415779846588088,7.997280992161265,0.14809779615113453,0.09292792128277996
High income,2020-06-15,1252144982,0.06896076889259312,0.08437115360408677,0.07674970443181646,0.07137741587878398,0.06402096106040185,0.0617048267279845,0.061081406784335227,4.319012069083786,0.05332113665535537,0.10086699369131041
Low income,2020-06-15,713055753,0.09783505381060725,0.2899425242108368,0.2616575546749187,0.20249949346352697,0.08155539344075813,0.012305579879317527,-0.00604152475061403,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21418242883201155,0.39925671227957676,0.39734997304887715,0.29277385245006454,0.1953792315836894,0.1435286159492837,0.10779198279241953,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.1558130539686881,0.26816691710385615,0.2514764685890695,0.19236117689069884,0.1368586506926126,0.10215101755898348,0.09908728514219986,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.1812258469013509,0.27984726857110687,0.26883761015494884,0.22673336397344745,0.17590139833216392,0.160667876170595,0.15335606448088723,8.328161134858593,0.1542252062010851,0.09186019565865676
