World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-01-20,2994738553,0.03757832261836507,0.05265418559085596,0.0474315607418447,0.03757832261836507,-0.0015328633928910866,-0.01948796529291531,-0.02607544657758767,0,0,0
Unknown income group,2020-01-20,258910,-0.08254807481647645,0.007033100786157657,-0.013909222972789839,-0.05560445125245438,-0.1538649844178476,-0.24152910884818646,-0.2668920007870151,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786113640287987,-0.03741856255493038,-0.0389074950251136,-0.046811002693834626,-0.05412245173016164,-0.05584308541699381,-0.05675215604338437,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08395402863508418,-0.08256270025176815,-0.08291641220496263,-0.08334984787333455,-0.08395402863508418,-0.08432013554425903,-0.08479324986366588,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.022833610625705263,0.05199646995759253,0.04196056766357524,0.023094244796701115,-1.589142033411355e-4,-0.01702874691521947,-0.023926686843340768,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175715247019439,0.06063624175466585,0.05367722085476319,0.03175715247019439,-0.007849343476956736,-0.036150599474398575,-0.04283150723543153,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,0.013614417742269423,-0.0034239633724654594,-0.09262324743186834,-0.2010325864238346,-0.2630125541831995,-0.28546356032879383,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022773323625435,-0.012645003041727677,-0.01336055522875686,-0.01990217084366371,-0.03245283699582951,-0.03493214058320786,-0.035768575492639954,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09952468887180915,-0.09825432250095371,-0.09844985066752399,-0.09893330934691415,-0.09952468887180915,-0.09983235932015998,-0.0999379420066213,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.02844850159148463,0.05630397220637245,0.04922979558972288,0.02844850159148463,0.001948695807969223,-0.017858110507529446,-0.026477430072081084,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184567836205869,0.05666545651560955,0.04617206581548783,0.03184567836205869,-0.012695620675463483,-0.04432717380274069,-0.05297569586372737,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311848977001638,0.051104173575864074,0.017507643175025987,-0.08719794980220112,-0.20001958351752747,-0.25604934712468796,-0.274353009241099,0,0,0
Upper middle income,2020-02-03,2928412447,0.03978626542522762,0.05450803858614181,0.05266957796536803,0.04657629388911706,0.03288180054238979,0.02930202321891081,0.028883115153726283,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09574798508559718,-0.09422935126322184,-0.09452909210853226,-0.09504300337537891,-0.09574798508559718,-0.09608106111924629,-0.09646507396609967,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030633214643074624,0.05752033449309778,0.051379703365761524,0.030633214643074624,-0.006832955228997492,-0.03639496803279724,-0.04557120767031667,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0404650838621925,0.06721408674784289,0.057029180999061464,0.0404650838621925,-0.013022570202979792,-0.04998958113294639,-0.05696557053275896,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,0.03655228129516429,-0.0011848140579271442,-0.08645033381845006,-0.1866017555127493,-0.251874780734556,-0.26132280897212556,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016974943221284372,-0.001995368497323197,-0.003942413805482257,-0.009828040171205912,-0.024358504301267753,-0.02750022018712964,-0.028164914098766806,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12074240284390231,-0.11905868902614249,-0.11926031219248141,-0.11992671540806543,-0.12074240284390231,-0.12110748524495926,-0.12140024958991766,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029021336102507254,0.057783075416138946,0.052859281756643874,0.029021336102507254,-0.008799372552548847,-0.041047511793866454,-0.06440759436710891,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04028215711241631,0.06721893755254382,0.051781179703731,0.04028215711241631,-0.01695287024162063,-0.052568547238411915,-0.07223330820639574,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355224915470219,0.045826913284635847,0.024865510058460185,-0.09044137555878899,-0.20627520126349294,-0.26092417522614886,-0.2780909503714616,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044197299417880115,-0.02685701046918901,-0.030222252153261,-0.03617184618707645,-0.050868848216393724,-0.05457655379589142,-0.05577382556023926,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10561723179396634,-0.10337584994733984,-0.10364816449453887,-0.10460103499058283,-0.10561723179396634,-0.1061024104819255,-0.10630788762454428,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011185405989086702,0.04268985181036187,0.03214165473489439,-0.00908413190534863,-0.06230078857213563,-0.13457382084614375,-0.18560354887499927,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015946230025761492,0.041759331612580906,0.03035489509617402,0.015946230025761492,-0.03812208923753727,-0.06893705137884895,-0.09041938326953637,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.13061663598345308,0.07790868460739603,-0.03258306087009736,-0.1916564928296743,-0.2788272996230579,-0.30962276684287965,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0442454424665255,-0.031841022924226636,-0.03327380027095936,-0.03972801582065623,-0.0509343274668568,-0.05522644810621519,-0.056354144559922784,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.07144717423358453,-0.06930244157425107,-0.06954053183594405,-0.0705634227461744,-0.07149317813205397,-0.07210579698121868,-0.07245470797483566,-5.484145000432312,-0.07122266234327677,0.0010454720102881256
Low income,2020-03-02,704080579,0.026401453927637566,0.14030441465588864,0.12032452974970423,0.05333733106351134,-0.0258319419856679,-0.11523013392198288,-0.138903596613565,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03832137187300238,0.00781850051862047,-0.0010877127086174117,-0.02892183116740462,-0.07036826796868842,-0.1141951085814986,-0.13999363461274045,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16629160050435887,0.09186329201572743,0.04869305180664685,-0.09968123843819088,-0.23994087711332573,-0.30794779785059617,-0.3235463044451011,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07822085496832304,-0.06810540529986439,-0.06854326583665041,-0.07298364236601186,-0.08465241351979658,-0.09470127820561966,-0.09611815303594862,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.03739134649691117,0.03968871981952924,0.039429895379156095,0.03826444641399857,0.03720947676399705,0.03662162787037284,0.03636442079058203,2.8863724413738834,0.037485356381479006,0.00628808619365723
Low income,2020-03-09,704080579,0.0067248083139363965,0.12880831027855089,0.11452628571318468,0.03807544373101962,-0.04574688498187123,-0.1168662763381414,-0.1545277322963832,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04371579883093249,0.013141881732326218,0.006765975293434285,-0.027879692348548354,-0.07082614378579993,-0.10657710343901237,-0.1446998947666215,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15535266375832754,0.1190520308342206,0.09170243543349818,-0.07257088757130292,-0.19703737491277673,-0.28685818700913057,-0.30634766302462546,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016978034008648564,-0.003786676924343965,-0.005108902505661216,-0.010244738486455403,-0.022385326043258262,-0.033268370222821066,-0.034169135469637096,-0.270051843722882,-0.0050009600689422595,0.001917182125677531
High income,2020-03-16,1241193758,0.20182148434944033,0.20424149661527488,0.20375333050727712,0.2022960036125516,0.20119538034245837,0.20064340422704086,0.20026318799966908,15.519092271729422,0.20154665287960286,0.02832488194535914
Low income,2020-03-16,704080579,0.024560817551412678,0.1409937208587721,0.11721813029309265,0.04314435665532316,-0.048476846384775375,-0.1220640219885998,-0.15037237291819358,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01739230199647427,0.03550772432370599,0.024309862486291346,-0.006940828435392689,-0.05083738085826433,-0.09221233178087197,-0.1030344681816149,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.16858596377550147,0.09906135134581882,-0.05985440616475257,-0.16994947401006114,-0.23518193497029144,-0.24603675107200568,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028447852749403337,-0.015253236936030902,-0.016586689423012915,-0.023440109228779583,-0.034244866235346796,-0.04361344375311297,-0.04631230310379562,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.41935839435149347,0.42285722886501975,0.421831079644056,0.4204491428909982,0.4191012492274083,0.41806430959491914,0.4174696249900447,32.32115388828478,0.4197552453023998,0.09715928655193898
Low income,2020-03-23,704080579,0.027361878129350866,0.13004466112342872,0.10099813327643246,0.027361878129350866,-0.07785805916961094,-0.1461177410716324,-0.1906130622813057,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.052436701192623156,-0.0027648752502094347,-0.022136158172921673,-0.04939064845785071,-0.08860579083686398,-0.13196562906482492,-0.14255342523809061,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13912186772297744,0.1887687987704916,0.09712787407083907,-0.05231382732465303,-0.15834274272662716,-0.2252060774566297,-0.24238934676524637,0,0,0
Upper middle income,2020-03-23,2928412447,0.03338455774011611,0.047527650401044515,0.046174753599580495,0.039784412746955426,0.027526857863261135,0.018502916439556007,0.01369512427371708,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6706468815357447,0.6750527434152649,0.6736742222399273,0.6713616598802823,0.6700366343906002,0.6692877755047273,0.6689042478014168,51.64815891500516,0.6707553105844827,0.245033002601785
Low income,2020-03-30,704080579,0.03249722276614235,0.09723019684176641,0.06244560496975469,0.03249722276614235,-0.09356025407730549,-0.19166284646751572,-0.21249189916158723,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07635762532245181,-0.05002018038016674,-0.05769114530103981,-0.07635762532245181,-0.12264104476803436,-0.15328390030004027,-0.17618382629459772,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07410749033588691,0.20367926120574326,0.12044290776717372,-0.01330519470818842,-0.13684928484601983,-0.1934892697574991,-0.21536461186220293,0,0,0
Upper middle income,2020-03-30,2928412447,0.011135363903828058,0.03787244033660862,0.029849806196046005,0.01310971970894056,-0.013063584376639199,-0.03463223871512897,-0.04057135391728458,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7375974034941281,0.7428551893090359,0.7417116327704113,0.7395933685263127,0.7375974034941281,0.7363779944754291,0.7356801887654587,56.82840682948451,0.7380312575257728,0.4274121827587642
Low income,2020-04-06,704080579,0.03424798182383493,0.10516876811593846,0.08339678186801397,0.03424798182383493,-0.09909186466053803,-0.19251162614937395,-0.2184250926947473,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07780222254554496,-0.045811259283202725,-0.06414383259268404,-0.07780222254554496,-0.1293156261214224,-0.16330953904217863,-0.18465095496154876,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.17443202982666964,0.13538292889094622,0.0027119753692714486,-0.13535797374798944,-0.1968516903287429,-0.24084623506353534,0,0,0
Upper middle income,2020-04-06,2928412447,0.026084189579988263,0.06652452600333891,0.04926152690140562,0.029673345759683552,0.0032293159004543157,-0.020737481958750695,-0.022828041599803593,2.0074635629496065,0.037175251165733454,0.013824304943157712
High income,2020-04-13,1241193758,0.6521894318688382,0.6575268295555092,0.6558846352293878,0.6530676263998199,0.6506482061996738,0.6492257121302561,0.6489371193471196,50.022623328275415,0.6496444588087715,0.5122300440487176
Low income,2020-04-13,704080579,0.046008222485750566,0.12072826117859878,0.0959717524340816,0.046008222485750566,-0.09968930673570524,-0.18117941922759231,-0.20604707391595492,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08286072477817154,-0.05439326928037393,-0.06749160606908344,-0.08286072477817154,-0.13213867669754786,-0.16605487242555406,-0.18713008126959618,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.17955959223104648,0.11173081840677856,0.00298936138135236,-0.14253852390702165,-0.2121562239052448,-0.23475972494023364,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594203595989685,0.05885566585962815,0.04779646298130652,0.030006470170240822,0.002959491059192639,-0.023208779940025383,-0.030366263900555066,1.880294122794385,0.034820261533229355,0.019074362307544175
High income,2020-04-20,1241193758,0.5109418844667127,0.5164793660504321,0.5151912039343388,0.5123684689639257,0.5092004187536808,0.5073847062891236,0.5061074583061159,39.15472465165319,0.5085029175539375,0.4839256262733047
Low income,2020-04-20,704080579,0.04054925242221934,0.18619245732025771,0.10449879288358127,0.04054925242221934,-0.09676204863570254,-0.20562581730672594,-0.24062691730521343,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07009418040256103,-0.04229515827910803,-0.05683602418839022,-0.07009418040256103,-0.12705985881953283,-0.16282486718196182,-0.17145101097148668,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08315444296428294,0.21029904052577675,0.1337926488909775,0.01683971957506452,-0.11969761757200954,-0.17966848941477392,-0.21622208566261555,0,0,0
Upper middle income,2020-04-20,2928412447,0.026408272991860833,0.06332381786800637,0.0503151982796528,0.03108809302617208,0.004757081793325567,-0.016838889216106677,-0.025156047190712214,1.981912712471531,0.03670208726799131,0.03128473248153763
High income,2020-04-27,1241193758,0.3528940711250418,0.3605370855780428,0.3590371875190453,0.3555817690869008,0.351996415717389,0.3493114107839615,0.3486708958002761,26.879196433922722,0.34908047316782753,0.40621055073014634
Low income,2020-04-27,704080579,0.05406305605927629,0.18645173276712737,0.11863038447750221,0.05406305605927629,-0.08749912786700569,-0.2041679454686681,-0.25713849922192905,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05049003735763806,0.00565570672305508,-0.029420228172257836,-0.05049003735763806,-0.11683679669786995,-0.15426945790035815,-0.1928261938084702,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08284199911861234,0.18547422799655522,0.13227719404069738,-0.006246424982047885,-0.14527133976708112,-0.21756743418794633,-0.23699567234869254,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.031983096500212894,0.07348400232288535,0.049148757372062285,0.03388596906090476,0.01171915160683334,-0.00931147070318577,-0.017933694954050672,2.3676938502588856,0.04384618241220159,0.034163687143577655
High income,2020-05-04,1241193758,0.24753302700702373,0.26647782478489673,0.26032638155374277,0.24753302700702373,0.24082210600385376,0.23781835604204413,0.23731637433837327,18.125695594813156,0.23539864408848254,0.3285664283851482
Low income,2020-05-04,704080579,0.06463515626407339,0.18882170343816768,0.13439182651628742,0.06463515626407339,-0.0715104109359159,-0.21612327999445835,-0.2550271754070624,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.051652062823452874,0.08801342499082625,0.07077212409134633,0.051652062823452874,-0.015474189953077054,-0.06690221375364885,-0.08217499623752152,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20488729023030433,0.09113044651281904,0.04574404240481236,-0.13156634913869691,-0.32406494472829916,-0.4523967934159313,-0.5147285839034413,0,0,0
Upper middle income,2020-05-04,2928412447,0.11657420331947482,0.20787044972374139,0.18778426927092845,0.13398689060358437,0.09845265430370517,0.08054490563059782,0.07122834696751718,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.22203211996068895,0.2523296123360992,0.24672388371749096,0.22820290490619202,0.21559477625429482,0.2125439824416218,0.21194991715832426,16.085890782968484,0.20890767250608422,0.2720884614696878
Low income,2020-05-11,704080579,0.07650266718995172,0.2059403929861466,0.15168748093706724,0.07650266718995172,-0.05358259263957717,-0.15548397642115055,-0.2173405923136972,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05463012640541235,0.12143491562893374,0.08794470983675667,0.05463012640541235,-0.0060712774289543876,-0.052882908990516966,-0.06619243706278495,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19728055114162485,0.1104517201381443,0.08839685772340519,-0.12775349389094312,-0.3338509976650836,-0.46074014210789177,-0.48413147366238074,0,0,0
Upper middle income,2020-05-11,2928412447,0.1324146965826945,0.22153539570695477,0.1972459332473583,0.14685762671084793,0.10924947550178252,0.08952504362163691,0.08245273713902854,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.16696112489454148,0.1991932563867636,0.1925914628812471,0.1738870243476998,0.1584840451219518,0.1554063127816291,0.15414652459782266,11.585607918993494,0.150462440506409,0.2240836814349067
Low income,2020-05-18,704080579,0.07747870056930052,0.2011516278295154,0.14833201256790252,0.07747870056930052,-0.05042290121266582,-0.15012376718734888,-0.21244610328857888,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07685272633042657,0.21937657161104157,0.16679818644655364,0.07685272633042657,0.0046528951072404255,-0.03586444957052067,-0.061649286050947286,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.1646509833764207,0.11215181252817961,0.09365891076436217,-0.11127035530960597,-0.2973226168571158,-0.41557916715057697,-0.4738453907580587,0,0,0
Upper middle income,2020-05-18,2928412447,0.14277802665747164,0.23193179391289317,0.2073188732341129,0.16192294308746372,0.12198230289585418,0.10379955845707309,0.10142538806179198,7.039713858162767,0.13036507144745865,0.06483290978854386
High income,2020-05-25,1241193758,0.12870264908607867,0.16104887696480077,0.1490951484444916,0.13158453377573542,0.11412527256230476,0.11120778603335342,0.10975169476270254,8.170060610061512,0.1061046832475521,0.1749401321111059
Low income,2020-05-25,704080579,0.06952419599186295,0.22457063558144805,0.16146919929994363,0.07175970945040817,-0.0404950860687949,-0.1430476236540644,-0.18542473449373806,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.28719060848055167,0.6597711123252951,0.5575285310727591,0.28719060848055167,0.036777845069766245,-0.013583776338298145,-0.029992737662055666,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19456822003844815,0.1257394431038313,0.07354089373003334,-0.10720722041797527,-0.2920922240378164,-0.45427180717616533,-0.5063880522294117,0,0,0
Upper middle income,2020-05-25,2928412447,0.13159886085374162,0.23906231649088558,0.21689789995836956,0.16316489123553837,0.12524577524660926,0.10516015838523074,0.09939604262753557,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.12295440421983599,0.1583007715831232,0.1523497146770725,0.1279346353072852,0.10926807288835967,0.10521367509615635,0.10393269700802368,7.676820887761758,0.0996989725683345,0.13687116313497713
Low income,2020-06-01,704080579,0.13145152772847116,0.28633447440740883,0.2538077801411545,0.13145152772847116,0.01139133483718774,-0.06466408932833885,-0.13845696600271748,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23815817860401434,0.6079164443018108,0.5201982434161723,0.2792924327792529,0.13460539073983865,0.07654923330706424,0.06673332123646662,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.17670158236084202,0.1279900373842259,0.08201777898365802,-0.04526319579483982,-0.19689983049707233,-0.33616816712510167,-0.38683925785865436,0,0,0
Upper middle income,2020-06-01,2928412447,0.18346807121451938,0.2691157882557793,0.25994013768326657,0.22369431905915718,0.1705921398226026,0.1427752830740096,0.13709803023667855,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.1084281402343635,0.16484392775704698,0.1480989174979341,0.11666223219459719,0.09477499198466222,0.08963021048603001,0.08853633272710805,6.301920322075874,0.08184312106592044,0.11765197742800766
Low income,2020-06-08,704080579,0.15816914688910222,0.269650072855876,0.22171004294787458,0.15816914688910222,0.0073508179223333156,-0.06389552361070139,-0.1536853212630212,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2991199911483944,0.4857044830218681,0.4072911557204929,0.2991199911483944,0.15335997320565892,0.08601709551138756,0.045851016658578686,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12111625601477931,0.13788398527206394,0.08817657401045087,-0.025001520627708322,-0.15697040789446862,-0.23937739116983517,-0.27394614957990415,0,0,0
Upper middle income,2020-06-08,2928412447,0.2060225950778528,0.2905000436559738,0.2749073121792786,0.23984569476048334,0.18654390143265126,0.1579817693507376,0.15000009433072956,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08307704888904943,0.13661264287662653,0.11861672144556226,0.08794900109010521,0.0660439576998519,0.061757398917120725,0.060737086767491934,4.056701973177223,0.0526844412100938,0.09958163195983459
Low income,2020-06-15,704080579,0.20845861686420453,0.2871126062856802,0.25478038948993714,0.20845861686420453,0.06888872453335895,-0.013548041970885603,-0.0353834108872031,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.29943972938036245,0.35080410972112663,0.31866663626222025,0.29943972938036245,0.1734886395602553,0.10426598576359647,0.09048263735533665,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12085256252713686,0.13209560420509833,0.08816874927196257,-0.027376124976076284,-0.14987001037837158,-0.22911026988729738,-0.2513994159629488,0,0,0
Upper middle income,2020-06-15,2928412447,0.21819107810818444,0.30081255970270093,0.2887363579164259,0.2503746102443765,0.19699850291451862,0.16772198394534266,0.1618333949994805,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.13160978099321763,0.18592970481304874,0.17156765765781218,0.13919479042372324,0.11488841205894491,0.11022830000496914,0.1089054718513425,7.854051878960424,0.10200067375273277,0.08627057565334616
Low income,2020-06-22,704080579,0.20816214698732102,0.27287706574567994,0.2563858770573434,0.20816214698732102,0.07460887677592086,0.0033159326207135202,-0.042143469484587665,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3637561684870804,0.3943409334670181,0.37539639100206335,0.3637561684870804,0.2106847050843854,0.1500768774593238,0.12951299341095077,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10049654780476205,0.13077308314352107,0.09239632921485454,-0.020198818288524885,-0.10348245388255314,-0.16832352691604494,-0.204595236983817,0,0,0
