World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-04-06,2994738553,-0.07961528370538398,-0.06050115511800813,-0.07013217479813426,-0.07961528370538398,-0.1396963287194088,-0.17256966305086027,-0.193775303562687,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08359839592335434,0.00842012558299342,-0.0030314213837510403,-0.0549933317723923,-0.08899831397042685,-0.11091459736231694,-0.11457148524259808,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.01852425323475817,0.05233588390466322,0.045144317051680774,0.025898060426951947,-0.0016314138948675158,-0.02180243748917632,-0.031070399241425104,2.025490421429199,0.03750908187831851,0.013824304943157712
High income,2020-04-13,1244354316,0.651422156790902,0.6568512881925084,0.6547338314151991,0.652403274261583,0.6498701598682417,0.6480442549868364,0.6472604936674067,52.57839411175504,0.6491159766883338,0.5076763039892892
Low income,2020-04-13,704080579,0.05550273927013299,0.13033058528764854,0.10137733994024332,0.05550273927013299,-0.10597377211279997,-0.18445014472103316,-0.2154601407846122,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.0866199520184874,-0.06923150159099044,-0.07305816737664846,-0.0866199520184874,-0.14447465215519356,-0.18873561644546824,-0.2005730060184458,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08569085960514257,0.0017805714472757933,-0.010243337329882325,-0.06024829276399702,-0.09102426271563772,-0.11133399023874038,-0.12082664468529679,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.018326603411284944,0.04741239639282887,0.042401919691757564,0.026045963050485246,-0.0032902982416664964,-0.023888088079046167,-0.034196349319449974,1.8985844102087301,0.03515897055942093,0.019074362307544175
High income,2020-04-20,1244354316,0.508852829403284,0.5151033119194308,0.5142584934789023,0.5113993079970846,0.5082577869937575,0.5055608820514509,0.504635526485289,41.09590548131078,0.5073568577939602,0.48193114476246973
Low income,2020-04-20,704080579,0.04980012195892983,0.13168613942235752,0.09630096401357878,0.04980012195892983,-0.102293675279575,-0.21316934679859725,-0.2539922661721156,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07538456325845715,-0.05207513778284053,-0.057875084259418244,-0.07538456325845715,-0.14162046967253974,-0.17154633461044558,-0.20088006023310945,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.08182018008736672,-0.012311892892902078,-0.020762143938900312,-0.05785133653786582,-0.0922982277174473,-0.11031708889258529,-0.11613983622945974,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.019043575421825016,0.05256060507580584,0.044317759766571076,0.02809068742306958,0.0012817478265969196,-0.019574138525542472,-0.031212197339402895,2.000202999885876,0.037040796294182894,0.024991698172494484
High income,2020-04-27,1244354316,0.3522403782157222,0.36140026828028077,0.3594965753136275,0.3553665384593583,0.3517168221021446,0.34897172434387613,0.3485933913705958,28.26661268915818,0.3489705270266441,0.40613175323289513
Low income,2020-04-27,704080579,0.05971373915359861,0.13884556532074352,0.11810430473674298,0.05971373915359861,-0.0870551031030581,-0.189574223759793,-0.2442633362079292,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.06132596573866197,-0.009498774165490683,-0.02295701840345697,-0.06132596573866197,-0.12696776147740094,-0.17541157023763793,-0.20011390004786533,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.08290278071166864,-0.019286474520200703,-0.03090850261771132,-0.06213584785949379,-0.09143316843036667,-0.11211038455365391,-0.12048385576439181,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.028592857410345444,0.0591067536879216,0.05073602972898077,0.033748919043428464,0.008214998700096432,-0.012676632550171965,-0.01711117787800418,2.385720708738478,0.044180013124786637,0.0341628789696235
High income,2020-05-04,1244354316,0.24525249815445063,0.2664439400864963,0.2610744266621363,0.24846296657429068,0.2411522694819542,0.23809302043269318,0.23761143569462922,19.055716480386625,0.23525575901711882,0.32863879261861295
Low income,2020-05-04,704080579,0.0749653838379421,0.15444342876128048,0.12903834871763373,0.0749653838379421,-0.06840704977508706,-0.16610301790059187,-0.23666800656991838,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.048030776251711774,0.090334721089377,0.07119994150028167,0.048030776251711774,-0.015470745269295804,-0.058138608770181593,-0.083994360823728,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.028507845821036305,0.10146007608817821,0.07734848482925392,0.0475883894421845,0.01204117641643304,-0.015864700955450325,-0.024391368556451347,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.11098063179931182,0.20783151689353282,0.17241724528782937,0.1287349862372037,0.09621754450180993,0.07452447359490821,0.06635710147461037,6.158031934495749,0.11403762841658793,0.04551476351514087
High income,2020-05-11,1244354316,0.2224528167135311,0.2579277992950186,0.25237879066097163,0.23094279966272468,0.2175365819453163,0.21408737108290257,0.21351755616789816,17.032641452247205,0.21027952410181736,0.2720745977627163
Low income,2020-05-11,704080579,0.08148374429753698,0.16422554159502842,0.15522769252087212,0.08148374429753698,-0.04983812019841574,-0.13383823278280882,-0.20930923149326344,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05309154051421886,0.11266549887614989,0.09104269488868613,0.05309154051421886,-0.0022982247514540853,-0.041945450327996986,-0.07882465465971641,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.03049321862198371,0.10849456757714936,0.08238116136601255,0.049059547062496274,0.009962364351641047,-0.01781904749582726,-0.023146876785922497,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.12227260383009543,0.21767634935863212,0.18806209370451366,0.14226510179210694,0.10675375279942007,0.08837725266618887,0.08181934031593588,6.681849834093297,0.12373795989061662,0.05624214586600547
High income,2020-05-18,1244354316,0.16568603943475452,0.21333982518286382,0.20034151881456658,0.17574719802405483,0.1599523110104764,0.15611885182517662,0.15501203475855835,12.256555176006328,0.15131549600007813,0.2254030568787505
Low income,2020-05-18,704080579,0.08106298108222226,0.17451700451102314,0.1584524031738665,0.08106298108222226,-0.04900551006576016,-0.14275324452735152,-0.20400855121672548,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07091552542887485,0.21723829782128523,0.14599510929962006,0.07091552542887485,0.01143303870238088,-0.03347588621564324,-0.052414426252831076,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03338516406826679,0.10229471705385897,0.08226770362172911,0.0516163127366798,0.015236400460129668,-0.017338004842022595,-0.022583717670225573,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.14029570359747578,0.23052676461337426,0.20136805380159217,0.15484864257187447,0.12062577963101914,0.10368967904544928,0.09859229583554381,7.046999217710838,0.13049998551316366,0.06483290978854386
High income,2020-05-25,1244354316,0.12880744875179348,0.1714638549169909,0.15815246500210664,0.13511667678384906,0.11574512933639206,0.11211274820543247,0.1103339675172827,8.659107361724958,0.10690256002129578,0.17467950824385617
Low income,2020-05-25,704080579,0.06524573235744764,0.20016227366151287,0.16117565931801192,0.079683858645048955,-0.03565942307307774,-0.13214692691507327,-0.19300824091651464,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.3160491660234918,0.6919767905199412,0.6127642664229126,0.3160491660234918,0.046143277584155665,-0.009320189837953255,-0.03287212691229616,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.03077423786623742,0.10847808378079674,0.08410447877034978,0.05225462989685262,0.01565717351235564,-0.014668506153726687,-0.022535305227805363,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.12988133328385934,0.23739633170031385,0.2007518133064925,0.15694177765284512,0.121573151514154,0.10274101574418257,0.10084125751200711,7.068668881883557,0.13090127559043624,0.07635048137739321
High income,2020-06-01,1244354316,0.12367239819049643,0.16591779272757534,0.15959688400640867,0.13082731081744056,0.11050048729291899,0.10560625310340715,0.10494927129681378,8.125977301649513,0.10032070742777177,0.13664977181091992
Low income,2020-06-01,704080579,0.12567203157201048,0.24671916721877574,0.2110427846342124,0.12567203157201048,0.002330351256210699,-0.08925779487339001,-0.15332383474342667,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.2323316170838975,0.5726008334358429,0.46789395456517124,0.2789035044230263,0.14344528252969035,0.08718803125893075,0.07184518637599487,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.12300302307760667,0.2744474130676622,0.24874682001527018,0.18127075857704023,0.11743874201999864,0.07856369698724651,0.06985502564451064,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.18283379665935579,0.26934894995561165,0.2611823070865352,0.21675628720312373,0.17111405605736826,0.14688159331222717,0.1408349540513566,7.575211451848367,0.14028169355274756,0.07911658763687805
High income,2020-06-08,1244354316,0.11013789525468222,0.17370255843651553,0.16311611973867907,0.11908470700376038,0.09667792988638466,0.09155101895698889,0.08976302954640762,6.703301433225199,0.08275680781759506,0.11767468326119424
Low income,2020-06-08,704080579,0.17923307753458118,0.26521982526496046,0.23053789936087085,0.17923307753458118,0.03646112923291615,-0.06671176064326534,-0.11392101715224752,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30471207671327116,0.5375410712001583,0.4075806918462833,0.30471207671327116,0.16792162172854969,0.10744609122702359,0.08036420107780305,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.1289591709478531,0.2742704727306268,0.2568020079686547,0.18621909753020918,0.12024414860307439,0.08329738481523347,0.07362779263067028,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.21368101957813682,0.3119304264355905,0.27990996927927525,0.23827358884429825,0.18739511436789622,0.15951634184078464,0.15190775542726112,8.156045910083703,0.1510378872237723,0.09256114188344043
High income,2020-06-15,1244354316,0.0853392737086193,0.15090863219596595,0.13230695749117258,0.09035685145732192,0.06873281679903612,0.06301463562596886,0.06238063755251783,4.352059653031997,0.05372913151891354,0.0993516062188834
Low income,2020-06-15,704080579,0.20636079099594248,0.3005443040001085,0.25314314611437866,0.20636079099594248,0.0696752927342093,-0.009360905145300613,-0.037948230763909664,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.29624949143277585,0.3988919545675052,0.3479951837273301,0.29624949143277585,0.19255101062626917,0.13627272521208036,0.09333316055412783,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.12888565965547102,0.2752449071944858,0.25668246061043315,0.18114541047848615,0.12097506534694455,0.08271313361205786,0.07508913353951,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.21917580370783757,0.3252907319117658,0.28986279420730693,0.24972295871201186,0.19776041042675546,0.1698547271541122,0.15854795076514588,8.491924826664471,0.15725786716045317,0.09149763049070936
