World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-02-10,2908640959,-0.0181351235943356,-0.003192955195005507,-0.004136540267819712,-0.010844170173866354,-0.02499111828449505,-0.02893265241461114,-0.03003529505674341,-1.2188245914994311,-0.022570825768507986,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11733819793009051,-0.11720342214980037,-0.11733819793009051,-0.11733819793009051,-0.11922738244282392,-0.1199941852237408,-0.12004370581262366,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03673550311016501,0.07336296380060364,0.0595124110076456,0.03700961747546623,0.003733443779771503,-0.019313805358652444,-0.021334351744976707,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.01312259333752155,0.03271627206513613,0.026502810249297404,0.01312259333752155,-0.021322249777374153,-0.06621719710520779,-0.08584557992192074,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05178425248751531,-5.089439666678974e-4,-0.01611021109543618,-0.03819192869539013,-0.05892006925518353,-0.08944320415565496,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04504767027231432,-0.029790704424927886,-0.030575816852747347,-0.03751665631905649,-0.05231480680297798,-0.05578322477988156,-0.05636294837717881,-2.680363684070106,-0.04963636451981677,0.004184565978258302
High income,2020-02-24,1246762530,-0.10220369743327568,-0.10208387850718673,-0.10220369743327568,-0.10220369743327568,-0.10406690012006287,-0.10481398717952047,-0.1049793334140787,-8.39244976943911,-0.10361049098072976,2.916353285015712e-4
Low income,2020-02-24,694007671,-0.016175027715711325,0.03392535215628962,0.03069574672515237,-0.003449640684694197,-0.05141509036842481,-0.12468467976130147,-0.16198853559404325,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.003666289426154146,0.01609132598581093,0.01148942508430656,-0.002361950067126695,-0.03975708072502986,-0.07919245274587608,-0.093991638092603,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05415083995816985,-0.002794641673033626,-0.008594977084161131,-0.041968943948033105,-0.06444121145707538,-0.09894420467108944,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04491656103544811,-0.03043701557718581,-0.032418390478382665,-0.038646605853219496,-0.05263389292540354,-0.05555325891077805,-0.057955392614623916,-2.6433761459200618,-0.048951410109630784,0.003644313667247646
High income,2020-03-02,1246762530,-0.06826876910924093,-0.06810578711872775,-0.06826876910924093,-0.06826876910924093,-0.07037773233203122,-0.07117420645705355,-0.07139725952704798,-5.667881375496619,-0.06997384414193357,0.001040802319695422
Low income,2020-03-02,694007671,-6.166306960273902e-4,0.10569145716992603,0.1019806884408893,0.03552799402573009,-0.03686523207747622,-0.10023801067250829,-0.1108422744298448,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04469336856290069,0.001965143971154215,-0.004310184821858893,-0.03569097245189073,-0.07817916252548415,-0.11103954830282203,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04845346697888853,0.008951504844654555,0.008099079945102757,-0.025757385535859115,-0.059411275986352916,-0.08248380948859725,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.0801062366836843,-0.0670744121169669,-0.0695128236527203,-0.07462461074897944,-0.08902679926261108,-0.09919760560154699,-0.09981815174412552,-3.704523032577189,-0.06860227838105906,0.0018491453829520249
High income,2020-03-09,1246762530,0.03991403750824599,0.04033108412802352,0.040089807249611434,0.03991403750824599,0.03799383365421226,0.03686633251359841,0.03634599308226773,3.102648944682753,0.03830430795904633,0.006259999916209651
Low income,2020-03-09,694007671,0.008883059625850264,0.10780612407567569,0.08009230165164985,0.028342193120833317,-0.038085624664867805,-0.10570122221960682,-0.12532556256021785,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.014463948668290713,0.016936491736385707,0.0032269279229997587,-0.014463948668290713,-0.07773977305744434,-0.11009975846460812,-0.1518460168466687,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04693184576827149,0.02707534943303151,0.016764721845191642,-0.019401717452980704,-0.04925632770300304,-0.07760648153118838,-0.08935648936369033,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017727734916250158,-0.006425110362126346,-0.007272041494027487,-0.012832501033335084,-0.02588479825846511,-0.03623405722310599,-0.038558961102900545,-0.3511204295808165,-0.0065022301774225275,0.0019252977864704546
High income,2020-03-16,1246762530,0.20282279026059793,0.20410936516228326,0.20354136040459916,0.20282279026059793,0.2013061807077512,0.20030018285699652,0.19991870976416887,16.34174302346578,0.20174991386994795,0.028077707254591085
Low income,2020-03-16,694007671,0.02964834809683047,0.14381477021948705,0.10277245071150878,0.04286156029808909,-0.033741659698526154,-0.12896454620277423,-0.1332141547727425,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,4.878552492111868e-4,0.02270945765527642,0.020683281013227188,4.878552492111868e-4,-0.055877457880470556,-0.09545444827753194,-0.14003531222130447,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.048316756554375485,0.02892245776017782,0.02189365961074294,-0.014247381838006407,-0.048316756554375485,-0.07287869935231153,-0.08509691282236931,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03413805296443079,-0.022568682765022153,-0.02325586900056005,-0.027286422339699908,-0.039624243976725856,-0.05110681203855532,-0.05383206398608553,-1.1187343507555725,-0.020717302791769865,0.0036483590846204082
High income,2020-03-23,1246762530,0.4191236493693768,0.4209321631441189,0.42040595799625224,0.4191236493693768,0.4173680827885277,0.41640505860169613,0.4162212878195465,33.88683169633201,0.41835594686829647,0.09614092268236517
Low income,2020-03-23,694007671,0.03974082010615659,0.13454498782465135,0.09742854479147636,0.03974082010615659,-0.052692827960043515,-0.1379844363842601,-0.15386085774844271,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.06334707854151812,-0.017548026109308137,-0.022847718398510835,-0.055282761578948,-0.09631206975194205,-0.1402643903066011,-0.17377469670891357,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.05129692165860634,0.028978448846289896,0.01833964152897864,-0.0159622166006976,-0.05256974795543365,-0.08685842133912575,-0.09742244470849919,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.032757758895095766,0.043725445710947955,0.04208675412780421,0.036972636398576626,0.024074602508978776,0.0120809698405923,0.008574985075061246,2.436484320637425,0.045120080011804176,0.006235363384131363
High income,2020-03-30,1246762530,0.6685087813389032,0.6705790393585475,0.6699661177808398,0.6685087813389032,0.6667839155396322,0.665700832663063,0.6655896402607466,54.09786533123873,0.6678748806325769,0.24112747437156296
Low income,2020-03-30,694007671,0.0364733908048038,0.09050535520443169,0.0868480963353285,0.0364733908048038,-0.07067374734538921,-0.16230101001674405,-0.18273662016759576,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08149086507497974,-0.0443286588905724,-0.046815435083506565,-0.07937153319576135,-0.12348077091204279,-0.18018344107307943,-0.18526585979554536,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.04336301161459494,0.04716221311054415,0.03638619281544743,-0.007767207256375772,-0.04349427815052868,-0.09107856616339782,-0.09820310573714008,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.009461565793407692,0.036932676308144,0.02700338984756695,0.01032001708208006,-0.017386762303519897,-0.040831874867429147,-0.06300913670619888,1.3658676144042543,0.025293844711189895,0.008163881460351807
High income,2020-04-06,1246762530,0.7353553278597619,0.7385857648213981,0.7382984916185235,0.7362911856134725,0.7342445115132796,0.73240210570488,0.7321417690608948,59.536369677201236,0.7350169095950769,0.4198865895229196
Low income,2020-04-06,694007671,0.035415821010837026,0.10795741486495637,0.08776315916959622,0.035415821010837026,-0.07800654876399857,-0.16337478445089645,-0.2170916492551109,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07460096141539345,-0.042599350412010295,-0.049317480390532596,-0.07460096141539345,-0.1339932505623538,-0.18972564166309375,-0.2003751653570126,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08667726669826771,0.002724826175503026,-0.009518562369133211,-0.050476403034658245,-0.09170118582581234,-0.13286527156795003,-0.14040045153829792,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.025032792979000178,0.05428143783962896,0.044541589988949,0.025032792979000178,-0.004355662325468134,-0.03129938548733379,-0.04675892950430211,1.9226895480079573,0.03560536200014736,0.013918275661147585
High income,2020-04-13,1246762530,0.6493600348173145,0.6542713554556356,0.6533232386781394,0.6507863332266521,0.6483621603498118,0.6466085443934394,0.6459602065960938,52.479238161661335,0.6478918291563127,0.5032926358478226
Low income,2020-04-13,694007671,0.06379024540867605,0.13777471390395007,0.1257200309149049,0.06379024540867605,-0.07887139359441031,-0.1667464566447722,-0.23028299543238798,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08432520909958015,-0.04831169141657784,-0.05111456813671358,-0.08432520909958015,-0.13829337046424503,-0.20079401893408838,-0.20536735063699552,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08701483898232508,-0.003224041661973992,-0.012888332487575253,-0.058073692113234834,-0.08833749682170335,-0.13315495239928432,-0.1426939320715078,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.027230155759748322,0.05135234192503845,0.04460325217382807,0.027230155759748322,-0.006279711366779988,-0.0302872081732278,-0.03699209539342155,1.826110717269864,0.03381686513462711,0.01920402029242001
High income,2020-04-20,1246762530,0.509090331708165,0.5144789732942607,0.5137244319526734,0.5105296968497762,0.5072938252749207,0.5051930425609071,0.5048934082699977,41.02171316117643,0.5064409032244004,0.47818151865696507
Low income,2020-04-20,694007671,0.06325406929801133,0.13355044860189094,0.1254807911864285,0.06325406929801133,-0.08648868106610283,-0.1635882572785775,-0.19590355058267267,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09063294746254939,-0.05312037279141268,-0.05741054805105235,-0.08219184460806396,-0.13281166084296672,-0.20810966279010584,-0.21473175318008578,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08484091155361474,-0.013336422267525936,-0.02164412788216596,-0.05929561831870195,-0.08988115005172458,-0.1289164590938454,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.029153943620914172,0.052152401024092306,0.04961077029570743,0.029153943620914172,-0.005421782383854954,-0.03273844991457534,-0.051806111712982536,1.9492663193606017,0.03609752443260373,0.025161579250111907
High income,2020-04-27,1246762530,0.35291167226776393,0.3588989357433368,0.35832150544413194,0.35523954295610105,0.35119702161718164,0.34916809536759713,0.34841730099127166,28.216272978433743,0.34834904911646597,0.40462541010115216
Low income,2020-04-27,694007671,0.09268076789259945,0.1529417392511359,0.14125756653633129,0.09268076789259945,-0.06838442902923002,-0.15064319425482067,-0.16543044281387537,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.07095907384531616,-0.016442607115492724,-0.027079520687703036,-0.07095907384531616,-0.12230753819489552,-0.20216229355693102,-0.20320772577451973,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08452894456033262,-0.027423357936509664,-0.029906115077119804,-0.06008284995957277,-0.09263074956156314,-0.12567457625883233,-0.1342834142586567,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03349035167343599,0.059139438244524,0.05235419500048851,0.03349035167343599,0.0070814990576165086,-0.022850646296348868,-0.05560950512196008,2.347810033682475,0.0434779635867125,0.03439510115211852
High income,2020-05-04,1246762530,0.24411961101203533,0.2617439965683562,0.259939433745018,0.24836642014861565,0.24046750775070416,0.23714131090034446,0.23607386289174184,19.02387286801882,0.23486262800023236,0.329459211450636
Low income,2020-05-04,694007671,0.10887790756641293,0.18392617239313164,0.16674439694496576,0.10887790756641293,-0.04028015537523022,-0.12586827386022106,-0.1546251474982311,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.028486088516574703,0.10152265708577815,0.08777668785136906,0.037657291899405816,-0.011178681650526915,-0.0461833523890603,-0.06231514468018618,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.027488896056004738,0.08647995399627154,0.07997893877633008,0.05132030511221188,0.013804463853966215,-0.021196979520556984,-0.03201482554128217,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12292788776552198,0.20279796466568298,0.1890802838617519,0.12773160338512674,0.09693067153383249,0.07230624031882364,0.06909468156119353,6.082488026257688,0.11263866715292016,0.045824150137053744
High income,2020-05-11,1246762530,0.22354013543965737,0.2564667866983451,0.25305548687494395,0.22927300489594135,0.2167586940901237,0.21331737167894668,0.21245196383184853,17.003777440773142,0.20992317828114987,0.27381782158628076
Low income,2020-05-11,694007671,0.14771118632964228,0.20324781957308974,0.17415628297846178,0.14771118632964228,-0.02178706835348944,-0.12423068586041221,-0.1377500248522457,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.041168356382729934,0.12691484839366868,0.10158215835722288,0.05325945492363512,0.008416182784072725,-0.03510728967102101,-0.05208160916055485,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.030332065491235998,0.09768917604066044,0.0803151359804722,0.05422106780720376,0.008210856190426009,-0.026374285264087294,-0.03484879609600018,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13846266346571717,0.21722815388790825,0.20070535506219872,0.1445421493185309,0.10987846990973651,0.08718821063936683,0.0829525775249483,6.6150206789804304,0.12250038294408204,0.05662445187343592
High income,2020-05-18,1246762530,0.17010890341833473,0.20085518358300525,0.1939211361178162,0.17407892553778612,0.159110627737371,0.1551961066065572,0.15410693652819948,12.237844646360752,0.15108450180692287,0.22558647689441444
Low income,2020-05-18,694007671,0.14771750502721978,0.2527775610782292,0.18338595125329551,0.14771750502721978,-0.01382488281009415,-0.12063506786481772,-0.13672338125273617,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.057967793674236344,0.14693686596710662,0.13277007622190118,0.06393215205565017,0.014056934598138645,-0.03529223851125203,-0.043717331030955785,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.029164800511983224,0.08654470015353855,0.07991605826188335,0.05537236655640262,0.01156585075037735,-0.021364879917763757,-0.03250815703811155,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.1502976836227752,0.23082188224912073,0.22259339712700543,0.16033699359331222,0.12327108057065111,0.10784838785038157,0.10188088838942189,6.990927016971513,0.1294616114253984,0.06527361151693113
High income,2020-05-25,1246762530,0.13527611493762318,0.17857672079177855,0.15452969200603262,0.13527611493762318,0.11519148333564287,0.11059711185135021,0.11032658380851705,8.647345568492419,0.10675735269743729,0.17508691089713774
Low income,2020-05-25,694007671,0.18114015289608526,0.20959737113842133,0.19949176866114002,0.18114015289608526,-0.011641025908165471,-0.1169704243603643,-0.15456460144135095,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.4078906477833836,0.6591194083600832,0.651069392901189,0.4078906477833836,0.05210161531031727,-0.026733607027403076,-0.03912484865441293,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.030309303229300026,0.08449036860538742,0.07968939706727515,0.055657560396296615,0.015934524012438323,-0.016384996586289224,-0.02053518834463623,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15753943812000265,0.24216560942275153,0.22998817778861003,0.16536961450112672,0.12881098353677217,0.10773345197319793,0.10656277856562302,7.005211744252331,0.12972614341208022,0.07686947380293699
High income,2020-06-01,1246762530,0.1306164500940872,0.16757403443357702,0.15472056038142498,0.1306164500940872,0.10917566484637348,0.10564659996934983,0.1042171857441608,8.113829159973884,0.10017073037004795,0.13725663806509597
Low income,2020-06-01,694007671,0.2229616430680039,0.26373981011709574,0.2511927328446801,0.2229616430680039,0.019130728529616253,-0.06266392257186297,-0.0957123304151772,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.20674448612034385,0.47711011303597267,0.39837113631139065,0.24338335141824427,0.14378666652051442,0.07304147521294918,0.06460114946904628,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.1567873611367803,0.24386291020613185,0.24191638606637653,0.1749925140156757,0.12309271994021638,0.09018238631808817,0.08332155842270475,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.2356144591011569,0.2903504973467855,0.2667008502916253,0.2356144591011569,0.17450231935225524,0.15496592495280567,0.14798354016738882,7.5459960344337915,0.1397406673043295,0.07965438267074888
High income,2020-06-08,1246762530,0.10627510001641015,0.16767483078114528,0.1485155341321535,0.11395165325139323,0.09560304651066015,0.09034356337302482,0.08954060604354497,6.6957575313466124,0.08266367322650138,0.11910880895658614
Low income,2020-06-08,694007671,0.2923698896133403,0.3182122068724043,0.3123611337004606,0.2923698896133403,0.04761723976144423,-0.03381210073640986,-0.051769872926896866,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.20904849818291502,0.3685369841733237,0.3585731773077125,0.2557257019208381,0.16315220469533182,0.08323080234758574,0.04672147729414849,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.15759692211638515,0.24892297994864923,0.24003363751408993,0.18231100056284114,0.12959950072145088,0.09414099393603735,0.08390667488764349,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.2517173874693525,0.31516456270841986,0.279224048773205,0.2517173874693525,0.19702349600261398,0.1678612715091992,0.1633070784744181,8.127976228081828,0.15051807829781164,0.09319032627979987
High income,2020-06-15,1246762530,0.07795005826318553,0.13401044765562672,0.12736377677946303,0.08673622522070121,0.06723608077977879,0.062386114473634624,0.06171683014916037,4.34627299421157,0.05365769128656259,0.09981283284155164
Low income,2020-06-15,694007671,0.31101130123937815,0.34027210433507743,0.31101130123937815,0.31101130123937815,0.08548607379552858,-0.004705448736362002,-0.027621915313343834,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23904237513184917,0.39639573364541925,0.3628945687051747,0.27611360773041665,0.19227351820191016,0.10455608654843457,0.07049741923955413,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.15881956724892887,0.24816624931478826,0.24595067222354314,0.18309742952369,0.1286918230143867,0.09662976964429994,0.0851027356215261,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2698517450060831,0.32775374651456674,0.3055873365715225,0.2698517450060831,0.20822887710498306,0.18225732101772912,0.17117045156050073,8.46111679076146,0.1566873479770641,0.09211958566798137
