World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-03-23,704080579,0.028996966276897587,0.10590904545981097,0.07617460001626734,0.028996966276897587,-0.08553019002616281,-0.1681072007943913,-0.17723206622639176,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.052391320993342,-0.020978135326171137,-0.02390614682200674,-0.048517853805506474,-0.10032140435942676,-0.13402657014968788,-0.15023414839698246,-0.36890600597901896,-0.00737812011958038,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.14157138982915557,0.09918983990069531,0.03477378349313638,-0.07126978755199481,-0.19729245136058027,-0.2420493753761309,-0.26029502380610264,0,0,0
Upper middle income,2020-03-23,2928412447,0.03354028481125589,0.04770620945579989,0.04662463200340302,0.04021204888598683,0.027730826291474695,0.017858944299611077,0.01755728971752835,2.5100633430456902,0.04648265450084611,0.006059016727024587
High income,2020-03-30,1241193758,0.6707890772868288,0.6748990549785953,0.6731743212334768,0.6713455789580994,0.6699932987959122,0.6692826887741005,0.6690060778791639,51.651537026009926,0.6707991821559731,0.24377467099701608
Low income,2020-03-30,704080579,0.029753642818417008,0.07220367038069467,0.051748642492864746,0.029753642818417008,-0.09546132533495201,-0.1818437065507687,-0.20101421897433153,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.07780926046116288,-0.05095160333159084,-0.05690778567034902,-0.07780926046116288,-0.1305590310627281,-0.15123378705175505,-0.15648221561267978,-0.36375411336618435,-0.007275082267323688,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.12911458702216413,0.09951790983647217,0.07299014995194462,-0.05581443520895339,-0.15299390437662105,-0.20595206208040656,-0.2190091287497432,0,0,0
Upper middle income,2020-03-30,2928412447,0.01076349582714125,0.03317653160311303,0.027896602206698422,0.01578547073539611,-0.012571870502141673,-0.03683128157668214,-0.04326053833472424,1.4472896868526246,0.026801660867641196,0.008044392798607716
High income,2020-04-06,1241193758,0.7379154689838204,0.7426967371414036,0.7414263297080304,0.7399058726763562,0.7376830882814819,0.736045809328826,0.7357143495485553,56.83399635645975,0.7381038487851916,0.4208162477723321
Low income,2020-04-06,704080579,0.03348573594573291,0.07721871011783063,0.03952342253016587,0.03348573594573291,-0.10750844139869198,-0.1948064734428805,-0.2063359212903765,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.07684318453329345,-0.05635422330147474,-0.06119987788154461,-0.07684318453329345,-0.1354190500086946,-0.1620550273627873,-0.17881487355877648,-0.7317637817999946,-0.014635275635999891,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.13847580567820475,0.10197026128569804,0.05838163347382082,-0.04427635421569696,-0.1486866747682128,-0.21890422675047252,-0.22480228435642077,0,0,0
Upper middle income,2020-04-06,2928412447,0.025007721476381493,0.048626061721085176,0.044204752135886004,0.025589822154659735,0.002992948206302812,-0.021759212595255335,-0.028614889507770646,2.0061292594835853,0.03715054184228862,0.013776440556155033
High income,2020-04-13,1241193758,0.6521511625758132,0.6557638061125434,0.654763648874186,0.6525600772542101,0.6504229973929679,0.6487795911854758,0.648018747251444,50.030410739329945,0.6497455940172718,0.5054930351978132
Low income,2020-04-13,704080579,0.04674546202115088,0.1131498441320394,0.07548345732730871,0.04674546202115088,-0.11299463927543801,-0.19550846783527917,-0.21331223158064969,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.08382350919995789,-0.059636423077778423,-0.06610610465261225,-0.08382350919995789,-0.13768264903917965,-0.16741857698002807,-0.17122974397597632,-0.7473148650572546,-0.014946297301145092,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.13685036202769327,0.10910304999554282,0.08031216894531702,-0.01852654328331098,-0.14574815266519234,-0.2246638439682019,-0.2337150800602676,0,0,0
Upper middle income,2020-04-13,2928412447,0.02446238534225028,0.04578376482588803,0.0432510919583672,0.02566716736546841,0.0013101576712827591,-0.024410801261226835,-0.029300008207941597,1.8784329614588595,0.03478579558257147,0.019074362307544175
High income,2020-04-20,1241193758,0.5108424313195027,0.51572346566479,0.5149582293787885,0.5123959962756482,0.5093843738723034,0.5068494904537275,0.5060025787203237,39.16137767092488,0.5085893204016217,0.48091967603981456
Low income,2020-04-20,704080579,0.04016437267033979,0.10019054884922547,0.08632802077842876,0.04016437267033979,-0.10662075617574102,-0.2147412560115661,-0.21935860603917415,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07107370499689052,-0.05401795038513246,-0.059354681987906256,-0.07107370499689052,-0.13628927755841103,-0.16971508408532382,-0.18472433132928903,-0.753516217276407,-0.01507032434552814,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.11301132924426643,0.12809382786185924,0.07354832616678358,-0.023501451190398162,-0.12726756762885172,-0.20049747468735044,-0.2409765297696181,0,0,0
Upper middle income,2020-04-20,2928412447,0.02465092415162913,0.046075374842326405,0.042212771626325966,0.02753729689894045,0.0031988409020546806,-0.018459302455407445,-0.02675422478810831,1.980841837940263,0.03668225625815302,0.03128473248153763
High income,2020-04-27,1241193758,0.3522483947073251,0.36091328349374735,0.36053418350229266,0.3555400512675679,0.3518746797644795,0.34926190765430126,0.34821221100468125,26.88191453169764,0.3491157731389304,0.4054739211796777
Low income,2020-04-27,704080579,0.05445117860191067,0.1087089575709799,0.10097749319735638,0.05445117860191067,-0.10431590504177325,-0.20499820573275962,-0.22077014178361762,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.04903988891272414,-0.03882113550180172,-0.039284911969944096,-0.04903988891272414,-0.12412085477625157,-0.1572838067015125,-0.17658432409640698,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.09699899420253023,0.09478974963695885,0.09299197455124177,-0.0423472884092117,-0.15725588717726618,-0.23840269794874705,-0.2623377387092462,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.031967217011779264,0.04610364171058547,0.04257717667481521,0.03238957256437688,0.010807735924537674,-0.008174943465822454,-0.017889116196133727,2.366096117858113,0.043816594775150236,0.0341628789696235
High income,2020-05-04,1241193758,0.24645366223355875,0.262682316373869,0.2590308991579494,0.24761991794787203,0.24085706016726977,0.23769854520815312,0.23723889117862793,18.133042647632767,0.23549406035886708,0.33005120865263005
Low income,2020-05-04,704080579,0.06511950715252256,0.1250547008560152,0.11266444877054112,0.06511950715252256,-0.09598404911885634,-0.20043625046868876,-0.23506306708372435,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.05193153064601456,0.09014904870694367,0.0749139580150304,0.05193153064601456,-0.0230242255213867,-0.07307950056297635,-0.08924178552756673,0.23831563086847377,0.004766312617369475,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.21072929269602447,0.030174213217411348,-0.02367147015675327,-0.1384327662844313,-0.3258668383844164,-0.43240058720666363,-0.5165478320194277,0,0,0
Upper middle income,2020-05-04,2928412447,0.11357990243747901,0.2228116131539859,0.18824863321287133,0.13185785032822575,0.09605861475213376,0.07583070416709536,0.07034565928384055,6.150925146686509,0.11390602123493536,0.04548549851181533
High income,2020-05-11,1241193758,0.21951065383226107,0.25187141883021097,0.24304174576308007,0.22616803232552446,0.21559340820488643,0.21299049406554618,0.2127699288301837,16.089551062493825,0.20895520860381592,0.27414865552361245
Low income,2020-05-11,704080579,0.07346005286981011,0.14052639898318603,0.13323644110839597,0.07346005286981011,-0.08180327369483344,-0.17978194977527734,-0.1875054318904571,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05523975811636124,0.12103336746990798,0.11182979244554495,0.05523975811636124,-0.007865976114755051,-0.05055799861788029,-0.06469712673649251,0.2474268483596906,0.004948536967193812,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.20142868896374466,0.05321378313428965,0.003175284408841152,-0.12756267166919782,-0.3214816076510257,-0.4714895142481484,-0.5325250480488973,0,0,0
Upper middle income,2020-05-11,2928412447,0.1299861306951708,0.2413544745879193,0.22065981144898564,0.1464524601874224,0.1077573826304566,0.08183636253412141,0.07663522826588423,6.675533333088312,0.12362098764978355,0.05624214586600547
High income,2020-05-18,1241193758,0.1654330034811646,0.2000858689957173,0.19262096527403064,0.17370053629222734,0.15902178560352734,0.15569238454148146,0.15537526240307073,11.588346505195267,0.15049800656097748,0.22448469322708275
Low income,2020-05-18,704080579,0.07732418049803175,0.1514233497328139,0.13133357426658443,0.07732418049803175,-0.060178854522539724,-0.15028455941487162,-0.21148189743235263,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.07804298221748353,0.22052472963347183,0.21684344639021244,0.07998444126730958,0.011087883201969566,-0.03448560762777855,-0.04108786950962956,0.2467590104283968,0.004935180208567936,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.17143680893936963,0.050855924431080043,0.02629868205291829,-0.12291752851920355,-0.2725706495026109,-0.44112460373899004,-0.4562579661018066,0,0,0
Upper middle income,2020-05-18,2928412447,0.1407247315670733,0.24708439845554037,0.2358976993532901,0.1573834442186595,0.11896719110929953,0.10111043498070402,0.09748783666394496,7.040419287771103,0.1303781349587241,0.06483290978854386
High income,2020-05-25,1241193758,0.12945637887194403,0.15026155235747532,0.14906209149741995,0.13015147195385998,0.11531505016943532,0.11127607638862051,0.11107820102032544,8.171859778068113,0.10612804906581966,0.14557445107615502
Low income,2020-05-25,704080579,0.06820853930307608,0.1641100041507775,0.1579515535467349,0.06820853930307608,-0.049508021161303206,-0.13901067967593408,-0.1587266175470983,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.28799200834479805,0.4290289008710324,0.3987163594175659,0.28799200834479805,0.038608597460838036,-0.008593544901409721,-0.017204726343371925,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.2021711652773729,0.046075024162913474,0.015019708007697741,-0.11177059061200037,-0.27764772972148644,-0.3963484823120704,-0.5203099682604932,0,0,0
Upper middle income,2020-05-25,2928412447,0.13900661195481473,0.2550043375168491,0.22925055688061752,0.16116153181450105,0.11970434256933649,0.09992659877753522,0.09374100822498813,7.063406096617584,0.13080381660402934,0.07635048137739321
High income,2020-06-01,1241193758,0.12394736656491122,0.1623970474919192,0.1484938446661826,0.12572839724096146,0.1094661479964646,0.10608521102042921,0.10563880676250537,7.681140132271844,0.09975506665288109,0.1377708346483644
Low income,2020-06-01,704080579,0.1312369624220623,0.24392656450336964,0.23861871371262372,0.1312369624220623,-0.002098740410210643,-0.07583450902060972,-0.08704795247616529,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.23899512356113206,0.5208390791217897,0.46595110782278004,0.29118723341522934,0.1465077409665326,0.08475072709999058,0.06916784651144411,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.18157555425423566,0.059850276609157614,0.019392472514529836,-0.06329053487277833,-0.19810863503259865,-0.35385939002474537,-0.405460315054425,0,0,0
Upper middle income,2020-06-01,2928412447,0.18399420925994026,0.2891773253774445,0.2683303285118955,0.22749912298558622,0.1693236605033211,0.14134913659760182,0.13424431112190197,7.5664260835366095,0.14011900154697426,0.07911658763687805
High income,2020-06-08,1241193758,0.10934865138036179,0.14552010865144768,0.14314869183868625,0.11600713612896671,0.09529939293077053,0.0904303017512027,0.09018858850148209,6.302871840980624,0.08185547845429383,0.11919428296061411
Low income,2020-06-08,704080579,0.18970252566100876,0.2334245289489575,0.22139581877873404,0.18970252566100876,-0.003228749905103129,-0.059073420386009046,-0.08171702427063877,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3303982316231428,0.3995117634641079,0.37864911517464683,0.3303982316231428,0.1585807651426523,0.09886907108415513,0.08590789869812883,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12044164480993405,0.05748698834406546,0.01534448070613365,-0.055661780317678204,-0.17213684712425142,-0.2787894418445904,-0.2811459178104437,0,0,0
Upper middle income,2020-06-08,2928412447,0.220947763142739,0.3197573399529055,0.30008723022082506,0.24415190004109172,0.18723388594403992,0.15020900159310013,0.1367384509583472,8.14778739964145,0.15088495184521203,0.09256114188344043
High income,2020-06-15,1241193758,0.0830903903898911,0.11976618610526264,0.11878240714045442,0.08849903677604305,0.0671245604157959,0.062128024985085455,0.06121739485292099,4.062102434855336,0.05275457707604332,0.10012264338184014
Low income,2020-06-15,704080579,0.2335967373778419,0.2817975850983934,0.2726872822398848,0.2335967373778419,0.05883479227990999,0.0190737371805207,-0.006812019763529176,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3281494139272778,0.36309024942596524,0.3358269258665078,0.3281494139272778,0.1844258861991831,0.1283459736680604,0.11419308798895657,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12049167949716547,0.07717077649650844,0.02885912844596587,-0.047256047407211156,-0.15611187546921335,-0.24660144698321101,-0.25399262298417175,0,0,0
Upper middle income,2020-06-15,2928412447,0.2347009967585188,0.3283992090761322,0.3084445897379657,0.2506741213223608,0.19729132734191707,0.16303456074289271,0.15714983040359307,8.483666316222218,0.15710493178189294,0.09149763049070936
High income,2020-06-22,1241193758,0.13227167186378844,0.1706814840896183,0.16954658645989762,0.13778664173148175,0.11623540927761976,0.11130804464266728,0.1103742802466953,7.8633340875204825,0.10212122191585041,0.10043307033775785
Low income,2020-06-22,704080579,0.229391076376253,0.2863886523621552,0.2650003798134582,0.229391076376253,0.07679209196690215,0.028324801773042325,0.0031961356512390706,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3761714821165988,0.38222894576456157,0.3761714821165988,0.3761714821165988,0.2190767527856302,0.16331314705681704,0.14742034129435072,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10157307861740746,0.07246218487965288,0.04878755124050818,-0.033619675993878134,-0.12320539472533314,-0.18713985860832327,-0.21736278050074145,0,0,0
