World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-27,2615280,-0.007602147373301734,0.027913778169499675,0.023396639363830313,0.008013721286007401,-0.013234896006870323,-0.03681783859427234,-0.04945629547067803,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02719477673674992,-0.011589222102843542,-0.012088551791521454,-0.018434056203749022,-0.03249039869274906,-0.03521619716125421,-0.035691664261529185,-1.7493792991857813,-0.03239591294788483,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09768341678298734,-0.09719988333090929,-0.09736040747074572,-0.09768341678298734,-0.09847445001732755,-0.09932671977433853,-0.09975371962411782,-7.941217269172335,-0.09803971937249796,3.208309444461729e-5
Low income,2020-02-03,694007671,0.036233461543828886,0.05881073479914368,0.05089687586642038,0.036233461543828886,0.006498154497028219,-0.017543026305870544,-0.025084642541271865,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.02432438929380349,0.037937115456496084,0.029920911474653835,0.02432438929380349,-0.01688566504576628,-0.04181376937555367,-0.04584481905963312,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.051346797092473945,-0.009158566233814095,-0.011608691200479538,-0.03784041609581424,-0.05598097691565336,-0.08884867503744945,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03914239109950883,0.054428841109644306,0.0532731264379061,0.04593349503719645,0.03293849089968815,0.029780523079915827,0.029671401559684316,1.8623624465219963,0.03448819345411105,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.0943473864603502,-0.09529507468219818,-0.09539820092132338,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03845108830261106,0.07488552167686233,0.06849179684014674,0.03845108830261106,0.004812030601782002,-0.01694609525739696,-0.024285228055715015,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.01733215158533673,0.0341954144331011,0.032722253018704704,0.01733215158533673,-0.018322737203330847,-0.05343451422070959,-0.05613551839324574,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05172850124826192,-0.01598920951749767,-0.017914712901182423,-0.03903979141923127,-0.05705620517081575,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.018081707211897384,-0.004080070506993347,-0.004392300595120587,-0.010790753791428133,-0.024854892009721324,-0.02848604241449649,-0.02998187867430519,-1.2159401068477673,-0.022517409386069765,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11733819793009051,-0.11720299247583363,-0.11733819793009051,-0.11733819793009051,-0.11923298067766323,-0.12003301709378203,-0.12004352920351234,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03673550311016501,0.07336296380060364,0.06315041104878984,0.03673550311016501,0.0030351979076110786,-0.021334351744976707,-0.05370311126255927,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.01312259333752155,0.03271627206513613,0.026535545584180482,0.01312259333752155,-0.025269988744411605,-0.07265750894816202,-0.0901145868492331,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05178425248751531,-0.011440266649235732,-0.01665254738244017,-0.039455074228494015,-0.05892006925518353,-0.0896411935577106,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04501471836464726,-0.03054286494508028,-0.030840337674552045,-0.03776519185300645,-0.052428982359098375,-0.05543784232859642,-0.05632967146343161,-2.6785842810560845,-0.04960341261214971,0.004184565978258302
High income,2020-02-24,1246762530,-0.10220369743327568,-0.10208387850718673,-0.10220369743327568,-0.10220369743327568,-0.10407555069742913,-0.104947675976208,-0.1052812687238125,-8.39244976943911,-0.10361049098072976,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.016175027715711325,0.03392535215628962,0.030930049886788536,2.3990802546788986e-4,-0.0515962753155821,-0.14600338325631815,-0.17098759595824337,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.003666289426154146,0.0167078992514126,0.013148474356495127,-0.003666289426154146,-0.044622170756502974,-0.08827723511693263,-0.1062213244641167,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05415083995816985,-0.0034855910877058835,-0.015653099341910635,-0.041692547861592585,-0.06380998354481664,-0.09080640454893259,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04491625916255781,-0.03180216209182577,-0.032920623629185984,-0.038747085697859916,-0.05272176304132498,-0.05651575482412462,-0.05832039877825314,-2.643359844783986,-0.048951108236740475,0.003644313667247646
High income,2020-03-02,1246762530,-0.06826876910924093,-0.06792475064180811,-0.06826876910924093,-0.06826876910924093,-0.07049370696733,-0.07135359886943259,-0.07146075934644387,-5.667881375496619,-0.06997384414193357,0.0010522720259593728
Low income,2020-03-02,694007671,-6.166306960273902e-4,0.10204991177110254,0.08369132310523729,0.029138407299737566,-0.03950707110051013,-0.1108422744298448,-0.1586142437730302,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04469336856290069,-0.013775470801458849,-0.016535854034235565,-0.03981694546312127,-0.08676646378481254,-0.13314251390871523,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04845346697888853,0.008099079945102757,0.004013189531605578,-0.029404378589528372,-0.058335602795754955,-0.08248380948859725,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08007160586842892,-0.06704137301298325,-0.06947819283746492,-0.07556840925661429,-0.08898352880905376,-0.09774484142711894,-0.09978352092887015,-3.7026529685533993,-0.06856764756580368,0.0018491453829520249
High income,2020-03-09,1246762530,0.039914364904061785,0.040692082945991304,0.04033108412802352,0.039914364904061785,0.0378343501834379,0.03671792269258816,0.03634835097702128,3.102648944682753,0.03830430795904633,0.006337320173821179
Low income,2020-03-09,694007671,0.008884163280936774,0.08039268558443087,0.07299214242485944,0.023870063125094553,-0.047534700404548914,-0.12532556256021785,-0.12764699176751593,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.014462743591538674,0.0051123836698830265,-0.003346137589744838,-0.014462743591538674,-0.0864524101284021,-0.14275125818913081,-0.1518460168466687,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04693184576827149,0.021195862795709612,0.013518146503031623,-0.022920293756808752,-0.05132898561821237,-0.07760648153118838,-0.08935648936369033,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017687852547572058,-0.006385568072925886,-0.007232499204827028,-0.013009537419415386,-0.02571415861288026,-0.036174903696891074,-0.036624332121961166,-0.34898514596399166,-0.006462687888222068,0.0019252977864704546
High income,2020-03-16,1246762530,0.204812738103487,0.204812738103487,0.204812738103487,0.204812738103487,0.20121740533167418,0.20017576346496907,0.19991887889559526,16.34174302346578,0.20174991386994795,0.02899440147060991
Low income,2020-03-16,694007671,0.03868451485310324,0.10277245071150878,0.09171315050509385,0.03868451485310324,-0.045804249049063314,-0.1332141547727425,-0.1544694786466512,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,4.890082872691155e-4,0.02270945765527642,0.0175702518815,4.890082872691155e-4,-0.06152028647713631,-0.11424520804884916,-0.14003531222130447,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.047075835707940966,0.02873037978216446,0.01830589993638254,-0.016664253364974523,-0.04978517848742883,-0.08343510558692975,-0.08509691282236931,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.032515783079540186,-0.022401618703256482,-0.02323106113319483,-0.027366095511545414,-0.039607051462216665,-0.05101704552832005,-0.05368487148410977,-1.1173947259178507,-0.020692494924404645,0.0036483590846204082
High income,2020-03-23,1246762530,0.42083961032307793,0.42093146977856843,0.42083961032307793,0.42083961032307793,0.4173629918553457,0.4163917877834108,0.4162191409015133,33.88683169633201,0.41835594686829647,0.10260342039634444
Low income,2020-03-23,694007671,0.06500975146155524,0.09743556240865946,0.09574166107259423,0.06500975146155524,-0.059973917897979484,-0.15386085774844271,-0.18278554335795316,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.022343279259869214,-0.020918590761740852,-0.022343279259869214,-0.022343279259869214,-0.0992864177208921,-0.15472301181426185,-0.17403387055880354,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.0492549533857459,0.028161587918331288,0.015852922837068486,-0.016807640079608874,-0.05617571303749215,-0.08720821551297292,-0.0984244416289703,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.03965643128096264,0.04377992618626064,0.042063250225996156,0.03965643128096264,0.024046357979669728,0.012081344942569527,0.008482549863909542,2.4372935062890773,0.0451350649312792,0.006235363384131363
High income,2020-03-30,1246762530,0.6685202712359538,0.6703790397854725,0.6699316829300899,0.6685202712359538,0.6667276288035986,0.6657311093429776,0.6655903665639432,54.09786533123873,0.6678748806325769,0.2594606368223145
Low income,2020-03-30,694007671,0.03646131718993664,0.0868480963353285,0.07619726538739278,0.03646131718993664,-0.07688273824503475,-0.18273662016759576,-0.2364687373426546,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08106371302046463,-0.045161021835206816,-0.05513754903204054,-0.08106371302046463,-0.134562517896115,-0.1802093328542783,-0.20624632613309798,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.04336613362334879,0.04639220269470459,0.025211067798115085,-0.008825873308990963,-0.047648166314156894,-0.0910936888938133,-0.09820310573714008,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.009547408635503622,0.03254007777292241,0.02704954625662184,0.009547408635503622,-0.018579961899209938,-0.04080311310908782,-0.06295329136562577,1.3682681176141112,0.025338298474335393,0.008163881460351807
High income,2020-04-06,1246762530,0.7353783112711147,0.7387820869252759,0.7384861664302088,0.7364423861609437,0.7341879223966505,0.7326188747381586,0.7322032353369513,59.536369677201236,0.7350169095950769,0.45909678298293644
Low income,2020-04-06,694007671,0.03482324548550087,0.07980008884395443,0.0676153567775329,0.03482324548550087,-0.08126652085922006,-0.21436673080396665,-0.25578551675159944,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07421408385619004,-0.04281083137466407,-0.050276562873579296,-0.07421408385619004,-0.13577646423296455,-0.2004512943586141,-0.20677311048122593,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08483916270223704,4.675787296390598e-5,-0.0092259870807564,-0.051200798435169274,-0.0926989543238928,-0.13210700560375918,-0.14031851329455883,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.02561947189850511,0.049464095935742095,0.04477804750652649,0.02561947189850511,-0.0044604201796206245,-0.030819654404041514,-0.04632691973792479,1.9444510815093108,0.03600835336128354,0.013918275661147585
High income,2020-04-13,1246762530,0.6494737124239317,0.6543797349144906,0.6537530202537899,0.6510704534452532,0.6483076391521966,0.6466084776876885,0.6465501795962778,52.479238161661335,0.6478918291563127,0.5364985583902654
Low income,2020-04-13,694007671,0.062051921159640464,0.12271757064757027,0.10375222094390259,0.062051921159640464,-0.0839969713172053,-0.21192409276993732,-0.24369796462480578,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08445191989478597,-0.049958873336790464,-0.054415657953003446,-0.08445191989478597,-0.14156926497895736,-0.20142702889271175,-0.20388404568732135,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08517820839707296,-0.008640539997672756,-0.012774755219713685,-0.05865518857279628,-0.09144587385520274,-0.1330950018825974,-0.14218867293598422,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.029255304812895264,0.047980248183477764,0.045686032078019995,0.029255304812895264,-0.005995995011841439,-0.028470954137844826,-0.03486647143890275,1.9266424699023728,0.03567856425745135,0.01920402029242001
High income,2020-04-20,1246762530,0.5091447944580363,0.5144789732942607,0.5141036093969736,0.5107338282964861,0.5074291805094243,0.5051930425609071,0.5048971740903601,41.02171316117643,0.5064409032244004,0.5084771034946005
Low income,2020-04-20,694007671,0.0595096411172192,0.11662078198653,0.11578889304600225,0.0595096411172192,-0.0871018755545533,-0.19850896300850643,-0.24527329690627894,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09129743051858241,-0.04998915896163651,-0.05565568545500004,-0.08965641076009213,-0.13819606873892143,-0.19009865628147296,-0.20639199290666807,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08502371351775012,-0.014283962535063194,-0.021643569418414468,-0.06071886107066531,-0.09347153652668423,-0.12891538089120705,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.03261128864193473,0.054032826143697116,0.04926880076083624,0.03261128864193473,-0.004911127131185868,-0.029243583370834113,-0.04838102426645563,2.1349335613570877,0.03953580669179792,0.025161579250111907
High income,2020-04-27,1246762530,0.3529201457342529,0.3605468180952898,0.3596088183335513,0.35528473411631456,0.35118108239184664,0.34915616726418186,0.3483899650638472,28.216272978433743,0.34834904911646597,0.4221909043095801
Low income,2020-04-27,694007671,0.08239180733688682,0.1300985814337539,0.11518077435393541,0.08239180733688682,-0.07826644730483316,-0.18182573747062278,-0.21263224949048523,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.07171839739710464,-0.017133866971054443,-0.03245109895829633,-0.07171839739710464,-0.1270340805992575,-0.20280130017483522,-0.20481446308695453,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08455954235400696,-0.02741652244949604,-0.03423726810071294,-0.06002036122563722,-0.09396395557578563,-0.12593855855508745,-0.13426794279584012,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03734303190999899,0.05720201915007477,0.05069102930339535,0.03734303190999899,0.005655426695051224,-0.022020748109329955,-0.0519643200394494,2.5515122080052866,0.047250226074171973,0.03439510115211852
High income,2020-05-04,1246762530,0.2440969664666229,0.26380207653856985,0.25993415690095584,0.2485648707811507,0.24057083407733912,0.2373972907659447,0.23605306260373407,19.02387286801882,0.23486262800023236,0.340894588803531
Low income,2020-05-04,694007671,0.10784116328762877,0.18373209747993624,0.1578907234360159,0.10784116328762877,-0.04352313293903058,-0.1344649192846957,-0.1666982649735542,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.02572311651861427,0.10131827411554163,0.08778110817055389,0.03812988798571437,-0.011240765780027872,-0.04511204419963838,-0.05639103456219983,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.029525641449708668,0.08309195108177268,0.0798506796783226,0.04753540973954253,0.010034410154387647,-0.02037270307563519,-0.029894026728750474,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12542078620539782,0.1930331301633348,0.1749210382263012,0.13209533278412022,0.10070159714824545,0.07380772591293165,0.07131134460532267,6.22863754889208,0.11534513979429777,0.045824150137053744
High income,2020-05-11,1246762530,0.22345944070122561,0.25306290831898404,0.25196065488492336,0.228828012957697,0.2167905615228578,0.21331737167894668,0.2124491179369654,17.003777440773142,0.20992317828114987,0.2827896183245096
Low income,2020-05-11,694007671,0.1451425174063492,0.19530725788925615,0.17995420184812133,0.1451425174063492,-0.031034148398811082,-0.13361525538938138,-0.1593955258486861,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.036530681454255476,0.12592835744727263,0.10145396978881448,0.05589334185218584,0.010396510624281895,-0.03188151200518891,-0.039132115391416436,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03034599482126365,0.09768604179237422,0.0803151359804722,0.05161126350908266,0.00735169611319172,-0.02619598110512382,-0.034871603740573236,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.1408083299475623,0.205618966953047,0.1793592018376618,0.14378227958461856,0.11446520594398622,0.0901348696305687,0.0857661155895229,6.758518005684483,0.12515774084600892,0.05662445187343592
High income,2020-05-18,1246762530,0.17000934718101174,0.19445118318822632,0.19114852512226177,0.17407892553778612,0.15922198737435259,0.15522880046145277,0.1541067466399989,12.237844646360752,0.15108450180692287,0.23104060294999937
Low income,2020-05-18,694007671,0.14590959561676564,0.21437324937280738,0.18196477249610205,0.14590959561676564,-0.021645121319204777,-0.13605415702241117,-0.15306819780731898,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.05511081901391633,0.1642738679127101,0.1348865465725879,0.07360988914419261,0.02129670710025147,-0.028073819799158625,-0.030306551792648066,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.029177405092624155,0.08677977600027846,0.0799277515056144,0.055254117829099725,0.010297608345961736,-0.021456942013558484,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.15211082678377316,0.22571653924430346,0.2204824951217583,0.16099589752953813,0.13002575794423765,0.11128455279594486,0.10493536637878945,7.130180830187015,0.132040385744204,0.06527361151693113
High income,2020-05-25,1246762530,0.13527611493762318,0.1589981261759908,0.15363326972064062,0.13527611493762318,0.11519038570848218,0.11047806593156177,0.10902090623701587,8.647345568492419,0.10675735269743729,0.1758087805221416
Low income,2020-05-25,694007671,0.18113166017147195,0.20163343546761486,0.18113166017147195,0.18113166017147195,-0.015948354936682542,-0.13382382395175405,-0.15879089568558866,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.4078041768638279,0.7088449433947258,0.6767503379581593,0.4078041768638279,0.05860710543992561,-0.02735013491818169,-0.03921939610587568,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.030238503452780795,0.10312788204016485,0.07968866499225105,0.055400194836648646,0.014502058854516197,-0.016330789709226735,-0.0220515254519571,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15814871138683212,0.24277488268958103,0.22808258915755356,0.16393807355719198,0.13143419496299966,0.11390656337956094,0.10833340552524656,7.038112500661125,0.13033541667890972,0.07686947380293699
High income,2020-06-01,1246762530,0.13036412558876168,0.1651786239645437,0.1535933002676751,0.13036412558876168,0.10920543050720649,0.10470620323375031,0.10376124851382819,8.113829159973884,0.10017073037004795,0.13950253488395525
Low income,2020-06-01,694007671,0.21675133088749207,0.2511927328446801,0.23188496092479297,0.21675133088749207,0.017702772299543895,-0.0745914411514285,-0.10031124979410627,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.20182960087190074,0.47711011303597267,0.4094149875475592,0.24589793147614913,0.148445351981423,0.07956062609801869,0.06918022554296058,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14883845290013392,0.24311143820114886,0.21558531143365114,0.1749925140156757,0.12234474226339226,0.09017457236427014,0.08291906321133237,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.23330225318814876,0.29250736939094873,0.2743999475829543,0.23330225318814876,0.17639880322224755,0.15747975102414122,0.15212077165528887,7.546805220085446,0.13975565222380457,0.07965438267074888
High income,2020-06-08,1246762530,0.10607234333589967,0.1561839748623732,0.13257459297645954,0.11395165325139323,0.09542149952061822,0.08993752234181575,0.08954060604354497,6.6957575313466124,0.08266367322650138,0.12023163705441163
Low income,2020-06-08,694007671,0.2863254578987499,0.3123611337004606,0.2863254578987499,0.2863254578987499,0.0409809462539242,-0.034604170375582555,-0.08292339102319642,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.20428213538855533,0.3685553524750832,0.35854979118781694,0.2557257019208381,0.16414907991115968,0.06673391474516432,0.04672147729414849,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.1495494923588647,0.24892297994864923,0.23340289570782063,0.17947834375815566,0.12619688332659085,0.09414099393603735,0.08390667488764349,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.24952466507230556,0.3219892788775977,0.31519982028741683,0.24952466507230556,0.1993846220555325,0.1685981121278625,0.1647886201036168,8.129846292105618,0.150552709113067,0.09319032627979987
High income,2020-06-15,1246762530,0.07787641785489989,0.130953092409569,0.12009091422826763,0.08638808733979528,0.06754153915280862,0.06171683014916037,0.06115831627552157,4.34627299421157,0.05365769128656259,0.10130245091661522
Low income,2020-06-15,694007671,0.3098476209430669,0.3102537296618603,0.3098476209430669,0.3098476209430669,0.07422564988131475,-0.01969253149970938,-0.05293293766386187,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23719648027363427,0.40468839786782096,0.36983739614855393,0.28355897347590725,0.19512460022599476,0.10455264163970711,0.0704970006468637,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.15173772110593314,0.2481667873660753,0.23480787676759854,0.18144063892802428,0.12791982706435562,0.09664333358197198,0.08532141288198998,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2688992665906451,0.33146889589383616,0.32344051956166847,0.2688992665906451,0.21217078030890013,0.18646102567249792,0.17793085867881744,8.463782513564356,0.15673671321415472,0.09211958566798137
