World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-13,704080579,0.0197684305073252,0.033960247724589165,0.026656125056922494,0.0197684305073252,-1.1903510139659086e-4,-0.014665080636410959,-0.020625828471491105,0,0,0
Lower middle income,2020-01-13,2994738553,0.03500003680280293,0.04742811678116432,0.03500003680280293,0.03500003680280293,-0.0019062062251244127,-0.008825720052813587,-0.014130510634301686,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.020163572988625134,0.015353614508666983,-6.065041648331417e-4,-0.060039669613382744,-0.060039669613382744,-0.06482479772384232,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.034618804464210444,-0.03783720403666157,-0.03783720403666157,-0.04345751808015068,-0.04461267485022217,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,6.77450026147499e-4,3.8383745758661654e-4,2.7316841540877305e-6,-5.243639247692704e-4,-7.088052554969839e-4,-8.973877617433225e-4,0,0,0
Low income,2020-01-20,704080579,0.020931476117816476,0.03721308559254069,0.03378060823390715,0.020931476117816476,-0.005257572788990023,-0.02039582948596982,-0.02569298051618369,0,0,0
Lower middle income,2020-01-20,2994738553,0.037578356080570724,0.052103989349071664,0.04399823612178833,0.037578356080570724,-0.0051282390195285825,-0.02279678079831453,-0.028221684363618153,0,0,0
Unknown income group,2020-01-20,258910,-0.08254807481647645,-0.029352186214997557,-0.031161024246981455,-0.05980596691489346,-0.15035796663773918,-0.23601629369490554,-0.25846826515789334,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786113640287987,-0.03819736568509059,-0.04002501222163608,-0.04771382865408242,-0.05456186665818518,-0.05622173733736673,-0.05705293794434037,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08395402863508418,-0.0830605746564792,-0.08312080501449225,-0.08340438725872118,-0.08395402863508418,-0.08425811721288254,-0.08437185816109542,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.022828380361475577,0.044190951964206485,0.037694878247481745,0.022828380361475577,5.755646145740653e-4,-0.01646515169367111,-0.022498665138168002,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175715247019439,0.060167343212751155,0.0486071928553059,0.03175715247019439,-0.016133508743916603,-0.037200710709437965,-0.03911956935417739,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,-0.02150789684571866,-0.04062494133102637,-0.09947604479713769,-0.2078030805591401,-0.2616091608356491,-0.2752143970179523,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022773323625435,-0.014100531465096868,-0.014797777430676758,-0.020932360465960368,-0.03287514980925291,-0.03521512485552142,-0.0356857742477398,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09952468887180915,-0.09832232815945487,-0.09845203096336526,-0.09899741135220398,-0.09952468887180915,-0.09982893329970097,-0.09990062124897721,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.028446013080768526,0.04923167398725522,0.0460935663646264,0.028446013080768526,1.2957115673610658e-4,-0.018599687904191156,-0.023735902593427376,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184567836205869,0.05367680599349863,0.04475903735417959,0.03184567836205869,-0.01661636218278921,-0.04723425102454962,-0.04892476021261564,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311848977001638,0.012880740822447839,-0.004455860258572663,-0.10311848977001638,-0.21503396750919992,-0.2575511337137507,-0.25864024781750433,0,0,0
Upper middle income,2020-02-03,2928412447,0.03978626542522762,0.05327884165788221,0.05210343068086323,0.044643205536009936,0.03255390172059298,0.029283859042956023,0.02911144848861804,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09574798508559718,-0.09424069710841958,-0.09455465062215315,-0.09505579429717989,-0.09574798508559718,-0.09616817412979735,-0.09620711351354407,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030630726132358527,0.0519108590201074,0.046625283909543916,0.030630726132358527,-0.010384705057043782,-0.03890026387970465,-0.05247938258321354,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0404650838621925,0.057029180999061464,0.053503062816227756,0.0404650838621925,-0.020055996854916058,-0.05696568829537001,-0.0681577677270246,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,-0.021071565133328373,-0.03122330844324284,-0.09758499000568703,-0.19026418710093915,-0.24549322815561456,-0.2567473453185433,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016974943221284372,-0.002574836462704849,-0.004144472753840125,-0.012128725332109156,-0.02472253795574041,-0.02753211393681097,-0.028242989274784126,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12074240284390231,-0.11909827475935737,-0.11925123889069622,-0.11998588290408424,-0.12074240284390231,-0.12109529879948508,-0.12116074421672536,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.02901810156766099,0.05353861429910597,0.048875456387730325,0.02901810156766099,-0.013180071011643014,-0.04896408970450503,-0.06210446619209286,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04028215711241631,0.05475392285997806,0.05314073751385724,0.04028215711241631,-0.024286802361372754,-0.07223330820639574,-0.0860628360034895,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355224915470219,0.01041152955531252,-0.005822300664149587,-0.09355224915470219,-0.21037912761349936,-0.2548205681528133,-0.2747059431705229,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044197299417880115,-0.029350612216947444,-0.031305628605080474,-0.03826316355859087,-0.051422219534304085,-0.05457655379589142,-0.054877355829821284,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10561723179396634,-0.10363500809642534,-0.10391799755684616,-0.10461090985793388,-0.10561723179396634,-0.10600570433876774,-0.10610679754365294,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011186908957681601,0.03784338955573762,0.03177669999735098,-0.011186908957681601,-0.07311029855155728,-0.14285145214982897,-0.1809100929178414,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015946230025761492,0.04602343577681228,0.019452355686502703,0.015946230025761492,-0.041885721076819475,-0.09041938326953637,-0.11837521643533422,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.07305529004639054,0.06264431642268731,-0.03627838176036468,-0.18626334145359408,-0.2700750250406791,-0.2777306219596881,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0442454424665255,-0.031569417296921115,-0.03290300139916964,-0.04266681881289966,-0.051877034605253745,-0.05522644810621519,-0.05547129804261096,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.07144717423358453,-0.06944672852742924,-0.06987913349784262,-0.07053775630086459,-0.07153612311407488,-0.07210579698121868,-0.07216092218099467,-5.484145000432312,-0.07122266234327677,0.0010454720102881256
Low income,2020-03-02,704080579,0.02639601185221376,0.14057980914657628,0.11998001110281611,0.0356556897290863,-0.033872351620813784,-0.12239222600510712,-0.13865794174349716,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038321338410796726,0.006765344153696754,-0.0030871764749637516,-0.03222744459534782,-0.07589141196619063,-0.1289883593897609,-0.15685549929103862,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16629160050435887,0.015546150190447982,0.009761795594318527,-0.104021366778583,-0.24936078174756132,-0.3196059650595036,-0.3307643106727626,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07822085496832304,-0.06793241242001945,-0.06815893431070306,-0.07293702258400085,-0.08458973308538631,-0.09611815303594862,-0.09801578237791876,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.03739134649691117,0.03957630280802407,0.03920137313606131,0.03814138632795643,0.03720947676399705,0.03664778044364428,0.03636442079058203,2.8863724413738834,0.037485356381479006,0.00628808619365723
Low income,2020-03-09,704080579,0.006720573094817214,0.11628381243448412,0.10450380610416861,0.02792182646421553,-0.05076367477636788,-0.11127098744907916,-0.12676850732485925,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04371579883093249,0.006765975293434285,-0.0033465564554274545,-0.03226689637220738,-0.07418268194732906,-0.12181293164206668,-0.15456398769417048,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15535266375832754,0.11276280830187736,0.09170243543349818,-0.07729753192820714,-0.1987746208587349,-0.2874759862909887,-0.30268752724347037,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016978034008648564,-0.003840571620855395,-0.00506659059429616,-0.010290404731125002,-0.0215114889088702,-0.034067182669216545,-0.034169135469637096,-0.270051843722882,-0.0050009600689422595,0.001917182125677531
High income,2020-03-16,1241193758,0.20182148434944033,0.2038887817789079,0.20330302033871606,0.2022290315862234,0.20116642224496303,0.2006280520893607,0.20026318799966908,15.519092271729422,0.20154665287960286,0.02832488194535914
Low income,2020-03-16,704080579,0.024571243837548468,0.1260256387717914,0.10968899480921988,0.03966946652342687,-0.06565686839028755,-0.12192673174518961,-0.132162126470502,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01739230199647427,0.012311590407660469,0.011339458411085069,-0.010337757771119277,-0.05517980105035266,-0.0970174685063106,-0.10309071971140964,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.11094636609040996,0.0653542297418676,-0.06472753626187878,-0.17998106347455894,-0.245555259572624,-0.24904427707285234,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028447855372112363,-0.01577567831104582,-0.016595898670422646,-0.023440109228779583,-0.035084732318289735,-0.04333527952683452,-0.04474378314355858,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.41935834455783927,0.4222421902485916,0.4213931061659459,0.42019346335072205,0.4191160840057622,0.4177716346156027,0.41740786592635987,32.32115388828478,0.4197552453023998,0.09715928655193898
Low income,2020-03-23,704080579,0.027381827376887477,0.1300518379761186,0.10374206822893627,0.027381827376887477,-0.08527392551447692,-0.14044173702106827,-0.16435959042682063,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05251526209804297,-0.02282946556107036,-0.03451966068440215,-0.05251526209804297,-0.09822883496844889,-0.12534159871412984,-0.17263142080432836,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13868778210107038,0.11096889002741102,0.040701183820215286,-0.05864949439782544,-0.17344386610722634,-0.21979752726365587,-0.23914816109045245,0,0,0
Upper middle income,2020-03-23,2928412447,0.03340083882801984,0.047383100983115746,0.04618764033731485,0.0397145930192108,0.02735790166361005,0.01875179356243889,0.017926219212266416,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6706468815357447,0.6734539518990582,0.6729188332639878,0.6712194971878405,0.6700533553671298,0.669099204435848,0.6678416677339872,51.64815891500516,0.6707553105844827,0.245033002601785
Low income,2020-03-30,704080579,0.03249719064359352,0.09319292079766145,0.06551273028979873,0.03249719064359352,-0.09505135997230461,-0.1820126545537318,-0.19501803246499758,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07635868137273309,-0.058899013427611405,-0.059951451962100916,-0.07635868137273309,-0.128096096695545,-0.16813546352133024,-0.17578718540182484,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07410749033588691,0.1457510131282145,0.10985838587746281,-0.010433063272175547,-0.1398926089726974,-0.196908007644394,-0.2041611894237188,0,0,0
Upper middle income,2020-03-30,2928412447,0.01113553463720631,0.030461611020976328,0.028536479279572903,0.016121399100450618,-0.015047858751668822,-0.03300861628861299,-0.03758922379554782,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7375945526639889,0.7424905401552017,0.7415312873964042,0.7396282158949522,0.7375945526639889,0.7358380293910202,0.7349831299905968,56.82840682948451,0.7380312575257728,0.4274121827587642
Low income,2020-04-06,704080579,0.03426365373870327,0.1050740728118806,0.08831695416825279,0.03426365373870327,-0.11166673850232006,-0.17748906746115217,-0.196839088607874,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07780832448802333,-0.04580889401975091,-0.064328585440928,-0.07780832448802333,-0.13423610918867662,-0.16460512036552294,-0.18469308968384296,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.14741581303106827,0.10875100614204974,-0.013588399835614775,-0.1357691428537173,-0.19849388787749345,-0.21666223890690997,0,0,0
Upper middle income,2020-04-06,2928412447,0.026084189579988263,0.04790312834399181,0.042485429452090204,0.02876689044772697,0.001725160344758093,-0.021037603769167225,-0.02295768699315037,2.0074635629496065,0.037175251165733454,0.013824304943157712
High income,2020-04-13,1241193758,0.652189356208712,0.6563389106811296,0.6558846352293878,0.6529341749446396,0.6505834199361772,0.6490582115238039,0.6488675535802564,50.022623328275415,0.6496444588087715,0.5122300440487176
Low income,2020-04-13,704080579,0.04601360147859455,0.12042160119149486,0.11643158379637483,0.04601360147859455,-0.10927349674331523,-0.18347454659594237,-0.19444867749346997,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.0828640371473513,-0.06340646224096687,-0.06768593524123635,-0.0828640371473513,-0.13680618296949068,-0.17329439435540908,-0.19821162050573363,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.11173081840677856,0.10078785446677642,-0.017573265165655886,-0.1471625400970453,-0.19888401218202464,-0.22901817766572596,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594168998486504,0.04773879343567792,0.04504285291623065,0.028777895086098314,-0.0014864309518115347,-0.0231921887596173,-0.029635031628726986,1.880294122794385,0.034820261533229355,0.019074362307544175
High income,2020-04-20,1241193758,0.5109418844667127,0.5150409769771307,0.5149041608877841,0.5125186177848832,0.5095035922765454,0.5073847757372577,0.5058053236807463,39.15472465165319,0.5085029175539375,0.4839256262733047
Low income,2020-04-20,704080579,0.040554821344281844,0.13086107312844164,0.10527464023913806,0.040554821344281844,-0.10134305362130369,-0.19821935720023184,-0.2182101313880612,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07008682861018659,-0.056332447387637964,-0.0613366799496948,-0.07008682861018659,-0.13397710958799597,-0.15838638562806112,-0.19138150310065097,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08315444296428294,0.1337926488909775,0.12287142947426546,8.322229394366167e-5,-0.12040340637155798,-0.17758411883139255,-0.21622208566261555,0,0,0
Upper middle income,2020-04-20,2928412447,0.0264171000441738,0.04888492982115277,0.046841696796014035,0.028737322580100193,0.004520994430089625,-0.01560354488485664,-0.023699605261701777,1.981912712471531,0.03670208726799131,0.03128473248153763
High income,2020-04-27,1241193758,0.35289404750120684,0.3601056243955596,0.35933854236905516,0.35501825365495177,0.3522751943644284,0.3493149422043833,0.34921870466245114,26.879196433922722,0.34908047316782753,0.40621055073014634
Low income,2020-04-27,704080579,0.054070131825832965,0.13572193567190996,0.11468198182845032,0.054070131825832965,-0.10145328832598483,-0.18595021327885852,-0.22163230634780579,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05049552889387529,-0.028810658019236404,-0.03269275721291516,-0.05049552889387529,-0.11747184145443566,-0.18159723366690994,-0.2029936420692015,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08293265441307951,0.15579894928748966,0.12173624120876009,-0.022210607548881628,-0.1453047576300605,-0.211534089063111,-0.22396392379797614,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.031982711384633905,0.049166102703832655,0.04884042084773269,0.033037488824530184,0.010624518521363256,-0.006281157374916612,-0.012061266450309973,2.3676938502588856,0.04384618241220159,0.034163687143577655
High income,2020-05-04,1241193758,0.24753302700702373,0.26072796435658147,0.2599432922813344,0.24753302700702373,0.24097812774406185,0.2377838234250785,0.23741249888531707,18.125695594813156,0.23539864408848254,0.3285664283851482
Low income,2020-05-04,704080579,0.06470068873624418,0.1371890107697584,0.1363847399563212,0.06470068873624418,-0.07341211600393814,-0.19172393676298236,-0.23330849288833677,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.051686111215117916,0.08996793384826564,0.07446088753543474,0.051686111215117916,-0.016160682646708807,-0.07592819085182995,-0.09979621927757003,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20488729023030433,0.0723479278886638,-0.006756351215928275,-0.1331229699998533,-0.3290359530634081,-0.4384595836933964,-0.4698296774285349,0,0,0
Upper middle income,2020-05-04,2928412447,0.11657592776927533,0.19408471241071448,0.18827777568462115,0.1363732219561332,0.09748431854124677,0.07902764851489369,0.06080380034215333,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.22203197994708393,0.24751423196934993,0.2405977092786455,0.2262183659381511,0.21548064928017663,0.212543048944518,0.21213803170272066,16.085890782968484,0.20890767250608422,0.2720884614696878
Low income,2020-05-11,704080579,0.07651700845390315,0.17823248224484123,0.15431089443557328,0.07651700845390315,-0.05605401467808802,-0.14531117266085825,-0.1727270080795302,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.055075604701246,0.12677852096976663,0.11164488288531457,0.055075604701246,-0.004406079389073548,-0.06554499578229106,-0.09067921353570851,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19728055114162485,0.09639020088777575,0.008060057655192724,-0.1307062799393496,-0.3234977621284926,-0.4606824293503466,-0.47069764086187904,0,0,0
Upper middle income,2020-05-11,2928412447,0.13245532955829575,0.2092371680430496,0.1972459332473583,0.14685040209901076,0.10807607921959675,0.08245993051409742,0.07852942844166501,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.1645947730557272,0.19268925307626447,0.18635155845753168,0.17293296564377125,0.1583625856246196,0.1551646846675779,0.15375002066743576,11.585607918993494,0.150462440506409,0.2240836814349067
Low income,2020-05-18,704080579,0.07719912398415987,0.16885315984216157,0.15288277682974263,0.07719912398415987,-0.053011427035035086,-0.1497120380934774,-0.20177790429153267,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07676796309093296,0.21906225496524034,0.2155255359900144,0.07676796309093296,0.004411793642262362,-0.0576959530460739,-0.07276547467880488,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16541338963698624,0.09365891076436217,0.043835926690622196,-0.12375398482600901,-0.2999317616202735,-0.4169116936285037,-0.4487079690961809,0,0,0
Upper middle income,2020-05-18,2928412447,0.14277999069950317,0.21735381395909176,0.20730911660689985,0.1617426936755436,0.12158743796861611,0.10240986123336716,0.1019560311849403,7.039187000293263,0.1303553148202456,0.06483290978854386
High income,2020-05-25,1241193758,0.12870264908607867,0.14744840631394784,0.1446502795911027,0.12936384891598443,0.1142114889592348,0.11067476345395474,0.10975169476270254,8.170060610061512,0.1061046832475521,0.1749401321111059
Low income,2020-05-25,704080579,0.06952647572396865,0.21750897394365032,0.16900401722971395,0.07193550340105433,-0.04456454958574011,-0.11754931696855005,-0.14487782779312075,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.28719071920434464,0.5575286525251583,0.45640738094840344,0.28719071920434464,0.039735198168983944,-0.024790317839946178,-0.029992737662055666,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19456822003844815,0.06107584044205681,0.024797490138364613,-0.12256804798603797,-0.2976508528040706,-0.4304773888280167,-0.45427180717616533,0,0,0
Upper middle income,2020-05-25,2928412447,0.13159781476986399,0.22410746715594784,0.21467541247539998,0.16207892532763477,0.12522800613123738,0.10302186945989682,0.10063757958054591,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.1229473304252706,0.14524871838241915,0.1398736676691728,0.12478468818467714,0.10838243074304711,0.10445022371786912,0.1036822254127523,7.676820887761758,0.0996989725683345,0.13687116313497713
Low income,2020-06-01,704080579,0.13136267548060962,0.2863605900705564,0.2535630194957677,0.13136267548060962,-2.3114750983808106e-4,-0.0646740483069157,-0.08511490851376403,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.2370055158005964,0.5220577051128175,0.47408919847130393,0.2927976403373572,0.13627863845321656,0.0798049579205004,0.06229870593967607,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.18181500031850312,0.09570091180813438,0.055704746884388395,-0.07368205144404642,-0.19156989453829165,-0.31010803910318185,-0.3549650675225477,0,0,0
Upper middle income,2020-06-01,2928412447,0.18339323466819726,0.26642171217791066,0.26521864430143116,0.21763946528330372,0.1680699275214862,0.15081499421709543,0.14272886170685936,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.10842817229662313,0.1426490558119506,0.13609263607954733,0.11038572320285309,0.0929937798199074,0.08941471989763437,0.08853632388184379,6.301920322075874,0.08184312106592044,0.11765197742800766
Low income,2020-06-08,704080579,0.15815200115310854,0.30139805077902493,0.22604888622152142,0.15815200115310854,-0.002765796676248805,-0.062193877809459584,-0.07320601736073441,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2981812531857502,0.3942382660949624,0.3739131797418654,0.2981812531857502,0.1571020874246046,0.07891901776878833,0.04561177932596994,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12111625601477931,0.09863219820635381,0.05111084373926824,-0.04927165980123222,-0.16776289888533488,-0.2418376784387202,-0.2468713625244952,0,0,0
Upper middle income,2020-06-08,2928412447,0.2060226767864082,0.2906633956455508,0.2790143228027801,0.23698812075797013,0.18304522704655077,0.15661190397800437,0.15000009433072956,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08309222632473087,0.11454535962015353,0.11166869200736558,0.08309222632473087,0.06557972040836652,0.060862231020644524,0.060060919480576666,4.056701973177223,0.0526844412100938,0.09958163195983459
Low income,2020-06-15,704080579,0.21332770931089715,0.2886912674532965,0.26211275310195037,0.21332770931089715,0.06630557764350353,0.008431957956306982,-0.008794027620877602,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3011582889843687,0.32672044902199976,0.3121072598266702,0.3011582889843687,0.16689957682206216,0.09990565171356501,0.09029823009480549,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12009355908587152,0.1031744137020778,0.049937442568046844,-0.04795071925741006,-0.15271111095839415,-0.2294357369999145,-0.24466824252721342,0,0,0
Upper middle income,2020-06-15,2928412447,0.21832862973045628,0.29347090792794805,0.2863517621035203,0.24993738447444575,0.19083681411963307,0.1638637028547001,0.1602715485514714,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.13160978099321763,0.16750439370843212,0.161588279853646,0.13228810118514758,0.11488841205894491,0.1089054718513425,0.10838152667906864,7.854051878960424,0.10200067375273277,0.08627057565334616
Low income,2020-06-22,704080579,0.20805088407271569,0.2850380144178089,0.2751531586371495,0.20805088407271569,0.07348822597429114,0.019954778465796172,0.002696952647888183,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.36323553253155205,0.39602236674138247,0.36323553253155205,0.36323553253155205,0.212031424191602,0.14711308182614086,0.13781553145109546,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10049654780476205,0.07633419112573808,0.06593925388032126,-0.027715959043586733,-0.10511279355657509,-0.16107923581344832,-0.18088863688242993,0,0,0
