World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-02-17,2928412447,-0.043711413533587186,-0.029193562874884182,-0.030211351493572368,-0.03763487615534132,-0.05128926293574669,-0.05478643987397069,-0.056562787055815994,-2.5918111048010832,-0.0479965019407608,0.004156313436131219
High income,2020-02-24,1244354316,-0.10361193793942423,-0.10250938428464222,-0.10259921207118378,-0.10331889128298416,-0.10429445795949122,-0.10497947385387613,-0.10510062758293227,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.014345395776063558,0.03151912404374043,0.030863090550610973,-0.007996332825383241,-0.057778438627658114,-0.13387194270437822,-0.16626631419299548,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.004143484897918835,0.03207118489067083,0.01994474466474723,0.004143484897918835,-0.043506117958783376,-0.0955840230032134,-0.11941987699854074,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05512268730649298,-0.005957154565572634,-0.014488322933547362,-0.03535742171484057,-0.0660582469652766,-0.0993658366792148,-0.12841572780106958,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.044044935858120034,-0.029924216648649936,-0.031203093337074567,-0.0394590614784025,-0.051150312038027876,-0.05535042667791933,-0.05948502361026852,-2.527875803815484,-0.046812514885471924,0.0036197086960407937
High income,2020-03-02,1244354316,-0.06950485761879252,-0.06835315254132837,-0.06866874290953924,-0.06950485761879252,-0.0704270379149551,-0.0711162677175098,-0.07119495926146036,-5.679944972836888,-0.07012277744243071,0.001042816597048178
Low income,2020-03-02,678410579,0.016403717730691453,0.1039646715204926,0.10019918656283254,0.037800788323137484,-0.029711270583060254,-0.10932061707353362,-0.11414107191847443,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.03993332675458845,-2.2555221543085413e-4,-0.009499557975170249,-0.03447174090387239,-0.08408231717943619,-0.13170767642658213,-0.15793317742205876,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.04496245323002488,0.013115683364793055,0.008255623709678339,-0.024843522206636603,-0.06007917856740855,-0.08614589686720406,-0.09918639369615305,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.08123803233230069,-0.0672266566958672,-0.0687232756970531,-0.07260994735126625,-0.08724120985469293,-0.09797039618934945,-0.09895879945252858,-3.607695159923167,-0.0668091696282068,0.0018366606812882462
High income,2020-03-09,1244354316,0.03871987128717473,0.04047399769483578,0.04039014634502939,0.039025629292373375,0.03802194393464921,0.03713950562878776,0.03699937476518411,3.1075590610451664,0.038364926679569956,0.006272114969972373
Low income,2020-03-09,678410579,0.016282385944470255,0.10393566231987697,0.0793302906391403,0.033350528985500866,-0.03782866667495706,-0.11409589586524599,-0.1285665244603089,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.03328899397953106,0.006042852297921327,-4.7707481585251876e-4,-0.03161168167916562,-0.07784751617622875,-0.12448054174218938,-0.15558391815756403,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.040665501875116056,0.029583440978885756,0.017675323574269413,-0.0146576221529511,-0.05134075311851939,-0.0884906614718258,-0.09940363810182475,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.01885645790461276,-0.0046389020515838755,-0.005588634521216442,-0.010533219655425877,-0.023865512088477887,-0.03474292437542358,-0.03553600826977452,-0.25603471566182334,-0.0047413836233670984,0.0019122989337574004
High income,2020-03-16,1244354316,0.20226227497201957,0.20470004472111228,0.20410532194474193,0.20274734508602493,0.20158433395487757,0.2007800941686554,0.2004236470901971,16.37134500488273,0.202115370430651,0.02817793363392275
Low income,2020-03-16,678410579,0.035570174171768096,0.10257610396827349,0.09175105844207668,0.03674195575944115,-0.041362653843482984,-0.12916792007304514,-0.1322000650745299,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.007487727614486178,0.028793479602133312,0.016944039642666033,-0.006945693797215878,-0.05615781375026405,-0.0973013011667591,-0.11411898265774816,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.03835645434816911,0.03399385213646931,0.025028280589437093,-0.009735072629980338,-0.04392619841246135,-0.08742182064014058,-0.08812513913977126,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.03196724620039518,-0.018012063098949656,-0.01897449742856173,-0.02377295141925336,-0.03519621680011611,-0.04599328666411579,-0.048242098400074145,-1.0013519100366461,-0.01854355388956752,0.003623726800348034
High income,2020-03-23,1244354316,0.41891213341485706,0.42161484481109734,0.42111412997104924,0.41966293710529473,0.41820926201754094,0.41731402161400083,0.4167988013474762,33.95131881494198,0.4191520841350862,0.09661404188033532
Low income,2020-03-23,678410579,0.04338144800467042,0.09956656937985221,0.08444678188272889,0.04338144800467042,-0.06537188237981582,-0.1382610935856646,-0.17769858159863483,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.05795790875453928,-0.024004110689925924,-0.02719994543726111,-0.05795790875453928,-0.09769918023125199,-0.13590090229282753,-0.17757606005143642,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.041547646151806686,0.030305433921034033,0.019319445777806556,-0.012891545972093308,-0.05424548666979783,-0.09134301151668911,-0.10093725263684244,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03176878598709672,0.045600677918714035,0.043633925803204715,0.03863611583239479,0.025808029727576218,0.015612297933928718,0.010535462963670968,2.525771395033903,0.046773544352479685,0.0061932646652670545
High income,2020-03-30,1244354316,0.6689170938846758,0.6720499789049125,0.6717103626694945,0.669606126879499,0.6681930399421022,0.6670020557094779,0.6664009309394606,54.203326936948336,0.6691768757647942,0.24270780124010918
Low income,2020-03-30,678410579,0.028300536979143587,0.07636239287153676,0.06117900132503795,0.028300536979143587,-0.09068022368275025,-0.1675021702785057,-0.19325121029050366,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.08616752921446137,-0.05866157995542305,-0.06719935209083076,-0.08616752921446137,-0.13440815370142212,-0.1781904369166351,-0.18174951099154302,-0.4082225631298561,-0.00816445126259712,0.0011382295781998434
Unknown income group,2020-03-30,2652897,-0.03549901340224247,0.04936792165395974,0.031961813103481375,-0.005944226216134227,-0.04407838566207117,-0.09378295566367449,-0.09842756635682075,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.0053792936618849785,0.032643805308918056,0.027660728131872005,0.01130283500492596,-0.01910560863420355,-0.041853116220769884,-0.048109755883653085,1.4595731626890587,0.027029132642389975,0.0081087621466458
High income,2020-04-06,1244354316,0.7361057439549705,0.7400015729293825,0.7397310317995718,0.7380798752930247,0.7356448102023337,0.7337923473132855,0.7329951768914543,59.64863682918296,0.7364029238170736,0.4235807759007015
Low income,2020-04-06,678410579,0.041942144837484326,0.07727872133933918,0.06741437550950644,0.041942144837484326,-0.08483403515854843,-0.1919228310376613,-0.22363098885232413,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.0842495011141873,-0.04519246005779091,-0.05580541903327961,-0.0842495011141873,-0.13936878007323072,-0.19182716706650682,-0.19508156051221756,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.07943543750505767,0.001996243821088813,-0.005792966853857764,-0.05012857453816093,-0.09356799457662139,-0.13538027038511083,-0.13917095480295996,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.01618567469679038,0.05957440528003665,0.04540031331848095,0.02626336784618414,-0.0038820402268191696,-0.022165869915247563,-0.029876682718005365,2.031331630188574,0.03761725241089952,0.013824304943157712
High income,2020-04-13,1244354316,0.65065718750694,0.6557625201993407,0.6541604069339265,0.6524919809210982,0.6497597256464664,0.6480614491454428,0.647349320574866,52.57970739000305,0.6491321900000376,0.5078255380117956
Low income,2020-04-13,678410579,0.0708729244081698,0.12761071428849038,0.10856530327597909,0.0708729244081698,-0.09885134265988069,-0.17746434997458344,-0.20565250989172512,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.09107766566116805,-0.055668934157235256,-0.070954279253051,-0.09107766566116805,-0.1422216875097376,-0.1944648796712923,-0.2062818750009633,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08180168691793817,-6.95593692934422e-5,-0.01000665539182065,-0.05941340911963097,-0.09229794890660087,-0.13471710479475735,-0.14249956907995784,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.014100666976844901,0.046195172254323076,0.04548646164355271,0.026284727453403548,-0.006682291347477497,-0.02564448632850535,-0.03094987282850617,1.9046890479028575,0.03527201940560847,0.019074362307544175
High income,2020-04-20,1244354316,0.5090408642378332,0.5151192992223975,0.5146334974122903,0.5114523312607009,0.508123220129346,0.5052704974484882,0.5045828193045881,41.09628884527131,0.507361590682362,0.4820918706887018
Low income,2020-04-20,678410579,0.06570962317732718,0.11854300563296374,0.11164351341217225,0.06570962317732718,-0.09151407347253955,-0.18948421847994146,-0.2100672207035399,0.11917514389520156,0.004256255139114341,0.0014529549368952276
Lower middle income,2020-04-20,2994738553,-0.08489081070865494,-0.05714858224352342,-0.06114918680583676,-0.08489081070865494,-0.14196993386389087,-0.19301729479355645,-0.20977102884946847,-0.8158539993866419,-0.01631707998773284,0.004204607439733321
Unknown income group,2020-04-20,2652897,-0.07812129641167102,-0.011819404756969545,-0.023353253589316267,-0.05749606694011212,-0.0935563196247719,-0.13209454582623856,-0.1383288961111633,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.016603013980206745,0.058802979263464346,0.04439978671829731,0.025554157179280567,-0.005396185071313157,-0.030000820529598186,-0.03423267251495179,2.004200206101985,0.037114818631518234,0.024991698172494484
High income,2020-04-27,1244354316,0.3525888657030206,0.3601248365182671,0.35925024100167563,0.3556959870576511,0.3518734312995825,0.34958841116869127,0.3485187666075651,28.266996053118703,0.34897525991504574,0.40621211619601116
Low income,2020-04-27,678410579,0.07530205347520416,0.14240975052862928,0.12238643947824149,0.07530205347520416,-0.07071239217557915,-0.16568919415424016,-0.20913951849073578,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.06976488610567129,-0.015377523276110134,-0.036830984114349145,-0.06976488610567129,-0.12736221220424124,-0.1996787532566702,-0.20532681665094268,-0.805502511451595,-0.0161100502290319,0.004464964057248039
Unknown income group,2020-04-27,2652897,-0.07907966360817233,-0.022038002711381836,-0.03086581747840776,-0.059192938963240474,-0.0949482533018393,-0.12869329941645746,-0.14017291971284307,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.025568230419029035,0.05923244773125837,0.05287046864136314,0.029878715661884457,0.004917941837923602,-0.020381835783000072,-0.031646218040368206,2.3923522043021106,0.04430281859818724,0.0341628789696235
High income,2020-05-04,1244354316,0.2421483588703621,0.26445412333543544,0.26110384789009033,0.24925351951630154,0.24115007344316466,0.23718448678529944,0.2364719741955735,19.056805779279376,0.2352692071515972,0.32863879261861295
Low income,2020-05-04,678410579,0.09975149007687309,0.15657662437188716,0.1437212683504042,0.09975149007687309,-0.04989855830245249,-0.15158663046120238,-0.15639732327232483,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.03737788638523393,0.08858406079235162,0.08332275342031127,0.03737788638523393,-0.008293854126922016,-0.04984143578997309,-0.07990603865134129,0.359783363872129,0.0071956672774425795,0.006665289689480282
Unknown income group,2020-05-04,2652897,0.03327253417653542,0.08052059841701112,0.07655663442608575,0.04858951805663197,0.012523998774439748,-0.024813182894740642,-0.04104652810054352,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.12086358345194778,0.20341299466120252,0.163923516674179,0.1279072789423731,0.0981255341402263,0.07254216512493564,0.06739910709412737,6.164518969030645,0.11415775868575269,0.04551476351514087
High income,2020-05-11,1244354316,0.22542330010653167,0.2539221722185185,0.2514584424648721,0.2316015871956119,0.21750554288569734,0.2135078824194315,0.21299742148343698,17.033730751139952,0.21029297223629573,0.2722812913038508
Low income,2020-05-11,678410579,0.1229284783226054,0.17324370367250336,0.1653947040514086,0.1229284783226054,-0.03635127296667478,-0.13771517807761022,-0.15932086744552237,0.11917514389520156,0.004256255139114341,0.004127588936079961
Lower middle income,2020-05-11,2994738553,0.0436208825509241,0.13108192797008938,0.09730933348108102,0.05086182716349826,0.005625624635418113,-0.042266147053986416,-0.08901625141380091,0.3688945813633458,0.007377891627266916,0.007870937506844191
Unknown income group,2020-05-11,2652897,0.03313004225255123,0.08255840342293787,0.07366863589355432,0.051340475731595926,0.007604054499461656,-0.02282717473879564,-0.03755812474341315,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.13452983839419166,0.21387895801846254,0.17194221200615553,0.13974039960034274,0.10931722192535323,0.08966777602961264,0.08662984241364269,6.688600297562946,0.12386296847338789,0.05624214586600547
High income,2020-05-18,1244354316,0.16650358589056208,0.1993572094588674,0.194076728947739,0.1750218490328094,0.15953718931097552,0.15555117223969672,0.15430730858137828,12.257644474899074,0.1513289441345565,0.22547192793814097
Low income,2020-05-18,678410579,0.12018408472742192,0.18332698721773816,0.1715477731221561,0.12018408472742192,-0.033618972102924465,-0.13637990933370722,-0.15322777342382116,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.05605360459228467,0.2048328700674989,0.1392488050983849,0.07241086852393175,0.01458207899453501,-0.029580388686573002,-0.07281203781233436,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03400929371142442,0.08219905774332147,0.07545365609594328,0.05392308182472799,0.012324553656537575,-0.020615438849193826,-0.030386188525363175,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.16437881675609112,0.22184063609300578,0.21455902015949163,0.16437881675609112,0.12392704185161017,0.10102647098620138,0.09925259859757027,7.052169107571973,0.1305957242142958,0.06483290978854386
High income,2020-05-25,1244354316,0.13391101858167082,0.17167935884552277,0.15190632163007048,0.13391101858167082,0.11508615559066968,0.11026364946034141,0.1101157389253251,8.660196660617707,0.10691600815577416,0.1747598712069722
Low income,2020-05-25,678410579,0.1075892890463507,0.201011284307186,0.1660690380357626,0.1075892890463507,-0.020315834183960733,-0.1361705391264215,-0.15557666370650347,0.11917514389520156,0.004256255139114341,0.004976828837648968
Lower middle income,2020-05-25,2994738553,0.4863350752027606,0.6701859758363683,0.6130149444341654,0.4863350752027606,0.0517477805467858,-0.02192305798141768,-0.042423753714267584,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.034936822286241946,0.08119374449593349,0.07909855278461671,0.05463156369685074,0.015585044129538726,-0.021363737172991858,-0.026151753981692102,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.15293865039220694,0.23647222407555993,0.22632130091064007,0.15850974346764587,0.12302407580855786,0.10509494006234671,0.1028609694349164,7.073838771744695,0.13099701429156843,0.07635048137739321
High income,2020-06-01,1244354316,0.12780322784439702,0.1644690520036046,0.1567254055204952,0.12888725544974597,0.10991571782871098,0.1046428023677636,0.10422184898778103,8.126577645610457,0.10032811908161057,0.13647755398096223
Low income,2020-06-01,678410579,0.19259894755963494,0.267405288843702,0.23718525943377233,0.19259894755963494,0.006521158478054343,-0.06280376037334684,-0.09449075952866182,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.26356722538988814,0.43400526071339446,0.39125568825365126,0.27403427498987265,0.1565948468180767,0.09371782341369878,0.07376190468336549,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.13429072965347158,0.24909532827737735,0.23468103200955046,0.182277874992114,0.1240183047178014,0.08753256537789383,0.07970400365135671,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.21747669026564395,0.2690117742734102,0.2612686850577082,0.2248857552026286,0.17561104329066116,0.15532897314545402,0.14455196960772432,7.584336741327639,0.14045068039495628,0.07911658763687805
High income,2020-06-08,1244354316,0.11066707611789212,0.16418584765865857,0.15575133141355635,0.1161694391129417,0.09631117627397023,0.09078091231076997,0.08970351836727868,6.705761605761112,0.08278718031803844,0.11783540918742633
Low income,2020-06-08,678410579,0.21915914143910428,0.3282123434865448,0.28527349604205576,0.21915914143910428,0.03687789911532104,-0.02852901262413921,-0.03892194780325825,0.11917514389520156,0.004256255139114341,0.006212167278128486
Lower middle income,2020-06-08,2994738553,0.28022360754660597,0.40776644319501115,0.38588201658480015,0.28022360754660597,0.1714208683768581,0.08849123124033581,0.06894960167023194,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.13645745180111057,0.2562293842048253,0.2392703248621831,0.19807294729788563,0.12619289761723868,0.08800773287329465,0.07363981517564545,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.24461656007858304,0.28798102202709147,0.28699518406392777,0.24594635535795334,0.19341700551244637,0.16340757309836484,0.15601332818947808,8.162010052345947,0.1511483343027027,0.09256114188344043
High income,2020-06-15,1244354316,0.0838265539530363,0.13233799574250324,0.13014748792743497,0.0865801147631968,0.06774250564367806,0.06265847510514783,0.06190153402826056,4.35451982556791,0.053759504019356905,0.09942047727827386
Low income,2020-06-15,678410579,0.24977761097953569,0.31628865855007116,0.30936790642798767,0.24977761097953569,0.06499884435630664,-0.004007293143344261,-0.045819045024605834,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.29965096502019967,0.3803541669911434,0.35283364757561536,0.29965096502019967,0.19542812588225933,0.10945760424192441,0.09278617979999206,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.136973162481556,0.25381103540844085,0.2400825264657008,0.19306056903763744,0.1278301915585461,0.08670069132124783,0.08248891126439031,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.2853740821308833,0.32322415774356944,0.30531657688517727,0.2853740821308833,0.2027488525418869,0.17221005675327652,0.16709258438244418,8.502367260817504,0.15745124557069454,0.09149763049070936
