World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-03-02,2916898522,-0.07823058591137405,-0.06760739217889686,-0.06874916327164884,-0.07481482876726137,-0.08145206447996588,-0.0913874663699502,-0.09167654186381309,-3.877755458441532,-0.07050464469893694,0.015164508809516045
High income,2020-03-09,1252176798,0.037340514352393876,0.038736830073488965,0.038385266397853675,0.037525552703647276,0.03641846526501232,0.03543636448798335,0.03520458320228913,3.0623987329691427,0.037346326011818816,0.024102027803265525
Low income,2020-03-09,713055753,-0.012295494414288838,0.08708398926791809,0.07134231950110506,0.02246018059963031,-0.053738322549110346,-0.11072032579764267,-0.1202201443634621,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.0260233274316955,0.0737669310589514,0.057533808920916564,0.008298661205056842,-0.06524265729711663,-0.12282069777578396,-0.13922203702717095,-0.4358485981295669,-0.008716971962591339,0
Unknown income group,2020-03-09,4996019,-0.05040692647360738,0.048373846802172736,0.033355726610227045,-0.03119146134145107,-0.07425804930499605,-0.11949429926603772,-0.12493332974213205,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017876790550136135,-0.006241778956683538,-0.006826712631732166,-0.01337242603536327,-0.02300879637338096,-0.030570961186375863,-0.03164795070533411,-0.4736997061832689,-0.008612721930604889,0.011347669365372594
High income,2020-03-16,1252176798,0.2000350028004841,0.2014999673228267,0.2011810148847956,0.20065107308512214,0.1994125650151025,0.19846553674851156,0.19788336734877926,16.435801204937327,0.2004366000602113,0.16218423281576674
Low income,2020-03-16,713055753,-0.02922745583373996,0.08425113052360524,0.07214192335557042,0.023540532601039933,-0.05926890326886465,-0.08960324041730615,-0.12800105473642315,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-16,3064086238,-0.009662871714769773,0.10564246500651218,0.06837388974607972,0.01708192523294538,-0.044200134118836124,-0.0900714265333555,-0.09254084487556503,-0.43039369757650797,-0.008607873951530159,1.1422655004268192e-4
Unknown income group,2020-03-16,4996019,-0.046958130136496024,0.04531517754312126,0.036443419813890605,-0.03368016074913156,-0.08040367853939157,-0.1248385730887792,-0.14400137208691632,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03297751673243306,-0.022400542241760406,-0.022779590877609876,-0.02861699518875196,-0.03682690173593753,-0.044775387511153224,-0.04618345055408063,-1.2429627430346828,-0.0225993226006306,0.019917273853885094
High income,2020-03-23,1252176798,0.4181762794947723,0.42347001716237587,0.4208364857373246,0.4181762794947723,0.4162276330241452,0.4143772201430888,0.4143416916564227,34.171214132967386,0.41672212357277294,0.677353763479226
Low income,2020-03-23,713055753,-0.03889460101067181,0.18847212917003314,0.15609713332967665,0.0317632554379066,-0.06391278288578842,-0.12018811222895792,-0.14444035370873634,0.11338479218798478,0.004049456863856599,0
Lower middle income,2020-03-23,3064086238,-0.04324048667234047,0.11938001644311647,0.10196686929269766,0.007870603974954309,-0.0795356570432397,-0.14408130486386134,-0.1785266242409739,-0.42554489708490056,-0.008510897941698011,0.0010117208718066113
Unknown income group,2020-03-23,4996019,-0.010958260710621063,0.11972899684858836,0.08965333063713571,0.014321675455570844,-0.056919637703862144,-0.10525706145421745,-0.11334881491140615,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-23,2916898522,0.03431620791135864,0.05020054159362615,0.046578540856897006,0.038968088818718424,0.02908448423961905,0.016404940251759283,0.012308603329755169,2.374343028575895,0.04316987324683446,0.038734635143402495
High income,2020-03-30,1252176798,0.6680252253639334,0.675724577013107,0.6728915509374478,0.6703320486009138,0.6673930399881339,0.6655337210415235,0.6652054979397671,54.70364468424573,0.6671176181005577,1.6417676294728256
Low income,2020-03-30,713055753,-0.04308359918410299,0.16571683831028464,0.1309829825196735,0.024803268471694596,-0.06439230308086759,-0.13254320754714305,-0.16190610704726643,0.11338479218798478,0.004049456863856599,0.0012387998128013608
Lower middle income,2020-03-30,3064086238,-0.06556581711202639,0.08850584995526645,0.07480952235350359,-0.006325763707401704,-0.09254327425342906,-0.14674823628595873,-0.18400663697089828,-0.4205096042666925,-0.008410192085333851,0.0052924968186442625
Unknown income group,2020-03-30,4996019,0.0911526445500975,0.2421113674651556,0.22458016803941241,0.11540461665673268,0.004344164007883449,-0.06718322251596624,-0.06838362333316605,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-30,2916898522,-0.006102201984082549,0.08674354013106156,0.08329602230763657,0.02057366177831992,-0.014276202478367356,-0.05557382232506084,-0.06301492162801231,1.2844909368415351,0.023354380669846093,0.05201586508946093
High income,2020-04-06,1252176798,0.7367200327252519,0.744203187124309,0.7431909247145299,0.7404803420535191,0.7355268730385401,0.7330012270590897,0.7323742777764941,60.19279365347212,0.7340584591886845,2.6907701894664875
Low income,2020-04-06,713055753,-0.0241327010771257,0.20824847000293156,0.15720252826656664,0.044209534127613664,-0.06950913535007214,-0.14446339577162995,-0.15859332183490743,0.11338479218798478,0.004049456863856599,0.002580443383646608
Lower middle income,2020-04-06,3064086238,-0.03754847219821894,0.14570054855711895,0.10392525806630615,0.026600781589778934,-0.08597194021272705,-0.15500526218540783,-0.17443873223909057,-0.7528822822145027,-0.015057645644290052,0.016096152708871637
Unknown income group,2020-04-06,4996019,0.08507598990312419,0.24964037196447514,0.23028226657027484,0.12781509653863815,-0.010579772654117534,-0.0754995198603727,-0.07670957105371146,-0.720123615790833,-0.034291600751944436,0
Upper middle income,2020-04-06,2916898522,0.011244284058380445,0.1204930289297834,0.10707205035339767,0.044198978267923524,0.007810937627569404,-0.04182810641224695,-0.043214429718872266,1.9859426876778716,0.0361080488668704,0.08482468558088563
High income,2020-04-13,1252176798,0.6513877487921096,0.660850911023609,0.6593731179782837,0.654799660988802,0.6504985640823666,0.6457920841680481,0.645527224724263,53.03414913478596,0.6467579162778776,3.435137918918699
Low income,2020-04-13,713055753,-0.010423402894414492,0.20111355339982354,0.15210224792501828,0.0516000031787084,-0.05758375321991071,-0.1553834743042269,-0.17913424029298913,0.11338479218798478,0.004049456863856599,0.005259055809062381
Lower middle income,2020-04-13,3064086238,-0.03150287536073051,0.1578310909483315,0.12706581432660544,0.03750501788063178,-0.09233828846453214,-0.16654262113719745,-0.17345735625669087,-0.768081406832427,-0.015361628136648542,0.02355242674689584
Unknown income group,2020-04-13,4996019,0.18671754359457549,0.3177865033509109,0.29933677096403194,0.20042279926706147,0.053340513684802644,-0.04802104710869359,-0.07554220393875544,-0.720123615790833,-0.034291600751944436,0.1200956201327497
Upper middle income,2020-04-13,2916898522,0.014613298673924505,0.12817793304498235,0.10963239678143638,0.04956497365155707,0.008152993112757776,-0.03179988456484308,-0.037651193941735,1.898439929271432,0.03451708962311694,0.13147526288883354
High income,2020-04-20,1252176798,0.5124611262348012,0.5260273025585553,0.5232211754752039,0.5165525989150133,0.5103240203239257,0.5054942321543822,0.5050787189772727,41.39233577846749,0.5047845826642376,3.380433183845018
Low income,2020-04-20,713055753,0.05265632132440306,0.2707583236037396,0.21633711772509964,0.10368420588839809,-0.043391153351168034,-0.12823280834848538,-0.14830542240285824,0.11338479218798478,0.004049456863856599,0.03623840056164584
Lower middle income,2020-04-20,3064086238,-0.03134552094063711,0.16039743466965647,0.14398090992164825,0.05145454544639759,-0.08862469173617818,-0.16214019888909728,-0.18273241231630302,-0.7741424074469365,-0.015482848148938732,0.027762491019897546
Unknown income group,2020-04-20,4996019,0.24158030725218174,0.37636962384869493,0.3412657604888222,0.24717574960755567,0.07783926883237369,-0.03326185918153201,-0.047731707757123695,-0.720123615790833,-0.034291600751944436,0.1200956201327497
Upper middle income,2020-04-20,2916898522,0.06999046673431195,0.21287427377338575,0.207193389936566,0.11127532325872742,0.030074055704586673,-0.0019578021974768966,-0.005280671979908695,2.004512803315628,0.03644568733301142,0.2215915278248408
High income,2020-04-27,1252176798,0.35603901443577407,0.3677906081195118,0.3673427615082718,0.361051370129359,0.3526436667821148,0.34848891919933744,0.347437067366124,28.399724810124074,0.34633810744053745,2.9101321840655925
Low income,2020-04-27,713055753,0.05169709642695686,0.2465368030764366,0.23012917528925975,0.11423638282393334,-0.03796410623029455,-0.130348806050804,-0.1531835502572379,0.11338479218798478,0.004049456863856599,0.0083911157131262
Lower middle income,2020-04-27,3064086238,0.06483705589857837,0.19661548254201677,0.1949685390483259,0.07783714141559644,-0.08474046388240215,-0.1546680276746897,-0.17254102366165036,-0.7640251987288704,-0.01528050397457741,0.028948271396531104
Unknown income group,2020-04-27,4996019,0.27406892941385536,0.40412208687427076,0.3813767104824152,0.27406892941385536,0.10090117327420997,-0.054914624150220845,-0.08755755649227827,-0.720123615790833,-0.034291600751944436,0.06004781006637485
Upper middle income,2020-04-27,2916898522,0.016751675931389744,0.16657102605955462,0.13195778207092,0.07699401683857443,0.016751675931389744,-0.010896708263596164,-0.029177274260835696,2.41576158119854,0.043922937839973454,0.23889072408395565
High income,2020-05-04,1252176798,0.24543965345472743,0.2598107727031803,0.25952153689472574,0.2524583913463573,0.24495586499543512,0.24083801731238424,0.23895993041080296,19.401144604284532,0.2365993244424943,2.358452899556122
Low income,2020-05-04,713055753,0.11071753500945956,0.30879896817655966,0.3073960224327465,0.16048942374607075,-0.0062355624663714485,-0.11100051578175878,-0.1218438913615851,0.11338479218798478,0.004049456863856599,0.012832096174112208
Lower middle income,2020-05-04,3064086238,0.1905800295143241,0.34239930046190914,0.3265500700307778,0.2228160524189115,0.05151444191005415,-0.02807526496252919,-0.04795438589727583,0.3352731088366473,0.006705462176732946,0.036495382738636874
Unknown income group,2020-05-04,4996019,0.3616735272464663,0.5249832021455249,0.5058286244553478,0.37872100613716114,0.20485717475330611,0.027067329478432194,0.017455738792980756,0.6505289881349936,0.030977570863571124,0.020015936688791616
Upper middle income,2020-05-04,2916898522,0.08756976535400515,0.21701982476673906,0.19971172332540035,0.14340298017297065,0.08756976535400515,0.07970036565335542,0.06681467943646939,5.986523682289035,0.10884588513252792,0.35445182347005216
High income,2020-05-11,1252176798,0.2235510680095176,0.23560224943686014,0.23527857735257868,0.22956713802526613,0.2213990021004877,0.21611011285086343,0.21543279551505234,17.322292796650288,0.2112474731298815,2.0062662109795775
Low income,2020-05-11,713055753,0.1728144172718406,0.38124516778063966,0.3301423374725519,0.20275193282114995,0.013009344658670579,-0.06482850742895363,-0.1072888337679606,0.11338479218798478,0.004049456863856599,0.025103226395257763
Lower middle income,2020-05-11,3064086238,0.2579490525390114,0.39320905812569035,0.3704234217949228,0.27522871370463375,0.10865485460661016,-0.0075207433022898935,-0.02811678234834402,0.3441781174318117,0.006883562348636235,0.05149985599067202
Unknown income group,2020-05-11,4996019,0.4312908016456743,0.5224596500272695,0.5161197617364717,0.4312908016456743,0.2114531928014569,0.034548938319947174,0.015053542486375434,0.6505289881349936,0.030977570863571124,0.04003187337758323
Upper middle income,2020-05-11,2916898522,0.10557987828762316,0.22538449200539867,0.22054660467540427,0.15727592742491955,0.10557987828762316,0.09755793791146194,0.07843801072849974,6.553430290505643,0.1191532780091935,0.4120643865169061
High income,2020-05-18,1252176798,0.16754790856107363,0.178255901983426,0.17663945247429813,0.17191040015057063,0.1627018096501677,0.15711203867705648,0.15616896343990072,12.46636851822754,0.15202888436862855,1.5497811515910231
Low income,2020-05-18,713055753,0.19705934125709224,0.3989652768619695,0.36056096114625885,0.2430629288052843,0.03297776603274675,-0.052721367145932896,-0.09023229521144614,0.11338479218798478,0.004049456863856599,0.027010510635344386
Lower middle income,2020-05-18,3064086238,0.3564828185757436,0.4890726940155608,0.457838977760515,0.3564828185757436,0.11976477147294863,0.014921304976118977,-0.011428133088410343,0.3435253942887102,0.0068705078857742045,0.05316430000557967
Unknown income group,2020-05-18,4996019,0.40397158748671835,0.4598557941347657,0.45374470816137424,0.40397158748671835,0.2108675552964986,0.03930995672544722,0.005468921444322479,0.6505289881349936,0.030977570863571124,0.020015936688791616
Upper middle income,2020-05-18,2916898522,0.1142951295134509,0.2339579620878283,0.22710452780750942,0.1662626566989308,0.1142951295134509,0.10584089107694077,0.08986705657743578,6.9326819384752305,0.12604876251773148,0.5113993472001903
High income,2020-05-25,1252176798,0.12122416458128833,0.13325495201342016,0.13246420929374608,0.12678291549430704,0.11853383676669949,0.11302286324666208,0.11260962827087333,8.865220723852108,0.10811244785185499,1.2477071947790555
Low income,2020-05-25,713055753,0.2703309226306678,0.41518584814499615,0.3745972457648984,0.2703309226306678,0.06289784276055134,-0.0259001369475613,-0.07632590389318072,0.11338479218798478,0.004049456863856599,0.028889746577782677
Lower middle income,2020-05-25,3064086238,0.43408416859250165,0.5281578293913959,0.471720677646654,0.43408416859250165,0.13660699200287968,0.02893641326832419,0.015472975313822718,0.3290256158955364,0.006580512317910729,0.063102009859293
Unknown income group,2020-05-25,4996019,0.38793712730139845,0.4422448140201626,0.43687407537376205,0.38793712730139845,0.185537197755189,0.011238115491625542,-0.0018115229226098263,0.6505289881349936,0.030977570863571124,0
Upper middle income,2020-05-25,2916898522,0.12538345310838936,0.2557132971083327,0.24556948881335428,0.1780959843274669,0.12538345310838936,0.10776472016376945,0.10056575291885647,6.980025766796844,0.12690955939630627,0.5817823236567158
High income,2020-06-01,1252176798,0.11596021612052773,0.1290899027780656,0.12822261826120798,0.12079940625203242,0.11412474909380299,0.10717164236492836,0.10665812661659188,8.256973142787666,0.10069479442423983,1.000178251186539
Low income,2020-06-01,713055753,0.352074484539124,0.48226895153365296,0.44053767562814494,0.352074484539124,0.09074700997243043,0.002624841934604153,-0.038769773512508245,0.11338479218798478,0.004049456863856599,0.03870665075469912
Lower middle income,2020-06-01,3064086238,0.6964185435204675,0.6964185435204675,0.6964185435204675,0.6964185435204675,0.2598552262864528,0.11214112837349809,0.09385613442357596,2.953466605165482,0.059069332103309634,0.07957782986306841
Unknown income group,2020-06-01,4996019,0.3838055011141101,0.4558168254396202,0.450368601915193,0.3838055011141101,0.21851144031885858,0.09476524067557673,0.07742274078640517,1.5048479065352374,0.0716594241207256,0.020015936688791616
Upper middle income,2020-06-01,2916898522,0.15832635036267895,0.2995294147567823,0.2779180934004568,0.22760604581649307,0.15832635036267895,0.1364422611965908,0.1305862171930585,7.517706011018054,0.1366855638366919,0.6213448929849332
High income,2020-06-08,1252176798,0.1105747862643515,0.12358781631183759,0.12285796934143287,0.11362592860119035,0.1007780700891295,0.09240423246685671,0.09107676896758879,6.830782480258843,0.08330222536901026,0.8740778472721709
Low income,2020-06-08,713055753,0.3782652668569334,0.4648220354831053,0.44239151606297794,0.3782652668569334,0.1101518205426819,0.015848902778619993,-0.009368424946947439,0.11338479218798478,0.004049456863856599,0.04193220498425738
Lower middle income,2020-06-08,3064086238,0.7512353935405758,0.8272090646844082,0.7512353935405758,0.7512353935405758,0.293525499898106,0.13443220699008668,0.11989097499079582,2.95826878257544,0.059165375651508784,0.10926585415511403
Unknown income group,2020-06-08,4996019,0.4284359168241672,0.4303594321339651,0.4284359168241672,0.4284359168241672,0.2075866566727512,0.0944779686386673,0.08404496769290971,1.5048479065352374,0.0716594241207256,0
Upper middle income,2020-06-08,2916898522,0.17684643841816683,0.31062755494291194,0.30484669417163834,0.25151558710023714,0.17684643841816683,0.14923450403931598,0.14299953254358444,8.116049467155998,0.1475645357664727,0.695430432255538
High income,2020-06-15,1252176798,0.08592360012892747,0.10305486320828935,0.10089213460652567,0.08938943132029847,0.07619173388563666,0.06388546305703637,0.06289396246424066,4.442556286203847,0.05417751568541277,0.8214494963034765
Low income,2020-06-15,713055753,0.4345290942843749,0.5316749918604394,0.4687917588601324,0.4345290942843749,0.1789581830212556,0.08813915537929787,0.0681346454882938,0.11338479218798478,0.004049456863856599,0.053432007020073786
Lower middle income,2020-06-15,3064086238,0.934339438013543,0.9686425209320357,0.934339438013543,0.934339438013543,0.40084090302729986,0.16793104801404216,0.15979167630072563,2.959387736535041,0.05918775473070082,0.13439569516450406
Unknown income group,2020-06-15,4996019,0.4375081978756719,0.47488853516710366,0.46270067303648066,0.4375081978756719,0.21609899832130164,0.11660831998906236,0.09206348652299169,1.5048479065352374,0.0716594241207256,0.04003187337758323
Upper middle income,2020-06-15,2916898522,0.19503703203321884,0.33605554553763134,0.32395561155941704,0.26254202099230334,0.19503703203321884,0.16516505816039825,0.15803598005848407,8.451794859293859,0.15366899744170656,0.70221846408135
High income,2020-06-22,1252176798,0.14171038956212303,0.1633616793096206,0.16033825496175877,0.14551691978536166,0.13001915751363521,0.11137638826081875,0.11106877293214522,8.448996688468606,0.10303654498132446,0.6717102579631091
Low income,2020-06-22,713055753,0.4529284275966229,0.5208428417785675,0.4554047120852751,0.4529284275966229,0.1809324623209514,0.07561917446022248,0.05330034035061351,0.1313358433934411,0.004690565835480039,0.05371248999655712
