World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-02-03,2928412447,0.03844787578328923,0.05376346915922313,0.05251124940135671,0.04470347870282117,0.03276297289005141,0.0299195463553653,0.029277961809322215,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09421535754577956,-0.09257067115343143,-0.09319739442886948,-0.0937493287329997,-0.09446816226055109,-0.09529147512617943,-0.09540610497484167,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.0328967563188908,0.053506599304358055,0.04799065340457616,0.0328967563188908,-0.0012617641577671401,-0.024480504934416888,-0.039202836000257216,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.02969289069141547,0.04790342114058643,0.04574597781267311,0.02969289069141547,-0.01647455216470846,-0.06444648990431341,-0.07428306274577941,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.05062808132167633,-0.011701519248879202,-0.014550442177502709,-0.03898834394373152,-0.05953234053698347,-0.08164121628796832,-0.09401725017401587,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.01831055901391077,-0.0043983083700049426,-0.005096439054332003,-0.011144551802618571,-0.024709029832018448,-0.028086296047215714,-0.02866051794643728,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.1192330417911503,-0.11749107029132189,-0.1178749676812525,-0.11863083516798809,-0.1194077274271739,-0.11999319304378835,-0.12019671349447388,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.03671545916630941,0.052792832242656004,0.04216370285065224,0.03671545916630941,-0.0019194491647820857,-0.03499860778177091,-0.05094016810676951,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.03367298839043199,0.05056300452533226,0.04690319942811232,0.03367298839043199,-0.021708034069401184,-0.07668256775157474,-0.09012472462296066,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.05002199076428527,-0.0143906641802647,-0.01445186226380255,-0.038526460463963186,-0.0596275695474959,-0.08138979409941219,-0.10490331328932646,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04615761224486387,-0.029395591158346175,-0.030363377491511787,-0.03757118765633779,-0.05173462378008817,-0.054938593202899774,-0.05671198663902125,-2.6000273845632536,-0.04814865526968989,0.004156313436131219
High income,2020-02-24,1244354316,-0.10415208217636,-0.1025058048017599,-0.10259921207118378,-0.10337451542321498,-0.10428876119528871,-0.1050019065855538,-0.10510055489015838,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.012414320909927657,0.030863090550610973,0.02846883390405955,-0.012414320909927657,-0.06114556904434849,-0.13387194270437822,-0.16626631419299548,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.009006468163391484,0.034095426750622077,0.01994474466474723,0.009006468163391484,-0.04224254127070515,-0.09559008606469892,-0.11941987699854074,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05480769639091047,-0.005957154565572634,-0.013876167050146838,-0.03535742171484057,-0.06481933355923795,-0.0993658366792148,-0.12841572780106958,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.046392361158842314,-0.03052323501594909,-0.03140810644766211,-0.04044784745760503,-0.05155813732585632,-0.05539611330066737,-0.05705494600208943,-2.533248691346764,-0.046912012802717847,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07005561093283773,-0.06835303105208296,-0.06866875993368428,-0.06955380450258238,-0.0704194671084189,-0.07097914226017486,-0.07119482977621937,-5.679944972836888,-0.07012277744243071,0.001042816597048178
Low income,2020-03-02,678410579,0.03902736457515027,0.11693626944662187,0.1039646715204926,0.03902736457515027,-0.029798993599406052,-0.10932488614094393,-0.11414107191847443,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.03856120239307052,2.2953891801894008e-4,-0.006873599688896652,-0.03447174090387239,-0.08408231717943619,-0.13170767642658213,-0.15793317742205876,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.046782202057579624,0.013115683364793055,0.008255623709678339,-0.023622079012645705,-0.05777203656370658,-0.07735016406439209,-0.08791079035957723,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.07892456438505842,-0.06802707730703494,-0.0690454722985085,-0.07327212611494179,-0.08712704633282956,-0.09585649669675306,-0.09910228096910263,-3.6154431618181655,-0.06695265114478084,0.0018366606812882462
High income,2020-03-09,1244354316,0.0382794471744287,0.04047744748311306,0.04039014634502939,0.0389862832421825,0.03802196284126336,0.03713950562878776,0.03699860160360641,3.1075590610451664,0.038364926679569956,0.006272114969972373
Low income,2020-03-09,678410579,0.022019387414157557,0.11354723345096722,0.08041443367315095,0.039270010850490346,-0.0475296120047072,-0.11409589586524599,-0.12857093480597373,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.036783530596916976,0.006042807428735154,-4.7707481585251876e-4,-0.03260295931773092,-0.07784751617622875,-0.1244737971767622,-0.15558391815756403,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.043090130522368486,0.029602477690550025,0.020723920741864757,-0.013596579747617916,-0.051339440247314724,-0.07723414209495068,-0.09137440372675157,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.01723620352514287,-0.005161006510324034,-0.006175123281218157,-0.010837710191609694,-0.023802762376776875,-0.03438836328836014,-0.03567460323638537,-0.26351928862206886,-0.004879986826334608,0.0019122989337574004
High income,2020-03-16,1244354316,0.20206996478149863,0.20468856429780996,0.20409211341017655,0.2027138302354515,0.2015634754967434,0.20068950382695155,0.20034664607286262,16.370415090595245,0.20210389000734869,0.02817793363392275
Low income,2020-03-16,678410579,0.041511903290741316,0.10713639437126592,0.09359462768162072,0.041511903290741316,-0.054652703594562285,-0.12916792007304514,-0.1322000650745299,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.009056000184549181,0.028793356699311528,0.016944039642666033,-0.008072906644729438,-0.0561701527360105,-0.0973013011667591,-0.11411898265774816,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04100752215604688,0.04021152498219092,0.029719514716397208,-0.00788934649257743,-0.04282845568049629,-0.07127611243145525,-0.08742182064014058,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.030346445345335742,-0.018097004852245413,-0.019088016681111604,-0.024001147807830723,-0.03497790681868097,-0.0453481505883268,-0.0467290774827993,-1.005938764714617,-0.01862849564286328,0.003623726800348034
High income,2020-03-23,1244354316,0.4187742226185507,0.4216149400042919,0.42111412997104924,0.4195837407839471,0.41814865174128046,0.41729477462695397,0.4167991187134579,33.95131881494198,0.4191520841350862,0.09661404188033532
Low income,2020-03-23,678410579,0.04574717735469519,0.10656510490515307,0.08628032779776605,0.04574717735469519,-0.07014726175893256,-0.13826536265307493,-0.17769858159863483,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.056288481861800396,-0.024004233592747715,-0.02719994543726111,-0.056288481861800396,-0.10059083604183791,-0.13590087922178465,-0.17757606005143642,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.0421729977269833,0.0342911037953313,0.027289676691429392,-0.0114349459557294,-0.054160916820516575,-0.0859484174535675,-0.09134301151668911,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03209478158284679,0.045409848398572476,0.043441661150565414,0.03842335667544382,0.02575439874303026,0.01571415510705267,0.013422266862397302,2.5153891037913807,0.04658127969984038,0.0061932646652670545
High income,2020-03-30,1244354316,0.6687929383691986,0.6720499789049125,0.6713833709893431,0.669606126879499,0.668166248339146,0.6669352248729709,0.6663709047733861,54.203326936948336,0.6691768757647942,0.24270780124010918
Low income,2020-03-30,678410579,0.0337275363754832,0.07636239287153676,0.06114427322527602,0.0337275363754832,-0.10123506619883757,-0.1675021702785057,-0.19325121029050366,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.08435930782067427,-0.05893261423638982,-0.06719935209083076,-0.08435930782067427,-0.1358240587161174,-0.1781904369166351,-0.18174951099154302,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.03752159961181014,0.05026068153331924,0.03703062049183075,-0.005283497347990299,-0.04594324079280452,-0.08468421832049595,-0.09728214083446576,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.0045500828970427365,0.03253447198758965,0.0275513948105436,0.011397674676775627,-0.018023444987419396,-0.041962554443793154,-0.0482190892049815,1.4536691633373247,0.02691979932106157,0.0081087621466458
High income,2020-04-06,1244354316,0.7360924445498768,0.7400015729293825,0.7397354579774592,0.7378625346926578,0.7356189111183652,0.7333677533922272,0.7329951957980686,59.64863682918296,0.7364029238170736,0.4235807759007015
Low income,2020-04-06,678410579,0.042505688327442386,0.07727872133933918,0.068533146364717,0.042505688327442386,-0.10632646905042552,-0.1919271001050716,-0.22363098885232413,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.084996199848275,-0.05278436014053337,-0.060822355494521946,-0.084996199848275,-0.13993498449507827,-0.19182716706650682,-0.19508156051221756,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08177379760002824,0.008121364255337276,-0.002350713248657714,-0.04930002837128195,-0.09118893978239925,-0.11448535364048798,-0.1388424931737903,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.0140753001006854,0.059466329502376625,0.04529208155183789,0.025950633193722338,-0.0024834947548304804,-0.02199871653707083,-0.029984914484648413,2.0254871147898497,0.03750902064425647,0.013824304943157712
High income,2020-04-13,1244354316,0.6513726744061098,0.6557625201993407,0.6541736734670577,0.6524862904539065,0.649811044418849,0.6480616432928364,0.6473485357476553,52.57970739000305,0.6491321900000376,0.5078255380117956
Low income,2020-04-13,678410579,0.060081919382213016,0.12761071428849038,0.10796628189605013,0.060081919382213016,-0.11004557877991832,-0.17746434997458344,-0.20565250989172512,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.09121475216377115,-0.06207196440459808,-0.07139832968246852,-0.09121475216377115,-0.14679689396538623,-0.1944648796712923,-0.20628079922039422,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08325971774100224,-6.95593692934422e-5,-0.01000665539182065,-0.05649319054368976,-0.09229794890660087,-0.11135901431209905,-0.14012822502275546,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.014097910969563523,0.04608206217407352,0.04537335156330314,0.026177392136326843,-0.004974115378797518,-0.025757596408754906,-0.031062149551537886,1.8985811035693807,0.03515890932535891,0.019074362307544175
High income,2020-04-20,1244354316,0.5089144296386398,0.5149919044202252,0.5142645528688117,0.5114064736154177,0.508123220129346,0.5046402436229986,0.5043943561426477,41.09628884527131,0.507361590682362,0.4820918706887018
Low income,2020-04-20,678410579,0.05738999834903544,0.11854300563296374,0.11164351341217225,0.05738999834903544,-0.10101066540888258,-0.1965124320246035,-0.2159666703423042,0.11917514389520156,0.004256255139114341,0.0014529549368952276
Lower middle income,2020-04-20,2994738553,-0.08018943365422987,-0.05714858224352342,-0.06114923167502293,-0.08018943365422987,-0.14196993386389087,-0.19301729479355645,-0.20977102884946847,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.07995452165414868,-0.011819404756969545,-0.023353253589316267,-0.056557727477119145,-0.0935563196247719,-0.12609109477811314,-0.13743352481532978,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.016159130969652595,0.05872889569206696,0.044325703146899924,0.02548676710000917,-0.0027742720497992914,-0.024959761348792017,-0.03388661271266322,2.0001996932465267,0.03704073506012086,0.024991698172494484
High income,2020-04-27,1244354316,0.3523296742615142,0.3601255913805201,0.3592502787398745,0.35545153345709796,0.35174761162801976,0.3487195671724874,0.34859837494754586,28.266996053118703,0.34897525991504574,0.40621211619601116
Low income,2020-04-27,678410579,0.06570395080391711,0.14240975052862928,0.12239207530100732,0.06570395080391711,-0.07763286253143223,-0.18348536125216447,-0.21226352935218323,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.06887566436236708,-0.015377523276110134,-0.02797103903045717,-0.06887566436236708,-0.1273620336089977,-0.19965992866690505,-0.20532681665094268,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.08281233751835847,-0.022017434427117122,-0.03090850261771132,-0.05920907177578693,-0.09496968976825146,-0.12269781288749126,-0.1402737027408664,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.026502427098099322,0.059109581023795744,0.04818405563872714,0.03165231765601373,0.007942559010506306,-0.018906141494063337,-0.026366031894699913,2.3857174020991287,0.0441799518907246,0.0341628789696235
High income,2020-05-04,1244354316,0.2435305275647751,0.2611048525524016,0.2599251374544041,0.2483653610745357,0.2411497968908032,0.23778278743389691,0.23704307931245686,19.056805779279376,0.2352692071515972,0.32863879261861295
Low income,2020-05-04,678410579,0.08335118897833664,0.14373467479200142,0.1371443801855296,0.08335118897833664,-0.058014841896584,-0.1555562854358001,-0.1787651487070755,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.03932864690446492,0.08858406079235162,0.08332273732086837,0.03932864690446492,-0.008293854126922016,-0.04984143578997309,-0.07990603865134129,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.028358553798107027,0.08185550951212986,0.07734793777882187,0.04761450927686917,0.012243847212114443,-0.016696916296841606,-0.03514416018574164,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.11608437292097946,0.2190408445063314,0.1902186461526685,0.12848038425152397,0.09952763635189905,0.07845693897086704,0.06727891559090059,6.158028627856399,0.11403756718252589,0.04551476351514087
High income,2020-05-11,1244354316,0.22271046922861404,0.25392317688082977,0.25146598289325933,0.2295285382193265,0.21755727863939575,0.21359423953164258,0.2132462740122309,17.033730751139952,0.21029297223629573,0.2722812913038508
Low income,2020-05-11,678410579,0.09712519803318996,0.16791948216140462,0.16155358769267775,0.09712519803318996,-0.04195056181985144,-0.14121632678022497,-0.15932086744552237,0.11917514389520156,0.004256255139114341,0.004127588936079961
Lower middle income,2020-05-11,2994738553,0.04303261728041059,0.12322321393727673,0.090051367041577,0.05086182716349826,0.005612067008567314,-0.042266147053986416,-0.08902868181182516,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.02990514398385002,0.08393923397033576,0.07489270836928821,0.05030921310337393,0.008697793553518176,-0.019032629690824084,-0.03280172764916289,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.12838260142803332,0.2311834970187181,0.20218552084040456,0.14218942315976266,0.11109595334629083,0.09037756709595854,0.08653247772278747,6.6821099563886985,0.12374277697016109,0.05624214586600547
High income,2020-05-18,1244354316,0.1664361898764045,0.19973003968197545,0.19407812952704542,0.17495370124313725,0.15932705859039917,0.15554885502093727,0.15493823468801995,12.257644474899074,0.1513289441345565,0.22547192793814097
Low income,2020-05-18,678410579,0.09545871017864183,0.1785335427466382,0.15907242973162497,0.09545871017864183,-0.03728929475828846,-0.14031995398523536,-0.15324181707835013,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.06030951087520196,0.20935427269392337,0.13154611084233725,0.06762603480527801,0.014581310831121632,-0.029580388686573002,-0.07281203781233436,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03225630741624808,0.08599625277449116,0.07850923223499882,0.053929610890934114,0.015847580521562935,-0.017668269855629224,-0.030381007941542543,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.14304178902869943,0.2330287444651346,0.221744803000688,0.15613051258670071,0.12504058655168807,0.1053989967530835,0.09915829581834651,7.0469959110714875,0.13049992427910162,0.06483290978854386
High income,2020-05-25,1244354316,0.12959539397912784,0.1716790769931884,0.1521698465169042,0.1331798992581232,0.11510558938609147,0.11048063522636399,0.11023101814607798,8.660196660617707,0.10691600815577416,0.1747598712069722
Low income,2020-05-25,678410579,0.08039066403993764,0.18659409250940748,0.16601495259998772,0.10586704286218618,-0.02338341634025318,-0.1361705391264215,-0.15558667130409237,0.11917514389520156,0.004256255139114341,0.004976828837648968
Lower middle income,2020-05-25,2994738553,0.4254017851849751,0.6703971846801597,0.6130149444341654,0.4254017851849751,0.052789565280696255,-0.01675774866408116,-0.02302115456358128,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.0315262817457441,0.08408824465091165,0.07993930189859808,0.05599364179085076,0.017133140628201347,-0.020027222680980897,-0.02625285433467904,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.1376411721860732,0.24369314273394255,0.22766004491607228,0.15839727103052897,0.12300395823751041,0.1049991401271525,0.10204922462738159,7.068665575244209,0.13090121435637422,0.07635048137739321
High income,2020-06-01,1244354316,0.12415999090216118,0.1646633094020984,0.15672257990439178,0.12888863273804285,0.10999236828576865,0.10559005926179063,0.10422085727290004,8.126577645610457,0.10032811908161057,0.13647755398096223
Low income,2020-06-01,678410579,0.16118131577689693,0.24809474884841268,0.2369342419728842,0.16118131577689693,-8.582051501401329e-4,-0.0766586593543987,-0.09449075952866182,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.24439368337103565,0.45130510459230033,0.39823739294219457,0.2788305273420187,0.1533899081377357,0.09371782341369878,0.07375584534164857,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.1294453030386356,0.248753503626966,0.2247939992547271,0.18099977252068583,0.12160750394676623,0.08595228628301195,0.0718039860136404,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.20109602379519664,0.26884253954721304,0.2613358147215165,0.22814302335668668,0.17581866967920534,0.15515992506918327,0.14439514949871476,7.575208145209018,0.14028163231868554,0.07911658763687805
High income,2020-06-08,1244354316,0.1105571796170178,0.16417435799022861,0.1557224478949882,0.11615794564830648,0.09628282151491424,0.0904532148422295,0.08994862407796723,6.704831691473627,0.08277569989473614,0.11783540918742633
Low income,2020-06-08,678410579,0.19692280737385465,0.29961972162966266,0.26523419969714285,0.19692280737385465,0.03377788662925672,-0.03391881498998494,-0.046271827788515935,0.11917514389520156,0.004256255139114341,0.006212167278128486
Lower middle income,2020-06-08,2994738553,0.29624041537957435,0.40776644319501115,0.3866161264144757,0.29624041537957435,0.1714208683768581,0.0884909297492921,0.06980548233889385,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.13414103375362152,0.2497348116655345,0.23902040197106833,0.18997037361388033,0.12467106710468903,0.08641426637810529,0.073644960108270055,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.22195563168214866,0.31193035315434975,0.2869435373724445,0.24723261108966277,0.19178804791892087,0.16330333266160865,0.15594569462970895,8.156042603444355,0.15103782598971027,0.09256114188344043
High income,2020-06-15,1244354316,0.08433219072409796,0.13233799574250324,0.130147351266235,0.08667311962708012,0.06791550135898317,0.06265867067624446,0.06177923618135413,4.35451982556791,0.053759504019356905,0.09942047727827386
Low income,2020-06-15,678410579,0.2364595114529233,0.31017410745144264,0.28958093470768936,0.2364595114529233,0.07097834014294399,-2.7541596297589395e-4,-0.004007293143344261,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.2961668980838511,0.35586029286343845,0.35050257333650414,0.2961668980838511,0.19789990286505152,0.10945760424192441,0.09278617979999206,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.1346766498095483,0.25166329060567943,0.23614594143514067,0.18774000429613732,0.12525719637907737,0.08670069132124783,0.08249405619701491,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.24996083145329234,0.3230307180992661,0.3051231372408739,0.2546591983608885,0.20002949537095976,0.17202430870463928,0.16688975926203475,8.491921520025123,0.15725780592639116,0.09149763049070936
