World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-02-24,704080579,-0.011247510078994672,0.043708727994256305,0.03375993846534583,-0.0077584559755639266,-0.06313190215100127,-0.12082924227477859,-0.18092663971221767,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.01595580859208045,0.04602245677395344,0.03687150560182555,0.01595580859208045,-0.03899944564035092,-0.08216309578915579,-0.1036574338566571,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.13075444255589525,0.08531187321951669,-0.028081044018890902,-0.18455058537458965,-0.2771205111290332,-0.30284098410773325,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0442454818011246,-0.03092194962542643,-0.03290299547453561,-0.03943358533576776,-0.051403385115542585,-0.05552425276460263,-0.05716199685541529,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.0717109600276584,-0.06912515988664263,-0.069784848498906,-0.07081782285804254,-0.07175649920432017,-0.07236277604529331,-0.07271195453866991,-5.504017805134241,-0.0714807507160291,0.0010454720102881256
Low income,2020-03-02,704080579,0.026260826482321913,0.14067188745921372,0.12003483955183031,0.05291213838746411,-0.026021413941091788,-0.10075087413191355,-0.138903596613565,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038337373166712665,0.010319534006446954,9.995418975242243e-4,-0.030150257269050764,-0.07178984207683746,-0.11482096647403173,-0.13999328515494747,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.1663769861258412,0.0889403436757561,0.045785830387505874,-0.09968861301329807,-0.22544662294377574,-0.3026289494995824,-0.330814768078448,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07822104272061643,-0.06793694351893172,-0.0685489420804553,-0.07326851949419198,-0.08565133141788768,-0.09476514121965392,-0.09680678837975236,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.0371132805973315,0.03941581717627878,0.03915638976712391,0.037980733675180865,0.03692321639298751,0.03629058342698462,0.03608259858343111,2.8653475200174947,0.03721230545477266,0.00628808619365723
Low income,2020-03-09,704080579,0.006598859339941284,0.11704828767943104,0.09821018799693434,0.03374654435410128,-0.04806906521506838,-0.11576770281776481,-0.1544638620654144,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04370193302431501,0.010466732558747608,0.007051303777398561,-0.028772553553867552,-0.07302555954309968,-0.11194720761680066,-0.14494900917935702,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.1553528218436699,0.11204522775389544,0.09042351028422602,-0.07560652690493981,-0.1896165903663899,-0.28463787393061174,-0.30339222110526015,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016983061837472627,-0.004011360604346714,-0.005410010535671205,-0.01019761627571837,-0.022841162551944596,-0.033695279385662656,-0.03481012086380794,-0.2703152726576343,-0.005005838382548783,0.001917182125677531
High income,2020-03-16,1241193758,0.201554456501878,0.20387867169813398,0.20325643018811904,0.20204091734704263,0.2009340609704013,0.20039077658042403,0.20009560887478123,15.498918144210174,0.20128465122350872,0.02832488194535914
Low income,2020-03-16,704080579,0.02454106850348281,0.11980293330316068,0.10641635700516017,0.03870930475962502,-0.04784045730068346,-0.11355118935960135,-0.15042533387218246,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.0177850597221597,0.03597728419765307,0.021946463984496244,-0.009232538164187419,-0.05455092019077211,-0.09496116214983981,-0.11735696738869843,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.158714627355092,0.09417285186929049,-0.06456447783794368,-0.1699828873142711,-0.23801606048817323,-0.24550988689927802,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028447855372112363,-0.014931547067046509,-0.016505154858679903,-0.023542098069927124,-0.034695592925931426,-0.043698456147561314,-0.04636001788718967,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.4190865729759007,0.42259716420763693,0.4213302259929676,0.42011531780881717,0.41885461463386137,0.4178066471317006,0.4172076282271557,32.30060753846179,0.41948840959041284,0.09715928655193898
Low income,2020-03-23,704080579,0.027414915102653044,0.10927732987232959,0.09253173192456006,0.027414915102653044,-0.081658255703043,-0.1466894087247257,-0.19060889559431304,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.0528305109440637,-0.0029936668782605544,-0.020640607245150388,-0.048258932792711526,-0.0948683421899136,-0.13184604955050452,-0.14362678184616584,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13868728033826092,0.16880891848581017,0.05841497247911632,-0.06249739959570527,-0.15753905618041003,-0.21964887585244322,-0.2391008936114173,0,0,0
Upper middle income,2020-03-23,2928412447,0.03340084489912211,0.04738013029933924,0.04612587440251221,0.039812732829396145,0.02742379005486447,0.018502346292419033,0.013634005705479495,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6703859311095431,0.6745399015189866,0.6734066000232175,0.6711648860558472,0.6697795887810971,0.6687943439181778,0.6686031033450853,51.62855198337735,0.6705006751087967,0.245033002601785
Low income,2020-03-30,704080579,0.03253737185345962,0.09646709281612342,0.06272649379699366,0.03253737185345962,-0.09329453077673831,-0.17979568144114977,-0.21119621023849325,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07647922374998191,-0.04323042694876493,-0.05717060271954558,-0.07647922374998191,-0.12548152781274952,-0.16118660516727149,-0.1754214181918399,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.0741410709632883,0.20383586735408055,0.11056521018090872,-0.01747117168054544,-0.1366766132949403,-0.19317856600107025,-0.20452966267973055,0,0,0
Upper middle income,2020-03-30,2928412447,0.011117243422303701,0.03360833098779982,0.028360705040428567,0.012807880626106743,-0.012403451047994098,-0.033000642825069634,-0.038578671214119176,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7373276359854222,0.7424561764297348,0.741459457770231,0.7393602553542638,0.7373276359854222,0.7361223498719615,0.7355786714332296,56.808352583086126,0.7377708127673523,0.4274006615922196
Low income,2020-04-06,704080579,0.034271165553056926,0.10219657024059034,0.07035665560518205,0.034271165553056926,-0.099038220984259,-0.1748700240844853,-0.20064441098363206,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07621198891814189,-0.04450184879146289,-0.06358276086518182,-0.07621198891814189,-0.1308111005673044,-0.16517854166724968,-0.1802229784523977,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.1752976619461704,0.10795673497275153,-0.013858814973531428,-0.13551302435438947,-0.19374456531226286,-0.23526484251530624,0,0,0
Upper middle income,2020-04-06,2928412447,0.02608270537088652,0.05187431876171793,0.04885857477562237,0.02916565413735563,0.004438720401951722,-0.01711617646595559,-0.022876179049578876,2.007402096198164,0.0371741128925586,0.013824304943157712
High income,2020-04-13,1241193758,0.6519276169012155,0.6572631834308488,0.6556694879057932,0.6529605744582203,0.6503428391392395,0.648857915209593,0.6485841896767391,50.0029944787956,0.6493895386856571,0.5122415652152622
Low income,2020-04-13,704080579,0.04604805219768938,0.12028382893361315,0.09103953893362386,0.04604805219768938,-0.09855293228951477,-0.17958589295369615,-0.20077588245298789,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08417579842839139,-0.05558383723488209,-0.06851773109287264,-0.08417579842839139,-0.13248026681105773,-0.16910105134840897,-0.186997749408966,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.16757005899132127,0.10730368651505927,-0.004276897961751385,-0.14412245794874662,-0.21336439651159445,-0.23375675759242937,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594072197042262,0.05592181670472074,0.04741939096374224,0.029233143190344153,0.002922367393560212,-0.01879277127612863,-0.029661117836532844,1.880232656042943,0.0348191232600545,0.019074362307544175
High income,2020-04-20,1241193758,0.5106768849315247,0.5161249571227142,0.514701984210482,0.512243887900255,0.5090144367459541,0.5069909282270627,0.5055371031509689,39.13484765397089,0.5082447747268946,0.4839256262733047
Low income,2020-04-20,704080579,0.04055838221180084,0.18608520175847512,0.10131280332610106,0.04055838221180084,-0.0969145689783352,-0.19827224105410388,-0.24181255291528794,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07018575857538775,-0.05219988107501084,-0.06062616974645886,-0.07018575857538775,-0.13004145049324023,-0.16541861145464634,-0.18151176496705293,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08315444296428294,0.19640536147380233,0.12282418124299206,0.003318071400258919,-0.115905196854482,-0.18938252518916246,-0.21645165951462977,0,0,0
Upper middle income,2020-04-20,2928412447,0.02565728239334221,0.056338899840358274,0.04903333008750668,0.02947687628089764,0.005127938225917262,-0.016763943385542948,-0.02448810280264901,1.9818512457200887,0.036700948994816456,0.03128473248153763
High income,2020-04-27,1241193758,0.352623901657336,0.36085539283900486,0.3590124881289951,0.3552350515547844,0.3515004752262767,0.3490166148280079,0.34812535110745296,26.85892948906505,0.34881726609175395,0.40621055073014634
Low income,2020-04-27,704080579,0.054190085316663944,0.18668097305365247,0.11273853784308523,0.054190085316663944,-0.08810705254211507,-0.19659531522701307,-0.25651664022739334,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05061852426658882,-0.008475186118094068,-0.027161143903572684,-0.05061852426658882,-0.11558390736877416,-0.15417884090768275,-0.193543924329575,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.0829288348008552,0.17277294905406831,0.1227569833401568,-0.006925052692194262,-0.14099417949586743,-0.2155556409888687,-0.233446745681758,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.031981611625167786,0.051474666999288383,0.04869258202480898,0.033858999996790026,0.011653016322077997,-0.009452636839605037,-0.01721966814942754,2.367632383507444,0.04384504413902673,0.034163687143577655
High income,2020-05-04,1241193758,0.2472811135799946,0.260440621668804,0.2579143079584259,0.2472811135799946,0.24040457180342306,0.23748836006915183,0.23702110448130975,18.10296765635736,0.23510347605658913,0.3285664283851482
Low income,2020-05-04,704080579,0.06474170672396597,0.18805515242567108,0.12616835344465857,0.06474170672396597,-0.07104274770507067,-0.21627087335917466,-0.25464013736283325,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.05191606512854222,0.09019481183591319,0.07623118819434826,0.05191606512854222,-0.014323104517093403,-0.06473606213116312,-0.08719061769831188,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.2046893558457885,0.0874324343053839,0.04677985039089247,-0.1342549094107759,-0.32043247007113207,-0.4430921206213598,-0.47389166325642534,0,0,0
Upper middle income,2020-05-04,2928412447,0.11663492149366513,0.2030823666293597,0.18037877777230726,0.13164911283445807,0.09771602969380806,0.07702220449556776,0.06080907205923156,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.2191202301620879,0.24828344329506735,0.24030064553738073,0.22732161620273394,0.21514660256215148,0.21223196755369997,0.2114567784317089,16.063021045539838,0.20861066292908878,0.2720884614696878
Low income,2020-05-11,704080579,0.07610071231912881,0.20331039382661395,0.1388982523542706,0.07610071231912881,-0.053861900126803,-0.15520651557121404,-0.21796729784455643,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.055333373193307514,0.12084628306075021,0.09128169589211169,0.055333373193307514,-0.004786761975604363,-0.05206927025348682,-0.06568463864455014,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19765103913089715,0.11823781720283859,0.06195847380105045,-0.12346210021323632,-0.3345485355359474,-0.4559719948877129,-0.47056377667593413,0,0,0
Upper middle income,2020-05-11,2928412447,0.13217872848282047,0.22427621667167552,0.19720435585194224,0.1449443863246548,0.10732266869196065,0.08891976719761532,0.07850840926429034,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.16431670127097492,0.1959892077106062,0.19076342910055852,0.17195464254835777,0.15818082018371618,0.15512743484734975,0.1538571840292475,11.56270273182163,0.15016497054313804,0.2240836814349067
Low income,2020-05-18,704080579,0.07708311596739553,0.19943960743907566,0.14375332051338058,0.07708311596739553,-0.053097288260680164,-0.14832404386308945,-0.21159302868304447,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07680445657718193,0.22180843603419284,0.20010971321697527,0.07680445657718193,0.006744673101056207,-0.036221647695313594,-0.06087014558691709,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16524681886669332,0.1142280438082768,0.0704710846691629,-0.1142933928977639,-0.2937003190600286,-0.39938271363582717,-0.4415109010683682,0,0,0
Upper middle income,2020-05-18,2928412447,0.14281051778297046,0.23372916669958113,0.205571377682803,0.15718582609313772,0.12202309959835372,0.10258409306331755,0.09463715055649005,7.039187000293263,0.1303553148202456,0.06483290978854386
High income,2020-05-25,1241193758,0.12835534427552145,0.1488145077772083,0.14671898422655366,0.12995756690670301,0.11409618955330023,0.11080301135269138,0.10943618934199134,8.146216004694475,0.1057950130479802,0.1749401321111059
Low income,2020-05-25,704080579,0.06879717372418362,0.229603664981887,0.1600086154423028,0.0726151905769366,-0.03979361666374942,-0.11711445061186561,-0.18820397552872944,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.28707848100036976,0.6093503764752061,0.4753846713110132,0.28707848100036976,0.038865584501525545,-0.013752501854906311,-0.025291148264097955,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.20084859454329174,0.11526698037896968,0.06862875182442905,-0.11060039695191373,-0.28699768833369166,-0.42573539829067164,-0.4782720339056944,0,0,0
Upper middle income,2020-05-25,2928412447,0.13893134565824203,0.23426258736487646,0.20683495224405934,0.16207926857389646,0.1246179158253972,0.103415844101321,0.09608148792136392,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.12264813369792764,0.15531126855802085,0.14604679955279964,0.12616165603308507,0.10896257409355879,0.10490911981701867,0.10409827616918946,7.653723871737503,0.09939901132126626,0.13687116313497713
Low income,2020-06-01,704080579,0.1314651427729554,0.2777622114197437,0.2415104794197604,0.1314651427729554,0.01134166896210619,-0.065332258668052,-0.13943150356393122,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23698767269560833,0.6112475092608448,0.5313059417489411,0.28161585136897804,0.1424153624773379,0.07650821575906042,0.06670883319913208,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.1817816932455318,0.12585662332064032,0.06983027944110279,-0.04727734593226978,-0.1999949069532157,-0.30781464104886247,-0.38611813799563577,0,0,0
Upper middle income,2020-06-01,2928412447,0.18339327971913014,0.2820714305639299,0.25997095759062117,0.2206568176655986,0.1690156242300995,0.14631212412417138,0.13389184141858068,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.1089153062860387,0.15656499507920435,0.14531956523508596,0.11633622225817064,0.09411595926832117,0.08981859586609162,0.08922454707212794,6.278114311187338,0.08153395209334205,0.11765197742800766
Low income,2020-06-08,704080579,0.16370178528763918,0.2697368325316425,0.21547102280699867,0.16370178528763918,0.017241976576880903,-0.06221468583052497,-0.1532609001771455,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30272289663914026,0.5228402991294318,0.4495915581094127,0.30272289663914026,0.16017165184941815,0.0819385447900949,0.045756263994936604,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12031240742987721,0.12410424069034784,0.07574862031868189,-0.030518634166996687,-0.15769403872013776,-0.241087869245881,-0.2736080965030743,0,0,0
Upper middle income,2020-06-08,2928412447,0.21521464095538306,0.3053602255317538,0.27566927682015774,0.2388378701737702,0.18712331768035187,0.15861211252549828,0.1499991647349038,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08277379712041173,0.13505235524848672,0.11844674740291146,0.0880712146850499,0.06620459400973634,0.06182484440488473,0.06083357945390803,4.032913687160294,0.052375502430653156,0.09958163195983459
Low income,2020-06-15,704080579,0.21259991064655423,0.28630528075011086,0.2575257421203546,0.21259991064655423,0.07826610072008608,0.009761515355756563,-0.03745419138901054,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.30236112280309163,0.3656694308003813,0.33826536222850245,0.30236112280309163,0.18243917723285372,0.10710678977009096,0.09047708897360378,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.1205650097026959,0.12861363166978493,0.07641775985388333,-0.028722117681479916,-0.1523033641542971,-0.23319077003427396,-0.2503425895777764,0,0,0
Upper middle income,2020-06-15,2928412447,0.22467836837208355,0.3065152437847582,0.2859525328815998,0.25023194802827525,0.19683104369977017,0.1705078643956186,0.16241262665968664,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.13171682461541712,0.18335648123382192,0.16837280066384064,0.139059485825634,0.11534794712632612,0.11108976320936587,0.10996303949039694,7.830600365504028,0.10169610864290944,0.08627057565334616
Low income,2020-06-22,704080579,0.20828627917656606,0.2857565434084659,0.2598487497891615,0.20828627917656606,0.0830848027603141,0.01213017356324567,-0.038292640318110534,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.36328364408834174,0.40662618611718016,0.3811423680498253,0.36328364408834174,0.22274187126724682,0.14708857758377203,0.12842987586649954,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10084569477998315,0.1271966984108535,0.07606708375069655,-0.0201730475046464,-0.1072609086219305,-0.18182831338884917,-0.20846762753222323,0,0,0
