World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2916898522,-0.04964991180901646,-0.035194401800067825,-0.039676548657396574,-0.04488305167406245,-0.05348562786996515,-0.05475879405777606,-0.05520498032782516,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08166379780137271,-0.08111062701768813,-0.08123126946457236,-0.08151645170647527,-0.08193279547741339,-0.08238900911596324,-0.08252563916809909,-6.698484668006481,-0.08168883741471317,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.045349238454351,0.0983359897747487,0.08931225059019085,0.045349238454351,0.00950961926798836,-0.0042965900040830346,-0.007220603507481897,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.022343736079063245,0.05203761305408537,0.048553161356519416,0.022609257358098062,-0.005211117592396032,-0.023912524629483133,-0.02685793721776127,-0.2205275782682517,-0.004410551565365034,0
Unknown income group,2020-01-27,4996019,-0.017341517443396043,0.08744022959114416,0.06583706265138167,0.018174355242100135,-0.017341517443396043,-0.0364796812720571,-0.04462814651245445,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03184454757503428,-0.015591989404365472,-0.016938914518773007,-0.025502581363811817,-0.03534105389815833,-0.03703182717866448,-0.03719034826689883,-1.9413378539679065,-0.03529705189032557,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09793731472192721,-0.09744625060921398,-0.09753048849423936,-0.09779490983188538,-0.0982400641298101,-0.09880174704506899,-0.09885537741545217,-8.015872899881437,-0.09775454755952973,4.568045030970139e-5
Low income,2020-02-03,713055753,0.044611161882145194,0.09660325212192117,0.08849661277941608,0.044611161882145194,0.006387343373748056,-0.00901342228779468,-0.009342185962956863,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.024299637952558795,0.05311871519256578,0.043532212692213315,0.024299637952558795,-0.008008238300182593,-0.0262158006381386,-0.04230124922519968,-0.2525706135889548,-0.0050514122717790965,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.04341878732643334,0.0497149366116028,0.03426033131915061,-0.015744175322295623,-0.04793106009314287,-0.0727293302642832,-0.07323386905185211,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03269960179849361,0.049337212835631736,0.047270870240211586,0.038614586802290594,0.028632973408441523,0.026975962393760013,0.026532822724506966,1.665198989131704,0.030276345256940073,0.0016798664619433752
High income,2020-02-10,1252176798,-0.0935583125175403,-0.09301943617445418,-0.09312580378537218,-0.0934538281720832,-0.09396119001351055,-0.09444365242952574,-0.09450717457268942,-7.656074324080481,-0.09336676004976197,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.044108226795194515,0.1188299458367872,0.1069473742732766,0.04752789773824673,0.010716950791576996,-0.007033779668138005,-0.018419898180409774,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.020116879735202455,0.050047061023023066,0.04921984654151531,0.020116879735202455,-0.014341860913716538,-0.04418044913988483,-0.04904191369856009,-0.25882587704367305,-0.005176517540873462,0
Unknown income group,2020-02-10,4996019,-0.045650082606998835,0.052325754765410196,0.03804264146913183,-0.014781318228288697,-0.05005847558420343,-0.08103628417565543,-0.08356306848790519,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.024607330254088646,-0.007653074259059356,-0.011035790497273013,-0.019875753846617942,-0.028893149904380817,-0.030845916225316315,-0.031491971181728175,-1.4640616462298914,-0.026619302658725294,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11834577651165186,-0.11773286142141669,-0.11776479033540081,-0.11808350485069265,-0.11871693923848993,-0.11941542334822257,-0.1194561085195859,-9.680962582102747,-0.11806051929393595,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.042561603028703036,0.12232289926934742,0.11702053487234364,0.04341077856880944,-0.002943488351111415,-0.02191416022792847,-0.03205701115247712,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.015629959050249737,0.05497101530525199,0.04890656169888531,0.015629959050249737,-0.021227214455114427,-0.05767114605647778,-0.06313885850395722,-0.2740172311479889,-0.005480344622959779,0
Unknown income group,2020-02-17,4996019,-0.048160995274928356,0.037486374543443175,0.02690163622496467,-0.01932531403139646,-0.06477858126271083,-0.09583115747702942,-0.10276443864016797,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05182898179848253,-0.03484139107613281,-0.03555304870163265,-0.046259392249859976,-0.05603480904460954,-0.058968964528772545,-0.059364726238852604,-2.9502030092503215,-0.05364005471364221,0.004177622192919058
High income,2020-02-24,1252176798,-0.10342334849754492,-0.10266151466741719,-0.10278221860870813,-0.10315200510955187,-0.10388397610237295,-0.10441257157520367,-0.10458620728799027,-8.464458608458393,-0.10322510498119992,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.008072938570232656,0.07568111308777183,0.06262228223268558,0.0077214487338072195,-0.04822360686673568,-0.07879365395678851,-0.10408110891816667,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.02253574838449132,0.035144291610931556,0.03218149813356779,5.0059510344669e-4,-0.03255607250321589,-0.06701164423657324,-0.07461515158794095,-0.2993055445387254,-0.005986110890774507,0
Unknown income group,2020-02-24,4996019,-0.05941788712873182,-0.002039095024422455,-0.009969858502708788,-0.047224421589200094,-0.08602498375589859,-0.1168495618264185,-0.14281157630929414,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.054421001505768854,-0.035082434680898486,-0.03565621166072909,-0.046712973954464714,-0.05501522619261542,-0.05793293321431042,-0.05807842425517035,-2.884824686847253,-0.052451357942677315,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07106401396111316,-0.07011956929189109,-0.07023530242451634,-0.0709546033180371,-0.07174161835066788,-0.07254599776121257,-0.07265411270292618,-5.817684577530162,-0.0709473728967093,6.503873904234409e-4
Low income,2020-03-02,713055753,-0.011606648998125515,0.12600519924543466,0.09539985113019088,0.03284121379711231,-0.04061203624559658,-0.11417522928048539,-0.12290671474687301,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.0464968437692641,0.02865670442694234,0.02673681193487218,-0.016439095968501787,-0.07036642937527023,-0.10659255649874398,-0.10898470199700915,-0.43859935994692123,-0.008771987198938425,0
Unknown income group,2020-03-02,4996019,-0.05120944610002569,0.034209753462963066,0.026692443890963768,-0.043302746489704835,-0.08158366198902785,-0.11703720958204557,-0.1330456127635824,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07881432391449132,-0.0683165450266565,-0.0692881186505945,-0.075582254097006,-0.08124343273681196,-0.08937188131057146,-0.09180913250792136,-3.88001719183763,-0.07054576712432052,0.0017924860808716198
High income,2020-03-09,1252176798,0.03726344274185808,0.03871642787159202,0.03848355916935894,0.03752607629847561,0.03642849883321255,0.03564034566072042,0.03520458320228913,3.0623987329691427,0.037346326011818816,0.0050427383817408826
Low income,2020-03-09,713055753,-0.02426492166937301,0.09697000200493702,0.07134231950110506,0.02547088138732101,-0.05403978142258046,-0.108430853846057,-0.13170140425240784,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.04245705857552252,0.05864004629649694,0.03196675720611705,-3.245641666744991e-4,-0.06865660421992421,-0.13605421607597282,-0.1621706633292731,-0.4358485981295669,-0.008716971962591339,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.04959648773764974,0.042101657561526534,0.03077319699438644,-0.03436247755096801,-0.07908834756651226,-0.12099652606226174,-0.15456189301692624,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017165206282979076,-0.006990485858172025,-0.007183142990103395,-0.014455027605099344,-0.023467614308551,-0.0297576829095285,-0.03084264170520391,-0.476123059384743,-0.008656782897904418,0.0017484324399818802
High income,2020-03-16,1252176798,0.20004605896656344,0.2011539538577312,0.20106077810558362,0.20044128739575212,0.19928618723479555,0.19833348671470027,0.1980347350391073,16.4348656912197,0.20042519135633777,0.026502567411411177
Low income,2020-03-16,713055753,-0.037971461725894884,0.07214192335557042,0.05632377887007868,0.023415930508187802,-0.0532671694371008,-0.10408423826556977,-0.1214051659617256,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.025309718968847383,0.055336321123424986,0.04810783726673584,0.002430026788177144,-0.059061170399458414,-0.10250703134895961,-0.12748207737232367,-0.43039369757650797,-0.008607873951530159,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.046881421027132594,0.07615613930051505,0.036135896603374525,-0.03517155898722144,-0.0830640709780248,-0.12460642431435831,-0.14258406525186915,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.032072021146851155,-0.02247785964395178,-0.02271672326816922,-0.02893841825673732,-0.038114046997025516,-0.04542414374130035,-0.04632224857448827,-1.2460415543357408,-0.02265530098792256,0.003203059664068766
High income,2020-03-23,1252176798,0.4170204498531321,0.4184629758372974,0.41792195099460916,0.4170443300323626,0.41545013465825636,0.4143416916564227,0.4142485453623155,34.171214132967386,0.41672212357277294,0.1035455218520987
Low income,2020-03-23,713055753,-0.06075620320151146,0.07287318187301613,0.065550759873654,0.024036930230018634,-0.07191007736886018,-0.11417206339554369,-0.12467622011732722,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.08575955343339868,0.06441840132077416,0.0561444799319645,-0.027991576851422662,-0.0919091424385208,-0.14066906340634466,-0.16437036099377383,-0.42554489708490056,-0.008510897941698011,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.028555937898713038,0.07820693441285324,0.054193654155830995,-0.02183816228011206,-0.07178171002821904,-0.11832037693390486,-0.14051132669225286,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.029150700964861335,0.042775892403249506,0.0421020238487945,0.03510025057220519,0.026255975619802363,0.0182667925083489,0.01780980274926652,2.3710666819571578,0.04311030330831196,0.0058379816341104784
High income,2020-03-30,1252176798,0.6669267981649426,0.6685534995925859,0.6683255668201683,0.6673771989174702,0.6657438956664709,0.6649444341380192,0.664578284280408,54.702709170528095,0.6671062093966841,0.24743183270514488
Low income,2020-03-30,713055753,-0.07070723863452039,0.11069014340223429,0.05927257410799362,0.006889095321914181,-0.07849453771729337,-0.12467921206517905,-0.17978163034014177,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.10636389370124981,0.1320540413777475,0.06673187297173434,-0.045808519501023694,-0.11958777049001956,-0.15316430569993458,-0.18020373193711217,-0.4205096042666925,-0.008410192085333851,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,0.01314716104931344,0.1506850649421289,0.13273146415863504,0.03930733804835737,-0.038315859234971286,-0.10086791029284732,-0.10624366951314565,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.012590509656693654,0.015038328629294027,0.011202014334951726,-0.005348924462202827,-0.02395949532006068,-0.043135290857133655,-0.05565239267009677,1.2815557875897032,0.02330101431981279,0.007904765910125138
High income,2020-04-06,1252176798,0.7338762900923561,0.7363273247946607,0.735670646286022,0.7346343826518403,0.7332046725108902,0.7318538094138993,0.7307078403618347,60.193729167189765,0.734069867892558,0.40380016688346276
Low income,2020-04-06,713055753,-0.07127669773738174,0.0989313189175848,0.07550353866177852,-9.387015040312713e-5,-0.08797295583304005,-0.15992293266368893,-0.18386312477054373,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.08249004479593575,0.20620993969530105,0.16412638772249671,-0.040127818959956145,-0.10734003275801426,-0.1790412612219829,-0.18806182199852067,-0.7528822822145027,-0.015057645644290052,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.023818599906964073,0.08641027840881384,0.07291399387755747,-1.7640516091762455e-4,-0.06249304659405832,-0.11644141158701884,-0.13780811170046348,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,7.719700604181177e-4,0.0383048498335758,0.030285538994080277,0.016146042724049164,-0.0031682421668324874,-0.02640332093258692,-0.03600704327771743,1.9938572671241737,0.03625195031134861,0.013145195045630045
High income,2020-04-13,1252176798,0.6472993294636671,0.65126988715195,0.6504183016833144,0.6488584501467862,0.6467787278353412,0.6451109208183908,0.6432738004875121,53.03414913478596,0.6467579162778776,0.5008194537717349
Low income,2020-04-13,713055753,-0.0306338984520042,0.07998846678633376,0.07151411712178003,0.007602416904720402,-0.08133286184657729,-0.1843276655555624,-0.19470367384964735,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.09181398074963482,0.3577562516576921,0.1428067401568058,-0.04775134264207317,-0.11647563876771871,-0.19718823082089126,-0.20109202286681077,-0.768081406832427,-0.015361628136648542,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.010973780954532204,0.08091960191405409,0.054677047325166934,0.003253957770767704,-0.057523001807669255,-0.10662333853477535,-0.12005439129770763,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.004193129988064476,0.05942762139175974,0.03889775963788297,0.0163471377880422,-0.005084079505038285,-0.029167742356105506,-0.03301157109057579,1.9043342611505254,0.03462425929364592,0.01966383114372876
High income,2020-04-20,1252176798,0.506021089516273,0.5132212113723874,0.5115696519837182,0.5085325043535837,0.5054938633238569,0.5030802323817563,0.5028942456455449,41.39233577846749,0.5047845826642376,0.4769294567299593
Low income,2020-04-20,713055753,-0.03395823402863069,0.0781794806323299,0.06826738941550732,0.006315768349840824,-0.08256129186193975,-0.17006314562233227,-0.20715088843588417,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.0861115284243166,0.46589390065819125,0.13618155505468027,-0.05701234947146707,-0.12537867965458518,-0.18273241231630302,-0.2006287797677093,-0.7741424074469365,-0.015482848148938732,0.0037298232204651155
Unknown income group,2020-04-20,4996019,0.015618649390018717,0.07861438730943654,0.07647101401425681,0.028585988020147706,-0.036825231259456276,-0.08424605531863817,-0.09262267340006329,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.004821146989891529,0.043574615835097884,0.03959093075825032,0.022891014870551937,0.001004284074597365,-0.023928116316333774,-0.029920515543482257,2.0139537920349295,0.036617341673362364,0.03256397138384919
High income,2020-04-27,1252176798,0.34862842791478715,0.3553998773419166,0.3546196410154643,0.3519242942427888,0.3482837083957249,0.34565727865496154,0.3449730200834767,28.400660323841702,0.34634951614441095,0.4097662573045056
Low income,2020-04-27,713055753,-0.017311468357816863,0.12398900379318031,0.10006226072809729,0.043768255967268584,-0.07198475256260846,-0.14905753036823327,-0.1921141333186125,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.0745872777889394,0.4676311201526395,0.034862320616951034,-0.05922162455192914,-0.12311992349085656,-0.17649765358187297,-0.20041001323308263,-0.7640251987288704,-0.01528050397457741,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.023723967923213837,0.10220221845459239,0.07883627584834772,0.019528805788705056,-0.04489179643072582,-0.09420070449646285,-0.09877141444408413,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.004662764001287059,0.055073488607717117,0.04793508549090556,0.025512368520885943,0.004662764001287059,-0.012610750837847474,-0.018076973804508668,2.4242238722075076,0.04407679767650013,0.03605103132895344
High income,2020-05-04,1252176798,0.24083550456106567,0.24909664132347983,0.24863128864638542,0.24444284349154013,0.24071761469613237,0.23735186343373826,0.23665693154280013,19.39927357684927,0.2365765070347472,0.3298602886267503
Low income,2020-05-04,713055753,0.04385724155825013,0.15348210434102189,0.1445071102655055,0.06996570092555617,-0.038657828661944574,-0.1272933113096656,-0.170312849188358,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.029213176778438238,0.1492497043200992,0.13131185400488135,0.063959904984702165,-0.0016672052937012104,-0.04649486924823584,-0.07231951773812548,0.3352731088366473,0.006705462176732946,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.06563674565088866,0.19630123356278503,0.1828191877602094,0.1222010219394059,0.03524472490402682,-0.01094374415715129,-0.03423314813835672,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.08798644416373859,0.15637052537233734,0.1242944204934733,0.09988329874391776,0.08559310022954651,0.06727271895244831,0.06159165702606825,6.007132599559852,0.10922059271927004,0.05282285236798512
High income,2020-05-11,1252176798,0.21708144536162033,0.22610251813429513,0.22559018289095387,0.22146019436140818,0.21633145502939377,0.212794286996458,0.2121097225392507,17.323228310367917,0.21125888183375505,0.2825596198277426
Low income,2020-05-11,713055753,0.07755115997996433,0.18009157750792085,0.16273260139156653,0.0952324396885276,-0.03362785643436431,-0.12061521672949166,-0.17659247690188332,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.040992197675002624,0.23685157717232147,0.18184501262397668,0.08586374605776427,0.01798300618948668,-0.03251625183040257,-0.038591604248595875,0.3441781174318117,0.006883562348636235,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.096876293582888,0.2056623869566868,0.18641088201854,0.12160368908810222,0.034548938319947174,-0.011667735937122949,-0.039269657241369174,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.10151104389274554,0.17369186799266775,0.16827132766307845,0.11272930541950364,0.09614798803298866,0.08147988427435507,0.07583792772499806,6.574928116706025,0.11954414757647319,0.06207188856054417
High income,2020-05-18,1252176798,0.1586514887695094,0.1695592396421013,0.16826676170508165,0.16292892052815328,0.15790408968440975,0.15419796391417342,0.15324912904847943,12.46636851822754,0.15202888436862855,0.2158756658259052
Low income,2020-05-18,713055753,0.08308996630335272,0.16639447101707405,0.1589342861995788,0.10890765408006832,-0.019118858037782224,-0.12259177107464247,-0.16755567136826763,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.1154538718403571,0.17252174736107354,0.15940319238052822,0.1154538718403571,0.02391792503471276,-0.03785629998737823,-0.048318382449710075,0.3435253942887102,0.0068705078857742045,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.08183081061473745,0.22434733482488609,0.18897004204516282,0.12869398418444286,0.0393099517304368,-0.02378939632173578,-0.03772871824225641,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.10957375507473463,0.2668774909529929,0.19004695314447034,0.12650910184491931,0.10701616694098923,0.09437868104805489,0.08585647626106792,6.951378354715756,0.1263886973584683,0.07281710295988143
High income,2020-05-25,1252176798,0.1131746037170854,0.1260794762290861,0.12405686115843921,0.11891515077542023,0.1131746037170854,0.10882852726167312,0.10853313514145907,8.865220723852108,0.10811244785185499,0.17168989262808557
Low income,2020-05-25,713055753,0.08186347690703602,0.17959257624312722,0.17296224295508988,0.11318234565094529,-0.009364627309639675,-0.11216898078536167,-0.15572017909946834,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.11664471878747075,0.2085623988937819,0.20344051417594175,0.11664471878747075,0.022838496736210447,-0.020763120927142897,-0.028944956249746183,0.3290256158955364,0.006580512317910729,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.06622964116874662,0.19573608471733883,0.1718183195593087,0.11708036972567099,0.025386806282413642,-0.036503385544970124,-0.03969337826280267,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.1097142462934506,0.3660548993733555,0.20357130323532655,0.1287976285341881,0.10934323327665843,0.0979690086522427,0.09494826007221498,6.997671654302426,0.12723039371458958,0.08347914682785801
High income,2020-06-01,1252176798,0.10637163575440166,0.11800870760725407,0.11762473813131855,0.11258606666631817,0.10637163575440166,0.10305833383203154,0.10163331919551358,8.256037629070036,0.10068338572036628,0.14216371065517858
Low income,2020-06-01,713055753,0.10751321538364607,0.21720805986981656,0.20172093456483212,0.12107760838599964,0.019210233979034,-0.09624474768703489,-0.10650328497490123,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.22466792476328515,0.302854670099727,0.28066312511097957,0.22466792476328515,0.11502744240417935,0.06977164020569089,0.056998257840234795,2.953466605165482,0.059069332103309634,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.15663163712544667,0.2985849310697173,0.26500762564615304,0.19226189813472863,0.11086265463660684,0.03851606713663341,0.022450026452289305,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.14187577147960498,0.43104918731737746,0.3195472504123552,0.18059768666950698,0.14187577147960498,0.1253972955494933,0.12463416200332572,7.5332723903611,0.1369685889156564,0.09036025696885729
High income,2020-06-08,1252176798,0.0936356075945378,0.104445067100595,0.10273770758436954,0.09764035607526017,0.09241376857254338,0.08719683130038297,0.08470255367641757,6.8298469665412105,0.08329081666513673,0.12764092119841372
Low income,2020-06-08,713055753,0.13049156577823032,0.24464886470849012,0.22041316799162539,0.13221530418834443,0.02274037892845944,-0.07509986295807392,-0.08829709448947926,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.2525653218941543,0.371123080819896,0.36096834343510226,0.2525653218941543,0.12357111529587836,0.07827201130085223,0.07078979534205546,2.95826878257544,0.059165375651508784,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.1595726099597092,0.26814798591132333,0.2582859398303028,0.20030084624369188,0.11640632532285694,0.03724431621085289,0.028225505033452655,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.15717032914681717,0.7369706289927291,0.32590849060683375,0.20175834884011837,0.15717032914681717,0.13995139842574914,0.11933658167084824,8.128554049074971,0.1477918918013631,0.0996215321884962
High income,2020-06-15,1252176798,0.06443160048840205,0.07634958933812233,0.07443478450009115,0.0696167925877415,0.06386239394935811,0.05868569423872749,0.05540435314564762,4.442556286203847,0.05417751568541277,0.11177127720585668
Low income,2020-06-15,713055753,0.19899271687271283,0.27276628708901,0.2578864968010481,0.19899271687271283,0.08126674475414196,0.011518254894137606,0.0011889560292706641,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.276769900157159,0.418635446664215,0.3834454767689743,0.2840250779975669,0.17203292372474166,0.11150388913497537,0.09985738752509628,2.959387736535041,0.05918775473070082,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.16905453203543572,0.30713449780218655,0.2798112605692559,0.2106924579585796,0.12249105126482347,0.0697150638550204,0.05560690274308678,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.17156064549395297,0.6592378862938838,0.33303578186773736,0.21331167576683996,0.17112333755474757,0.1566360373041206,0.15390359912735788,8.463994159358231,0.15389080289742238,0.10066959744580377
