World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-04-20,2994738553,-0.08455513732736432,-0.04976761671204824,-0.06114918680583676,-0.08455513732736432,-0.14196993386389087,-0.18211967488341815,-0.2053104185908295,-0.8158539993866419,-0.01631707998773284,0.004204607439733321
Unknown income group,2020-04-20,2652897,-0.07904136506740994,-0.019184043083342445,-0.025777051111393105,-0.057947800749214656,-0.09229837778325424,-0.13209454582623856,-0.14236610493981444,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.014611144182709755,0.058802795561278307,0.04439960301611127,0.026076770364475508,-0.0032218574420387366,-0.026673367642518268,-0.034364511828038,2.0041902861839387,0.037114634929332195,0.024991698172494484
High income,2020-04-27,1244354316,0.35297634107930453,0.361408452552841,0.3596530932765047,0.3559310622658039,0.3515719961202573,0.34956445717129875,0.3485187666075651,28.266996053118703,0.34897525991504574,0.4062695757146391
Low income,2020-04-27,678410579,0.07342573830647435,0.14483955650082672,0.12238643947824149,0.07342573830647435,-0.08527770003273231,-0.1832549916233512,-0.21226352935218323,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.06878128045661716,-0.014462426210168576,-0.033794890512140345,-0.06878128045661716,-0.13371457763823597,-0.17806379640549785,-0.20332992969720085,-0.805502511451595,-0.0161100502290319,0.004464964057248039
Unknown income group,2020-04-27,2652897,-0.0797497282930201,-0.022038002711381836,-0.03420327976586811,-0.061581693874817225,-0.09206145588063482,-0.13546264725891868,-0.14386205160351415,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.024110903608449634,0.05923226402907233,0.052868012888657445,0.03187523215007172,0.005434252822784061,-0.020281526648236854,-0.0316479762484535,2.3923422843840645,0.04430263489600119,0.0341628789696235
High income,2020-05-04,1244354316,0.24209164798181582,0.2701192668068715,0.26404126221834545,0.24997833898606947,0.24152058436978477,0.23792833492087787,0.23705422651509261,19.056805779279376,0.2352692071515972,0.3287076636780034
Low income,2020-05-04,678410579,0.10330497594117326,0.16617755886336366,0.14885214396159,0.10330497594117326,-0.06217540907012407,-0.15158663046120238,-0.18683424858353598,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.032086940744420776,0.11827138129923365,0.07627635880479314,0.032086940744420776,-0.016187473764029587,-0.05812527344607276,-0.07990603865134129,0.359783363872129,0.0071956672774425795,0.006665289689480282
Unknown income group,2020-05-04,2652897,0.03338986764233717,0.08877795974050144,0.07625650913830714,0.04668193794611466,0.007413474699972773,-0.026265807644600757,-0.041047550383805184,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.1416424192194115,0.20374702718935728,0.18427161738063116,0.1416424192194115,0.09972584938325293,0.07253710310914308,0.060717735709757685,6.164245620177847,0.11415269666996011,0.04551476351514087
High income,2020-05-11,1244354316,0.2265837886338662,0.2587180716193216,0.2524998101012896,0.23203222950204136,0.2183255641187089,0.21400973303138965,0.2132562596609144,17.033730751139952,0.21029297223629573,0.2724191137855948
Low income,2020-05-11,678410579,0.12653395556757435,0.23838422185150293,0.1678118691707671,0.12653395556757435,-0.04756149702377246,-0.1339456146420909,-0.16926608085509773,0.11917514389520156,0.004256255139114341,0.004127588936079961
Lower middle income,2020-05-11,2994738553,0.05159751309966364,0.13108192797008938,0.09679579214610191,0.05159751309966364,-0.004120755959142053,-0.042492343181217467,-0.07900283111886335,0.3688945813633458,0.007377891627266916,0.007870937506844191
Unknown income group,2020-05-11,2652897,0.03441863144290927,0.09670108177176191,0.07270380090119836,0.04660682290027561,0.006211621204782889,-0.032816035442327876,-0.03965819372127986,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.140689054784485,0.2233564516412283,0.193117433294446,0.14337212947887315,0.10991985177333329,0.08945535262671868,0.08567714644571259,6.688590377644898,0.12386278477120183,0.05624214586600547
High income,2020-05-18,1244354316,0.16536432568529447,0.2128937912319951,0.2004723997765511,0.17506969821914337,0.16045750312995513,0.15592331613676444,0.1551029432662543,12.257644474899074,0.1513289441345565,0.2255752747087082
Low income,2020-05-18,678410579,0.120904375973239,0.2502347553347185,0.17518158546428408,0.120904375973239,-0.040064846127773744,-0.13085077355853686,-0.16927162720378006,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.05094709501799783,0.18807084805213334,0.13067012163108477,0.06901842687928894,0.01053422924368143,-0.03814112539871438,-0.052466553785313175,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03405381845127311,0.08599625277449116,0.07982842358443909,0.05188553888629813,0.011311337251028373,-0.02857280342433846,-0.038340079641141236,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.16933363517281078,0.23262188956059307,0.21816961075203167,0.16933363517281078,0.12464322382038595,0.10376442588114809,0.09925241489538424,7.052159187653928,0.13059554051210975,0.06483290978854386
High income,2020-05-25,1244354316,0.13589250261391236,0.17131843236221853,0.15824623144200936,0.13589250261391236,0.11598965215379285,0.11172212240685502,0.11023103063387533,8.660196660617707,0.10691600815577416,0.17479426655518587
Low income,2020-05-25,678410579,0.11714320464777671,0.2113366096140996,0.16460698881176916,0.11714320464777671,-0.02547885769273669,-0.1361705391264215,-0.1720260979564188,0.11917514389520156,0.004256255139114341,0.004976828837648968
Lower middle income,2020-05-25,2994738553,0.4910990412700376,0.6964079989392952,0.6608913165787271,0.4910990412700376,0.05664309559298708,-0.02192305798141768,-0.042423753714267584,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.035159570882668675,0.09526578139633574,0.08119374449593349,0.051138206497886245,0.012898269272792936,-0.022606974519520047,-0.034949026153077066,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.17303803584974925,0.24410553641571006,0.2255568686947511,0.17303803584974925,0.12347602572097034,0.10509475636016066,0.10286078573273039,7.07382885182665,0.13099683058938238,0.07635048137739321
High income,2020-06-01,1244354316,0.13001340809208725,0.16594140324292922,0.15960487006687676,0.13001340809208725,0.11025666419509089,0.1058633761199011,0.10464230875763132,8.126577645610457,0.10032811908161057,0.13663827990719432
Low income,2020-06-01,678410579,0.202684777421743,0.2729285313591557,0.24607148422425082,0.202684777421743,0.005870229890771374,-0.08888901107947166,-0.14458639810489954,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.26352909876644554,0.5091875441665434,0.4105034264975203,0.26352909876644554,0.14947256905527878,0.08011718700536788,0.06430085131730932,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.13580935247591255,0.26121854574034986,0.24639383263204073,0.1811812661405859,0.12022005762002734,0.09002201054820931,0.07970400365135671,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.2428335450480955,0.2976510105518462,0.2688447123644608,0.2428335450480955,0.17902196254509992,0.15039652644273108,0.14390339459977317,7.584326821409594,0.14045049669277024,0.07911658763687805
High income,2020-06-08,1244354316,0.10662896450617299,0.17373317717757278,0.16172123859717627,0.12034368704657437,0.09629314126741861,0.09082507115382399,0.08955407166270235,6.705761605761112,0.08278718031803844,0.11772057051313349
Low income,2020-06-08,678410579,0.22503727588353903,0.30344170899369965,0.26930184744037744,0.22503727588353903,0.03342443874422586,-0.05307055203006411,-0.08248601633742357,0.11917514389520156,0.004256255139114341,0.006212167278128486
Lower middle income,2020-06-08,2994738553,0.26705554402928844,0.46862075510254336,0.3866161264144757,0.26705554402928844,0.16734498866363418,0.08614263551201098,0.04748714493598826,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.13789242625339365,0.26078620681794795,0.2551711730183851,0.18646294071035016,0.1238481632463874,0.08995642747498131,0.07495515756272084,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.2746251504966687,0.3226668781288598,0.29684989174471016,0.2746251504966687,0.19834472254456373,0.1676669236799357,0.1591091612621487,8.162263561362654,0.15115302891412322,0.09256114188344043
High income,2020-06-15,1244354316,0.08255348049720121,0.15102822157708723,0.13014748792743497,0.0906244523862803,0.06803080024411151,0.0634684335350648,0.06190153402826056,4.35451982556791,0.053759504019356905,0.09923684790755369
Low income,2020-06-15,678410579,0.25749309249062663,0.31017410745144264,0.28606335272561056,0.25749309249062663,0.06926050589853167,-0.004007293143344261,-0.04542969486696326,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.29636060730323177,0.43271487242482,0.3794507088013849,0.29636060730323177,0.19576367402027003,0.12399460715483579,0.09242465822208729,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.13812895726354957,0.2618744567524757,0.25168715518569135,0.1856719795473646,0.12275848334735284,0.08670069132124783,0.07514230878683471,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.29295091603828943,0.33346013020145787,0.327799087259068,0.29295091603828943,0.21068188146675546,0.1712866629177495,0.1684468400957372,8.502357340899458,0.1574510618685085,0.09149763049070936
