World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-20,1252144982,9.286103035962108e-5,7.343016274894882e-4,6.803635268650506e-4,2.111012556183224e-4,-3.478569941181698e-4,-9.128307416610698e-4,-0.0010453821790253688,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10949997780511254,0.07438936604506818,0.03220514583353315,0.003812295444099349,-0.013154856306570801,-0.024671954076949217,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.04941957426282742,0.04345006299774359,0.020953309724198035,-0.0034924888595761544,-0.017502827335479306,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.027439609301389358,0.018275512979561724,-0.005108234502166829,-0.025314442760773978,-0.04023601225815466,-0.046028702319090314,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.035163588810737764,-0.03733828235203799,-0.044059547546757775,-0.05495825572073664,-0.05687626692931371,-0.05761652067397628,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155980327348517,-0.08054450163753883,-0.08069129025050636,-0.08125998235831214,-0.08182413767512206,-0.0823586350845655,-0.08259609835752907,-6.613458015276692,-0.08164762981823076,0
Low income,2020-01-27,713055753,0.025078990155326747,0.10903994814732954,0.07526373108002406,0.0362209556865339,0.00850993023182754,-0.00642628565306475,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.049951317766561754,0.042279230787259516,0.023725207908179984,-0.004555188984259042,-0.02280430878930101,-0.026077842064700624,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03983479327889108,0.037683253660706226,0.01106979831156084,-0.010201503019624986,-0.02285470373514507,-0.032217927795836446,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.01363587854583301,-0.016052992531514335,-0.023848434116365638,-0.03501980109252207,-0.037447145266709836,-0.03783333294316082,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772370165384024,-0.09699146031195666,-0.09711856966639297,-0.09757473286169521,-0.0980979535337653,-0.09860082843535233,-0.09893477614832902,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10816242224757473,0.077088052258348,0.03575027924890432,0.006824559369535906,-0.008085411645149799,-0.020855035309962067,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.04519709496226382,0.037446095910232007,0.014368137774331812,-0.009114184612126076,-0.028988780368064165,-0.045089947364403665,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.00173428159072656,-0.010459070997705523,-0.03482527220636027,-0.05713054179793104,-0.07241449158861346,-0.08812047058498589,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.05146470577133167,0.04908601002779653,0.04149564152109531,0.030451731016246715,0.028087609133284917,0.027337604970781682,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933684515807337,-0.09246590371033797,-0.09284826411282193,-0.09333204416304751,-0.09408909429344174,-0.09451607641281246,-0.09474273097700181,-7.5741707592475445,-0.09350828097836475,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.12432735599615401,0.08749624059505352,0.04169398513418202,0.010418940107168626,-0.011679210561144886,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.051832522442994106,0.0390485317268666,0.011767580767397555,-0.01357123828744284,-0.04411772248162097,-0.05160186792511226,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-1.0962167491053675e-4,-0.01315880555974464,-0.03881442302878059,-0.05823338427519188,-0.07797663576317011,-0.08952134312106932,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005715532010935165,-0.007370940798627057,-0.016872221311495957,-0.027223547656750634,-0.02977425514804942,-0.030390959428250545,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787850838006818,-0.11724614611886537,-0.11745228523220469,-0.11787850838006818,-0.11884677116562663,-0.11937416954300821,-0.1196347432634194,-9.576418359768864,-0.11822738715764029,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.12256524346874696,0.0905649495626774,0.04300243236025949,-0.0012321980049806406,-0.023600034706632682,-0.03764018765850095,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.055149454785179707,0.04051767865734105,0.009689080828377697,-0.01909726854908578,-0.05624276093925473,-0.05915035468990688,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,0.005504165044973625,-0.009423516784769962,-0.0338148463821787,-0.05736157632392951,-0.0782924843419618,-0.09352893444107203,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835377651044,-0.03235633565394606,-0.0342140686874611,-0.04226231173210235,-0.05454108984895233,-0.05705695787322187,-0.05801453311045711,-2.767725253693233,-0.0512541713646895,0.004172783091912807
High income,2020-02-24,1252144982,-0.1028361837957404,-0.1020458234913045,-0.10234896599872638,-0.1028361837957404,-0.10384565192658317,-0.1044549056993601,-0.10470698995539506,-8.359188361225712,-0.10319985631142857,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.06617052531418867,0.05339677395925057,-0.00207657542958359,-0.05170407660861866,-0.10172751375133317,-0.13305979778354424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.031409576485267425,0.02564647307053666,-0.0028265366997238797,-0.03180581694077355,-0.06751569695703229,-0.07209300400607588,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,4.309414028976566e-4,-0.01297620287704584,-0.03595808408013214,-0.06675307754324446,-0.09298727549389395,-0.09793067597364058,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814934745148746,-0.033081048115165906,-0.03681156881533486,-0.0440222184959335,-0.05457515982212888,-0.056922135083199224,-0.05838644100751539,-2.731075061577296,-0.05057546410328326,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982464355549162,-0.06851585950891026,-0.06900927140488061,-0.06982464355549162,-0.0709765544748149,-0.0720384926797432,-0.07228864736587064,-5.681338408064622,-0.07013998034647682,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.13231078095148585,0.11152534644635353,0.029512006008202134,-0.053131432003998016,-0.12813380263104224,-0.1383971743269178,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04228719634444042,0.023657866444043475,0.016982914090278193,-0.0303721730939737,-0.0788483232342412,-0.11141852186730652,-0.12954502594831538,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.01807619811693637,0.006623205784630843,-0.02594972979349808,-0.05241525478298778,-0.08345791326526823,-0.08771953393259872,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08291616678883018,-0.0717214911904588,-0.07361758490858844,-0.07821166264298424,-0.08696818197156644,-0.09519119028780339,-0.09827525048938725,-3.809970816422342,-0.07055501511893227,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811209108533111,0.04051328436058176,0.039383430373898604,0.03811209108533111,0.0368903601997613,0.03619692779085514,0.03586939261119804,3.057035810466089,0.03774118284526036,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.12218049681916976,0.08213466728893185,0.022568268852919716,-0.0571607106051758,-0.12572791657408744,-0.13669692143823625,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210486572817649,0.036773669919694545,0.023941136355979886,-0.014836552632676202,-0.06612035720850154,-0.10215381553477414,-0.14654313495939858,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.03788002778520656,0.018892056486069723,-0.014399862352477803,-0.04641770918453602,-0.07043325163526006,-0.077506796442582,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601068113435854,-0.008534597993410232,-0.010801683704069044,-0.015425209863512493,-0.02640399502730531,-0.03362778345293957,-0.037412135311784146,-0.46706860398114686,-0.008649418592243462,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039090203801457,0.20338301472004042,0.20218015303987036,0.20062299867117844,0.19941425326395887,0.19862208157617678,0.197935333843587,16.236448128711615,0.20044997689767424,0.028881107102766264
Low income,2020-03-16,713055753,-0.040393746493479835,0.1105214471263246,0.08497431531844767,0.023084950649688723,-0.056831020268064206,-0.12538476685919353,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.904177403274094e-4,0.06526211052163113,0.05347028344233615,0.013455648404577558,-0.04607349061558178,-0.08513153415421622,-0.10485907777473857,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.03596892088780517,0.024980768473392707,-0.01100542287560679,-0.04653505923539797,-0.06910971403026457,-0.08173807757237689,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787794089748234,-0.02228589558363464,-0.02513759920577729,-0.02964192739267995,-0.039935494124355334,-0.04755292810513427,-0.04995128154676228,-1.229082934291017,-0.022760795079463277,0.003647856848029816
High income,2020-03-23,1252144982,0.41643353574911773,0.4190337478744328,0.417753623181364,0.41643353574911773,0.4146874329915712,0.4138274856662733,0.4136705457084722,33.705193613010415,0.4161135013951903,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.11285038534190506,0.07844824675153725,0.018581114977524935,-0.06859994476281077,-0.1333843644413278,-0.16124360883840996,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480217158736873,0.031492704999078885,0.002606567585986298,-0.041839471018234015,-0.09669598404201918,-0.13288876864429447,-0.1606901592019509,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.035579527297916684,0.022462704371910502,-0.013417307028608105,-0.0520296084174272,-0.0780215017916033,-0.08465465222427157,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031746566672651716,0.04230092739628451,0.03887192272287179,0.033515315934781784,0.023617352941300865,0.015014414349873982,0.011056744927770727,2.3134802368307117,0.04284222660797614,0.006232479211698822
High income,2020-03-30,1252144982,0.665174199991543,0.6675810969262397,0.6667107199154639,0.665174199991543,0.6630993896667453,0.6622990475237973,0.6617683040510209,53.83027252454219,0.6645712657350887,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.07401636034670991,0.06337185267616022,0.0022215269881177228,-0.08713404210542766,-0.14202788954541884,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.012703164222076393,-0.014671866972890009,-0.06532647252099966,-0.1239974825036449,-0.17112881810989297,-0.18898615956168077,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.037076605572158444,0.02474443643993428,-0.0076154877974698105,-0.04549411587735526,-0.07059124997574893,-0.08043272773850377,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.003306124389199304,0.01464193398803291,0.012587693679424286,7.182412586908762e-4,-0.021244786331767466,-0.04807630451720377,-0.05443533872732449,1.250638679595167,0.023159975548058646,0.008165372057175485
High income,2020-04-06,1252144982,0.7317824306476441,0.7360392556494366,0.734297155647015,0.7324007387085183,0.7306171540214632,0.7294845057973929,0.728736680377859,59.27785776698804,0.7318254045307164,0.45712331630512953
Low income,2020-04-06,713055753,-0.04540623091122258,0.07882123664976201,0.049459213162938984,-0.004137780927386779,-0.09387083841067881,-0.1563488157781202,-0.19189276574407158,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740947781375768,0.04097440292640866,-0.006903497706971605,-0.0575270517554435,-0.11281302330502226,-0.16601885396119576,-0.1827593971838103,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,-2.1111462036800135e-5,-0.014122348737430415,-0.04662306617471911,-0.08655457012148025,-0.11072930771279516,-0.1347634577060378,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.01188254788534411,0.033303264874759125,0.029918428062167636,0.016641229145504744,-0.00430235461996741,-0.030341665713673856,-0.03929335524379618,1.817669319516828,0.03366054295401534,0.013968884568464244
High income,2020-04-13,1252144982,0.6463270513131084,0.6514367401441258,0.650035723526408,0.6473952828558001,0.6450185023572707,0.643299128181509,0.6429327952882504,52.235351748760266,0.6448808857871638,0.534192373579308
Low income,2020-04-13,713055753,-0.05217442283920937,0.11216266095241563,0.05765462833616238,-0.003701499234015239,-0.09213164981567373,-0.15834055930520333,-0.19803064786181954,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07719487681882961,0.05290097767370421,0.004633669888225535,-0.06131627419057311,-0.11395267873650454,-0.1731921624571801,-0.1858000620764334,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.005403165429415296,-0.02056682968084035,-0.05643585565715913,-0.0917317679913358,-0.11989062301377067,-0.136670654072824,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539778470551948,0.04092146975142632,0.034365683491734286,0.018931877729045775,-7.375540568314226e-4,-0.02342610933759665,-0.03364739035062679,1.8007042717024686,0.03334637540189756,0.019218512698063604
High income,2020-04-20,1252144982,0.5109716041178238,0.5141743052477663,0.5120592163738173,0.5109716041178238,0.5050870838811068,0.5026939512855179,0.5023494429497003,40.83262266766417,0.504106452687212,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.11208551344749217,0.06435209387682103,-0.006513434561384724,-0.09483203782239369,-0.1755977851126318,-0.20915542346908633,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09596527246964452,0.024054755449429515,-0.007186826821863556,-0.07293543210520731,-0.13122641088120673,-0.1831255652157794,-0.20006391575917754,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.015182527998254095,-0.030042658935005254,-0.05864969004934289,-0.09265568172027297,-0.11644227514131203,-0.12140664181577938,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.018608513120103518,0.042208812729471454,0.0370320194604865,0.023959778105933974,0.0029757883366480337,-0.022059902027640976,-0.03157697433714743,2.0099956945571664,0.03722214249179938,0.0251250128723008
High income,2020-04-27,1252144982,0.35532933238717573,0.360285444440864,0.35905154654336985,0.35532933238717573,0.34931637673617805,0.3473006139144505,0.34609200911936,28.082227761717142,0.3466941698977425,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586535004846126,0.14424470593869534,0.0918182806352216,0.01686751730376094,-0.07981352904095369,-0.15980115183454388,-0.2079954301798593,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10707103843787841,0.05048065123435289,0.0028524590175598853,-0.0646986464255129,-0.12544154614155478,-0.19074986622878076,-0.20806447256241517,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.009297729980674444,-0.03121780125281653,-0.056717145233925306,-0.08901839208478017,-0.11650773384170013,-0.12247648005117664,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025552007540810717,0.04989561387955102,0.043817397632679216,0.029996081295188316,0.00929789553214661,-0.017659113021137304,-0.023964641214681236,2.4248723949219677,0.04490504435040681,0.03433253505541057
High income,2020-05-04,1252144982,0.24407912967369375,0.2534001363437202,0.24925424994636586,0.24407912967369375,0.23893290421612007,0.23644721455014459,0.23519820663134341,18.92000429465152,0.2335802999339694,0.33942922433881545
Low income,2020-05-04,713055753,2.2549750452790863e-5,0.20668924340965233,0.1605970129717696,0.061171778308282306,-0.037929255905821614,-0.11057550444225023,-0.19408421778426704,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.0399797475419376,0.157112286940163,0.1281092978218098,0.06212333762724007,0.0011522361669816176,-0.031736915906787094,-0.0493790576360942,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09798640689787973,0.08767527564813424,0.05770907944389307,0.017538510683442334,-0.007308842537695068,-0.02238670520850905,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11232918845690748,0.15871882338757234,0.14778399506814932,0.11521755526778787,0.09703720631162144,0.08155275092443116,0.07599795841444895,6.089446129239326,0.11276752091183936,0.045709826279913025
High income,2020-05-11,1252144982,0.2202427508741268,0.2361468272029247,0.22912125321991417,0.2221740121304544,0.215494028865012,0.2123944757096717,0.2109604534065206,16.904895905914774,0.20870241859154043,0.2815740230311444
Low income,2020-05-11,713055753,0.017585178462815595,0.2176861142161198,0.18773307259384972,0.08024932354918968,-0.024927792713657203,-0.1021143320454302,-0.18524102408942184,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04644557142927061,0.15766992115822362,0.13483714630705976,0.08141007937656204,0.017004278418283197,-0.021009520856311057,-0.033720061944044304,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045415749255824395,0.10105419779445143,0.0911995178707421,0.056594924786905025,0.015982000826630222,-0.013335326135490475,-0.02166719528249197,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.1222608676999801,0.1733503902869233,0.16251084481472727,0.12899352722305885,0.11082094387197439,0.09664378912190436,0.08663457310527672,6.6175700776935305,0.12254759403136167,0.05648458482255171
High income,2020-05-18,1252144982,0.16254038868713752,0.18067756970777554,0.17413187471507793,0.1644617317549902,0.15742855921311638,0.15490916660921683,0.15328954887276508,12.164070522576019,0.1501737101552595,0.23004745521287143
Low income,2020-05-18,713055753,0.015348642598585576,0.21739458103184064,0.17893538043416143,0.08414153949022576,-0.018243986118720194,-0.11003800250579025,-0.17685677930307253,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054344828721608576,0.22047336668666,0.15887145189393947,0.0905259843515832,0.027688175587250643,-0.014357676364811016,-0.025113094000528056,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04743724668308382,0.10345057682688165,0.09428610042950916,0.06026165299236915,0.019247162711876042,-0.009872223068555985,-0.015736708470317398,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.1344565609947554,0.1869773860913487,0.1775576220764247,0.14460430251261583,0.12182138937240833,0.10941082404366867,0.10311755727694404,6.994798195021527,0.12953329990780607,0.06509471685024319
High income,2020-05-25,1252144982,0.11852257195912354,0.13698856208464416,0.12888386623918824,0.11891347735606321,0.11307702750281969,0.10981596749450281,0.10845407855214632,8.586233125742355,0.10600287809558463,0.1750530514844167
Low income,2020-05-25,713055753,0.03500353495704426,0.24714671604044625,0.2014940190142591,0.09942536251630499,-0.01147166217413404,-0.09266422096750977,-0.15450386442885902,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.055143486805646985,0.6158977493701823,0.5079469151280437,0.14224846661931353,0.036758551253643634,-0.0036307275760997797,-0.02047641251793076,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04868501061711459,0.10617661068059107,0.09734340705314612,0.06193463411690805,0.022128667372465934,-2.664884993075159e-4,-0.017676254978492158,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13360415316672763,0.19857745052789463,0.17641559189098266,0.14510220479570946,0.1221996840263937,0.108720280670549,0.1041967237348944,6.898757546560082,0.1277547693807423,0.0766579275475051
High income,2020-06-01,1252144982,0.11502291693321966,0.13692808605230838,0.1286062796157903,0.11502291693321966,0.10782632155177457,0.10533242695228796,0.10438014593097389,8.069448944839902,0.09962282647950496,0.13890287133964915
Low income,2020-06-01,713055753,0.050450150171584184,0.257845875872313,0.21336842887798052,0.12554971685299623,0.013657582987729025,-0.07051285914887073,-0.12131693891546894,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14715955257247829,0.37906854107916244,0.3232027246628743,0.21870272882753544,0.1325177211574081,0.09365091089220859,0.07889692429167117,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15593011350462088,0.2621143635827078,0.24523539857603407,0.1919027055973056,0.13316110969735268,0.10233041591760196,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15886863849885174,0.27095415773466575,0.23772217288722808,0.202204477661639,0.1511892906354631,0.13730951103575265,0.12946288835541378,7.419055318629861,0.1373899133079604,0.0794398972204791
High income,2020-06-08,1252144982,0.09783735034699266,0.12734703691879712,0.11632983287002799,0.09959194414125816,0.09275621591182844,0.0899625630505969,0.08950112008854838,6.660245403538541,0.08222525189553755,0.1197148111080319
Low income,2020-06-08,713055753,0.048943706358398856,0.2780762551395206,0.2423814222701191,0.14282977367323912,0.03389535724820031,-0.07115087175228739,-0.08947998121535457,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16675814608129422,0.3607641049684546,0.34186581197093413,0.2358975819462268,0.14734498891932316,0.09939650034006578,0.08176812215346689,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15719485822538784,0.26451278069748285,0.2532816907696908,0.19809342598080018,0.13375955221486782,0.10372379616636011,0.09581884758307485,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.16989532283046,0.2947574266709486,0.26890631868631376,0.219861497925521,0.1650421125921291,0.14713724461440103,0.14157445875326588,7.997280992161265,0.14809779615113453,0.09292792128277996
High income,2020-06-15,1252144982,0.06896597213929241,0.09943820691322387,0.08620435845912554,0.07147958146261425,0.06417559072639611,0.06166284388629123,0.061081406784335227,4.319012069083786,0.05332113665535537,0.10086699369131041
Low income,2020-06-15,713055753,0.09794047488538815,0.30963564027275137,0.2899425242108368,0.19055967926288003,0.088452754814748,0.012305579879317527,-0.03263969221445818,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21422468776659012,0.40047796254225027,0.3920169702412838,0.29277385245006454,0.1865492643465152,0.14319767829269384,0.11958470235256244,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15583214283876962,0.2681683551680928,0.2514764685890695,0.1923713724042996,0.13641781559881924,0.10215101755898348,0.09908728514219986,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.1812373076556711,0.2950629933695927,0.27984726857110687,0.22712021959768786,0.17482217873005812,0.16092331204778373,0.15466825788588429,8.328161134858593,0.1542252062010851,0.09186019565865676
