World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-03-09,713055753,-0.046509772189227826,0.09593102613839694,0.06810059651860698,0.027259252027843822,-0.05162077105410812,-0.12581725471086874,-0.1313839871492955,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03470582060536449,0.02701432282912038,0.02146806167556803,-0.023041467807736207,-0.07322917604717531,-0.11464226075153579,-0.1338447991833373,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.03552822525188815,0.056361110626154363,0.028389928656623962,-0.02278548462849184,-0.05544206123481758,-0.07338254551705913,-0.077506796442582,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.020141390627661307,-0.008534051205189701,-0.010929946696882522,-0.015394689176755242,-0.026751201522611137,-0.03476174224354618,-0.03714666547119367,-0.4673264139727875,-0.008654192851347917,0.001919876539651291
High income,2020-03-16,1252144982,0.2003870383300195,0.20311050358997854,0.20200224902933206,0.2009187501288114,0.19961118434396097,0.1988268711310074,0.198818668463017,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.04484553082905857,0.1105214471263246,0.08532237276120293,0.0289691111162691,-0.04484553082905857,-0.1280911162065959,-0.13386617681803606,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-0.0021717006694471188,0.058600389194467035,0.037838570252611746,0.0014012287999849106,-0.05203635523488821,-0.0933605720329208,-0.12606085826465394,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03313015479494495,0.0547780004082845,0.02569287273924676,-0.016887002280675047,-0.054167130894854205,-0.0742810043167882,-0.08284725757895603,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.035242076768724435,-0.022565235765469382,-0.024366503483032625,-0.02995036925532417,-0.039129427966668205,-0.045883938043265696,-0.047491012370558736,-1.22960521707129,-0.02277046698280167,0.003647856848029816
High income,2020-03-23,1252144982,0.4162530782144336,0.41861973939683056,0.4178181076621999,0.4165798448147749,0.4148818395335248,0.41399620588469205,0.4136703262804105,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04592208910339102,0.1460535447833265,0.07844824675153725,0.0315530536509611,-0.05275873972090322,-0.13634207851251884,-0.15748324967421745,0.11338479218798478,0.004049456863856599,4.0730802901653803e-4
Lower middle income,2020-03-23,3064086238,-0.06593627911833005,0.02426456532093386,9.188590668337973e-4,-0.04131377781862368,-0.09511253022823243,-0.1383860416508697,-0.15272458353129245,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.040578449550016195,0.054401901184084576,0.029287414381487974,-0.01669021226712936,-0.058694559445981065,-0.0825240277472224,-0.08373411508545145,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03147853118493191,0.04272316677302929,0.04230601016701347,0.03495852535035519,0.024413294273403264,0.016496451251092597,0.015577652922247094,2.3137513724163328,0.04284724763733949,0.006232479211698822
High income,2020-03-30,1252144982,0.6651646265403968,0.6670615411878246,0.6667238436303549,0.6651646265403968,0.6631226777653536,0.6622783493072519,0.66211666225796,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.04920396523249175,0.07612820568310605,0.06170632878599625,0.003345255262209005,-0.0752876786778852,-0.1618650715698206,-0.18269365689162162,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09348203055376414,0.010674397775567607,-0.023296359936298673,-0.06824622201407558,-0.11897701694589377,-0.14837436563205522,-0.17434482756061978,-0.39371960253273774,-0.007874392050654756,0.001112468688944257
Unknown income group,2020-03-30,2628002,-0.030678637250334897,0.05816988901799105,0.04782208643906661,-0.00519067919470907,-0.05026702007301797,-0.08107200025328581,-0.11877399892020868,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.003407504093744548,0.02195406121999643,0.017812700882008887,8.000322545386261e-4,-0.020495445103850974,-0.042956843649097874,-0.05406475636134825,1.2498519240263195,0.0231454060004874,0.008165372057175485
High income,2020-04-06,1252144982,0.7318717853248077,0.7356862706766146,0.7353354134851967,0.7324167387952754,0.7306356970663536,0.7290741983547706,0.7283488261875191,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.049066397739490106,0.07854403978641337,0.049699809862217025,-0.005816134308807669,-0.08000891799884562,-0.16782241217031818,-0.1976738079137324,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07791905927335817,0.0011929274216344176,-0.014816179700435448,-0.0676074896844457,-0.11998880619147868,-0.1538272773847321,-0.17796398955318588,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07158745103505877,0.013474310764287754,0.004430480239415933,-0.050635911908428345,-0.09247544764235786,-0.11878976437517495,-0.16088075807118887,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.012240017528318669,0.042289508973108056,0.03575062310855514,0.017578588294625472,-0.0023039417043396273,-0.03248353776473353,-0.03389960780654371,1.8171470367366058,0.033650871050677884,0.013957456731918703
High income,2020-04-13,1252144982,0.6464438137438404,0.65176212108436,0.6505862010410705,0.6474101284577576,0.6451978593886732,0.6434973856228114,0.6431951956378149,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.05523594060079931,0.0816581945440774,0.07589758947001479,-0.0018837890329741105,-0.08162308765664546,-0.1487724386186988,-0.20476098665278722,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07803468387544865,0.0010626660174754738,-0.010244866514620005,-0.06747849349845018,-0.11749552484195548,-0.17184507712658678,-0.18358070316091266,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07721776820586193,0.0016978912582179487,-0.006603085780848949,-0.05444866735347974,-0.09425767088890097,-0.12111366830186969,-0.16030554654247225,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014614638624176134,0.04423531994032082,0.03802651487964778,0.019986646213600936,-7.570212486364855e-4,-0.02761177211492286,-0.029376221584925668,1.7996530433449949,0.0333269082100925,0.019218512698063604
High income,2020-04-20,1252144982,0.5107242234862197,0.5141722753443505,0.51242378355632,0.5107242234862197,0.5054359277723947,0.5033053261397878,0.5029446323163373,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.05522027387076392,0.083994648074887407,0.06423330250961928,0.0012425951582418556,-0.08480225798058966,-0.18587919951124007,-0.23918314354105275,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09815867473658595,0.003699949214768316,-0.00294474977822654,-0.0781530244180035,-0.12882901742126038,-0.1541047271504965,-0.17623851974945007,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07506468009514958,-0.007359887012968719,-0.012381802697309301,-0.05832093392425341,-0.09918948144344576,-0.11683868318644584,-0.12140664181577938,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.019030817899058854,0.05172622147943576,0.04099593886260352,0.024486350511946243,0.002037092489351036,-0.023988962682605187,-0.029667290414921093,2.009473411776944,0.03721247058846192,0.0251250128723008
High income,2020-04-27,1252144982,0.35501876617925543,0.35892161874423617,0.3580460717581874,0.35501876617925543,0.34991689225533246,0.3476615193020234,0.3475088215896583,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.03836542977111745,0.10753851899244818,0.07647581768451617,0.027093613191521423,-0.07077151424047048,-0.18445755022385146,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466926
Lower middle income,2020-04-27,3064086238,-0.10951670980750132,0.010406979094052632,-9.986237525522069e-4,-0.06857495519955584,-0.12041394420467245,-0.16491937467729006,-0.20258096374029386,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.06996176379861406,-0.0136522276593908,-0.033294446684944856,-0.059196680579634814,-0.09621323685126831,-0.11398136262173665,-0.12524538053747708,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.026191680085266296,0.05371976946188182,0.04686743372294026,0.030710554442249457,0.009803639832424424,-0.017439557440852595,-0.02261285880321095,2.424085639353119,0.04489047480283554,0.03433253505541057
High income,2020-05-04,1252144982,0.24383839375310115,0.256009381893941,0.2535610605004538,0.24576024272000993,0.23951684717700872,0.2370749834149794,0.23624833016759222,18.920015976051033,0.23358044414877818,0.33942922433881545
Low income,2020-05-04,713055753,-0.002850432237678825,0.2160315911764764,0.1881003686394151,0.0716578948600438,-0.03772902206351965,-0.1340911097278137,-0.19887392455927932,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.038274782910565866,0.14282636332702064,0.10541214787410955,0.05326776291143261,-0.0039400778346751954,-0.02849810110603052,-0.04719212340017425,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04473990332094094,0.09874444248886038,0.09421227211253914,0.04701950359156899,0.009153603477423602,-0.01869412423411017,-0.026424010903229975,0.942249100926089,0.058890568807880565,0.005441396163321033
Upper middle income,2020-05-04,2916854227,0.11176295097223579,0.17366828960451267,0.15641085150917963,0.12484078220619214,0.09695594194895403,0.0789126555774048,0.06918681473872586,6.088394900881852,0.1127480537200343,0.045709826279913025
High income,2020-05-11,1252144982,0.21988832328516109,0.23825760380880256,0.235873224851389,0.2237759192660794,0.21575286377686356,0.2129898553586631,0.2127787155996073,16.904907587314284,0.20870256280634916,0.2815740230311445
Low income,2020-05-11,713055753,0.014486393366699563,0.23820372664382147,0.1883959244917414,0.10347416399576548,-0.013561366386495117,-0.13813955072789394,-0.18522398108131286,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04257852487379326,0.13047701610628107,0.12588339358502526,0.07060888790696296,0.015839125727061285,-0.019398065812298117,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045365484434863906,0.11331366933995753,0.09871374028761593,0.04835011331895751,0.011602020929532861,-0.020832590485730655,-0.03590863452646243,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12131476295907603,0.2156864440516562,0.18740712893398956,0.13593849642293224,0.11121398692216079,0.09378403213787787,0.08662979884617306,6.617312267701933,0.122542819772258,0.05648948736442975
High income,2020-05-18,1252144982,0.16205101505166503,0.1832408524215395,0.17916213642259693,0.16632834767127147,0.15791059810561064,0.15587850685494778,0.155052816748035,12.16408220397553,0.15017385437006828,0.23004745521287143
Low income,2020-05-18,713055753,0.010826235596561798,0.2354581407303139,0.16613224594451628,0.11299192033068615,-0.010347787083296414,-0.12898400337131605,-0.17644887964900427,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.05139089470291989,0.18267730085454942,0.16388380495682853,0.07680921851565176,0.029349691138316106,-0.01866567152075101,-0.027973293811336373,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.047163938327952556,0.10407783729524263,0.09620768355773524,0.05544099533772669,0.014797235576362264,-0.018842697132534933,-0.03454908524549922,0.942249100926089,0.058890568807880565,0.005441396163321033
Upper middle income,2020-05-18,2916854227,0.1336833909826663,0.2237358178271341,0.20764889438253709,0.15167483848032323,0.12431636249775212,0.10529876887420633,0.10282808661242397,6.994275912241304,0.1295236280044686,0.06508981430836516
High income,2020-05-25,1252144982,0.11806527540903669,0.1390344890005966,0.1361579897571509,0.12278142197071665,0.1135649087329349,0.11153391074421126,0.1089506048462878,8.586244807141865,0.1060030223103934,0.1750530514844167
Low income,2020-05-25,713055753,0.02956439143796312,0.23129946126613687,0.21846624586797697,0.12197800860611191,-0.01023549754786186,-0.15450386442885902,-0.16796669756533533,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.04821696254835537,0.6014382136331083,0.5792119168476572,0.24993752852163242,0.04821696254835537,-0.014079490118227643,-0.02226277174956253,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04949311296623768,0.11539007966322401,0.10961371462982726,0.05646827526667043,0.017341376255721824,-0.02102787068401228,-0.04634466370725314,0.942249100926089,0.058890568807880565,0.005441396163321033
Upper middle income,2020-05-25,2916854227,0.13302548343326645,0.22369757427312634,0.22040163730789533,0.1550843402237744,0.12227610993238276,0.10847167571141547,0.10478827045686379,6.898235263779859,0.1277450974774048,0.0766579275475051
High income,2020-06-01,1252144982,0.11492730474636757,0.1383364612281712,0.13389032825766678,0.11709325270657547,0.10831164327342405,0.10553703269440178,0.10491978254135974,8.069460626239414,0.09962297069431374,0.13890287133964915
Low income,2020-06-01,713055753,0.046148653300464866,0.2816429356517756,0.2607245028426294,0.13731987416559105,0.018095923927974343,-0.06738138508932834,-0.10223126143471238,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14483116238498028,0.46130909167978273,0.3870248237242152,0.22035444079239802,0.13252750608600783,0.07889723410852115,0.07506809961647835,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15427439978964308,0.26379625858700034,0.2552633521663748,0.18437149063669936,0.13190038365399237,0.09385750740994475,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15845573031614996,0.2735367444845105,0.257697062904544,0.20796186295577931,0.15845573031614996,0.13655371988180318,0.11337090738231627,7.419061981426889,0.13739003669309052,0.0794398972204791
High income,2020-06-08,1252144982,0.09752082908210169,0.12939700112447863,0.12392855879122525,0.10297407302998528,0.0932017823700968,0.08984430885926205,0.08950126430335717,6.660257084938053,0.08222539611034634,0.1197148111080319
Low income,2020-06-08,713055753,0.04445756385304061,0.3012174165223033,0.2971502218312366,0.16540331294577507,0.04035717727147231,-0.07116120505007198,-0.10222044140648441,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.1656994257086477,0.3753210032547312,0.352783514839185,0.24184125317718633,0.14473264923208537,0.06665596168350033,0.0621492200181915,2.974946839487642,0.05949893678975285,0.016583867441396734
Unknown income group,2020-06-08,2628002,0.15538314578856832,0.262558425379749,0.2573307901999424,0.20079820548928032,0.13431644958677985,0.10372379616636011,0.09749311182579021,2.1796747152320486,0.13622966970200304,0.005441396163321033
Upper middle income,2020-06-08,2916854227,0.1699770493110338,0.30518039278228376,0.282262170956955,0.235246910332577,0.1699770493110338,0.14225966880803312,0.11415302420677721,7.997023182169666,0.14809302189203083,0.09292792128277996
High income,2020-06-15,1252144982,0.06871792742436598,0.09996331944981159,0.09940385473632506,0.07407651482336383,0.06459326920992597,0.061745019365358936,0.061093558839931304,4.319023750483296,0.05332128087016414,0.10086699369131041
Low income,2020-06-15,713055753,0.0935957546580133,0.29173532156915616,0.28767282619979256,0.20298298848063318,0.08124714576547777,0.005571342290919207,-0.058505949303608515,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.2167994675537669,0.3881787256800644,0.3733837961081941,0.2766373335144416,0.18499345415325436,0.10753684805639015,0.0989783951446762,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15416670588036396,0.2708380234451406,0.2628658709706543,0.19236117689069884,0.1368586506926126,0.10215101755898348,0.09902515152923229,2.1796747152320486,0.13622966970200304,0.010882792326642066
Upper middle income,2020-06-15,2916854227,0.18208054574003987,0.32888487359238877,0.3034473339345302,0.2492038626868081,0.18208054574003987,0.16220320772847885,0.14556163015275364,8.32763885207837,0.1542155342977476,0.09186019565865676
