World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-17,1244354316,-0.11955973102836695,-0.11749320479852257,-0.11793311076309343,-0.11869994279533636,-0.11955973102836695,-0.11999656170219421,-0.12019817234240787,-9.640792092252806,-0.11902212459571364,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02853398986217772,0.059098640910679914,0.05096967912946747,0.02853398986217772,-0.0037380275603549518,-0.03845128611054942,-0.06661169201279953,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039176290598142524,0.0650992021695028,0.04924987201636976,0.039176290598142524,-0.01824031346953819,-0.05488639962084156,-0.07667084621297773,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04696288864647119,-0.00437955657512406,-0.012017508284015984,-0.03916984386665151,-0.061424537700203424,-0.07916703536121952,-0.09850314481839789,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04687395430055978,-0.02937367776627353,-0.031014434322997938,-0.03778152229900717,-0.051390065295813823,-0.05492169029190916,-0.05669879793700921,-2.6000246290304623,-0.048148604241304856,0.004156313436131219
High income,2020-02-24,1244354316,-0.10456719325624464,-0.1021701824959696,-0.10261816855743663,-0.10349732253637836,-0.10456719325624464,-0.10499048663879812,-0.10522391948059268,-8.41161122566944,-0.10384705216875852,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.013558574708667169,0.028634848353893367,0.02550129011920151,-0.011617876284540803,-0.05937006800459618,-0.13669522677335444,-0.19064083056390072,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.014486676405240727,0.03763412137893739,0.022948554338527306,0.014486676405240727,-0.04072736193506089,-0.07731210344592833,-0.09559005979831632,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.053095155780372216,-0.0021159746173418487,-0.012098549650136948,-0.0384032068325643,-0.0653093312336874,-0.08875570633810896,-0.10679451682858555,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.046788071127329335,-0.031441173874235485,-0.032919302750281286,-0.040627460369228076,-0.051187191793440084,-0.055502274423806,-0.05817165740589301,-2.5332459358139716,-0.046911961774332815,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07047232703154269,-0.06823108349539327,-0.06862134126751163,-0.06951339924380455,-0.07047232703154269,-0.07116329048451465,-0.07152437644611775,-5.680944280024397,-0.07013511456820243,0.001042816597048178
Low income,2020-03-02,704080579,0.031921344509855086,0.15258509659091607,0.09797776148501042,0.05040034807635926,-0.03347546239267603,-0.11463603250255842,-0.1747708219616503,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03940374931573739,0.014841814277821427,-0.006873599688896652,-0.031214103943891514,-0.08190046294275335,-0.12310485352512078,-0.14263863302887564,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.0468680845906137,0.013307406235727607,0.010014171692360236,-0.024820417450119855,-0.055898558544575865,-0.07382009760492983,-0.08396561459187918,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.0784479797131165,-0.06802733558466961,-0.06908090889652369,-0.07300545112341474,-0.08410653534925999,-0.09412368565770647,-0.0962143803215905,-3.615439855178816,-0.06695258991071881,0.0018366606812882462
High income,2020-03-09,1244354316,0.03808121194429149,0.040553104784386534,0.040115117968744764,0.03919288832559392,0.03801813177469034,0.03713849714075975,0.0367896954506704,3.107489668145144,0.03836406997710054,0.006272114969972373
Low income,2020-03-09,704080579,0.014941284449476303,0.12240342960800026,0.10381547402158756,0.03655397342874268,-0.0497047300109272,-0.12454071177143251,-0.16987259139268573,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.042163693860244954,0.012988007774150264,0.006042852297921327,-0.031247422041563062,-0.07691046927022703,-0.12216566562820981,-0.14921419251190726,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.044535023073725255,0.02958691688593529,0.0207215285843479,-0.014408281391351233,-0.04840664655265864,-0.06892649433009364,-0.077437188162092,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.016989842922412953,-0.003932213620356498,-0.005662798222828565,-0.01040105334728401,-0.021771067342587547,-0.03353034447154092,-0.03487951335178304,-0.26351598198271975,-0.004879925592272588,0.0019122989337574004
High income,2020-03-16,1244354316,0.20199602204251219,0.2046762361737756,0.20407435303483681,0.20277368699258108,0.20157012127419274,0.20067585310543642,0.20024333244181958,16.369415783407735,0.202091552881577,0.028172576103048342
Low income,2020-03-16,704080579,0.03470704925224045,0.13311491201805317,0.10630301393460154,0.036901091884575306,-0.050994697676741134,-0.132087270338236,-0.17991245322343757,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.018996800456134423,0.041964137724312074,0.02891914643253369,-0.0073539952647899585,-0.0570136400898817,-0.09736468574481288,-0.11678653631856188,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04356216861697224,0.04224507176167839,0.03301347401035223,-0.00879171059360381,-0.04356216861697224,-0.0664774000276017,-0.07124105931964464,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.028665086027898606,-0.016000738564060306,-0.018002606621933887,-0.023623503456942373,-0.03381249101927031,-0.04321427500350294,-0.04540436010785483,-1.0059354580752673,-0.01862843440880125,0.003623726800348034
High income,2020-03-23,1244354316,0.41860787251928294,0.4218245412799082,0.42138626206447083,0.4197267302011463,0.4182367556371802,0.41724220329227857,0.41678647760885823,33.95031950775447,0.41913974700931445,0.09654509045798175
Low income,2020-03-23,704080579,0.03962354606665784,0.10253158456440843,0.08756205448549392,0.03962354606665784,-0.07056446466036792,-0.1765949973752232,-0.1946644272920285,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05513166972370335,-0.011326084695071065,-0.024758481117661584,-0.054529995983025714,-0.10059104213979678,-0.1421260642792345,-0.16826932652251006,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.044794829097022586,0.03865712290039385,0.027327791292628762,-0.010211711938013204,-0.050290028244454124,-0.0818091952967321,-0.08786618817854085,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03346296485480719,0.04681045731088855,0.0454421387651155,0.03946710971818631,0.02759974446842453,0.017854572983814442,0.013708468147280987,2.51539241043073,0.046581340933902406,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688218880632599,0.6728005983528288,0.6718762889005747,0.6696870999903405,0.6682383555546385,0.6670685195455375,0.666720006793056,54.20232762976083,0.6691645386390227,0.24262743827699312
Low income,2020-03-30,704080579,0.03429351677416682,0.08160365027405425,0.06565132991599883,0.03429351677416682,-0.09817959685137889,-0.19147463634121278,-0.23205632251731007,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.08109440909151913,-0.058583760400389207,-0.0645913775413013,-0.08109440909151913,-0.13416889213196453,-0.1733903029436252,-0.18174798687271065,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.03759749830451399,0.04989153640987569,0.0365665183606517,-0.005551302589248812,-0.043271325522840326,-0.06987841017176799,-0.07435262883313323,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006406914867124872,0.03168243827832773,0.02548492056711672,0.011409559715823902,-0.015371384976463669,-0.04170162336346087,-0.04821885665720706,1.453672469976674,0.026919860555123597,0.0081087621466458
High income,2020-04-06,1244354316,0.7358971482451099,0.7407195441669032,0.7401827388344326,0.7378334068023935,0.7358971482451099,0.7343459929636604,0.7335915829015057,59.648253465222425,0.736398190928672,0.4234545256856462
Low income,2020-04-06,704080579,0.042133097074115965,0.09827390760371149,0.06984433535655508,0.042133097074115965,-0.09855548230550666,-0.19093860172532431,-0.2110591343347962,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07961528370538398,-0.05579785538338936,-0.06804853559345492,-0.07961528370538398,-0.13917313107584822,-0.17256966305086027,-0.193775303562687,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08359839592335434,0.00842012558299342,-0.006100799977322791,-0.0549933317723923,-0.08894559961203581,-0.11091459736231694,-0.11457148524259808,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.01852425323475817,0.05233588390466322,0.045144317051680774,0.025955861607723722,-9.118177406400428e-4,-0.02180243748917632,-0.036256986936519006,2.025490421429199,0.03750908187831851,0.013824304943157712
High income,2020-04-13,1244354316,0.651422156790902,0.6568512881925084,0.6547338314151991,0.6524206147848263,0.6499047938721785,0.6480442549868364,0.6472604936674067,52.57839411175504,0.6491159766883338,0.5076763039892892
Low income,2020-04-13,704080579,0.05550273927013299,0.13033058528764854,0.10137733994024332,0.05550273927013299,-0.10597377211279997,-0.18445014472103316,-0.2154601407846122,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.0866199520184874,-0.06203408744322352,-0.07245159027772285,-0.0866199520184874,-0.14268614456837936,-0.18873561644546824,-0.2005730060184458,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08569085960514257,0.0017805714472757933,-0.013550737597276053,-0.06024829276399702,-0.09082448416728112,-0.11133399023874038,-0.12082664468529679,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.018326603411284944,0.04741239639282887,0.042401919691757564,0.02642989255236771,-0.0017471175808444607,-0.024330300860563682,-0.034956396219794086,1.8985844102087301,0.03515897055942093,0.019074362307544175
High income,2020-04-20,1244354316,0.508852829403284,0.5151033119194308,0.5142584934789023,0.5113993079970846,0.508076334174881,0.5055608820514509,0.504635526485289,41.09590548131078,0.5073568577939602,0.48193114476246973
Low income,2020-04-20,704080579,0.04980012195892983,0.13168613942235752,0.09630096401357878,0.04980012195892983,-0.102293675279575,-0.21316934679859725,-0.2539922661721156,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07538456325845715,-0.05207513778284053,-0.057875084259418244,-0.07538456325845715,-0.14162046967253974,-0.17154633461044558,-0.20088006023310945,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.08182018008736672,-0.012311892892902078,-0.020562354295690328,-0.05785133653786582,-0.09159954878544346,-0.11031708889258529,-0.11613983622945974,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.019043575421825016,0.05256060507580584,0.044317759766571076,0.029524270148859885,0.0016088467138230473,-0.019574138525542472,-0.03392553118040366,2.000202999885876,0.037040796294182894,0.024991698172494484
High income,2020-04-27,1244354316,0.3522403782157222,0.36140026828028077,0.3594965753136275,0.35525268078835043,0.3517168221021446,0.34897172434387613,0.3485933913705958,28.26661268915818,0.3489705270266441,0.40613175323289513
Low income,2020-04-27,704080579,0.05971373915359861,0.13884556532074352,0.11810430473674298,0.05971373915359861,-0.08828344312143695,-0.189574223759793,-0.2442633362079292,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.06132596573866197,-0.009498893147473849,-0.02295701840345697,-0.06132596573866197,-0.12696776147740094,-0.17541157023763793,-0.20011390004786533,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.08290278071166864,-0.019286474520200703,-0.03090850261771132,-0.06213584785949379,-0.09143316843036667,-0.11211038455365391,-0.12048385576439181,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.028592857410345444,0.0591067536879216,0.05073602972898077,0.03395702759383091,0.008214998700096432,-0.012676632550171965,-0.026516665492551647,2.385720708738478,0.044180013124786637,0.0341628789696235
High income,2020-05-04,1244354316,0.24525249815445063,0.2664439400864963,0.2610744266621363,0.24846296657429068,0.2411406287185934,0.23809302043269318,0.23760673601373192,19.055716480386625,0.23525575901711882,0.32863879261861295
Low income,2020-05-04,704080579,0.0749653838379421,0.15444342876128048,0.1343624494220025,0.0749653838379421,-0.06968509882627918,-0.16610301790059187,-0.23666800656991838,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.048030776251711774,0.090334721089377,0.07119994150028167,0.048030776251711774,-0.01631428216687147,-0.058138608770181593,-0.08399445776753219,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.028507845821036305,0.10146007608817821,0.07734848482925392,0.0475883894421845,0.01204117641643304,-0.016664029495599038,-0.024391368556451347,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.11098063179931182,0.2100903462423493,0.17978726370650416,0.1287349862372037,0.09621754450180993,0.07452447359490821,0.06635710147461037,6.158031934495749,0.11403762841658793,0.04551476351514087
High income,2020-05-11,1244354316,0.2224528167135311,0.2579277992950186,0.25237879066097163,0.23086231036474023,0.21751626014761422,0.21408737108290257,0.21351755616789816,17.032641452247205,0.21027952410181736,0.2720745977627163
Low income,2020-05-11,704080579,0.08148374429753698,0.16422554159502842,0.15522769252087212,0.08148374429753698,-0.05138722256074836,-0.13383823278280882,-0.20930923149326344,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05309154051421886,0.11266549887614989,0.09104269488868613,0.05309154051421886,-0.004621041417226784,-0.041945450327996986,-0.07882465465971641,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.03049321862198371,0.10903131090427547,0.08238116136601255,0.049059547062496274,0.009967629951587929,-0.01781904749582726,-0.023146876785922497,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.12227260383009543,0.22453964309424695,0.1911992145416399,0.14210630418553793,0.10675375279942007,0.08837725266618887,0.08181934031593588,6.681849834093297,0.12373795989061662,0.05624214586600547
High income,2020-05-18,1244354316,0.16568603943475452,0.21333982518286382,0.20034151881456658,0.17574719802405483,0.15990962531251957,0.15611885182517662,0.15501203475855835,12.256555176006328,0.15131549600007813,0.2254030568787505
Low income,2020-05-18,704080579,0.08106298108222226,0.17451700451102314,0.1584524031738665,0.08106298108222226,-0.05202493280124976,-0.14275324452735152,-0.20400855121672548,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07091552542887485,0.21723829782128523,0.14599510929962006,0.07091552542887485,0.008741993483139887,-0.03347588621564324,-0.052414426252831076,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03338516406826679,0.10229471705385897,0.08226770362172911,0.0516163127366798,0.015236400460129668,-0.017338004842022595,-0.022583717670225573,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.14029570359747578,0.2332022473289027,0.20345494188196084,0.15417142814275447,0.12062577963101914,0.10368967904544928,0.09859229583554381,7.046999217710838,0.13049998551316366,0.06483290978854386
High income,2020-05-25,1244354316,0.12880744875179348,0.1714638549169909,0.15815246500210664,0.134700883838007,0.11574512933639206,0.11211274820543247,0.1103339675172827,8.659107361724958,0.10690256002129578,0.17467950824385617
Low income,2020-05-25,704080579,0.06524573235744764,0.20016227366151287,0.1663461000212098,0.08098001029694868,-0.036034677562241844,-0.13214692691507327,-0.19300824091651464,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.3160491660234918,0.6919767905199412,0.6127642664229126,0.3160491660234918,0.043906469090250436,-0.010795366972309225,-0.03287212691229616,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.03077423786623742,0.10847808378079674,0.08410447877034978,0.05225462989685262,0.01565717351235564,-0.014668506153726687,-0.022535305227805363,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.12988133328385934,0.24724593868159797,0.20222089243422575,0.1569030719871584,0.12157319656912166,0.10274101574418257,0.10084125751200711,7.068668881883557,0.13090127559043624,0.07635048137739321
High income,2020-06-01,1244354316,0.12367239819049643,0.16591779272757534,0.15959688400640867,0.13050312410976242,0.11050048729291899,0.10560625310340715,0.10494927129681378,8.125977301649513,0.10032070742777177,0.13664977181091992
Low income,2020-06-01,704080579,0.12567203157201048,0.24671916721877574,0.2110427846342124,0.12567203157201048,0.002086151721858622,-0.08925779487339001,-0.15332383474342667,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.2323316170838975,0.5726008334358429,0.46789395456517124,0.28327658910956816,0.14107323053935572,0.08718803125893075,0.07184518637599487,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.12300302307760667,0.2873210496366341,0.25847207913461545,0.18127075857704023,0.11741130196009991,0.07856369698724651,0.06985502564451064,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.18283376162418938,0.26934894995561165,0.2611823070865352,0.21675628720312373,0.17111405605736826,0.14688159331222717,0.1408349540513566,7.575211451848367,0.14028169355274756,0.07911658763687805
High income,2020-06-08,1244354316,0.11013789525468222,0.17370255843651553,0.16311611973867907,0.11908470700376038,0.09671130039398977,0.09155859656103861,0.08976302954640762,6.703301433225199,0.08275680781759506,0.11767468326119424
Low income,2020-06-08,704080579,0.17923307753458118,0.26521982526496046,0.23053789936087085,0.17923307753458118,0.036332978324988566,-0.06667986123731719,-0.11392101715224752,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30471207671327116,0.5375410712001583,0.4075806918462833,0.30471207671327116,0.16792162172854969,0.10744609122702359,0.08036420107780305,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.1289591709478531,0.28808407909319345,0.25699292987290157,0.18621909753020918,0.12013630354497329,0.08329738481523347,0.07362950390410947,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.21368101957813682,0.3119304279199339,0.27990996927927525,0.23827358884429825,0.18739511436789622,0.15951634184078464,0.15190775542726112,8.156045910083703,0.1510378872237723,0.09256114188344043
High income,2020-06-15,1244354316,0.0853392737086193,0.15090863219596595,0.13230695749117258,0.09035685145732192,0.06873281679903612,0.06301463562596886,0.06238063755251783,4.352059653031997,0.05372913151891354,0.0993516062188834
Low income,2020-06-15,704080579,0.20636079099594248,0.3005443040001085,0.25314314611437866,0.20636079099594248,0.07169500955761682,-0.009360905145300613,-0.037948230763909664,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.29624949143277585,0.3988919545675052,0.3479951837273301,0.29624949143277585,0.19082465239062119,0.13641563329688078,0.09333316055412783,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.12888565965547102,0.28757921737860376,0.2608125546474266,0.18114541047848615,0.12069491523242483,0.08271313361205786,0.07508913353951,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.21917580370783757,0.3252907319117658,0.28986279420730693,0.24956397563330615,0.19776041042675546,0.1698547271541122,0.15854795076514588,8.491924826664471,0.15725786716045317,0.09149763049070936
