World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-20,4996019,-0.025943539830971182,0.06916186582704861,0.04753725000092513,0.012597285074311928,-0.025943539830971182,-0.055325422064810004,-0.05949434618352189,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04818094223914684,-0.035194364306910995,-0.04077714848475066,-0.04488269789273304,-0.05330935907187962,-0.054701275478849475,-0.05493721255335307,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08165661040488782,-0.08111052641556184,-0.08123126946457236,-0.08154174201855796,-0.08196668434275213,-0.08241213910005551,-0.0825271928624537,-6.698484668006481,-0.08168883741471317,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.04951940344098763,0.10806218683052629,0.09176737224712886,0.04951940344098763,0.009977388768762566,-0.0042965900040830346,-0.007220603507481897,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.030314247899365043,0.05203506141712534,0.048553161356519416,0.030314247899365043,-0.004324177940841729,-0.017887223977118408,-0.025806944897963983,-0.2205275782682517,-0.004410551565365034,0
Unknown income group,2020-01-27,4996019,-0.016864531667866584,0.08744022959114416,0.06582714741527308,0.022388358729425486,-0.016864531667866584,-0.04097031767012068,-0.04462873339675653,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.030329239800127625,-0.015546733848190008,-0.019122865235180354,-0.025457521972127205,-0.03515881753409851,-0.03700686391437483,-0.03714509271072336,-1.9388487983782563,-0.03525179633415012,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09789568371393713,-0.09744625060921398,-0.09752525458413326,-0.09782603247282996,-0.09824384838968986,-0.09880174704506899,-0.09885537741545217,-8.015872899881437,-0.09775454755952973,4.568045030970139e-5
Low income,2020-02-03,713055753,0.04849249672374954,0.1077220698111061,0.08865770063251811,0.04849249672374954,0.007733763243430813,-0.00901342228779468,-0.009342185962956863,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.029761298200742164,0.05480762456930429,0.04818440564114545,0.029761298200742164,-0.007676853119630369,-0.026131670349259777,-0.02718655396213026,-0.2525706135889548,-0.0050514122717790965,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.04503571911919771,0.0497149366116028,0.03425043907602102,-0.014015394243704507,-0.04503571911919771,-0.07079912813565487,-0.07321489164706485,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.032889135737305904,0.049363327056271465,0.043446719922665474,0.038640701022930324,0.029054539425077058,0.02721896986279261,0.026558936945146692,1.6666352712668886,0.030302459477579792,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09351141649264974,-0.09295848834103845,-0.09312573341969838,-0.0934774246919215,-0.09398364896131146,-0.09444365242952574,-0.09450717457268942,-7.656074324080481,-0.09336676004976197,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04956966441825476,0.1247958191459949,0.1069473742732766,0.04956966441825476,0.011661342336475956,-0.006746007166820888,-0.018419898180409774,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.030149404435377718,0.05203085718621317,0.04977300032550257,0.030149404435377718,-0.01276217519210469,-0.03734598410709041,-0.04904191369856009,-0.25882587704367305,-0.005176517540873462,0
Unknown income group,2020-02-10,4996019,-0.046772134092887246,0.052325754765410196,0.03806785327376148,-0.01173208011856607,-0.048116972683576,-0.07893142545131848,-0.0835137872506545,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.02467056300948105,-0.007649108660990261,-0.01158013349943294,-0.01961854351543762,-0.02858344389285566,-0.030811828887746515,-0.031488018464704455,-1.4638442467935866,-0.026615349941701574,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11827976846423446,-0.11756245058187455,-0.11774007288968871,-0.11814254928399454,-0.11875587153299565,-0.11941542334822257,-0.1194561085195859,-9.680962582102747,-0.11806051929393595,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.04802523984008402,0.12589483663073778,0.11702053487234364,0.04802523984008402,-0.002163286215532783,-0.02191416022792847,-0.03205701115247712,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.02165335252803994,0.05497101530525199,0.04890656169888531,0.02165335252803994,-0.019200951912373684,-0.05767114605647778,-0.06313885850395722,-0.2740172311479889,-0.005480344622959779,0
Unknown income group,2020-02-17,4996019,-0.048111305232792695,0.037486374543443175,0.0269032430181454,-0.018350823055533576,-0.0615066494706332,-0.09578768199533208,-0.10436346651556015,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.051753382078570435,-0.03481926365649996,-0.036539739990635374,-0.045792037800478726,-0.055922567421127445,-0.05894684999018507,-0.05934261170026513,-2.9489867096280107,-0.053617940175054744,0.004177622192919058
High income,2020-02-24,1252176798,-0.10336193938701406,-0.10266171987128506,-0.10278221860870813,-0.10319384185837746,-0.10394213765490218,-0.10444780231054582,-0.10477796244874586,-8.464458608458393,-0.10322510498119992,1.3696149000198932e-4
Low income,2020-02-24,713055753,0.0017895271506781763,0.07568111308777183,0.06262228223268558,0.0077214487338072195,-0.049066876067806305,-0.07879365395678851,-0.10408110891816667,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.02322163390351857,0.047391130396100406,0.03221271548757336,5.0059510344669e-4,-0.030424693444814598,-0.06701164423657324,-0.07461515158794095,-0.2993055445387254,-0.005986110890774507,0
Unknown income group,2020-02-24,4996019,-0.06529925125027321,-0.0020575763803260248,-0.007280263665432807,-0.04524640089215008,-0.08693372855883748,-0.12032338775215765,-0.1427313935380861,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05550873607011924,-0.035048822380984015,-0.03866337801742249,-0.046902467361272904,-0.05550873607011924,-0.057691937389766954,-0.05789932091439596,-2.8829760103519573,-0.052417745642762845,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07091893638267706,-0.07013670427362746,-0.07030364106642507,-0.07091893638267706,-0.07182809730304926,-0.07258103586815272,-0.07292157469015081,-5.817684577530162,-0.0709473728967093,6.503873904234409e-4
Low income,2020-03-02,713055753,-0.0018510416006166993,0.12600519924543466,0.08668718959596362,0.030592734174551633,-0.0415989307430526,-0.11417522928048539,-0.12290671474687301,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.03725351461986882,0.02865670442694234,0.02673681193487218,-0.01699156546314215,-0.07583302583353503,-0.10725341044728073,-0.1252507131821828,-0.43859935994692123,-0.008771987198938425,0
Unknown income group,2020-03-02,4996019,-0.05791161355997728,0.034209753462963066,0.026692443890963768,-0.0380508599236283,-0.08036492137384597,-0.11980354043480942,-0.13632319587156227,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07903996791388754,-0.06793962838249513,-0.06926295697069719,-0.07557361940337701,-0.08209256764069416,-0.09123758028077748,-0.09195396052495348,-3.8795422836880342,-0.07053713243069154,0.0017924860808716198
High income,2020-03-09,1252176798,0.03737765206832246,0.03871642787159202,0.03854980967950237,0.03747426364247301,0.0363884589696391,0.03563546753243191,0.03507844760596494,3.0623987329691427,0.037346326011818816,0.0050427383817408826
Low income,2020-03-09,713055753,-0.008820475555872412,0.09697000200493702,0.07134231950110506,0.026342456726666765,-0.054826960952735426,-0.108430853846057,-0.1318654590158136,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.029404254447473577,0.05865548066660563,0.03196675720611705,-3.245641666744991e-4,-0.06865660421992421,-0.11203418086457236,-0.14471528089568658,-0.4358485981295669,-0.008716971962591339,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.05098590320505472,0.04245397262314178,0.034623378865703235,-0.03243395130206386,-0.07503588343073947,-0.12449853122478993,-0.15456189301692624,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017672311322858715,-0.00645803096303624,-0.007145103678020062,-0.014448394698894206,-0.023460938642865966,-0.030835966039518884,-0.03178377459623607,-0.4757558977720665,-0.008650107232219392,0.0017484324399818802
High income,2020-03-16,1252176798,0.2000174702243262,0.20144898714743495,0.20105937910023722,0.20042967780665497,0.1992532537290229,0.19833348671470027,0.1980347350391073,16.4348656912197,0.20042519135633777,0.026502567411411177
Low income,2020-03-16,713055753,-0.02680958389093423,0.11439705728569496,0.05690469814824371,0.023415930508187802,-0.053744419651711506,-0.10408423826556977,-0.134627121134638,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.013508327170463384,0.055336321123424986,0.04810783726673584,0.003493060764217336,-0.05300784780352895,-0.09252287357688081,-0.11824701446107412,-0.43039369757650797,-0.008607873951530159,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.04911299423537945,0.052115380327072434,0.036488211664989785,-0.03478038353541783,-0.08038019579214807,-0.12766353106608358,-0.14258406525186915,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03311938777502108,-0.02244949534652516,-0.022641437452768805,-0.029028620647966966,-0.037323514687173744,-0.046185934239071184,-0.04655889372123111,-1.2444802019388923,-0.022626912762525316,0.003203059664068766
High income,2020-03-23,1252176798,0.41752270413308945,0.4181991220306186,0.4179212616419004,0.41752270413308945,0.4154263455536777,0.4143421687502158,0.4142485453623155,34.171214132967386,0.41672212357277294,0.1035455218520987
Low income,2020-03-23,713055753,-0.052029989928068864,0.08986558458700725,0.07000821385425648,0.024036930230018634,-0.06499097412000072,-0.11417206339554369,-0.15820430365990024,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.0672652320615716,0.06441840132077416,0.04035141113808393,-0.02989050253580738,-0.08986535732851589,-0.134294875758273,-0.16437036099377383,-0.42554489708490056,-0.008510897941698011,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.027763975272465144,0.06773874652611482,0.054193654155830995,-0.01501775486198767,-0.07147922293893304,-0.1215851368722455,-0.14051132669225286,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.02883922262224207,0.042539512223113425,0.04213609541406537,0.03513223034883299,0.026463122018413547,0.018298772284976703,0.01784178252589433,2.3728255696716873,0.04314228308493977,0.0058379816341104784
High income,2020-03-30,1252176798,0.6670762421951126,0.6685649082964595,0.6683003598325389,0.6673884591815069,0.665748379515419,0.6650485013596571,0.6649558428418927,54.70364468424573,0.6671176181005577,0.24743183270514488
Low income,2020-03-30,713055753,-0.06498973117019563,0.0803789939929925,0.05433309727917625,0.0015709125977205563,-0.07632632038556889,-0.16676508495022654,-0.1803926756185733,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.09258269569895658,0.010686685388632594,0.0023398147462571233,-0.04710714485007479,-0.10682294436334759,-0.17197988570924766,-0.18288151880013992,-0.4205096042666925,-0.008410192085333851,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,0.0011033267472996978,0.13356731037077424,0.128242882253533,0.0393042752953681,-0.038315859234971286,-0.10016299144160075,-0.10320171612350726,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.020892401677626262,0.016648921868023216,0.01031882859824687,-0.005313353134344429,-0.024507547319076194,-0.049468571307918104,-0.055616821342238366,1.2835122106219155,0.02333658564767119,0.007904765910125138
High income,2020-04-06,1252176798,0.733877465874473,0.7359915242620949,0.7356592375821485,0.7345895584951426,0.7331936916204437,0.7323747548702872,0.7318424007100258,60.19279365347212,0.7340584591886845,0.40380016688346276
Low income,2020-04-06,713055753,-0.06495872967944874,0.07550353866177852,0.050068392884274504,-6.525102315455102e-4,-0.08167479353002141,-0.16195738720595257,-0.1933494535616465,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.06646814490711749,0.08279110867451091,0.00949671284122698,-0.040127818959956145,-0.10580205326998948,-0.1790412612219829,-0.18806182199852067,-0.7528822822145027,-0.015057645644290052,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.027864410496439364,0.08508134964842454,0.06097265130292718,-1.7640516091762455e-4,-0.06503864233935702,-0.11644141158701884,-0.13532831869815054,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,-0.0025109476619809513,0.03679354386832728,0.02918298089408259,0.01620682479859106,-0.0032658378028777844,-0.025434073356025523,-0.03594655214861038,1.9971874585020852,0.03631249924549246,0.013145195045630045
High income,2020-04-13,1252176798,0.646956704147449,0.6510499763611571,0.6504183016833144,0.6488248552851701,0.6466539680368389,0.6452345973032156,0.6451109208183908,53.03414913478596,0.6467579162778776,0.5008194537717349
Low income,2020-04-13,713055753,-0.010905814175368985,0.07837377121451711,0.07151411712178003,0.007602416904720402,-0.08120175467121309,-0.1863578402886497,-0.1964163808765337,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07394668880732858,0.033064170721058446,0.008051926124660836,-0.04882999754563687,-0.11540392040799366,-0.18296039017741209,-0.19734368717358877,-0.768081406832427,-0.015361628136648542,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.011084523187156008,0.08091960191405409,0.06599723410931908,0.005476146815226158,-0.056994508664045755,-0.11036646167383383,-0.12011285485942108,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,-0.0027702130585964776,0.037934699020878974,0.03392942508986896,0.017987814008390033,-0.004779952835279036,-0.03199785164334482,-0.03478536424131173,1.9088766010687632,0.03470684729215933,0.01966383114372876
High income,2020-04-20,1252176798,0.5057636304168268,0.5116761098818937,0.510784783583813,0.5083154023219115,0.5053566561283179,0.5038610454505764,0.503162095476248,41.39233577846749,0.5047845826642376,0.4769294567299593
Low income,2020-04-20,713055753,-0.012449112948977988,0.07213900200082188,0.06291087002699716,0.006315768349840824,-0.08092307607435004,-0.19831616401407806,-0.20960839733336448,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.06832733327130967,0.07814501967230897,0.02094686222833436,-0.05837359289278081,-0.1239371234076567,-0.1875279526170275,-0.2006287797677093,-0.7741424074469365,-0.015482848148938732,0.0037298232204651155
Unknown income group,2020-04-20,4996019,0.014981297814014782,0.10178141337942175,0.0782169193694113,0.029026608279193376,-0.03832686172119676,-0.08424605531863817,-0.09250667428522108,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,-9.09112147578314e-4,0.04063888399678991,0.035361959634215706,0.022174070230478952,-9.09112147578314e-4,-0.025428193589320285,-0.029897513715751393,2.015218841455252,0.03664034257191367,0.03256397138384919
High income,2020-04-27,1252176798,0.3484930303343385,0.3553998773419166,0.3546196410154643,0.3515785719051147,0.34834917407941457,0.345845708900771,0.3453431334907311,28.400660323841702,0.34634951614441095,0.4097662573045056
Low income,2020-04-27,713055753,0.01702253620775794,0.14400049660280367,0.13736650624929814,0.04203065956047303,-0.07127098297024004,-0.16818205627425514,-0.20394979156126042,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.053663279967168936,0.02027150225491846,-0.0027547701920844153,-0.053663279967168936,-0.11400607578044407,-0.17254102366165036,-0.20041001323308263,-0.7640251987288704,-0.01528050397457741,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.029948179549976348,0.07883627584834772,0.07097077437734363,0.009728495085678865,-0.05026967089263726,-0.09877141444408413,-0.10464020366418587,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.0031496794717197664,0.05156884688351532,0.03935711145669282,0.023840856757001334,0.0031496794717197664,-0.018023576565527225,-0.022507835593520965,2.427275718365049,0.04413228578845544,0.03605103132895344
High income,2020-05-04,1252176798,0.24044879373001024,0.24880656914239194,0.24798346848818761,0.24428365630549226,0.2399386229014365,0.23795857104445664,0.23670530665488573,19.39927357684927,0.2365765070347472,0.3298602886267503
Low income,2020-05-04,713055753,0.07344775846083947,0.17588899317908743,0.1557255691712413,0.07344775846083947,-0.04189442693161124,-0.15709609346137152,-0.17492624845214869,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.05911046094388159,0.14930316469102248,0.12715490114696354,0.06614366764415093,-0.004498855421488204,-0.04795438589727583,-0.07231951773812548,0.3352731088366473,0.006705462176732946,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.052159484225677955,0.19630123356278503,0.193029733182821,0.12529381978119516,0.033405495917999344,-0.01505356517555254,-0.03423314813835672,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.08096457237843716,0.11774560299944921,0.11465258042058597,0.09953270753709428,0.08096457237843716,0.06862447448603289,0.061582046640735535,6.006619831121036,0.1092112696567461,0.05282285236798512
High income,2020-05-11,1252176798,0.21645983688272433,0.22606948555592637,0.22513685787672238,0.22077608875363522,0.2158553612780401,0.21339345788547948,0.2118261631848641,17.323228310367917,0.21125888183375505,0.2825596198277426
Low income,2020-05-11,713055753,0.11505462656333602,0.20838374855209402,0.17225614882109833,0.11505462656333602,-0.03586851253705093,-0.14440471138277358,-0.17659247690188332,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07070560545082362,0.18119961422990172,0.1397047107859164,0.0832649603902198,0.016383563762743605,-0.036885396994897436,-0.039036512227346574,0.3441781174318117,0.006883562348636235,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.06330120944141138,0.20248261754472552,0.18954454024758313,0.12282109545149797,0.03110399969441828,-0.0194014465740825,-0.039399819605316785,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.09357913976004321,0.13253582810431974,0.13024257694015906,0.11158611729239487,0.09357913976004321,0.08409498888096992,0.07894317165372693,6.574065172022226,0.1195284576731314,0.06207188856054417
High income,2020-05-18,1252176798,0.1577226117602635,0.1695592396421013,0.16821114728506603,0.16262862080459156,0.15754364999069123,0.15520656766931681,0.15484793851643947,12.46636851822754,0.15202888436862855,0.2158756658259052
Low income,2020-05-18,713055753,0.11809191521358638,0.20811196331916637,0.16879054106739053,0.11809191521358638,-0.01907810047248932,-0.15249704309785542,-0.16755567136826763,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.141174030374228,0.1888255366561724,0.16444468345310764,0.141174030374228,0.02445698534943697,-0.028722326587578503,-0.03785629998737823,0.3435253942887102,0.0068705078857742045,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.046603747051820084,0.2154499041643499,0.18887316374530888,0.1288004649035592,0.035926299161204905,-0.03476234444688119,-0.03956465332966139,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.10110740085064986,0.1474478123797694,0.1424455069922903,0.12527363687716814,0.10110740085064986,0.09440413073153618,0.09032833626678853,6.952778087307228,0.1264141470419496,0.07281710295988143
High income,2020-05-25,1252176798,0.11232306540745998,0.12427194444562027,0.12380294200975057,0.11817276605287225,0.11232306540745998,0.10991856431499161,0.10882852726167312,8.865220723852108,0.10811244785185499,0.17168989262808557
Low income,2020-05-25,713055753,0.11704087535644477,0.21968767364808536,0.19793572773724968,0.11704087535644477,-0.017831362946606727,-0.12156156906048489,-0.15572017909946834,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.1472591849786892,0.22346965158905566,0.20567038962626605,0.1472591849786892,0.025238459893488784,-0.013546759332533605,-0.026745388911761196,0.3290256158955364,0.006580512317910729,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.041732708563239636,0.19563920641748486,0.17848018281886405,0.11708036972567099,0.01282197944354757,-0.03697992532384541,-0.04883068565664621,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.10265851322896202,0.1562593908063363,0.14925390207684888,0.12763591826304688,0.10265851322896202,0.09788684052788554,0.09544218384590569,6.999313816601959,0.12726025121094472,0.08347914682785801
High income,2020-06-01,1252176798,0.10640083773641143,0.11791445336405772,0.11748599530586257,0.11213616298655434,0.10640083773641143,0.10488662257637216,0.10453297359882509,8.256037629070036,0.10068338572036628,0.14216371065517858
Low income,2020-06-01,713055753,0.14485065918610182,0.21984159734324019,0.20108779168784324,0.14485065918610182,0.018937275169251918,-0.09624474768703489,-0.10650328497490123,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.2670073362717936,0.3165870616934788,0.28066312511097957,0.2670073362717936,0.11502744240417935,0.07287608286849495,0.07060623253409049,2.953466605165482,0.059069332103309634,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.12854633289306783,0.26722700304444275,0.26301031378991124,0.1918037160573815,0.10238148918761278,0.03172827281416822,0.016423730189469465,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.1356755525913525,0.24277135612506845,0.21284294696985118,0.17860493796515292,0.1356755525913525,0.12668549578197769,0.1247762878909364,7.531502578991597,0.13693641052711994,0.09036025696885729
High income,2020-06-08,1252176798,0.09346962576662995,0.10364052950277401,0.10242312703953158,0.09755830629592284,0.09243425304294062,0.08943350647948942,0.08922642700959706,6.8298469665412105,0.08329081666513673,0.12764092119841372
Low income,2020-06-08,713055753,0.17264605683456757,0.24233726318892893,0.22631890372144883,0.17264605683456757,0.02274037892845944,-0.07509986295807392,-0.08829709448947926,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.304195668648692,0.37264472532882553,0.36041775238403934,0.304195668648692,0.12420125357020717,0.0782923042306922,0.07078979534205546,2.95826878257544,0.059165375651508784,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.13657908577767106,0.26906731039228926,0.262748811154924,0.18860358115205497,0.10988089814984864,0.03729155242773316,0.028429333207751435,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.1518077822208862,0.2556685934482555,0.2482654077902715,0.201560024736885,0.1518077822208862,0.1486785887250612,0.14265296524840496,8.129576668787246,0.14781048488704085,0.0996215321884962
High income,2020-06-15,1252176798,0.0642332311021846,0.07569701522796493,0.07372059470206453,0.0691353825168964,0.06386239394935811,0.06199392257045829,0.061536605326802656,4.442556286203847,0.05417751568541277,0.11177127720585668
Low income,2020-06-15,713055753,0.25047561359146797,0.30761002374177093,0.26214444308473667,0.25047561359146797,0.08434429706872787,0.010536056766168101,-0.004943657212651937,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.3323969421681053,0.40775232717790977,0.3834454767689743,0.3323969421681053,0.1729209863586358,0.13525040372213967,0.11092228028553486,2.959387736535041,0.05918775473070082,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.14509321578597328,0.30713449780218655,0.2798112605692559,0.20884781625375137,0.126769198350557,0.0637526833893474,0.04933723512471153,1.5048479065352374,0.0716594241207256,0.022878215635288815
