World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-02-03,3030605450,0.014773785724718786,0.04566718426177746,0.04149922582117436,0.018033888437679245,-0.00831532033245576,-0.04189186587321169,-0.04994146612279187,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.0483200365825461,-0.011524237661771639,-0.02274093482347785,-0.0399345309585716,-0.05778323925181539,-0.07417989958162724,-0.09649229363442816,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03479085021335933,0.05388642175245444,0.052617895415659824,0.046137361424485886,0.03154223234203748,0.02807536184792869,0.027919695759839623,1.762877682628387,0.032645883011636796,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09360276710754586,-0.09272613569782871,-0.0929550058133605,-0.09360276710754586,-0.09441635290587139,-0.09520264388710283,-0.0953056981131378,-7.606859760212822,-0.09391184889151633,1.146970626395068e-5
Low income,2020-02-10,694007671,0.02217656763828202,0.08012475821506916,0.0728634027408764,0.03812189278594427,0.0067190210217991245,-0.01759775273963246,-0.023488793728985425,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.007301418976010604,0.03917446557435593,0.036470561838442224,0.016958218076905514,-0.016576692386416392,-0.04927780912963859,-0.05664174288827627,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.0483784378390074,-0.02198841317664156,-0.027877320897415115,-0.04106491457339452,-0.060034982953695595,-0.07475652737114387,-0.09366280662010194,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.02142870287981499,-0.0036052605223762936,-0.005866455775275522,-0.010576365029244859,-0.026152634434925447,-0.029427525796359637,-0.030252169080106476,-1.3165299523790197,-0.024380184303315185,0.0028781139088676364
High income,2020-02-17,1246762530,-0.1182949224793287,-0.11761212269158317,-0.11769877389905183,-0.1182949224793287,-0.11929094037024054,-0.11998075451345926,-0.12000995128302959,-9.617751349739747,-0.11873767098444132,8.288132731526133e-5
Low income,2020-02-17,694007671,0.01997293502708002,0.07378390044901904,0.0725568011317111,0.034177346220564765,0.0028369248138345655,-0.0237193446756186,-0.052758100051877144,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.005651076013010169,0.036838082483962344,0.03619204543840825,0.012680836925428873,-0.022953177895604682,-0.05677048525207175,-0.08379681373012993,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.0482160570812149,-0.01649520677536024,-0.02204836491902475,-0.039461310489313506,-0.05917304029397644,-0.07573485465737168,-0.10481243720160145,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04904511389391603,-0.031620548145419106,-0.03268489774579235,-0.038061030061980146,-0.05404168259653423,-0.05703740416698057,-0.05773555508537761,-2.7796161592423947,-0.0514743733193036,0.004184565978258302
High income,2020-02-24,1246762530,-0.10320447221450961,-0.10223258440324476,-0.10241533331858141,-0.10320447221450961,-0.10420037075508169,-0.10487016297045829,-0.10528134054905963,-8.39526444005003,-0.10364524000061763,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.033247742903843955,0.03323893337618405,0.030622175225537195,-0.004581747126646635,-0.060293898635906645,-0.14533182308092624,-0.17384784489180957,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.00890254624965479,0.032143524732685745,0.022340268237595523,-0.0019970566454537916,-0.03600648128458216,-0.07159318211934497,-0.09195116049722613,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05663066122732574,-0.015566215633316522,-0.022467084827220863,-0.0421045056747201,-0.06630521556208795,-0.09572258915283084,-0.12735877419093672,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04991153331819042,-0.03429206738861204,-0.034949038386651234,-0.04061300256683808,-0.0541441715163082,-0.05724588456440128,-0.05739565945896118,-2.7433726017840856,-0.050803196329334915,0.003644313667247646
High income,2020-03-02,1246762530,-0.07002306519900432,-0.06872810157698728,-0.06915968542860478,-0.07002306519900432,-0.07105246239488126,-0.0718158933637516,-0.0720466919408582,-5.705853825985779,-0.07044263982698493,0.0010522720259593728
Low income,2020-03-02,694007671,0.04729942608006161,0.11514414456247929,0.09705832094778447,0.04729942608006161,-0.04399583766802538,-0.1376260061320855,-0.16374619011328312,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.035339143807881536,-0.004729457258347975,-0.01482549882234706,-0.035339143807881536,-0.09230894675448247,-0.13411314788413436,-0.1380348637498305,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04122223448864873,0.0032844585215550726,-0.004251698020734492,-0.032106783290960714,-0.05844628363204935,-0.07365925063885072,-0.08759815002399719,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08244066526589272,-0.07212822730169426,-0.07276787816523694,-0.07879840757779313,-0.08999559417486416,-0.09926115091594533,-0.10076660719339046,-3.8229676740610725,-0.07079569766779764,0.0018491453829520249
High income,2020-03-09,1246762530,0.038493738950588656,0.04046958640696179,0.04002857195607841,0.0385754341091341,0.03742406771912644,0.036625502112459976,0.036615496180318084,3.070245202729337,0.03790426176209059,0.006337320173821179
Low income,2020-03-09,694007671,-0.020257275140541944,0.08040513285048391,0.07297005451185909,0.017110270762939247,-0.04872470777388412,-0.1285044541741179,-0.14167699704946493,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.022533461949205025,0.005208417256699341,-0.010243283457127272,-0.022533461949205025,-0.08007402105548894,-0.12504152824294756,-0.13768164362221538,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.033495129193566266,0.010379636840005547,0.001171398257432192,-0.022929112603467236,-0.05240561003896342,-0.07236010449073726,-0.07709503157010276,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.01869084538736869,-0.011190443741416463,-0.012161399912632053,-0.015712194049429376,-0.027749730160152555,-0.037592012267678686,-0.038874505364805724,-0.4703607298438024,-0.008710383885996341,0.0019252977864704546
High income,2020-03-16,1246762530,0.20258818722600588,0.2032595729125192,0.20258818722600588,0.20258818722600588,0.20073601260534188,0.1997222836652329,0.19963720796260284,16.305626809155207,0.20130403468092845,0.02899440147060991
Low income,2020-03-16,694007671,-0.0049245545319272395,0.09311003353626245,0.0758825092425652,0.016735910662543266,-0.03994721978353847,-0.13349516901336309,-0.15571563951521214,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-4.91127641883823e-4,0.026877457939698656,0.02253579125173178,-4.91127641883823e-4,-0.06179061242712891,-0.10086389450404502,-0.11599534088522256,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.03131288823967956,0.012885832895168677,0.0014288123684974576,-0.01800355114175557,-0.049785224729430075,-0.06913518508494135,-0.08354235158657644,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03401423349971955,-0.024994924233330787,-0.027156142839809737,-0.030385760497650283,-0.04263770156097505,-0.05149070195952114,-0.05332155654925746,-1.2366485530533862,-0.022900899130618265,0.0036483590846204082
High income,2020-03-23,1246762530,0.4183780197969025,0.42034839861294976,0.4195917072724747,0.4183780197969025,0.4169392926761022,0.41587383985207266,0.4146194405650371,33.850715482021435,0.4179100676792771,0.10260342039634444
Low income,2020-03-23,694007671,0.0012516962799983438,0.14863100078821026,0.09667247422721527,0.012368448643767,-0.056384550285273664,-0.1541246736781027,-0.18292938395692548,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.05108552308307104,-0.022752366506044504,-0.025266312389936173,-0.05108552308307104,-0.10477661314859074,-0.14026613839355775,-0.15477473598422198,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.0356674040240023,0.010812451805434114,-0.0015699264507805523,-0.022585490684368586,-0.05345886531342666,-0.08189094794006528,-0.08720821551297292,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.032918684461503665,0.038750330444743734,0.0380601415912747,0.03318508774240702,0.020812338170820153,0.012134891708826163,0.009836388899378658,2.3180396791535407,0.04292666072506557,0.006235363384131363
High income,2020-03-30,1246762530,0.6680829844561417,0.6698716871357819,0.6693612376969404,0.6680829844561417,0.666197802998472,0.6651307846874331,0.6649792008212584,54.06267723501744,0.6674404596915733,0.2594606368223145
Low income,2020-03-30,694007671,-0.009711825074876203,0.08687965605559184,0.07621008963420223,-0.00243117753837937,-0.07596982190987546,-0.18274232382441236,-0.23643386909269262,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.07776673276782864,-0.03912351154284044,-0.052077056786946185,-0.07776673276782864,-0.12864512962688254,-0.1733516642594727,-0.20619999652477475,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.02825153542187373,0.016790018406707453,0.009960576983341924,-0.009087183692479775,-0.04234092057955281,-0.07321565634758777,-0.08661444503668586,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,-5.227563222719367e-4,0.02478960511488614,0.02079936485176423,9.684034297639548e-4,-0.0197651757561294,-0.05423610433808873,-0.06517674044986535,1.2506056080367807,0.023159363111792237,0.008163881460351807
High income,2020-04-06,1246762530,0.7350843620618979,0.7377902426561849,0.7374090203753063,0.7357691932939884,0.7339892276161807,0.7326560733208938,0.7320914493375821,59.53378048139574,0.7349849442147621,0.45909678298293644
Low income,2020-04-06,694007671,-0.004559459938963107,0.10249625745743675,0.07376057795694373,-0.004559459938963107,-0.08324071994866407,-0.19133113343460864,-0.2559709144040968,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.06484553125800807,-0.035571661604423994,-0.05187380395491552,-0.06484553125800807,-0.13179421629118843,-0.18021557935663943,-0.20677311048122593,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.07037455981113133,-0.00906246551162728,-0.02903051807971474,-0.05123302770112644,-0.0855746446209574,-0.1005380711617998,-0.11854230979734619,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.016374349465786867,0.042619860758624215,0.035777452665205385,0.016374349465786867,-0.006077859552561453,-0.033520307977615765,-0.048633426075742926,1.819767838567299,0.03369940441791294,0.013918275661147585
High income,2020-04-13,1246762530,0.6493515345246395,0.6540944468002978,0.6533088538068283,0.6502098800825025,0.6481095567923748,0.6466057874742952,0.6460836058918119,52.46087095833789,0.647665073559727,0.5364985583902654
Low income,2020-04-13,694007671,0.0025387984679633006,0.12478115561194458,0.10379426720069468,0.005196579756313332,-0.08659024069982023,-0.2118327476289184,-0.24371402106619888,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.06713088406747411,-0.04245586194300074,-0.04702534245637776,-0.06713088406747411,-0.1338463712751122,-0.18560598806598894,-0.20142677686917923,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.07788276389079224,-0.009919880297472558,-0.030895944832022886,-0.054539992334969804,-0.08678471444546991,-0.11000344886274574,-0.11546486932270172,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.018988432151090525,0.05101158748943567,0.03975465054266697,0.018988432151090525,-0.005896852714672465,-0.030819241571470125,-0.03445785578645856,1.8014287877742918,0.03335979236619059,0.01920402029242001
High income,2020-04-20,1246762530,0.5123871374856381,0.5138950369547288,0.5128325688888605,0.5123871374856381,0.5071832747152538,0.5054749093880443,0.5048160034107574,41.00891466638873,0.5062828971159102,0.5084771034946005
Low income,2020-04-20,694007671,0.0032293550884483274,0.11633670903112842,0.11577131098415468,0.0032293550884483274,-0.09215363769716611,-0.1983425467177189,-0.24534695127658532,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09005933110579102,-0.0527520586584022,-0.05686238596183517,-0.09005933110579102,-0.1376783530968708,-0.17580707453849276,-0.2062664915866021,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.07719459503509093,-0.028882836592541705,-0.038576901322191506,-0.05809082162630579,-0.0877174716276974,-0.1083804666329886,-0.12073937942263957,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.023558460820811918,0.05172864613065208,0.03895259198678325,0.023558460820811918,-0.004447231580787647,-0.030025637740493542,-0.032411043237362144,2.0105155380081117,0.037231769222372445,0.025161579250111907
High income,2020-04-27,1246762530,0.35568830416895014,0.3600820036965702,0.3583390367098789,0.35568830416895014,0.35114076847826736,0.348989284566098,0.3488477815927865,28.203474483646048,0.34819104300797593,0.422213843722108
Low income,2020-04-27,694007671,0.011344855552740932,0.13336796479156315,0.1152239766356913,0.020723825899762616,-0.08226831689002502,-0.1824469641436646,-0.2132693438016589,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.09771713472746268,0.011720093785262389,-0.01761639499323171,-0.07516942909609677,-0.12363945686180158,-0.16381684384412995,-0.2047827648597376,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.0702418077295667,-0.03442462369243962,-0.038982611479062054,-0.05973256229191768,-0.09067747359047877,-0.10924073183667382,-0.11281178621248189,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.029574033665662657,0.05231496969769457,0.047330393843943164,0.030165703175920162,0.007539189218392335,-0.022568005422496092,-0.030368270430185224,2.426828965063274,0.04494127713080137,0.03439510115211852
High income,2020-05-04,1246762530,0.24435128767833722,0.2617847982762416,0.25955978147292813,0.24620687894728294,0.2401392661572399,0.23763165112386314,0.23635768101531046,19.00169638862352,0.23458884430399413,0.340894588803531
Low income,2020-05-04,694007671,0.05647409651783136,0.1669901632461768,0.1465073698872003,0.06784129019129073,-0.04716970904660713,-0.134477876572432,-0.1982827182304401,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.04925771550921009,0.09240323935781011,0.08698551606805503,0.04925771550921009,-0.00722581415521869,-0.045121478135774676,-0.055637163702543346,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.04582149562632268,0.08670329370765426,0.07664911808107668,0.04661923893574969,0.012084882971114975,-0.01594692988411034,-0.026257869364795457,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.11473147911053466,0.19071613010257493,0.18203922600489422,0.13066628819832218,0.09760112833602738,0.07636098389471101,0.06912895629299164,6.1033418483178155,0.11302484904292251,0.045824150137053744
High income,2020-05-11,1246762530,0.220327461985463,0.2525481061525969,0.2414976277053953,0.22659981635771262,0.21673190756467378,0.21385224060668648,0.21302290044000174,16.976960370931394,0.209592103344832,0.2827896183245096
Low income,2020-05-11,694007671,0.07385583513956863,0.20362596731274643,0.1692120843095276,0.09547934135169238,-0.02898793374193143,-0.13363610386323407,-0.1924218510787864,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.048757449979700475,0.1324520871650086,0.11579018365705467,0.05552651294061055,0.01876218903615406,-0.028102471384171497,-0.05637752344297056,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.04387014959262183,0.10423102343310607,0.0684073777712918,0.04953126358072957,0.010279719252699802,-0.02082264085090859,-0.03496723365056681,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.12394735942371937,0.21755219846437304,0.20358840724308733,0.1436086163891529,0.1116229073903136,0.09188920770098195,0.08664392059630818,6.632426646331112,0.12282271567279837,0.05662445187343592
High income,2020-05-18,1246762530,0.1625670726905171,0.19335084226339125,0.18731826989524314,0.17046881203041905,0.15901269121863484,0.1557020983990506,0.15492663627054087,12.216596285054745,0.15082217635870057,0.23104060294999937
Low income,2020-05-18,694007671,0.07088201845769918,0.21407329105012912,0.1644955355887655,0.09394785411549879,-0.013551638125467422,-0.1360488162978823,-0.19072256991825826,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06726147364887315,0.1910433100791537,0.18282111538340637,0.06726147364887315,0.024568467763796672,-0.02055725067684263,-0.029286349580668686,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.04663387104352981,0.08689488730666899,0.08012607900025631,0.053929289432217906,0.014014417850756968,-0.018449456463036928,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.13560740960247647,0.2339007920017043,0.22347625787196146,0.15574179397587307,0.12479973114925196,0.10615129613337888,0.10354296898018239,7.007802545136126,0.12977412120622456,0.06527361151693113
High income,2020-05-25,1246762530,0.11861690046727463,0.15439638184576104,0.14596495474842427,0.12929509473160244,0.11469358367089338,0.11048427898909634,0.10948068875015156,8.622384734829254,0.10644919425715127,0.1758087805221416
Low income,2020-05-25,694007671,0.07790522305605825,0.21938155265183581,0.1679758428418641,0.10460658718982718,-0.01462409082322592,-0.15453482868156565,-0.18526419399093913,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.22753040964359902,0.7088449433947258,0.6606830382752621,0.3978782833484282,0.07028765562150627,-0.0011473401481739828,-0.02258461064639806,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.049309766294495044,0.10414089220311618,0.0840478632048113,0.055117433267928256,0.01827175909206546,-0.013427434698264507,-0.022182988287025234,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.13628658652136258,0.24845360968980862,0.22825318661359645,0.16748750627689016,0.12415733015510372,0.10475231175438526,0.10312381384897874,6.914142898052026,0.12803968329725973,0.07686947380293699
High income,2020-06-01,1246762530,0.11475879567540978,0.16114926720123524,0.15350083406024273,0.12495194255612821,0.10903415743707695,0.10604833816849586,0.103710549971771,8.103369522771196,0.10004159904655799,0.13950253488395525
Low income,2020-06-01,694007671,0.08885534831372116,0.29491847254329406,0.22842297834786826,0.13786972559218252,0.016016362973697646,-0.07163530538952982,-0.09561613987389181,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.19115906689531814,0.4865360550418783,0.4682209025048242,0.251847727836841,0.14620925035034849,0.08689755622780146,0.07308500106944818,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.15831503257899002,0.2530318347029182,0.24404937176983746,0.18418445208226972,0.13237784702062244,0.09993481387185287,0.09028260750811365,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.16986790541332134,0.29656495787018283,0.29032723003706573,0.22300773883902228,0.16986790541332134,0.13787660934184784,0.12570951922761156,7.428483711115004,0.1375645131687964,0.07965438267074888
High income,2020-06-08,1246762530,0.09804930536098393,0.15110603917220802,0.13255598640526417,0.11034736175960191,0.0945215210015214,0.09073709629316992,0.08904140405619004,6.689010366501089,0.08258037489507516,0.12023163705441163
Low income,2020-06-08,694007671,0.09709214041991714,0.3017155161202188,0.2574168861016684,0.1751261335087065,0.03538403099215255,-0.05194180015177262,-0.06853437116708162,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.19779652544691054,0.40347466582851604,0.35999105326219005,0.2552428408099362,0.1554129662427352,0.0831808705984835,0.07213917151640543,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.15921609792836064,0.2555586645488357,0.24457026605526808,0.19316233824916004,0.1355942954203995,0.1071402138056068,0.10021047169592943,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.18736353692493796,0.3329930407701178,0.3203649101590183,0.2526107767966143,0.18736353692493796,0.1468833149644551,0.1346069070818473,8.009668245983937,0.1483271897404433,0.09319032627979987
High income,2020-06-15,1246762530,0.0691667531029465,0.11999669641058111,0.10265811499298602,0.08093911364640256,0.06617786616569225,0.061447489193268034,0.06110444001339663,4.336741475098174,0.053540018211088565,0.10130245091661522
Low income,2020-06-15,694007671,0.13821664655141816,0.31657077365784886,0.2923813146281094,0.2048001091410302,0.08755227476739412,-0.019635569182928005,-0.07109445643762893,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.2376946878382966,0.3982730417324415,0.37406823444335,0.27686153637663746,0.19778585810074448,0.10496115357625843,0.08434142317309118,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.1590822812007307,0.25754119849005946,0.24651762441904046,0.18827995196592215,0.1376431236342356,0.10956254332625624,0.10571914574606166,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.19935780196827052,0.335175857958597,0.3296536284184975,0.2630722257592812,0.19935780196827052,0.1725514532317149,0.16436481681826814,8.345195785000879,0.15454066268520145,0.09211958566798137
