World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-03-30,258910,-0.039207146058661727,0.1750840069282806,0.16081405232584292,0.06500863381791767,-0.05175013131319043,-0.10963983799356097,-0.13996116314408838,0,0,0
Upper middle income,2020-03-30,2928412447,0.018528422641343325,0.09896473523992905,0.05789408997355001,0.018528422641343325,-0.018304139381178988,-0.04248989140411881,-0.048371171942722974,1.4329554198315941,0.026536211478362853,0.008044392798607716
High income,2020-04-06,1241193758,0.7374373541541284,0.7462985543075218,0.7431456890189938,0.7400666718844828,0.737008661970663,0.7354124814975083,0.7350045037740032,56.82480063089748,0.7379844237778894,0.4208162477723321
Low income,2020-04-06,704080579,0.02289027254359608,0.07718202225870807,0.037831273646491054,0.02289027254359608,-0.10281096264001242,-0.16370547854839052,-0.18340930026672841,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.0781770403625471,-0.06442672975242537,-0.07149306765159812,-0.0781770403625471,-0.13865703128978057,-0.19781490349824576,-0.21290959829314818,-0.7316710471669757,-0.014633420943339515,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.04522884450367734,0.18242619172699004,0.16396681390866757,0.06806319928021319,-0.05488453483896309,-0.12153974192558367,-0.15316825411880955,0,0,0
Upper middle income,2020-04-06,2928412447,0.03986804942815131,0.1132408673757151,0.0799990267227082,0.03986804942815131,-0.004316446053166787,-0.028745696905382024,-0.03279095513611084,1.9934574273206846,0.03691587828371638,0.013776440556155033
High income,2020-04-13,1241193758,0.6504829197385606,0.6584531547911479,0.6566798874263392,0.6534384442432121,0.6499431581947647,0.648306669847643,0.6479286866978365,50.02210125734801,0.6496376786668572,0.5054930351978132
Low income,2020-04-13,704080579,0.05610353602175766,0.11079274340402065,0.07226532332630706,0.05610353602175766,-0.10519844749605929,-0.1627333833115606,-0.16845814619156563,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.06668845798412681,-0.061081953935323945,-0.06668845798412681,-0.06668845798412681,-0.13781483283298573,-0.19248696998439038,-0.20506225355000124,-0.7472221304242357,-0.014944442608484714,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.04727891145971608,0.18734040338059985,0.17097553381184186,0.07483692070913818,-0.04859653280862822,-0.13617335419043258,-0.15060671443172158,0,0,0
Upper middle income,2020-04-13,2928412447,0.040642511941384886,0.12311251596385418,0.07921550859030294,0.040642511941384886,-0.005020594065709142,-0.029539755089319223,-0.03254655429146061,1.8609140368965167,0.03446137105363919,0.019074362307544175
High income,2020-04-20,1241193758,0.5107666881915041,0.5194345195788941,0.5174453525299403,0.5133105815893564,0.5096548651013606,0.5076334808128476,0.5069526601735296,39.1539544325233,0.5084929147080948,0.48091967603981456
Low income,2020-04-20,704080579,0.05252213875587894,0.10166343630449311,0.07612251339631126,0.05252213875587894,-0.10787804122748919,-0.1743362387227298,-0.19559891717834393,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.053721260853708194,-0.04633609232445372,-0.053103832153740343,-0.053721260853708194,-0.13414448919480912,-0.18518889980005407,-0.21067891478091763,-0.7534234826433882,-0.015068469652867763,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.03262517177472126,0.19277230690063707,0.16282843617892348,0.06787707843477628,-0.038093937312757495,-0.11650483186732842,-0.13523415545322284,0,0,0
Upper middle income,2020-04-20,2928412447,0.04253083648961522,0.11525152222155582,0.08200368750831238,0.04253083648961522,-0.0011840935080500276,-0.024718863491926823,-0.03121142246077267,1.9667474895296984,0.036421249806105525,0.03128473248153763
High income,2020-04-27,1241193758,0.3545225572054368,0.3659554364746405,0.3638741745219135,0.3577277498273608,0.35239725206666217,0.35017033103522277,0.34959277691364976,26.875377536876414,0.3490308771022911,0.4054739211796777
Low income,2020-04-27,704080579,0.06831774702889641,0.13711288561391952,0.08072355813050267,0.06831774702889641,-0.0936350382814813,-0.17042994458774358,-0.18456021897693245,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.04095780379953453,-0.017992654371044817,-0.031099441998309475,-0.04095780379953453,-0.12087129051219687,-0.16771609712901442,-0.2017405826695868,-0.743071994708341,-0.014861439894166821,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.029306506092356854,0.19491453142935355,0.1803870767149356,0.08067081803660353,-0.029306506092356854,-0.1052198802285852,-0.1252378996819894,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.043511269318624084,0.14448701528528884,0.08893244061903703,0.043511269318624084,0.010444093508288182,-0.011974307368733518,-0.017648841440471078,2.3477342207045613,0.04347655964267706,0.0341628789696235
High income,2020-05-04,1241193758,0.26011597458262503,0.2854199545599454,0.2816194340718361,0.26011597458262503,0.24262064306896788,0.23907731937874052,0.23876163330931832,18.12381928651797,0.23537427644828537,0.33005120865263005
Low income,2020-05-04,704080579,0.0682669806037603,0.145275848500444,0.09732591852253217,0.0682669806037603,-0.07884088958504609,-0.15821092440083037,-0.169146544342521,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.03209622400628034,0.06624897869972247,0.054056394016218805,0.03209622400628034,-0.028252919237750834,-0.06419963414582305,-0.0815699622557011,0.23829705917961078,0.004765941183592215,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.023889442889320923,0.19295188700395477,0.16230906860207392,0.06296944532746916,-0.04448385153148589,-0.11855263293809434,-0.14481401635564844,0,0,0
Upper middle income,2020-05-04,2928412447,0.1382688098045082,0.2124417995506798,0.20313272290023504,0.14939208269424611,0.11461440267923734,0.08893469723062415,0.0863054836478349,6.135919560767237,0.1136281400142081,0.04548549851181533
High income,2020-05-11,1241193758,0.23491441318179124,0.28036480819445303,0.27475102988765426,0.23795372636360554,0.21923936254095086,0.21362976070577955,0.21214631167113893,16.082986432120094,0.20886995366389735,0.27414865552361245
Low income,2020-05-11,704080579,0.07483273755086929,0.14241006689279165,0.10123952379998409,0.07483273755086929,-0.06665228610632724,-0.1512623508046087,-0.16680943463563136,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.031100860115524945,0.07590094102097174,0.0655800754431442,0.03292019449806062,-0.014336893713162664,-0.061063514128851144,-0.06635437473681423,0.24740827667082763,0.004948165533416552,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.022579697068537647,0.1869302822710282,0.16646015833873531,0.06579619845482988,-0.0409690004401296,-0.12007193583052818,-0.1357821332802749,0,0,0
Upper middle income,2020-05-11,2928412447,0.1509096521445264,0.24615352861160975,0.21705532050883125,0.16870193902603492,0.12945824235646083,0.10341307579544952,0.09623446262804701,6.657682714673717,0.12329042064210587,0.05624214586600547
High income,2020-05-18,1241193758,0.18092618937264773,0.24030466859213206,0.2198349842964826,0.18148915863954387,0.16160264788054476,0.15517785681342508,0.15426946672323522,11.580009387660834,0.15038973230728359,0.22448469322708275
Low income,2020-05-18,704080579,0.08256628736186532,0.1487178823677216,0.12058450646572347,0.08256628736186532,-0.06116426188113913,-0.13967928440504365,-0.1614428603148723,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08161198187411195,0.15581427274416593,0.09928653613849062,0.08161198187411195,0.006716415833599608,-0.047707944204217305,-0.06192395379794481,0.2467404387395338,0.004934808774790677,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.02454418281910344,0.20773046215805874,0.16982840167867588,0.06363947717784152,-0.04227958371039361,-0.1124018979702946,-0.13416131186107114,0,0,0
Upper middle income,2020-05-18,2928412447,0.15859346876615255,0.2585848265209712,0.23357526862765535,0.17534790496867972,0.1386477064293162,0.11069393185276892,0.10863456608078616,7.0218310683392,0.13003390867294815,0.06483290978854386
High income,2020-05-25,1241193758,0.13705374302889187,0.192176586508318,0.1777856905134596,0.14261800473579767,0.1180579679673206,0.11147600506413437,0.110135237442671,8.165295147694385,0.1060427941259011,0.14557445107615502
Low income,2020-05-25,704080579,0.17912297830412183,0.17912297830412183,0.17912297830412183,0.17912297830412183,-0.04626639000411747,-0.12815780158850762,-0.143418832963125,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.18589888716423605,0.38415856808260834,0.30275886199635405,0.18589888716423605,0.03414312283707221,-0.026470597215565,-0.04874306889335307,0.2319048961229448,0.0046380979224588965,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.032693115359631084,0.20591934991535327,0.16444072767433457,0.06799336091461557,-0.04765648177894649,-0.1256505797144565,-0.14036863403379923,0,0,0
Upper middle income,2020-05-25,2928412447,0.1632509987537652,0.27674597573688425,0.23405390120710381,0.18583829704934401,0.14399671257992927,0.11534465446530133,0.11103342784051103,7.04555547820299,0.13047324959635168,0.07635048137739321
High income,2020-06-01,1241193758,0.13608086522797644,0.19461432537613702,0.18689179546805035,0.14232381433652522,0.11415496847066874,0.10521894531362756,0.1045014110863656,7.674845377362583,0.09967331658912446,0.1377708346483644
Low income,2020-06-01,704080579,0.10226557756181164,0.17426974909451617,0.1272135687930843,0.10226557756181164,-0.028780042034305394,-0.09397198863355037,-0.12071795561494143,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22583714660528093,0.40484334473509065,0.36616647253248136,0.2426853456145814,0.12340397732627047,0.05792070360720134,0.02829086305438652,2.865717871782933,0.057314357435658665,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.0243237246742733,0.20798837706726608,0.17034828534145455,0.06792866329629584,-0.04294006420526389,-0.11606067064932206,-0.13803955300778603,0,0,0
Upper middle income,2020-06-01,2928412447,0.20502860275960924,0.30729557372832883,0.2920948416517006,0.22724911422018282,0.17579211987773202,0.14706835595464593,0.13672772007420683,7.544007380787866,0.13970384038496048,0.07911658763687805
High income,2020-06-08,1241193758,0.12926260482449042,0.2131704188579855,0.1978396725270307,0.14451244683462516,0.10281778293138986,0.09142293057030683,0.08889579757273783,6.295690842491011,0.0817622187336495,0.11919428296061411
Low income,2020-06-08,704080579,0.20106903733737738,0.20564014189780191,0.20106903733737738,0.20106903733737738,-0.01795818941000722,-0.0902902612533472,-0.10980937872988662,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.18573264015203464,0.34825329148830797,0.3167713289566244,0.2242770814593577,0.1251750838842947,0.06823691704310222,0.03860817656800687,2.870631250848878,0.05741262501697755,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.02178706210511025,0.2146861093715378,0.18002800539143365,0.06828080687197102,-0.04125264291079919,-0.11150906452072577,-0.13788157655082797,0,0,0
Upper middle income,2020-06-08,2928412447,0.2264251473817399,0.3506137999042054,0.326432291625905,0.24978794168641325,0.1975042921815691,0.16287643173892336,0.15241791678387837,8.122629035971281,0.1504190562216904,0.09256114188344043
High income,2020-06-15,1241193758,0.1013843802505088,0.1828321897241138,0.16902189278690402,0.1131289150648091,0.07547184630692226,0.06271534130022205,0.060612680646479546,4.054035192785372,0.05264980769851133,0.10012264338184014
Low income,2020-06-15,704080579,0.21351119154836362,0.234288676356821,0.21575088623692257,0.21351119154836362,0.03750319533389777,-0.015334352746416445,-0.031518148134678854,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.27820337157991626,0.39295999291230854,0.3810941531791544,0.284171115324015,0.18174098802983957,0.11664335259520814,0.09950231262759915,2.871776115873952,0.05743552231747903,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.021848532480097695,0.20916371914363727,0.17588905046815093,0.07410059687547008,-0.03330943257277424,-0.11067468126563607,-0.13370327257694523,0,0,0
Upper middle income,2020-06-15,2928412447,0.24133004259468233,0.34128804557135534,0.3204584795308215,0.2605725585609454,0.21117871166923907,0.17811077874546546,0.17242896065022822,8.44833959567061,0.15645073325315945,0.09149763049070936
High income,2020-06-22,1241193758,0.15733640808908522,0.23079632392795185,0.21848531278844666,0.16769942306076427,0.12510407962685544,0.11225061735972236,0.11068697453093529,7.856153089030867,0.10202796219520606,0.10043307033775785
Low income,2020-06-22,704080579,0.19909421478600461,0.24106423937740706,0.21752545638002085,0.19909421478600461,0.03778012365274223,-0.018648727170859067,-0.03233786013951454,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.25434541645335723,0.3895813759550774,0.37158886403467845,0.2750256434124581,0.18281625294314788,0.13567810480613055,0.13080038062697527,2.8997299035695163,0.057994598071390326,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.021448378931918786,0.18334056316087774,0.16194471852476136,0.07246997675397596,-0.03751101877929799,-0.10593189597864465,-0.13925224157755148,0,0,0
