World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.627771877617472e-4,4.499931170961395e-4,1.515981490058201e-4,-4.939824398031565e-4,-7.619123402443315e-4,-9.8843224637963e-4,0,0,0
Low income,2020-01-13,704080579,0.019877955690329005,0.0448695731725783,0.0326202343070698,0.019877955690329005,0.0010964717401644834,-0.013737510947189667,-0.017757010164988714,0,0,0
Lower middle income,2020-01-13,2994738553,0.033840747567348554,0.044825927983825904,0.033840747567348554,0.033840747567348554,1.1503041245360656e-4,-0.007110697362741954,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04393244752748098,0.033706602732619655,0.006612760629706272,-0.012784044716509683,-0.033411413653554205,-0.05013612301970911,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.03365602983671264,-0.035036982886428314,-0.03974293922981707,-0.04333747583728912,-0.04458569725630166,-0.04491172325560917,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.53486397485845e-4,6.342414150278873e-4,1.1217349738255808e-4,-5.152071275892342e-4,-9.074629139382709e-4,-0.0010492255713431017,0,0,0
Low income,2020-01-20,704080579,0.020375098006413975,0.056527904119687,0.04043439916158827,0.020375098006413975,-0.004037501969574875,-0.018513076962479374,-0.028851695741917815,0,0,0
Lower middle income,2020-01-20,2994738553,0.03673783484157419,0.06330674214789991,0.05072885574345319,0.03673783484157419,-0.0030602282242738624,-0.020600163447391656,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.029215177886676047,0.01655807322972473,-0.0061770310743761905,-0.027554610213286135,-0.04840418776471653,-0.05917591471923536,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.03361129040041308,-0.035746223011772896,-0.04395463725255804,-0.05416847233608991,-0.056575910805634656,-0.057072662570877675,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827329204309927,-0.08131318659046043,-0.08147465409755139,-0.08193911951585085,-0.0827329204309927,-0.08305063372524267,-0.08351568230829633,-6.657945242057135,-0.08219685484021153,0
Low income,2020-01-27,704080579,0.02238621326897802,0.05488437939464999,0.04866430302351323,0.02304081674848723,0.002089075526185303,-0.014129897293722951,-0.021560803571987752,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030241317623743033,0.06901144561460647,0.05505453962970067,0.030241317623743033,-0.005056729324048236,-0.02543059886610575,-0.03466594461119942,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389913408888617,0.02822365502653971,0.008643455862416227,-0.012352749951328868,-0.033184331361901506,-0.04295475264701646,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029106469190446932,-0.010908528713839325,-0.01397966843898755,-0.020270857807970652,-0.03210286239361354,-0.03484156352698251,-0.035650556791638276,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882339537814916,-0.09759035588963068,-0.09772393725863614,-0.09818150206957321,-0.09882339537814916,-0.09911088280300717,-0.09930786109018801,-7.959185682797488,-0.09826155163947514,0
Low income,2020-02-03,704080579,0.02804615803223517,0.059451021506713934,0.051671365912632466,0.02804615803223517,0.0033589573058833816,-0.01610193509863969,-0.022697413631410715,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03017710341460131,0.05821587686458049,0.04810003613552709,0.03017710341460131,-0.012152598048737716,-0.0432257889332461,-0.05277732918771451,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.008106040158827132,-0.01274825228680284,-0.03772726487961704,-0.05807053052140398,-0.0844321456418971,-0.09567819286749675,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663682649659439,0.055654698128952754,0.05339358099122982,0.04547974657025842,0.03285798394468155,0.02968507366111774,0.029096641194659795,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.0946220426092399,-0.09287753160145902,-0.09321161387581178,-0.09377591330220893,-0.0946220426092399,-0.094993342826987,-0.0952272160781838,-7.621378819296879,-0.09409109653452938,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.02066703810139715,0.06399570977190708,0.05730201848444935,0.024577814570215982,-3.372122808680958e-4,-0.028454540595080815,-0.04804725722604644,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03740311334208569,0.05168234407083072,0.0468973037789619,0.03740311334208569,-0.01599902871148184,-0.049040704971164105,-0.0695330571251092,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.007646069218604136,-0.01170114695824221,-0.03684208586430498,-0.06052854960914168,-0.08398415350661376,-0.09696800606501027,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.019974955642909624,-0.003530371601076445,-0.004441960455557205,-0.011233869479067795,-0.024393762623404716,-0.0276006545798534,-0.028498626877180386,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.11956953991063601,-0.11750234022099423,-0.11794330507717235,-0.11871040005487753,-0.11956953991063601,-0.11995521241452795,-0.12017530914173216,-9.6415866117166,-0.1190319334779827,8.3041728553247e-5
Low income,2020-02-17,704080579,0.028653460317089836,0.06026371867850329,0.052194031281781475,0.028653460317089836,-0.003117585974105836,-0.03303010097654512,-0.0575481418334921,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.03917556433240377,0.057612275572048864,0.049249854666379815,0.03917556433240377,-0.018701978420661115,-0.05711419406958693,-0.07667071243008357,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04696288864647119,-0.0016454789197961096,-0.012013396057862839,-0.038433015093654446,-0.06220466048825683,-0.08417151346015991,-0.10064726753235549,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04687400735036343,-0.028792925054098462,-0.030417344261988714,-0.037569583627273334,-0.05138747919655269,-0.05471106645927491,-0.056245541207481216,-2.6000273845632536,-0.04814865526968989,0.004156313436131219
High income,2020-02-24,1244354316,-0.10456748349166523,-0.10216979927159278,-0.10261863489094082,-0.10350891992796725,-0.10456748349166523,-0.1050221211891342,-0.10523382698366612,-8.411634734738508,-0.10384734240417909,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.013536772927404002,0.02913027554904747,0.02688307740956652,-0.011992689817653186,-0.06262502236318242,-0.1344097742478564,-0.16593904459193537,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.014487093121993843,0.03763406298670693,0.02610604649177447,0.014487093121993843,-0.041195288515989484,-0.07723416590728925,-0.09559008606469892,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.053095155780372216,-0.0025678260686733886,-0.013920101832455765,-0.03643994430742856,-0.06662445585193938,-0.09332603874843635,-0.10795752597924059,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.046788483443995055,-0.030346107808074542,-0.031408342433427994,-0.03969636452247565,-0.05107954358033894,-0.05550232545219104,-0.057055571249655816,-2.533248691346764,-0.046912012802717847,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07047261726696327,-0.06823135520287821,-0.0686216315029322,-0.06956727723750483,-0.07047261726696327,-0.07118476099243089,-0.07150600539261552,-5.680967789093464,-0.070135404803623,0.001042816597048178
Low income,2020-03-02,704080579,0.03216998682824378,0.15112000092103536,0.09927264415735244,0.05008797416913921,-0.040379821216872336,-0.114062980613946,-0.1681488417085746,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03940418468338853,0.015113983709426695,-0.00242943761163474,-0.03166912011796737,-0.08358121850237359,-0.13067208835074348,-0.14263863302887564,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.0468680845906137,0.013175364379276844,0.008099037305903146,-0.023662646446788456,-0.056253931216078225,-0.07728869515518604,-0.08811383642671855,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.07844804094717854,-0.0680751621961425,-0.0691705314123173,-0.07336588499118413,-0.08477080743191932,-0.0951041719738193,-0.09811724064907311,-3.6154431618181655,-0.06695265114478084,0.0018366606812882462
High income,2020-03-09,1244354316,0.038069441285568606,0.04054133412566364,0.04010436099378118,0.03918111766687103,0.0380131453404233,0.037017778582986785,0.03677775418706928,3.1065362447885896,0.03835229931837765,0.006272114969972373
Low income,2020-03-09,704080579,0.015096714242981516,0.12341330282547873,0.10349680975181227,0.032908440985452266,-0.05126602800367846,-0.1222818834345694,-0.15758869649759163,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.0421632481832311,0.01803547640634623,0.008973679232601386,-0.03247565043481877,-0.0778397185515791,-0.12447288892678707,-0.14921405662339068,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.044535023073725255,0.02954860028833617,0.01729625748611597,-0.014367848598248077,-0.05095448703152166,-0.0715248610695069,-0.08618207589372555,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.016989904156474975,-0.004732109073122191,-0.0062591407303020105,-0.010669642466642402,-0.022281336018770692,-0.03352831470837669,-0.034734077773870886,-0.26351928862206886,-0.004879986826334608,0.0019122989337574004
High income,2020-03-16,1244354316,0.2019957318070916,0.2046759369366177,0.2040788870197624,0.2027843162014937,0.2015595175173443,0.20065383905843548,0.20024517109819376,16.36939227433867,0.2020912626461564,0.02817793363392275
Low income,2020-03-16,704080579,0.034930223975065754,0.1331868269549344,0.10748307713420016,0.034930223975065754,-0.05338740893242423,-0.13255738157952565,-0.15876589218019183,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.018996798100242355,0.04297434010329835,0.028793356699311528,-0.007349708098930706,-0.05923765722181264,-0.10097084391832677,-0.11678653631856188,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04356216861697224,0.036843531772446717,0.0297212514685704,-0.007744208689555746,-0.04356216861697224,-0.06701781370463641,-0.08449848462440147,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.028618691354763352,-0.017171107719182285,-0.019056628761265005,-0.023943843464250065,-0.03418950592738678,-0.04343814605529704,-0.046726244002120484,-1.005938764714617,-0.01862849564286328,0.003623726800348034
High income,2020-03-23,1244354316,0.4185706334591398,0.4218095012854842,0.4213859486755416,0.4197407106238616,0.41819494195787144,0.41724232281177187,0.4167869932883585,33.950295998685405,0.41913945677389386,0.09661404188033532
Low income,2020-03-23,704080579,0.04007766063292422,0.10197032152406693,0.0824062021247035,0.04007766063292422,-0.07084429773930817,-0.14619651453151528,-0.19027566370285465,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05513334892363213,-0.019805930529276546,-0.0257219351189654,-0.05513334892363213,-0.10374203092354548,-0.14227912650628025,-0.16825524298437408,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.044794829097022586,0.035218788792296056,0.02584437601957658,-0.009324940386940091,-0.05102878002830438,-0.08428154721726923,-0.08972383610699533,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03346290362074516,0.04545609823066071,0.043675309369828455,0.038450512625015934,0.0267458258162891,0.017795761397418182,0.013424103509730233,2.5153891037913807,0.04658127969984038,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688250846058263,0.6728039969824967,0.6718761950607597,0.6696818595160711,0.6681845558842836,0.6670098586870773,0.6667887805372003,54.20230412069177,0.6691642484036021,0.24270780124010918
Low income,2020-03-30,704080579,0.03448902133947496,0.08144782474345612,0.06611149168593053,0.03448902133947496,-0.09838316542882529,-0.18210872222789187,-0.22187056138938072,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.0810920042538131,-0.057046880513976286,-0.06560123996547175,-0.0810920042538131,-0.13568266298052922,-0.1734002657517698,-0.18174951099154302,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.03759749830451399,0.0493734016161818,0.036605193161668104,-0.005397018169641121,-0.043150476843157,-0.07316495646717106,-0.100074057982295,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006406853633062841,0.032066442410322346,0.025520348899646012,0.010427865768816354,-0.01920647860283055,-0.0419660267692858,-0.04821891789126908,1.4536691633373247,0.02691979932106157,0.0081087621466458
High income,2020-04-06,1244354316,0.7358968580096892,0.7408982109017728,0.7402034922852613,0.7377877718095048,0.7357394946845048,0.7343146787974485,0.733592637705876,59.64822995615337,0.7363979006932514,0.4235807759007015
Low income,2020-04-06,704080579,0.042860168363728954,0.09818029384868701,0.07214649711429669,0.042860168363728954,-0.09572329750720962,-0.18814186302817773,-0.2094339557137708,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07961663295413292,-0.05278436014053337,-0.07008739259038303,-0.07961663295413292,-0.13993498449507827,-0.1721559076150562,-0.19381812453225467,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08359839592335434,0.0020448215596399135,-0.005887771313298519,-0.05294921728985718,-0.08694075145515312,-0.11390361087424464,-0.1422889418657469,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.01852349315007996,0.046473392269619995,0.04173717982683166,0.023591155532590544,-0.00251890123493899,-0.02231106663772472,-0.0357804236502381,2.0254871147898497,0.03750902064425647,0.013824304943157712
High income,2020-04-13,1244354316,0.6514333469787837,0.657177364217187,0.6560883614897232,0.6523840691291728,0.6498813500561234,0.6480174672745074,0.6473540169344439,52.57930051697346,0.6491271668762155,0.5078255380117956
Low income,2020-04-13,704080579,0.0561763356966721,0.12847199060482925,0.1021522461883775,0.0561763356966721,-0.10309944436823366,-0.18054468471282967,-0.20955972825307442,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.08662157034524132,-0.05710424364695112,-0.07149202365856465,-0.08662157034524132,-0.14556973106870735,-0.18872466855551526,-0.20057352850414517,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08628911603977082,-6.796763943171046e-5,-0.013607023843819361,-0.05976570357003794,-0.08993275337538346,-0.11573734008705616,-0.14012582133364127,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.018326542177222925,0.04659755828022772,0.04159225791668164,0.025430909864067132,-0.004957604809072679,-0.025757596408754906,-0.03419378907232025,1.8985811035693807,0.03515890932535891,0.019074362307544175
High income,2020-04-20,1244354316,0.5090293081128491,0.5155534236091561,0.5146052741482969,0.5114014504915955,0.5082595211066998,0.5055316171492577,0.5051590239610454,41.09588197224171,0.5073565675585398,0.4820918706887018
Low income,2020-04-20,704080579,0.05026702523432182,0.12990518072899185,0.09741029671174031,0.05026702523432182,-0.10024016342409517,-0.19432254985364086,-0.23355411762314812,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07538581509025515,-0.05208373149421005,-0.05776016539624643,-0.07538581509025515,-0.14148174151303955,-0.1807550659279128,-0.20088006023310945,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.08182018008736672,-0.015512899829658242,-0.023240176708120383,-0.05678324697640164,-0.09159954878544346,-0.11117927595183043,-0.13732613785099076,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.01904606550004071,0.05185247263297664,0.04317105310755871,0.027156301755522045,-1.8310391705790382e-4,-0.022213788703140766,-0.032707895976061586,2.0001996932465267,0.03704073506012086,0.024991698172494484
High income,2020-04-27,1244354316,0.35224118330623994,0.3613999685600503,0.3596482636582657,0.35565757082725047,0.3517165428583127,0.3491389960133371,0.348630349325592,28.266589180089113,0.3489702367912236,0.40621211619601116
Low income,2020-04-27,704080579,0.06101477914705509,0.13998777537795398,0.12160977570911828,0.06101477914705509,-0.08304762776325957,-0.1741723195269167,-0.21013737744792876,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.061327093318308316,-0.01351958987726979,-0.02779662070629082,-0.061327093318308316,-0.12693029961186736,-0.17780578627105606,-0.20007792041010264,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.08290278071166864,-0.021675378467072546,-0.031734889364824326,-0.061786967241125125,-0.09143316843036667,-0.11659162339173199,-0.13871727309188578,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.02859279617628342,0.05493358051069786,0.047623570061692384,0.032289575093583954,0.007610258212904454,-0.015632625832058076,-0.02636579621609313,2.3857174020991287,0.0441799518907246,0.0341628789696235
High income,2020-05-04,1244354316,0.24526366592246146,0.26645513027437795,0.26108589351715034,0.24891000228497046,0.24140658388415134,0.23821487358337354,0.23773098115835037,19.056622885605044,0.23526694920500052,0.32863879261861295
Low income,2020-05-04,704080579,0.0763281125768227,0.1528812153236912,0.1370752473668321,0.0763281125768227,-0.06297300986689337,-0.1590298770069206,-0.230703929233701,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04803396611555304,0.08880012844858053,0.07757981935761712,0.04803396611555304,-0.015301245566058802,-0.058314241717477476,-0.08387429896620588,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.028507845821036305,0.09442294345121874,0.08061078383756684,0.04760797463680193,0.01204117641643304,-0.020884961939962858,-0.03510235573068741,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.11098488309367832,0.20528539265495768,0.17978720247244215,0.12917542601776771,0.09799975911562955,0.0770124823142265,0.06638705125448106,6.158028627856399,0.11403756718252589,0.04551476351514087
High income,2020-05-11,1244354316,0.22246775562772866,0.2579327834928298,0.2524323625338173,0.23042160538101222,0.21812118932139654,0.21418744292403102,0.21352873089842622,17.03354785746562,0.210290714289699,0.2722812913038508
Low income,2020-05-11,704080579,0.08293314637145387,0.20336884542717804,0.16061468001735502,0.08293314637145387,-0.04932334908300527,-0.12906093647780767,-0.16789040448189002,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.053225238379192415,0.1240244055019053,0.09603865862451247,0.053225238379192415,-0.0014806434673809948,-0.04175935958346303,-0.07882089520579333,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.03049321862198371,0.10637519857287588,0.08356985664254434,0.04978091593162646,0.009967629951587929,-0.01830682031263293,-0.03497277731369228,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.1222774488332647,0.2176811135104766,0.19175093105418492,0.14204470077722775,0.10970380864261661,0.08885207164346497,0.08289818206399982,6.6821099563886985,0.12374277697016109,0.05624214586600547
High income,2020-05-18,1244354316,0.16569722962263622,0.21286936415993865,0.20035270900244828,0.17493474334389025,0.16018727371603778,0.15617249445202058,0.15573142022879938,12.257461581224742,0.1513266861879598,0.22547192793814097
Low income,2020-05-18,704080579,0.08249022897358187,0.1805526446049023,0.16546051753437516,0.08249022897358187,-0.04306647333178454,-0.1369285658847644,-0.1969769077706212,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07091578104989436,0.20886100545971845,0.13920014178554663,0.07091578104989436,0.00924569689227626,-0.03403754886933359,-0.05242647714882488,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03338516406826679,0.10272259054683122,0.08295056115768686,0.05227301331524997,0.014988169076914828,-0.01767400265840634,-0.032478413766838764,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.1359755622892221,0.2317519844659141,0.20668116436597142,0.1557746285829982,0.12309450746675081,0.10192173051876721,0.09628256654323507,7.0469959110714875,0.13049992427910162,0.06483290978854386
High income,2020-05-25,1244354316,0.1288186165198043,0.17167966988212588,0.1581637975837367,0.1347120740258887,0.11604705728084848,0.112254931166459,0.11047856902312368,8.660013766943376,0.10691375020917748,0.1747598712069722
Low income,2020-05-25,704080579,0.0666410050685914,0.2184595641228384,0.1663141372524051,0.09210529730886534,-0.03192433066555693,-0.12350258584212619,-0.1805557696999776,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.3160492896415341,0.6963368496566883,0.6545895723179415,0.3160492896415341,0.04995830766598575,-0.014820414225701111,-0.04010507209434895,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.03077423786623742,0.10664985967077262,0.08679684149859193,0.0541890433226987,0.01594349827945628,-0.017553585753573988,-0.029127525286168514,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.1298571489618533,0.24368847265608606,0.21345124113921227,0.15822235769334173,0.12288437715764111,0.1043241438178006,0.10089900420525376,7.068665575244209,0.13090121435637422,0.07635048137739321
High income,2020-06-01,1244354316,0.12367210795507584,0.16591750249215476,0.15966246946141857,0.13082702058202,0.11052639516672064,0.10575105358803316,0.1049709523083887,8.125953792580445,0.10032041719235119,0.13647755398096223
Low income,2020-06-01,704080579,0.1272693341228596,0.2604256928923926,0.22717097319025323,0.13049121518641701,0.004363781903933192,-0.08609011557010901,-0.137847941190922,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23233018036735642,0.5344116109082637,0.40966165914920377,0.27515189561747544,0.14387874372471532,0.08718803125893075,0.07199586958454199,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.12300302307760667,0.26273340088637676,0.24874682001527018,0.18058213939741904,0.11707042471695647,0.08698409559216974,0.0718082642910149,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.1828341164907058,0.28593858712290954,0.26358358170221663,0.22129921804089786,0.17585281974697736,0.14955730084871632,0.14084728299307958,7.575208145209018,0.14028163231868554,0.07911658763687805
High income,2020-06-08,1244354316,0.11014908544256394,0.17371209341698043,0.1631231105747665,0.11985806002427622,0.09674516576327742,0.09084655608183971,0.08977389997823179,6.704207838443618,0.08276799800547675,0.11783540918742633
Low income,2020-06-08,704080579,0.18066133237910684,0.27053882393449197,0.23886749441566152,0.18066133237910684,0.036187170617071544,-0.044797326042559676,-0.09310740417371165,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3046136563270371,0.5440144882444615,0.40948548267531426,0.3046136563270371,0.16615485581595005,0.10317281483239947,0.07051693788146027,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.1289591709478531,0.26523107453340566,0.2561870408899408,0.1851224764527085,0.12065881996813095,0.08653134696505076,0.07365877628025601,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.21320124088058517,0.3170876350169874,0.2878731283599526,0.24104530382853379,0.19102070160633972,0.16495381684081642,0.1478926767623783,8.156042603444355,0.15103782598971027,0.09256114188344043
High income,2020-06-15,1244354316,0.08536194431980328,0.15093130280714995,0.13232962810235657,0.09216543997141052,0.06880988837903503,0.06364656125840608,0.062420717737468906,4.353895972537901,0.053751802130097545,0.09942047727827386
Low income,2020-06-15,704080579,0.20800156203905729,0.3009745945658083,0.2595027694003908,0.20800156203905729,0.07357382129468154,0.005407562285536234,-0.03764334084701281,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2960355642846738,0.4146226965742315,0.35622456195162955,0.2960355642846738,0.19566533161943486,0.1271616169457061,0.09354280938630938,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.12888565965547102,0.27072261874180004,0.2537894004910271,0.1806315886168552,0.12069491523242483,0.08464847303362341,0.07508913353951,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.21688728520054423,0.32988404172611696,0.3104825488607281,0.2525381818163983,0.2025061949779532,0.17120302678844185,0.15854788953108384,8.491921520025123,0.15725780592639116,0.09149763049070936
