World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1252176798,1.1196211153861112e-4,5.420649430151445e-4,4.047021751299305e-4,1.1196211153861112e-4,-2.5843095864714325e-4,-6.423417021029519e-4,-8.77061891663144e-4,0,0,0
Low income,2020-01-13,713055753,0.02207216604536153,0.09446958222036515,0.07829439836778368,0.023631801014141605,-0.020702101251837173,-0.05624759325842086,-0.07806240448927912,0,0,0
Lower middle income,2020-01-13,3064086238,0.01649873192595282,0.04112602486601929,0.02788517352229642,0.01649873192595282,-0.0047580753683353245,-0.01774851436066732,-0.02902809350966315,0,0,0
Unknown income group,2020-01-13,4996019,-0.017139095072961182,0.07624526067272944,0.04724035950640652,0.007232339320378853,-0.031057478499654668,-0.06277615057952707,-0.07684666015772754,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03975504687573145,-0.027827649609050733,-0.03245810260444011,-0.038510035034118206,-0.04370520100402386,-0.0448996597854143,-0.045529828498861696,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.184682388501978e-4,5.906457668181789e-4,4.4069808546467164e-4,1.322405347589878e-4,-3.5441820021986115e-4,-7.312769266640461e-4,-0.0011274581974142005,0,0,0
Low income,2020-01-20,713055753,0.028128294116582332,0.09631660935480893,0.07829917527715007,0.030153791647902297,-0.01495347145522719,-0.05357753125458917,-0.07335216354906333,0,0,0
Lower middle income,2020-01-20,3064086238,0.01690255597703959,0.045897057432461794,0.03999143463430235,0.01690255597703959,-0.008750647834274448,-0.022675210459635824,-0.03178314496753411,0,0,0
Unknown income group,2020-01-20,4996019,-0.019976334985709027,0.058907204260274224,0.040487097898900044,-0.0015269273465531139,-0.04300106378463987,-0.07862390994132282,-0.10191220672223798,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05008526456009521,-0.033867046428129446,-0.03728191405489751,-0.043928622149491336,-0.05353367944248537,-0.05538928391930031,-0.055727613696560374,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.0816387715623867,-0.08098225930488011,-0.08111135986773162,-0.08148669031084932,-0.08197651071468763,-0.0824208743091711,-0.08277351887519342,-6.701633048324456,-0.08172723229663971,0
Low income,2020-01-27,713055753,0.027749201028280802,0.10047150873108202,0.08453622969827974,0.030562372616752993,-0.012102125349164829,-0.05336299639864461,-0.07615227713346417,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01146348372771266,0.041709081587790096,0.03746354234231871,0.016038152883992896,-0.011368383659365724,-0.030917542911584463,-0.0392256879667397,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.01213956534596628,0.08566336945135412,0.055007011337450895,0.010200576440627444,-0.02675683417889587,-0.058811360599767604,-0.08221531662322411,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03217087164402941,-0.014588904624679664,-0.01740004619108068,-0.025387207905328994,-0.035887967482140855,-0.03765585217336631,-0.038060567308940516,-1.9444333395963003,-0.03535333344720546,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09786670223191621,-0.09716804617784722,-0.09729565730601679,-0.09777233319845717,-0.09831231597571566,-0.0987793754653583,-0.09893641347054861,-8.016682495905334,-0.09776442068177238,1.1420112577425347e-5
Low income,2020-02-03,713055753,0.02378402377441965,0.10018315989499434,0.08329666202646104,0.03135771995005849,-0.015792144173610783,-0.05583137131513768,-0.07462849877227891,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.007754001388863061,0.04128916828303617,0.03273315382384136,0.01081302406426757,-0.014099875422067636,-0.03803397002281654,-0.05205207819147262,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.04301445686838064,0.04750847062764706,0.012132320702623971,-0.023350294588421607,-0.060392183795152335,-0.09522554917540275,-0.12082786048578925,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.032359412662465295,0.047153484700987555,0.046576943055321084,0.038327190846691096,0.028430473652731124,0.02654588093598416,0.026088280189099627,1.6594120123895808,0.030171127497992375,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09339590876585707,-0.09281497975590551,-0.09306098353167822,-0.09339590876585707,-0.09401984667471167,-0.09450775956142149,-0.0946620383411766,-7.6584431096337635,-0.09339564767846054,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.01990796593205002,0.11440620146619815,0.0940366494734734,0.03990497681694482,-0.009283687371025357,-0.05291119913206697,-0.06924695094700203,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,-0.0011018674369387817,0.03989065650310601,0.03376754397000558,0.007651669639449151,-0.02109658495118899,-0.04607001877791588,-0.06090806896718587,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.04069115774484054,0.05404489791181451,0.03266265173191861,-0.02256657736136052,-0.061358596148021145,-0.09506773420688398,-0.11786973824524598,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.02523361340466176,-0.008498747600036502,-0.012745502556487064,-0.01996708128555184,-0.029130854889744907,-0.03155998836447731,-0.031983418542280304,-1.4700730949239245,-0.026728601725889537,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11795627839835546,-0.11738955729007503,-0.11755774462912134,-0.11795627839835546,-0.11882846888367946,-0.11930944764307683,-0.11946005955663487,-9.681772178126645,-0.11807039241617857,3.426033773227604e-5
Low income,2020-02-17,713055753,0.02064158370642727,0.12583868671351736,0.10221942593027294,0.03515794495212785,-0.019375658283184265,-0.07739441342644608,-0.09580790741166699,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-0.003723906830054445,0.04671203148734178,0.03533730586022228,0.004905062604347809,-0.025918894804293012,-0.058988677428880525,-0.08138907242040044,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.039580717302100964,0.03736455244794126,0.02728588629454586,-0.027369336303624682,-0.07378631324946038,-0.11599127498738956,-0.13223896258693774,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.052448307483730625,-0.03579862770970735,-0.03821603052141397,-0.046467954564734626,-0.05666206956186379,-0.059017137717545895,-0.05942944598316348,-2.9568878738000914,-0.0537615977054562,0.004177622192919058
High income,2020-02-24,1252176798,-0.10312890922163241,-0.10245263151599332,-0.10261106820458243,-0.10312890922163241,-0.10398772155315016,-0.10448938890859492,-0.10465468207737438,-8.467488253865858,-0.10326205187641291,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.0306803900565341,0.07069748817122698,0.050390915638714895,-0.004080154044298076,-0.06874666179173436,-0.13377557308120866,-0.14941516886914075,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.010000439053175674,0.032392856036349255,0.024489450374617607,-0.004217028479787609,-0.03424062201591507,-0.07427235477008474,-0.07886179753036106,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.06515184515298374,0.01889629228579039,-0.0027906983690118223,-0.052191772947501706,-0.0970457580285017,-0.14075892598091988,-0.14984499819561553,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05279802071645536,-0.03709801194205379,-0.039056027658740354,-0.047099852756097405,-0.056690954813097216,-0.05863280953047276,-0.059064356119258,-2.9190161173901816,-0.05307302031618511,0.0036193237167405305
High income,2020-03-02,1252176798,-0.0707972248805339,-0.06979967101413677,-0.0699916489078951,-0.0707972248805339,-0.07177191030997761,-0.07251489692252963,-0.07274851881351799,-5.8194286460224305,-0.07096864202466377,6.503873904234409e-4
Low income,2020-03-02,713055753,0.01234483752979836,0.12772325806261448,0.0923025007340989,0.028026806140011313,-0.05273146230537244,-0.12557419059819172,-0.13747416564020223,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.036896411286773415,0.027273663970389484,0.02039505472091686,-0.0319247184908443,-0.07574053401751281,-0.1092084145912361,-0.12560164144543268,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.05246399614408462,0.03315886906933885,0.019053216524904836,-0.036317594963202623,-0.0826147836771931,-0.13129769869548655,-0.1453754292329032,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07953993025605312,-0.069377237423458707,-0.07151478174823395,-0.07628585101848942,-0.08306507197204627,-0.09182243168746451,-0.09379303251972701,-3.8849187243451606,-0.07063488589718474,0.0017924860808716198
High income,2020-03-09,1252176798,0.03790983672449487,0.039606736900988725,0.038691459275496935,0.03790983672449487,0.036518733514921166,0.035940882187525024,0.03561984912164353,3.060841767220401,0.037327338624639037,0.005042818242667998
Low income,2020-03-09,713055753,-0.03116398124910717,0.10485576705901477,0.0817762184363877,0.024244976879684476,-0.05572460112022397,-0.11601383612544691,-0.1349604879216831,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.033107483801018474,0.035314023949969124,0.02452282259866497,-0.02005318155754229,-0.06899266526141698,-0.11004737446203541,-0.14482907953497984,-0.41143753106953396,-0.008228750621390678,0
Unknown income group,2020-03-09,4996019,-0.04332449094402558,0.06385497608560005,0.036758930473603325,-0.028324885638632943,-0.07921683590278408,-0.12099652606226174,-0.15426905132068525,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017971226837198262,-0.008412211870602341,-0.011308265088545561,-0.015287899406776698,-0.025401643981341832,-0.031200033343664117,-0.03613630538492324,-0.48102459189227365,-0.008745901670768611,0.0017484324399818802
High income,2020-03-16,1252176798,0.20011038945483164,0.2027044476463411,0.2017568813211936,0.20041675353304575,0.199277179998726,0.19861889168512376,0.19818045959383157,16.430876389805114,0.20037654133908675,0.025441535133763113
Low income,2020-03-16,713055753,-0.025510716436552266,0.11528281496957177,0.07860540824426696,0.02245429651049836,-0.05132266863643275,-0.11397836865637206,-0.13470457053363472,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.0026390856190544407,0.05719486880478562,0.04372908619079908,-0.001156601375507721,-0.05727245485510785,-0.10466226803944034,-0.12956507703494374,-0.4059826305164751,-0.0081196526103295,7.927322572962125e-5
Unknown income group,2020-03-16,4996019,-0.03757224234501879,0.07344674649902383,0.052509298098894354,-0.02556033726713671,-0.08076688274665497,-0.12829137694432216,-0.1534120474801601,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03249115270622783,-0.025190097064212134,-0.025991137890992187,-0.030101808745174603,-0.04093214488210516,-0.0480940218880793,-0.04988908790007134,-1.2544448492930946,-0.022808088168965356,0.003203059664068766
High income,2020-03-23,1252176798,0.4171710830066865,0.41961540519839813,0.41891535937455093,0.4171710830066865,0.4155318382475514,0.414594163139151,0.4143426053832275,34.16703772880927,0.4166711918147472,0.09516020436596524
Low income,2020-03-23,713055753,-0.03620175373842799,0.09581003547791035,0.07568784326359515,0.021430947579108538,-0.062086844856305806,-0.13483058511568233,-0.16030373751522917,0.11338479218798478,0.004049456863856599,6.0163598455673635e-5
Lower middle income,2020-03-23,3064086238,-0.031733234301225155,0.05989622831324941,0.02765578348688382,-0.031733234301225155,-0.09237869694106843,-0.1335758565140702,-0.14577249813126902,-0.40113383002486763,-0.008022676600497354,2.191844314533291e-4
Unknown income group,2020-03-23,4996019,-0.0406989695742537,0.09663475463356341,0.0651423512006214,-0.011226116226360536,-0.0752402308736797,-0.13006146053233628,-0.1530358985396603,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03184162240307915,0.041219988753055374,0.0387624193879619,0.03386875653067851,0.02354021326496029,0.01734156484066013,0.014014998010067403,2.3553904957578626,0.04282528174105204,0.0058428841015402315
High income,2020-03-30,1252176798,0.6671043348735382,0.6696198399911505,0.6691142167839089,0.6674031689849642,0.665668830399653,0.6648185670615724,0.6646160463279104,54.700590896548775,0.6670803767871802,0.23961712154324713
Low income,2020-03-30,713055753,-0.0438173375734967,0.07151494779977453,0.06204091628210537,0.0018479352026848632,-0.07964448498980962,-0.1411251829842225,-0.17132480445502302,0.11338479218798478,0.004049456863856599,2.806232179715686e-4
Lower middle income,2020-03-30,3064086238,-0.07368560222944898,0.009557876855908549,-0.013841198581631516,-0.06084385841061043,-0.11751329995626285,-0.17128150065855385,-0.18467004979984109,-0.3960985372066596,-0.007921970744133193,6.807249659400742e-4
Unknown income group,2020-03-30,4996019,-0.023664526854835694,0.1571332557607835,0.13348536370268457,0.03344078112126437,-0.03947887709610433,-0.10339688008111961,-0.12193499984450272,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.017050412226527336,0.014945596310665592,0.00943136785019829,-0.003504035891405587,-0.02770357555242963,-0.04956067586812548,-0.06648681577901079,1.2699200965248194,0.023089456300451266,0.007899863442695386
High income,2020-04-06,1252176798,0.7342423002983977,0.738116082433579,0.7366094876705616,0.7347300467365027,0.7331958884197819,0.7321635142695841,0.7318049699014155,60.1912296462223,0.7340393859295402,0.4267315932170786
Low income,2020-04-06,713055753,-0.04068826926042562,0.0952504418287762,0.04670316703758797,-0.004697305263985721,-0.08419989967906509,-0.15929363689562506,-0.18302703001390475,0.11338479218798478,0.004049456863856599,3.608413492458001e-4
Lower middle income,2020-04-06,3064086238,-0.059390387896760474,0.042930038788486974,-0.006092595217677144,-0.05233487129999222,-0.11557384179762144,-0.17711729066035692,-0.18890574531627852,-0.756422504588877,-0.015128450091777546,0.0024058069608418114
Unknown income group,2020-04-06,4996019,-0.032661430143639064,0.11108794652600769,0.0762892307731545,-0.0018002228934235938,-0.0656225710836839,-0.12078444603503356,-0.13558694834316337,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.00640621324336067,0.037602107804514485,0.03125886723284836,0.01482573239904835,-0.0050631540848912575,-0.026698743884562032,-0.039456737887854344,2.039374683858836,0.037079539706524285,0.013120682708481279
High income,2020-04-13,1252176798,0.6479621998361509,0.6516548521784714,0.6509964669795142,0.6489042011016266,0.6465069516464054,0.6451089677061677,0.6449249743030461,53.0295914836397,0.6467023351663379,0.536528788165583
Low income,2020-04-13,713055753,-0.04745437386847858,0.10144919532077881,0.05648071755993671,-0.0023696912695944884,-0.08965837564261252,-0.15601146864497697,-0.1821179486167844,0.11338479218798478,0.004049456863856599,6.610983755712016e-4
Lower middle income,2020-04-13,3064086238,-0.07072691665018709,0.011025281597876113,-0.006221679995981501,-0.06489706142083974,-0.12595000194228084,-0.1831315289092965,-0.192492691611059,-0.7716216292068017,-0.015432432584136036,0.0038278296004017366
Unknown income group,2020-04-13,4996019,-0.02795598786097817,0.09050904286837551,0.07019366548111587,0.004007954127974783,-0.05978277718901312,-0.11543431164543712,-0.1279631441301316,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.006250285584872484,0.04036917901652371,0.03219466734742661,0.016510358111550435,-0.005519499946820407,-0.030824664701989087,-0.034426235271142844,2.0239274220160746,0.03679868040029226,0.01967363607858827
High income,2020-04-20,1252176798,0.5096479900642081,0.5128857870848524,0.5116204800965813,0.5096479900642081,0.5054203697941072,0.503475931297096,0.5029577398237071,41.38777812732121,0.5047290015526977,0.5095470551914826
Low income,2020-04-20,713055753,-0.03358913883320309,0.10029860911934535,0.05893509262793132,-0.005456679804260828,-0.09081986363192134,-0.16688751905527846,-0.18707045616548987,0.11338479218798478,0.004049456863856599,0.0010619085489658759
Lower middle income,2020-04-20,3064086238,-0.05756549747513874,0.013792934439899254,-0.012409053643612881,-0.05756549747513874,-0.1288306409678125,-0.17657845215498155,-0.1942767751332233,-0.7776826298213112,-0.015553652596426222,0.0039163388586062374
Unknown income group,2020-04-20,4996019,-0.004194754784394735,0.1212786445650839,0.09583744651707114,0.025756712271651855,-0.0423152510771738,-0.09548770693964516,-0.11271802301152826,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.013470109826118853,0.05447891338671227,0.04303367191439798,0.023029985897105705,-0.0010709937833173493,-0.024609036192965165,-0.031955033184205714,2.2394079254220687,0.0407165077349467,0.032573810601697714
High income,2020-04-27,1252176798,0.3520386316837275,0.3586691405806272,0.35732414355839764,0.3520386316837275,0.34818266434745304,0.3461970925506833,0.34564779153975306,28.399470522078914,0.346335006366816,0.42442656727776235
Low income,2020-04-27,713055753,-0.017287661278249277,0.14683384655386164,0.09194938248599256,0.016952191851289482,-0.07219931520612669,-0.14669943145813188,-0.1799586493742183,0.11338479218798478,0.004049456863856599,0.0017030926332067613
Lower middle income,2020-04-27,3064086238,-0.04761628633180581,0.012039232683229116,-0.019212755374898752,-0.04761628633180581,-0.12240146626095653,-0.1699366396147553,-0.19338680144035578,-0.7675654211032451,-0.0153513084220649,0.004270702252995792
Unknown income group,2020-04-27,4996019,-0.0372711341405274,0.08344320769728665,0.06383173294343952,0.0021059712353872044,-0.06870388419716496,-0.11935893363180095,-0.1455314230259818,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.020809063277330665,0.05579374619549037,0.041316930558909296,0.028004371006244744,0.006383659231167422,-0.016086463592897015,-0.02782217714505131,2.6601832929441183,0.048366968962620334,0.036036323926664185
High income,2020-05-04,1252176798,0.24396872866410294,0.25274892695546247,0.24994611420709353,0.24485961259249792,0.24054955433382846,0.2382643375568396,0.23738650457197175,19.39661813692886,0.23654412362108365,0.3399569459200281
Low income,2020-05-04,713055753,0.02134792294072078,0.20028250928387953,0.16762206231849636,0.057378073418497065,-0.03454947587445428,-0.11389565613896094,-0.1372601636144728,0.11338479218798478,0.004049456863856599,0.0018834431870855405
Lower middle income,2020-05-04,3064086238,0.07061734953600707,0.16196428289765788,0.12624548476945774,0.07061734953600707,0.002308273476082098,-0.034974035208094056,-0.05713006278795073,0.37073835815887723,0.007414767163177545,0.005669455312504164
Unknown income group,2020-05-04,4996019,0.04460869536442559,0.21750241909776524,0.19373804548245482,0.122625677435651,0.03116330325339288,-0.040032708271856676,-0.057060086873596205,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.10176735580504355,0.13841185816922377,0.12481921111133529,0.10338882353992354,0.08714554004773344,0.06801725620942253,0.06527319670283242,6.184946601648852,0.11245357457543366,0.05283755977027438
High income,2020-05-11,1252176798,0.2206191576036702,0.23618987983930542,0.2301420442576834,0.2224640269622078,0.21669816769327188,0.214245740720847,0.21336590785785153,17.321321281421607,0.21123562538319035,0.28982696419519505
Low income,2020-05-11,713055753,0.02994340083891402,0.21576564403036286,0.1954824861419894,0.08121123234487958,-0.02332261453127011,-0.09804127251152339,-0.14018903126370091,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07353078588918185,0.16651663173209283,0.14187953040466578,0.08211775917518446,0.01580442161648928,-0.022972067978884018,-0.03190518824188566,0.3796433667540417,0.007592867335080833,0.008009892050564408
Unknown income group,2020-05-11,4996019,0.0498209767039228,0.23442657519086765,0.2002211062435775,0.11943646114007954,0.01969394222149284,-0.04284685858847449,-0.059448938874082334,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.11300784761846616,0.15017449486194606,0.13523312497586834,0.11420094564357557,0.09837914735850858,0.08107100114967175,0.07651276011477226,6.72284245480038,0.12223349917818871,0.06207188856054417
High income,2020-05-18,1252176798,0.16197962543207925,0.17854666018528365,0.1740408895103786,0.16400243569923553,0.15830895008963838,0.15575714584211203,0.1549473100912898,12.46464859202476,0.15200790965883854,0.22321153086882226
Low income,2020-05-18,713055753,0.03123002433058106,0.23013919857319368,0.19471443821643525,0.08948443473774628,-0.014261325619441935,-0.10652957631728113,-0.1489135954147979,0.11338479218798478,0.004049456863856599,0.0042271589385802204
Lower middle income,2020-05-18,3064086238,0.08022120433503788,0.19489482012193274,0.15898407032595385,0.0904661597607668,0.024986329485342136,-0.013906653142020676,-0.027715192216974494,0.3789906436109402,0.007579812872218803,0.008200976750707236
Unknown income group,2020-05-18,4996019,0.039349421099288934,0.2151954574231015,0.19261257728067463,0.11707444780166007,0.02321765754510183,-0.044856468917671144,-0.06032568938436289,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.12136569624043543,0.16093785878160666,0.1500481003388593,0.12597709725449083,0.10945291866358284,0.09351244956865512,0.08777022882645041,7.1054881186828744,0.12919069306696135,0.07282197114432218
High income,2020-05-25,1252176798,0.11744899358969331,0.13469618601358033,0.1274960106697117,0.11927912166770316,0.11411551788509494,0.11114317297663869,0.10985980640428057,8.860507153752907,0.1080549652896696,0.17309320883934795
Low income,2020-05-25,713055753,0.04256297469732453,0.23995982043100167,0.19934685349438758,0.10315601313777838,-0.0074976940643410005,-0.09466487312539248,-0.12342224679242929,0.11338479218798478,0.004049456863856599,0.004147081048794231
Lower middle income,2020-05-25,3064086238,0.0955528675656426,0.2377268343610413,0.20499998671918038,0.11105937291874306,0.02878224431716016,-0.011627655702893373,-0.02001165210797583,0.3644908652177664,0.007289817304355329,0.009511187915853953
Unknown income group,2020-05-25,4996019,0.03422243114766057,0.20147667639968503,0.17959874775699136,0.10616668608854034,0.015694261841819927,-0.0481672017430495,-0.05612652539873124,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.12211666600280724,0.1624580938720118,0.15645609043229627,0.12885703844114194,0.11096399570241351,0.09560276402707023,0.0917611704356366,7.009286623195949,0.12744157496719907,0.0834889517627175
High income,2020-06-01,1252176798,0.11220161887377827,0.13209594513512116,0.12772989022364478,0.11388356115550803,0.10773996711688481,0.10568942807416372,0.10485950818017561,8.253912313589613,0.10065746723889772,0.14230051242332634
Low income,2020-06-01,713055753,0.07650995742874585,0.2641892782335611,0.21913028318172978,0.12249571930437916,0.023033741620114227,-0.07282335149258067,-0.08819176012120356,0.11338479218798478,0.004049456863856599,0.005569971188494148
Lower middle income,2020-06-01,3064086238,0.16923581887970693,0.3490422275438025,0.32405474749981195,0.20934409041022314,0.1226359006485976,0.07265110472320524,0.0702976541267865,2.965754919011307,0.05931509838022613,0.01234106910276851
Unknown income group,2020-06-01,4996019,0.1086430507627841,0.30553867687302855,0.2619867453714837,0.1890621187161011,0.09941369047642272,0.038507047756499956,0.022339379233969135,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.15963338988812326,0.23599699100554292,0.21980402009081,0.18229360896557567,0.1458945149946398,0.12991929256424817,0.12542968746308267,7.519398120171157,0.1367163294576574,0.09039450567488751
High income,2020-06-08,1252176798,0.09636134393366409,0.12374090974619543,0.11304987733016383,0.09909645909288459,0.09287571264799921,0.09078709105065653,0.09003824786590431,6.827347445573738,0.08326033470211876,0.12819978796636353
Low income,2020-06-08,713055753,0.07204251602625754,0.286343930026147,0.26077586856308616,0.14906673196968814,0.036429263137231646,-0.059036722185354246,-0.080321717989194,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.18118650483195453,0.3729487665617475,0.3300020445479548,0.23102135443094923,0.13440727088901971,0.09251632371087332,0.06907105255672155,2.970557096421264,0.05941114192842528,0.01618753394890578
Unknown income group,2020-06-08,4996019,0.10941028709934494,0.2889065023943689,0.2632874835217459,0.1934049906267183,0.10651459227092103,0.03857990927925591,0.0248748281569384,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.17126114592087333,0.2633752018565321,0.24931783166011434,0.20837687972914493,0.1596656848058293,0.14239084915027084,0.12085892089034114,8.10848435301226,0.14742698823658654,0.09956767361274696
High income,2020-06-15,1252176798,0.06717973773861506,0.09284492871243023,0.08353262608511335,0.07029354591640351,0.06426632984889512,0.062091818725643906,0.061901456519422436,4.438559943288163,0.05412877979619711,0.111839638159467
Low income,2020-06-15,713055753,0.13418764831498184,0.3349674471547968,0.2877576022951541,0.1926675123043912,0.09073891404651493,0.01585535169306007,-0.009836869417486222,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.2259633259510221,0.41617025192372126,0.3795536217146444,0.2840423261335207,0.17777642077686606,0.13123588480328088,0.11366170252790726,2.971676050380866,0.05943352100761732,0.02013187463035105
Unknown income group,2020-06-15,4996019,0.1273622134387974,0.30183893855515687,0.28415288592504956,0.21405740089052122,0.12153605603886969,0.05400210290005696,0.03567909833828361,1.5048479065352374,0.0716594241207256,0.022878215635288815
