World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-20,678410579,0.03100048886996746,0.04658760361090137,0.043412854757827066,0.03100048886996746,-4.1631187136980286e-4,-0.01638433216791259,-0.020499490574187654,0,0,0
Lower middle income,2020-01-20,2994738553,0.033443945017147036,0.05627543436359027,0.05037800637864001,0.033443945017147036,-0.0027248603823845346,-0.019498390871879486,-0.02414683446088915,0,0,0
Unknown income group,2020-01-20,2652897,-0.02150500207792374,0.01652568421489716,0.012817338240905415,-0.006407704729621682,-0.028816971583616638,-0.054313913253103224,-0.061542862573244345,0,0,0
Upper middle income,2020-01-20,2928412447,-0.045773982409363506,-0.03244070772626593,-0.03363372738756993,-0.04136912355479467,-0.05435592739250725,-0.05657592470574235,-0.057863529364,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.082098391728401,-0.08109013962596305,-0.0813142328094108,-0.08183340624750406,-0.08256063117407274,-0.08318185392960148,-0.0834173209092544,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.033435624889129996,0.05489891513324177,0.05204887455324154,0.033435624889129996,0.0029721748043352635,-0.014881709500775863,-0.01950033956558911,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.02978765970233398,0.060523473770362,0.0522579880987927,0.030760911933734175,-0.0048750989695205945,-0.026507613810175537,-0.028009126662863936,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.005945177387223047,0.02848625964323291,0.02762394327210128,0.009829769973040919,-0.01010350738825662,-0.03847323471179705,-0.044269526387808164,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.02309495510072325,-0.010250721819131765,-0.010390209754487529,-0.01766138248716078,-0.032273350682688294,-0.03431766501354919,-0.03511816409980312,-1.650785248335023,-0.03057009719138932,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09821264738114309,-0.09740167591268337,-0.09757829080399301,-0.09807921444535235,-0.09860165335720858,-0.09936718736792194,-0.09951181208653265,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.040021469071538154,0.055558370186852675,0.05235573496080186,0.040021469071538154,0.005343573252356019,-0.012698210370300745,-0.02119767089847582,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.031505007640796535,0.052745816994354273,0.03943046770594124,0.031505007640796535,-0.012610998043134645,-0.04437483188594141,-0.04629083071240961,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.05093505962857521,-0.011425416053150632,-0.013568409364125268,-0.03597618250990879,-0.05576117572418805,-0.09023653406864074,-0.09668778342343946,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.04124177115855379,0.05453560815246493,0.053960164568076625,0.04658697329559204,0.03378394352944559,0.030699643539297,0.029759401306691653,1.9263512680365937,0.035673171630307296,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09353035496995278,-0.0925715722970495,-0.09319775716496989,-0.09353035496995278,-0.09446134236104,-0.0953175549646867,-0.0954753986675103,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.03699895384722848,0.06503831366250218,0.05135738729493917,0.03699895384722848,0.0010713081452923363,-0.01654922913970159,-0.030322197930640563,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.02311276154456621,0.047895969374231816,0.04575088762642484,0.02311276154456621,-0.01647455216470846,-0.06043371787900429,-0.07163129854366607,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.050478496716087874,-0.014660766643417518,-0.01603929051267475,-0.037125879925723936,-0.055744920669781886,-0.09257384839478813,-0.09401725017401587,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.015535399421447023,-0.002333466245646718,-0.0029792695044586594,-0.010513571018929963,-0.02380054157743907,-0.02760580435617544,-0.028178135117025563,-1.13240371909513,-0.020970439242502407,0.00285868201679584
High income,2020-02-17,1244354316,-0.1184805257470729,-0.1174915348951466,-0.11787862012880101,-0.1184805257470729,-0.11942812851035597,-0.1200771824635759,-0.12019676418214273,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.038018116562038386,0.05981706140467294,0.05163196752110055,0.038018116562038386,-7.356906012859943e-4,-0.0340162381074086,-0.048696258904515836,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.023293844304980854,0.04919598895080407,0.04464119135582656,0.023293844304980854,-0.022832461181051932,-0.08099082666136541,-0.09012472462296066,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.05163348563719008,-0.014448010741476119,-0.015004513432409675,-0.03740689316368212,-0.05870771819250891,-0.08952721412745093,-0.10490331328932646,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04244237252423904,-0.029193562874884182,-0.029468907318415033,-0.03706530803532199,-0.05078248101708143,-0.05478643987397069,-0.056562787055815994,-2.5918111048010832,-0.0479965019407608,0.004156313436131219
High income,2020-02-24,1244354316,-0.10324858729862076,-0.10250938428464222,-0.10259921207118378,-0.10324858729862076,-0.10428788661264707,-0.10497947385387613,-0.10510062758293227,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.011563932788291015,0.03151912404374043,0.030863090550610973,-0.007996332825383241,-0.057778438627658114,-0.13387194270437822,-0.16626631419299548,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.00259540861337861,0.03207118489067083,0.01994474466474723,0.00259540861337861,-0.04565343670670161,-0.0955840230032134,-0.11941987699854074,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05537646583119174,-0.005957154565572634,-0.014488322933547362,-0.03535742171484057,-0.06297409552626923,-0.0993658366792148,-0.12841572780106958,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.042229416853016954,-0.02969200425565549,-0.030423737098703166,-0.0381836764610627,-0.051069590897728945,-0.05535042667791933,-0.05948502361026852,-2.527875803815484,-0.046812514885471924,0.0036197086960407937
High income,2020-03-02,1244354316,-0.06939636428394766,-0.06835315254132837,-0.06866874290953924,-0.06939636428394766,-0.07041950011290037,-0.0711162677175098,-0.07119495926146036,-5.679944972836888,-0.07012277744243071,0.001042816597048178
Low income,2020-03-02,678410579,0.002752069878440116,0.1039646715204926,0.10019918656283254,0.037800788323137484,-0.03249451967191878,-0.10932061707353362,-0.11414107191847443,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.041261564401654766,-2.2555221543085413e-4,-0.009499557975170249,-0.03447174090387239,-0.08664907591582255,-0.1331210805825171,-0.15793317742205876,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.04427849797377205,0.013115683364793055,0.008255623709678339,-0.024843522206636603,-0.05769311802702245,-0.08614589686720406,-0.09918639369615305,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.08287480646883431,-0.0672266566958672,-0.0687232756970531,-0.07277372715371533,-0.0875978317881205,-0.09797039618934945,-0.09895879945252858,-3.607695159923167,-0.0668091696282068,0.0018366606812882462
High income,2020-03-09,1244354316,0.0387546942888076,0.04047399769483578,0.04039014634502939,0.0390098746354262,0.03802194393464921,0.03713950562878776,0.03699937476518411,3.1075590610451664,0.038364926679569956,0.006272114969972373
Low income,2020-03-09,678410579,0.01504797675083968,0.10393566231987697,0.0793302906391403,0.030716729576000683,-0.04571991188585287,-0.11409589586524599,-0.1285665244603089,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.032017534855134276,0.006042852297921327,-4.7707481585251876e-4,-0.03161168167916562,-0.08243919752540257,-0.14727352365810348,-0.15558391815756403,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.04176887628854131,0.029583440978885756,0.017675323574269413,-0.0146576221529511,-0.050530831703192024,-0.0884906614718258,-0.09940363810182475,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.02048311093343793,-0.0046389020515838755,-0.005588634521216442,-0.010558721661532138,-0.024468516204333015,-0.03474292437542358,-0.03553600826977452,-0.25603471566182334,-0.0047413836233670984,0.0019122989337574004
High income,2020-03-16,1244354316,0.20226792137950123,0.20470004472111228,0.20410532194474193,0.20280824412778525,0.20160201130249047,0.2007800941686554,0.2004236470901971,16.37134500488273,0.202115370430651,0.02817793363392275
Low income,2020-03-16,678410579,0.03420713020061059,0.10257610396827349,0.09175105844207668,0.03515708154219931,-0.044567189880019224,-0.12916792007304514,-0.1322000650745299,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.006365650743775073,0.028793479602133312,0.016944039642666033,-0.006365650743775073,-0.06148814639592507,-0.09732999774524773,-0.13946593849429678,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.03809742343359392,0.03400581566104075,0.025028280589437093,-0.009735072629980338,-0.04236178654381819,-0.08742182064014058,-0.08812513913977126,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.03325360084146218,-0.018012063098949656,-0.01897449742856173,-0.023922053831526482,-0.03539780609512573,-0.04599328666411579,-0.048242098400074145,-1.0013519100366461,-0.01854355388956752,0.003623726800348034
High income,2020-03-23,1244354316,0.41897467180396497,0.42161484481109734,0.42111412997104924,0.41966293710529473,0.4182891402217986,0.4172947282324909,0.4167988013474762,33.95131881494198,0.4191520841350862,0.09661404188033532
Low income,2020-03-23,678410579,0.040395646648399446,0.09956656937985221,0.08444678188272889,0.040395646648399446,-0.06139335109683275,-0.1382610935856646,-0.17769858159863483,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.05753311096678698,-0.024004110689925924,-0.02719994543726111,-0.05753311096678698,-0.10142615081564046,-0.1643798953447867,-0.17757606005143642,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.041370730415308136,0.030305433921034033,0.019319445777806556,-0.012891545972093308,-0.05361976497159879,-0.09134301151668911,-0.10093792949006516,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03086846198241116,0.045600677918714035,0.043633925803204715,0.03863611583239479,0.025803560733951028,0.01407335810128807,0.010535462963670968,2.525771395033903,0.046773544352479685,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688958686422702,0.6720499789049125,0.6717103626694945,0.669606126879499,0.6681930399421022,0.6670020557094779,0.6664009309394606,54.203326936948336,0.6691768757647942,0.24270780124010918
Low income,2020-03-30,678410579,0.02597956879157594,0.07636239287153676,0.06117900132503795,0.02597956879157594,-0.09068022368275025,-0.1639593101645775,-0.19325121029050366,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.08424488202005165,-0.05866157995542305,-0.06719935209083076,-0.08424488202005165,-0.13582016041881279,-0.1803662290607318,-0.19922593032792282,-0.4082225631298561,-0.00816445126259712,0.0011382295781998434
Unknown income group,2020-03-30,2652897,-0.03639561268588704,0.04936792165395974,0.031958886636056894,-0.005944226216134227,-0.04310341042534667,-0.09378291836064011,-0.09842756635682075,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006167163899882505,0.032643805308918056,0.027660728131872005,0.011293268002391567,-0.01910560863420355,-0.04038205629860846,-0.04489716893006737,1.4595731626890587,0.027029132642389975,0.0081087621466458
High income,2020-04-06,1244354316,0.736169572467867,0.7400015729293825,0.7397310317995718,0.7381046942447573,0.7356296520052372,0.7337923473132855,0.7329951768914543,59.64863682918296,0.7364029238170736,0.4238333566937752
Low income,2020-04-06,678410579,0.04058748361035544,0.07727872133933918,0.06741437550950644,0.04058748361035544,-0.08334346418126394,-0.1919228310376613,-0.22363098885232413,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.08133803288149948,-0.04519246005779091,-0.05580541903327961,-0.08133803288149948,-0.139934157961756,-0.19381814760329755,-0.2008279943232949,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08117334995908798,0.0019710826121255563,-0.005792966853857764,-0.05012857453816093,-0.08998318615602999,-0.13538027038511083,-0.13917095480295996,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.015990063554148462,0.05957440528003665,0.04540031331848095,0.026671267040615145,-0.005992924541932664,-0.022165869915247563,-0.029876682718005365,2.031331630188574,0.03761725241089952,0.013824304943157712
High income,2020-04-13,1244354316,0.6506309912810757,0.6567743404833316,0.654769042166761,0.6525438860025159,0.6497597256464664,0.647979596651661,0.647349320574866,52.57970739000305,0.6491321900000376,0.5079288044193998
Low income,2020-04-13,678410579,0.06969043948288234,0.12761071428849038,0.10856530327597909,0.06969043948288234,-0.09133994539654317,-0.1732530565957178,-0.20565250989172512,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.08704104779539394,-0.055668822111398036,-0.070954279253051,-0.08704104779539394,-0.1422216875097376,-0.20146800340977095,-0.2062818750009633,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08271499233846404,-6.95593692934422e-5,-0.01000665539182065,-0.05941340911963097,-0.09015140155633386,-0.13471710479475735,-0.1424992847299631,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.013671984157688237,0.046195172254323076,0.04548646164355271,0.026765232635357846,-0.006717310760524184,-0.02564448632850535,-0.03094987282850617,1.9046890479028575,0.03527201940560847,0.019074362307544175
High income,2020-04-20,1244354316,0.5090112234638062,0.5151192992223975,0.5146334974122903,0.5115335550249654,0.5081080941787516,0.5052941895106322,0.5046402436229986,41.09628884527131,0.507361590682362,0.48198852391813457
Low income,2020-04-20,678410579,0.06448103576750167,0.11854300563296374,0.11164351341217225,0.06448103576750167,-0.09151407347253955,-0.18405264119430376,-0.2100672207035399,0.11917514389520156,0.004256255139114341,0.0014529549368952276
Lower middle income,2020-04-20,2994738553,-0.0845372669419964,-0.05792355262156565,-0.06574592027758853,-0.0845372669419964,-0.14230923402177978,-0.2009108999232452,-0.2097598348780141,-0.8158539993866419,-0.01631707998773284,0.004204607439733321
Unknown income group,2020-04-20,2652897,-0.07904136506740994,-0.011819404756969545,-0.023353253589316267,-0.05749606694011212,-0.09237056675689688,-0.1310522951012374,-0.1383288961111633,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.01622776415466059,0.058802979263464346,0.04439978671829731,0.025554157179280567,-0.006692001433151286,-0.030000820529598186,-0.03420293352996352,2.004200206101985,0.037114818631518234,0.024991698172494484
High income,2020-04-27,1244354316,0.3529971310806294,0.3601248365182671,0.35925024100167563,0.355827597578915,0.3518156360976911,0.34958841116869127,0.3485187666075651,28.266996053118703,0.34897525991504574,0.4062695757146391
Low income,2020-04-27,678410579,0.07344473047013132,0.14240975052862928,0.12238643947824149,0.07344473047013132,-0.07071239217557915,-0.15607663677933337,-0.20913951849073578,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.06876454804878687,-0.015377523276110134,-0.036830984114349145,-0.06876454804878687,-0.129902175705215,-0.20334112366865523,-0.20689991024991713,-0.805502511451595,-0.0161100502290319,0.004464964057248039
Unknown income group,2020-04-27,2652897,-0.07976435525506008,-0.022038002711381836,-0.03086581747840776,-0.059192938963240474,-0.0949294614895656,-0.12550609128164011,-0.13546264725891868,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.024110993138108505,0.05923244773125837,0.052868196590843484,0.029808946996483246,0.004917941837923602,-0.020381835783000072,-0.03164779254626746,2.3923522043021106,0.04430281859818724,0.0341628789696235
High income,2020-05-04,1244354316,0.24208051953548104,0.26445412333543544,0.26110384789009033,0.24925351951630154,0.24115007344316466,0.23718448678529944,0.2364719741955735,19.056805779279376,0.2352692071515972,0.3287076636780034
Low income,2020-05-04,678410579,0.10423228224914292,0.15657662437188716,0.1437212683504042,0.10423228224914292,-0.04989043304065517,-0.14479949758681282,-0.1555562854358001,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.032495292463116485,0.08858406079235162,0.08332275342031127,0.03351685898139107,-0.011756483581278196,-0.04984143578997309,-0.07990603865134129,0.359783363872129,0.0071956672774425795,0.006665289689480282
Unknown income group,2020-05-04,2652897,0.0333885616807007,0.08052059841701112,0.07655663442608575,0.04858951805663197,0.013018506976518717,-0.015646129710652254,-0.041047550383805184,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.12624238255213796,0.20341299466120252,0.163923516674179,0.12709950009812357,0.0967861305298176,0.07254216512493564,0.06739910709412737,6.164518969030645,0.11415775868575269,0.04551476351514087
High income,2020-05-11,1244354316,0.22658381527394453,0.2539221722185185,0.2514584424648721,0.23165438861315943,0.21750554288569734,0.2135078824194315,0.21299742148343698,17.033730751139952,0.21029297223629573,0.2724191137855948
Low income,2020-05-11,678410579,0.1267838153361756,0.17324370367250336,0.1653947040514086,0.1267838153361756,-0.03635127296667478,-0.1339456146420909,-0.14121632678022497,0.11917514389520156,0.004256255139114341,0.004127588936079961
Lower middle income,2020-05-11,2994738553,0.036842513133149145,0.13108192797008938,0.09730933348108102,0.04993811144040188,0.004296998825454479,-0.042266147053986416,-0.08901625141380091,0.3688945813633458,0.007377891627266916,0.007870937506844191
Unknown income group,2020-05-11,2652897,0.03441863144290927,0.08255840342293787,0.07366863589355432,0.051340475731595926,0.007671843654363027,-0.019032629690824084,-0.038068111606485475,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.1406886940968686,0.21387895801846254,0.17194221200615553,0.1406886940968686,0.10862509077935928,0.08966777602961264,0.08662984241364269,6.688600297562946,0.12386296847338789,0.05624214586600547
High income,2020-05-18,1244354316,0.1653662726389185,0.1993572094588674,0.194076728947739,0.17717893117158737,0.15953718931097552,0.15555117223969672,0.15430730858137828,12.257644474899074,0.1513289441345565,0.2255752747087082
Low income,2020-05-18,678410579,0.12323578212493622,0.18332698721773816,0.1715477731221561,0.12323578212493622,-0.033618972102924465,-0.12231353297989508,-0.14031995398523536,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.05296333575634181,0.2048328700674989,0.1392488050983849,0.06765059597177787,0.01458207899453501,-0.029580388686573002,-0.07281203781233436,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03405242001383547,0.08219905774332147,0.07545365609594328,0.05392308182472799,0.012324553656537575,-0.017668269855629224,-0.030386188525363175,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.16891896892539468,0.22184063609300578,0.21455902015949163,0.16891896892539468,0.12338170820677968,0.10102647098620138,0.09925259859757027,7.052169107571973,0.1305957242142958,0.06483290978854386
High income,2020-05-25,1244354316,0.13582992493835425,0.17131843236221853,0.15190632163007048,0.13582992493835425,0.1154140040400484,0.11026364946034141,0.1101157389253251,8.660196660617707,0.10691600815577416,0.17479426655518587
Low income,2020-05-25,678410579,0.1169007479293796,0.201011284307186,0.16469551789349357,0.1169007479293796,-0.020315834183960733,-0.1338542818885792,-0.15557666370650347,0.11917514389520156,0.004256255139114341,0.004976828837648968
Lower middle income,2020-05-25,2994738553,0.4921797283850501,0.6701859758363683,0.6130149444341654,0.4921797283850501,0.05279911447793009,-0.02192305798141768,-0.042423753714267584,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.03515817244523104,0.08119374449593349,0.07909855278461671,0.05463156369685074,0.015585044129538726,-0.014168358610700165,-0.022606974519520047,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.15762050969860705,0.23647222407555993,0.22632130091064007,0.15944788505319393,0.12302407580855786,0.10509494006234671,0.1028609694349164,7.073838771744695,0.13099701429156843,0.07635048137739321
High income,2020-06-01,1244354316,0.12993792386912767,0.1644690520036046,0.15654721552923512,0.12993792386912767,0.10999240895028779,0.1046428023677636,0.10422184898778103,8.126577645610457,0.10032811908161057,0.13663827990719432
Low income,2020-06-01,678410579,0.202684777421743,0.267405288843702,0.23718525943377233,0.202684777421743,0.006521158478054343,-0.06280376037334684,-0.09449075952866182,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.2634814504000973,0.43400526071339446,0.39125568825365126,0.2634814504000973,0.15614656504634924,0.09371782341369878,0.07376190468336549,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.13580935247591255,0.24898109321424938,0.23468103200955046,0.18487598444314965,0.12700449608351366,0.08753256537789383,0.07970400365135671,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.241341789010407,0.2680148164797719,0.25841065389428086,0.241341789010407,0.17630499168062427,0.15532897314545402,0.14455196960772432,7.584336741327639,0.14045068039495628,0.07911658763687805
High income,2020-06-08,1244354316,0.10662599611450196,0.16418584765865857,0.14691252670513757,0.11793849127207585,0.09631117627397023,0.09078091231076997,0.08970351836727868,6.705761605761112,0.08278718031803844,0.11772057051313349
Low income,2020-06-08,678410579,0.22471222528915064,0.3282123434865448,0.2851495768861128,0.22471222528915064,0.035107014333142395,-0.02852901262413921,-0.03892194780325825,0.11917514389520156,0.004256255139114341,0.006212167278128486
Lower middle income,2020-06-08,2994738553,0.2670169999589922,0.40776644319501115,0.38588201658480015,0.2670169999589922,0.16847303789732812,0.0884909297492921,0.0689512920123105,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.13789568519584317,0.2562293842048253,0.2392703248621831,0.19807294729788563,0.13033658494164083,0.08800773287329465,0.07363981517564545,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.2627159181710276,0.28705139092387744,0.2791258417530741,0.2627159181710276,0.19398020251611997,0.16340757309836484,0.15601332818947808,8.162010052345947,0.1511483343027027,0.09256114188344043
High income,2020-06-15,1244354316,0.08255235154179281,0.13233799574250324,0.12627275309428793,0.08667311962708012,0.06774250564367806,0.06265847510514783,0.06190153402826056,4.35451982556791,0.053759504019356905,0.09923684790755369
Low income,2020-06-15,678410579,0.25744119435815177,0.31628865855007116,0.30936790642798767,0.25744119435815177,0.06492100332083464,-0.004007293143344261,-0.04542969486696326,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.2950582959089634,0.3803541669911434,0.35283364757561536,0.2950582959089634,0.19439141309087302,0.10945760424192441,0.09278617979999206,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.13808486702592915,0.25381103540844085,0.2400825264657008,0.1979407884400954,0.12877358099691527,0.08670069132124783,0.08248891126439031,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.2926855681885365,0.3113163795271483,0.2926855681885365,0.2926855681885365,0.20872345517083668,0.17221005675327652,0.16709258438244418,8.502367260817504,0.15745124557069454,0.09149763049070936
