World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-02-24,2908640959,-0.04368996176918006,-0.03244361805114621,-0.03309632189698093,-0.038734710439071125,-0.052710394168012806,-0.05645575510946808,-0.05663671633706606,-2.6426915808093914,-0.04893873297795169,0.003644313667247646
High income,2020-03-02,1246762530,-0.0695932805430954,-0.06778245062602038,-0.06821023098055842,-0.06948432602367198,-0.07066099816590048,-0.07150170338887865,-0.07172930788273943,-5.676341328304904,-0.07007828800376426,0.0010522720259593728
Low income,2020-03-02,694007671,-0.0066645911614650645,0.11421203287543627,0.09774448702727516,0.029138407299737566,-0.042580375276243754,-0.110848818326408,-0.1586142437730302,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04378715167213393,-0.013775470801458849,-0.016535854034235565,-0.038592222976147894,-0.08676646378481254,-0.13315138881942495,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04645748675191943,0.007612521098465963,0.00401637733122015,-0.029404378589528372,-0.05890974567494749,-0.08248380948859725,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08300083153517088,-0.06916872389261765,-0.06995161448666617,-0.07588918990330615,-0.08879922052316887,-0.09659552482715325,-0.09977605451302957,-3.7022499241718365,-0.06856018378095995,0.0018491453829520249
High income,2020-03-09,1246762530,0.0387912485931924,0.04070246006275117,0.040459928820891944,0.038948360810344744,0.03774861389314995,0.03637391432240607,0.036312656603286204,3.0997577004102124,0.038268613585311265,0.006337320173821179
Low income,2020-03-09,694007671,0.007271733496734364,0.09561697801882776,0.08039268558443087,0.024877457957236143,-0.047534700404548914,-0.12532556256021785,-0.12764699176751593,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.01706746737666897,0.00632596848983864,0.0032269279229997587,-0.01706746737666897,-0.08453466566649624,-0.1426631339290188,-0.1519147326466709,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04197617114489855,0.021196409078516807,0.012356646160248959,-0.0233481823994265,-0.05198095592700715,-0.07760648153118838,-0.08935648936369033,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.02076502469914723,-0.007230968666035514,-0.008947459591038253,-0.013073921683114543,-0.02537173739695915,-0.0361723513859924,-0.036621779811062495,-0.3488473211754633,-0.0064601355773233945,0.0019252977864704546
High income,2020-03-16,1246762530,0.20220691021451348,0.20384905854834648,0.20344654093762207,0.20235375296519864,0.2010744311051141,0.1998484555357447,0.1997970566822256,16.33513930683608,0.20166838650414914,0.02899440147060991
Low income,2020-03-16,694007671,0.04266545444414375,0.09207849018825179,0.07393046844955542,0.04266545444414375,-0.04830117037145233,-0.1332141547727425,-0.1544694786466512,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,0.016936305389411096,0.022411626487888543,0.017389800986475613,0.016936305389411096,-0.05963601536322541,-0.10000853085618733,-0.1402120557742107,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.042559489031799985,0.035972089732003866,0.018306446219189733,-0.017747785090736153,-0.05078780039599683,-0.08343510558692975,-0.08509691282236931,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03678816399082443,-0.02252658816492302,-0.023412486474446027,-0.02772811730631442,-0.03919375304427382,-0.05099975879558614,-0.053667584751375855,-1.1164612423502194,-0.020675208191670732,0.0036483590846204082
High income,2020-03-23,1246762530,0.41860767865448256,0.4208520376022364,0.4201754327973335,0.4186830577336103,0.4172706778992074,0.4163291465686503,0.4161994670347821,33.88022797970231,0.4182744195024977,0.10260342039634444
Low income,2020-03-23,694007671,0.05405051477161765,0.13561159724619978,0.09652233761312297,0.05405051477161765,-0.06027610230686183,-0.15386085774844271,-0.18278554335795316,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.05165275677272226,-0.020918590761740852,-0.023602892063367322,-0.05165275677272226,-0.09878579442224474,-0.14940110547624696,-0.16473251171209993,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04542842437607863,0.027800776412908047,0.015852907461262073,-0.01769410935162972,-0.05536870473283566,-0.0887003685498677,-0.10071495003068351,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.02993619403666972,0.04208053695873004,0.04120460466821151,0.036665743083723334,0.0243870727998245,0.012178541481470066,0.008499836596643431,2.438226989856707,0.04515235166401309,0.006235363384131363
High income,2020-03-30,1246762530,0.6681995602340638,0.6703089706676898,0.669861613812307,0.6681995602340638,0.6665314828176491,0.665690805655396,0.6655202974461603,54.09218973269832,0.6678048115147941,0.2594606368223145
Low income,2020-03-30,694007671,0.04588494095395317,0.08932724108995559,0.0856942483029348,0.04588494095395317,-0.08406315843999672,-0.18273662016759576,-0.2364687373426546,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.06849369468079217,-0.045161021835206816,-0.05513754903204054,-0.06849369468079217,-0.12887687855739802,-0.17835710113429767,-0.1852613192489802,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.03895661411849436,0.04649875621094763,0.025211614080922283,-0.010120845222537702,-0.04381317224363953,-0.0910936888938133,-0.09820310573714008,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.006562227650212989,0.02865632555727599,0.027037953208290586,0.009025947515629046,-0.01748512511291274,-0.04034495519708961,-0.052090329426638445,1.3689363815887068,0.0253506737331242,0.008163881460351807
High income,2020-04-06,1246762530,0.7347345600463068,0.738531011604496,0.7384599674130976,0.7363275211152245,0.7340127550125154,0.7326864331939085,0.7322454037869808,59.53997525955373,0.7350614229574535,0.45909678298293644
Low income,2020-04-06,694007671,0.049786243592083196,0.0994799977962525,0.07735592332995254,0.049786243592083196,-0.08373866060169564,-0.2143755189299023,-0.2559016507052974,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.06760567135413457,-0.04281083137466407,-0.050276562873579296,-0.06760567135413457,-0.13459704285546684,-0.19890322361299773,-0.20448014846931523,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08167378204980283,0.0031776672021009422,-0.0092259870807564,-0.051200798435169274,-0.09032260359754414,-0.13210854973235653,-0.14031851329455883,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.02413833631214118,0.044813814470081835,0.04354449742318842,0.02413833631214118,-0.0037353156322179827,-0.028947368582585085,-0.03176920855167454,1.9451193454839066,0.03602072862007235,0.013918275661147585
High income,2020-04-13,1246762530,0.6489956710839814,0.6536142016479113,0.6531845174504508,0.6504396275413128,0.6481593666573615,0.64646965908181,0.6464113609903993,52.467993854585174,0.6477530105504342,0.5364985583902654
Low income,2020-04-13,694007671,0.06813991634891817,0.12479914810950227,0.11091624669664564,0.06813991634891817,-0.08603062776607917,-0.21192409276993732,-0.24369796462480578,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.07969476884911834,-0.049958873336790464,-0.054415657953003446,-0.07969476884911834,-0.14097496374490545,-0.19898727305959948,-0.2028204236480908,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08282676602496285,-0.008640539997672756,-0.017599698736129876,-0.058455864866479475,-0.09076937350888911,-0.1330950018825974,-0.1419788728517225,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.022594745729183727,0.04655595659566567,0.042143189552671226,0.022594745729183727,-0.0051191703127636675,-0.02840841663062284,-0.03211885880685466,1.927841173063038,0.03570076246413033,0.01920402029242001
High income,2020-04-20,1246762530,0.5090708163183821,0.5140335402791907,0.5132860913038014,0.5104417444569227,0.5072098758337065,0.5051229734431243,0.5048271049725772,41.016037562636015,0.5063708341066175,0.5084771034946005
Low income,2020-04-20,694007671,0.0746395009161913,0.12991711443642728,0.11633670903112842,0.0746395009161913,-0.08768161973614054,-0.1984721051626887,-0.24527908455001401,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.0834233440574399,-0.049971529338234046,-0.05565568545500004,-0.0834233440574399,-0.13767157681610515,-0.1900765033444911,-0.20639095381446568,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08000963855807267,-0.014282899506058652,-0.021641742811469897,-0.06003822835655525,-0.09192161699234899,-0.12891538089120705,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.027122428032021872,0.053119137439303646,0.04704827608549959,0.02960765949156352,-0.002170657948242945,-0.02769009002152567,-0.030124801749967768,2.135336605738651,0.03954327047664168,0.025161579250111907
High income,2020-04-27,1246762530,0.35268848880601666,0.3599527902222725,0.3595387492157684,0.3548435849064257,0.3509794722511466,0.3490860981463989,0.3483198959460643,28.210597379893333,0.3482789799986831,0.4221909043095801
Low income,2020-04-27,694007671,0.09490855317776918,0.13455181874417108,0.11518077435393541,0.09490855317776918,-0.0825406382529129,-0.18182573747062278,-0.21263224949048523,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.056904671666553296,-0.01073757148185748,-0.01769720200152035,-0.056904671666553296,-0.12494873532324652,-0.20280130017483522,-0.20481446308695453,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08063152722749373,-0.02662831746004327,-0.029944156234346563,-0.0605429250021533,-0.09130748171061692,-0.12593855855508745,-0.13426794279584012,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03326879301954889,0.06443320843015977,0.04999862415681012,0.034241075954150074,0.008997355921452723,-0.020238403641632013,-0.02803908329059146,2.5527109111659523,0.04727242428085097,0.03439510115211852
High income,2020-05-04,1246762530,0.24424174355736608,0.2637663821648348,0.2598984625272207,0.2480697156952093,0.24041987622827893,0.23736159639220963,0.23601646473820853,19.02098162374628,0.23482693362649726,0.340894588803531
Low income,2020-05-04,694007671,0.1096576475457131,0.22548533842541243,0.18373209747993624,0.1096576475457131,-0.05077440383782408,-0.1344649192846957,-0.1666982649735542,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.01884501984929135,0.10131827411554163,0.09231845970038755,0.03999976467620634,-0.011240765780027872,-0.04511204419963838,-0.05639103456219983,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.03255268643223436,0.08671729704878255,0.08239583858528544,0.04735006451350179,0.010003436415109633,-0.020374161638657125,-0.029894026728750474,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12203551756746739,0.19304550542212365,0.1827484834662683,0.1321283328028847,0.10239021411748354,0.07973101327852287,0.07327110335809128,6.229305812866677,0.1153575150530866,0.045824150137053744
High income,2020-05-11,1246762530,0.22628991932234108,0.25296992270516927,0.2503935979834752,0.22734190390917175,0.21672349287177645,0.21322438606513194,0.21235613232315062,16.996245606054146,0.20983019266733513,0.2827896183245096
Low income,2020-05-11,694007671,0.14004123054690484,0.2690965437639759,0.20353607307378782,0.14004123054690484,-0.035061457936456375,-0.1336503272780832,-0.1593955258486861,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.0257683481853903,0.13091666001297114,0.11578192166692648,0.0574443743800611,0.013213319855711366,-0.03184898006520771,-0.039132115391416436,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03351135172512362,0.10423102343310607,0.08032549326688244,0.04994258565847304,0.007503455084718842,-0.02619743966814575,-0.034871603740573236,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13105319781832164,0.2056313422118358,0.20204965026935987,0.145528308510209,0.1143233245064017,0.09340155754728238,0.08866101294807158,6.759186269659079,0.12517011610479775,0.05662445187343592
High income,2020-05-18,1246762530,0.17280762509684458,0.19390066707862866,0.19112428899654263,0.17319999661680585,0.1591602798854172,0.15520409144202305,0.1540825105142798,12.2358815201775,0.15106026568120373,0.23104060294999937
Low income,2020-05-18,694007671,0.14940899009189365,0.252310696250849,0.21452847976888964,0.14940899009189365,-0.0216100267790695,-0.13609625843981307,-0.15306819780731898,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06539814018870771,0.1886442730135261,0.1457173151212009,0.07387685227029689,0.022045379660527737,-0.024047854948624676,-0.030306551792648066,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.034217780761989725,0.09063875534105388,0.08016254428649106,0.055254117829099725,0.011004158229537896,-0.021456942013558484,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.1398550279505131,0.2257485603988726,0.22117017730931526,0.1610279186841073,0.13005777909880678,0.1130163738176134,0.111316573950514,7.13190997253375,0.13207240689877314,0.06527361151693113
High income,2020-05-25,1246762530,0.13176137063531507,0.1589280570582079,0.15355226452486093,0.13284951520604207,0.1147982474934402,0.11040799681377889,0.10895083711923302,8.641669969952007,0.10668728357965442,0.1758087805221416
Low income,2020-05-25,694007671,0.15181509938421678,0.2223983972744501,0.20449574146129532,0.15181509938421678,-0.015948354936682542,-0.13382382395175405,-0.15879089568558866,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.4948131421728852,0.6944564876240423,0.6590220482652548,0.4948131421728852,0.05853352020572809,-0.02320368451869067,-0.03921939610587568,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.03487927715711719,0.1039369925512923,0.07968866499225105,0.05537777106790618,0.01388764223786814,-0.016330789709226735,-0.0220515254519571,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.14413884540351943,0.2427941167711504,0.22810994693471784,0.16347139817929984,0.1299222962506441,0.11393367306018501,0.10840443117507324,7.0395764234148235,0.1303625263595338,0.07686947380293699
High income,2020-06-01,1246762530,0.12523954625652453,0.16116799110683194,0.1546504912636421,0.12713888074843066,0.10913536138942359,0.10463613411596742,0.1036911793960453,8.10815356143347,0.10010066125226506,0.13950253488395525
Low income,2020-06-01,694007671,0.19494625407532049,0.2979143388786603,0.24791783951276414,0.19494625407532049,0.017702772299543895,-0.0745914411514285,-0.10031124979410627,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.22441491727995735,0.4878620854708056,0.43518610053609463,0.26995628226570884,0.1488061936779672,0.07956062609801869,0.06918022554296058,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14628045589472075,0.24407648003052154,0.24197722232111865,0.17904834032154382,0.12379177981389605,0.09018238631808817,0.08291906321133237,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.20359906067393543,0.29428637779412375,0.29251974464973757,0.22600457116136177,0.17638522931030068,0.15499328513106964,0.1479982471729049,7.547473484060045,0.13976802748259343,0.07965438267074888
High income,2020-06-08,1246762530,0.10468278550565363,0.1561597387366541,0.14853987884916228,0.1133494748502383,0.09487200004814296,0.09017520420493268,0.08953263155954855,6.693794405163362,0.08263943710078225,0.12023163705441163
Low income,2020-06-08,694007671,0.2540599172447565,0.3161689713743207,0.2813852447753464,0.2540599172447565,0.04097166186849869,-0.034633237716833645,-0.08292339102319642,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.2089766956834305,0.37727167332114914,0.3583040685938785,0.25924083427507966,0.16020772843809208,0.06664398480043196,0.04920236248746183,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.14891381717088736,0.2507851569636962,0.24459372224141104,0.18419855359457768,0.13159069109227597,0.09416152312611949,0.08390667488764349,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.22533704253155326,0.3352355057695493,0.3165160428913205,0.24919038888763353,0.1984877591010021,0.16794378700638382,0.16335899602240742,8.13077977567325,0.15056999584580094,0.09319032627979987
High income,2020-06-15,1246762530,0.07410051330348674,0.12731667772737823,0.1200391272685246,0.08440885661639075,0.06749438653105762,0.06166967752740936,0.06110941786560089,4.342453631849738,0.05361053866481157,0.10130245091661522
Low income,2020-06-15,694007671,0.2708609059080056,0.3102537296618603,0.30813141110327114,0.2708609059080056,0.07258433141784401,-0.01975312650573203,-0.05293293766386187,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23272367406928163,0.3960157884619199,0.3305995245845836,0.28298803967334796,0.19512460022599476,0.10455264163970711,0.070496548639145007,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.14926557433124357,0.2504173138716039,0.2465447326797246,0.18355113807233076,0.1296274461162996,0.09663295630841849,0.08532141288198998,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.24165426998529102,0.3315827704785697,0.32783513290622646,0.25892757992827603,0.2110572173427972,0.18236830801897735,0.16833614271577246,8.465511655911088,0.15676873436872385,0.09211958566798137
