World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-03-16,1244354316,0.20226236688164034,0.20470004472111228,0.20410438070834847,0.20274161703214733,0.20157468732311218,0.20070133153926611,0.2004236840261505,16.37134500488273,0.202115370430651,0.02817793363392275
Low income,2020-03-16,678410579,0.035570174171768096,0.10257851512116213,0.09175105844207668,0.03674195575944115,-0.04453181955135058,-0.1287060829163234,-0.1322000650745299,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.007487727614486178,0.028793479602133312,0.016944039642666033,-0.006945693797215878,-0.059388924940254426,-0.0973013011667591,-0.11411824839552641,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.03835645434816911,0.03405456865464698,0.024980578299125387,-0.009392217877603018,-0.045670605773371654,-0.08742182064014058,-0.08812513913977126,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.03196714516996372,-0.018011937790162177,-0.018974805469975722,-0.023922209959961607,-0.03519621680011611,-0.04599194917845743,-0.048242051821980894,-1.0013519100366461,-0.01854355388956752,0.003623726800348034
High income,2020-03-23,1244354316,0.41891182604993304,0.4216145417979402,0.42111412997104924,0.4196544234035321,0.41820039702875655,0.41729475668454535,0.4167989159280613,33.95131881494198,0.4191520841350862,0.09661404188033532
Low income,2020-03-23,678410579,0.04338144800467042,0.09958637496112176,0.08560106361981547,0.04338144800467042,-0.06563369461365404,-0.13748510606121758,-0.17769858159863483,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.05795789443385644,-0.024004110689925924,-0.02719838437710703,-0.05795789443385644,-0.10142600200632346,-0.13590093988342916,-0.17757606005143642,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.041547646151806686,0.030305433921034033,0.01926177336219826,-0.012891545972093308,-0.054732798391332736,-0.09134301151668911,-0.10093725263684244,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03176888194249219,0.045600677918714035,0.043633925803204715,0.038615249108680375,0.025808000286655502,0.01561105950751488,0.010535462963670968,2.525771395033903,0.046773544352479685,0.0061932646652670545
High income,2020-03-30,1244354316,0.6689162650973083,0.672049960464584,0.6717105208628513,0.669606126879499,0.6681665338738466,0.6669640904710603,0.6664009501553035,54.203326936948336,0.6691768757647942,0.24270780124010918
Low income,2020-03-30,678410579,0.028300536979143587,0.07636239287153676,0.06119357660095513,0.028300536979143587,-0.09197012785562639,-0.1675021702785057,-0.19325121029050366,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.0861669986452086,-0.05866157995542305,-0.06719935209083076,-0.0861669986452086,-0.13582016041881279,-0.1781905892654502,-0.18174951099154302,-0.4082225631298561,-0.00816445126259712,0.0011382295781998434
Unknown income group,2020-03-30,2652897,-0.035499256160643575,0.0493686474250858,0.031961813103481375,-0.005917123090106719,-0.04577964373966525,-0.09378295566367449,-0.0984890975782289,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.005190160562980019,0.032643805308918056,0.027659376625878893,0.01130283500492596,-0.018420347992434482,-0.0415896053677472,-0.0481100598095001,1.4595731626890587,0.027029132642389975,0.0081087621466458
High income,2020-04-06,1244354316,0.7361038150839928,0.7400017311227394,0.7397310317995718,0.7380441362021007,0.735629873187169,0.7333678676576476,0.7329953133392357,59.64863682918296,0.7364029238170736,0.4235807759007015
Low income,2020-04-06,678410579,0.041942144837484326,0.07726048723966118,0.06741706875569223,0.041942144837484326,-0.08836954775604813,-0.1911468435132143,-0.22365493301405498,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.0842495011141873,-0.04519214111360541,-0.05580541903327961,-0.0842495011141873,-0.139934157961756,-0.19182646675571957,-0.19508156051221756,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.07944048859949895,0.001996243821088813,-0.005717312444548258,-0.0494009614946961,-0.09366907319530085,-0.13538027038511083,-0.13923040003033216,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.015613999365666409,0.05957440106756175,0.04540032045288677,0.02626509510247696,-0.0025100908923972507,-0.02189048477042778,-0.029876241661263733,2.031331630188574,0.03761725241089952,0.013824304943157712
High income,2020-04-13,1244354316,0.6506569854662523,0.6557625201993407,0.65416057949544,0.6524855074604773,0.6497496830680599,0.6480629040794272,0.6473489340273424,52.57970739000305,0.6491321900000376,0.5078255380117956
Low income,2020-04-13,678410579,0.0708729244081698,0.1276092439093158,0.10854704956822035,0.0708729244081698,-0.10024067293317553,-0.17746434997458344,-0.20565250989172512,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.09107763172239976,-0.055668934157235256,-0.070954279253051,-0.09107763172239976,-0.1455284758469702,-0.19446417936050503,-0.2062818750009633,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08180168691793817,-8.034879621804492e-5,-0.009928516844657303,-0.05941340911963097,-0.09229794890660087,-0.13471710479475735,-0.14255901430733003,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.013534311492232028,0.046195179388728906,0.045491496560531856,0.026284777508800546,-0.0058357532884280175,-0.02564448632850535,-0.03094988465164303,1.9046890479028575,0.03527201940560847,0.019074362307544175
High income,2020-04-20,1244354316,0.5090409094524351,0.5151192992223975,0.5146290536463604,0.5114233981114766,0.5081077897714684,0.5052704974484882,0.5045828193045881,41.09628884527131,0.507361590682362,0.4820918706887018
Low income,2020-04-20,678410579,0.06570962317732718,0.11856281121423329,0.11164204303299768,0.06570962317732718,-0.095388700769669793,-0.19654885966602104,-0.2159666703423042,0.11917514389520156,0.004256255139114341,0.0014529549368952276
Lower middle income,2020-04-20,2994738553,-0.08489064741308519,-0.05714858224352342,-0.06114918680583676,-0.08489064741308519,-0.14230923402177978,-0.19301729479355645,-0.2097717062445784,-0.8158539993866419,-0.01631707998773284,0.004204607439733321
Unknown income group,2020-04-20,2652897,-0.07812153917007213,-0.011819404756969545,-0.02336684480371208,-0.05768259571592211,-0.09370228800673676,-0.13209454582623856,-0.1383883413385355,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.016037749712312904,0.0588019104539069,0.04439978671829731,0.025554157179280567,-0.004897481109634406,-0.02488567777739463,-0.032366643489372786,2.004200206101985,0.037114818631518234,0.024991698172494484
High income,2020-04-27,1244354316,0.35258912513141966,0.3601243235562701,0.3592511715136873,0.3556622146528402,0.35174760666100746,0.34889223999258856,0.3485188035435185,28.266996053118703,0.34897525991504574,0.40621211619601116
Low income,2020-04-27,678410579,0.07529397753083722,0.14242955610989885,0.12238643947824149,0.07529397753083722,-0.07369945518533466,-0.18348536125216447,-0.21226352935218323,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.06976488610567129,-0.015377204331924625,-0.036830984114349145,-0.06976488610567129,-0.1292434472653691,-0.1996787532566702,-0.20532681665094268,-0.805502511451595,-0.0161100502290319,0.004464964057248039
Unknown income group,2020-04-27,2652897,-0.07908077028868953,-0.02216311341924196,-0.030738221625007497,-0.059192938963240474,-0.09496968976825146,-0.12869329941645746,-0.13911219608785877,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.024789102675070198,0.059231378921700925,0.052870449361471145,0.030315405621584714,0.005150951700481879,-0.01878263302689333,-0.02611132223002389,2.3923522043021106,0.04430281859818724,0.0341628789696235
High income,2020-05-04,1244354316,0.24214853032068334,0.26404126221834545,0.2609049699449438,0.2492483001608889,0.24114983956572456,0.23718448678529944,0.23647020526786747,19.056805779279376,0.2352692071515972,0.32863879261861295
Low income,2020-05-04,678410579,0.09987272814361581,0.15657662437188716,0.14374204720830372,0.09987272814361581,-0.05119324570806584,-0.15559271307721767,-0.1787651487070755,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.03742338299639744,0.08858413565790536,0.08332367092618764,0.03742338299639744,-0.008293854126922016,-0.04984143578997309,-0.07990603865134129,0.359783363872129,0.0071956672774425795,0.006665289689480282
Unknown income group,2020-05-04,2652897,0.03327253417653542,0.08052059841701112,0.07655663442608575,0.04752582600615419,0.012806848988393725,-0.02376145074040599,-0.04104652810054352,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.12095680887797765,0.20342585067307653,0.163923516674179,0.12790780561675613,0.0981255341402263,0.07254217223383397,0.06740000550105012,6.164518969030645,0.11415775868575269,0.04551476351514087
High income,2020-05-11,1244354316,0.22542518458554858,0.25392266099236455,0.2514584424648721,0.23152955210784087,0.2175057520639333,0.2135078824194315,0.21299742148343698,17.033730751139952,0.21029297223629573,0.2722812913038508
Low income,2020-05-11,678410579,0.12333572646977292,0.17324370367250336,0.1653921763869102,0.12333572646977292,-0.03609707577730593,-0.14122771195726896,-0.15932086744552237,0.11917514389520156,0.004256255139114341,0.004127588936079961
Lower middle income,2020-05-11,2994738553,0.04378672970893515,0.13108192797008938,0.09730933348108102,0.05086062700793075,0.005625624635418113,-0.042266147053986416,-0.08901625141380091,0.3688945813633458,0.007377891627266916,0.007870937506844191
Unknown income group,2020-05-11,2652897,0.03313004225255123,0.08255840342293787,0.07366863589355432,0.05032920720826491,0.007358673820274479,-0.021684674181969288,-0.03761756997078534,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.13522510168476132,0.2138787587631258,0.17194221200615553,0.14053712245273106,0.10931722192535323,0.08966777602961264,0.08662984241364269,6.688600297562946,0.12386296847338789,0.05624214586600547
High income,2020-05-18,1244354316,0.1665035045107367,0.19935729176070494,0.1940767192765752,0.17495326283685578,0.15953747466410853,0.15555117223969672,0.15430752976331008,12.257644474899074,0.1513289441345565,0.22547192793814097
Low income,2020-05-18,678410579,0.120176008783055,0.1833339132362339,0.1715242426042517,0.120176008783055,-0.031600018111977414,-0.14033133916227936,-0.1532642010652387,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.05605360459228467,0.20483280493875128,0.1392488050983849,0.07241098919110761,0.014581310831121632,-0.029580388686573002,-0.07281340631941097,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03400929371142442,0.08219905774332147,0.07545365609594328,0.053044437189764815,0.012036154616411205,-0.019472938292367487,-0.030386897990035192,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.16509586205327867,0.22184043683766902,0.21455902727221446,0.16509586205327867,0.12392704185161017,0.10102647098620138,0.09925259125791185,7.052169107571973,0.1305957242142958,0.06483290978854386
High income,2020-05-25,1244354316,0.13391141179405547,0.1716794411473603,0.15216211532284152,0.13391141179405547,0.11508615559066968,0.11026340522864556,0.1101157389253251,8.660196660617707,0.10691600815577416,0.1747598712069722
Low income,2020-05-25,678410579,0.1075892890463507,0.201011284307186,0.1660752611876945,0.1075892890463507,-0.01902544749255734,-0.1361920231668493,-0.155471493755761,0.11917514389520156,0.004256255139114341,0.004976828837648968
Lower middle income,2020-05-25,2994738553,0.4863350752027606,0.6701859917597491,0.6130149444341654,0.4863350752027606,0.05279911447793009,-0.01675774866408116,-0.02302115456358128,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.034936822286241946,0.08119374449593349,0.07909855278461671,0.05417540453888462,0.014820831071968717,-0.021363737172991858,-0.025251349153276526,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.15365173712172608,0.2373499950596489,0.22632130091064007,0.15944788505319393,0.12302407580855786,0.10509583846926945,0.1028609694349164,7.073838771744695,0.13099701429156843,0.07635048137739321
High income,2020-06-01,1244354316,0.12780346134757362,0.16446887841904706,0.15672575003257613,0.12888725544974597,0.10991475354554928,0.1046413467219387,0.10422184898778103,8.126577645610457,0.10032811908161057,0.13647755398096223
Low income,2020-06-01,678410579,0.19255462320751388,0.267405288843702,0.23718525943377233,0.19255462320751388,0.007424715757348836,-0.06280376037334684,-0.09445612463808793,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.26286203808143466,0.43400526071339446,0.39125568825365126,0.27403427498987265,0.1565947752304553,0.09371866644606282,0.07376088014127698,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.13429072965347158,0.2490834884587266,0.2346830791885849,0.1811812661405859,0.12342094459986477,0.0872580373524583,0.07192034072448934,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.21808643788248036,0.26901125666070363,0.26126536057518934,0.2253029363419855,0.1759847573772019,0.15532897314545402,0.14455136918606365,7.584336741327639,0.14045068039495628,0.07911658763687805
High income,2020-06-08,1244354316,0.11066718953852632,0.16418592996049614,0.15575133141355635,0.116169288593695,0.09631145446856408,0.0907809769169083,0.08970373954921047,6.705761605761112,0.08278718031803844,0.11783540918742633
Low income,2020-06-08,678410579,0.21871583796633878,0.32823727280124515,0.28527349604205576,0.21871583796633878,0.038415831313826976,-0.02766801827108599,-0.03840461215909035,0.11917514389520156,0.004256255139114341,0.006212167278128486
Lower middle income,2020-06-08,2994738553,0.2802133822891588,0.40776644319501115,0.38588201658480015,0.2802133822891588,0.17146873950500838,0.08849123124033581,0.06894960167023194,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.13645745180111057,0.25623568222808324,0.23927415081603015,0.19487959406946903,0.1249670700637994,0.08645385702443531,0.07363981517564545,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.24540106046677185,0.28798102202709147,0.28699495308287837,0.24594635535795334,0.19341700551244637,0.16340757309836484,0.15601332818947808,8.162010052345947,0.1511483343027027,0.09256114188344043
High income,2020-06-15,1244354316,0.0838269252081599,0.13233807804434078,0.13014747825627118,0.08667345593418216,0.06774278383827192,0.06265847510514783,0.061901345743783365,4.35451982556791,0.053759504019356905,0.09942047727827386
Low income,2020-06-15,678410579,0.24977761097953569,0.31628865855007116,0.3093955590360141,0.24977761097953569,0.06700484204293976,1.3041398275029614e-4,-0.004462422967274847,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.29965096502019967,0.3803541669911434,0.35283364757561536,0.29965096502019967,0.19542812588225933,0.10945760424192441,0.09278617979999206,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.136973162481556,0.25425615562712595,0.2400825264657008,0.18774000429613732,0.12577106279229935,0.08267411914630589,0.08248891126439031,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.2853830949053342,0.3232243765316587,0.30531657688517727,0.2853830949053342,0.20275388132292815,0.17221005675327652,0.16709198396078354,8.502367260817504,0.15745124557069454,0.09149763049070936
