World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-03-16,1252144982,0.20039090781536817,0.20342322481235112,0.20269929926683322,0.20062299867117844,0.1994139545664443,0.19864871394771208,0.197935333843587,16.236448128711615,0.20044997689767424,0.028881107102766264
Low income,2020-03-16,713055753,-0.040393746493479835,0.1105214471263246,0.08497431531844767,0.02556936956830926,-0.054490895809832754,-0.12198342367535762,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.906012708119649e-4,0.06700707411665333,0.05860020566398248,0.015213324351474556,-0.04592667333876212,-0.08513171768470078,-0.10570754243293422,-0.403612872366781,-0.00807225744733562,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03306143652034971,0.03767672234976025,0.02778936452809472,-0.00853568706733688,-0.04542551943205972,-0.06893615148336986,-0.07966659418657053,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787794089748234,-0.02228589558363464,-0.025135451506844892,-0.029577439841230135,-0.0397595420535652,-0.04748134046722034,-0.04924826576725722,-1.229082934291017,-0.022760795079463277,0.003647856848029816
High income,2020-03-23,1252144982,0.41643354336142796,0.41916040503462326,0.4178179634473911,0.41643354336142796,0.4147507837298926,0.4138274856662733,0.41367099373917576,33.705193613010415,0.4161135013951903,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.11285038534190506,0.07844824675153725,0.01979381393391781,-0.0631433168913075,-0.1285933880280754,-0.16136873297467597,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480235511785327,0.0374679630610369,0.006458853177586583,-0.04141744831055717,-0.0952873409455017,-0.13288895217477903,-0.15881723318396432,-0.3987640718751736,-0.007975281437503472,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.0395057862362621,0.039777308732831744,0.026034218780374752,-0.012048883450709001,-0.05103678568313506,-0.07801952551090184,-0.08465907384362345,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031746566672651716,0.042527864253013,0.0413068469626118,0.03360736685026604,0.02363905579019912,0.01561249281395863,0.011331133029700513,2.3134802368307117,0.04284222660797614,0.006232479211698822
High income,2020-03-30,1252144982,0.6651742057688966,0.6677902109919645,0.6667115000343641,0.6651742057688966,0.663113860835391,0.6623076721955935,0.6617683040510209,53.83027252454219,0.6645712657350887,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.07401636034670991,0.06426703006306823,0.0086358188554706,-0.08625011189979322,-0.14026698011726452,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09409159758873735,0.01269886271828171,-0.014669430055373297,-0.06379094610884875,-0.1225299765463687,-0.17106388148548096,-0.1889863430921653,-0.39372877905696557,-0.00787457558113931,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.031111373757296237,0.04768404236997335,0.026386243345501447,-0.006356590559528083,-0.044080822877516954,-0.07067526705888205,-0.08043272773850377,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033060985268302395,0.017829479779449174,0.01278645492495371,7.638911279932157e-4,-0.020952488036079443,-0.04502689555865166,-0.05430182559109768,1.250638679595167,0.023159975548058646,0.008165372057175485
High income,2020-04-06,1252144982,0.7317825797866306,0.7360810404029313,0.7345936602707311,0.7324718246960022,0.7306250274299647,0.7296046238449442,0.7287731243278585,59.27785776698804,0.7318254045307164,0.4572373606067502
Low income,2020-04-06,713055753,-0.04540623091122258,0.07882123664976201,0.056148223804139634,-0.0026221455995040373,-0.09181560177945995,-0.1563488157781202,-0.19189276574407158,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740921650581332,0.0626090718783308,-0.006907799210766287,-0.05723167171251073,-0.11253298703856547,-0.16594810662148926,-0.18204376481913634,-0.7560126705005914,-0.015120253410011827,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07148047279762822,0.010261651285857473,-0.01102624793484569,-0.0451495199810109,-0.08539419563102099,-0.11072930771279516,-0.13184449277741664,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011882573747713177,0.033500130150843486,0.030751103756631627,0.016785213414414572,-0.0037525230329287737,-0.026212211251020745,-0.03929335524379618,1.817669319516828,0.03366054295401534,0.013968884568464244
High income,2020-04-13,1252144982,0.6463272278843646,0.6514367401441258,0.6505852809400516,0.6474790960501886,0.64504195718451,0.643299128181509,0.6429346320166676,52.235351748760266,0.6448808857871638,0.5341809531765548
Low income,2020-04-13,713055753,-0.05217442283920937,0.11215674484860737,0.06019886820213025,-5.66183511272929e-4,-0.09157236485550406,-0.15362741615211092,-0.1980015456363963,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07719418713724556,0.05847956861091127,0.005276505386448767,-0.05958887528028999,-0.11368470161009227,-0.17318871968281965,-0.18580024560691794,-0.7712117951185158,-0.015424235902370319,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07700830027354788,-0.002249603038561833,-0.0185773257166413,-0.05571522912350798,-0.09127859974684986,-0.11930559517595873,-0.1249608540057181,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539809604617867,0.04110099882155423,0.03519583141755013,0.01913376294623137,-4.631152452288979e-4,-0.02294491515907354,-0.031466514113792865,1.8007042717024686,0.03334637540189756,0.019218512698063604
High income,2020-04-20,1252144982,0.5109716098951775,0.514359854705905,0.512239198314398,0.5109716098951775,0.5051406274100245,0.5027937565694557,0.502614015815896,40.83262266766417,0.504106452687212,0.506279950894696
Low income,2020-04-20,713055753,-0.052291163823620306,0.11208551344749217,0.06549999935358211,-8.34963554406108e-4,-0.09340483581456668,-0.16395202043149465,-0.20915542346908633,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09596494458658815,0.02384845233879013,-0.003040989077653404,-0.07088471790396415,-0.12942969722033393,-0.18312574874626397,-0.19663419252753292,-0.7772727957330252,-0.015545455914660505,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07469977077363633,0.004267335497371496,-0.02317702655815116,-0.056770131275310144,-0.09202968567514509,-0.11638831258255067,-0.1206247770987467,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.01861842893802493,0.04316289078948441,0.03751061750875588,0.02469012891765247,0.0030655101629166077,-0.02064634371639901,-0.029019984595915375,2.0105246401344172,0.03723193778026698,0.0251250128723008
High income,2020-04-27,1252144982,0.3553293381645293,0.36029607708681144,0.35916169276204374,0.3553293381645293,0.34954846273708134,0.3475700847651319,0.34636761226727814,28.082227761717142,0.3466941698977425,0.42034189935363253
Low income,2020-04-27,713055753,-0.03586116084100554,0.1442512920482607,0.093039423581245,0.02051328929228662,-0.07852895909714919,-0.14727140009532358,-0.20788922479307118,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10706399623567069,0.05062527385040173,0.007733200897678419,-0.06397126221666921,-0.12259800686853228,-0.17717515409626514,-0.20699095622425273,-0.7671555870149591,-0.015343111740299183,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.06959182654042492,-0.0029049598964024704,-0.01852116217415307,-0.05397887313054468,-0.08866908760753867,-0.11650773384170013,-0.12247648005117664,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025557808811697693,0.04989561387955102,0.043817397632679216,0.029996081295188316,0.009360318764542096,-0.017269434121358028,-0.022657807740022944,2.4248723949219677,0.04490504435040681,0.03433253505541057
High income,2020-05-04,1252144982,0.24408083009457918,0.2534001363437202,0.24925424994636586,0.24408083009457918,0.23896300418535527,0.23682945713007195,0.23560400429842193,18.92000429465152,0.2335802999339694,0.3397486761640834
Low income,2020-05-04,713055753,4.793274810141845e-5,0.2086034420804254,0.16059770851898106,0.06398626656392452,-0.03595093511440421,-0.11024994696543812,-0.19318894391909308,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.039980543169476926,0.17403004546555498,0.1334452436469283,0.06236050371686989,0.002250104702651755,-0.03173709943727165,-0.049380382858082154,0.373213394234878,0.007464267884697559,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04483844141792988,0.09945909721874094,0.0876769646878351,0.058524179029499,0.018258140494746933,-0.007308842537695068,-0.01872371911925866,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11238818684774099,0.1598500399620107,0.14778399506814932,0.11506214820360523,0.09758071923678216,0.08155275092443116,0.07629329763158789,6.089446129239326,0.11276752091183936,0.045709826279913025
High income,2020-05-11,1252144982,0.2202450856145958,0.2361468272029247,0.22912125321991417,0.22181641831461985,0.21556146307420768,0.2123944757096717,0.21113689549135287,16.904895905914774,0.20870241859154043,0.28152842128308747
Low income,2020-05-11,713055753,0.016730204096229516,0.22641879719115576,0.18823665994319413,0.0822436705389583,-0.02443856523004132,-0.10374727211783129,-0.17416245920806717,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04645136803853875,0.1749621630413098,0.14152525964438029,0.08159377699364485,0.01865301258436415,-0.02100970438679561,-0.029963807235285807,0.38211840283004234,0.007642368056600847,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.04603839726943203,0.10197944344170008,0.09202945002356269,0.05804971566522544,0.017552791384585285,-0.012073508347045158,-0.02147537809559324,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12234097764298776,0.17844466342555074,0.16503721094887253,0.13124256780127833,0.11141561136574232,0.09625248265487903,0.0888755843624113,6.617834550482156,0.1225524916755955,0.05648458482255171
High income,2020-05-18,1252144982,0.16254272342760648,0.18067756970777554,0.17413187471507793,0.16394354953981535,0.15773988983746753,0.1550638257611396,0.15425469231509434,12.164070522576019,0.1501737101552595,0.2299561718538011
Low income,2020-05-18,713055753,0.014504862366308238,0.21697478521678826,0.18061314475149737,0.08607369455843217,-0.01597505308207616,-0.11064936059775377,-0.1641467764782974,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054357750905216,0.22041723787268291,0.16896208343448615,0.09621569322402106,0.028766661427797317,-0.014236422905056525,-0.022664825586780735,0.38146567968694084,0.007629313593738816,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.048049059312251015,0.10530916669533302,0.09782523915662114,0.061238421787096965,0.020569264921814732,-0.009277277173995128,-0.013907717127836504,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13456047905463456,0.18979952181547938,0.182291151396759,0.1447945042474722,0.12202310296150565,0.10954526033802034,0.10311755727694404,6.994798195021527,0.12953329990780607,0.06509471685024319
High income,2020-05-25,1252144982,0.11852513706227373,0.13698856208464416,0.13001271920082824,0.11870685618888191,0.11326957181811456,0.10988997386008915,0.10884531003416482,8.586233125742355,0.10600287809558463,0.1750074497363597
Low income,2020-05-25,713055753,0.0342268383481629,0.24421480625161301,0.2014953386192162,0.10452383748778922,-0.010973397578549648,-0.09447345905191232,-0.1546120179671984,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05516314493934604,0.6160873308727223,0.5079657650715543,0.15114111903349886,0.03741878291774646,-0.0036247866860974667,-0.015129187353062295,0.3669659012937671,0.007339318025875341,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04929394902077976,0.1122390988605739,0.10048678897979875,0.06379576028869373,0.023458569571209117,-0.003013842185420046,-0.017676254978492158,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.1339685307171422,0.2067548471361151,0.17660552394311035,0.14539034656914177,0.1222102582308122,0.10873958641299632,0.1041934431703574,6.898757546560082,0.1277547693807423,0.0766579275475051
High income,2020-06-01,1252144982,0.11503739987648558,0.13692808605230838,0.1286062796157903,0.11503739987648558,0.1078946852995329,0.10552980382290542,0.10390819775389598,8.069448944839902,0.09962282647950496,0.13885718972863587
Low income,2020-06-01,713055753,0.050615303533851755,0.25811840850010476,0.21815959270104496,0.1262504420831605,0.01644364727699562,-0.07051285914887073,-0.11257274907681772,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14737230145582497,0.38369936828523615,0.3401024354540116,0.21870868134976626,0.13044032808535247,0.09052808781271786,0.07868837397635135,2.9701898791487156,0.0594037975829743,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.16134694264706348,0.26380523005697415,0.25419780182392115,0.19818327735184593,0.13503972891615568,0.10233041591760196,0.09079035594178231,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15972157565574924,0.27207062108343183,0.24690194012269112,0.20016574350251173,0.15145453099856487,0.13760086121942613,0.12946482706576268,7.419055318629861,0.1373899133079604,0.0794398972204791
High income,2020-06-08,1252144982,0.09785021216724206,0.1280686155620031,0.11632907855021413,0.09938912106505163,0.09285369036995264,0.09018288631358928,0.08950216694654782,6.660245403538541,0.08222525189553755,0.11979467406434888
Low income,2020-06-08,713055753,0.04907576054568057,0.27631103304953747,0.24109720156032824,0.1504012314881835,0.03377432315580351,-0.07115087175228739,-0.09142925614481895,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.1668481116882498,0.3607650093098753,0.3423034165659401,0.24452328295204964,0.14528388060742392,0.10053573943559858,0.08189839159276163,2.974992056558673,0.059499841131173466,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.16262572906393089,0.27322250376145885,0.25733807774004935,0.20230450396507196,0.13685602592379453,0.10293850796256027,0.09238221242226778,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.17060310448250182,0.29353849934769083,0.26890631868631376,0.21669949000544664,0.16680917000934786,0.14699992621760335,0.14240263266176087,7.997280992161265,0.14809779615113453,0.09292792128277996
High income,2020-06-15,1252144982,0.06904757648438077,0.10017740671479339,0.08620441312308184,0.07131505099364473,0.06432322805977284,0.061810113819676,0.06090254898821712,4.319012069083786,0.05332113665535537,0.10082131208029711
Low income,2020-06-15,713055753,0.09823568421666291,0.30601039336272706,0.28190758980997066,0.18679287080648713,0.08841430154023294,0.01237380881147344,-0.021733132502104038,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21423889082256148,0.3991473226224771,0.39094261983490214,0.2924874386344949,0.18643713632570108,0.13458953648471567,0.12193223308884825,2.9761110105182746,0.0595222202103655,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.16131133184575905,0.27062483449331637,0.258344081280196,0.19923191193202888,0.13702196702664246,0.10198500835058281,0.098076788927103,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.1821199528190494,0.2950629933695927,0.27984726857110687,0.22634739323247063,0.17522767939306277,0.1611903593488435,0.1546691456882686,8.328161134858593,0.1542252062010851,0.09186019565865676
