World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-05-11,2994738553,0.05219002402221654,0.0968806296159608,0.081148710290751,0.05219002402221654,-0.004333863541593481,-0.049531455640331214,-0.06530779011526817,0.2474268483596906,0.004948536967193812,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.1982199869766988,0.1029832426194238,0.02505768577866805,-0.13047106186736296,-0.3339273685295346,-0.4580649185332502,-0.4845577673932371,0,0,0
Upper middle income,2020-05-11,2928412447,0.12645616437630888,0.22477592538213637,0.1976771534060436,0.14716389081704784,0.10948673751877283,0.08891405931828798,0.08259646055757305,6.679777923684098,0.12369959117933514,0.05624214586600547
High income,2020-05-18,1244354316,0.16571289303655817,0.20134857192369182,0.19284785569763052,0.1731629321578484,0.1585269731139195,0.15506216652906765,0.15434243675730377,12.156499010791677,0.1500802347011318,0.22549491174559216
Low income,2020-05-18,704080579,0.07544297428558254,0.19579718446510508,0.143155532674278,0.07544297428558254,-0.045991386456471765,-0.14833667111535748,-0.20999894561635568,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07516145856245746,0.21950580003052717,0.16607071275329222,0.07516145856245746,0.00652000194793246,-0.04162211967999696,-0.06252795631592176,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16836044649824503,0.10429403244531288,0.034985230270035854,-0.11345993608768704,-0.2990546407657098,-0.423054971344186,-0.4750311757420609,0,0,0
Upper middle income,2020-05-18,2928412447,0.1427853478228384,0.23397983614329798,0.20684571528451015,0.15855687650736577,0.1235968746434686,0.10501573221421344,0.10371475061817426,7.044927307301638,0.13046161680188217,0.06483290978854386
High income,2020-05-25,1244354316,0.1300502285149078,0.1605210427629044,0.14831956578194075,0.13106533719219401,0.11434325808280543,0.11078710554047476,0.10958601779656012,8.572646543393347,0.10583514251102895,0.17467950824385617
Low income,2020-05-25,704080579,0.06889087559836796,0.22374644506147584,0.17119217515640683,0.07601141221251062,-0.03524078905112384,-0.14791488173656775,-0.19090671769440332,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.2853140947520364,0.6563182950748064,0.5866724269102955,0.2853140947520364,0.03732442615343483,-0.013178922700722752,-0.04170760388815554,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19693652133619063,0.08938600728784477,0.045793754698408816,-0.11090867929600971,-0.2780841096981428,-0.42870030074632487,-0.5069030339200531,0,0,0
Upper middle income,2020-05-25,2928412447,0.132454620229401,0.24866359407984737,0.2230777823470248,0.1627712238476771,0.1245697220507071,0.10647458953557357,0.1018101185073654,7.0665969714743575,0.13086290687915478,0.07635048137739321
High income,2020-06-01,1244354316,0.12473184947213858,0.15732468411336534,0.14827457490461804,0.1277000427505247,0.10890859696071963,0.10453022761441233,0.10348912111965029,8.056124752492398,0.09945833027768392,0.13661537646270625
Low income,2020-06-01,704080579,0.133510138471424,0.2699033894137465,0.2554119410417372,0.133510138471424,0.013212689629597553,-0.06605033361733939,-0.13935039209467814,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23925155868476297,0.5850608642419671,0.5134234495712103,0.2798698214281562,0.13453496711118346,0.0794954695345274,0.06905201364474256,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.17664278771665098,0.1170266443716425,0.05236694494515837,-0.04574783694336247,-0.19560237034439767,-0.33667419308105434,-0.3893359064332672,0,0,0
Upper middle income,2020-06-01,2928412447,0.18390935692277954,0.2667025128414748,0.25741447984610566,0.22151846753110047,0.17322542931856427,0.1469488514128444,0.13729074480218537,7.574045680323333,0.14026010519117282,0.07911658763687805
High income,2020-06-08,1244354316,0.1078454739804293,0.1661573649679818,0.14452780829528172,0.11548057245260751,0.09445412089299121,0.0894062806992186,0.08856307189768575,6.612451419456656,0.08163520270934142,0.11761722374256627
Low income,2020-06-08,704080579,0.1579643896630998,0.2760020614133627,0.2278544116538389,0.1579643896630998,0.01722510684553014,-0.06940528375066189,-0.154551130682701,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2980094742515401,0.5229137709464825,0.4002123641385583,0.2980094742515401,0.1497467882637444,0.08858170541774607,0.06843807277812465,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.11941768849574767,0.11230755317604191,0.051746603931172815,-0.027010926487736533,-0.1612446446310919,-0.23888950038077228,-0.2753835662977321,0,0,0
Upper middle income,2020-06-08,2928412447,0.2151212412586284,0.2885462246913713,0.28010777574201046,0.24045353503923048,0.18728037061037994,0.1586849281925939,0.1535308989569078,8.154880138558667,0.15101629886219756,0.09256114188344043
High income,2020-06-15,1244354316,0.08256369703314982,0.14576134061532636,0.11644739102258914,0.0878783742503503,0.06613466072660734,0.0616802937105502,0.060972479792476164,4.257620170113759,0.05256321197671307,0.09938608193006017
Low income,2020-06-15,704080579,0.20783756902991476,0.2867618131938911,0.2544973521536883,0.20783756902991476,0.07453734946447807,-0.015440111718450066,-0.0424209283070183,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2981301744325588,0.3507455426067668,0.31801468585145404,0.2981301744325588,0.17333647301764576,0.11103912017658552,0.09135864460645958,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.11874425435496687,0.1199444973773588,0.05816684935822859,-0.02585510872554521,-0.14882849323917582,-0.22913524796318777,-0.2522187479270444,0,0,0
Upper middle income,2020-06-15,2928412447,0.21824398374375467,0.2990990223244704,0.2872199007213215,0.2494688697624218,0.19852460295608637,0.16785541081891786,0.16405039072018168,8.49128591300894,0.1572460354260915,0.09149763049070936
High income,2020-06-22,1244354316,0.1308874066466861,0.19148304691375603,0.16718611039704326,0.13657422932192773,0.11445283766190964,0.10994098637252915,0.10848357889144573,8.241066105987494,0.10174155686404314,0.08606865313432159
Low income,2020-06-22,704080579,0.19960348010727413,0.2728625624083655,0.24943596094107218,0.19960348010727413,0.08312915499358246,-0.004284071596398845,-0.04232014029954936,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3530987128143269,0.3959784750539946,0.38436964856284134,0.3530987128143269,0.21321219663449306,0.14828551492506942,0.13786707438463666,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.1015427089049804,0.12601043670999176,0.07122096760830013,-0.013524382829314908,-0.10390089760153289,-0.16297289648072322,-0.1901355936460395,0,0,0
