World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-05-18,704080579,0.0804571980305031,0.1342906913239685,0.1186040386580399,0.0804571980305031,-0.06709359415284909,-0.13916715559200707,-0.16354222249249784,0.07057325010769569,0.002433560348541231,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08869075461224281,0.14337403553291625,0.09771806889113281,0.08869075461224281,0.008270250064634378,-0.049223486061503084,-0.06386059212219056,0.23962831697011946,0.004792566339402389,0.00871057674596277
Unknown income group,2020-05-18,256806,-0.025031142097723866,0.20981700124446856,0.16893694518428293,0.06423635665049068,-0.044514638256360886,-0.10807555948580617,-0.1324365953071423,0,0,0
Upper middle income,2020-05-18,2928449124,0.16589679250104106,0.28186491664968155,0.24832158298487403,0.1873665933171495,0.14133106043672333,0.12122704981442703,0.11089747408767434,6.9790494350346535,0.1292416562043454,0.06483209779675858
High income,2020-05-25,1240996699,0.15810353520562612,0.2175154896313526,0.19734169920408431,0.16480254016655366,0.13429869493082663,0.12548652878653757,0.12428606595301593,9.12423554240992,0.11849656548584313,0.1458969231311388
Low income,2020-05-25,704080579,0.17727522939264248,0.17727522939264248,0.17727522939264248,0.17727522939264248,-0.04892115874540613,-0.13366425709329735,-0.14734236812828597,0.07057325010769569,0.002433560348541231,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.19237683749099893,0.38000179050535865,0.3003603635966228,0.19237683749099893,0.03060194727380731,-0.02885986034744184,-0.050987521978577144,0.22479277435353043,0.004495855487070609,0.00976479231240591
Unknown income group,2020-05-25,256806,-0.032784457878558465,0.20415979824539193,0.1633693197599237,0.06452501074621292,-0.052465868297457835,-0.13270804598170596,-0.14604266910766145,0,0,0
Upper middle income,2020-05-25,2928449124,0.16897932600791146,0.28789154650284765,0.2574732289836572,0.19058712237185876,0.14803782810745805,0.1224054288343349,0.11837577796055647,7.002035955985681,0.12966733251825335,0.07577874520042371
High income,2020-06-01,1240996699,0.15236110119660518,0.21755677674610066,0.20694726852545334,0.1612614013657155,0.12660122538949442,0.11564621375923068,0.11328570710615071,8.24967054985855,0.10713857856959157,0.137596981633873
Low income,2020-06-01,704080579,0.09769826616637013,0.17001266866224207,0.11595220683662126,0.09769826616637013,-0.03563420028766401,-0.09966168188684521,-0.11989109339508791,0.07057325010769569,0.002433560348541231,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22918829633632404,0.39914832445044574,0.3435881961079214,0.24504143820411034,0.12366001249924465,0.05975173634651874,0.029415217482049515,2.6587599167584473,0.05317519833516895,0.013633477272698669
Unknown income group,2020-06-01,256806,-0.025026031585060712,0.2023625186086419,0.16275606088085545,0.06437906561435507,-0.04683683345162507,-0.11043105469725711,-0.14282900963680797,0,0,0
Upper middle income,2020-06-01,2928449124,0.20021117999518834,0.30097351038635717,0.2807181201597252,0.2129128408399151,0.1688808390024383,0.13962366591036293,0.133939411624128,7.234403822334306,0.133970441154339,0.07885218087196653
High income,2020-06-08,1240996699,0.14349806157476433,0.23523506159057075,0.214878866336781,0.15774362394754732,0.11394407870177661,0.10100869999842356,0.09874805323842908,6.934542152406159,0.09005898899228779,0.11927066374896135
Low income,2020-06-08,704080579,0.1995825371440692,0.20860109068854124,0.1995825371440692,0.1995825371440692,-0.022473826480009996,-0.09650719309575854,-0.11359364921606539,0.07057325010769569,0.002433560348541231,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.1990862875285732,0.35486151936648014,0.32397607700531306,0.2383148731126665,0.13303788553888424,0.07870085400919694,0.055559713463311136,2.6636732958243914,0.05327346591648783,0.016967891887956735
Unknown income group,2020-06-08,256806,-0.014201832357857996,0.20339361670646697,0.1766751180412025,0.0665687880330595,-0.04682474685973858,-0.11939753153075902,-0.13235025517908386,0,0,0
Upper middle income,2020-06-08,2928449124,0.22421062649395365,0.3333140144880635,0.3069575024940424,0.2395348543770583,0.1896582061460759,0.16104779426723423,0.1515367428892702,7.76386300706361,0.14377524087154833,0.09213071102682403
High income,2020-06-15,1240996699,0.11425319454064932,0.20312230943153586,0.1894017014304841,0.12684804663767296,0.08543849564208349,0.07176359664573335,0.070075185577725893,4.671558695429129,0.06066959344713154,0.10012709953227684
Low income,2020-06-15,704080579,0.20064996023656892,0.23386017424049188,0.2201342227629269,0.20064996023656892,0.027590372009026906,-0.015437350659059816,-0.040744511307987424,0.07057325010769569,0.002433560348541231,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.28031341293217327,0.3903048720859023,0.38000066908921964,0.28031341293217327,0.1859433424881418,0.1165331841433646,0.10668235829560471,2.664818160849465,0.05329636321698931,0.021852592085022656
Unknown income group,2020-06-15,256806,-0.014087938172025112,0.2040131160180948,0.18777921380454468,0.07059521976590864,-0.04076665989916117,-0.10365289777291782,-0.14033696751935656,0,0,0
Upper middle income,2020-06-15,2928449124,0.23833421848090985,0.3199175452411261,0.3068636973329082,0.2530961274868231,0.20670297124402126,0.17477546971340352,0.169675658023775,8.093310131464854,0.14987611354564545,0.0916330756101604
High income,2020-06-22,1240996699,0.1734391188600211,0.25023498939728855,0.2395734569488179,0.1830382583853658,0.13741044296194185,0.12376572541306415,0.12225608571054082,8.665083419542562,0.11253355090315018,0.1007483743516388
Low income,2020-06-22,704080579,0.1945441601402643,0.2391153695745808,0.2171908267736618,0.1945441601402643,0.03547221225530705,-0.021337904812233566,-0.0418943376759658,0.07057325010769569,0.002433560348541231,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2682431449888331,0.3972248888053027,0.3805837723865949,0.2962890212972247,0.19084583408044087,0.14351434769518034,0.12642370200021702,2.69277194854503,0.0538554389709006,0.032394948100833425
Unknown income group,2020-06-22,256806,-0.015037695468614757,0.19261831988254963,0.16125452617056815,0.06926576732134812,-0.04123010501964922,-0.10897303612260234,-0.14105697440113518,0,0,0
