World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-03,1252144982,-0.09772370165384024,-0.09698456958616367,-0.09711358559255313,-0.097561852051289,-0.09810174376564895,-0.09853229207309673,-0.09884614990335797,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10816333545786143,0.077088052258348,0.03620866988483749,0.00701334334644065,-0.008278203137265879,-0.020855035309962067,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.046208852276751394,0.039441272049704865,0.01497315578504985,-0.009061851777755014,-0.028635543017848514,-0.045089947364403665,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.001978094223978143,-0.011878525329845414,-0.03482527220636027,-0.05730119860259017,-0.07546698393753697,-0.08812047058498589,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.05306099624945251,0.05042802152995812,0.04205141862617587,0.0305646711798533,0.02808756323221014,0.027425196773141827,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933684515807337,-0.09258019833894345,-0.09279635953377287,-0.09331028358576864,-0.09405659184857057,-0.09449834177695723,-0.09472479598169406,-7.5741707592475445,-0.09350828097836475,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.1214960338138592,0.08749624059505352,0.045277712779984824,0.009933444673603816,-0.011679210561144886,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.050052559461730935,0.0390485317268666,0.013092751705564258,-0.01357123828744284,-0.04411772248162097,-0.050445361442009624,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.0020195655268620155,-0.013203410138145974,-0.03881442302878059,-0.05880096500186054,-0.07820244592519549,-0.09312419739769393,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005543955355131922,-0.007014279620282211,-0.015747138042644375,-0.02706762229120897,-0.029733188302848785,-0.03008166367260839,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787850838006818,-0.11720797593921321,-0.11729663377291272,-0.11787850838006818,-0.11884512622168579,-0.119326328033106,-0.11960192733580129,-9.576418359768864,-0.11822738715764029,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.11932826852207298,0.08370964696271035,0.044480984845069696,-4.543825777609221e-4,-0.02352122083044884,-0.03764018765850095,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.04841080038996707,0.03920786204832269,0.012003286591834106,-0.016323269867601294,-0.05624276093925473,-0.05915035468990688,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,0.005504165044973625,-0.009477762675610537,-0.03446256969519526,-0.057606548864422076,-0.08032449241246159,-0.09352893444107203,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835377651044,-0.031971211650814346,-0.03365736319353554,-0.042027829269720526,-0.053976277493708896,-0.056600360134116824,-0.057584098991671606,-2.767725253693233,-0.0512541713646895,0.004172783091912807
High income,2020-02-24,1252144982,-0.1028361837957404,-0.1020282897686856,-0.10234896599872638,-0.1028361837957404,-0.1038258818924937,-0.10444237582610458,-0.10458624898431226,-8.359188361225712,-0.10319985631142857,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.0639139966955604,0.04887538560247804,1.495470713037563e-4,-0.05129480498296004,-0.10172751375133317,-0.13305979778354424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.031409576485267425,0.02564647307053666,-0.0014163785635319915,-0.030284610500736185,-0.06751569695703229,-0.07209300400607588,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,4.309414028976566e-4,-0.01297620287704584,-0.03674518359037696,-0.06675307754324446,-0.09298727549389395,-0.09793067597364058,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814934745148746,-0.033081048115165906,-0.036527011597336526,-0.04383524124186642,-0.05430315282547937,-0.05677860067232938,-0.057721921410634,-2.731075061577296,-0.05057546410328326,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982464355549162,-0.06845781727527453,-0.06900927140488061,-0.06982464355549162,-0.07096499248878055,-0.07199423211611339,-0.07217122504553761,-5.681338408064622,-0.07013998034647682,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.12539213831528875,0.08780792040904911,0.031502821067586166,-0.05299217613700654,-0.12813380263104224,-0.13649113306924726,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.022502176010459153,0.015508363702069141,-0.029127040828470042,-0.07671088950949148,-0.11261555481184422,-0.12954502594831538,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.01807619811693637,0.006661461944200354,-0.026207098105544495,-0.05263958720074389,-0.08350127051397956,-0.08772169046769619,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290860477058176,-0.0717214911904588,-0.07321837513886634,-0.07809591669728816,-0.0879527818398021,-0.09648316836979609,-0.09856441449208875,-3.809970816422342,-0.07055501511893227,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811209108533111,0.04051328436058176,0.039576211593110276,0.03811209108533111,0.03693542366379301,0.03625619290272364,0.036078370041244666,3.057035810466089,0.03774118284526036,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.09593102613839694,0.06810059651860698,0.022995576264342933,-0.05615030701086447,-0.12572791657408744,-0.1353026645422403,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210486572817649,0.036458815967788966,0.023941136355979886,-0.014986876037853756,-0.06673499449123826,-0.10234187354905282,-0.14654313495939858,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.03788002778520656,0.018892056486069723,-0.01606427440766693,-0.046861662742889734,-0.07343212659469353,-0.08044392469099272,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601068113435854,-0.008534597993410232,-0.010781991446510441,-0.015370756031515755,-0.02643554589869434,-0.03460185113152709,-0.0411033899135961,-0.46706860398114686,-0.008649418592243462,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039090203801457,0.20338301472004042,0.20275752090665375,0.2006416512695977,0.19943367976941911,0.1987691053720049,0.19812397847503052,16.236448128711615,0.20044997689767424,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.10757021278320195,0.07535222569805693,0.023119065812640567,-0.05551028223920556,-0.12538476685919353,-0.13838951421514414,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.904177403274094e-4,0.06262434370833067,0.044846869356192635,0.012877107687864191,-0.04607349061558178,-0.08597648237500248,-0.10485907777473857,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.03596892088780517,0.025068459221012033,-0.011427773777172934,-0.04731181579708491,-0.0731636340999101,-0.08259777518804501,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787794089748234,-0.02228589558363464,-0.025030072870601838,-0.029473496729605083,-0.04006189102745917,-0.04755292810513427,-0.051379613576630526,-1.229082934291017,-0.022760795079463277,0.003647856848029816
High income,2020-03-23,1252144982,0.41643353574911773,0.41916064509974443,0.41809339718880295,0.41643353574911773,0.414823348060316,0.4138371925274258,0.41360633286777965,33.705193613010415,0.4161135013951903,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.09833084040433628,0.07753462382556241,0.0174725416516988,-0.06771970766446825,-0.1285933880280754,-0.16124360883840996,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480217158736873,0.026817654777274377,0.002606567585986298,-0.04159236924196045,-0.09669598404201918,-0.132900774273376,-0.15881704965347979,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.03560667543662814,0.02208352942602957,-0.014095940953311993,-0.0537202855411828,-0.08264115228460517,-0.09044888202701716,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031746566672651716,0.04252785405842921,0.0413068469626118,0.03360737041860189,0.023617352941300865,0.015014414349873982,0.011056744927770727,2.3134802368307117,0.04284222660797614,0.006232479211698822
High income,2020-03-30,1252144982,0.6651740566299099,0.6677902109919645,0.6667311821358753,0.6651740566299099,0.6631221560036127,0.6623415990063937,0.6617624656679659,53.83027252454219,0.6645712657350887,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.07390622274247882,0.06032184924193226,0.001510910145137028,-0.08628084976659399,-0.14026698011726452,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.022754073125442035,-0.019192588921485353,-0.06719317594393287,-0.12425034663295456,-0.17112881810989297,-0.18898615956168077,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.037096475838567296,0.02474443643993428,-0.0076154877974698105,-0.04553083805759076,-0.0749063423001157,-0.08043272773850377,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.003306125838851243,0.017829476848685886,0.012830102563176238,7.264087718119803e-4,-0.021244786331767466,-0.04807630451720377,-0.05443533872732449,1.250638679595167,0.023159975548058646,0.008165372057175485
High income,2020-04-06,1252144982,0.7317824306476441,0.7360808396568872,0.7351111322371559,0.7324255395989445,0.7306171540214632,0.7294845057973929,0.7287334657705913,59.27785776698804,0.7318254045307164,0.45712331630512953
Low income,2020-04-06,713055753,-0.04540623091122258,0.0731376373720755,0.04846851201980341,-0.006224814009272011,-0.09223587129046829,-0.1559606741080668,-0.19189276574407158,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740947781375768,0.04095672764603676,-0.006903497706971605,-0.05967543512610049,-0.11499626030973477,-0.16686230212033792,-0.18739279924876442,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,-2.1111462036800135e-5,-0.014122348737430415,-0.04662306617471911,-0.0872085744152839,-0.11240457653640706,-0.1347634577060378,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.01188254788534411,0.03336177095128358,0.0316081461957366,0.016913398477518108,-0.00430235461996741,-0.030341665713673856,-0.03929335524379618,1.817669319516828,0.03366054295401534,0.013968884568464244
High income,2020-04-13,1252144982,0.6463266245392996,0.6513911277187472,0.650112734657298,0.6474362896748768,0.6450185023572707,0.6435398918138985,0.6429346320166676,52.235351748760266,0.6448808857871638,0.534192373579308
Low income,2020-04-13,713055753,-0.05217442283920937,0.11216266095241563,0.05231465684096253,-0.005551513454444074,-0.09155351694965501,-0.1539204435723962,-0.19803064786181954,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07719487681882961,0.05290097767370421,0.004633669888225535,-0.0636192549338079,-0.11528495976702244,-0.17551167867915377,-0.1858000620764334,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.003466065364851448,-0.020546350605667972,-0.0564027223172807,-0.09281910350445541,-0.12050998295300587,-0.136670654072824,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539764894280428,0.04110099882155423,0.03519583141755013,0.018919486674516723,-6.121476363260175e-4,-0.024324242352258704,-0.03364739035062679,1.8007042717024686,0.03334637540189756,0.019218512698063604
High income,2020-04-20,1252144982,0.5109716041178238,0.5141743052477663,0.5121045807385802,0.5109716041178238,0.5050870838811068,0.5026939512855179,0.5023494429497003,40.83262266766417,0.504106452687212,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.10407629805613479,0.06020585700204988,-0.006513434561384724,-0.09454179450891405,-0.1755977851126318,-0.21307419980391135,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09596527246964452,0.024054755449429515,-0.002927746574723624,-0.073198350851155225,-0.13122735747298883,-0.1811970711497703,-0.20006391575917754,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.007359887012968719,-0.02773121633503953,-0.05731609146015555,-0.09446563383206243,-0.11680125658347788,-0.12140664181577938,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.018608513120103518,0.04315309550101681,0.03750147621865563,0.023959778105933974,0.003047066258789233,-0.022059902027640976,-0.03157697433714743,2.0099956945571664,0.03722214249179938,0.0251250128723008
High income,2020-04-27,1252144982,0.35532933238717573,0.360285444440864,0.35900892688131403,0.35532933238717573,0.349486280240884,0.34757011251252357,0.3463675257096917,28.082227761717142,0.3466941698977425,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586535004846126,0.14424470593869534,0.0826868066834248,0.015999182712782712,-0.07981352904095369,-0.15980115183454388,-0.20805343484427927,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.1070711686204929,0.05048065123435289,0.007733384428162974,-0.06397107868618465,-0.1273952121580597,-0.17750263350289586,-0.20806447256241517,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.009297729980674444,-0.03121780125281653,-0.056717145233925306,-0.08922042559266681,-0.11747630326909617,-0.12527497542262558,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.02555182204244183,0.05439421187803878,0.043964817118994144,0.03059454152198175,0.00929789553214661,-0.018572570829040007,-0.023964641214681236,2.4248723949219677,0.04490504435040681,0.03433253505541057
High income,2020-05-04,1252144982,0.24407917261673623,0.2563190025096053,0.2504644064060103,0.24407917261673623,0.23881783864007025,0.23689580636755614,0.23546592462664764,18.92000429465152,0.2335802999339694,0.33942922433881545
Low income,2020-05-04,713055753,7.165311370755591e-6,0.19089900765522125,0.15542271484776785,0.059486442026737626,-0.03771001378408951,-0.11057550444225023,-0.17355508282160304,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03997922391708112,0.15053546727199213,0.1281092978218098,0.06226630692034901,0.002311343462304337,-0.03569535208205649,-0.0493814434416707,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09421227211253914,0.08326689072861337,0.056401231793816585,0.015779776520918408,-0.014362308191501609,-0.026310311225601284,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11232472941176282,0.1506391364519267,0.14718772641788566,0.11520045931957966,0.09707200331888531,0.08076102172445505,0.07599795841444895,6.089446129239326,0.11276752091183936,0.045709826279913025
High income,2020-05-11,1252144982,0.2202427508741268,0.24424429986787924,0.23194726939177476,0.2225122540275892,0.215494028865012,0.21237666285995685,0.21143925861586885,16.904895905914774,0.20870241859154043,0.2815740230311444
Low income,2020-05-11,713055753,0.017524716493480336,0.1921211461792333,0.17980793118896865,0.08016638320428365,-0.024927792713657203,-0.1010409988282337,-0.14952501315623803,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.0464365619115864,0.15766992115822362,0.13594411254527142,0.08159403290035724,0.018285892892137334,-0.021009520856311057,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045415749255824395,0.10067947696726984,0.08631487727015104,0.055836446145160444,0.01528554660335374,-0.013776810671497318,-0.026362272858938912,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12223234020045763,0.17151966939336272,0.1594132130835251,0.13018990811365733,0.11057105839987522,0.09479338359963195,0.08663457310527672,6.6175700776935305,0.12254759403136167,0.05648458482255171
High income,2020-05-18,1252144982,0.16254141205295344,0.19363120583515694,0.17916199220778817,0.1645814813346702,0.15767409246690742,0.15500753261986092,0.15425469231509434,12.164070522576019,0.1501737101552595,0.23004745521287143
Low income,2020-05-18,713055753,0.015302384896626232,0.20317400231281282,0.17177044683532935,0.08247661372376003,-0.016128762094804606,-0.10376560833799571,-0.16311830109373573,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054339292711814854,0.22047336668666,0.15887145189393947,0.09525512722764023,0.029227216144771927,-0.014357676364811016,-0.024960195813783597,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04743724668308382,0.10345057682688165,0.0862376282874242,0.05933954061597895,0.018585106034991177,-0.010062442976515713,-0.01961950614798071,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13426753448414508,0.1869773860913487,0.1775576220764247,0.14452187503782252,0.12182138937240833,0.10974384998977338,0.10311755727694404,6.994798195021527,0.12953329990780607,0.06509471685024319
High income,2020-05-25,1252144982,0.11851298113581862,0.15330159059673412,0.13400856949357057,0.11942227901169046,0.11321127850160771,0.11016655561957299,0.10888068729283452,8.586233125742355,0.10600287809558463,0.1750530514844167
Low income,2020-05-25,713055753,0.0349747162528884,0.2069740902399405,0.18255952926086366,0.1032771170802381,-0.01023549754786186,-0.09266422096750977,-0.16597167796743673,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05514147730832142,0.6460273182095428,0.5877936707270208,0.1538491356269718,0.044042740292490334,-0.0036307275760997797,-0.020541932879905467,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04868270503900514,0.10377181450258739,0.09615075515525968,0.06119007143756714,0.022071481819214728,-0.002984247300271556,-0.02102787068401228,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13337558838956337,0.19857745052789463,0.17660552394311035,0.14517605649079587,0.1220886147045853,0.108720280670549,0.10456330426544946,6.898757546560082,0.1277547693807423,0.0766579275475051
High income,2020-06-01,1252144982,0.11502284341270427,0.15126317322500757,0.13320761393518513,0.11509787275154151,0.10789178741646935,0.10541000345653133,0.10438014593097389,8.069448944839902,0.09962282647950496,0.13890287133964915
Low income,2020-06-01,713055753,0.05044767315285711,0.25100153135791603,0.20562791934601526,0.12613259519785247,0.013884439297524077,-0.07051285914887073,-0.10565318327256608,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14715459916719897,0.4485298827350796,0.37017319662877396,0.225458837183495,0.13923107091404507,0.09382855597058792,0.07889723410852115,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15592952016111483,0.2621143635827078,0.24523539857603407,0.1936708405469732,0.13316110969735268,0.10237567399045307,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15886187297724289,0.26157283368497797,0.23361343080898794,0.20109867737050383,0.1528419348866448,0.13765950763076967,0.12946288835541378,7.419055318629861,0.1373899133079604,0.0794398972204791
High income,2020-06-08,1252144982,0.09781919463420771,0.13262525661601635,0.12327003578070214,0.10019716973277695,0.09283907173474416,0.0899625630505969,0.08950112008854838,6.660245403538541,0.08222525189553755,0.1197148111080319
Low income,2020-06-08,713055753,0.04877041348749746,0.27206708614925507,0.2423814222701191,0.15394947886489302,0.03497853181958708,-0.07115161865848045,-0.08947998121535457,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16664624375568954,0.36965609997890575,0.34515662490792176,0.24704761521055224,0.1489412955112477,0.0982368462923103,0.08176812215346689,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15714654005694148,0.26451278069748285,0.2532816907696908,0.1996840835728706,0.13375955221486782,0.10453635125118124,0.09749311182579021,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.16972997653074692,0.2913260555651073,0.2626822288258263,0.22084348775465837,0.16803871196543826,0.14750368582758103,0.14240069395141197,7.997280992161265,0.14809779615113453,0.09292792128277996
High income,2020-06-15,1252144982,0.06894858266814079,0.10403614256865289,0.09319661353942298,0.07182593725733015,0.06436985673403879,0.06166284388629123,0.06105999607690248,4.319012069083786,0.05332113665535537,0.10086699369131041
Low income,2020-06-15,713055753,0.09732672018105176,0.3060054837828604,0.2899425242108368,0.19992215409145603,0.0891427583107544,0.012305579879317527,-0.03263969221445818,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.2140128883405607,0.4183515581813466,0.39734997304887715,0.2933421235792231,0.1913096973857987,0.1435286159492837,0.11958031761130584,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15572557756295502,0.26816691710385615,0.2514764685890695,0.19477639966952412,0.13641781559881924,0.10216477735763477,0.09908728514219986,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18117332699888217,0.2950629933695927,0.27984726857110687,0.23000404426125412,0.1760494795753,0.16183632705118017,0.15670208641432362,8.328161134858593,0.1542252062010851,0.09186019565865676
