World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.030283463697913557,0.004928360707286738,-0.011663496050265124,-0.023858059598321088,-0.03009422031786571,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.0333462594592946,-0.04028596612746346,-0.043652077240333965,-0.04510271961506112,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,8.257399212608434e-4,6.092319415474385e-4,2.0381254605367758e-4,-3.000289323028259e-4,-8.11912787974168e-4,-9.56730428484439e-4,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10426095067987604,0.07551478391414776,0.03421430130601055,0.0022486898629736486,-0.012875206343129934,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.04941957426282742,0.04534852898479386,0.020678854578479528,-0.0031599470112309283,-0.020176607344952385,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.022241245268445627,0.013723005757677651,-0.00714125569019707,-0.026200111107075923,-0.04105942210724638,-0.045291486633979486,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03516346905255333,-0.03601642825359624,-0.04412213207578617,-0.05495825572073664,-0.05667080674588218,-0.05761652067397628,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155980327348517,-0.08065115611886033,-0.08081757903693361,-0.08122280352098733,-0.08175722752296928,-0.08235688927402755,-0.08239568417552919,-6.613458015276692,-0.08164762981823076,0
Low income,2020-01-27,713055753,0.025078990155326747,0.10514846861024635,0.07692114987883944,0.0362209556865339,0.007171921420718838,-0.00642628565306475,-0.011859265939998738,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.016171220715193103,0.055531920799149405,0.048893083670186493,0.020826075299611807,-0.0033326804615805075,-0.023670248231529627,-0.029995107437991154,-0.22542490281300673,-0.004508498056260135,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03844794417987729,0.03045542311472805,0.008376181894042304,-0.010201503019624986,-0.02286012447624801,-0.028781509840977063,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.01363576643167718,-0.014868909294062245,-0.024525804739868665,-0.034818687347917286,-0.0373017585826344,-0.03749202029087886,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772370165384024,-0.09707825081015864,-0.09712356869994725,-0.09763308546802546,-0.09806997371069041,-0.09864593546880092,-0.09884614990335797,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.09870929632540663,0.08094658338118575,0.03575027924890432,0.0055729071415999715,-0.008085411645149799,-0.010697738319794663,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006421953364748159,0.04520257084115759,0.04432150662660561,0.012218340000230418,-0.009178852503067617,-0.034723374071728284,-0.04508822466525832,-0.2439852002592836,-0.0048797040051856725,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.00853677026434685,-0.017135089131087803,-0.03641392458249967,-0.05750021474116927,-0.07187111225619247,-0.07653218570892102,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.05146470577133167,0.05047837810564115,0.04149564152109531,0.030126048315832755,0.0282098888231101,0.028087824774298553,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933684515807337,-0.09284864956704972,-0.09288803644271416,-0.0933684515807337,-0.09406660452218754,-0.09474273097700181,-0.0949089494355178,-7.5741707592475445,-0.09350828097836475,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.12070049756627728,0.10596506191938261,0.04169398513418202,0.008856694490198729,-0.011679210561144886,-0.022579831631369424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005099088821855438,0.051834245142139454,0.03260505542278293,0.01038553058670019,-0.016362359126820526,-0.05160014522596691,-0.05997434701191949,-0.25024046371400194,-0.005004809274280039,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.012800575268328956,-0.018796659836881967,-0.03951576351387138,-0.0604862467130045,-0.07543224879369877,-0.08437710233702675,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005715532010935165,-0.0072845957940127605,-0.01831862799226182,-0.027475535106483623,-0.029850751447512792,-0.029990395463423154,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787850838006818,-0.11729663377291272,-0.11758230662820406,-0.11787850838006818,-0.11885853321634683,-0.1196347432634194,-0.11972248692188847,-9.576418359768864,-0.11822738715764029,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.11932826852207298,0.10914971712355692,0.03678167679575757,-0.004643515809141942,-0.02352122083044884,-0.03494493606200067,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0028147516649697987,0.05537356566349697,0.037026058083426426,0.006267519595146627,-0.02270732836300532,-0.05866111873880809,-0.06446939654186604,-0.2654318178183178,-0.005308636356366357,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,-0.0014753289450617987,-0.01093604033063539,-0.034804972793918046,-0.057864292254054345,-0.07671992172069236,-0.08032449241246159,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835377651044,-0.03235633565394606,-0.034066231358898316,-0.043570045104472585,-0.054437591617109315,-0.05705195540863225,-0.057351443356116305,-2.767725253693233,-0.0512541713646895,0.004172783091912807
High income,2020-02-24,1252144982,-0.1028361837957404,-0.10220655729232433,-0.10227429013042193,-0.1028361837957404,-0.10387779264190253,-0.10458624898431226,-0.10473401522611249,-8.359188361225712,-0.10319985631142857,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.0639139966955604,0.06238035663990955,0.003574541467603329,-0.05109178001355686,-0.10412531558348567,-0.13812140172154252,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016373239183383757,0.034532911181311354,0.02844187519059825,-0.002254473464971776,-0.037140384587830796,-0.06918920793860231,-0.07128619432482287,-0.2907201312090542,-0.005814402624181084,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,-0.01390380949195019,-0.015393349955732582,-0.03881427971663458,-0.06674526512117351,-0.09298727549389395,-0.09729745514367352,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814934745148746,-0.033081048115165906,-0.03628806054201369,-0.04506300160965813,-0.054296754808639505,-0.05677860067232938,-0.057213201209527734,-2.731075061577296,-0.05057546410328326,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982464355549162,-0.06851585950891026,-0.06881031979690973,-0.06982464355549162,-0.07106385353038584,-0.07212225285253326,-0.0723159486346133,-5.681338408064622,-0.07013998034647682,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.11211416354990288,0.024713262065586175,-0.04425929425627736,-0.1273357943597446,-0.1359231433037483,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04228737987492497,0.031167542184733853,0.022501992479974604,-0.028669802250170056,-0.07472302274082823,-0.11142123843436984,-0.12183507040887152,-0.4118185347371943,-0.008236370694743885,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.018156993277337694,0.007632084403239911,-0.031027581310543603,-0.05502719241619508,-0.07815492251731541,-0.08520230030089751,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08291126914459637,-0.07146163065895911,-0.07175330346904522,-0.0779336928572618,-0.08589436897934556,-0.09453236374510515,-0.09518629264356958,-3.8097063436337173,-0.07055011747469847,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811209108533111,0.040448887617057026,0.039383430373898604,0.03811209108533111,0.03679196305424113,0.03608648777299629,0.03566543536643834,3.057035810466089,0.03774118284526036,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.09593102613839694,0.06810059651860698,0.021824901856035146,-0.052558341481397784,-0.12781011744408577,-0.1313809086847559,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210504925866104,0.037707024678823066,0.03645863243730442,-0.012255994907016739,-0.06676536180449552,-0.10454464511044781,-0.14654232209116133,-0.4090677729198399,-0.008181355458396797,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.023101221115647202,0.016792642303162405,-0.0229290570100926,-0.04872223674600131,-0.06994261427890093,-0.07677472771172039,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601068113435854,-0.008492202574069272,-0.010641447684211573,-0.015097447148826606,-0.024950824917944217,-0.03157518557151705,-0.03362778345293957,-0.46706860398114686,-0.008649418592243462,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039090203801457,0.20336321860466675,0.20166250198760777,0.2005231854787684,0.19937750560896958,0.19812391193537465,0.1978887089598624,16.236448128711615,0.20044997689767424,0.028881107102766264
Low income,2020-03-16,713055753,-0.040393746493479835,0.10953317033279103,0.07476262662810677,0.020537894473370982,-0.05235466274205443,-0.1280911162065959,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.906012708119649e-4,0.06408721406065951,0.060617665072856715,0.012401912701174637,-0.04986145953315541,-0.08376898104335728,-0.1162872490485672,-0.403612872366781,-0.00807225744733562,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.025573942943466543,0.02188134824136294,-0.018043468101548447,-0.047697909504237926,-0.06864670039331737,-0.07428125828557323,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787794089748234,-0.02228589558363464,-0.02423529764114467,-0.029473496729605083,-0.039935494124355334,-0.04755231542658714,-0.04924289779646461,-1.229082934291017,-0.022760795079463277,0.003647856848029816
High income,2020-03-23,1252144982,0.41643353758407436,0.4190337478744328,0.4178179634473911,0.41643353758407436,0.41480557899846104,0.4138026442720011,0.41347524974336525,33.705193613010415,0.4161135013951903,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.07844824675153725,0.06449313581508245,0.02122318883498416,-0.0629778098732042,-0.12632618237810925,-0.1534037259338458,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480235511785327,0.037803024015104505,0.03149252146859434,-0.03141868207150764,-0.09372577463986324,-0.1457201396359387,-0.16563005350621535,-0.3987640718751736,-0.007975281437503472,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.026649314486849693,0.0166527102229963,-0.018128734005100927,-0.053735222339599056,-0.07801952551090184,-0.08264115228460517,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031746566672651716,0.042527864253013,0.04158604448246311,0.03508097460547135,0.02449298558105316,0.016491132719809523,0.013460820870660294,2.3134802368307117,0.04284222660797614,0.006232479211698822
High income,2020-03-30,1252144982,0.665174199991543,0.6667107250586065,0.6661624008537945,0.665174199991543,0.6631221560036127,0.6626378061091925,0.6625611433772998,53.83027252454219,0.6645712657350887,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.06337185267616022,0.04715003707199817,0.0017901068418089015,-0.07948961339236164,-0.1421082985566668,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09409159758873735,0.022753889594957485,0.01042945273262062,-0.05576828733169883,-0.11989020632485614,-0.17415126414261634,-0.18584232265918138,-0.39372877905696557,-0.00787457558113931,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.02718979469986437,0.01928364681524551,-0.012901415010902905,-0.048084161460438216,-0.06983911637982995,-0.08043272773850377,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033060985268302395,0.017829479779449174,0.01335590620284447,0.001334425338761645,-0.018155963404518402,-0.04502689555865166,-0.05477743663092556,1.250638679595167,0.023159975548058646,0.008165372057175485
High income,2020-04-06,1252144982,0.7317825740092772,0.734297155647015,0.733960875185081,0.7322016273571168,0.7306413226064298,0.7296046238449442,0.7289184226014155,59.27785776698804,0.7318254045307164,0.4572373606067502
Low income,2020-04-06,713055753,-0.04540623091122258,0.06188756327840901,0.043003359786159615,-0.005816134308807669,-0.09097258667371926,-0.1722690797826509,-0.19189276574407158,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740921650581332,0.06487434705199943,0.017381558661276025,-0.04997711489615478,-0.1094457760510513,-0.16391555256496915,-0.17558800883194972,-0.7560126705005914,-0.015120253410011827,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,-0.010923413024083412,-0.014122348737430415,-0.05327861407967689,-0.08906479715224759,-0.11072930771279516,-0.12530028929203194,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011882573747713177,0.035760295011892596,0.03330326636896379,0.017103216884277943,-0.0021955106480853782,-0.03203699439840478,-0.03929335524379618,1.817669319516828,0.03366054295401534,0.013968884568464244
High income,2020-04-13,1252144982,0.6463272170303411,0.6514108326124765,0.6505852809400516,0.6474790960501886,0.6448778550083129,0.643105252271089,0.6428384457323182,52.235351748760266,0.6448808857871638,0.5341809531765548
Low income,2020-04-13,713055753,-0.05217442283920937,0.05765462833616238,0.03924059271946299,5.071679403042342e-4,-0.0855263158590306,-0.1737189174021663,-0.19872574320346503,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07719418713724556,0.06365212016059134,0.021948183597973032,-0.05550482382450936,-0.10997723275609655,-0.1755846509710996,-0.18252217097829368,-0.7712117951185158,-0.015424235902370319,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.01259408820115939,-0.0185773257166413,-0.06063911032378493,-0.09281910350445541,-0.11989062301377067,-0.12108233067320945,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539809604617867,0.04110099882155423,0.036976616573166775,0.0201993779460358,6.760368752940516e-4,-0.02200057097304122,-0.029356405553340306,1.8007042717024686,0.03334637540189756,0.019218512698063604
High income,2020-04-20,1252144982,0.5109716041178238,0.5138743059383593,0.5126365428574713,0.5109716041178238,0.5054980256184942,0.5032986758221806,0.5026485371766786,40.83262266766417,0.504106452687212,0.506279950894696
Low income,2020-04-20,713055753,-0.052291163823620306,0.05441960121220491,0.043455356350316374,-0.0012638409786759185,-0.08808527666457375,-0.1863780719017807,-0.20915542346908633,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09596494458658815,0.058335472029637916,0.007672365738514888,-0.06981893069479814,-0.13292172142059025,-0.19503873818143458,-0.19663381666087537,-0.7772727957330252,-0.015545455914660505,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.01700773572646702,-0.030647606976042248,-0.06364798962470364,-0.0944024441712673,-0.11638831258255067,-0.12035529916430383,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.01861842893802493,0.04269079811673689,0.039865095368412276,0.02469410452898021,0.004822854475669962,-0.017460615634717732,-0.02396914665101983,2.0105246401344172,0.03723193778026698,0.0251250128723008
High income,2020-04-27,1252144982,0.35532933238717573,0.3584266153839848,0.3576118481579869,0.35532933238717573,0.3496214078925134,0.34726991815220226,0.34609550267463335,28.082227761717142,0.3466941698977425,0.42034189935363253
Low income,2020-04-27,713055753,-0.03586116084100554,0.07930119670935362,0.06948931317124861,0.02169180125147997,-0.0775227826313873,-0.18445755022385146,-0.20788922479307118,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10706399623567069,0.035513838196955715,0.007733200897678419,-0.06429494441802751,-0.12971127769718332,-0.2013535427774459,-0.20699095622425273,-0.7671555870149591,-0.015343111740299183,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.013526876334132293,-0.034054289628883815,-0.0597532817459367,-0.0905150653236555,-0.1086489027198495,-0.11650773384170013,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025557808811697693,0.04989561387955102,0.044114298042494726,0.030651529541782793,0.010017258228095719,-0.008510711557313227,-0.01850293116130857,2.4248723949219677,0.04490504435040681,0.03433253505541057
High income,2020-05-04,1252144982,0.2440808243172256,0.2488105699385312,0.24854022804509224,0.2440808243172256,0.23896300418535527,0.23682945713007195,0.23519820663134341,18.92000429465152,0.2335802999339694,0.3397486761640834
Low income,2020-05-04,713055753,4.793274810141845e-5,0.18836811181284657,0.13345194746254352,0.06398626656392452,-0.03333643140291816,-0.1340911097278137,-0.19318894391909308,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.039980543169476926,0.16019324548847264,0.1504245528437329,0.06148146211305066,-6.206083769466608e-4,-0.03339706042066235,-0.053382013533142016,0.373213394234878,0.007464267884697559,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09477114408955825,0.08779131698182595,0.05469669645534848,0.0176666003418121,-0.001143229868747275,-0.01701642077531568,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11238818684774099,0.15008500967261482,0.14508308599963496,0.1148470809694025,0.09703720631162144,0.07897466592674282,0.07125346029440349,6.089446129239326,0.11276752091183936,0.045709826279913025
High income,2020-05-11,1252144982,0.2202450823354593,0.22866361065819568,0.22699631961093453,0.22181638474338505,0.21538545901944764,0.21226052442063048,0.211133298979328,16.904895905914774,0.20870241859154043,0.28152842128308747
Low income,2020-05-11,713055753,0.016730204096229516,0.18987201210390392,0.15676122936175915,0.08085736264117857,-0.0317056302930833,-0.1381365989370045,-0.17479579903957376,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04645148275790052,0.16974885072929988,0.1578512290747725,0.08542830799621745,0.020491421907445274,-0.023536807176333864,-0.029963807235285807,0.38211840283004234,0.007642368056600847,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045415749255824395,0.10073636616381534,0.091517812698692,0.05474791566890722,0.015982000826630222,-0.009946943847401048,-0.01974502306815445,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12234096524464148,0.1695942123903493,0.16503721094887253,0.13077756142358188,0.11109158981763573,0.09479863008364604,0.08663947074951055,6.617834550482156,0.1225524916755955,0.05648458482255171
High income,2020-05-18,1252144982,0.16254272014847,0.17413187471507793,0.17200400755220402,0.16418166548253435,0.15726281667370662,0.15433561960616718,0.1536750099458705,12.164070522576019,0.1501737101552595,0.2299561718538011
Low income,2020-05-18,713055753,0.014504862366308238,0.17008179008969715,0.15741271726921727,0.08653364116593378,-0.024989687036506846,-0.13658537756155148,-0.16527120621799407,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054357750905216,0.18661074186903953,0.16896208343448615,0.10713993252276,0.02900301685143652,-0.01525185907353137,-0.02197877088398459,0.38146567968694084,0.007629313593738816,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04743724668308382,0.10341137372507288,0.09649966064952929,0.056947304471108684,0.017537522740646832,-0.009277277173995128,-0.013907717127836504,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13456047905463456,0.18427139184495975,0.17737978176593916,0.1448366021532754,0.12132967378398218,0.1037771432727453,0.10007351225969822,6.994798195021527,0.12953329990780607,0.06509471685024319
High income,2020-05-25,1252144982,0.11852513378313723,0.12839175464888333,0.126443654271525,0.11943936563771756,0.11326957181811456,0.10968693574964106,0.10785325558188041,8.586233125742355,0.10600287809558463,0.1750074497363597
Low income,2020-05-25,713055753,0.0342268383481629,0.22423891894198147,0.20634663541835704,0.11004522228699815,-0.012386151615909955,-0.12512764677963673,-0.1553405358652897,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.055163660219422934,0.5079657650715543,0.26385541574886395,0.15836822929882846,0.03263118443133922,-0.0036247866860974667,-0.01392629847236496,0.3669659012937671,0.007339318025875341,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04868501061711459,0.10762816378847795,0.10048678897979875,0.058610950157989936,0.022389633614166286,4.892757074064393e-4,-0.020703994976378877,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13397017586267887,0.18035300198148954,0.17660552394311035,0.14563291855553395,0.11974130934462862,0.10482962895206291,0.10196046099915498,6.898757546560082,0.1277547693807423,0.0766579275475051
High income,2020-06-01,1252144982,0.1150373965973491,0.1286062796157903,0.12041563441745462,0.1150373965973491,0.10758041518089656,0.10455528770759157,0.10390819775389598,8.069448944839902,0.09962282647950496,0.13885718972863587
Low income,2020-06-01,713055753,0.050615303533851755,0.2582026595106118,0.21807954219062262,0.12541283440255865,0.01357313803601185,-0.08297372269983228,-0.10763293018012292,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14737230145582497,0.3621315250554139,0.30944524394095946,0.21206001486298737,0.1310884808292558,0.09261862222196607,0.07922140792088511,2.9701898791487156,0.0594037975829743,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15593680912905822,0.2621143635827078,0.24963283964965394,0.1914024510486792,0.1319170993198271,0.09088379155156441,0.08774549100316796,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15972157565574924,0.26181734900502585,0.2487735578265337,0.2001964655128284,0.15115821916536157,0.13103713358939945,0.11336995750085366,7.419055318629861,0.1373899133079604,0.0794398972204791
High income,2020-06-08,1252144982,0.09785190353163749,0.10747786001631786,0.10523725078272428,0.09931135271915323,0.09277317030838222,0.08969412951096664,0.08868586727268933,6.660245403538541,0.08222525189553755,0.11979467406434888
Low income,2020-06-08,713055753,0.04909373017120493,0.2751830852182285,0.22446789488910276,0.13345905504504094,0.028658423210465914,-0.08220991265388183,-0.09182910961468899,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16686799500226712,0.36980698116209143,0.3461169141782815,0.2333484574829329,0.1449403600141725,0.10904940355082948,0.0770954305174502,2.974992056558673,0.059499841131173466,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15721559554592562,0.26241899223413195,0.2573400503110961,0.19992510962955498,0.133251401495559,0.09754966783507911,0.09096041530373439,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.17066037193369016,0.2950681593059081,0.2621487669441201,0.21255631661762941,0.16681015176910277,0.14240263266176087,0.11415697196954841,7.997280992161265,0.14809779615113453,0.09292792128277996
High income,2020-06-15,1252144982,0.06904820244815782,0.0774235025972503,0.07648741622358975,0.07127440552398229,0.06434958800617163,0.06170469758747996,0.060741393913782096,4.319012069083786,0.05332113665535537,0.10082131208029711
Low income,2020-06-15,713055753,0.09823568421666291,0.2911550709786366,0.2619230123520169,0.18489051382079513,0.08006873844353006,0.012706864562051926,-0.005540049777353904,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.2142515051688861,0.3991473226224771,0.3948723843640625,0.29252947705741683,0.1949917237965278,0.14118805488600214,0.1156788367045135,2.9761110105182746,0.0595222202103655,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15590119832775373,0.2681793633326467,0.2514764685890695,0.19253871204567516,0.13145488604240413,0.10023424645698266,0.09295088926346648,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.1821272216657151,0.27984726857110687,0.26813726667460386,0.22319360382185058,0.17471132861503177,0.16018591667851817,0.1533486632053685,8.328161134858593,0.1542252062010851,0.09186019565865676
