World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1241193758,-4.694562912406481e-4,5.089580709399942e-4,2.996293143754173e-4,4.111356615218809e-5,-4.694562912406481e-4,-5.351220448471773e-4,-6.801819449364442e-4,0,0,0
Low income,2020-01-13,704080579,0.01970308854681045,0.03349192579617046,0.026656617665752873,0.01970308854681045,-3.423578059532794e-5,-0.017291310453093147,-0.022427768193429228,0,0,0
Lower middle income,2020-01-13,2994738553,0.035142859567202776,0.046537442525815285,0.035142859567202776,0.035142859567202776,-0.0021256966023141402,-0.01068305943189315,-0.014130503488782854,0,0,0
Unknown income group,2020-01-13,258910,-0.059871901391778934,0.020163572988625134,0.015353614508666983,-6.136298749948821e-4,-0.059871901391778934,-0.06001867935440863,-0.06482479772384232,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037834719564790946,-0.034618804464210444,-0.03738240145377612,-0.037834719564790946,-0.04350108158252071,-0.04461267485022217,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-4.797900109315379e-4,7.131627300755698e-4,6.77450026147499e-4,4.903502097449888e-5,-4.797900109315379e-4,-7.088052554969839e-4,-8.973877617433225e-4,0,0,0
Low income,2020-01-20,704080579,0.020681177052895926,0.03721207849326733,0.03318725028883883,0.020681177052895926,-0.004538729350585755,-0.021582304870169912,-0.03172201510487363,0,0,0
Lower middle income,2020-01-20,2994738553,0.03788534202704753,0.052103989349071664,0.03788534202704753,0.03788534202704753,-0.005128257123210719,-0.022796763959738585,-0.028222094390329678,0,0,0
Unknown income group,2020-01-20,258910,-0.0837238327040648,-0.02944243219246121,-0.036826853258812346,-0.06314672529942843,-0.15845783617942935,-0.23601629369490554,-0.2579124011578933,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047690803494437634,-0.03819736568509059,-0.039832361102304405,-0.047690803494437634,-0.054654813905596296,-0.05622173733736673,-0.05705293794434037,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08391299242603929,-0.08272715496385805,-0.0830052674175795,-0.08334843886135784,-0.08391299242603929,-0.08425811721288254,-0.08437185816109542,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.023068202198032337,0.04419848532152007,0.037539118502990264,0.023068202198032337,5.816701853406057e-4,-0.02112870385569239,-0.02488129210365444,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03220722523786106,0.06016956900676824,0.04472460969284461,0.03220722523786106,-0.016133686003690372,-0.0372010719782136,-0.03911956935417739,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10166068876010372,-0.02150789684571866,-0.04062494133102637,-0.10166068876010372,-0.20913629695167923,-0.2630125541831995,-0.2752143970179523,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025800934307508735,-0.014100531465096868,-0.015118053150204772,-0.022220743348187532,-0.03293352867511322,-0.03521512485552142,-0.0356857742477398,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09950982525700736,-0.0982647520239676,-0.09837191946616705,-0.09896226710480571,-0.09950982525700736,-0.09982893329970097,-0.09990062124897721,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.02857535953633599,0.04922979558972288,0.04594077324421017,0.02857535953633599,1.8292308708329116e-4,-0.02229510565598325,-0.026477430072081084,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.032122921779927524,0.053676907298388636,0.04410285036101278,0.032122921779927524,-0.017617410937333832,-0.047234612293325255,-0.04892476021261564,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10455807516639742,0.012880740822447839,-0.004455860258572663,-0.09900415422714082,-0.21819272457360508,-0.2575511337137507,-0.25864024781750433,0,0,0
Upper middle income,2020-02-03,2928412447,0.03983328608727315,0.05210343068086323,0.05152223609748679,0.04433017213311639,0.03254067888904088,0.029283859042956023,0.02911144848861804,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09572709903447348,-0.09422935126322184,-0.09450079844253792,-0.09505555366096778,-0.09572709903447348,-0.09616817412979735,-0.09620665866550485,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.03112951193897604,0.048654130945968245,0.04551467423739159,0.03112951193897604,-0.010176448923560505,-0.03639496803279724,-0.045458320443662374,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.04052411774827709,0.057029180999061464,0.04796794066656857,0.04052411774827709,-0.02216950977168025,-0.05696557053275896,-0.06815780145520918,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09929876958559533,-0.026559861058784755,-0.03302224911264913,-0.09929876958559533,-0.19358357456224207,-0.251874780734556,-0.2611768289563905,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016996651406782144,-0.004665339901194556,-0.00520680110368803,-0.012868064167564277,-0.024722409629575098,-0.02753211393681097,-0.028242989274784126,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12072851238396282,-0.11909827475935737,-0.11912695173533878,-0.11998481331757695,-0.12072851238396282,-0.12109529879948508,-0.12116074421672536,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029414865616328986,0.052859281756643874,0.048875456387730325,0.029414865616328986,-0.013300601610656432,-0.04909700376831273,-0.06440759436710891,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04056588255052795,0.05475392285997806,0.05097272034187336,0.04056588255052795,-0.024949381535120267,-0.07223330820639574,-0.08606225496504108,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09523313693369881,0.01041152955531252,-0.005822300664149587,-0.09523313693369881,-0.2188639515664665,-0.27053197249686456,-0.2747059431705229,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044004202109128185,-0.031305628605080474,-0.03217513273958423,-0.039799732003162516,-0.05148683661286195,-0.05457427134646148,-0.054877355829821284,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10557859970148802,-0.10363500809642534,-0.10391799755684616,-0.10457650633265099,-0.10557859970148802,-0.10600570433876774,-0.10610719100545093,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.012457789819941775,0.03784338955573762,0.03177669999735098,-0.012457789819941775,-0.07274807614446772,-0.14290543707873987,-0.18560354887499927,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.01570507231815183,0.03436204299967582,0.01804820199294779,0.01570507231815183,-0.041886334206941836,-0.09041938326953637,-0.1183752270491845,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1398507928154224,0.07087864733334004,0.045828296649565704,-0.03627838176036468,-0.20341087901375404,-0.27553562732896003,-0.3024794502262095,0,0,0
Upper middle income,2020-02-24,2928412447,-0.044276471090089024,-0.031864859330779205,-0.03349069469005526,-0.0434196450916137,-0.051877034605253745,-0.05522644810621519,-0.05547129804261096,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.07142494657497428,-0.06944672852742924,-0.06963691760243687,-0.07053775630086459,-0.07149943001887944,-0.07202074067450226,-0.07216092218099467,-5.484145000432312,-0.07122266234327677,0.0010454720102881256
Low income,2020-03-02,704080579,0.030059668806773257,0.14030441465588864,0.12032452974970423,0.03798531512509524,-0.034686269328892357,-0.13152321517792456,-0.13864835370365103,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038236392330042564,0.006765445666182622,-0.0030871764749637516,-0.03182453806145954,-0.07270042356201122,-0.1289883593897609,-0.15685578714427834,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.1644960944040364,0.015546150190447982,0.009761795594318527,-0.1063010710512569,-0.25627928708282394,-0.3196059650595036,-0.3307643106727626,0,0,0
Upper middle income,2020-03-02,2928412447,-0.0786538802882405,-0.06810540529986439,-0.06852111904119297,-0.07290365818585476,-0.08347295149467486,-0.09582871398671296,-0.09660619092537893,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.03739768941252585,0.03957630280802407,0.03921862890935252,0.03814138632795643,0.03720947676399705,0.03664778044364428,0.03636442079058203,2.8863724413738834,0.037485356381479006,0.00628808619365723
Low income,2020-03-09,704080579,0.009166143488923558,0.11629498006702982,0.10424731277840713,0.02996836500287614,-0.04951799510175913,-0.11553162152775015,-0.12959171690883048,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.0424413205534144,0.006765975293434285,-0.002915785434607397,-0.029392867607523857,-0.07309300434669545,-0.12181293164206668,-0.15456340665572205,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.1531458060779462,0.11276280830187736,0.09170243543349818,-0.07919215756078211,-0.21256709931790588,-0.3025860127823176,-0.30634766302462546,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016993125608794197,-0.003840571620855395,-0.005108902505661216,-0.010290404731125002,-0.021071888630768563,-0.03368370915786961,-0.034169135469637096,-0.270051843722882,-0.0050009600689422595,0.001917182125677531
High income,2020-03-16,1241193758,0.20182523388264456,0.20413784320135725,0.20335962512615188,0.2022194178615021,0.2011618336771671,0.2006280520893607,0.20026318799966908,15.519092271729422,0.20154665287960286,0.02832488194535914
Low income,2020-03-16,704080579,0.027247589592113906,0.12601811218299475,0.10987794870998398,0.04314435665532316,-0.06598838499962591,-0.12881504681679223,-0.1328873896186596,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.016708985002028297,0.024527011385690047,0.011886352902778502,-0.008991355405533665,-0.05056598504650449,-0.09701738217635669,-0.1030344681816149,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1398859231864723,0.11161590120635757,0.0653542297418676,-0.06869700441671278,-0.17907085067652084,-0.245555259572624,-0.2745132280686221,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028524418669372224,-0.01577567831104582,-0.016700474929046832,-0.02321056402418525,-0.034792949103289984,-0.043335063637933637,-0.044743214770258666,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.4193734407162106,0.42266005279681446,0.42156664643867203,0.42017926229517555,0.4191012492274083,0.4177716346156027,0.4174081119914189,32.32115388828478,0.4197552453023998,0.09715928655193898
Low income,2020-03-23,704080579,0.0285484853796418,0.13004466112342872,0.10313626279509663,0.0285484853796418,-0.08526896783137801,-0.1461177410716324,-0.17569223885611837,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05240656589352506,-0.022136158172921673,-0.023940102559109347,-0.05240656589352506,-0.09265625048950887,-0.129883608536051,-0.17309052241616923,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13759494789453497,0.11096889002741102,0.02556081691858929,-0.06590558847853323,-0.1750463787293305,-0.23597782414719812,-0.2430245379106646,0,0,0
Upper middle income,2020-03-23,2928412447,0.03328432961032211,0.047328071056033316,0.04603294114228534,0.03955745424789984,0.027470443526337547,0.018502916439556007,0.015562307969508204,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6706061799199623,0.6742590209073251,0.6731612183103602,0.671213063919459,0.6700190859158258,0.6690709676485185,0.6688973330043141,51.64815891500516,0.6707553105844827,0.245033002601785
Low income,2020-03-30,704080579,0.031791320492449,0.09331027984884038,0.06622043823879036,0.031791320492449,-0.09495741901305324,-0.18421656507145795,-0.20456771215397684,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07597865244021128,-0.05769114530103981,-0.05997133710049427,-0.07597865244021128,-0.1255782883101403,-0.16791611317343783,-0.17652611127625703,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07552562589269649,0.12044290776717372,0.11469150140499351,-0.012372660266092546,-0.1415574839859256,-0.1969039958509716,-0.20124702963238997,0,0,0
Upper middle income,2020-03-30,2928412447,0.01103223077042457,0.031770916267751206,0.028521720040288964,0.01623741598910084,-0.01488989784001786,-0.03300512070518126,-0.03637896699074587,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7375875324045686,0.7424901951073621,0.7417116327704113,0.7395478290564832,0.7375875324045686,0.7358380293910202,0.7349831299905968,56.82840682948451,0.7380312575257728,0.4274121827587642
Low income,2020-04-06,704080579,0.03254930936129129,0.10516876811593846,0.08836361902323338,0.03254930936129129,-0.11139680838239059,-0.17759640802832555,-0.2184250926947473,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07666219560714985,-0.045811259283202725,-0.06414383259268404,-0.07666219560714985,-0.13423705906354158,-0.1767253033994676,-0.1869727978017524,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11456071099968096,0.1268535311157775,0.10875100614204974,-0.010355683102715417,-0.1362333378656638,-0.1968516903287429,-0.21731664452924981,0,0,0
Upper middle income,2020-04-06,2928412447,0.025057014645249596,0.04926152690140562,0.044460963082148676,0.02891769229819115,0.0017331242304359444,-0.021027726523099918,-0.02887725899624178,2.0074635629496065,0.037175251165733454,0.013824304943157712
High income,2020-04-13,1241193758,0.6521064741857355,0.6563389106811296,0.6558846352293878,0.652947785371343,0.6504985539393117,0.6491833590562016,0.6489683642848815,50.022623328275415,0.6496444588087715,0.5122300440487176
Low income,2020-04-13,704080579,0.04480673785316287,0.12072826117859878,0.11641630974732847,0.04480673785316287,-0.10804684476596818,-0.18339100817373577,-0.20604707391595492,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08295422004457359,-0.05973562647407166,-0.06749160606908344,-0.08295422004457359,-0.13652705439507049,-0.18611161679181717,-0.1982084399033655,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12864470484275392,0.12543944395616993,0.10771574386744041,-0.012036715035232516,-0.1471625400970453,-0.19956214858029042,-0.22901817766572596,0,0,0
Upper middle income,2020-04-13,2928412447,0.02506907566102722,0.048689395857326116,0.04682849884807528,0.030006470170240822,-0.0014964788338987518,-0.023208779940025383,-0.030366263900555066,1.880294122794385,0.034820261533229355,0.019074362307544175
High income,2020-04-20,1241193758,0.5105289756673524,0.5150617402579551,0.5149821268287199,0.5125186177848832,0.5093757434268023,0.5067538644054571,0.5058053236807463,39.15472465165319,0.5085029175539375,0.4839256262733047
Low income,2020-04-20,704080579,0.03978860323296128,0.1304876916891934,0.10522349938556422,0.03978860323296128,-0.09610553922633756,-0.20562581730672594,-0.21848047183494815,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.0704712959030887,-0.05583931277844032,-0.0611365098565961,-0.0704712959030887,-0.13167247398633913,-0.15953916505137694,-0.19116214594755196,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08342327931493936,0.13192904901551097,0.12287142947426546,8.322229394366167e-5,-0.12218497682073692,-0.17761345110422866,-0.21622208566261555,0,0,0
Upper middle income,2020-04-20,2928412447,0.025342693777798766,0.0503151982796528,0.04874240182895097,0.031075820168244207,0.00381924751945332,-0.01522976819861598,-0.02125099577750837,1.981912712471531,0.03670208726799131,0.03128473248153763
High income,2020-04-27,1241193758,0.3527807301848231,0.3601085331586052,0.3593384160147429,0.35529960261621973,0.35203144982761947,0.3492847732960963,0.34888330259213896,26.879196433922722,0.34908047316782753,0.40621055073014634
Low income,2020-04-27,704080579,0.052863387196029135,0.1358300638632564,0.11383327670094136,0.052863387196029135,-0.08749912786700569,-0.18584670507718473,-0.21708164810065492,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.052412857656419364,-0.029608157386359392,-0.03213698906881474,-0.052412857656419364,-0.12058525389036073,-0.1783251052801151,-0.20254204522171854,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08289439504237166,0.13227719404069738,0.12189023121663926,-0.03359604717343481,-0.1479445073108958,-0.22066840558858625,-0.2262086992370283,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03130508896956247,0.04973499324323441,0.04889834859069736,0.033494907271263315,0.010036983582209386,-0.0022324258751733176,-0.011824006552556606,2.3676938502588856,0.04384618241220159,0.034163687143577655
High income,2020-05-04,1241193758,0.24676546960236537,0.26463191631674493,0.26033179112934224,0.24714457320398328,0.24082210600385376,0.2378008238675592,0.23741225061508722,18.125695594813156,0.23539864408848254,0.3285664283851482
Low income,2020-05-04,704080579,0.06349349178721019,0.13481874394060672,0.11780341964470212,0.06349349178721019,-0.0743471603870624,-0.17467116278277173,-0.21612327999445835,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04810405909768459,0.08801342499082625,0.07077212409134633,0.04810405909768459,-0.018510730578759852,-0.07630160603417367,-0.09950058845354322,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20529498350102007,0.0723479278886638,-0.012258911816469226,-0.13314731880272332,-0.3336963959080293,-0.4523967934159313,-0.51412111539394,0,0,0
Upper middle income,2020-05-04,2928412447,0.1164302354388031,0.19875251311647957,0.18842115808208804,0.13420429332197412,0.09845265430370517,0.07902903448195958,0.07183789245321386,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.22200207583183298,0.2521391087402582,0.24745218235040017,0.2267514958179901,0.2154763451333449,0.2125439824416218,0.2121380266039614,16.085890782968484,0.20890767250608422,0.2720884614696878
Low income,2020-05-11,704080579,0.07507565244458561,0.17789027988892464,0.1540003763240338,0.07507565244458561,-0.05358259263957717,-0.1368384312600255,-0.15548397642115055,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05267142948098755,0.12173024940377075,0.11186697188861044,0.05267142948098755,-0.00402709513133202,-0.0656676908446278,-0.09181832811392288,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19766743047354138,0.09639020088777575,0.007589902273454311,-0.13390206000684768,-0.3357265217963544,-0.47069764086187904,-0.48413147366238074,0,0,0
Upper middle income,2020-05-11,2928412447,0.13236632311404,0.22491478807285853,0.20665278308519436,0.15404803000707126,0.10965171555197431,0.08433320718673748,0.08245273713902854,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.16621015992933666,0.19638932216053837,0.1925914628812471,0.1737849365078421,0.15836265763424082,0.15512226939931492,0.15375015685679802,11.585607918993494,0.150462440506409,0.2240836814349067
Low income,2020-05-18,704080579,0.07564524615118991,0.16890831924753955,0.15757398560611702,0.07564524615118991,-0.05042290121266582,-0.14691891297690635,-0.16196793068438564,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07510027580260561,0.21937657161104157,0.2155256715727927,0.07510027580260561,0.0022537792936206747,-0.057686041812661126,-0.07262201460783776,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.1674118341684799,0.09365891076436217,0.019555686438202702,-0.12386911192070545,-0.30752366199780573,-0.4487079690961809,-0.4738453907580587,0,0,0
Upper middle income,2020-05-18,2928412447,0.14339722114185097,0.23385500885463992,0.21311721232728165,0.16258976019066282,0.12198230289585418,0.10287321864749327,0.10238300773492628,7.039713858162767,0.13036507144745865,0.06483290978854386
High income,2020-05-25,1241193758,0.12826784979627665,0.14915799244900865,0.14746831210418065,0.12957540276792193,0.11388567213039963,0.11067449691664406,0.10975169476270254,8.170060610061512,0.1061046832475521,0.1749401321111059
Low income,2020-05-25,704080579,0.06845214183610611,0.21765125765994833,0.16995027679586605,0.07179199256091107,-0.04316860367062114,-0.1430476236540644,-0.15377739033983306,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.2865822613989795,0.5675610579475401,0.5167204947682501,0.2865822613989795,0.03313214039584012,-0.023849679874949112,-0.029992737662055666,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.194968475349564,0.06107584044205681,0.01582891906779968,-0.12412264504559536,-0.3081435423191114,-0.45427180717616533,-0.4958906619982361,0,0,0
Upper middle income,2020-05-25,2928412447,0.13152548113604,0.2323281532144924,0.21697079846241876,0.1630418826897784,0.12456647405616313,0.10302186945989682,0.10063757958054591,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.12285835544255386,0.15540979357442863,0.14524871838241915,0.12305763586232914,0.10834228448418505,0.10445022371786912,0.10368225870671761,7.676820887761758,0.0996989725683345,0.13687116313497713
Low income,2020-06-01,704080579,0.13255902852282095,0.28633447440740883,0.2538077801411545,0.13255902852282095,-2.567931502337566e-4,-0.06466408932833885,-0.08546671360597982,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23921814620706772,0.5201982434161723,0.39712228981335745,0.2792364042688388,0.1327255367078139,0.07980001182697412,0.062298503955833806,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.17631405381015844,0.09570091180813438,0.055704746884388395,-0.06037457907755974,-0.19689983049707233,-0.335905102041366,-0.3549650675225477,0,0,0
Upper middle income,2020-06-01,2928412447,0.18409546650623582,0.26652811709761015,0.25911663167666604,0.2234522359947864,0.1665167606634877,0.14614820493795166,0.14134150298332038,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.10823115880714691,0.14377408077516404,0.14264910787425913,0.1102647705096684,0.093010224346131265,0.08941515134903161,0.08853633272710805,6.301920322075874,0.08184312106592044,0.11765197742800766
Low income,2020-06-08,704080579,0.1587878256702509,0.3013426031435483,0.2262936468669082,0.1587878256702509,-0.0029297186865376084,-0.06257531080547267,-0.09455266811242187,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.29803353144994066,0.39386400667611354,0.37304610563489154,0.29803353144994066,0.14667322846644462,0.07836767834534279,0.045851016658578686,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12283917151952421,0.09863219820635381,0.044948667487593894,-0.04200565581451466,-0.1632376306363178,-0.2384316407637586,-0.2468713625244952,0,0,0
Upper middle income,2020-06-08,2928412447,0.20689501596402735,0.2790143228027801,0.2726756680769895,0.23721659738795245,0.18120963885485028,0.15634143367837863,0.14924593534765832,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08284732434078351,0.12910413215297467,0.11454515120865881,0.08284732434078351,0.06558368351529406,0.060862231020644524,0.06014353532413717,4.056701973177223,0.0526844412100938,0.09958163195983459
Low income,2020-06-15,704080579,0.20896516089938896,0.2886358198178198,0.2568941197359507,0.20896516089938896,0.06617669210208754,0.007145187261890729,-0.008714726081038304,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2980930773837112,0.3132075692477289,0.30892331332525197,0.2980930773837112,0.16252895269855908,0.10237893089167735,0.09048263735533665,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12153848349072849,0.1031744137020778,0.04855082171538761,-0.04795071925741006,-0.15481766473968567,-0.22674627188582455,-0.2294357369999145,0,0,0
Upper middle income,2020-06-15,2928412447,0.2183247160372135,0.29242926633998256,0.2887363579164259,0.25114551420401565,0.18971511025351712,0.16390689857241228,0.1602226083141115,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.1313373273096698,0.17640237431189865,0.16750439370843212,0.1313373273096698,0.11440460473189268,0.1089054718513425,0.10838152667906864,7.854051878960424,0.10200067375273277,0.08627057565334616
Low income,2020-06-22,704080579,0.20740392315850423,0.27287706574567994,0.26219202669485886,0.20740392315850423,0.07262619504488384,0.015156465980966745,0.002664384203001886,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3623612124636396,0.37110530076586834,0.36239940952677707,0.3623612124636396,0.2038608522703756,0.14725909353472422,0.13737080748766936,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.09924005660499767,0.06853947150448776,0.06254773682571138,-0.027391174104325577,-0.10342562874997818,-0.1569434739970028,-0.176500199939477,0,0,0
