World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1246762530,1.453354959979946e-4,5.559039487483351e-4,4.88184214997939e-4,1.5258062586165914e-4,-2.7818703828464005e-4,-7.855699817583406e-4,-0.0011572593703377044,0,0,0
Low income,2020-01-13,694007671,0.016787044185210574,0.0488723507394669,0.042022516842611816,0.020876174662590525,0.002911484844597103,-0.009672436096621176,-0.01571618930434028,0,0,0
Lower middle income,2020-01-13,3030605450,0.02766745500523573,0.027856886640636225,0.02766745500523573,0.02766745500523573,6.892891306527421e-4,-0.007323752580995293,-0.011759058256237336,0,0,0
Unknown income group,2020-01-13,2615280,-0.019127957869200615,0.023520537316825844,0.017336559568566747,0.0040938633864388944,-0.019127957869200615,-0.03468394519617806,-0.06729943239210676,0,0,0
Upper middle income,2020-01-13,2908640959,-0.037414612440715554,-0.03189116220011901,-0.03391620828124792,-0.037414612440715554,-0.043366989463699226,-0.044718016243949346,-0.045169540298705624,-2.333470598102733,-0.04321241848338398,0
High income,2020-01-20,1246762530,1.041689939290246e-4,6.624536311901099e-4,6.129469058181672e-4,1.350635271041199e-4,-5.38401233301094e-4,-0.0010892605351250392,-0.001429880750322139,0,0,0
Low income,2020-01-20,694007671,0.019164339759866988,0.05658742507921796,0.053650380832540846,0.026422636562282553,0.0011970491391670702,-0.014422618024190332,-0.018746282083682102,0,0,0
Lower middle income,2020-01-20,3030605450,0.028562057104888818,0.05016730862444825,0.04635641554651375,0.028562057104888818,-3.491078587315061e-5,-0.024406682015413,-0.031790744537649754,0,0,0
Unknown income group,2020-01-20,2615280,-0.026120500102044218,0.00837624496943268,0.0038269806423449873,-0.00865056101932477,-0.0300812169689328,-0.04890728406690493,-0.07809372133955378,0,0,0
Upper middle income,2020-01-20,2908640959,-0.047932727683299536,-0.03404535660832658,-0.03545269156985169,-0.04084895844476152,-0.053963103358515355,-0.05657656509660601,-0.0573521882104077,-2.882849671052733,-0.053386105019495055,0
High income,2020-01-27,1246762530,-0.0819083129053301,-0.0809187972491188,-0.081184912946016,-0.08168705760375464,-0.08233008835287266,-0.08292133972638327,-0.08324025471040249,-6.644460056399943,-0.08203037106666608,0
Low income,2020-01-27,694007671,0.02169292486111442,0.060008461454409336,0.05572111641473088,0.031255657987486765,0.005475851283129467,-0.010940595912265315,-0.01942201232231399,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02556781077014067,0.052116845545423326,0.04458088408596797,0.02556781077014067,-0.0020661231751075396,-0.022387189087919483,-0.028419886044218193,-0.22795191621836045,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.010378239153546428,0.023978643772753418,0.020765798068515803,0.007536279856912195,-0.013989613573687743,-0.031839531134133424,-0.0640343047101144,0.24631101172109907,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02626933321504288,-0.012080336315507059,-0.012807239849417366,-0.01867162056306163,-0.032290343387209285,-0.03523067619317169,-0.036440375031695685,-1.7474469980402512,-0.032360129593338005,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09808054734953411,-0.0972711751567224,-0.0975319367312775,-0.09797344769078775,-0.09849986723374582,-0.09921113775189003,-0.09953605421175907,-7.945932178498036,-0.09809792812960534,3.208309444461729e-5
Low income,2020-02-03,694007671,0.030099005993124435,0.06669842340374478,0.05972051176853026,0.036092258026488126,0.005850542582755055,-0.0133944344989817,-0.02256630182954125,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.024360263134381832,0.04148046140833281,0.038515019958050074,0.024360263134381832,-0.011439012448001266,-0.03476628459562084,-0.05333471517385257,-0.24676772732897936,-0.004935354546579583,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.05213638428436884,-0.017084155475187157,-0.02240679944538717,-0.03919641359250576,-0.06106096523126759,-0.08404018751717598,-0.11380737022998856,-0.4752649796249501,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03997839030961236,0.055599945663651396,0.05259659052979335,0.0472380329719262,0.033050743353327264,0.029874620537787163,0.02910329982010499,1.864612209718404,0.03452985573552597,0.0016846355631616476
High income,2020-02-10,1246762530,-0.0931615145869903,-0.09288390967097312,-0.09299032801660924,-0.0931615145869903,-0.09450075209164918,-0.09523776367134469,-0.09539463788461208,-7.6172855630802045,-0.0940405625071631,1.1469706263950684e-5
Low income,2020-02-10,694007671,0.015812741662189933,0.08135718430826923,0.06861020149536322,0.03696493314254315,0.00669589644833909,-0.011794240355323393,-0.02341401198984625,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.016696209981547618,0.0380488885122658,0.03236959627693805,0.01682519808734096,-0.01807689624864343,-0.04927772136726611,-0.059963973837395074,-0.2530920961664557,-0.005061841923329115,0
Unknown income group,2020-02-10,2615280,-0.05301996500114563,-0.02079550619109504,-0.02540607559690674,-0.039819479830217316,-0.06230834096560109,-0.08902866383560015,-0.11711563552456562,-0.4752649796249501,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.01712616871124107,-0.004016727879801285,-0.004659016871258054,-0.010767054326750517,-0.024989416327503372,-0.02780255986733049,-0.02845764578610035,-1.2145744089614834,-0.022492118684471925,0.0028781139088676364
High income,2020-02-17,1246762530,-0.1179626100169936,-0.11754391936791211,-0.11767440768290337,-0.1179626100169936,-0.11917124853992957,-0.11988067566368862,-0.11995768597703171,-9.615028813008868,-0.11870405941986245,8.288132731526134e-5
Low income,2020-02-17,694007671,0.009985196036385643,0.07853989588200004,0.0683654007817362,0.03740117391274721,0.003351283280484935,-0.021963677364623842,-0.05281897931052813,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.012612226035275113,0.0367597026833955,0.03165554478243572,0.01333380144659747,-0.02379801578420991,-0.05608137241673085,-0.07709441568394229,-0.2684512776288989,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.0527226199583353,-0.013918850504682646,-0.02125529303107448,-0.0383860406842142,-0.0635724079964027,-0.08986053741124599,-0.11515576029120726,-0.4752649796249501,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04448414334591119,-0.030523197757528778,-0.03209641932794327,-0.037810163544930275,-0.05216461968132678,-0.05541843532306827,-0.056309736613460934,-2.6776606158248533,-0.04958630770046021,0.004184565978258302
High income,2020-02-24,1246762530,-0.10289416499392227,-0.10233686387014568,-0.10254124981217616,-0.10289416499392227,-0.1041870001100965,-0.10484117794525408,-0.10520338865813916,-8.394874147628261,-0.10364042157565737,3.031050347655219e-4
Low income,2020-02-24,694007671,-0.023081864696892884,0.03262028953773916,0.028536126090444813,-0.005752257132954684,-0.056537622045325614,-0.12468467976130147,-0.14533102250912683,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-3.202263757337393e-4,0.022561072321151277,0.011465429269824022,-3.202263757337393e-4,-0.03865010913499913,-0.07531431669565784,-0.09203853197701002,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05752416089685326,-0.013024549215174075,-0.016879090527593704,-0.04163760741503821,-0.06879622314999849,-0.09908211001181871,-0.1194649157866061,-0.4752649796249501,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.044653811264693345,-0.03281054803454159,-0.03371707130538406,-0.03974868534260079,-0.05224872268629149,-0.05551627707507676,-0.05803439947951966,-2.641681160461289,-0.04892002149002389,0.003644313667247646
High income,2020-03-02,1246762530,-0.06959240596159155,-0.06856496260056254,-0.06912400260392373,-0.06959240596159155,-0.07103094176179982,-0.0718860009618443,-0.07211742003166352,-5.7052437393220385,-0.0704351078928648,0.001052272025959373
Low income,2020-03-02,694007671,0.012923738392841272,0.11413686301354307,0.0926933990997686,0.020828465308567908,-0.05038954389320294,-0.1375189448765402,-0.1599206844658046,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04598526938960502,-0.0073126144604065,-0.013952317645515492,-0.04050671110669428,-0.08973434574498985,-0.13574627209208734,-0.15017933719022736,-0.4163588457811175,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.0461301368440415,0.007220446175701596,-0.004714754317812422,-0.02816297640319641,-0.05940913633505554,-0.08230299271075014,-0.11053054770041018,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08030438931363179,-0.06846966176089007,-0.07080045536629946,-0.07646558325672524,-0.08761151586953539,-0.09666557951654617,-0.09865721198385685,-3.7012735978663422,-0.06854210366419154,0.0018491453829520249
High income,2020-03-09,1246762530,0.038733257652202376,0.04016131729184517,0.03943796747092494,0.038733257652202376,0.03722293389200394,0.03635868106648795,0.03616387528861675,3.0569335180537043,0.03773991997597164,0.006337320173821179
Low income,2020-03-09,694007671,0.02732612987154954,0.107557867231038,0.0834592954190686,0.02732612987154954,-0.05445106813490099,-0.12540306967975934,-0.1352229219278764,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.026428864937223583,0.00632590241632954,-0.006765197745665156,-0.026428864937223583,-0.08007402105548893,-0.12752460300248267,-0.1429642039554257,-0.413577694764388,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04244686002431038,0.016756105027305988,0.006633073002586638,-0.02286946379594981,-0.05257566638962826,-0.07744072568945558,-0.10927300855397258,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.01591727989031376,-0.006630875919382164,-0.008590693955592796,-0.014096310813023415,-0.025672814614030995,-0.03490557993085261,-0.03907966125767154,-0.348666653649071,-0.0064567898823902035,0.0019252977864704546
High income,2020-03-16,1246762530,0.20195061473423823,0.20345794681817195,0.20293111872244332,0.20195061473423823,0.20057157415095395,0.199696194732444,0.19932445993123626,16.296955714926,0.2011969841348892,0.028994401470609908
Low income,2020-03-16,694007671,0.05293524016963522,0.12950309438368196,0.09188561143276171,0.05293524016963522,-0.05068332960351297,-0.12431364149637807,-0.13360245218619976,0.05330816676657477,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-0.025197514329064512,0.03347834756513374,0.024279293400696744,-0.012154297139555455,-0.06026910743779034,-0.10616552420202555,-0.1413159764452843,-0.4080625308837562,-0.008161250617675126,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04253154759352592,0.03183909157293427,0.010309083836046886,-0.01774686637164746,-0.05105853229322715,-0.07852416859658914,-0.10878673413563951,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03516950683116148,-0.02296462573693448,-0.02500488032386981,-0.02822009737083438,-0.0407517550666012,-0.04897201515958904,-0.051627860788206185,-1.1152196964516967,-0.020652216600957334,0.0036483590846204082
High income,2020-03-23,1246762530,0.41782963453907085,0.420232384860343,0.4198092159768214,0.41824146157935804,0.41678409321190313,0.41575681921773716,0.4154432571058035,33.84390062397083,0.4178259336292695,0.10260342039634447
Low income,2020-03-23,694007671,0.06935298137767247,0.1548350751689759,0.09742182755605218,0.06935298137767247,-0.06170525780554602,-0.13344309159413653,-0.15374749426259848,0.11649680796158232,0.0041606002843422255,4.184872091036777e-4
Lower middle income,2020-03-23,3030605450,-0.06821181927130647,-0.022028151783496833,-0.02825614650780268,-0.05764545647226525,-0.11059993408892005,-0.14026613839355775,-0.15475936663300044,-0.4031601629898619,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04429982604224359,0.016851791583805124,0.009067164391404443,-0.017694109351629725,-0.05752026139860102,-0.08731430306739184,-0.11152729792374971,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.029469948105512348,0.042483574216400886,0.041503318469503295,0.03542448041788502,0.02296816592150954,0.013778576940132587,0.012070697503210055,2.43973375534828,0.04518025472867185,0.006235363384131363
High income,2020-03-30,1246762530,0.6675090179645355,0.6697517081842927,0.6691917316845247,0.6675090179645355,0.6657736242479908,0.6649124887266925,0.6645683016290718,54.03080318855597,0.6670469529451357,0.2594606368223145
Low income,2020-03-30,694007671,0.06324212690796817,0.09946476618116858,0.08152855748945415,0.06324212690796817,-0.0846555878342121,-0.15129852119387957,-0.1849630251093737,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08327793068122727,-0.04723430609123538,-0.06373830264001831,-0.08327793068122727,-0.13329072136093373,-0.16329542018716134,-0.17650412672691987,-0.39806924248466335,-0.007961384849693264,0.001124758750763812
Unknown income group,2020-03-30,2615280,-0.040956616710011676,0.030716790248122013,0.016765299204000283,-0.010228821435044584,-0.04680061015691671,-0.07520679465695906,-0.09652164032679078,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.006313535311050268,0.032169662323704516,0.023473209284687584,0.006593468699413092,-0.018778478555449295,-0.04421302224749354,-0.05530399033784313,1.3712388058594167,0.0253933112196188,0.008163881460351807
High income,2020-04-06,1246762530,0.7343175318451376,0.739454340191965,0.7382467935219843,0.7359514583111236,0.7337612062025658,0.7324854716920477,0.7320873273344426,59.51007107978613,0.734692235552914,0.45909678298293644
Low income,2020-04-06,694007671,0.060738673254181114,0.10435594840687049,0.07997351051807519,0.060738673254181114,-0.08782150925217436,-0.1583749785764886,-0.1916827568889664,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07785322292252574,-0.05360152104464367,-0.0618958691368097,-0.07785322292252574,-0.13346736209538718,-0.161508051670962,-0.2004975343397644,-0.7643554860540783,-0.015287109721081583,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.0837866921515461,-0.0029596609792355267,-0.021663894042135926,-0.05218165429835785,-0.09002852937183616,-0.11624754746441487,-0.14110397956640242,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.02144593380192628,0.04954974493179536,0.04484772069371238,0.02144593380192628,-0.004075501206052522,-0.02899688563937683,-0.03915877334739647,1.9479038990492228,0.03607229442683741,0.013918275661147582
High income,2020-04-13,1246762530,0.6482558516528449,0.6543732988901741,0.6532809522157588,0.6504819323741803,0.6480258812589053,0.6462842317283011,0.6455815043363947,52.44180214717466,0.6474296561379584,0.5364985583902654
Low income,2020-04-13,694007671,0.0920467097584289,0.15460041980000297,0.135149499237885,0.0920467097584289,-0.08874305445293125,-0.15942742562930645,-0.1867046411952204,0.11649680796158232,0.0041606002843422255,9.883176060744145e-4
Lower middle income,2020-04-13,3030605450,-0.08099148296228206,-0.047018617100638836,-0.0687530977924159,-0.08099148296228206,-0.13691601968586803,-0.16792798941969722,-0.186127061894982,-0.7797225238753275,-0.01559445047750654,0.003976202180986641
Unknown income group,2020-04-13,2615280,-0.09013533887023494,-0.009671933702847888,-0.023282168367311867,-0.056435507338809525,-0.09013533887023494,-0.12487496759610557,-0.14679096851749726,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.023711651084619607,0.05420061959655718,0.046573592140263416,0.024111757666198847,-0.003798541988042208,-0.028379582372009077,-0.0347897469340135,1.9290344090701428,0.03572285942722491,0.019204020292420007
High income,2020-04-20,1246762530,0.5109786269008852,0.514474597141103,0.5139644805544169,0.5109786269008852,0.5075121111387008,0.50498086227446215,0.5042003674428153,41.0046957446541,0.5062308116623964,0.5084771034946005
Low income,2020-04-20,694007671,0.09854414373107116,0.1655768571373877,0.1296323751694383,0.09854414373107116,-0.09202820485595194,-0.17048773589793678,-0.1984721051626887,0.11649680796158232,0.0041606002843422255,0.0014203013038453867
Lower middle income,2020-04-20,3030605450,-0.0968458534257059,-0.05327710227877446,-0.06388213580316707,-0.09515110821582122,-0.13855748996618134,-0.16910917515704374,-0.20629341880030885,-0.785850483742695,-0.015717009674853906,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08782672595362347,-0.02049053196632534,-0.028882836592541716,-0.05827032897958423,-0.09151128313753656,-0.12074588631277446,-0.15175451395174286,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.027765526502123522,0.05880440718522769,0.05408756805456926,0.029022475342749692,-0.0010941212457867635,-0.0262427300523197,-0.03146492440331318,2.138651598490031,0.03960465923129691,0.025161579250111907
High income,2020-04-27,1246762530,0.35576050549785654,0.3610315226128623,0.3599468092069347,0.35576050549785654,0.35130049856587975,0.3489446538585625,0.348083058053514,28.202039916179345,0.34817333229851,0.4221909043095801
Low income,2020-04-27,694007671,0.10405242262604754,0.16531189469757887,0.1333679647915631,0.10405242262604754,-0.08148124221476301,-0.16686207635626,-0.18246757815973824,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.08646995947692598,0.013705022921679777,-0.01741851877621722,-0.07729055004539505,-0.12870971191106312,-0.16381684384412992,-0.20476656168506252,-0.7756215045794731,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.083129201525259,-0.031220694352391127,-0.039150334009506224,-0.060839964750036626,-0.09252427302882898,-0.11561369333577302,-0.15274002835591396,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03198159977001549,0.05972615135604131,0.05123838078774538,0.03570209607435637,0.009890261391844525,-0.019828352419101972,-0.027354534339423073,2.5544345863591253,0.0473043441918357,0.03439510115211852
High income,2020-05-04,1246762530,0.24416741773412967,0.2639053703275564,0.2596396268940893,0.24780672404490167,0.24106093039232684,0.23764251335430917,0.23706484463191677,19.004312407931835,0.23462114083866484,0.3408945888035311
Low income,2020-05-04,694007671,0.11671817110637339,0.25028990440580523,0.16699050182644112,0.11671817110637339,-0.04713122983885498,-0.12148571850490533,-0.14428715699987113,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.028601943456897712,0.10130947659158097,0.09057525581946786,0.04211610568595187,-0.010508782673799153,-0.04567525630506939,-0.05563061050118083,0.3773457685737206,0.0075469153714744115,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.03250797472982218,0.08671518895686961,0.07559685588799947,0.046935658168854755,0.01088343168484481,-0.021613836621338228,-0.04529104572120561,0.9468326610274861,0.05917704131421788,0.005467865773454469
Upper middle income,2020-05-04,2908640959,0.12220525488622414,0.1930724357808843,0.18367340107044586,0.13670166512132503,0.10209143690088815,0.07996996587351532,0.073710426201894,6.231012776373664,0.11538912548840131,0.04582415013705376
High income,2020-05-11,1246762530,0.22237178999112914,0.2572146967696016,0.2455918783059124,0.22845215490120532,0.21826972664522218,0.21430138430300255,0.21354790779453667,16.978648272150398,0.20961294163148667,0.28278961832450966
Low income,2020-05-11,694007671,0.1382536194652949,0.2948986304735741,0.2097718871564852,0.1382536194652949,-0.03085255351941067,-0.1065146060271694,-0.13775823248345742,0.11649680796158232,0.0041606002843422255,0.004034825718806789
Lower middle income,2020-05-11,3030605450,0.0429173110342019,0.132329110438221,0.11066630674865176,0.057694494496082126,0.004353762763745034,-0.02828095370418104,-0.056162690924445514,0.3863491557634701,0.0077269831152694,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.030806457565073407,0.10410124127275001,0.07842866652406928,0.049393097459913216,0.010371694587764211,-0.02253281807776199,-0.03714219886175337,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.12849140272332357,0.2239526670310077,0.20386559253257852,0.14878753129360076,0.1143308187249449,0.09591437915679113,0.09344587114960107,6.760097574386973,0.12518699211827722,0.05662445187343593
High income,2020-05-18,1246762530,0.16631663644561023,0.2053686016531787,0.19391840914420988,0.17276061559522132,0.16087774132459007,0.15671293787878018,0.1557421607679481,12.22756536716668,0.15095759712551468,0.23104060294999937
Low income,2020-05-18,694007671,0.14376281413499734,0.3002439464329928,0.23578706215405498,0.14376281413499734,-0.021201647046869637,-0.09387977260591002,-0.13662431785023435,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06660187823842414,0.18653089379217339,0.14065971348888376,0.07708416666085914,0.021141774929408393,-0.022287695944685215,-0.03507602023104448,0.38568922162390656,0.007713784432478135,0.00862004873206661
Unknown income group,2020-05-18,2615280,0.03600407466130474,0.09745590012630934,0.08562374164615336,0.05269577236665163,0.013671021384887868,-0.02213628608120898,-0.03324658320294249,0.9468326610274861,0.05917704131421788,0.005467865773454469
Upper middle income,2020-05-18,2908640959,0.13973005164665767,0.23248268428391478,0.22528684713713268,0.16158501494557903,0.1258603948631606,0.11041564663782752,0.10739633205361775,7.13494303400592,0.13212857470381323,0.06527361151693112
High income,2020-05-25,1246762530,0.12128703370726497,0.15926678615890974,0.1533478041642708,0.13009038844409118,0.11627487533382846,0.11258083019459658,0.11029572461127439,8.62592887222686,0.10649294903983789,0.17580878052214166
Low income,2020-05-25,694007671,0.12285340319943389,0.28411691799198147,0.2443926419092527,0.1274619593465553,-0.01776212112930055,-0.09358446189911535,-0.15881753751308356,0.11649680796158232,0.0041606002843422255,0.0048649798473673275
Lower middle income,2020-05-25,3030605450,0.5635292720061799,0.7236342542266855,0.680353557158183,0.5635292720061799,0.06856820313717932,-0.002142866369305998,-0.025583604524236404,0.37102925609504733,0.007420585121900946,0.009649227021617086
Unknown income group,2020-05-25,2615280,0.0369533869007551,0.10715250417006962,0.09244937375294601,0.053061828122632194,0.015514245088018103,-0.0172230504380108,-0.029172725847948076,0.9468326610274861,0.05917704131421788,0.005467865773454469
Upper middle income,2020-05-25,2908640959,0.14456859843920364,0.24486657977992193,0.22209406852987626,0.16567866742965587,0.12950103388985468,0.1105080039625447,0.10597388639483907,7.041813826107889,0.13040395974273858,0.07686947380293699
High income,2020-06-01,1246762530,0.11709425961135402,0.1612024522038622,0.1542513878559623,0.12649987274730476,0.11026273588523822,0.10684068829377232,0.10608207338331688,8.10598773762769,0.10007392268676159,0.13950253488395525
Low income,2020-06-01,694007671,0.14009704351924226,0.32154161752437477,0.28641192922519765,0.16574456781510652,0.01551818403116575,-0.06956522877890628,-0.09571744356215982,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.24330957117137988,0.5128917159849828,0.47712987631117737,0.2542109430020853,0.14547008076939222,0.08702148959576592,0.0657837860977029,3.002957506045995,0.060059150120919856,0.013472126501983287
Unknown income group,2020-06-01,2615280,0.15245490331757452,0.25854838786566814,0.24198918049889345,0.18138778810938186,0.12779854342396751,0.09648070925475072,0.09028260750811366,2.1902777182478568,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.18939571826450693,0.29880987429726663,0.2885587040660745,0.2241877747269393,0.1775323138393057,0.1490308255354729,0.13772734293936775,7.54959145238153,0.13980724911817638,0.07965438267074887
High income,2020-06-08,1246762530,0.1018637598424536,0.15846832698632293,0.14829628318771423,0.11157222388571564,0.09603616915051416,0.09120002694204515,0.08994675090117712,6.696269171804033,0.08266998977535846,0.12023163705441163
Low income,2020-06-08,694007671,0.1982310512621848,0.3400973617391048,0.2945023392788033,0.19914785434644458,0.046321747742274,-0.03566899956571521,-0.0696385829086229,0.11649680796158232,0.0041606002843422255,0.006072555356524296
Lower middle income,2020-06-08,3030605450,0.19673517688222364,0.426312427636122,0.3509305276282332,0.2564469736822624,0.15835568008825018,0.08323210021281835,0.0643383054532291,3.0078127357870654,0.06015625471574124,0.016767078670699282
Unknown income group,2020-06-08,2615280,0.1516657340476492,0.2603009505380003,0.24456743880540577,0.1844262026790409,0.13190421721055692,0.10177340442130728,0.09781228991393812,2.1902777182478568,0.13689235739049102,0.005467865773454469
Upper middle income,2020-06-08,2908640959,0.2120204217204573,0.33524814977737355,0.3165528014025571,0.25129417201464616,0.19642317903439988,0.16337372693609387,0.15233515424901573,8.131306426436513,0.1505797486377134,0.09319032627979987
High income,2020-06-15,1246762530,0.0742478461455028,0.12063116618041621,0.11570915886843325,0.08335203696807057,0.06807559713385551,0.063487181442318,0.06147552501832738,4.34307216231182,0.053618174843355904,0.10130245091661522
Low income,2020-06-15,694007671,0.24190123130389823,0.36188901623412845,0.31800106619057744,0.24190123130389823,0.08500911215236644,0.004038265622277806,-0.041906310414927005,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.2360229454504543,0.4136669154844565,0.36387401836008776,0.2761483107158257,0.1964725313992961,0.12444615058998117,0.08461004448644356,3.0089440514548813,0.06017888102909767,0.02159396895428932
Unknown income group,2020-06-15,2615280,0.1552502082850889,0.2579195598861559,0.2465447326797246,0.18739649124150368,0.13242297426802777,0.10431876353389316,0.09785817888010542,2.1902777182478568,0.13689235739049102,0.010935731546908937
Upper middle income,2020-06-15,2908640959,0.22701301824945758,0.3374803642808161,0.3278573179287571,0.262331071633525,0.21090800491052203,0.17660028473268977,0.166016977784671,8.466833965453457,0.15679322158247158,0.09211958566798137
