World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-01-13,3030605450,0.02009349511477899,0.02774661687069118,0.02479589130908268,0.02009349511477899,7.098793750493615e-4,-0.007329034060528556,-0.011667147372944674,0,0,0
Unknown income group,2020-01-13,2615280,-0.018726408743788718,0.023520537316825837,0.017336559568566754,0.004095196927729503,-0.018726408743788718,-0.034689140423556,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03745712977621281,-0.03186774200438525,-0.03391623396109754,-0.03745712977621281,-0.04336992065607114,-0.0447033596497025,-0.04516959089199984,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,5.223273677079028e-5,7.162390107098192e-4,6.273742671492667e-4,1.264680183639103e-4,-4.867024194571626e-4,-0.0010655235132212913,-0.001439385175724353,0,0,0
Low income,2020-01-20,694007671,0.020326135152007672,0.056744431433480944,0.05370035799329513,0.026422636562282553,0.0012183315305326506,-0.014340343684681194,-0.016112388181601833,0,0,0
Lower middle income,2020-01-20,3030605450,0.022386313566791688,0.05016730862444825,0.04632713806891062,0.02461989651732664,-2.0148605380212865e-5,-0.024406682015413007,-0.03156633550484847,0,0,0
Unknown income group,2020-01-20,2615280,-0.02470397573192226,0.008729350041179494,0.00397277085258175,-0.00865056101932477,-0.029933384562160652,-0.04890728406690493,-0.07809372133955378,0,0,0
Upper middle income,2020-01-20,2908640959,-0.046505706932727243,-0.0339637419645487,-0.03544742038329737,-0.04076066112871741,-0.05395331745002512,-0.05657799978337511,-0.05734161078437622,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.0819676859126948,-0.08105391697997928,-0.08123124723151315,-0.08173468586285344,-0.0823791520691985,-0.0829588924755398,-0.08328642343655,-6.648213133525222,-0.08207670535216323,0
Low income,2020-01-27,694007671,0.02349048552517906,0.060016776319621955,0.05591486258205114,0.03125565798748676,0.005475851283129467,-0.0114117824918944,-0.0186796896252645,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.018753131388720094,0.05129888004968176,0.04558709554190429,0.02419449624700763,-0.0020587481454490803,-0.022394278359804527,-0.02841965779454024,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.00905200275165578,0.023978643772753425,0.020866535053053983,0.00759369273310625,-0.013998263691883053,-0.03183953113413343,-0.06403430471011438,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.024870064105474158,-0.012038227510285347,-0.012807239849416598,-0.01867162056306085,-0.032267667236180124,-0.03523054559401775,-0.03643293177595885,-1.7474469980402108,-0.032360129593337235,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09813109570305045,-0.09735803178911465,-0.09756390223554917,-0.09806494031982871,-0.09863603092988632,-0.09929572183262603,-0.09948152948921726,-7.9529675657218055,-0.09818478476199759,3.208309444461729e-5
Low income,2020-02-03,694007671,0.032072341601641706,0.0666984234037448,0.05972051176853026,0.03609225802648812,0.005850542582755056,-0.013394434498981695,-0.019932407927460986,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.020382986140686926,0.041033206725853366,0.03851501995805008,0.020382986140686926,-0.01138376683880726,-0.03477156607515409,-0.05309557635070307,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.05271697649686065,-0.016615360177592634,-0.021987641471197035,-0.03919641359250576,-0.06106096523126759,-0.08403924218657582,-0.11380737022998856,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.04050417622876101,0.05559994566365217,0.052596590529794124,0.04723369296217386,0.03292442092420667,0.02987462053778794,0.029103299820105764,1.8646122097184439,0.034529855735526735,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09367158768937023,-0.09297076630336534,-0.09311591968618817,-0.09367158768937023,-0.09458760872404141,-0.09525387029637276,-0.09543267602557193,-7.624320950303982,-0.09412741913955533,1.146970626395068e-5
Low income,2020-02-10,694007671,0.026528362884527534,0.08135718430826923,0.06861020149536323,0.03693261212225485,0.00669589644833909,-0.011844627851603047,-0.02341401198984624,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.00984830054996437,0.038048884334151926,0.032205146193327476,0.016825198087340957,-0.018075816857986367,-0.049277721367266124,-0.05994422372266624,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.053261378098552116,-0.02066501153909104,-0.02540607559690674,-0.03976522944291004,-0.06258879898247911,-0.0891521882934177,-0.11713728060373649,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.017401214441287227,-0.004016727879800368,-0.004659016871257139,-0.010680198562228025,-0.024964799511569345,-0.027802559867329577,-0.02845764578609944,-1.2145744089614343,-0.022492118684471006,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11836639071636447,-0.11768288976988779,-0.1177860954507962,-0.11836639071636447,-0.11926539729292324,-0.11996753229608083,-0.1200445426094239,-9.622064200232627,-0.11879091605225466,8.288132731526133e-5
Low income,2020-02-17,694007671,0.024563391664022025,0.07853989588200004,0.06842944278804751,0.03739642061696869,0.0033950355518387824,-0.02196367736462385,-0.05281897931052813,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.00836094265938963,0.03675970268339548,0.031655544782435714,0.01333380144659746,-0.02379801578420992,-0.056127785531053034,-0.0770914189648045,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05297130548041751,-0.013820233592679344,-0.02120570688656108,-0.03836689587601012,-0.0635724079964027,-0.08986053741124596,-0.11515576029120729,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04458252808308085,-0.03052319775752801,-0.03209551367497222,-0.03781016354492951,-0.052164619681326,-0.05541843532306751,-0.05630339961644757,-2.6776606158248097,-0.04958630770045944,0.004184565978258302
High income,2020-02-24,1246762530,-0.10339968416020683,-0.10242372050253788,-0.10263718357594051,-0.10338623220649094,-0.10427371270134804,-0.10495380372225795,-0.10525270263225762,-8.401909534852019,-0.10372727820804961,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.019273097478265507,0.03262028953773917,0.028536126090444806,-0.005752257132954682,-0.05667435104814199,-0.12459062815029444,-0.14533102250912683,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.0023612490467594897,0.02256107232115127,0.01146542926982402,-0.0023612490467594897,-0.038726540292903996,-0.07520652825213323,-0.0920385700808361,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05522066748549916,-0.012553981918244875,-0.016567254133534562,-0.04151288709215997,-0.06873691242459241,-0.0982803802867281,-0.11865141997122766,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04419149738103002,-0.03276616746165694,-0.033717071691980634,-0.039748654941704646,-0.052249691549082114,-0.055516277075076,-0.058034399479518904,-2.641681160461249,-0.04892002149002313,0.003644313667247646
High income,2020-03-02,1246762530,-0.06958724682646597,-0.06823194432496706,-0.06879098432832828,-0.06958724682646597,-0.07069375519306792,-0.0715008326266006,-0.07172002238445682,-5.6782692589988155,-0.07010208961726934,0.0010522720259593728
Low income,2020-03-02,694007671,0.00572326547382113,0.11390277120561376,0.09180316246149166,0.020828465308567905,-0.05009871265344413,-0.1344616093186943,-0.15712292319760068,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.043896416854701685,-0.005074805691799125,-0.013951984408196899,-0.04019355461608913,-0.08980185237186912,-0.1357462720920873,-0.1500875709758002,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.047236887825049166,0.007220446175701593,-0.004964796189504184,-0.027891998098542595,-0.05940913633505553,-0.08230299271075014,-0.1105418280619925,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08178630408162516,-0.06836716121530113,-0.07053955878763757,-0.0764174374464109,-0.08763769693142123,-0.09668235644298448,-0.09865721198385606,-3.7012735978662996,-0.06854210366419074,0.0018491453829520249
High income,2020-03-09,1246762530,0.03869874969855908,0.04049433556744065,0.039821043141454994,0.038732872386997984,0.03756053274983701,0.0367285463937241,0.03659699557468141,3.0839079983769366,0.03807293825156712,0.006337320173821179
Low income,2020-03-09,694007671,0.021307696735093466,0.107557867231038,0.08343219811745474,0.021307696735093466,-0.054451068134900985,-0.1254030696797593,-0.13537609510220946,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.019802700284794337,0.0063259024163295425,-0.006353564786497992,-0.019802700284794337,-0.07927460816919292,-0.1275246030024827,-0.14306669213245368,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04279694008771046,0.013041577604955288,0.006593155104941643,-0.022869463795949802,-0.05257566638962826,-0.07744214789252293,-0.10930351973713423,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.018802878177420147,-0.0065088830376863185,-0.008580317691591352,-0.013968478827050436,-0.025696029270832307,-0.03484504643569585,-0.03911670485917536,-0.3486666536490294,-0.006456789882389433,0.0019252977864704546
High income,2020-03-16,1246762530,0.20348875398004435,0.20371734559403343,0.20348875398004435,0.20348875398004435,0.2009045924265494,0.19994876032953773,0.19965747820683172,16.323930195249257,0.20153000241048466,0.02899440147060991
Low income,2020-03-16,694007671,0.06101333436430026,0.1294879539616579,0.09139650426326179,0.06101333436430026,-0.05068332960351296,-0.1243230561716457,-0.1336024521861998,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,0.006016607914186371,0.03347834756513374,0.024279293400696744,0.006016607914186371,-0.059858599165181076,-0.10556195461082682,-0.1422910087396722,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04358907665956666,0.0319681375182839,0.010305717803957783,-0.01774686637164746,-0.05105853229322715,-0.07859754339360207,-0.10881724531880119,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03503245536491076,-0.02296373812107754,-0.025004884643657146,-0.028223827131747422,-0.04077920039453613,-0.048972015159588135,-0.05147771972058955,-1.1152196964516476,-0.020652216600956435,0.0036483590846204082
High income,2020-03-23,1246762530,0.4190682904503882,0.42050076809112374,0.4202106861553102,0.4190682904503882,0.4171306918037222,0.4161702357252154,0.4156176082206357,33.87087510429408,0.41815895190486513,0.10260342039634444
Low income,2020-03-23,694007671,0.08447256160796303,0.1548350751689759,0.09742182755605218,0.08447256160796303,-0.06170525780554604,-0.133656846468265,-0.15374749426259848,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.03857847055727335,-0.021860297798163907,-0.02825614650780269,-0.03857847055727335,-0.11061012654598719,-0.14137783060417092,-0.15475936663300044,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04601267641036658,0.016850841898221936,0.009039365867168418,-0.01769410935162972,-0.05752971408706344,-0.08731572841404227,-0.11152265442147616,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.03203492244482125,0.04248667958536901,0.04140072664681579,0.03542427907716979,0.02296819270263465,0.013778677182014615,0.012130779839141882,2.4397337553483114,0.04518025472867244,0.006235363384131363
High income,2020-03-30,1246762530,0.6676529763490804,0.6700847264598883,0.6697053438397997,0.6677245543907925,0.6661915537886907,0.665195858470266,0.6649013199046672,54.05777766887923,0.6673799712207312,0.2594606368223145
Low income,2020-03-30,694007671,0.056256438757844245,0.09946476618116855,0.0815490215371691,0.056256438757844245,-0.08461324353037357,-0.15125567694750017,-0.1849630251093737,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.0768575597088934,-0.047355807101969905,-0.0637383026400183,-0.0768575597088934,-0.1334314255434026,-0.16330993083864143,-0.17650412672691987,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.04029439953933305,0.030710383116449302,0.016765299204000283,-0.010382302820737894,-0.046800610156916694,-0.07524271910967309,-0.09654328540596166,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.0052307213426231736,0.03214256507623123,0.02347322106228897,0.006591950997902161,-0.018778280900828427,-0.04220178130174592,-0.05530399033784315,1.3712388058594147,0.02539331121961879,0.008163881460351807
High income,2020-04-06,1246762530,0.7344290454665908,0.7395452691560505,0.7383531663720745,0.7360726793886557,0.7339476490670255,0.7325902342747475,0.7321920899171424,59.5185568489847,0.7347969981356136,0.45909678298293644
Low income,2020-04-06,694007671,0.05977291004602958,0.1044474668692022,0.07997351051807518,0.05977291004602958,-0.08749379103167657,-0.1581781009576095,-0.19091157717975063,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07525583500073937,-0.05360152104464369,-0.06189586913680972,-0.07525583500073937,-0.13362224033548847,-0.161508051670962,-0.20049757203736016,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08305514651385526,-0.0029686700518736374,-0.02165472771186154,-0.05218165429835784,-0.09002852937183614,-0.11624450866095176,-0.14109827080349976,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.021907692496571946,0.04954974493179538,0.04484772069371239,0.021907692496571946,-0.004100969579199702,-0.02899688794638444,-0.03915877334739646,1.947903899049221,0.036072294426837424,0.013918275661147585
High income,2020-04-13,1246762530,0.6489626562256632,0.6544780268558397,0.6533857147984587,0.6506864464828988,0.6481682111436188,0.6463851270311296,0.6456862669190947,52.45028791637332,0.6475344187206583,0.5364985583902654
Low income,2020-04-13,694007671,0.09587013178920091,0.154818205150163,0.135149499237885,0.09587013178920091,-0.08875472296226979,-0.15937938066998256,-0.18659263198741305,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08081641483057482,-0.047018617100638836,-0.06875309779241592,-0.08081641483057482,-0.13691601968586806,-0.1679277460013148,-0.18612711610802435,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08608531808977997,-0.009671933702847892,-0.02317180894589312,-0.056435507338809525,-0.08932934220937114,-0.12491334494993232,-0.14678276739386575,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.021947434070081748,0.05419851689403273,0.04657359919693342,0.0239748213526,-0.0037985419880422104,-0.028379582372009077,-0.03340573236918128,1.9290344090701452,0.03572285942722491,0.01920402029242001
High income,2020-04-20,1246762530,0.5098314767745945,0.5145793597238029,0.5139946013223151,0.5106819885704934,0.5076168737214009,0.5051716604949267,0.5043051300255154,41.01318151385281,0.5063355742450963,0.5084771034946005
Low income,2020-04-20,694007671,0.10150960442816606,0.1612787145297433,0.1296323751694383,0.10150960442816606,-0.09202820485595191,-0.17027472294832677,-0.1984721051626887,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.08660660528128314,-0.05327710227877446,-0.06388213580316707,-0.08660660528128314,-0.1385574899661813,-0.16910917515704374,-0.20629347301335113,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08343380786103069,-0.020490531966325335,-0.028887130077357475,-0.058270328979584216,-0.09151128313753654,-0.12074588631277448,-0.15180187422091904,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.025880012606813992,0.05873155922814213,0.05409648460042054,0.029083571015994444,7.523722363476029e-5,-0.02624273005231969,-0.03144674447367392,2.138651598490034,0.03960465923129692,0.025161579250111907
High income,2020-04-27,1246762530,0.35362791235327695,0.3611459144942612,0.36001809188079337,0.35560732959054225,0.3513631734491661,0.34904941644126247,0.3481745485370923,28.210525685378,0.34827809488120987,0.4221909043095801
Low income,2020-04-27,694007671,0.11553081666213498,0.16440888065635686,0.13336796479156315,0.11553081666213498,-0.08148124221476301,-0.16686207635626,-0.1827824071106102,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.06589766040738314,0.014169243132888221,-0.017418518776217227,-0.06589766040738314,-0.12870971191106312,-0.16381684384412995,-0.20476656168506252,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08249979690416889,-0.03104320980311609,-0.03915033400950621,-0.060660042002243966,-0.09262550008436493,-0.11573814280222824,-0.1526970091255042,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.031195103783642496,0.05964686823906771,0.05123838078774539,0.03570209607435637,0.009890261391844523,-0.01987380285638179,-0.027216555864680938,2.5544345863591276,0.0473043441918357,0.03439510115211852
High income,2020-05-04,1246762530,0.2439955196322115,0.26407590325386776,0.25982031727336813,0.24790081977146708,0.24123447988770036,0.23790825201015933,0.23736990399616142,19.018125574963076,0.23479167376497623,0.340894588803531
Low income,2020-05-04,694007671,0.12320626152726509,0.2502899044058051,0.18306443161506855,0.12320626152726509,-0.04713122983885496,-0.12103675375074455,-0.14420058851032325,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.020838446215297995,0.10130947659158097,0.0922881197143044,0.042116105685951866,-0.010508782673799148,-0.04567525630506938,-0.05563061050118082,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.03173119418490971,0.09203555201203081,0.07517201229950836,0.04693565816885476,0.010883431684844815,-0.021605279206347854,-0.04532497162020531,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12101272397369607,0.19307243578088437,0.1836461849525576,0.136701665121325,0.10209143690088815,0.0799699658735153,0.07349456318225582,6.231012776373671,0.11538912548840131,0.045824150137053744
High income,2020-05-11,1246762530,0.22581002748805548,0.25736214617665654,0.2453398312948495,0.22882970627060717,0.21841174898928836,0.21444528168272475,0.21371844072084814,16.99246143918165,0.20978347455779817,0.2827896183245096
Low income,2020-05-11,694007671,0.15468886728617684,0.29506485506665536,0.20953955854150685,0.15468886728617684,-0.030423384703903787,-0.10738064858631603,-0.1381080020681587,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.03345369541219188,0.132329110438221,0.11098905716704086,0.057694494496082126,0.00435376276374504,-0.028280953704181037,-0.056121036457443214,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.031583350441828105,0.10410124127275001,0.07846454836687372,0.04939278082354999,0.011109833446563577,-0.022524260662771623,-0.03720512241137254,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.12958175823372944,0.22395266703100766,0.20386559253257858,0.14878753129360076,0.11431592237232435,0.09623320925949315,0.09327168131129004,6.760097574386968,0.12518699211827722,0.05662445187343592
High income,2020-05-18,1246762530,0.172323122624805,0.2055396539528955,0.19420388107627626,0.17326278365157927,0.16118611502818067,0.1568736061155704,0.1557051365225981,12.241378534197915,0.1511281300518261,0.23104060294999937
Low income,2020-05-18,694007671,0.163710301203989,0.3001558460507262,0.23596341416482558,0.163710301203989,-0.021201647046869644,-0.09363284222257538,-0.13697408743493567,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06581833080996728,0.18653089379217339,0.14091047035525833,0.07708342897129143,0.021141774929408365,-0.022288406868432028,-0.035075980147167875,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.034029750110436796,0.09703105653781821,0.08451302649731655,0.05275169829107693,0.013688231776640185,-0.022136286081208975,-0.0332473503246331,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.13927024341347868,0.2337726747381904,0.22528663537137864,0.16159082392773258,0.12607094789841997,0.11038104765895337,0.10805312240553547,7.134943034005914,0.13212857470381323,0.06527361151693113
High income,2020-05-25,1246762530,0.12879105059758822,0.15943353431075613,0.15351833709058224,0.13079384310377062,0.11648284135802314,0.11283831428634743,0.11046625753758581,8.639742039258092,0.1066634819661493,0.1758087805221416
Low income,2020-05-25,694007671,0.15160764718595793,0.2841169179919814,0.24439264190925264,0.15160764718595793,-0.017762121129300555,-0.09366047787108095,-0.15881753751308356,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.5655739252703545,0.7236342542266858,0.6803539615550025,0.5655739252703545,0.06856820313717932,-0.0021412351251842376,-0.025583604524236407,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.03472306240459317,0.10715250417006962,0.09244937375294601,0.053061828122632194,0.015514245088018094,-0.017221083211114634,-0.029225985378913008,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.1433800856664339,0.24484616493341893,0.2222706146799449,0.1660342749324502,0.12951117633159173,0.11049165779653929,0.10597393312854013,7.041813826107884,0.13040395974273858,0.07686947380293699
High income,2020-06-01,1246762530,0.12234229966382007,0.1612168474038765,0.15422455621204964,0.1265159509344197,0.11027713108525249,0.10685508349378663,0.10609646858333115,8.107153748828846,0.10008831788677587,0.13950253488395525
Low income,2020-06-01,694007671,0.18490502783147955,0.32154161752437477,0.2863520604667964,0.18490502783147955,0.015570650980799199,-0.06849535614979967,-0.09571744356215982,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.2306078788563745,0.513079632559528,0.4771298763111774,0.25421094300208524,0.1454700807693922,0.08702148959576592,0.0657837860977029,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14577248368241352,0.25854838786566814,0.2419891804988935,0.18141139522296243,0.12779854342396751,0.09648070925475073,0.09028260750811365,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.19677393381888778,0.2988245762604733,0.2896169218815031,0.22418777472693927,0.17741646635002054,0.1490308255354729,0.13772739296950992,7.549591452381522,0.13980724911817635,0.07965438267074888
High income,2020-06-08,1246762530,0.10502831765398594,0.1584827221863372,0.1483130240236019,0.1115866190857299,0.09605111077283805,0.09121445593137911,0.08996114610119142,6.697435183005193,0.08268438497537275,0.12023163705441163
Low income,2020-06-08,694007671,0.24522554855933879,0.34010178529009255,0.294138006236339,0.24522554855933879,0.04630458581101319,-0.035829434276157666,-0.06963858290862289,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.20152119593023432,0.4263124276361221,0.3501257184952032,0.25644697368226244,0.15835568008825024,0.08323210021281835,0.06433796108916082,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.14771576869529077,0.2603009505380004,0.24577008410374604,0.18442620267904095,0.13190421721055695,0.10177340442130728,0.09781228991393812,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.21946000652057396,0.3352481497773736,0.3165528092298448,0.2512948496296738,0.19642317903439993,0.16337372693609384,0.15233522591961104,8.131306426436522,0.1505797486377134,0.09319032627979987
High income,2020-06-15,1246762530,0.07543653357467103,0.12064556138043049,0.11572335689722717,0.08336636763398785,0.0680899923338698,0.06350157664233229,0.061489920218341675,4.344238173512986,0.05363257004337019,0.10130245091661522
Low income,2020-06-15,694007671,0.2711410693136906,0.3618890162341285,0.31800106619057744,0.2711410693136906,0.08500911215236642,0.004958867415188523,-0.041946859215691315,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.22792006042911267,0.4136615038714697,0.36387401836008787,0.27611349848688754,0.19625774478966568,0.12391420621153718,0.08461004448644356,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.14882421643039132,0.25791955988615584,0.24774737797806487,0.18739649124150368,0.132406673074182,0.10431876353389313,0.09785817888010541,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.23518780507457113,0.3374803642808161,0.3278573179287572,0.26331708194288,0.21090800491052195,0.1769101370322458,0.16601769786111334,8.466833965453464,0.15679322158247155,0.09211958566798137
