World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-03-23,2994738553,-0.028501659948386864,-0.01275114104086124,-0.02288810615981432,-0.028501659948386864,-0.09799397547555268,-0.14998630223212608,-0.1710116557888398,-0.3780832995493243,-0.007561665990986485,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.03066975352450126,0.16454358733246863,0.14822698569914258,0.04295413269778749,-0.05478066120936419,-0.11030292298083348,-0.12949676157039558,0,0,0
Upper middle income,2020-03-23,2928345496,0.03929008271720602,0.06510887033584178,0.05837944762481734,0.0399412991622319,0.017462082089190527,0.005890141430038367,-3.988771704171814e-4,2.4375853801571132,0.0451404700029095,0.006049388647684351
High income,2020-03-30,1240988699,0.6642359615060298,0.6718460424839956,0.6704956610979377,0.6666907465536831,0.6637822178537984,0.6621161760217523,0.6616602265275352,51.252133477122065,0.6656121230795073,0.24372284795479834
Low income,2020-03-30,704080579,0.006406816087604282,0.06598121551205623,0.04015357976203773,0.006406816087604282,-0.10281668046613644,-0.16562708549883706,-0.1855167125689687,0.008467579067169991,2.9198548507482723e-4,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06751336934523075,-0.05108549710824427,-0.06701046319872425,-0.06751336934523075,-0.1282989499118691,-0.19179427344237773,-0.2098128492045184,-0.37293140693648974,-0.007458628138729795,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.05530129646602529,0.1772168410103809,0.16752902334712963,0.06388852273990465,-0.05865745779387198,-0.11891637831621876,-0.1500949493014062,0,0,0
Upper middle income,2020-03-30,2928345496,0.018284686690680667,0.1053568193961774,0.06676885909552101,0.019816615562910363,-0.017224873625644867,-0.041789558190270366,-0.051833224343008646,1.3907726589080511,0.025755049239037986,0.00802507765292733
High income,2020-04-06,1240988699,0.7336322065352966,0.7420065491684652,0.7400796642467472,0.7362407154497465,0.7330613660763379,0.7310675255632488,0.7297995668980156,56.5714572151067,0.7346942495468402,0.42073614402833487
Low income,2020-04-06,704080579,0.02605878131688521,0.1048649062789998,0.044216213888997526,0.02605878131688521,-0.0959945561483603,-0.16040377733740785,-0.18104841855820397,0.07057325010769569,0.002433560348541231,8.929375681586581e-4
Lower middle income,2020-04-06,2994738553,-0.0764446342158876,-0.07077767409543237,-0.07528365552478734,-0.0764446342158876,-0.14214063364070423,-0.2011794895680188,-0.21734769373001073,-0.742242910520508,-0.014844858210410159,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.05689923993465133,0.18443349014829064,0.16466530974740123,0.06981839913473253,-0.05689923993465133,-0.13053213688197718,-0.15722310785847285,0,0,0
Upper middle income,2020-04-06,2928345496,0.03900880500484313,0.11229430303633679,0.0820260806584611,0.03900880500484313,-0.003866389087114118,-0.030271707008712363,-0.03477612239035229,1.871742800056925,0.03466190370475787,0.013796254593313876
High income,2020-04-13,1240988699,0.6398933781394406,0.6481223462022911,0.6467755461806862,0.6430406937981835,0.6390920292269295,0.6371874849571114,0.6369143188444624,49.24606415767964,0.6395592747750604,0.5050814729457903
Low income,2020-04-13,704080579,0.056160852287211224,0.11141596221684757,0.0681423640714676,0.056160852287211224,-0.10670042463763872,-0.1672911283306972,-0.17841040487554854,0.07057325010769569,0.002433560348541231,7.51050399303799e-4
Lower middle income,2020-04-13,2994738553,-0.0666493077816302,-0.06507393577805634,-0.0666493077816302,-0.0666493077816302,-0.1390794519128088,-0.19145789302203758,-0.2143879909985055,-0.7577939937777681,-0.015155879875555361,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.05758112094242375,0.1874477804605499,0.15946100489196555,0.07090716951468423,-0.05758112094242375,-0.134716278433062,-0.15179406153244096,0,0,0
Upper middle income,2020-04-13,2928345496,0.03662945949141697,0.12661343000204883,0.07905532012947482,0.03662945949141697,-0.006431802809835075,-0.029149344818250482,-0.03354045195558776,1.8056030633815352,0.03343709376632473,0.019069915102667926
High income,2020-04-20,1240988699,0.5006021429530237,0.5104585261902808,0.5082837056846586,0.503308597380857,0.49922676971529095,0.49707547987341394,0.496207114358174,38.4213805720638,0.4989789684683611,0.4812293621055771
Low income,2020-04-20,704080579,0.04630855207578697,0.09735917990403463,0.08512193333766589,0.04630855207578697,-0.11093190844476367,-0.1832004578312305,-0.19801800289881652,0.07057325010769569,0.002433560348541231,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04931004217637403,-0.047654711772761385,-0.04931004217637403,-0.04931004217637403,-0.13575808155726934,-0.18120755432306945,-0.2112974331729354,-0.7639953459969205,-0.01527990691993841,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.05546228794994699,0.18403547096130907,0.16110941013945926,0.060445076605838595,-0.06021539884205961,-0.1361616865285158,-0.14517670566107077,0,0,0
Upper middle income,2020-04-20,2928345496,0.04928185406339272,0.12458631608202846,0.09206603568136697,0.04928185406339272,0.0034592980405290866,-0.02031256917143425,-0.026399709945089198,2.143098368663248,0.039687006827097186,0.03129518020506143
High income,2020-04-27,1240988699,0.3546857829916897,0.36661350230904977,0.3630217799541764,0.3577849183184044,0.352539553140163,0.3499804641409076,0.34928105825767036,26.922056676931444,0.34963709970040835,0.4075440013334078
Low income,2020-04-27,704080579,0.06399757897417188,0.13124472053664551,0.0833686010715644,0.06399757897417188,-0.09816840596228109,-0.18251751757974222,-0.18702486550928998,0.07057325010769569,0.002433560348541231,0.0018262114285643434
Lower middle income,2020-04-27,2994738553,-0.04081639189987533,-0.033111513680294996,-0.04081639189987533,-0.04081639189987533,-0.12808739302695665,-0.17317587454672367,-0.20311761231316838,-0.7536438580618734,-0.015072877161237466,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.060662125898460637,0.1850126322628441,0.16258704573442248,0.0630415098076681,-0.060662125898460637,-0.12026010099334919,-0.1500177612866642,0,0,0
Upper middle income,2020-04-27,2928345496,0.04919264655956134,0.14515444239575878,0.09164504152234061,0.04919264655956134,0.013382240982601368,-0.011216922508315307,-0.020843867271490686,2.497154951609572,0.04624361021499208,0.03416854334185436
High income,2020-05-04,1240988699,0.2558606912086328,0.2851428675055517,0.27918316036961444,0.2558606912086328,0.24087027101019506,0.2360495396063443,0.23551357114905327,17.922943951289778,0.23276550586090616,0.330543138975031
Low income,2020-05-04,704080579,0.06861699913215517,0.1382378906782433,0.08805095294518878,0.06861699913215517,-0.07865239405596668,-0.15258750727472045,-0.16287839118547387,0.07057325010769569,0.002433560348541231,0.002313087519489726
Lower middle income,2020-05-04,2994738553,0.03601335283816436,0.06431385960006739,0.054451578164402825,0.03601335283816436,-0.023986580128467633,-0.057625736065472846,-0.08215008142550152,0.23118493741019647,0.004623698748203929,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.02970154864317451,0.1797155797920141,0.15544356795991907,0.05656138632708348,-0.05382443316060374,-0.12444922642173072,-0.14160984603484772,0,0,0
Upper middle income,2020-05-04,2928345496,0.14401044855135006,0.22288439114065348,0.21062354827481564,0.15693149625321032,0.1165686182985931,0.0908655365411516,0.08391240097994608,6.43460542971118,0.11915935980946628,0.04548653845044792
High income,2020-05-11,1240988699,0.23740579607655757,0.28597569574941034,0.2759936530842387,0.24363552970005362,0.2171279288059658,0.20985363029659232,0.20913034375388173,15.778810807979042,0.20491962088284468,0.27368742380465466
Low income,2020-05-11,704080579,0.07652119476966046,0.1294174910067135,0.0877097126385553,0.07652119476966046,-0.06741488450796826,-0.14804989755094186,-0.16179643777890956,0.07057325010769569,0.002433560348541231,0.003652422857128687
Lower middle income,2020-05-11,2994738553,0.03747413249267926,0.06973117198082951,0.06469081947231779,0.03747413249267926,-0.012320825374167796,-0.05113729046756929,-0.06535183742024298,0.24029615490141332,0.004805923098028266,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.03058457015080284,0.20144258717212193,0.1584332078579938,0.05898251111887565,-0.045250301851849015,-0.12557302794671873,-0.1380409138114062,0,0,0
Upper middle income,2020-05-11,2928345496,0.15857194603670904,0.2385164325761224,0.2321022600987968,0.17489150259220934,0.13506478731117075,0.1074406692435166,0.1014173667972206,6.9786513040420814,0.1292342834081867,0.05623854843117187
High income,2020-05-18,1240988699,0.18749390546632327,0.2507357703777944,0.2308728039007821,0.1892622175655434,0.163836400706602,0.15473124294398533,0.153921573424185,11.509203031317014,0.1494701692378833,0.22472887966242472
Low income,2020-05-18,704080579,0.07622622137670547,0.14482180721029736,0.10460697115189332,0.07622622137670547,-0.05774715468854036,-0.12951042978572708,-0.1369483685214425,0.07057325010769569,0.002433560348541231,0.004402905139640274
Lower middle income,2020-05-18,2994738553,0.08094354363112671,0.12892099271596982,0.09874178350362366,0.08094354363112671,0.01012081114656576,-0.034472240600790016,-0.057043460984524515,0.23962831697011946,0.004792566339402389,0.00871057674596277
Unknown income group,2020-05-18,256806,-0.03226144239335556,0.21070636859122402,0.1653831350490522,0.06314134448741837,-0.04406288699185758,-0.10786503902719574,-0.13288090481402298,0,0,0
Upper middle income,2020-05-18,2928345496,0.1677877066163033,0.2678264118560267,0.2478654777787681,0.1871024495342367,0.14328715629961947,0.11599779769078694,0.1110394171697952,7.324804838261918,0.1356445340418874,0.06483439206860583
High income,2020-05-25,1240988699,0.14323522682346856,0.2021067912510494,0.18275881264313795,0.15020150304697694,0.11959221886125575,0.11005150112130788,0.10860334846639352,7.990961484461465,0.10377872057742163,0.14589786365169793
Low income,2020-05-25,704080579,0.1808118084014597,0.1808118084014597,0.1808118084014597,0.1808118084014597,-0.04750805306671939,-0.11895591589275413,-0.13783497483018647,0.07057325010769569,0.002433560348541231,0.0045856967175343715
Lower middle income,2020-05-25,2994738553,0.19230022754333892,0.38138305650055404,0.295413039037518,0.19230022754333892,0.03329531030046909,-0.03744265501860403,-0.05055102773450192,0.22479277435353043,0.004495855487070609,0.00976479231240591
Unknown income group,2020-05-25,256806,-0.03994172815321324,0.20144346139689479,0.16166371563052326,0.06825678887561037,-0.04721790748380851,-0.12511438537105496,-0.1389982777710679,0,0,0
Upper middle income,2020-05-25,2928345496,0.1797353153402492,0.2769105408333306,0.2490010164224916,0.1924268791928055,0.15359788239527172,0.12263249224354213,0.11661659716795596,7.3915065695134095,0.13687975128728536,0.07578631015470862
High income,2020-06-01,1240988699,0.14993677909943745,0.21407285013394675,0.1994160442638855,0.15903542171425147,0.12291108006550046,0.11273652318432253,0.11065112717600539,8.06612993170321,0.10475493417796378,0.1375978686490843
Low income,2020-06-01,704080579,0.11229443524086874,0.19765596767466276,0.18513747103867056,0.11229443524086874,0.013888153365208749,-0.030544069639280625,-0.06242318249544774,0.07057325010769569,0.002433560348541231,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22511566257386337,0.396105830777778,0.3636964012079864,0.24815451772310262,0.13046000136265973,0.06888733296186117,0.031819543043289225,2.6587599167584473,0.05317519833516895,0.013633477272698669
Unknown income group,2020-06-01,256806,-0.036343425835603876,0.19758161479648798,0.16022205809787127,0.061709627151413454,-0.04866291767999575,-0.1168434731122285,-0.14251666164115298,0,0,0
Upper middle income,2020-06-01,2928345496,0.22145658258062403,0.3140594758464362,0.30784255884109396,0.24876623601724734,0.18999835553750394,0.1613349437785336,0.14400092700860975,7.343776857377824,0.13599586772921896,0.07885497128512324
High income,2020-06-08,1240988699,0.13702244875709926,0.22775692108815182,0.20939516567540759,0.1530135322128681,0.10803963542632788,0.09410255777666433,0.09258552594842687,6.454052398997168,0.08381886232463855,0.11927143262406131
Low income,2020-06-08,704080579,0.20798740190784915,0.2230618429961568,0.21257564953921282,0.20798740190784915,0.018595200114660013,-0.022057029016628905,-0.038062544772425655,0.07057325010769569,0.002433560348541231,0.006046609048706625
Lower middle income,2020-06-08,2994738553,0.19428662821197534,0.35447706354975766,0.3304618360912763,0.23921995954672493,0.12887562030997116,0.07373168525073209,0.051247248344240215,2.6636732958243914,0.05327346591648783,0.016967891887956735
Unknown income group,2020-06-08,256806,-0.026473985768584347,0.19989553942876293,0.17507837026693307,0.06248992855786059,-0.04590052089142821,-0.12125539694362268,-0.1400885037636618,0,0,0
Upper middle income,2020-06-08,2928345496,0.24753403764318527,0.34319636161024347,0.3296815409078526,0.2751563208706513,0.21415108838442828,0.17783014186580548,0.1611600947790867,7.73039400107724,0.14315544446439332,0.092133971339289
High income,2020-06-15,1240988699,0.10597937141904387,0.19505382239932614,0.18054194317338462,0.11818486712838241,0.07752200476709038,0.06329192706655062,0.062085664260051875,4.04568639017821,0.052541381690626096,0.10012774499890913
Low income,2020-06-15,704080579,0.19922758217186648,0.2341443479403825,0.2272764858759179,0.19922758217186648,0.028822316742475183,-0.018788297090048516,-0.03837515064749489,0.07057325010769569,0.002433560348541231,0.008603134613659042
Lower middle income,2020-06-15,2994738553,0.2787563272892032,0.39343857250731673,0.37966213409674915,0.2809846233475352,0.18778885134686157,0.12101418119748651,0.10793916564395432,2.664818160849465,0.05329636321698931,0.021852592085022656
Unknown income group,2020-06-15,256806,-0.02732624815822087,0.19821959092094754,0.17393000429975114,0.06653632775078844,-0.04276702466392132,-0.1122146054831427,-0.1396222873669538,0,0,0
Upper middle income,2020-06-15,2928345496,0.26375600024995893,0.35339386500163417,0.3402089358000406,0.2948115048745356,0.23171002886215866,0.20032925417529168,0.1854512683306489,8.172771544124599,0.15134762118749256,0.09163631831235258
High income,2020-06-22,1240988699,0.16226397750194688,0.2385683769618477,0.22765070585365604,0.17089425627937632,0.12602837028730418,0.11287009411034402,0.11014667990456221,7.780410972065843,0.10104429833851743,0.10074902382330236
Low income,2020-06-22,704080579,0.1887069707811331,0.2391153190195741,0.22483087613597796,0.1887069707811331,0.029950333228948703,-0.024964417305770228,-0.04798708456288232,0.07057325010769569,0.002433560348541231,0.007182842633129922
Lower middle income,2020-06-22,2994738553,0.26724744572517006,0.39521380600949235,0.3787183501322343,0.293252202967145,0.191336886785015,0.13983969881140487,0.1307647739485445,2.69277194854503,0.0538554389709006,0.032394948100833425
Unknown income group,2020-06-22,256806,-0.027375743887183578,0.18113862017429525,0.15410784076551953,0.06795352943337794,-0.04804549519748346,-0.1138679790746946,-0.13970531811589654,0,0,0
