World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-27,2928412447,-0.02487791080010969,-0.010247858979437986,-0.011261635125007458,-0.01881286909967885,-0.031212315499825564,-0.03383790042418676,-0.03458353480820356,-1.650785248335023,-0.03057009719138932,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09822226718692506,-0.09748724414379413,-0.09762049626334732,-0.09814218508766111,-0.09869800486663256,-0.09932862261421865,-0.0994838711561139,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.039785228401075734,0.07049346997162277,0.055536504593084464,0.039785228401075734,0.005343573252356019,-0.012273251397858368,-0.019563859915575313,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.03211164020040171,0.0580731494622289,0.04810694953149377,0.03211164020040171,-0.012138492089743625,-0.03513192106366253,-0.046287313349384705,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.049302673594526274,-0.008115982017959735,-0.015411180186226302,-0.03806391935375522,-0.06162872684550222,-0.09048524630662978,-0.11729294100889498,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.040214745621849665,0.056138020776148066,0.0536473139364289,0.04615956027758305,0.03392258893992499,0.03069877941489656,0.029674065776083083,1.9263512680365937,0.035673171630307296,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09379720438763388,-0.09286465575176206,-0.09309709375388651,-0.09376962696207222,-0.09455027750125272,-0.09520754209071987,-0.09531738818598294,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.0372208894177133,0.08171076552628764,0.06503831366250218,0.0372208894177133,0.0010713081452923363,-0.02358990822628531,-0.04515763541154183,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.023297507627854347,0.05069612939664356,0.04687161172028229,0.023297507627854347,-0.017080565848371393,-0.04904767426193074,-0.07027670481294444,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.049384400298941145,-0.008037486133619692,-0.01603929051267475,-0.03813589869591777,-0.06185849568023756,-0.09398539563549312,-0.1196265196507399,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.01662422846031729,-0.0029776820019164333,-0.003915667504143736,-0.010599548758963843,-0.023584440621604426,-0.026732533239875955,-0.028017199377655268,-1.13240371909513,-0.020970439242502407,0.00285868201679584
High income,2020-02-17,1244354316,-0.11869297165928314,-0.11750062215648817,-0.1178919327915405,-0.11867805241025568,-0.11941619449960016,-0.1200771824635759,-0.1202282721226162,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.038611175847964654,0.08699063983152502,0.06422822811323536,0.038611175847964654,3.026334026832415e-4,-0.027741560161548186,-0.0602581331958773,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.02758430065728419,0.05435953510157609,0.0469032816464807,0.02758430065728419,-0.018979002492207762,-0.06311017317897598,-0.0809905405086529,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.049866464786803295,-0.0018408123858511423,-0.014919668368725702,-0.039294554356389656,-0.06485040724179159,-0.0952133852984992,-0.11799795000968662,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04371131757819172,-0.02878417138697009,-0.030210451955214414,-0.03745007640269846,-0.05071074822981812,-0.054538125556763045,-0.056093321017418624,-2.5918111048010832,-0.0479965019407608,0.004156313436131219
High income,2020-02-24,1244354316,-0.1036121292877223,-0.10218196272946233,-0.10263125689606534,-0.10349743103493655,-0.10434618982539871,-0.10508579331767913,-0.10522198122400118,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.014345395776063558,0.0353389610290303,0.03072193500727168,-0.011955923691070082,-0.06087903983756936,-0.13545917400874818,-0.1733873981448096,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.004143508995247567,0.03480127097871742,0.023974261179453126,0.004143508995247567,-0.04213552313583272,-0.07959080284155992,-0.09558394226462479,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05512268730649298,-0.004337792353683997,-0.014649107294700661,-0.03844491672063572,-0.07000453730696322,-0.0993658366792148,-0.12025850886363339,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.04404478416694225,-0.02995992807335265,-0.03130822885071026,-0.03945884957537625,-0.0508532560325672,-0.05529532055608677,-0.056959021773802125,-2.527875803815484,-0.046812514885471924,0.0036197086960407937
High income,2020-03-02,1244354316,-0.06950456045982598,-0.06822808015950385,-0.06860958609088331,-0.06950456045982598,-0.07043766422465944,-0.07123584678227397,-0.07151198714140866,-5.679944972836888,-0.07012277744243071,0.001042816597048178
Low income,2020-03-02,678410579,0.016403717730691453,0.11695480042143659,0.10020423853927098,0.050279112986649874,-0.03967610233361021,-0.11474340600451675,-0.17155117442511864,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.03993332675458845,0.014844903678717967,-0.003080751712436676,-0.03267976975343497,-0.08785130814680038,-0.13068418005588398,-0.1466226276015512,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.04496245323002488,0.012314555566790028,0.0038226938954793333,-0.02532708089059186,-0.060039138427775654,-0.08791079035957723,-0.11393726759109257,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.08123793637690521,-0.06546534553181488,-0.06825520129306369,-0.07313326238720348,-0.08693852902833955,-0.09571291265732516,-0.09860311253067976,-3.607695159923167,-0.0668091696282068,0.0018366606812882462
High income,2020-03-09,1244354316,0.03872008637399326,0.040553634562907365,0.04011622155128176,0.03913774575919293,0.03798355982367464,0.036999016266622546,0.036790440604691436,3.1075590610451664,0.038364926679569956,0.006272114969972373
Low income,2020-03-09,678410579,0.016274310000103313,0.13001088604005548,0.10393807347276561,0.03133014211315174,-0.0475296120047072,-0.12269275823809368,-0.16129970652101486,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.03328897965884822,0.020402863302901343,0.009585079626225878,-0.03159901551557016,-0.0814304651323049,-0.12547717441981593,-0.14920904234143334,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.040665454632205375,0.022279805703394204,0.016357655961674548,-0.017888717050538835,-0.05391323575789046,-0.0884906614718258,-0.1097650051205255,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.01885636194921729,-0.0045961585239878,-0.005592427658570739,-0.010558738137326886,-0.023662122866224246,-0.033870207828035376,-0.03478738345550321,-0.25603471566182334,-0.0047413836233670984,0.0019122989337574004
High income,2020-03-16,1244354316,0.20226236688164034,0.20470004472111228,0.20410310446932176,0.20278923326893744,0.20155734064745087,0.2006230124452555,0.20026865731326,16.37134500488273,0.202115370430651,0.02817793363392275
Low income,2020-03-16,678410579,0.035570174171768096,0.14498680037665335,0.10713639437126592,0.03674195575944115,-0.053429818920097974,-0.1322000650745299,-0.15474573823168283,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.007487727614486178,0.04304824625133445,0.025070902300928264,-0.007487727614486178,-0.060575552148151114,-0.11156131961889762,-0.12109508391550938,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.03835645434816911,0.035039223012148804,0.024916744508525535,-0.009896233495498515,-0.05048873816255122,-0.08755152049611509,-0.10148405648250905,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.03196714516996372,-0.017367791241374962,-0.01860884211793914,-0.0238704112388915,-0.035193561494771326,-0.04330751111685562,-0.04599194917845743,-1.0013519100366461,-0.01854355388956752,0.003623726800348034
High income,2020-03-23,1244354316,0.41891182604993304,0.42147676455098543,0.421319702627413,0.41973118765205875,0.4181376275900336,0.4172531649413973,0.4167757555253573,33.95131881494198,0.4191520841350862,0.09661404188033532
Low income,2020-03-23,678410579,0.04338144800467042,0.11205450508466067,0.08628032779776605,0.04338144800467042,-0.07711248049877861,-0.14719060676387305,-0.19510840268376253,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.05795789443385644,-0.010050100059979005,-0.024837428955865534,-0.05705503691361278,-0.10565103248083131,-0.14646867338344416,-0.17259236145145412,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.041547646151806686,0.03433603673695851,0.01926177336219826,-0.01146560157975849,-0.056539247384652165,-0.09134301151668911,-0.1069281734762838,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03176888194249219,0.04564734572854477,0.04412307265019197,0.03842214313391777,0.025622294508872014,0.01802065646248877,0.012637134414463166,2.525771395033903,0.046773544352479685,0.0061932646652670545
High income,2020-03-30,1244354316,0.6689162650973083,0.6733375901769966,0.6717922121912921,0.6696481170023515,0.6681355299836635,0.6669640904710603,0.6663610386024791,54.203326936948336,0.6691768757647942,0.24270780124010918
Low income,2020-03-30,678410579,0.028300536979143587,0.09031716683539828,0.0721979240740569,0.028300536979143587,-0.10674103368167187,-0.18595024654729667,-0.22650666093015065,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.0861669986452086,-0.0536554815215205,-0.06039530394293781,-0.0861669986452086,-0.136396948426156,-0.17478236316196336,-0.18174951099154302,-0.4082225631298561,-0.00816445126259712,0.0011382295781998434
Unknown income group,2020-03-30,2652897,-0.035499256160643575,0.040807656994964775,0.030041339204756677,-0.007836604220289407,-0.046895358499462074,-0.09728214083446576,-0.10956241262735109,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.005190160562980019,0.028089936574545667,0.02534397975380784,0.009893569912026974,-0.018567960203028623,-0.043603489560420296,-0.0481100598095001,1.4595731626890587,0.027029132642389975,0.0081087621466458
High income,2020-04-06,1244354316,0.7361038150839928,0.7410982806491854,0.7402068328009946,0.7378380721912113,0.7356710072175359,0.7340967710608396,0.7333678676576476,59.64863682918296,0.7364029238170736,0.4235807759007015
Low income,2020-04-06,678410579,0.041942144837484326,0.1032703390636054,0.07580129241846942,0.041942144837484326,-0.1014984948478692,-0.1911468435132143,-0.21922297582021064,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.0842495011141873,-0.0438689074837218,-0.060824202583739086,-0.0842495011141873,-0.14062215524834357,-0.17365327937643024,-0.19381818519389918,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.07944048859949895,-8.239700624015095e-4,-0.009099987639227734,-0.05380350732174962,-0.09206796640771989,-0.13923040003033216,-0.1500627696727027,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.015613999365666409,0.0465813821159299,0.04038113230547884,0.023255822786619283,-0.0029347805801033856,-0.022165737370505964,-0.03558899751604169,2.031331630188574,0.03761725241089952,0.013824304943157712
High income,2020-04-13,1244354316,0.6506569854662523,0.6569055475139911,0.6557625201993407,0.6524188587720131,0.6497496830680599,0.6479136328298816,0.6472777325725851,52.57970739000305,0.6491321900000376,0.5078255380117956
Low income,2020-04-13,678410579,0.0708729244081698,0.1429527262508542,0.11050358996916686,0.0708729244081698,-0.10589502250835499,-0.1864862517870832,-0.220392706788924,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.09107763172239976,-0.04354426808204973,-0.0699966193988371,-0.09107763172239976,-0.1455284758469702,-0.19083694389767258,-0.20057243235391906,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08180168691793817,-8.034879621804492e-5,-0.013670812510480749,-0.060521225649423055,-0.09381939246862575,-0.13883867692864846,-0.15201109372833777,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.013534311492232028,0.046195179388728906,0.04170350450269501,0.025657930707565498,-0.005135606333959746,-0.02564448632850535,-0.03296211965527203,1.9046890479028575,0.03527201940560847,0.019074362307544175
High income,2020-04-20,1244354316,0.5090409094524351,0.5155469859102609,0.5149418527016697,0.5114294577946674,0.5080075326315289,0.5053416810796916,0.5046402477031972,41.09628884527131,0.507361590682362,0.4820918706887018
Low income,2020-04-20,678410579,0.06570962317732718,0.14088020120987432,0.11164204303299768,0.06570962317732718,-0.10223617337471491,-0.19654885966602104,-0.2430527273297819,0.11917514389520156,0.004256255139114341,0.0014529549368952276
Lower middle income,2020-04-20,2994738553,-0.08489064741308519,-0.04976761671204824,-0.05792355262156565,-0.08489064741308519,-0.14196887531726057,-0.18191550893845823,-0.20114566239791482,-0.8158539993866419,-0.01631707998773284,0.004204607439733321
Unknown income group,2020-04-20,2652897,-0.07812153917007213,-0.015461116661565775,-0.023950955643279186,-0.058247561841602916,-0.09349823840930518,-0.13721821824581198,-0.14237746017467504,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.016037749712312904,0.05429035572100443,0.04192813120796872,0.02555781733029918,-0.002034461475977155,-0.022099830286572524,-0.03246820596090235,2.004200206101985,0.037114818631518234,0.024991698172494484
High income,2020-04-27,1244354316,0.35258912513141966,0.3614099015121058,0.3594932994308551,0.3559309141326402,0.3515719961202573,0.349485821240074,0.3485188035435185,28.266996053118703,0.34897525991504574,0.40621211619601116
Low income,2020-04-27,678410579,0.07529397753083722,0.14486033535872622,0.12238643947824149,0.07529397753083722,-0.08706157539786162,-0.18453486714695067,-0.21887678412700845,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.06976488610567129,-0.014493521932333978,-0.033922349788403736,-0.06976488610567129,-0.12996591199557395,-0.17727047325922987,-0.1996787532566702,-0.805502511451595,-0.0161100502290319,0.004464964057248039
Unknown income group,2020-04-27,2652897,-0.07908077028868953,-0.02174812724966418,-0.034198309479929995,-0.06227647519028042,-0.0947891605828585,-0.1362845131430151,-0.14366947888303497,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.024789102675070198,0.05553167205794771,0.046062730078649146,0.03171435465036473,0.005789071350027391,-0.017049327601776864,-0.026907208175075338,2.3923522043021106,0.04430281859818724,0.0341628789696235
High income,2020-05-04,1244354316,0.24214853032068334,0.2664515421716077,0.2611033349280934,0.24958513248561617,0.24162722139989154,0.2379129273183875,0.23704307931245686,19.056805779279376,0.2352692071515972,0.32863879261861295
Low income,2020-05-04,678410579,0.09987272814361581,0.15657662437188716,0.1469289713421564,0.09987272814361581,-0.06441084221143627,-0.15639732327232483,-0.22398591954960156,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.03742338299639744,0.11831422693685961,0.07620943691631027,0.03742338299639744,-0.014733573928093662,-0.05823428708619643,-0.07990603865134129,0.359783363872129,0.0071956672774425795,0.006665289689480282
Unknown income group,2020-05-04,2652897,0.03327253417653542,0.09264981612584804,0.07655663442608575,0.04434053330855684,0.007364605115902339,-0.026261787930291453,-0.04104652810054352,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.12095680887797765,0.20342585067307653,0.1669239986347349,0.12931188945536143,0.1004193414393845,0.07716768810971043,0.06740000550105012,6.164518969030645,0.11415775868575269,0.04551476351514087
High income,2020-05-11,1244354316,0.22542518458554858,0.2586269790034195,0.25244828162203825,0.23152955210784087,0.21846876654030298,0.21400973303138965,0.21324085205842405,17.033730751139952,0.21029297223629573,0.2722812913038508
Low income,2020-05-11,678410579,0.12333572646977292,0.17938836737421843,0.16784761291390893,0.12333572646977292,-0.04794420706160005,-0.14122771195726896,-0.16885371436488128,0.11917514389520156,0.004256255139114341,0.004127588936079961
Lower middle income,2020-05-11,2994738553,0.04378672970893515,0.13108192797008938,0.09730933348108102,0.047335752442240926,-0.0029100660443002833,-0.042492343181217467,-0.07895778787290171,0.3688945813633458,0.007377891627266916,0.007870937506844191
Unknown income group,2020-05-11,2652897,0.03313004225255123,0.10660189437900364,0.0739353233982311,0.04492692433894371,0.005516994338612985,-0.03280761769765554,-0.03965492919408939,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.13522510168476132,0.2138787587631258,0.17753002759715747,0.14306620868510445,0.1100850053202151,0.08945553632890473,0.08630890975713033,6.688600297562946,0.12386296847338789,0.05624214586600547
High income,2020-05-18,1244354316,0.1665035045107367,0.21289290769945862,0.20047331746982103,0.17495326283685578,0.1604930495003904,0.1559355091194511,0.1551028470080821,12.257644474899074,0.1513289441345565,0.22547192793814097
Low income,2020-05-18,678410579,0.120176008783055,0.2504839778027655,0.17348136954746898,0.120176008783055,-0.040084762136137764,-0.14033133916227936,-0.16913222311231682,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.05605360459228467,0.20483280493875128,0.1392488050983849,0.07241098919110761,0.01089452733254984,-0.037720792467852635,-0.05238794492854235,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03400929371142442,0.10544635266187441,0.07982605428807099,0.049433562511169024,0.011311337251028373,-0.02857280342433846,-0.03839705178892609,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.16509586205327867,0.22928745484279284,0.20606272518393762,0.16509586205327867,0.12392704185161017,0.10493431070454455,0.09925259125791185,7.052169107571973,0.1305957242142958,0.06483290978854386
High income,2020-05-25,1244354316,0.13391141179405547,0.1716794411473603,0.15823349451035065,0.1340224498947263,0.11599464133894007,0.11172212240685502,0.11023103063387533,8.660196660617707,0.10691600815577416,0.1747598712069722
Low income,2020-05-25,678410579,0.1075892890463507,0.21032467449491998,0.16467198737558916,0.1075892890463507,-0.027376584296751896,-0.1381138713609897,-0.1720260979564188,0.11917514389520156,0.004256255139114341,0.004976828837648968
Lower middle income,2020-05-25,2994738553,0.4863350752027606,0.6964079156397217,0.6608904631868953,0.4863350752027606,0.056084484198813324,-0.01675774866408116,-0.03991520078833533,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.034936822286241946,0.10674318865583426,0.08123898679905543,0.04963687696758224,0.011750642173134368,-0.02435611830849499,-0.034949026153077066,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.15365173712172608,0.239992465434708,0.22071254192477002,0.15944788505319393,0.12405024943507217,0.10668898025933471,0.1028609694349164,7.073838771744695,0.13099701429156843,0.07635048137739321
High income,2020-06-01,1244354316,0.12780346134757362,0.16591586408850903,0.15960473483469712,0.12944987273079972,0.1102377005770236,0.1058171828509029,0.1046413467219387,8.126577645610457,0.10032811908161057,0.13647755398096223
Low income,2020-06-01,678410579,0.19255462320751388,0.26774466100418515,0.2410829691184251,0.19255462320751388,0.005088197854328507,-0.08886451073556181,-0.14458639810489954,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.26286203808143466,0.5092293483116304,0.4106378240141928,0.2670570065760354,0.149341023530728,0.07376088014127698,0.06421828252073439,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.13429072965347158,0.26141705618376343,0.248753503626966,0.17941286044070248,0.11744786149225517,0.08851266020911339,0.07252354216703792,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.21808643788248036,0.2860943035975272,0.2644976475160712,0.21866225391266456,0.17736533642894128,0.15035516529262566,0.14455136918606365,7.584336741327639,0.14045068039495628,0.07911658763687805
High income,2020-06-08,1244354316,0.11066718953852632,0.17373281863895246,0.161721042766103,0.11889102965828545,0.09631145446856408,0.09082507115382399,0.08951894162182268,6.705761605761112,0.08278718031803844,0.11783540918742633
Low income,2020-06-08,678410579,0.21871583796633878,0.28527349604205576,0.26523419969714285,0.21871583796633878,0.033430106797489215,-0.05298380460008943,-0.08248601633742357,0.11917514389520156,0.004256255139114341,0.006212167278128486
Lower middle income,2020-06-08,2994738553,0.2802133822891588,0.49382327464656456,0.3902505324532246,0.2802133822891588,0.16734535696171707,0.08088755407321249,0.04748441211645395,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.13645745180111057,0.2625524469657523,0.25623568222808324,0.1836554300784237,0.12048727396190699,0.08747229436608103,0.07495515756272084,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.24540106046677185,0.31682250291696834,0.28705087331117085,0.24540106046677185,0.19444755133615277,0.16749620325151826,0.15601332818947808,8.162010052345947,0.1511483343027027,0.09256114188344043
High income,2020-06-15,1244354316,0.0838269252081599,0.1509446045934504,0.1308130835644734,0.08985147507831753,0.06791296308754445,0.0634684335350648,0.061901345743783365,4.35451982556791,0.053759504019356905,0.09942047727827386
Low income,2020-06-15,678410579,0.24977761097953569,0.3101750374640751,0.2793942026305315,0.24977761097953569,0.06979468894754311,1.3041398275029614e-4,-0.02893542716024117,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.29965096502019967,0.43254962395570584,0.3803541669911434,0.29965096502019967,0.19542812588225933,0.12433858402181736,0.09242580674204788,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.136973162481556,0.26664905777464953,0.25425615562712595,0.18110491001611648,0.12056581584907222,0.08267411914630589,0.07529709687337141,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.2853830949053342,0.32999010789239586,0.322871805646215,0.2853830949053342,0.20808401351030648,0.1712868466199355,0.16709198396078354,8.502367260817504,0.15745124557069454,0.09149763049070936
