World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1240996699,-3.59308842588699e-4,8.289227672154526e-4,7.07894077570442e-4,8.731925285966433e-5,-3.900712180777392e-4,-7.114844507386926e-4,-8.997599393811569e-4,0,0,0
Low income,2020-01-13,704080579,0.016802701527343863,0.04721873313863358,0.03478908301605923,0.016802701527343863,-5.022524181166709e-4,-0.012934399093245426,-0.01684210694385717,0,0,0
Lower middle income,2020-01-13,2994738553,0.007991465046385914,0.019694752722396812,0.017408788534059468,0.00912683909796288,-0.003369974165054839,-0.009789921947301891,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,256806,-0.017867087084686824,0.0867518686435128,0.07042413850123838,0.018199778280250323,-0.01823578449261273,-0.05549406341591309,-0.07245528105556692,0,0,0
Upper middle income,2020-01-13,2928449124,-0.04006422723009619,-0.03626124855354184,-0.0375587083144289,-0.04006422723009619,-0.04329691439510783,-0.04543569193565005,-0.0457912645132818,-2.317686895305517,-0.042920127690842906,0
High income,2020-01-20,1240996699,-5.548950800469813e-4,8.877986388016663e-4,5.371171614548391e-4,-2.0990183281222265e-5,-5.548950800469813e-4,-9.647928373876309e-4,-0.0011445098349418504,0,0,0
Low income,2020-01-20,704080579,0.01318776858812378,0.05982974192018018,0.051559530654862705,0.022869572645057578,8.875217299271628e-4,-0.018434657700108305,-0.021816768809689024,0,0,0
Lower middle income,2020-01-20,2994738553,0.006015289873512797,0.026868505073974442,0.023758206035292332,0.012353648413776742,-0.0026654840546138443,-0.011399319206926408,-0.013821318999511204,0,0,0
Unknown income group,2020-01-20,256806,-0.04908008063421852,0.05839547476000538,0.03648999985549427,-0.0012966678275430053,-0.04908008063421852,-0.08909939855770899,-0.100984833411591,0,0,0
Upper middle income,2020-01-20,2928449124,-0.050880603682641634,-0.045606086306527134,-0.046397074363221436,-0.050822258531322446,-0.054245265793498754,-0.05634578896569533,-0.05658862718363197,-2.8633499428564813,-0.053024998941786694,0
High income,2020-01-27,1240996699,-0.07762943109701347,-0.07623798923116833,-0.07648863091778724,-0.07710249607144015,-0.07765245015826996,-0.07837437549647834,-0.07868220303722584,-5.931383543771612,-0.07703095511391704,0
Low income,2020-01-27,704080579,0.01912897887895426,0.06067962206642304,0.05379228789093704,0.026719775636617066,0.004550490261675239,-0.009807612458577426,-0.02108212376174097,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.006835802608572371,0.046616110236748574,0.0299046283901625,0.015320475552760972,-0.010310596253868659,-0.029210739665051163,-0.035256757042134344,-0.2215923333288152,-0.004431846666576303,0
Unknown income group,2020-01-27,256806,-0.0738229266618657,0.07137979429099814,0.03455654831161648,-0.012521367143991812,-0.07634640830481373,-0.13304952447470894,-0.14014901950188083,0,0,0
Upper middle income,2020-01-27,2928449124,-0.03171668645074018,-0.016371311131965275,-0.017124080569811177,-0.02374691758806029,-0.03589362028957418,-0.03937370381066705,-0.040836612643317005,-1.827300095905842,-0.033838890664922995,0
High income,2020-02-03,1240996699,-0.09625566730133663,-0.09345215720070803,-0.09423655109778802,-0.09534399529006651,-0.09630489746594251,-0.0969898087678013,-0.09718204719813485,-7.358669537770908,-0.09556713685416762,0
Low income,2020-02-03,704080579,0.023330766301435674,0.05316034014003564,0.0462777515535107,0.023330766301435674,2.708838777963008e-4,-0.014455118831408193,-0.01857334678331633,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-03,2994738553,0.0026461775018080044,0.028946155992747243,0.02232125981229783,0.005735725945867041,-0.022592895165751692,-0.04642414459966926,-0.05348900044451211,-0.23898970555738328,-0.004779794111147665,0
Unknown income group,2020-02-03,256806,-0.10160314050965333,0.08257165654436793,0.04119145231599704,-0.012371604406427464,-0.10160314050965333,-0.14171207404973035,-0.16234466500904243,0,0,0
Upper middle income,2020-02-03,2928449124,0.03732705108406627,0.05339379433535548,0.05205184111455206,0.04607745134811249,0.030920611072307813,0.026524841373110706,0.025484941790528976,1.8007701384866024,0.0333475951571593,0.0016732406104795284
High income,2020-02-10,1240996699,-0.0888545013934403,-0.08411645517328326,-0.08537221359368653,-0.08695740216096204,-0.0888545013934403,-0.08914384096881386,-0.08926956022072025,-6.738850537484229,-0.08751753944784713,1.1522996001136017e-5
Low income,2020-02-10,704080579,0.01721946763100379,0.07004898326396805,0.05624903449057068,0.027724504283704158,-0.0012740242648058933,-0.018137285127563765,-0.022569912135915478,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-10,2994738553,-0.003098567397749506,0.027864426812727813,0.022565356566103704,0.004770445980053842,-0.024185139278756432,-0.04741492757120325,-0.05675998074972125,-0.24538981906561128,-0.004907796381312226,0
Unknown income group,2020-02-10,256806,-0.05535558816526513,0.11132585782081059,0.08064757381424516,-0.005051421680054106,-0.07098226152821199,-0.11884239327836953,-0.1344244908552718,0,0,0
Upper middle income,2020-02-10,2928449124,-0.020152335013609805,-0.004417396161769864,-0.005992141709347705,-0.012399199762283337,-0.027115263542238192,-0.030800696650918894,-0.03198241698222044,-1.2630394352644712,-0.023389619171564277,0.0028586462135853723
High income,2020-02-17,1240996699,-0.11382284184097648,-0.10850450173370164,-0.1093203229605448,-0.11221507306775776,-0.11382284184097648,-0.1144721006424062,-0.11460761156861381,-8.686798238404412,-0.11281556153771963,3.456898800340805e-5
Low income,2020-02-17,704080579,0.0198121335550919,0.074778404858663175,0.060838201312684276,0.03162254785149414,-0.0014227524822632088,-0.02439462672309533,-0.03188802554014065,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-17,2994738553,-0.0037943324471072,0.030477930828969817,0.028031727537445098,0.0074840995558182275,-0.028085781037457624,-0.05610789817078975,-0.06391610680118288,-0.26093295187130805,-0.005218659037426161,0
Unknown income group,2020-02-17,256806,-0.10097487822303232,0.10490044339357753,0.05762681717163117,-0.007627575290320443,-0.10097487822303232,-0.14506293264417858,-0.16672001630061226,0,0,0
Upper middle income,2020-02-17,2928449124,-0.04856724145875826,-0.03010722488561234,-0.032272377630580135,-0.03970438245989581,-0.05549944372319518,-0.0602989208367946,-0.060774956766718284,-2.7067108132195687,-0.05012427431888091,0.004156261380896027
High income,2020-02-24,1240996699,-0.09654929186550985,-0.09089695502271196,-0.09150831234433014,-0.09460560226244434,-0.09654929186550985,-0.09708475486151505,-0.09719681949679419,-7.34715561232265,-0.09541760535483962,1.9572977123607962e-4
Low income,2020-02-24,704080579,0.006325385090960267,0.04519038296515118,0.03667268480073125,0.00798430488017568,-0.03444264618536631,-0.07800885747224896,-0.1033497424055804,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-24,2994738553,-0.009966519262857455,0.012640925181544862,0.009495854209740104,-0.009966519262857455,-0.04219790280420145,-0.07987901086856616,-0.09594180713042735,-0.28680685427429575,-0.005736137085485914,0
Unknown income group,2020-02-24,256806,-0.10438253469833664,0.10572654078595128,0.06477576742277069,-0.01586336286874161,-0.10438253469833664,-0.15236472072411034,-0.16862931315143392,0,0,0
Upper middle income,2020-02-24,2928449124,-0.04974999716570455,-0.0339635967574575,-0.035544238866132054,-0.04244359624787779,-0.05667678732145939,-0.06143852781793661,-0.06560058562695761,-2.6768701094477048,-0.04957166869347602,0.00361966336144551
High income,2020-03-02,1240996699,-0.05998477820761417,-0.05483598426633915,-0.05515119123309785,-0.05810823539956928,-0.06012647432977884,-0.061238518344517746,-0.061879237669387264,-4.559312013600372,-0.05921184433247236,8.979073037808298e-4
Low income,2020-03-02,704080579,0.031186864506591565,0.18067758195193262,0.14353074029973414,0.06856818405747771,-0.013391563297648153,-0.07564978713034091,-0.10255342172158255,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-02,2994738553,-0.021903091558011338,0.010698340343267432,0.0054064229760758835,-0.021903091558011338,-0.07206434096595157,-0.1154819030499232,-0.13919803975659886,-0.3917920948550897,-0.007835841897101792,0
Unknown income group,2020-03-02,256806,-0.07073619823000263,0.13567057840205834,0.08572717605282568,0.002289950409242879,-0.08860614267543991,-0.14448561022069567,-0.15659063259495118,0,0,0
Upper middle income,2020-03-02,2928449124,-0.07406158534681549,-0.06928814846085916,-0.0710367712132497,-0.07406158534681549,-0.09334168040889157,-0.10187868585979225,-0.10308041407420455,-3.6741805550166764,-0.06804038064845698,0.0018244469252387805
High income,2020-03-09,1240996699,0.04555460205508688,0.051501159835391094,0.05058686409077283,0.047637946588601175,0.045208548872269896,0.04411968228098845,0.04334362159047286,3.528885702602035,0.04582968444937708,0.0059860755520027365
Low income,2020-03-09,704080579,0.007423175230117006,0.06769575265704149,0.05139131925048985,0.007423175230117006,-0.04529450117302224,-0.08934637674412071,-0.11927728034167742,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-09,2994738553,-0.015888810022908834,0.023515923114719343,0.008392723282270732,-0.015888810022908834,-0.06839683371416268,-0.10023868838590098,-0.1144377933556071,-0.38897763500178195,-0.007779552700035639,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.03761976476374428,0.14156353977673417,0.13105001407610758,0.013739487331511079,-0.06735002603399444,-0.11490150330081056,-0.140855353874115,0,0,0
Upper middle income,2020-03-09,2928449124,-0.01055573723979202,-0.004437568562841859,-0.007263416940017446,-0.01055573723979202,-0.030301700463326798,-0.03829477307392561,-0.039818527185119974,-0.32598662147443414,-0.006036789286563594,0.0018830103466055635
High income,2020-03-16,1240996699,0.2096083437755267,0.21527714365727693,0.21461038755053186,0.21107673027082027,0.20855116110822908,0.20765031421762595,0.20704838167589829,16.127287465151955,0.2094452917552202,0.02791546506764721
Low income,2020-03-16,704080579,0.03347959564339319,0.07580251821011386,0.05226812561293961,0.03347959564339319,-0.06634905206692962,-0.11829721781418454,-0.15026517948053963,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-16,2994738553,-0.0024114707298624567,0.02637578363087334,0.017788535708538132,-0.0024114707298624567,-0.06261347235423849,-0.10567921684506747,-0.11085012209009466,-0.3833964180045443,-0.007667928360090887,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.023196302181697787,0.14991244513206434,0.13500415915074465,0.032426903630763886,-0.05251104338473426,-0.11633150819075506,-0.1317410500407584,0,0,0
Upper middle income,2020-03-16,2928449124,-0.02351064011674076,-0.01996791206176383,-0.021982142719807318,-0.02351064011674076,-0.0462303569297013,-0.054271367439648686,-0.05668176222780109,-1.085414095277092,-0.020100261023649858,0.003566051366375044
High income,2020-03-23,1240996699,0.42796787685668086,0.43517949397536215,0.4347055529358957,0.43001479812821497,0.4277187753209617,0.4263933787188448,0.4260237506609623,33.03223761549347,0.42899009890251255,0.09643176335314328
Low income,2020-03-23,704080579,0.01749278048714788,0.0644506473513991,0.042790738237883694,0.01749278048714788,-0.08692385761957051,-0.16709936551051444,-0.1774412959803599,0.06704281004180904,0.0023118210359244495,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.03044225029714736,-0.01396234616632994,-0.03044225029714736,-0.03044225029714736,-0.10188381903997411,-0.15788059702954532,-0.17487356917663183,-0.3784353362292225,-0.007568706724584449,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.017047814289397743,0.16931970410472857,0.15066969767552135,0.046470345928132734,-0.051042503646912624,-0.10678991631542067,-0.1281928175026404,0,0,0
Upper middle income,2020-03-23,2928449124,0.0415285649789267,0.06785457830110403,0.057591410462148405,0.0420207091777244,0.020873179995231236,0.009869009679234658,0.0031703058922097644,2.4463540110838373,0.0453028520571081,0.0060589408416166154
High income,2020-03-30,1240996699,0.6788405636190583,0.6862244957535187,0.6850116040285854,0.6810601481532047,0.6786035916656513,0.6771023532320714,0.6768055360159018,52.3428525048352,0.6797773052576,0.24368670782419222
Low income,2020-03-30,704080579,0.004544776162833166,0.07134342701631248,0.05024178933819121,0.004544776162833166,-0.10425631547027649,-0.17142303838967704,-0.1889197302833933,0.06704281004180904,0.0023118210359244495,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06823755942807394,-0.05211471553265393,-0.0655843849370576,-0.06823755942807394,-0.12848525111024167,-0.19101943112475633,-0.21959002022873497,-0.373283443616388,-0.0074656688723277595,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.04620388434011707,0.17723526375436366,0.15488699135248002,0.061053150675089304,-0.05260906767598867,-0.11846336826549626,-0.14911822381086862,0,0,0
Upper middle income,2020-03-30,2928449124,0.020370052047375926,0.10827177861708953,0.06662009806396894,0.023097969574546486,-0.01169547101700061,-0.03952311676257156,-0.0467113827832499,1.3926028222014377,0.025788941151878474,0.008044292047601917
High income,2020-04-06,1240996699,0.7474267502491725,0.7560508694640153,0.7536733094621862,0.7499488156732975,0.7468904969940634,0.7450353537495004,0.7441513607064679,57.6014107118011,0.7480702689844299,0.4206528513900584
Low income,2020-04-06,704080579,0.02236981549516186,0.07608649986967336,0.03748010448941716,0.02236981549516186,-0.10429192041086768,-0.1648072443476761,-0.18504492997496383,0.06704281004180904,0.0023118210359244495,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06640552814461834,-0.049714743253644715,-0.05519842020858607,-0.06640552814461834,-0.12532908720163494,-0.18195459340795178,-0.2030084646730597,-0.7426075140431994,-0.014852150280863988,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.04893071588127258,0.18585106987798541,0.16870398233885883,0.06743811339684852,-0.054514062704505165,-0.12592015604286094,-0.1586870411671572,0,0,0
Upper middle income,2020-04-06,2928449124,0.04683300193410114,0.11660424816410485,0.09049878548447499,0.04683300193410114,0.0036457953133100453,-0.0212622938322933,-0.028390706616946513,1.9888826669251818,0.03683116049861448,0.013776268014823808
High income,2020-04-13,1240996699,0.6635410676928779,0.6714537116100515,0.6699678267656894,0.6664501037329612,0.6628075805985371,0.6610474756553736,0.6604159861071885,51.03244615298936,0.6627590409479137,0.5050091595771441
Low income,2020-04-13,704080579,0.052749867556148404,0.11332327895817172,0.07151955302006348,0.052749867556148404,-0.10678962048560028,-0.16617853207136463,-0.17600455447437213,0.06704281004180904,0.0023118210359244495,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05578870844795943,-0.04271514261330978,-0.05076629662563665,-0.05578870844795943,-0.12494513404578457,-0.18127995419089332,-0.2029825519861834,-0.7581585973004593,-0.015163171946009186,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.05007061946606421,0.18852126356637686,0.1623140563838227,0.06963387695293319,-0.05302773533209483,-0.13150856640917302,-0.15683117055065293,0,0,0
Upper middle income,2020-04-13,2928449124,0.043893014705128915,0.12323652765779468,0.08143265421693621,0.043893014705128915,8.597218347624603e-4,-0.022342735201634874,-0.0306449214258892,1.8542335314406104,0.03433765798964094,0.019074123413045162
High income,2020-04-20,1240996699,0.5198534259441161,0.5293629700998377,0.5270095146606951,0.5222821592870053,0.5185597335386685,0.5163108024591405,0.5156054131225903,39.86480162084236,0.5177246963745762,0.48116872549392653
Low income,2020-04-20,704080579,0.04460047629421321,0.09507899086964164,0.08276557206079413,0.04460047629421321,-0.11514599248473228,-0.18368367237368613,-0.20264096854721617,0.06704281004180904,0.0023118210359244495,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04878524029556065,-0.04719040614742943,-0.04878524029556065,-0.04878524029556065,-0.13480781339079267,-0.18053357338193213,-0.21158719711447724,-0.7643599495196117,-0.015287198990392235,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.0471896315724987,0.17824671228501646,0.16074360629807674,0.06078129615186556,-0.062308556185439665,-0.13663139894468596,-0.1464053832977965,0,0,0
Upper middle income,2020-04-20,2928449124,0.0486458793625333,0.11906497578467197,0.09099278566537326,0.0486458793625333,0.00287658331752474,-0.02062359195850361,-0.028965615530784503,1.9376744795608947,0.035882860732609156,0.031284340659762815
High income,2020-04-27,1240996699,0.3649182671639964,0.3761707854407116,0.37314405395383893,0.3683989729896533,0.36294231152250306,0.36048988630953693,0.36005646693233295,27.694854395758227,0.35967343371114574,0.40723049497813363
Low income,2020-04-27,704080579,0.06504317090772124,0.13015350540529466,0.08910031364195804,0.06504317090772124,-0.09722136604051664,-0.1751834629849674,-0.18797603491205464,0.06704281004180904,0.0023118210359244495,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.040567542117461296,-0.029833055011011977,-0.040567542117461296,-0.040567542117461296,-0.12808498950270872,-0.1725804976267968,-0.20242591454080008,-0.7540084615845646,-0.015080169231691292,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.050092828401019,0.1806504276595643,0.1640126955243101,0.0606545222815588,-0.053969567797855,-0.10205386765160933,-0.14107790821677033,0,0,0
Upper middle income,2020-04-27,2928449124,0.040337406942243144,0.15454908500110429,0.08786882519272586,0.04228977885167271,0.011412123443817535,-0.013144304684072485,-0.021381230232059095,2.303114326621737,0.042650265307809944,0.034162451100857846
High income,2020-05-04,1240996699,0.2689269745075162,0.29643700217206226,0.2925694086288925,0.2689269745075162,0.253172030152217,0.24954809222680058,0.24887854828611533,18.918445695733244,0.2456940999445876,0.33062158854300056
Low income,2020-05-04,704080579,0.06437887196760421,0.14319793658297233,0.09650243109397151,0.06437887196760421,-0.0828793732199525,-0.16160053481305015,-0.17562615322489034,0.06704281004180904,0.0023118210359244495,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.036009505025656495,0.0659711632554569,0.05623950569637441,0.036009505025656495,-0.029776849576108922,-0.06397896093101973,-0.0786607523800664,0.23088675862798372,0.004617735172559674,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.02340229064861834,0.1821593249702885,0.15923886974905943,0.06022763979535535,-0.046484675286208324,-0.11777971763160938,-0.14142096719545147,0,0,0
Upper middle income,2020-05-04,2928449124,0.13655296324796562,0.233279908052454,0.20137695600392108,0.15001149600007344,0.11032907775057348,0.08750626325574992,0.08449861027727654,6.046170989199521,0.11196612942962077,0.04548492883429721
High income,2020-05-11,1240996699,0.2467078830733462,0.29769130356490775,0.2878808215139048,0.2499034689931051,0.228313743344378,0.22184027156233244,0.2207165579917151,16.678596869189274,0.21660515414531525,0.2739734926563249
Low income,2020-05-11,704080579,0.07185970953218927,0.1387157616248263,0.09808488020063275,0.07185970953218927,-0.0739780852271098,-0.15777398494388956,-0.1744438724098162,0.06704281004180904,0.0023118210359244495,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.037035017856561006,0.07350014000115446,0.06626623054175222,0.037035017856561006,-0.01701428204364619,-0.06255662665809149,-0.06701501202161203,0.23999797611920057,0.0047999595223840105,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.024895555435792322,0.19015962961362234,0.16017004904848003,0.05918353605844464,-0.04551750771244821,-0.12257082416805681,-0.1363152371177542,0,0,0
Upper middle income,2020-05-11,2928449124,0.1509327049791755,0.24669676202121282,0.22226425823618937,0.16936068398201384,0.12786959513662458,0.1034608356186842,0.10114066164256554,6.548960962593936,0.12127705486285069,0.05624144146818376
High income,2020-05-18,1240996699,0.19724339086307133,0.2616922597696753,0.24273319995014217,0.19735209966096587,0.17425694134475953,0.16636834025957226,0.16520481936207246,12.370902091025668,0.16066106611721645,0.22471590796713312
Low income,2020-05-18,704080579,0.07899275146789406,0.13102824840345909,0.11780747826612195,0.07899275146789406,-0.06724159012139527,-0.13949536238089275,-0.16319893970719193,0.06704281004180904,0.0023118210359244495,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08780689553488256,0.14257837215562305,0.10103617753235619,0.08780689553488256,0.008233105898569187,-0.04974290699862721,-0.06383568233497085,0.23933013818790672,0.004786602763758134,0.00871057674596277
Unknown income group,2020-05-18,256806,-0.025031142097723866,0.20984739134140554,0.1689757780849278,0.06400915535126502,-0.04439255837654488,-0.10792624248953271,-0.13230537095583045,0,0,0
Upper middle income,2020-05-18,2928449124,0.15991396264571986,0.26449936572269966,0.24069529870692846,0.18189531243774704,0.1389125704903133,0.11142026168387634,0.10655116965910266,6.917846416966708,0.12810826698086497,0.06483209779675858
High income,2020-05-25,1240996699,0.153690828319242,0.2131156258263923,0.19269879631284487,0.16038729310116898,0.12988544766176624,0.12107331966675725,0.1198746732110737,8.784431632573742,0.11408352769576288,0.14556307856867232
Low income,2020-05-25,704080579,0.1757319710015185,0.1757319710015185,0.1757319710015185,0.1757319710015185,-0.04959950794271347,-0.13400705442492497,-0.1468064455317556,0.06704281004180904,0.0023118210359244495,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.1923241678713165,0.3794243667681262,0.3004166001463167,0.1923241678713165,0.030853111642462672,-0.029231356545353953,-0.04943822080926137,0.22449459557131768,0.004489891911426354,0.00976479231240591
Unknown income group,2020-05-25,256806,-0.03261082090474945,0.20001660542153266,0.16372161154741696,0.06509672076837786,-0.0521522443829465,-0.1342676023704352,-0.14593836165430757,0,0,0
Upper middle income,2020-05-25,2928449124,0.16451026020904486,0.2811792585299247,0.23752570567868336,0.1863830106914462,0.14420868524245586,0.11744287095303146,0.11092975717994903,6.945785339864553,0.1286256544419362,0.07577874520042371
High income,2020-06-01,1240996699,0.15247555005045987,0.21758377245168836,0.20691477453166088,0.16135504093240388,0.12671413544095278,0.11576039601853162,0.1134956388181411,8.258343388568203,0.10725121283854808,0.1375279242382578
Low income,2020-06-01,704080579,0.0973358357237283,0.17086130668060712,0.11534407805731083,0.0973358357237283,-0.034652479611637595,-0.1044437439897183,-0.12381335068617966,0.06704281004180904,0.0023118210359244495,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22908457456885617,0.39909074051787763,0.3436079283001272,0.24227839689433409,0.12361837308998379,0.06222838404451077,0.025672399655608188,2.6581727005919915,0.05316345401183983,0.013633477272698669
Unknown income group,2020-06-01,256806,-0.02508551614829131,0.20197487299160022,0.16280675887145143,0.06487436274828906,-0.04683683345162507,-0.1169652289355738,-0.14271742697776965,0,0,0
Upper middle income,2020-06-01,2928449124,0.20334908055053066,0.304065213080113,0.2872975342683432,0.21767647855233388,0.17234987102156699,0.1427505103396249,0.13763978163697205,7.3871641128515515,0.13679933542317688,0.07885218087196653
High income,2020-06-08,1240996699,0.14363755597426023,0.23537454896579568,0.21501076052481674,0.15788726403828504,0.1140835731012725,0.10114819439791944,0.09889193197234598,6.945283221167344,0.09019848339178368,0.11923617534134956
Low income,2020-06-08,704080579,0.19610299362587794,0.20202874913961255,0.19610299362587794,0.19610299362587794,-0.025857596299324145,-0.10184436684865049,-0.11357349110472455,0.06704281004180904,0.0023118210359244495,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.20073762039960205,0.35456536315159765,0.32415992165015817,0.2382912358015195,0.13706823717570257,0.07739095853276663,0.060777042389772114,2.6630860796579348,0.0532617215931587,0.016967891887956735
Unknown income group,2020-06-08,256806,-0.014731231095368027,0.20237938900279157,0.17773900126652434,0.0665634144166954,-0.04658063523403669,-0.11947870337661545,-0.1397048973833672,0,0,0
Upper middle income,2020-06-08,2928449124,0.2315871607435659,0.3368462308182518,0.31038027793044837,0.24568151289907386,0.19541505456627736,0.16517791395467354,0.15559821858757572,7.954978070105153,0.14731440870565096,0.09213071102682403
High income,2020-06-15,1240996699,0.11453653333364472,0.20340765789919724,0.18969526032384654,0.12713537824219037,0.08571469143981175,0.0720460403233895,0.07032708710376774,4.693527298755444,0.060954899983836935,0.09991984676503962
Low income,2020-06-15,704080579,0.20864605584432508,0.23183129270514666,0.2172166848502714,0.20864605584432508,0.0267573040068548,-0.016499008316976267,-0.042955026591681565,0.06704281004180904,0.0023118210359244495,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2813410928408615,0.3905541251187274,0.3764747910486213,0.2813410928408615,0.18221918695153563,0.11539727780801216,0.10385166963515788,2.6642309446830095,0.053284618893660186,0.021852592085022656
Unknown income group,2020-06-15,256806,-0.014980666809595889,0.2039472623782616,0.18778119004978816,0.07012349998586456,-0.04085513227584628,-0.10433839909282468,-0.1393183175905117,0,0,0
Upper middle income,2020-06-15,2928449124,0.24195835723603776,0.3244287396949975,0.31066735018063146,0.25852739975486855,0.21089500505129924,0.17851499115792158,0.1732391142037446,8.288323893911338,0.15348747951687666,0.0916330756101604
High income,2020-06-22,1240996699,0.17355945051295718,0.2503552979892568,0.23973998390053874,0.1831573849522871,0.13753113296849492,0.12388692994331259,0.1223784794367887,8.674347181124118,0.1126538594951184,0.10049511018078866
Low income,2020-06-22,704080579,0.19542870286255987,0.23692267272098233,0.21677400483912465,0.19542870286255987,0.03513445763468108,-0.021440712190109356,-0.04106733152189881,0.08516002875896211,0.0029365527158262796,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2681461170515084,0.398115894011499,0.3826882234831325,0.295617578875866,0.19067782314930312,0.14341846076805234,0.1285089811666743,2.692184732378574,0.05384369464757149,0.032394948100833425
Unknown income group,2020-06-22,256806,-0.014866217894430349,0.19451250473339426,0.160600726031027,0.06965872330641856,-0.04141685549813494,-0.10853514410270794,-0.13949701909051163,0,0,0
