World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-27,2928412447,-0.026371570858228135,-0.013830340230610976,-0.015257215796881874,-0.020889094690351117,-0.032963968253381534,-0.03558999238653058,-0.03603719435866192,-1.699351385103424,-0.03146947009450785,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09975052457326387,-0.09850647372549148,-0.09863132175238822,-0.09923001644847433,-0.09975052457326387,-0.10006776565686756,-0.10026538469601973,-7.641590982571197,-0.09924144133209346,0
Low income,2020-02-03,704080579,0.02868894186202717,0.04946130404648638,0.0451769715404593,0.02868894186202717,8.856151444617776e-4,-0.017554344134833224,-0.022336287969345347,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184409079611001,0.05345812172136802,0.044765211013786374,0.03184409079611001,-0.01673941444451863,-0.04744605481547554,-0.07063592279090641,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311748699942042,0.029267704466107908,-0.0037768120869609554,-0.08560815043157861,-0.20200040838649333,-0.2575976406568081,-0.2884694355012323,0,0,0
Upper middle income,2020-02-03,2928412447,0.03981883052407364,0.05392520303922247,0.05351831620647107,0.045637352992752914,0.032635083579094046,0.0293036913396767,0.02914211483229697,1.8962292224143906,0.03511535597063686,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09600072098957986,-0.09449407521584263,-0.09463169442713373,-0.09529143174240803,-0.09600072098957986,-0.09642774654014954,-0.09671826584573247,-7.35443329181095,-0.09551212067286949,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.0308386118397307,0.05028533850497425,0.04687028127438259,0.0308386118397307,-0.006404342506318656,-0.03229061118143092,-0.045464965061231294,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.040466394176987504,0.057123340811578334,0.05351259996964749,0.040466394176987504,-0.02231460041207964,-0.06235167567239076,-0.07983195314520866,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,-0.021058084352632376,-0.03122330844324284,-0.08715685188409095,-0.18671659007042635,-0.2562028271985016,-0.2669894476594417,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016942141804657522,-0.0023898781799082925,-0.0031181239335563203,-0.012023088825244919,-0.02452094095323584,-0.027465982227498045,-0.02757797539253592,-1.1625257647173326,-0.02152825490217283,0.00285868201679584
High income,2020-02-17,1241193758,-0.12097533648062313,-0.11932696083946683,-0.11933174900054722,-0.12022404544618628,-0.12097533648062313,-0.12136332731966923,-0.12162671848586155,-9.277434153910592,-0.12048615784299468,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029085706137883603,0.054022089924869406,0.04906134807888968,0.029085706137883603,-0.010373549568168189,-0.03348193878152481,-0.04857964880504906,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04026864793546037,0.055364838322391946,0.054181541900659394,0.04026864793546037,-0.025663594929353162,-0.07223310335787553,-0.08608356831971171,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355279637583692,0.024829329575106893,0.019963328729110393,-0.08865001146087058,-0.20943766610112763,-0.27493734565836025,-0.2909778564599786,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044164510242511744,-0.028010826240254038,-0.02943209421458675,-0.03789461386945606,-0.051405236973486625,-0.05389916782560824,-0.05484536415704383,-2.6041516973275067,-0.04822503143199086,0.004156313436131219
High income,2020-02-24,1241193758,-0.10588808502466378,-0.10398558194123476,-0.10422526730351463,-0.104883943884068,-0.10588808502466378,-0.10627548993150314,-0.10642033514269249,-8.105990099294699,-0.10527259869213895,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011144515418652275,0.03772592906437551,0.03293801767446565,-0.011144515418652275,-0.07195714077027124,-0.13589705737895846,-0.15464811347953772,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015902809991556174,0.052459052562485904,0.036906255648754535,0.015902809991556174,-0.04147751887576642,-0.09740349992527692,-0.11554460018813206,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.08755082603890561,0.07305529004639054,-0.02698255641783239,-0.20341087901375404,-0.2759456695815844,-0.3022957836012394,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04421483458611575,-0.02957673300183882,-0.03287472529934388,-0.042753729788093144,-0.051903885316125456,-0.05520816259364739,-0.056477437266344424,-2.5374169089334755,-0.046989202017286576,0.003629475079881055
High income,2020-03-02,1241193758,-0.0717110404296313,-0.06863044560338301,-0.06936551744806764,-0.07081153294681775,-0.07174395739369745,-0.07224012752913964,-0.07234079023035864,-5.504017805134241,-0.0714807507160291,0.0010454720102881256
Low income,2020-03-02,704080579,0.02584553785889048,0.13996826912826343,0.11928967842075341,0.03571951534730346,-0.03555113220044563,-0.10906890202065386,-0.12314803788828635,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03835633326049898,0.007868723342977,-9.133618138300992e-4,-0.03358479022322395,-0.07590516016929807,-0.12166025490123943,-0.12906589418597086,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.1663769861258412,0.01594370418490937,0.0013929277816657633,-0.09172784223738734,-0.24269062304648753,-0.33190134726723564,-0.36625706272818825,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07817936130652242,-0.0678954019117456,-0.06811712188596153,-0.07315836694915154,-0.08376493561204673,-0.09608935950264844,-0.09796798987292651,-3.6197249008103167,-0.06703194260759845,0.0018366606812882462
High income,2020-03-09,1241193758,0.0371132805973315,0.040125028443469456,0.039414859748523816,0.037972013314107794,0.03693937406502621,0.03634558236944048,0.03627313007380435,2.8653475200174947,0.03721230545477266,0.00628808619365723
Low income,2020-03-09,704080579,0.006666729583100271,0.10483200065070135,0.07737361986250753,0.024422506445977904,-0.05588105799170039,-0.112698702880394,-0.11588736633111786,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04374946212927847,0.007141723368152245,-0.008413221522361328,-0.031523238181127074,-0.07580956901060433,-0.12177972563807003,-0.1466600671394489,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.1553528218436699,0.0918407566677533,0.015419069827152387,-0.08166552457955635,-0.19882862911278454,-0.3099155962607894,-0.33561314795308467,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016939539683013725,-0.003969234506618815,-0.0050929207453972065,-0.01010439342574559,-0.02238166561875696,-0.03403972800601373,-0.03476839247144652,-0.26806445654897243,-0.004964156602758748,0.001917182125677531
High income,2020-03-16,1241193758,0.20155445450313236,0.20393355554098613,0.20361245789168314,0.20203901363614926,0.2008912187895234,0.20050742868670257,0.20006642905940009,15.498918144210174,0.20128465122350872,0.02832488194535914
Low income,2020-03-16,704080579,0.0246685665603132,0.10820259279337713,0.08676720095404439,0.025842676737940756,-0.06387910673585508,-0.12090101316536878,-0.13283391830772215,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.017862240418247723,0.022406344893738144,0.010312637563368324,-0.008544034722201232,-0.06392773504066573,-0.09985560511281044,-0.1238891743859494,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.10634098726274763,0.04604874005427731,-0.06869700441671278,-0.17998820725756443,-0.24550988689927802,-0.27502685126389076,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028415558588456676,-0.014873698196424145,-0.01585849898845021,-0.02354415960387782,-0.03552936195083903,-0.04328318720018887,-0.0446989981147041,-1.0112742194457776,-0.01872730036010699,0.0036302263401764593
High income,2020-03-23,1241193758,0.4190865729759007,0.4226092972915066,0.4218687727439066,0.4199271139739723,0.4188893088366765,0.41762504109330517,0.41747001430814923,32.30060753846179,0.41948840959041284,0.09715928655193898
Low income,2020-03-23,704080579,0.027781099313275232,0.10385952731915644,0.07220797151381449,0.027781099313275232,-0.08476067264063529,-0.14664535211620822,-0.16224461609781549,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05282443058902547,-0.023011835894208944,-0.0340173772113252,-0.05228568127938312,-0.1035757504738232,-0.1275839700697861,-0.13561871430678418,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13876252600330846,0.09999107342629875,0.038383532481742796,-0.07089887890069929,-0.17583427606606927,-0.23592583301973297,-0.24407541338406852,0,0,0
Upper middle income,2020-03-23,2928412447,0.03344246138529376,0.04737175251525533,0.04616755618230223,0.03985603930239095,0.027467848207771664,0.018718363259609523,0.0174640799572418,2.510843935864477,0.04649710992341624,0.006194072839221203
High income,2020-03-30,1241193758,0.6703859311095431,0.6740143055530464,0.6729209600512059,0.6711740180974046,0.6698025589855146,0.6689978136629432,0.6686431839861767,51.62855198337735,0.6705006751087967,0.245033002601785
Low income,2020-03-30,704080579,0.03209440370815777,0.08513793015086019,0.05824243922386852,0.03209440370815777,-0.09567486294966811,-0.1789433694785417,-0.18978012300142352,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07651027070744303,-0.05733477917070317,-0.059841606966010805,-0.07651027070744303,-0.13048359806973442,-0.15677063893423782,-0.16839899659967283,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.0741410709632883,0.14564956682295785,0.11881637603357946,-0.02795389227429627,-0.14345789385379074,-0.1975980722326757,-0.20921476747329193,0,0,0
Upper middle income,2020-03-30,2928412447,0.011158887384691993,0.03046637412747306,0.0284023868202186,0.01599164338428384,-0.012869915940750421,-0.03304495663505699,-0.03751032457512561,1.4493874243451736,0.026840507858243955,0.00812176122630265
High income,2020-04-06,1241193758,0.7373276359854222,0.7422276070577597,0.7414420245318987,0.7396765136799801,0.7373276359854222,0.7360335861943386,0.7355786714332296,56.808352583086126,0.7377708127673523,0.4274006615922196
Low income,2020-04-06,704080579,0.03462582153628205,0.08838401036281232,0.07236412918456864,0.03462582153628205,-0.10956975672891507,-0.1774200624446599,-0.19349827667514058,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07618037466763676,-0.055188588031755755,-0.0692707565508839,-0.07618037466763676,-0.13405392984478143,-0.16494850903026362,-0.1802219945968416,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.11343686503503937,0.08967211105486468,-0.03109416870454597,-0.135649515458804,-0.1893035772464566,-0.20171533774967004,0,0,0
Upper middle income,2020-04-06,2928412447,0.026122987450571466,0.0478506485402756,0.04385618678346227,0.02834049971241773,0.004104216443372567,-0.02104609016143735,-0.023594486812909595,2.00790210128994,0.03718337224611,0.013824304943157712
High income,2020-04-13,1241193758,0.6519283082671901,0.655868188157602,0.6553757565945203,0.652884592565306,0.6503890940410648,0.6489242949705655,0.6485905847782718,50.0029944787956,0.6493895386856571,0.5122415652152622
Low income,2020-04-13,704080579,0.04631331483978028,0.11970107167293689,0.0943550041045821,0.04631331483978028,-0.10696260583422049,-0.1836228290009492,-0.19452233347624592,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08417179073149282,-0.06551969392376529,-0.07096721185630946,-0.08417179073149282,-0.13730863263270102,-0.1691006390763376,-0.1726232454417181,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.11293170497751748,0.09959363211076466,-0.031207539885253537,-0.1447973046677841,-0.19905888340891814,-0.23007897888832857,0,0,0
Upper middle income,2020-04-13,2928412447,0.025945102644671477,0.04774270225061283,0.04648365399272305,0.02861369021331041,0.0028793457149057116,-0.022881525269179703,-0.02964581924281903,1.880469232199967,0.034823504299999385,0.019074362307544175
High income,2020-04-20,1241193758,0.5106768318034598,0.5157187383859406,0.5147748697350553,0.5122626005604797,0.5093941596880789,0.5072689609402631,0.505536672786394,39.13484765397089,0.5082447747268946,0.4839256262733047
Low income,2020-04-20,704080579,0.04091521820804368,0.10720196874057716,0.09995868382243897,0.04091521820804368,-0.0961435341045425,-0.1982652986780467,-0.2154218304995874,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.0701100756010589,-0.0592794845018904,-0.06382088766113186,-0.0701100756010589,-0.13380526646627552,-0.16077111314660758,-0.1721951925144897,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08286623010346043,0.13325490018677913,0.11405551088381297,-0.014759700117268635,-0.11942948138850183,-0.1780546877506502,-0.21650934673209526,0,0,0
Upper middle income,2020-04-20,2928412447,0.025661372208898525,0.048851755097731195,0.04538912008615983,0.028607189852488293,0.006264189569252456,-0.016629214063161788,-0.02541742887843147,1.9820878218771125,0.03670533003476134,0.03128473248153763
High income,2020-04-27,1241193758,0.3526238090619721,0.36085539283900486,0.3598493284453672,0.35501136309661185,0.3520465656937241,0.34905660916005804,0.34886562380583586,26.85892948906505,0.34881726609175395,0.40621055073014634
Low income,2020-04-27,704080579,0.05429689635937299,0.11935870819447682,0.10568795131891404,0.05429689635937299,-0.08519142187655802,-0.18633738863413088,-0.21834892603090983,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05050664139185293,-0.03099726739814245,-0.03732867340878811,-0.05050664139185293,-0.11691072384400546,-0.1485801845889266,-0.1813879074235168,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.0829288348008552,0.13296740385799316,0.11188407532390063,-0.0316217284489472,-0.1429294603874397,-0.21615551584592324,-0.22292813918920815,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03200517590480798,0.04892422824508994,0.04709996640635389,0.033516886209329674,0.012328114057896855,-0.0010575132001026792,-0.014476869669105386,2.367868959664467,0.04384942517897161,0.034163687143577655
High income,2020-05-04,1241193758,0.24600449885173503,0.26040706163237437,0.2572412120000585,0.247294376345576,0.24066269330339835,0.23753645812891824,0.2371981702666988,18.10296765635736,0.23510347605658913,0.3285664283851482
Low income,2020-05-04,704080579,0.06465945587753033,0.14701368746121732,0.1255407643545573,0.06465945587753033,-0.0712710661145237,-0.19070192959356397,-0.21726694033596838,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.05195861199325044,0.09048059854155317,0.07183101217962147,0.05195861199325044,-0.014323104517093403,-0.08210899825543246,-0.09843642230597065,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20550570565143916,0.012884297901467476,-0.013070876890892764,-0.13554309532381556,-0.32764986225673015,-0.44311353337603127,-0.4762948781664245,0,0,0
Upper middle income,2020-05-04,2928412447,0.1165425062402967,0.23023881506998004,0.18947256403144902,0.13141783244701205,0.09683159942058137,0.07904105680081333,0.06080533651773887,6.152496026309553,0.11393511159832505,0.04552045488101515
High income,2020-05-11,1241193758,0.21911802572946043,0.24750455077084155,0.24020572718457986,0.22555598058300075,0.2153521818314398,0.2124212755295821,0.21223196755369997,16.063021045539838,0.20861066292908878,0.2720884614696878
Low income,2020-05-11,704080579,0.0760162029180574,0.16327414553849182,0.13286657963198242,0.0760162029180574,-0.05518358973832671,-0.1442789537026724,-0.17267613022256845,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05544334008005374,0.12084628306075021,0.11017508352239222,0.05544334008005374,-0.004259015399316697,-0.06479707431400014,-0.07719716287547704,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19765103913089715,0.05132541248726559,0.0034770179091845573,-0.127104957806918,-0.3265111486970465,-0.4704136301437607,-0.481840553122313,0,0,0
Upper middle income,2020-05-11,2928412447,0.13221590813626166,0.24400610814007131,0.20624503355007573,0.14654409076927233,0.10748009260531474,0.08255330216397756,0.07895267889753674,6.676050496972349,0.12363056475874722,0.05624214586600547
High income,2020-05-18,1241193758,0.16446708923806574,0.1923188887502474,0.1850601360100176,0.17162801281455786,0.1582742059666499,0.15494455349434424,0.15385714805637438,11.56270273182163,0.15016497054313804,0.2240836814349067
Low income,2020-05-18,704080579,0.07616279779980438,0.16139464958493463,0.13586928646487148,0.07616279779980438,-0.05282491130698064,-0.1492931089397051,-0.18333919321604925,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07700392989780915,0.21983133122371668,0.21675590871767075,0.07700392989780915,0.004308656740436112,-0.05919852666821613,-0.06660491777896302,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16948286530564338,0.051270730275979795,0.01929298903642988,-0.1222841186379205,-0.29918131817754046,-0.4211008984780732,-0.4386779102279708,0,0,0
Upper middle income,2020-05-18,2928412447,0.14076748937235037,0.2539130834158182,0.21133331737898753,0.15512290171283527,0.12007993158694434,0.0987034734475417,0.09678891980711689,7.04119988058989,0.13039259038129425,0.06483290978854386
High income,2020-05-25,1241193758,0.12835534427552145,0.14712774853805902,0.14516261469543595,0.12835534427552145,0.11425075707881449,0.11071692027465567,0.10996463653307224,8.146216004694475,0.1057950130479802,0.1749401321111059
Low income,2020-05-25,704080579,0.06888706462461516,0.22174852759170424,0.18399142533942822,0.06888706462461516,-0.04181158818213222,-0.11686747614937976,-0.13408821321971487,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.2871514060839708,0.4472943673173689,0.4314616875948589,0.2871514060839708,0.03567272002600864,-0.013869571200920973,-0.02507727319448318,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.20084859454329174,0.053383523898026045,0.016924765552253744,-0.1210672628958557,-0.30765958918161906,-0.4412092906364067,-0.512183308779623,0,0,0
Upper middle income,2020-05-25,2928412447,0.138967591537421,0.2699111748228006,0.21480877981208357,0.1591748209435217,0.1241875655800354,0.10249278768017746,0.10059818401653466,7.063659831566867,0.13080851539938643,0.07635048137739321
High income,2020-06-01,1241193758,0.12354330088839219,0.14479007239643132,0.14086888047834548,0.12452372604719486,0.10857589356202708,0.10510222899375386,0.10466255064938303,7.653723871737503,0.09939901132126626,0.13683659963534342
Low income,2020-06-01,704080579,0.13131866539322834,0.2803039820172196,0.24101909558482582,0.13131866539322834,-2.451774757452487e-4,-0.06284772398187725,-0.07905645597400977,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23754500170455287,0.5216144585708423,0.47414586342509535,0.293829488642136,0.14419401471155843,0.07641795998101442,0.04742251329677676,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.18099925389594512,0.06983027944110279,0.03238202749412128,-0.0740834234455836,-0.19665894127599554,-0.3543670610316442,-0.38611813799563577,0,0,0
Upper middle income,2020-06-01,2928412447,0.18348063293218209,0.285728436126987,0.26595949588072926,0.2120163243704863,0.16651600646407347,0.14623854480029527,0.14050159962883343,7.566881780669203,0.140127440382763,0.07911658763687805
High income,2020-06-08,1241193758,0.10887337401097061,0.14281474283581821,0.13552299320802513,0.11084348536907905,0.09405112836949125,0.08970115476769139,0.0892247692737011,6.278114311187338,0.08153395209334205,0.11768654092764137
Low income,2020-06-08,704080579,0.1631766296043706,0.27120495606586953,0.21716919918441346,0.1631766296043706,-3.3824178075594555e-4,-0.060439735203902965,-0.06261780021252601,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30275803833228887,0.39822306455760725,0.37851813379728144,0.30275803833228887,0.15716090663918506,0.09235699466011202,0.04593313136548122,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12031240742987721,0.07574862031868189,0.022844761672696893,-0.05549523277767992,-0.16922137139664725,-0.241087869245881,-0.2520669144572943,0,0,0
Upper middle income,2020-06-08,2928412447,0.21524211648937772,0.31402045269679746,0.2855851690062079,0.23810829587078197,0.18715082945807834,0.1581186019098508,0.15002655666299036,8.147979667839289,0.15088851236739426,0.09256114188344043
High income,2020-06-15,1241193758,0.08277379712041173,0.11839897667529584,0.11454723338035626,0.08277379712041173,0.06650298600829564,0.0610363896323038,0.06077554311419165,4.032913687160294,0.052375502430653156,0.09957011079329002
Low income,2020-06-15,704080579,0.21320147492938332,0.32965365048739376,0.2746193160054004,0.21320147492938332,0.0585081505805593,0.008145422297126574,-0.03407979759438301,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3027748101791741,0.34362109947406677,0.3344854346370146,0.3027748101791741,0.177384614165096,0.11012973880754266,0.0998953595576361,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.1205650097026959,0.07641775985388333,0.015982179717704915,-0.05093734129485536,-0.15473063429197814,-0.23319077003427396,-0.24523734835651317,0,0,0
Upper middle income,2020-06-15,2928412447,0.22468588098458842,0.31457511134796057,0.28901226003006936,0.2497514229094191,0.19520468476073288,0.17002592289654536,0.16025605696773587,8.484122013354812,0.1571133706176817,0.09149763049070936
High income,2020-06-22,1241193758,0.13171682461541712,0.16837247375658482,0.16393796348564496,0.13311348963032582,0.11534821218094767,0.11000795208548776,0.10882151496930483,7.830600365504028,0.10169610864290944,0.08628201625229251
Low income,2020-06-22,704080579,0.20817542674558442,0.3248471509755657,0.2767976110492987,0.20817542674558442,0.06648516627648328,0.014679667468856062,-0.02802104618051331,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3645480329623146,0.4030047070537214,0.3713531984713757,0.3645480329623146,0.21942337750766056,0.1503389238761689,0.13811500358799617,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10085117840318814,0.07265522991052845,0.06256833673778121,-0.03889665387720457,-0.10860381726882315,-0.18384498626442367,-0.19823062630075644,0,0,0
